"Year","Intent","Race","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2022","Suicide","Asian","Maine","--","18,732","--","--","--"
"2022","Suicide","Asian","Maryland","--","419,536","--","--","--"
"2022","Suicide","Asian","Massachusetts","--","527,609","--","--","--"
"2022","Suicide","Asian","Michigan","--","346,078","--","--","--"
"2022","Suicide","Asian","Minnesota","--","306,510","--","--","--"
"2022","Suicide","Asian","Mississippi","0**","33,062","0.00**","0.00**","--"
"2022","Suicide","Asian","Missouri","--","138,778","--","--","--"
"2022","Suicide","Asian","Montana","0**","11,319","0.00**","0.00**","--"
"2022","Suicide","Asian","Nebraska","--","53,639","--","--","--"
"2022","Suicide","Asian","Nevada","17**","285,369","5.96**","6.44**","520"
"2022","Suicide","Asian","New Hampshire","0**","43,325","0.00**","0.00**","--"
"2022","Suicide","Asian","New Jersey","--","950,737","--","--","--"
"2022","Suicide","Asian","New Mexico","--","36,637","--","--","--"
"2022","Suicide","Asian","New York","--","1,841,363","--","--","--"
"2022","Suicide","Asian","North Carolina","12**","366,088","3.28**","2.99**","412"
"2022","Suicide","Asian","North Dakota","0**","12,792","0.00**","0.00**","--"
"2022","Suicide","Asian","Ohio","--","316,393","--","--","--"
"2022","Suicide","Asian","Oklahoma","--","99,350","--","--","--"
"2022","Suicide","Asian","Oregon","--","208,883","--","--","--"
"2022","Suicide","Asian","Pennsylvania","11**","518,141","2.12**","1.90**","397"
"2022","Suicide","Asian","Rhode Island","0**","38,450","0.00**","0.00**","--"
"2022","Suicide","Asian","South Carolina","--","101,234","--","--","--"
"2022","Suicide","Asian","South Dakota","0**","15,791","0.00**","0.00**","--"
"2022","Suicide","Asian","Tennessee","--","139,619","--","--","--"
"2022","Suicide","Asian","Texas","33","1,662,369","1.99","1.90","834"
"2022","Suicide","Asian","Utah","--","88,397","--","--","--"
"2022","Suicide","Asian","Vermont","0**","13,000","0.00**","0.00**","--"
"2022","Suicide","Asian","Virginia","18**","618,794","2.91**","2.79**","415"
"2022","Suicide","Asian","Washington","24","790,403","3.04","2.86","658"
"2022","Suicide","Asian","West Virginia","0**","15,869","0.00**","0.00**","--"
"2022","Suicide","Asian","Wisconsin","--","185,886","--","--","--"
"2022","Suicide","Asian","Wyoming","0**","5,922","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Alabama","0**","2,653","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Alaska","0**","11,620","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Arizona","--","14,791","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","Arkansas","0**","12,808","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","California","--","146,303","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","Colorado","--","9,168","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","Connecticut","0**","1,441","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Delaware","0**","343","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","District of Columbia","0**","343","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Florida","0**","15,260","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Georgia","0**","7,841","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Hawaii","--","138,813","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","Idaho","--","3,600","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","Illinois","0**","3,766","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Indiana","0**","2,933","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Iowa","0**","6,675","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Kansas","--","3,388","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","Kentucky","0**","3,793","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Louisiana","0**","1,768","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Maine","0**","444","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Maryland","0**","3,012","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Massachusetts","0**","3,193","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Michigan","0**","2,988","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Minnesota","0**","3,534","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Mississippi","0**","1,160","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Missouri","0**","9,800","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Montana","0**","887","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Nebraska","0**","1,395","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Nevada","--","22,419","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","New Hampshire","0**","419","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","New Jersey","0**","3,452","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","New Mexico","0**","1,394","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","New York","0**","9,666","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","North Carolina","0**","7,557","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","North Dakota","0**","780","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Ohio","0**","5,660","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Oklahoma","0**","8,273","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Oregon","--","18,221","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","Pennsylvania","0**","4,119","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Rhode Island","0**","670","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","South Carolina","0**","3,378","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","South Dakota","0**","804","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Tennessee","0**","4,219","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Texas","--","28,682","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","Utah","--","35,676","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","Vermont","0**","199","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Virginia","--","6,492","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","Washington","--","59,032","--","--","--"
"2022","Suicide","HI Native / Pacific Islander","West Virginia","0**","390","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Wisconsin","0**","2,399","0.00**","0.00**","--"
"2022","Suicide","HI Native / Pacific Islander","Wyoming","0**","414","0.00**","0.00**","--"
"2022","Suicide","More than One Race","Alabama","--","89,179","--","--","--"
"2022","Suicide","More than One Race","Alaska","--","52,959","--","--","--"
"2022","Suicide","More than One Race","Arizona","12**","171,637","6.99**","7.90**","371"
"2022","Suicide","More than One Race","Arkansas","0**","65,393","0.00**","0.00**","--"
"2022","Suicide","More than One Race","California","37","1,181,960","3.13","4.12","779"
"2022","Suicide","More than One Race","Colorado","--","148,724","--","--","--"
"2022","Suicide","More than One Race","Connecticut","--","69,714","--","--","--"
"2022","Suicide","More than One Race","Delaware","0**","26,186","0.00**","0.00**","--"
"2022","Suicide","More than One Race","District of Columbia","0**","17,450","0.00**","0.00**","--"
"2022","Suicide","More than One Race","Florida","17**","409,234","4.15**","4.83**","525"
"2022","Suicide","More than One Race","Georgia","--","225,699","--","--","--"
"2022","Suicide","More than One Race","Hawaii","14**","292,494","4.79**","5.67**","221"
"2022","Suicide","More than One Race","Idaho","--","43,269","--","--","--"
"2022","Suicide","More than One Race","Illinois","--","227,196","--","--","--"
"2022","Suicide","More than One Race","Indiana","--","143,704","--","--","--"
"2022","Suicide","More than One Race","Iowa","--","60,935","--","--","--"
"2022","Suicide","More than One Race","Kansas","11**","82,008","13.41**","15.27**","343"
"2022","Suicide","More than One Race","Kentucky","--","93,106","--","--","--"
"2022","Suicide","More than One Race","Louisiana","--","75,421","--","--","--"
"2022","Suicide","More than One Race","Maine","--","25,214","--","--","--"
"2022","Suicide","More than One Race","Maryland","--","163,656","--","--","--"
"2022","Suicide","More than One Race","Massachusetts","--","140,344","--","--","--"
"2022","Suicide","More than One Race","Michigan","10**","247,102","4.05**","4.86**","350"
"2022","Suicide","More than One Race","Minnesota","--","141,611","--","--","--"
"2022","Suicide","More than One Race","Mississippi","--","39,064","--","--","--"
"2022","Suicide","More than One Race","Missouri","--","147,854","--","--","--"
"2022","Suicide","More than One Race","Montana","--","29,626","--","--","--"
"2022","Suicide","More than One Race","Nebraska","--","41,726","--","--","--"
"2022","Suicide","More than One Race","Nevada","--","123,727","--","--","--"
"2022","Suicide","More than One Race","New Hampshire","0**","23,120","0.00**","0.00**","--"
"2022","Suicide","More than One Race","New Jersey","0**","154,252","0.00**","0.00**","--"
"2022","Suicide","More than One Race","New Mexico","--","35,145","--","--","--"
"2022","Suicide","More than One Race","New York","--","383,201","--","--","--"
"2022","Suicide","More than One Race","North Carolina","--","234,843","--","--","--"
"2022","Suicide","More than One Race","North Dakota","0**","17,610","0.00**","0.00**","--"
"2022","Suicide","More than One Race","Ohio","--","281,815","--","--","--"
"2022","Suicide","More than One Race","Oklahoma","19**","239,587","7.93**","11.21**","468"
"2022","Suicide","More than One Race","Oregon","--","150,921","--","--","--"
"2022","Suicide","More than One Race","Pennsylvania","--","246,515","--","--","--"
"2022","Suicide","More than One Race","Rhode Island","--","24,721","--","--","--"
"2022","Suicide","More than One Race","South Carolina","--","102,717","--","--","--"
"2022","Suicide","More than One Race","South Dakota","--","21,772","--","--","--"
"2022","Suicide","More than One Race","Tennessee","--","139,403","--","--","--"
"2022","Suicide","More than One Race","Texas","10**","501,428","1.99**","2.49**","293"
"2022","Suicide","More than One Race","Utah","--","79,293","--","--","--"
"2022","Suicide","More than One Race","Vermont","--","12,685","--","--","--"
"2022","Suicide","More than One Race","Virginia","--","256,296","--","--","--"
"2022","Suicide","More than One Race","Washington","19**","347,687","5.47**","6.54**","550"
"2022","Suicide","More than One Race","West Virginia","--","34,747","--","--","--"
"2022","Suicide","More than One Race","Wisconsin","--","112,518","--","--","--"
"2022","Suicide","More than One Race","Wyoming","0**","11,335","0.00**","0.00**","--"
"2022","Undetermined","White","Alabama","--","3,260,340","--","--","--"
"2022","Undetermined","White","Alaska","--","434,530","--","--","--"
"2022","Undetermined","White","Arizona","--","3,968,947","--","--","--"
"2022","Undetermined","White","Arkansas","10**","2,149,319","0.47**","0.42**","135"
"2022","Undetermined","White","California","--","13,600,763","--","--","--"
"2022","Undetermined","White","Colorado","--","3,886,928","--","--","--"
"2022","Undetermined","White","Florida","10**","11,653,845","0.09**","0.10**","230"
"2022","Undetermined","White","Georgia","11**","5,463,976","0.20**","0.18**","213"
"2022","Undetermined","White","Hawaii","0**","309,830","0.00**","0.00**","--"
"2022","Undetermined","White","Illinois","--","7,442,278","--","--","--"
"2022","Undetermined","White","Indiana","10**","5,226,147","0.19**","0.19**","234"
"2022","Undetermined","White","Iowa","--","2,671,947","--","--","--"
"2022","Undetermined","White","Kansas","--","2,172,288","--","--","--"
"2022","Undetermined","White","Kentucky","--","3,730,994","--","--","--"
"2022","Undetermined","White","Louisiana","--","2,608,480","--","--","--"
"2022","Undetermined","White","Maryland","--","2,946,479","--","--","--"
"2022","Undetermined","White","Massachusetts","--","4,851,469","--","--","--"
"2022","Undetermined","White","Michigan","--","7,410,609","--","--","--"
"2022","Undetermined","White","Minnesota","--","4,420,764","--","--","--"
"2022","Undetermined","White","Mississippi","--","1,640,733","--","--","--"
"2022","Undetermined","White","Missouri","11**","4,824,013","0.23**","0.25**","252"
"2022","Undetermined","White","Montana","--","957,754","--","--","--"
"2022","Undetermined","White","Nebraska","--","1,509,407","--","--","--"
"2022","Undetermined","White","Nevada","--","1,468,355","--","--","--"
"2022","Undetermined","White","New Mexico","--","783,642","--","--","--"
"2022","Undetermined","White","New York","--","10,668,430","--","--","--"
"2022","Undetermined","White","North Carolina","--","6,528,842","--","--","--"
"2022","Undetermined","White","Ohio","--","9,064,417","--","--","--"
"2022","Undetermined","White","Oklahoma","--","2,536,465","--","--","--"
"2022","Undetermined","White","Pennsylvania","10**","9,659,535","0.10**","0.07**","64"
"2022","Undetermined","White","Rhode Island","0**","764,843","0.00**","0.00**","--"
"2022","Undetermined","White","South Carolina","--","3,324,099","--","--","--"
"2022","Undetermined","White","Tennessee","--","5,086,941","--","--","--"
"2022","Undetermined","White","Texas","14**","12,064,496","0.12**","0.12**","419"
"2022","Undetermined","White","Utah","--","2,577,432","--","--","--"
"2022","Undetermined","White","Vermont","--","593,472","--","--","--"
"2022","Undetermined","White","Virginia","--","5,161,984","--","--","--"
"2022","Undetermined","White","Washington","11**","5,052,791","0.22**","0.21**","229"
"2022","Undetermined","White","West Virginia","--","1,616,845","--","--","--"
"2022","Undetermined","White","Wisconsin","--","4,702,806","--","--","--"
"2022","Undetermined","Black","Alabama","--","1,335,299","--","--","--"
"2022","Undetermined","Black","Alaska","0**","23,983","0.00**","0.00**","--"
"2022","Undetermined","Black","Arizona","--","356,816","--","--","--"
"2022","Undetermined","Black","Arkansas","--","466,737","--","--","--"
"2022","Undetermined","Black","California","--","2,188,843","--","--","--"
"2022","Undetermined","Black","Colorado","--","241,483","--","--","--"
"2022","Undetermined","Black","Connecticut","--","387,282","--","--","--"
"2022","Undetermined","Black","Delaware","0**","228,986","0.00**","0.00**","--"
"2022","Undetermined","Black","Florida","10**","3,438,178","0.29**","0.28**","356"
"2022","Undetermined","Black","Georgia","--","3,495,737","--","--","--"
"2022","Undetermined","Black","Hawaii","0**","28,178","0.00**","0.00**","--"
"2022","Undetermined","Black","Idaho","--","15,379","--","--","--"
"2022","Undetermined","Black","Illinois","--","1,766,621","--","--","--"
"2022","Undetermined","Black","Indiana","--","672,476","--","--","--"
"2022","Undetermined","Black","Iowa","--","133,920","--","--","--"
"2022","Undetermined","Black","Kansas","--","168,785","--","--","--"
"2022","Undetermined","Black","Kentucky","--","377,849","--","--","--"
"2022","Undetermined","Black","Louisiana","--","1,462,158","--","--","--"
"2022","Undetermined","Black","Maine","0**","26,168","0.00**","0.00**","--"
"2022","Undetermined","Black","Michigan","--","1,381,223","--","--","--"
"2022","Undetermined","Black","Minnesota","0**","422,257","0.00**","0.00**","--"
"2022","Undetermined","Black","Mississippi","--","1,099,851","--","--","--"
"2022","Undetermined","Black","Missouri","--","708,501","--","--","--"
"2022","Undetermined","Black","Montana","0**","6,146","0.00**","0.00**","--"
"2022","Undetermined","Black","Nebraska","0**","98,278","0.00**","0.00**","--"
"2022","Undetermined","Black","Nevada","0**","311,749","0.00**","0.00**","--"
"2022","Undetermined","Black","New Hampshire","0**","22,411","0.00**","0.00**","--"
"2022","Undetermined","Black","New Mexico","--","43,006","--","--","--"
"2022","Undetermined","Black","New York","--","2,834,993","--","--","--"
"2022","Undetermined","Black","North Carolina","--","2,253,225","--","--","--"
"2022","Undetermined","Black","North Dakota","0**","26,619","0.00**","0.00**","--"
"2022","Undetermined","Black","Ohio","--","1,515,304","--","--","--"
"2022","Undetermined","Black","Oklahoma","--","299,713","--","--","--"
"2022","Undetermined","Black","Oregon","0**","86,672","0.00**","0.00**","--"
"2022","Undetermined","Black","Pennsylvania","--","1,406,228","--","--","--"
"2022","Undetermined","Black","South Carolina","--","1,349,375","--","--","--"
"2022","Undetermined","Black","South Dakota","0**","22,158","0.00**","0.00**","--"
"2022","Undetermined","Black","Tennessee","--","1,143,424","--","--","--"
"2022","Undetermined","Black","Texas","--","3,781,060","--","--","--"
"2022","Undetermined","Black","Utah","0**","41,130","0.00**","0.00**","--"
"2022","Undetermined","Black","Vermont","0**","9,102","0.00**","0.00**","--"
"2022","Undetermined","Black","Virginia","--","1,660,264","--","--","--"
"2022","Undetermined","Black","Wisconsin","--","368,907","--","--","--"
"2022","Undetermined","Black","Wyoming","0**","5,995","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Alabama","0**","27,874","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Alaska","--","108,872","--","--","--"
"2022","Undetermined","American Indian / Alaska Native","Arizona","--","279,401","--","--","--"
"2022","Undetermined","American Indian / Alaska Native","Arkansas","0**","24,125","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","California","0**","158,614","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Colorado","0**","36,603","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Connecticut","0**","8,128","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Delaware","0**","3,041","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","District of Columbia","0**","1,401","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Florida","0**","56,525","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Georgia","0**","24,862","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Hawaii","0**","3,071","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Idaho","0**","19,770","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Illinois","0**","19,636","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Indiana","0**","15,679","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Iowa","0**","9,937","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Kansas","0**","22,925","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Kentucky","0**","9,476","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Louisiana","0**","29,537","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Maine","0**","8,815","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Maryland","0**","14,465","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Massachusetts","0**","12,607","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Michigan","0**","56,978","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Minnesota","0**","59,605","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Mississippi","0**","15,025","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Missouri","0**","27,020","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Montana","--","65,757","--","--","--"
"2022","Undetermined","American Indian / Alaska Native","Nebraska","0**","16,028","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Nevada","0**","26,464","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","New Hampshire","0**","2,941","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","New Jersey","0**","14,180","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","New Mexico","0**","191,314","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","New York","--","59,042","--","--","--"
"2022","Undetermined","American Indian / Alaska Native","North Carolina","0**","110,652","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","North Dakota","0**","37,363","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Ohio","0**","22,714","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Oklahoma","--","330,534","--","--","--"
"2022","Undetermined","American Indian / Alaska Native","Oregon","0**","45,776","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Pennsylvania","0**","18,851","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Rhode Island","0**","4,531","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","South Carolina","0**","19,151","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","South Dakota","--","70,197","--","--","--"
"2022","Undetermined","American Indian / Alaska Native","Tennessee","0**","20,127","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Texas","0**","98,429","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Utah","0**","30,074","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Vermont","0**","2,067","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Virginia","0**","23,102","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Washington","0**","93,509","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","West Virginia","0**","3,861","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Wisconsin","0**","51,901","0.00**","0.00**","--"
"2022","Undetermined","American Indian / Alaska Native","Wyoming","0**","11,937","0.00**","0.00**","--"
"2022","Undetermined","Asian","Alabama","0**","77,897","0.00**","0.00**","--"
"2022","Undetermined","Asian","Alaska","0**","47,843","0.00**","0.00**","--"
"2022","Undetermined","Asian","Arizona","0**","271,715","0.00**","0.00**","--"
"2022","Undetermined","Asian","Arkansas","0**","53,804","0.00**","0.00**","--"
"2022","Undetermined","Asian","Illinois","--","762,599","--","--","--"
"2022","Undetermined","Asian","Minnesota","--","306,510","--","--","--"
"2022","Undetermined","Asian","Mississippi","0**","33,062","0.00**","0.00**","--"
"2022","Undetermined","Asian","Missouri","0**","138,778","0.00**","0.00**","--"
"2022","Undetermined","Asian","Montana","0**","11,319","0.00**","0.00**","--"
"2022","Undetermined","Asian","Nebraska","0**","53,639","0.00**","0.00**","--"
"2022","Undetermined","Asian","Washington","--","790,403","--","--","--"
"2022","Undetermined","Asian","West Virginia","0**","15,869","0.00**","0.00**","--"
"2022","Undetermined","More than One Race","Arizona","--","171,637","--","--","--"
"2022","Undetermined","More than One Race","Louisiana","--","75,421","--","--","--"
"2022","Undetermined","More than One Race","Maine","0**","25,214","0.00**","0.00**","--"
"2022","Undetermined","More than One Race","Oklahoma","--","239,587","--","--","--"
"2022","Undetermined","More than One Race","South Carolina","--","102,717","--","--","--"
"2022","Undetermined","More than One Race","Wisconsin","--","112,518","--","--","--"
"2022","Undetermined","More than One Race","Wyoming","0**","11,335","0.00**","0.00**","--"
"2021","Unintentional","White","Alabama","--","3,253,505","--","--","--"
"2021","Unintentional","White","Alaska","--","437,383","--","--","--"
"2021","Unintentional","White","Arizona","--","3,955,373","--","--","--"
"2021","Unintentional","White","Arkansas","10**","2,145,105","0.47**","0.53**","336"
"2021","Unintentional","White","California","10**","13,853,708","0.07**","0.07**","161"
"2021","Unintentional","White","Colorado","--","3,894,272","--","--","--"
"2021","Unintentional","White","Connecticut","0**","2,326,859","0.00**","0.00**","--"
"2021","Unintentional","White","Delaware","0**","603,694","0.00**","0.00**","--"
"2021","Unintentional","White","District of Columbia","0**","250,100","0.00**","0.00**","--"
"2021","Unintentional","White","Florida","--","11,511,873","--","--","--"
"2021","Unintentional","White","Georgia","17**","5,466,470","0.31**","0.35**","588"
"2021","Unintentional","White","Hawaii","0**","312,210","0.00**","0.00**","--"
"2021","Unintentional","White","Idaho","--","1,543,495","--","--","--"
"2021","Unintentional","White","Illinois","--","7,552,375","--","--","--"
"2021","Unintentional","White","Indiana","12**","5,242,727","0.23**","0.26**","416"
"2021","Unintentional","White","Iowa","--","2,683,888","--","--","--"
"2021","Unintentional","White","Kansas","--","2,180,864","--","--","--"
"2021","Unintentional","White","Kentucky","18**","3,742,313","0.48**","0.49**","390"
"2021","Unintentional","White","Louisiana","11**","2,637,618","0.42**","0.43**","387"
"2021","Unintentional","White","Maine","--","1,274,379","--","--","--"
"2021","Unintentional","White","Maryland","0**","2,982,042","0.00**","0.00**","--"
"2021","Unintentional","White","Massachusetts","0**","4,897,365","0.00**","0.00**","--"
"2021","Unintentional","White","Michigan","--","7,434,405","--","--","--"
"2021","Unintentional","White","Minnesota","--","4,450,336","--","--","--"
"2021","Unintentional","White","Mississippi","11**","1,649,499","0.67**","0.71**","417"
"2021","Unintentional","White","Missouri","16**","4,828,770","0.33**","0.35**","443"
"2021","Unintentional","White","Montana","--","945,694","--","--","--"
"2021","Unintentional","White","Nebraska","--","1,514,014","--","--","--"
"2021","Unintentional","White","Nevada","--","1,485,746","--","--","--"
"2021","Unintentional","White","New Mexico","--","792,923","--","--","--"
"2021","Unintentional","White","New York","--","10,796,274","--","--","--"
"2021","Unintentional","White","North Carolina","24","6,490,968","0.37","0.31","408"
"2021","Unintentional","White","North Dakota","--","649,452","--","--","--"
"2021","Unintentional","White","Ohio","12**","9,109,663","0.13**","0.15**","372"
"2021","Unintentional","White","Oklahoma","--","2,537,906","--","--","--"
"2021","Unintentional","White","Oregon","--","3,148,249","--","--","--"
"2021","Unintentional","White","Pennsylvania","17**","9,743,314","0.17**","0.17**","352"
"2021","Unintentional","White","South Carolina","11**","3,267,818","0.34**","0.28**","236"
"2021","Unintentional","White","Tennessee","--","5,035,197","--","--","--"
"2021","Unintentional","White","Texas","31","12,030,515","0.26","0.25","735"
"2021","Unintentional","White","Utah","--","2,561,385","--","--","--"
"2021","Unintentional","White","Vermont","0**","594,838","0.00**","0.00**","--"
"2021","Unintentional","White","Virginia","--","5,188,765","--","--","--"
"2021","Unintentional","White","Washington","--","5,090,821","--","--","--"
"2021","Unintentional","White","West Virginia","--","1,631,262","--","--","--"
"2021","Unintentional","White","Wisconsin","--","4,708,040","--","--","--"
"2021","Unintentional","White","Wyoming","--","483,743","--","--","--"
"2021","Unintentional","Black","Alabama","--","1,332,160","--","--","--"
"2021","Unintentional","Black","Arizona","--","345,542","--","--","--"
"2021","Unintentional","Black","Arkansas","--","466,459","--","--","--"
"2021","Unintentional","Black","California","10**","2,201,400","0.45**","0.42**","304"
"2021","Unintentional","Black","Connecticut","--","381,092","--","--","--"
"2021","Unintentional","Black","Florida","--","3,397,033","--","--","--"
"2021","Unintentional","Black","Georgia","--","3,437,034","--","--","--"
"2021","Unintentional","Black","Illinois","--","1,786,596","--","--","--"
"2021","Unintentional","Black","Indiana","--","664,325","--","--","--"
"2021","Unintentional","Black","Iowa","--","130,582","--","--","--"
"2021","Unintentional","Black","Kentucky","--","374,018","--","--","--"
"2021","Unintentional","Black","Louisiana","14**","1,477,483","0.95**","0.96**","622"
"2021","Unintentional","Black","Michigan","--","1,387,600","--","--","--"
"2021","Unintentional","Black","Mississippi","10**","1,106,108","0.90**","0.98**","356"
"2021","Unintentional","Black","Missouri","--","712,974","--","--","--"
"2021","Unintentional","Black","Nevada","--","302,957","--","--","--"
"2021","Unintentional","Black","New Hampshire","0**","21,431","0.00**","0.00**","--"
"2021","Unintentional","Black","New Mexico","--","42,479","--","--","--"
"2021","Unintentional","Black","New York","--","2,882,389","--","--","--"
"2021","Unintentional","Black","North Carolina","17**","2,230,732","0.76**","0.78**","723"
"2021","Unintentional","Black","Ohio","--","1,509,310","--","--","--"
"2021","Unintentional","Black","Oklahoma","--","297,545","--","--","--"
"2021","Unintentional","Black","Pennsylvania","--","1,411,961","--","--","--"
"2021","Unintentional","Black","South Carolina","10**","1,343,016","0.75**","0.81**","404"
"2021","Unintentional","Black","South Dakota","0**","21,246","0.00**","0.00**","--"
"2021","Unintentional","Black","Tennessee","--","1,141,202","--","--","--"
"2021","Unintentional","Black","Texas","--","3,687,259","--","--","--"
"2021","Unintentional","Black","Virginia","--","1,655,326","--","--","--"
"2021","Unintentional","Black","Washington","--","315,983","--","--","--"
"2021","Unintentional","Black","Wisconsin","--","369,303","--","--","--"
"2021","Unintentional","American Indian / Alaska Native","Alaska","--","109,428","--","--","--"
"2021","Unintentional","American Indian / Alaska Native","Montana","--","65,622","--","--","--"
