"Intent","Year","Age Group","Estimated Number","Population","Crude Rate","Age-Adjusted Rate","Cases (Sample)","Standard Error","CV","Lower 95% CI","Upper 95% CI"
"Unintentional (Includes undetermined)","2005","0 to 4","--","19,917,400","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","5 to 9","--","19,389,067","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","10 to 14","--","21,212,579","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","15 to 19","2,734","21,486,214","12.73","--","68","590","21.6%","1,578","3,891"
"Unintentional (Includes undetermined)","2005","20 to 24","3,624","20,959,955","17.29","--","77","1,036","28.6%","1,593","5,656"
"Unintentional (Includes undetermined)","2005","25 to 29","2,454","19,534,710","12.56","--","47","703","28.6%","1,076","3,832"
"Unintentional (Includes undetermined)","2005","30 to 34","--","19,723,937","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","35 to 39","--","20,798,653","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","40 to 44","--","22,706,885","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","45 to 49","--","22,417,171","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","50 to 54","--","20,078,733","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","55 to 59","--","17,503,220","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","60 to 64","--","13,138,277","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","65 to 69","--","10,278,627","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","70 to 74","--","8,603,070","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2005","75 to 79","--","7,463,609","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","0 to 4","--","19,785,885","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","5 to 9","--","19,454,237","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","10 to 14","--","21,411,680","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","15 to 19","2,814","21,102,552","13.34","--","77","819","29.1%","1,210","4,419"
"Unintentional (Includes undetermined)","2004","20 to 24","--","20,845,560","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","25 to 29","1,881","19,107,055","9.84","--","40","473","25.1%","954","2,807"
"Unintentional (Includes undetermined)","2004","30 to 34","--","20,159,501","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","35 to 39","1,311","20,874,649","6.28","--","23","340","25.9%","645","1,978"
"Unintentional (Includes undetermined)","2004","40 to 44","--","22,925,626","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","45 to 49","--","22,065,262","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","50 to 54","--","19,564,668","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","55 to 59","--","16,607,176","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","60 to 64","--","12,698,128","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","65 to 69","--","10,073,429","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","70 to 74","--","8,594,104","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","75 to 79","--","7,461,399","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2004","85+","--","4,545,883","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","0 to 4","--","19,592,446","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","5 to 9","--","19,620,851","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","10 to 14","--","21,415,353","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","15 to 19","3,380","20,797,166","16.25","--","65","847","25.1%","1,720","5,041"
"Unintentional (Includes undetermined)","2003","20 to 24","4,102","20,591,688","19.92","--","85","955","23.3%","2,231","5,973"
"Unintentional (Includes undetermined)","2003","25 to 29","--","18,771,585","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","30 to 34","2,286","20,472,210","11.17","--","37","683","29.9%","948","3,625"
"Unintentional (Includes undetermined)","2003","35 to 39","--","21,264,159","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","40 to 44","--","22,890,047","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","45 to 49","--","21,722,676","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","50 to 54","--","19,097,278","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","55 to 59","--","15,814,557","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","60 to 64","--","12,194,388","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","65 to 69","--","9,830,796","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","70 to 74","--","8,670,119","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","80 to 84","--","5,398,596","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","85+","--","4,466,176","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","0 to 4","--","19,429,192","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","5 to 9","--","19,872,417","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","10 to 14","--","21,261,421","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","15 to 19","--","20,610,370","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","20 to 24","--","20,243,765","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","25 to 29","2,464","18,691,340","13.18","--","43","639","25.9%","1,212","3,716"
"Unintentional (Includes undetermined)","2002","30 to 34","1,992","20,658,306","9.64","--","30","528","26.5%","958","3,027"
"Unintentional (Includes undetermined)","2002","35 to 39","--","21,751,218","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","40 to 44","1,345","22,889,431","5.88","--","22","318","23.6%","722","1,968"
"Unintentional (Includes undetermined)","2002","45 to 49","--","21,252,288","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","50 to 54","--","18,739,906","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","55 to 59","--","15,143,067","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","60 to 64","--","11,560,265","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","65 to 69","--","9,638,481","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","70 to 74","--","8,750,054","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","75 to 79","--","7,470,461","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","80 to 84","--","5,294,403","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","0 to 4","--","19,298,217","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","5 to 9","--","20,173,362","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","10 to 14","--","20,978,678","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","15 to 19","3,697","20,456,284","18.07","--","76","859","23.2%","2,014","5,380"
"Unintentional (Includes undetermined)","2001","20 to 24","--","19,757,286","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","25 to 29","2,139","18,819,347","11.36","--","42","493","23.0%","1,173","3,104"
"Unintentional (Includes undetermined)","2001","30 to 34","1,565","20,652,175","7.58","--","37","381","24.3%","818","2,311"
"Unintentional (Includes undetermined)","2001","35 to 39","--","22,235,918","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","40 to 44","--","22,815,834","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","45 to 49","--","20,698,983","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","50 to 54","--","18,687,285","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","55 to 59","--","13,968,975","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","60 to 64","--","11,136,320","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","65 to 69","--","9,562,233","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2001","75 to 79","--","7,455,413","--","--","--","--","--","--","--"
"Assault - Other","2021","0 to 4","--","18,827,338","--","--","--","--","--","--","--"
"Assault - Other","2021","5 to 9","--","20,291,548","--","--","--","--","--","--","--"
"Assault - Other","2021","10 to 14","--","21,447,784","--","--","--","--","--","--","--"
"Assault - Other","2021","15 to 19","--","21,564,666","--","--","--","--","--","--","--"
"Assault - Other","2021","20 to 24","--","21,523,997","--","--","--","--","--","--","--"
"Assault - Other","2021","25 to 29","--","22,392,477","--","--","--","--","--","--","--"
"Assault - Other","2021","30 to 34","--","23,102,628","--","--","--","--","--","--","--"
"Assault - Other","2021","35 to 39","--","22,299,318","--","--","--","--","--","--","--"
"Assault - Other","2021","40 to 44","--","21,104,536","--","--","--","--","--","--","--"
"Assault - Other","2021","45 to 49","--","19,781,510","--","--","--","--","--","--","--"
"Assault - Other","2021","50 to 54","--","20,906,926","--","--","--","--","--","--","--"
"Assault - Other","2021","55 to 59","--","21,567,314","--","--","--","--","--","--","--"
"Assault - Other","2021","60 to 64","--","21,235,750","--","--","--","--","--","--","--"
"Assault - Other","2021","65 to 69","--","18,394,320","--","--","--","--","--","--","--"
"Assault - Other","2021","70 to 74","--","15,271,802","--","--","--","--","--","--","--"
"Assault - Other","2021","75 to 79","--","9,904,769","--","--","--","--","--","--","--"
"Assault - Other","2021","80 to 84","--","6,301,306","--","--","--","--","--","--","--"
"Assault - Other","2021","85+","--","5,975,756","--","--","--","--","--","--","--"
"Assault - Other","2020","0 to 4","--","19,301,292","--","--","--","--","--","--","--"
"Assault - Other","2020","5 to 9","--","20,237,711","--","--","--","--","--","--","--"
"Assault - Other","2020","10 to 14","--","20,754,423","--","--","--","--","--","--","--"
"Assault - Other","2020","15 to 19","--","20,960,929","--","--","--","--","--","--","--"
"Assault - Other","2020","20 to 24","--","21,594,755","--","--","--","--","--","--","--"
"Assault - Other","2020","25 to 29","--","23,231,243","--","--","--","--","--","--","--"
"Assault - Other","2020","30 to 34","--","22,838,403","--","--","--","--","--","--","--"
"Assault - Other","2020","35 to 39","--","21,828,304","--","--","--","--","--","--","--"
"Assault - Other","2020","40 to 44","--","20,307,888","--","--","--","--","--","--","--"
"Assault - Other","2020","45 to 49","--","19,970,606","--","--","--","--","--","--","--"
"Assault - Other","2020","50 to 54","--","20,395,527","--","--","--","--","--","--","--"
"Assault - Other","2020","55 to 59","--","21,603,099","--","--","--","--","--","--","--"
"Assault - Other","2020","60 to 64","--","20,800,578","--","--","--","--","--","--","--"
"Assault - Other","2020","65 to 69","--","17,873,667","--","--","--","--","--","--","--"
"Assault - Other","2020","70 to 74","--","14,675,731","--","--","--","--","--","--","--"
"Assault - Other","2020","75 to 79","--","9,986,833","--","--","--","--","--","--","--"
"Assault - Other","2020","80 to 84","--","6,464,714","--","--","--","--","--","--","--"
"Assault - Other","2020","85+","--","6,658,420","--","--","--","--","--","--","--"
"Assault - Other","2019","0 to 4","--","19,571,339","--","--","--","--","--","--","--"
"Assault - Other","2019","5 to 9","--","20,221,753","--","--","--","--","--","--","--"
"Assault - Other","2019","10 to 14","--","20,820,053","--","--","--","--","--","--","--"
"Assault - Other","2019","15 to 19","--","21,066,423","--","--","--","--","--","--","--"
"Assault - Other","2019","20 to 24","--","21,643,974","--","--","--","--","--","--","--"
"Assault - Other","2019","25 to 29","--","23,539,452","--","--","--","--","--","--","--"
"Assault - Other","2019","30 to 34","--","22,464,232","--","--","--","--","--","--","--"
"Assault - Other","2019","35 to 39","--","21,753,883","--","--","--","--","--","--","--"
"Assault - Other","2019","40 to 44","--","19,920,561","--","--","--","--","--","--","--"
"Assault - Other","2019","45 to 49","--","20,390,439","--","--","--","--","--","--","--"
"Assault - Other","2019","50 to 54","--","20,469,884","--","--","--","--","--","--","--"
"Assault - Other","2019","55 to 59","--","21,871,091","--","--","--","--","--","--","--"
"Assault - Other","2019","60 to 64","--","20,560,134","--","--","--","--","--","--","--"
"Assault - Other","2019","65 to 69","--","17,444,367","--","--","--","--","--","--","--"
"Assault - Other","2019","70 to 74","--","14,026,977","--","--","--","--","--","--","--"
"Assault - Other","2019","75 to 79","--","9,650,824","--","--","--","--","--","--","--"
"Assault - Other","2019","85+","--","6,599,467","--","--","--","--","--","--","--"
"Assault - Other","2018","0 to 4","--","19,778,527","--","--","--","--","--","--","--"
"Assault - Other","2018","5 to 9","--","20,212,958","--","--","--","--","--","--","--"
"Assault - Other","2018","10 to 14","--","20,887,842","--","--","--","--","--","--","--"
"Assault - Other","2018","15 to 19","12,924","21,077,066","61.32","--","293","3,695","28.6%","5,681","20,167"
"Assault - Other","2018","20 to 24","--","21,825,110","--","--","--","--","--","--","--"
"Assault - Other","2018","25 to 29","--","23,547,218","--","--","--","--","--","--","--"
"Assault - Other","2018","30 to 34","--","22,131,842","--","--","--","--","--","--","--"
"Assault - Other","2018","35 to 39","--","21,548,960","--","--","--","--","--","--","--"
"Assault - Other","2018","40 to 44","--","19,683,134","--","--","--","--","--","--","--"
"Assault - Other","2018","45 to 49","--","20,715,437","--","--","--","--","--","--","--"
"Assault - Other","2018","50 to 54","--","20,856,223","--","--","--","--","--","--","--"
"Assault - Other","2018","55 to 59","--","21,916,092","--","--","--","--","--","--","--"
"Assault - Other","2018","60 to 64","--","20,303,185","--","--","--","--","--","--","--"
"Assault - Other","2018","65 to 69","--","17,064,299","--","--","--","--","--","--","--"
"Assault - Other","2018","70 to 74","--","13,380,707","--","--","--","--","--","--","--"
"Assault - Other","2018","75 to 79","--","9,250,179","--","--","--","--","--","--","--"
"Assault - Other","2017","0 to 4","--","19,895,016","--","--","--","--","--","--","--"
"Assault - Other","2017","5 to 9","--","20,330,306","--","--","--","--","--","--","--"
"Assault - Other","2017","10 to 14","--","20,783,456","--","--","--","--","--","--","--"
"Assault - Other","2017","15 to 19","14,440","21,105,586","68.42","--","309","4,007","27.8%","6,585","22,294"
"Assault - Other","2017","20 to 24","--","22,061,611","--","--","--","--","--","--","--"
"Assault - Other","2017","25 to 29","--","23,360,795","--","--","--","--","--","--","--"
"Assault - Other","2017","30 to 34","--","21,959,063","--","--","--","--","--","--","--"
"Assault - Other","2017","35 to 39","--","21,191,318","--","--","--","--","--","--","--"
"Assault - Other","2017","40 to 44","--","19,576,587","--","--","--","--","--","--","--"
"Assault - Other","2017","45 to 49","--","20,897,300","--","--","--","--","--","--","--"
"Assault - Other","2017","50 to 54","--","21,329,749","--","--","--","--","--","--","--"
"Assault - Other","2017","55 to 59","--","21,945,659","--","--","--","--","--","--","--"
"Assault - Other","2017","60 to 64","--","19,928,043","--","--","--","--","--","--","--"
"Assault - Other","2017","65 to 69","--","16,793,596","--","--","--","--","--","--","--"
"Assault - Other","2017","70 to 74","--","12,812,638","--","--","--","--","--","--","--"
"Assault - Other","2017","75 to 79","--","8,722,692","--","--","--","--","--","--","--"
"Assault - Other","2016","0 to 4","--","19,936,737","--","--","--","--","--","--","--"
"Assault - Other","2016","5 to 9","--","20,450,557","--","--","--","--","--","--","--"
"Assault - Other","2016","10 to 14","--","20,634,000","--","--","--","--","--","--","--"
"Assault - Other","2016","15 to 19","13,553","21,140,143","64.11","--","338","4,016","29.6%","5,681","21,424"
"Assault - Other","2016","20 to 24","--","22,367,653","--","--","--","--","--","--","--"
"Assault - Other","2016","25 to 29","--","22,939,672","--","--","--","--","--","--","--"
"Assault - Other","2016","30 to 34","--","21,835,455","--","--","--","--","--","--","--"
"Assault - Other","2016","35 to 39","--","20,785,173","--","--","--","--","--","--","--"
"Assault - Other","2016","40 to 44","--","19,678,727","--","--","--","--","--","--","--"
"Assault - Other","2016","45 to 49","--","20,907,053","--","--","--","--","--","--","--"
"Assault - Other","2016","50 to 54","--","21,796,235","--","--","--","--","--","--","--"
"Assault - Other","2016","55 to 59","--","21,940,757","--","--","--","--","--","--","--"
"Assault - Other","2016","60 to 64","--","19,451,114","--","--","--","--","--","--","--"
"Assault - Other","2016","65 to 69","--","16,801,993","--","--","--","--","--","--","--"
"Assault - Other","2016","70 to 74","--","11,791,134","--","--","--","--","--","--","--"
"Assault - Other","2016","85+","--","6,383,008","--","--","--","--","--","--","--"
"Assault - Other","2015","0 to 4","--","19,924,706","--","--","--","--","--","--","--"
"Assault - Other","2015","5 to 9","--","20,490,819","--","--","--","--","--","--","--"
"Assault - Other","2015","10 to 14","--","20,614,613","--","--","--","--","--","--","--"
"Assault - Other","2015","15 to 19","--","21,090,272","--","--","--","--","--","--","--"
"Assault - Other","2015","20 to 24","--","22,689,498","--","--","--","--","--","--","--"
"Assault - Other","2015","25 to 29","--","22,431,356","--","--","--","--","--","--","--"
"Assault - Other","2015","30 to 34","--","21,641,883","--","--","--","--","--","--","--"
"Assault - Other","2015","35 to 39","--","20,308,469","--","--","--","--","--","--","--"
"Assault - Other","2015","40 to 44","--","20,132,157","--","--","--","--","--","--","--"
"Assault - Other","2015","45 to 49","--","20,761,610","--","--","--","--","--","--","--"
"Assault - Other","2015","50 to 54","--","22,251,495","--","--","--","--","--","--","--"
"Assault - Other","2015","55 to 59","--","21,733,516","--","--","--","--","--","--","--"
"Assault - Other","2015","60 to 64","--","19,012,730","--","--","--","--","--","--","--"
"Assault - Other","2015","65 to 69","--","16,031,092","--","--","--","--","--","--","--"
"Assault - Other","2015","70 to 74","--","11,457,126","--","--","--","--","--","--","--"
"Assault - Other","2014","0 to 4","--","19,878,806","--","--","--","--","--","--","--"
"Assault - Other","2014","5 to 9","--","20,526,270","--","--","--","--","--","--","--"
"Assault - Other","2014","10 to 14","--","20,673,760","--","--","--","--","--","--","--"
"Assault - Other","2014","15 to 19","--","21,060,362","--","--","--","--","--","--","--"
"Assault - Other","2014","20 to 24","--","22,891,992","--","--","--","--","--","--","--"
"Assault - Other","2014","25 to 29","--","21,968,523","--","--","--","--","--","--","--"
"Assault - Other","2014","30 to 34","--","21,507,288","--","--","--","--","--","--","--"
"Assault - Other","2014","35 to 39","--","19,873,674","--","--","--","--","--","--","--"
"Assault - Other","2014","40 to 44","--","20,529,624","--","--","--","--","--","--","--"
"Assault - Other","2014","45 to 49","--","20,819,977","--","--","--","--","--","--","--"
"Assault - Other","2014","50 to 54","--","22,509,488","--","--","--","--","--","--","--"
"Assault - Other","2014","55 to 59","--","21,458,320","--","--","--","--","--","--","--"
"Assault - Other","2014","60 to 64","--","18,527,240","--","--","--","--","--","--","--"
"Assault - Other","2014","65 to 69","--","15,296,996","--","--","--","--","--","--","--"
"Assault - Other","2014","70 to 74","--","11,058,442","--","--","--","--","--","--","--"
"Assault - Other","2014","75 to 79","--","7,916,373","--","--","--","--","--","--","--"
"Assault - Other","2014","85+","--","6,133,246","--","--","--","--","--","--","--"
"Assault - Other","2013","0 to 4","--","19,855,184","--","--","--","--","--","--","--"
"Assault - Other","2013","5 to 9","--","20,575,591","--","--","--","--","--","--","--"
"Assault - Other","2013","10 to 14","--","20,656,987","--","--","--","--","--","--","--"
"Assault - Other","2013","15 to 19","--","21,183,476","--","--","--","--","--","--","--"
"Assault - Other","2013","20 to 24","--","22,826,845","--","--","--","--","--","--","--"
"Assault - Other","2013","25 to 29","--","21,582,353","--","--","--","--","--","--","--"
"Assault - Other","2013","30 to 34","--","21,272,053","--","--","--","--","--","--","--"
"Assault - Other","2013","35 to 39","--","19,604,695","--","--","--","--","--","--","--"
"Assault - Other","2013","40 to 44","--","20,841,473","--","--","--","--","--","--","--"
"Assault - Other","2013","45 to 49","--","21,202,912","--","--","--","--","--","--","--"
"Assault - Other","2013","50 to 54","--","22,546,353","--","--","--","--","--","--","--"
"Assault - Other","2013","55 to 59","--","21,172,593","--","--","--","--","--","--","--"
"Assault - Other","2013","60 to 64","--","18,107,095","--","--","--","--","--","--","--"
"Assault - Other","2013","65 to 69","--","14,591,975","--","--","--","--","--","--","--"
"Assault - Other","2013","70 to 74","--","10,602,512","--","--","--","--","--","--","--"
"Assault - Other","2013","75 to 79","--","7,681,796","--","--","--","--","--","--","--"
"Assault - Other","2013","85+","--","5,993,714","--","--","--","--","--","--","--"
"Assault - Other","2012","0 to 4","--","19,980,936","--","--","--","--","--","--","--"
"Assault - Other","2012","5 to 9","--","20,472,679","--","--","--","--","--","--","--"
"Assault - Other","2012","10 to 14","--","20,673,843","--","--","--","--","--","--","--"
"Assault - Other","2012","15 to 19","9,089","21,374,020","42.52","--","265","2,590","28.5%","4,013","14,165"
"Assault - Other","2012","20 to 24","--","22,596,399","--","--","--","--","--","--","--"
"Assault - Other","2012","25 to 29","11,120","21,393,279","51.98","--","320","2,715","24.4%","5,799","16,440"
"Assault - Other","2012","30 to 34","7,371","20,910,755","35.25","--","189","1,992","27.0%","3,468","11,275"
"Assault - Other","2012","35 to 39","--","19,490,281","--","--","--","--","--","--","--"
"Assault - Other","2012","40 to 44","--","21,021,429","--","--","--","--","--","--","--"
"Assault - Other","2012","45 to 49","2,396","21,684,310","11.05","--","61","698","29.1%","1,028","3,765"
"Assault - Other","2012","50 to 54","--","22,571,655","--","--","--","--","--","--","--"
"Assault - Other","2012","55 to 59","--","20,766,241","--","--","--","--","--","--","--"
"Assault - Other","2012","60 to 64","--","17,809,624","--","--","--","--","--","--","--"
"Assault - Other","2012","65 to 69","--","13,980,118","--","--","--","--","--","--","--"
"Assault - Other","2012","70 to 74","--","10,013,145","--","--","--","--","--","--","--"
"Assault - Other","2012","85+","--","5,865,164","--","--","--","--","--","--","--"
"Assault - Other","2011","0 to 4","--","20,126,211","--","--","--","--","--","--","--"
"Assault - Other","2011","5 to 9","--","20,335,489","--","--","--","--","--","--","--"
"Assault - Other","2011","10 to 14","--","20,715,026","--","--","--","--","--","--","--"
"Assault - Other","2011","15 to 19","--","21,661,743","--","--","--","--","--","--","--"
"Assault - Other","2011","20 to 24","15,886","22,164,869","71.67","--","393","4,534","28.5%","6,999","24,773"
"Assault - Other","2011","25 to 29","9,709","21,285,214","45.61","--","241","2,664","27.4%","4,487","14,931"
"Assault - Other","2011","30 to 34","5,669","20,515,735","27.63","--","138","1,515","26.7%","2,699","8,639"
"Assault - Other","2011","35 to 39","3,487","19,598,422","17.79","--","95","1,010","29.0%","1,507","5,468"
"Assault - Other","2011","40 to 44","--","21,035,359","--","--","--","--","--","--","--"
"Assault - Other","2011","45 to 49","--","22,162,012","--","--","--","--","--","--","--"
"Assault - Other","2011","50 to 54","--","22,563,877","--","--","--","--","--","--","--"
"Assault - Other","2011","55 to 59","--","20,256,562","--","--","--","--","--","--","--"
"Assault - Other","2011","60 to 64","--","17,812,071","--","--","--","--","--","--","--"
"Assault - Other","2011","65 to 69","--","12,878,612","--","--","--","--","--","--","--"
"Assault - Other","2011","70 to 74","--","9,607,963","--","--","--","--","--","--","--"
"Assault - Other","2011","75 to 79","--","7,389,077","--","--","--","--","--","--","--"
"Assault - Other","2011","80 to 84","--","5,777,780","--","--","--","--","--","--","--"
"Assault - Other","2010","0 to 4","--","20,201,426","--","--","--","--","--","--","--"
"Assault - Other","2010","5 to 9","--","20,348,744","--","--","--","--","--","--","--"
"Assault - Other","2010","10 to 14","--","20,677,377","--","--","--","--","--","--","--"
"Assault - Other","2010","15 to 19","--","22,041,547","--","--","--","--","--","--","--"
"Assault - Other","2010","20 to 24","14,618","21,587,573","67.71","--","355","4,212","28.8%","6,362","22,874"
"Assault - Other","2010","25 to 29","--","21,103,107","--","--","--","--","--","--","--"
"Assault - Other","2010","30 to 34","--","19,963,024","--","--","--","--","--","--","--"
"Assault - Other","2010","35 to 39","--","20,180,492","--","--","--","--","--","--","--"
"Assault - Other","2010","40 to 44","--","20,891,834","--","--","--","--","--","--","--"
"Assault - Other","2010","45 to 49","--","22,709,463","--","--","--","--","--","--","--"
"Assault - Other","2010","50 to 54","--","22,298,808","--","--","--","--","--","--","--"
"Assault - Other","2010","55 to 59","--","19,665,224","--","--","--","--","--","--","--"
"Assault - Other","2010","60 to 64","--","16,818,267","--","--","--","--","--","--","--"
"Assault - Other","2010","65 to 69","--","12,435,567","--","--","--","--","--","--","--"
"Assault - Other","2010","70 to 74","--","9,278,478","--","--","--","--","--","--","--"
"Assault - Other","2010","75 to 79","--","7,318,246","--","--","--","--","--","--","--"
"Assault - Other","2010","85+","--","5,495,003","--","--","--","--","--","--","--"
"Assault - Other","2009","0 to 4","--","20,244,518","--","--","--","--","--","--","--"
"Assault - Other","2009","5 to 9","--","20,182,499","--","--","--","--","--","--","--"
"Assault - Other","2009","10 to 14","--","20,660,564","--","--","--","--","--","--","--"
"Assault - Other","2009","15 to 19","9,549","22,192,810","43.03","--","301","2,450","25.7%","4,747","14,351"
"Assault - Other","2009","20 to 24","13,035","21,384,122","60.96","--","373","3,310","25.4%","6,547","19,523"
"Assault - Other","2009","25 to 29","8,336","21,078,228","39.55","--","231","2,458","29.5%","3,519","13,153"
"Assault - Other","2009","30 to 34","--","19,645,114","--","--","--","--","--","--","--"
"Assault - Other","2009","35 to 39","3,144","20,507,796","15.33","--","75","929","29.6%","1,323","4,965"
"Assault - Other","2009","40 to 44","--","20,980,015","--","--","--","--","--","--","--"
"Assault - Other","2009","45 to 49","--","22,862,245","--","--","--","--","--","--","--"
"Assault - Other","2009","50 to 54","--","22,004,843","--","--","--","--","--","--","--"
"Assault - Other","2009","55 to 59","--","19,280,603","--","--","--","--","--","--","--"
"Assault - Other","2009","60 to 64","--","16,124,997","--","--","--","--","--","--","--"
"Assault - Other","2009","65 to 69","--","12,092,377","--","--","--","--","--","--","--"
"Assault - Other","2009","70 to 74","--","9,140,722","--","--","--","--","--","--","--"
"Assault - Other","2008","0 to 4","--","20,271,127","--","--","--","--","--","--","--"
"Assault - Other","2008","5 to 9","--","19,929,602","--","--","--","--","--","--","--"
"Assault - Other","2008","10 to 14","--","20,706,655","--","--","--","--","--","--","--"
"Assault - Other","2008","15 to 19","--","22,210,880","--","--","--","--","--","--","--"
"Assault - Other","2008","20 to 24","13,404","21,180,612","63.28","--","351","3,674","27.4%","6,203","20,605"
"Assault - Other","2008","25 to 29","--","20,902,668","--","--","--","--","--","--","--"
"Assault - Other","2008","30 to 34","--","19,304,805","--","--","--","--","--","--","--"
"Assault - Other","2008","35 to 39","--","20,817,463","--","--","--","--","--","--","--"
"Assault - Other","2008","40 to 44","--","21,375,023","--","--","--","--","--","--","--"
"Assault - Other","2008","45 to 49","--","22,820,973","--","--","--","--","--","--","--"
"Assault - Other","2008","50 to 54","--","21,639,474","--","--","--","--","--","--","--"
"Assault - Other","2008","55 to 59","--","18,814,568","--","--","--","--","--","--","--"
"Assault - Other","2008","60 to 64","--","15,342,495","--","--","--","--","--","--","--"
"Assault - Other","2008","65 to 69","--","11,594,347","--","--","--","--","--","--","--"
"Assault - Other","2008","70 to 74","--","8,911,332","--","--","--","--","--","--","--"
"Assault - Other","2008","75 to 79","--","7,345,743","--","--","--","--","--","--","--"
"Assault - Other","2008","85+","--","5,195,840","--","--","--","--","--","--","--"
"Assault - Other","2007","0 to 4","--","20,125,962","--","--","--","--","--","--","--"
"Assault - Other","2007","5 to 9","--","19,714,611","--","--","--","--","--","--","--"
"Assault - Other","2007","10 to 14","--","20,841,042","--","--","--","--","--","--","--"
"Assault - Other","2007","15 to 19","11,814","22,067,816","53.54","--","375","3,514","29.7%","4,926","18,702"
"Assault - Other","2007","20 to 24","--","21,077,999","--","--","--","--","--","--","--"
"Assault - Other","2007","25 to 29","8,142","20,542,698","39.63","--","252","2,393","29.4%","3,452","12,832"
"Assault - Other","2007","30 to 34","--","19,170,765","--","--","--","--","--","--","--"
"Assault - Other","2007","35 to 39","--","20,963,891","--","--","--","--","--","--","--"
