"Year","Sex","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2019","Males","Iowa","260","1,572,960","16.53","15.97","5,614"
"2019","Males","Kansas","353","1,450,555","24.34","23.98","8,492"
"2019","Males","Kentucky","574","2,203,309","26.05","25.39","12,291"
"2019","Males","Louisiana","861","2,272,316","37.89","38.19","23,037"
"2019","Males","Maine","147","659,096","22.30","20.90","2,762"
"2019","Males","Maryland","693","2,932,474","23.63","23.57","19,128"
"2019","Males","Massachusetts","218","3,346,503","6.51","6.16","5,202"
"2019","Males","Michigan","1,060","4,918,052","21.55","21.20","24,554"
"2019","Males","Minnesota","410","2,809,390","14.59","14.37","9,680"
"2019","Males","Mississippi","593","1,443,640","41.08","41.62","15,623"
"2019","Males","Missouri","1,054","3,012,629","34.99","34.98","26,244"
"2019","Males","Montana","169","538,637","31.38","30.72","3,364"
"2019","Males","Nebraska","183","964,970","18.96","18.26","3,801"
"2019","Males","Nevada","414","1,549,505","26.72","25.83","8,347"
"2019","Males","New Hampshire","134","673,969","19.88","18.19","2,498"
"2019","Males","New Jersey","332","4,345,560","7.64","7.62","8,164"
"2019","Males","New Mexico","398","1,038,980","38.31","37.78","9,513"
"2019","Males","New York","731","9,451,066","7.74","7.36","16,432"
"2019","Males","North Carolina","1,197","5,107,629","23.44","23.05","29,032"
"2019","Males","North Dakota","79","391,046","20.20","20.36","1,610"
"2019","Males","Ohio","1,364","5,733,873","23.79","23.46","31,555"
"2019","Males","Oklahoma","625","1,961,516","31.86","31.84","14,241"
"2019","Males","Oregon","480","2,090,110","22.97","21.55","8,957"
"2019","Males","Pennsylvania","1,361","6,272,394","21.70","20.86","30,167"
"2019","Males","Rhode Island","38","514,961","7.38","7.61","654"
"2019","Males","South Carolina","855","2,497,998","34.23","34.40","21,965"
"2019","Males","South Dakota","105","447,574","23.46","23.61","2,556"
"2019","Males","Tennessee","1,048","3,331,896","31.45","31.21","23,959"
"2019","Males","Texas","3,110","14,394,891","21.61","21.74","77,213"
"2019","Males","Utah","339","1,613,538","21.01","21.96","8,801"
"2019","Males","Vermont","62","308,308","20.11","17.57","1,105"
"2019","Males","Virginia","862","4,210,784","20.47","19.94","19,912"
"2019","Males","Washington","721","3,811,478","18.92","18.62","14,529"
"2019","Males","West Virginia","244","889,160","27.44","27.01","5,105"
"2019","Males","Wisconsin","517","2,898,849","17.84","17.22","10,652"
"2019","Males","Wyoming","113","295,710","38.21","38.11","2,253"
"2019","Females","Alabama","183","2,536,133","7.22","7.47","4,296"
"2019","Females","Alaska","31","350,790","8.84","8.61","819"
"2019","Females","Arizona","181","3,669,041","4.93","4.89","3,851"
"2019","Females","Arkansas","93","1,538,076","6.05","6.34","2,225"
"2019","Females","California","348","19,829,085","1.76","1.69","7,579"
"2019","Females","Colorado","135","2,857,610","4.72","4.50","3,081"
"2019","Females","Connecticut","15**","1,826,990","0.82**","0.83**","391"
"2019","Females","Delaware","12**","504,571","2.38**","2.61**","259"
"2019","Females","District of Columbia","--","372,393","--","--","--"
"2019","Females","Florida","444","10,987,074","4.04","3.96","9,020"
"2019","Females","Georgia","277","5,462,335","5.07","5.08","6,546"
"2019","Females","Hawaii","--","706,419","--","--","--"
"2019","Females","Idaho","41","891,995","4.60","4.71","899"
"2019","Females","Illinois","158","6,443,120","2.45","2.50","4,094"
"2019","Females","Indiana","125","3,411,571","3.66","3.75","3,054"
"2019","Females","Iowa","34","1,586,636","2.14","2.39","899"
"2019","Females","Kansas","50","1,462,080","3.42","3.68","1,295"
"2019","Females","Kentucky","108","2,269,036","4.76","4.90","2,700"
"2019","Females","Louisiana","152","2,385,969","6.37","6.60","3,624"
"2019","Females","Maine","16**","686,674","2.33**","2.44**","326"
"2019","Females","Maryland","64","3,122,480","2.05","2.10","1,701"
"2019","Females","Massachusetts","29","3,548,380","0.82","0.79","727"
"2019","Females","Michigan","160","5,066,743","3.16","3.22","4,317"
"2019","Females","Minnesota","55","2,830,663","1.94","1.86","902"
"2019","Females","Mississippi","117","1,534,587","7.62","7.88","2,892"
"2019","Females","Missouri","198","3,127,846","6.33","6.57","5,282"
"2019","Females","Montana","40","531,486","7.53","7.17","836"
"2019","Females","Nebraska","22","967,601","2.27","2.31","410"
"2019","Females","Nevada","76","1,541,266","4.93","4.77","1,443"
"2019","Females","New Hampshire","22","686,814","3.20","3.15","430"
"2019","Females","New Jersey","36","4,545,698","0.79","0.79","877"
"2019","Females","New Mexico","73","1,060,654","6.88","6.95","1,671"
"2019","Females","New York","73","10,012,065","0.73","0.70","1,771"
"2019","Females","North Carolina","200","5,393,755","3.71","3.62","4,689"
"2019","Females","North Dakota","14**","372,678","3.76**","4.22**","414"
"2019","Females","Ohio","214","5,962,634","3.59","3.63","5,106"
"2019","Females","Oklahoma","112","1,999,160","5.60","5.70","2,369"
"2019","Females","Oregon","86","2,126,006","4.05","3.93","1,463"
"2019","Females","Pennsylvania","180","6,526,489","2.76","2.89","4,188"
"2019","Females","Rhode Island","10**","543,197","1.84**","1.83**","237"
"2019","Females","South Carolina","157","2,659,704","5.90","5.94","3,450"
"2019","Females","South Dakota","--","439,553","--","--","--"
"2019","Females","Tennessee","222","3,498,429","6.35","6.27","4,796"
"2019","Females","Texas","573","14,591,903","3.93","3.87","12,677"
"2019","Females","Utah","55","1,589,845","3.46","3.72","1,401"
"2019","Females","Vermont","--","315,738","--","--","--"
"2019","Females","Virginia","163","4,345,858","3.75","3.71","3,592"
"2019","Females","Washington","121","3,802,546","3.18","3.01","2,265"
"2019","Females","West Virginia","56","906,103","6.18","6.43","1,212"
"2019","Females","Wisconsin","87","2,925,732","2.97","3.02","1,825"
"2019","Females","Wyoming","20**","284,406","7.03**","6.36**","406"
"2018","Males","Alabama","890","2,365,445","37.63","37.47","21,991"
"2018","Males","Alaska","127","384,304","33.05","32.60","3,313"
"2018","Males","Arizona","993","3,560,169","27.89","26.56","20,375"
"2018","Males","Arkansas","479","1,479,090","32.39","31.99","10,898"
"2018","Males","California","2,675","19,607,822","13.64","13.43","60,104"
"2018","Males","Colorado","762","2,868,175","26.57","25.88","17,607"
"2018","Males","Connecticut","165","1,743,201","9.47","9.00","3,134"
"2018","Males","Delaware","91","467,559","19.46","19.97","2,522"
"2018","Males","District of Columbia","114","334,326","34.10","30.69","4,038"
"2018","Males","Florida","2,475","10,391,264","23.82","22.27","48,518"
"2018","Males","Georgia","1,390","5,115,616","27.17","27.16","34,099"
"2018","Males","Hawaii","49","713,382","6.87","6.75","790"
"2018","Males","Idaho","243","878,348","27.67","27.55","5,180"
"2018","Males","Illinois","1,221","6,252,095","19.53","19.37","33,575"
"2018","Males","Indiana","805","3,303,131","24.37","24.40","19,991"
"2018","Males","Iowa","253","1,567,300","16.14","15.64","5,150"
"2018","Males","Kansas","364","1,451,427","25.08","25.01","8,946"
"2018","Males","Kentucky","647","2,198,928","29.42","29.17","13,953"
"2018","Males","Louisiana","841","2,276,587","36.94","37.04","22,192"
"2018","Males","Maine","141","656,203","21.49","18.83","2,124"
"2018","Males","Maryland","625","2,927,093","21.35","21.21","16,324"
"2018","Males","Massachusetts","236","3,341,301","7.06","6.62","5,074"
"2018","Males","Michigan","1,121","4,918,489","22.79","22.41","25,723"
"2018","Males","Minnesota","408","2,793,439","14.61","14.58","9,690"
"2018","Males","Mississippi","559","1,446,874","38.64","38.68","14,560"
"2018","Males","Missouri","1,089","3,006,980","36.22","36.01","26,561"
"2018","Males","Montana","158","534,397","29.57","28.64","3,009"
"2018","Males","Nebraska","162","960,937","16.86","16.08","3,085"
"2018","Males","Nevada","451","1,520,265","29.67","29.29","9,741"
"2018","Males","New Hampshire","134","671,576","19.95","18.61","2,288"
"2018","Males","New Jersey","382","4,344,196","8.79","8.83","9,572"
"2018","Males","New Mexico","372","1,036,336","35.90","35.45","8,646"
"2018","Males","New York","731","9,490,554","7.70","7.43","17,290"
"2018","Males","North Carolina","1,191","5,055,337","23.56","23.04","27,646"
"2018","Males","North Dakota","75","389,111","19.28","18.45","1,839"
"2018","Males","Ohio","1,328","5,724,669","23.20","22.88","30,219"
"2018","Males","Oklahoma","556","1,953,313","28.46","28.39","11,999"
"2018","Males","Oregon","440","2,074,151","21.21","20.42","8,511"
"2018","Males","Pennsylvania","1,443","6,276,611","22.99","22.22","32,806"
"2018","Males","Rhode Island","33","515,433","6.40","5.94","775"
"2018","Males","South Carolina","754","2,468,034","30.55","30.20","18,889"
"2018","Males","South Dakota","103","443,549","23.22","23.55","2,656"
"2018","Males","Tennessee","1,022","3,307,310","30.90","30.58","24,692"
"2018","Males","Texas","2,970","14,215,238","20.89","21.07","71,426"
"2018","Males","Utah","343","1,588,994","21.59","22.51","8,964"
"2018","Males","Vermont","69","308,449","22.37","21.10","1,294"
"2018","Males","Virginia","869","4,187,848","20.75","20.19","20,350"
"2018","Males","Washington","689","3,766,014","18.30","17.80","14,476"
"2018","Males","West Virginia","280","893,934","31.32","29.61","5,108"
"2018","Males","Wisconsin","540","2,890,585","18.68","18.18","11,559"
"2018","Males","Wyoming","97","295,124","32.87","31.76","2,121"
"2018","Females","Alabama","174","2,526,183","6.89","7.04","4,194"
"2018","Females","Alaska","28","352,320","7.95","8.07","873"
"2018","Females","Arizona","154","3,604,059","4.27","4.25","3,305"
"2018","Females","Arkansas","94","1,533,071","6.13","6.54","2,373"
"2018","Females","California","365","19,829,641","1.84","1.77","8,419"
"2018","Females","Colorado","127","2,828,980","4.49","4.37","2,957"
"2018","Females","Connecticut","21","1,831,360","1.15","1.04","360"
"2018","Females","Delaware","16**","499,426","3.20**","3.52**","478"
"2018","Females","District of Columbia","11**","369,821","2.97**","3.35**","363"
"2018","Females","Florida","427","10,863,662","3.93","3.84","8,850"
"2018","Females","Georgia","290","5,403,773","5.37","5.19","6,730"
"2018","Females","Hawaii","10**","709,720","1.41**","1.35**","181"
"2018","Females","Idaho","51","873,726","5.84","5.82","1,031"
"2018","Females","Illinois","161","6,472,590","2.49","2.50","4,382"
"2018","Females","Indiana","172","3,395,350","5.07","5.27","4,270"
"2018","Females","Iowa","29","1,582,600","1.83","1.84","617"
"2018","Females","Kansas","60","1,461,321","4.11","4.25","1,426"
"2018","Females","Kentucky","115","2,265,345","5.08","5.15","2,373"
"2018","Females","Louisiana","150","2,387,863","6.28","6.43","3,685"
"2018","Females","Maine","18**","683,920","2.63**","2.39**","292"
"2018","Females","Maryland","82","3,115,060","2.63","2.61","2,062"
"2018","Females","Massachusetts","22","3,544,419","0.62","0.58","427"
"2018","Females","Michigan","189","5,068,797","3.73","3.64","4,259"
"2018","Females","Minnesota","29","2,815,323","1.03","1.08","690"
"2018","Females","Mississippi","122","1,536,005","7.94","7.92","2,723"
"2018","Females","Missouri","222","3,119,006","7.12","7.25","5,434"
"2018","Females","Montana","28","527,421","5.31","5.85","741"
"2018","Females","Nebraska","21","964,575","2.18","2.18","390"
"2018","Females","Nevada","99","1,510,460","6.55","6.53","2,038"
"2018","Females","New Hampshire","21","683,488","3.07","3.10","381"
"2018","Females","New Jersey","38","4,547,534","0.84","0.85","900"
"2018","Females","New Mexico","66","1,057,418","6.24","6.31","1,523"
"2018","Females","New York","90","10,053,544","0.90","0.88","2,117"
"2018","Females","North Carolina","225","5,336,021","4.22","4.10","4,884"
"2018","Females","North Dakota","14**","370,951","3.77**","3.77**","401"
"2018","Females","Ohio","227","5,956,223","3.81","3.79","5,529"
"2018","Females","Oklahoma","109","1,990,175","5.48","5.46","2,413"
"2018","Females","Oregon","79","2,109,387","3.75","3.37","1,526"
"2018","Females","Pennsylvania","211","6,532,496","3.23","3.16","4,733"
"2018","Females","Rhode Island","--","543,905","--","--","--"
"2018","Females","South Carolina","141","2,623,668","5.37","5.52","3,384"
"2018","Females","South Dakota","14**","435,837","3.21**","3.47**","415"
"2018","Females","Tennessee","206","3,470,870","5.94","5.78","4,845"
"2018","Females","Texas","552","14,409,326","3.83","3.82","13,227"
"2018","Females","Utah","54","1,566,159","3.45","3.75","1,219"
"2018","Females","Vermont","13**","316,353","4.11**","4.45**","286"
"2018","Females","Virginia","166","4,323,072","3.84","3.73","3,814"
"2018","Females","Washington","120","3,760,779","3.19","3.10","2,738"
"2018","Females","West Virginia","63","912,019","6.91","6.99","1,226"
"2018","Females","Wisconsin","58","2,918,734","1.99","2.19","1,725"
"2018","Females","Wyoming","27","283,930","9.51","9.93","511"
"Total","","","268,431","1,986,930,368","13.51","13.31","6,470,995"
"","","","","","","",""
"Injury Outcome: Fatal","","","","","","",""
"Injury Type: All Injury","","","","","","",""
"Data Years: 2018 to 2023","","","","","","",""
"Geography: United States","","","","","","",""
"Intent: All Intents","","","","","","",""
"Mechanism: Firearm","","","","","","",""
"Age: All Ages","","","","","","",""
"Sex: All Sexes","","","","","","",""
"Race: All Races","","","","","","",""
"Ethnicity: All Ethnicities","","","","","","",""
"Metro / Non-Metro Indicator: None Selected","","","","","","",""
"YPLL Age: 65","","","","","","",""
"Year and Race Options: 2018 - 2023 by Single Race","","","","","","",""
"Notation: indicates suppressed value (based on <20 unweighted count, <1,200 weighted count, or coefficient of variation of the estimate >30%);","","","","","","",""
"--* indicates secondary suppression.","","","","","","",""
"Rows showing totals and sub-totals will not be available when only one row in the results table is suppressed.","","","","","","",""
"Reports for All Ages include those of unknown age.","","","","","","",""
"Data sources:","","","","","","",""
"National Center for Health Statistics-CDC annual mortality data files for WISQARS Fatal data.","","","","","","",""
"National Electronic Injury Surveillance System-All Injury Program for WISQARS Nonfatal data , an estimated number of hospital visits for injury care that start in an emergency department based on a U.S. nationally representative probability sample of hospitals.","","","","","","",""
"Produced by: National Center for Injury Prevention and Control, CDC.","","","","","","",""
