"Year","Ethnicity","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2018","Non-Hispanic","Iowa","274","2,955,274","9.27","8.86","5,486"
"2018","Non-Hispanic","Kansas","385","2,560,705","15.04","15.11","9,080"
"2018","Non-Hispanic","Kentucky","748","4,293,348","17.42","17.09","15,887"
"2018","Non-Hispanic","Louisiana","977","4,422,514","22.09","22.17","25,437"
"2018","Non-Hispanic","Maine","157","1,317,235","11.92","10.32","2,366"
"2018","Non-Hispanic","Maryland","684","5,421,555","12.62","12.52","17,609"
"2018","Non-Hispanic","Massachusetts","214","6,052,070","3.54","3.18","4,019"
"2018","Non-Hispanic","Michigan","1,273","9,465,867","13.45","13.13","28,927"
"2018","Non-Hispanic","Minnesota","424","5,299,580","8.00","8.00","9,916"
"2018","Non-Hispanic","Mississippi","671","2,884,913","23.26","23.30","17,012"
"2018","Non-Hispanic","Missouri","1,276","5,863,076","21.76","21.71","30,811"
"2018","Non-Hispanic","Montana","183","1,019,505","17.95","17.60","3,647"
"2018","Non-Hispanic","Nebraska","174","1,709,633","10.18","9.45","3,221"
"2018","Non-Hispanic","Nevada","454","2,155,384","21.06","20.15","8,688"
"2018","Non-Hispanic","New Hampshire","155","1,302,212","11.90","11.08","2,669"
"2018","Non-Hispanic","New Jersey","361","7,074,026","5.10","5.18","8,630"
"2018","Non-Hispanic","New Mexico","257","1,061,160","24.22","22.60","4,708"
"2018","Non-Hispanic","New York","731","15,815,355","4.62","4.42","16,698"
"2018","Non-Hispanic","North Carolina","1,371","9,398,453","14.59","14.06","31,050"
"2018","Non-Hispanic","North Dakota","83","729,745","11.37","11.10","2,000"
"2018","Non-Hispanic","Ohio","1,524","11,219,513","13.58","13.30","34,693"
"2018","Non-Hispanic","Oklahoma","626","3,511,490","17.83","17.31","13,035"
"2018","Non-Hispanic","Oregon","489","3,630,249","13.47","12.39","8,938"
"2018","Non-Hispanic","Pennsylvania","1,551","11,828,945","13.11","12.59","34,053"
"2018","Non-Hispanic","Rhode Island","35","890,428","3.93","3.68","762"
"2018","Non-Hispanic","South Carolina","878","4,794,923","18.31","18.25","21,758"
"2018","Non-Hispanic","South Dakota","116","842,388","13.77","14.00","3,024"
"2018","Non-Hispanic","Tennessee","1,187","6,399,457","18.55","18.15","28,357"
"2018","Non-Hispanic","Texas","2,691","17,335,295","15.52","14.92","58,018"
"2018","Non-Hispanic","Utah","361","2,707,927","13.33","13.89","8,866"
"2018","Non-Hispanic","Vermont","82","612,243","13.39","12.92","1,580"
"2018","Non-Hispanic","Virginia","991","7,698,019","12.87","12.38","22,608"
"2018","Non-Hispanic","Washington","726","6,555,579","11.08","10.33","14,293"
"2018","Non-Hispanic","West Virginia","340","1,775,872","19.15","18.23","6,227"
"2018","Non-Hispanic","Wisconsin","572","5,398,833","10.60","10.37","12,504"
"2018","Non-Hispanic","Wyoming","119","520,313","22.87","22.37","2,468"
"2018","Hispanic","Alabama","18**","215,281","8.36**","9.32**","492"
"2018","Hispanic","Alaska","--","53,369","--","--","--"
"2018","Hispanic","Arizona","244","2,258,904","10.80","10.33","8,020"
"2018","Hispanic","Arkansas","10**","230,632","4.34**","4.19**","338"
"2018","Hispanic","California","971","15,402,735","6.30","6.12","30,684"
"2018","Hispanic","Colorado","159","1,234,141","12.88","12.71","5,029"
"2018","Hispanic","Connecticut","14**","590,328","2.37**","2.18**","453"
"2018","Hispanic","Delaware","--","91,407","--","--","--"
"2018","Hispanic","District of Columbia","--","78,217","--","--","--"
"2018","Hispanic","Florida","376","5,496,345","6.84","6.71","9,397"
"2018","Hispanic","Georgia","51","1,015,903","5.02","5.02","1,631"
"2018","Hispanic","Hawaii","--","153,250","--","--","--"
"2018","Hispanic","Idaho","20**","222,587","8.99**","9.38**","619"
"2018","Hispanic","Illinois","131","2,192,625","5.98","5.49","4,565"
"2018","Hispanic","Indiana","36","475,603","7.57","7.72","1,133"
"2018","Hispanic","Iowa","--","194,626","--","--","--"
"2018","Hispanic","Kansas","35","352,043","9.94","9.31","1,192"
"2018","Hispanic","Kentucky","14**","170,925","8.19**","8.43**","439"
"2018","Hispanic","Louisiana","12**","241,936","4.96**","4.82**","400"
"2018","Hispanic","Maine","--","22,888","--","--","--"
"2018","Hispanic","Maryland","23","620,598","3.71","3.55","777"
"2018","Hispanic","Massachusetts","41","833,650","4.92","4.25","1,438"
"2018","Hispanic","Michigan","35","521,419","6.71","7.03","1,038"
"2018","Hispanic","Minnesota","12**","309,182","3.88**","3.49**","463"
"2018","Hispanic","Mississippi","--","97,966","--","--","--"
"2018","Hispanic","Missouri","31","262,910","11.79","11.08","1,071"
"2018","Hispanic","Montana","--","42,313","--","--","--"
"2018","Hispanic","Nebraska","--","215,879","--","--","--"
"2018","Hispanic","Nevada","95","875,341","10.85","10.38","3,077"
"2018","Hispanic","New Hampshire","0**","52,852","0.00**","0.00**","--"
"2018","Hispanic","New Jersey","59","1,817,704","3.25","3.24","1,842"
"2018","Hispanic","New Mexico","180","1,032,594","17.43","17.69","5,454"
"2018","Hispanic","New York","83","3,728,743","2.23","2.14","2,525"
"2018","Hispanic","North Carolina","43","992,905","4.33","4.83","1,410"
"2018","Hispanic","North Dakota","--","30,317","--","--","--"
"2018","Hispanic","Ohio","30","461,379","6.50","6.18","1,011"
"2018","Hispanic","Oklahoma","38","431,998","8.80","8.56","1,327"
"2018","Hispanic","Oregon","30","553,289","5.42","5.07","1,099"
"2018","Hispanic","Pennsylvania","101","980,162","10.30","9.48","3,442"
"2018","Hispanic","Rhode Island","--","168,910","--","--","--"
"2018","Hispanic","South Carolina","17**","296,779","5.73**","6.13**","515"
"2018","Hispanic","South Dakota","--","36,998","--","--","--"
"2018","Hispanic","Tennessee","39","378,723","10.30","11.39","1,175"
"2018","Hispanic","Texas","825","11,289,269","7.31","7.19","26,590"
"2018","Hispanic","Utah","36","447,226","8.05","7.69","1,317"
"2018","Hispanic","Vermont","0**","12,559","0.00**","0.00**","--"
"2018","Hispanic","Virginia","38","812,901","4.68","4.31","1,406"
"2018","Hispanic","Washington","83","971,214","8.55","8.08","2,921"
"2018","Hispanic","West Virginia","--","30,081","--","--","--"
"2018","Hispanic","Wisconsin","26","410,486","6.33","7.12","780"
"2018","Hispanic","Wyoming","--","58,741","--","--","--"
"2018","Unknown","Alabama","--","--","--","--","--"
"2018","Unknown","Arizona","14**","--","0.00**","0.00**","134"
"2018","Unknown","California","--","--","--","--","--"
"2018","Unknown","Colorado","--","--","--","--","--"
"2018","Unknown","Florida","10**","--","0.00**","0.00**","266"
"2018","Unknown","Illinois","--","--","--","--","--"
"2018","Unknown","Indiana","--","--","--","--","--"
"2018","Unknown","Iowa","--","--","--","--","--"
"2018","Unknown","Kansas","--","--","--","--","--"
"2018","Unknown","Louisiana","--","--","--","--","--"
"2018","Unknown","Maine","--","--","--","--","--"
"2018","Unknown","Massachusetts","--","--","--","--","--"
"2018","Unknown","Michigan","--","--","--","--","--"
"2018","Unknown","Minnesota","--","--","--","--","--"
"2018","Unknown","Mississippi","--","--","--","--","--"
"2018","Unknown","Missouri","--","--","--","--","--"
"2018","Unknown","Nevada","--","--","--","--","--"
"2018","Unknown","New Mexico","--","--","--","--","--"
"2018","Unknown","New York","--","--","--","--","--"
"2018","Unknown","North Carolina","--","--","--","--","--"
"2018","Unknown","Ohio","--","--","--","--","--"
"2018","Unknown","Oklahoma","--","--","--","--","--"
"2018","Unknown","Pennsylvania","--","--","--","--","--"
"2018","Unknown","Rhode Island","--","--","--","--","--"
"2018","Unknown","Tennessee","--","--","--","--","--"
"2018","Unknown","Texas","--","--","--","--","--"
"2018","Unknown","Virginia","--","--","--","--","--"
"2017","Non-Hispanic","Alabama","1,109","4,669,265","23.75","23.48","26,004"
"2017","Non-Hispanic","Alaska","168","687,978","24.42","24.58","4,558"
"2017","Non-Hispanic","Arizona","869","4,840,768","17.95","16.67","15,670"
"2017","Non-Hispanic","Arkansas","594","2,778,777","21.38","21.08","12,926"
"2017","Non-Hispanic","California","2,181","24,045,863","9.07","8.36","42,080"
"2017","Non-Hispanic","Colorado","640","4,410,245","14.51","13.52","13,294"
"2017","Non-Hispanic","Connecticut","167","3,002,274","5.56","5.45","3,668"
"2017","Non-Hispanic","Delaware","110","869,393","12.65","12.83","2,962"
"2017","Non-Hispanic","District of Columbia","93","620,751","14.98","13.61","3,058"
"2017","Non-Hispanic","Florida","2,416","15,645,794","15.44","14.68","48,169"
"2017","Non-Hispanic","Georgia","1,556","9,428,160","16.50","16.20","38,693"
"2017","Non-Hispanic","Hawaii","37","1,274,119","2.90","2.54","611"
"2017","Non-Hispanic","Idaho","261","1,503,753","17.36","17.10","5,241"
"2017","Non-Hispanic","Illinois","1,369","10,602,758","12.91","13.05","38,846"
"2017","Non-Hispanic","Indiana","987","6,200,943","15.92","15.84","24,662"
"2017","Non-Hispanic","Iowa","290","2,954,491","9.82","9.48","6,217"
"2017","Non-Hispanic","Kansas","429","2,564,605","16.73","16.49","9,936"
"2017","Non-Hispanic","Kentucky","716","4,290,696","16.69","16.45","16,105"
"2017","Non-Hispanic","Louisiana","973","4,435,863","21.94","22.05","26,433"
"2017","Non-Hispanic","Maine","172","1,313,611","13.09","11.77","2,723"
"2017","Non-Hispanic","Maryland","724","5,426,760","13.34","13.42","19,840"
"2017","Non-Hispanic","Massachusetts","220","6,055,699","3.63","3.48","5,330"
"2017","Non-Hispanic","Michigan","1,095","9,466,830","11.57","11.27","25,023"
"2017","Non-Hispanic","Minnesota","451","5,268,793","8.56","8.39","9,762"
"2017","Non-Hispanic","Mississippi","624","2,895,068","21.55","21.84","15,573"
"2017","Non-Hispanic","Missouri","1,281","5,855,450","21.88","21.82","32,031"
"2017","Non-Hispanic","Montana","238","1,013,035","23.49","22.75","4,387"
"2017","Non-Hispanic","Nebraska","148","1,707,112","8.67","8.48","3,166"
"2017","Non-Hispanic","Nevada","433","2,121,706","20.41","19.60","8,772"
"2017","Non-Hispanic","New Hampshire","146","1,299,866","11.23","10.66","2,907"
"2017","Non-Hispanic","New Jersey","425","7,102,703","5.98","6.07","10,409"
"2017","Non-Hispanic","New Mexico","234","1,069,329","21.88","19.60","4,091"
"2017","Non-Hispanic","New York","678","15,884,786","4.27","4.04","14,798"
"2017","Non-Hispanic","North Carolina","1,375","9,316,803","14.76","14.30","30,624"
"2017","Non-Hispanic","North Dakota","98","728,054","13.46","12.91","2,470"
"2017","Non-Hispanic","Ohio","1,570","11,220,032","13.99","14.04","38,440"
"2017","Non-Hispanic","Oklahoma","644","3,512,750","18.33","17.99","15,275"
"2017","Non-Hispanic","Oregon","500","3,608,002","13.86","12.80","8,721"
"2017","Non-Hispanic","Pennsylvania","1,535","11,856,218","12.95","12.53","34,678"
"2017","Non-Hispanic","Rhode Island","41","893,494","4.59","4.33","839"
"2017","Non-Hispanic","South Carolina","870","4,742,317","18.35","18.13","20,338"
"2017","Non-Hispanic","South Dakota","101","838,442","12.05","12.22","2,167"
"2017","Non-Hispanic","Tennessee","1,212","6,350,852","19.08","18.91","28,526"
"2017","Non-Hispanic","Texas","2,743","17,192,747","15.95","15.35","61,224"
"2017","Non-Hispanic","Utah","373","2,669,790","13.97","14.68","8,788"
"2017","Non-Hispanic","Vermont","68","612,970","11.09","11.65","1,439"
"2017","Non-Hispanic","Virginia","1,012","7,680,172","13.18","12.67","23,486"
"2017","Non-Hispanic","Washington","759","6,483,240","11.71","10.95","14,560"
"2017","Non-Hispanic","West Virginia","342","1,789,521","19.11","18.51","6,105"
"2017","Non-Hispanic","Wisconsin","605","5,394,903","11.21","10.89","13,559"
"2017","Non-Hispanic","Wyoming","107","521,748","20.51","19.10","1,987"
"2017","Hispanic","Alabama","15**","208,724","7.19**","6.69**","545"
"2017","Hispanic","Alaska","12**","53,005","22.64**","23.13**","365"
"2017","Hispanic","Arizona","239","2,207,320","10.83","10.33","8,012"
"2017","Hispanic","Arkansas","16**","225,078","7.11**","6.44**","594"
"2017","Hispanic","California","1,001","15,291,922","6.55","6.30","32,316"
"2017","Hispanic","Colorado","137","1,207,176","11.35","11.26","4,410"
"2017","Hispanic","Connecticut","21","573,050","3.67","3.37","735"
"2017","Hispanic","Delaware","--","88,549","--","--","--"
"2017","Hispanic","District of Columbia","--","76,328","--","--","--"
"2017","Hispanic","Florida","298","5,331,295","5.59","5.50","8,284"
"2017","Hispanic","Georgia","67","988,871","6.78","6.68","2,297"
"2017","Hispanic","Hawaii","--","151,644","--","--","--"
"2017","Hispanic","Idaho","19**","215,992","8.80**","8.88**","617"
"2017","Hispanic","Illinois","164","2,177,135","7.53","6.73","6,015"
"2017","Hispanic","Indiana","29","461,125","6.29","7.19","861"
"2017","Hispanic","Iowa","--","189,243","--","--","--"
"2017","Hispanic","Kansas","37","346,287","10.69","10.50","1,274"
"2017","Hispanic","Kentucky","14**","164,894","8.49**","7.79**","511"
"2017","Hispanic","Louisiana","31","237,810","13.04","13.63","825"
"2017","Hispanic","Maine","0**","22,132","0.00**","0.00**","--"
"2017","Hispanic","Maryland","17**","601,426","2.83**","2.72**","631"
"2017","Hispanic","Massachusetts","39","807,861","4.83","4.47","1,336"
"2017","Hispanic","Michigan","41","509,922","8.04","7.63","1,442"
"2017","Hispanic","Minnesota","14**","300,490","4.66**","4.32**","501"
"2017","Hispanic","Mississippi","--","95,606","--","--","--"
"2017","Hispanic","Missouri","26","255,932","10.16","9.71","871"
"2017","Hispanic","Montana","--","40,827","--","--","--"
"2017","Hispanic","Nebraska","12**","209,886","5.72**","5.81**","404"
"2017","Hispanic","Nevada","75","850,391","8.82","8.27","2,617"
"2017","Hispanic","New Hampshire","0**","50,529","0.00**","0.00**","--"
"2017","Hispanic","New Jersey","53","1,785,444","2.97","2.79","1,737"
"2017","Hispanic","New Mexico","159","1,023,515","15.54","15.79","4,813"
"2017","Hispanic","New York","87","3,709,063","2.35","2.25","3,048"
"2017","Hispanic","North Carolina","54","958,955","5.63","6.07","1,715"
"2017","Hispanic","North Dakota","--","28,701","--","--","--"
"2017","Hispanic","Ohio","19**","445,674","4.26**","4.50**","599"
"2017","Hispanic","Oklahoma","35","420,852","8.32","8.20","1,225"
"2017","Hispanic","Oregon","27","539,292","5.01","5.62","846"
"2017","Hispanic","Pennsylvania","93","938,461","9.91","9.23","3,197"
"2017","Hispanic","Rhode Island","--","163,060","--","--","--"
"2017","Hispanic","South Carolina","23","284,785","8.08","7.68","787"
"2017","Hispanic","South Dakota","0**","35,290","0.00**","0.00**","--"
"2017","Hispanic","Tennessee","33","363,896","9.07","11.51","1,092"
"2017","Hispanic","Texas","761","11,098,277","6.86","6.77","24,370"
"2017","Hispanic","Utah","37","433,750","8.53","8.32","1,255"
"2017","Hispanic","Vermont","--","12,162","--","--","--"
"2017","Hispanic","Virginia","25","790,839","3.16","2.77","971"
"2017","Hispanic","Washington","90","944,711","9.53","9.00","3,259"
"2017","Hispanic","West Virginia","--","29,162","--","--","--"
"2017","Hispanic","Wisconsin","19**","398,244","4.77**","4.34**","697"
"2017","Hispanic","Wyoming","--","58,246","--","--","--"
"2017","Unknown","Arizona","26","--","0.00","0.00","393"
"2017","Unknown","Arkansas","--","--","--","--","--"
"2017","Unknown","California","--","--","--","--","--"
"2017","Unknown","Colorado","--","--","--","--","--"
"2017","Unknown","Florida","10**","--","0.00**","0.00**","232"
"2017","Unknown","Illinois","10**","--","0.00**","0.00**","325"
"2017","Unknown","Louisiana","--","--","--","--","--"
"2017","Unknown","Maryland","--","--","--","--","--"
"2017","Unknown","Massachusetts","--","--","--","--","--"
"2017","Unknown","Michigan","--","--","--","--","--"
"2017","Unknown","Mississippi","--","--","--","--","--"
"2017","Unknown","New Mexico","--","--","--","--","--"
"2017","Unknown","New York","--","--","--","--","--"
"2017","Unknown","North Carolina","--","--","--","--","--"
"2017","Unknown","Oklahoma","--","--","--","--","--"
"2017","Unknown","Oregon","--","--","--","--","--"
"2017","Unknown","Pennsylvania","--","--","--","--","--"
"2017","Unknown","Tennessee","--","--","--","--","--"
"2017","Unknown","Texas","--","--","--","--","--"
"2017","Unknown","Virginia","--","--","--","--","--"
"2017","Unknown","West Virginia","--","--","--","--","--"
"2016","Non-Hispanic","Alabama","1,035","4,663,158","22.20","22.05","24,829"
"2016","Non-Hispanic","Alaska","169","690,740","24.47","23.67","5,094"
"2016","Non-Hispanic","Arizona","859","4,787,616","17.94","16.37","14,824"
"2016","Non-Hispanic","Arkansas","527","2,773,431","19.00","18.47","11,211"
"2016","Non-Hispanic","California","2,223","23,997,187","9.26","8.54","44,600"
"2016","Non-Hispanic","Colorado","695","4,360,955","15.94","15.11","14,701"
"2016","Non-Hispanic","Connecticut","153","3,021,143","5.06","4.71","2,970"
"2016","Non-Hispanic","Delaware","109","864,431","12.61","11.74","2,377"
"2016","Non-Hispanic","District of Columbia","104","613,167","16.96","14.46","3,609"
"2016","Non-Hispanic","Florida","2,367","15,482,254","15.29","14.79","48,334"
"2016","Non-Hispanic","Georgia","1,517","9,345,739","16.23","15.84","38,211"
"2016","Non-Hispanic","Hawaii","54","1,278,924","4.22","3.99","1,114"
"2016","Non-Hispanic","Idaho","228","1,475,237","15.46","15.30","4,488"
"2016","Non-Hispanic","Illinois","1,317","10,660,834","12.35","12.45","37,568"
"2016","Non-Hispanic","Indiana","958","6,189,082","15.48","15.27","22,773"
"2016","Non-Hispanic","Iowa","282","2,949,232","9.56","9.57","6,363"
"2016","Non-Hispanic","Kansas","349","2,571,926","13.57","13.55","8,238"
"2016","Non-Hispanic","Kentucky","758","4,281,840","17.70","17.72","16,949"
"2016","Non-Hispanic","Louisiana","972","4,446,834","21.86","21.98","25,974"
"2016","Non-Hispanic","Maine","123","1,311,023","9.38","8.36","2,205"
"2016","Non-Hispanic","Maryland","688","5,424,662","12.68","12.89","19,211"
"2016","Non-Hispanic","Massachusetts","203","6,045,881","3.36","3.19","4,490"
"2016","Non-Hispanic","Michigan","1,184","9,455,244","12.52","12.31","28,167"
"2016","Non-Hispanic","Minnesota","418","5,233,900","7.99","7.74","8,972"
"2016","Non-Hispanic","Mississippi","579","2,898,013","19.98","20.21","15,037"
"2016","Non-Hispanic","Missouri","1,112","5,842,468","19.03","19.06","27,926"
"2016","Non-Hispanic","Montana","187","1,003,541","18.63","18.95","3,918"
"2016","Non-Hispanic","Nebraska","160","1,703,505","9.39","9.42","3,923"
"2016","Non-Hispanic","Nevada","430","2,092,472","20.55","19.62","8,131"
"2016","Non-Hispanic","New Hampshire","128","1,295,742","9.88","9.17","2,308"
"2016","Non-Hispanic","New Jersey","428","7,122,300","6.01","6.18","11,285"
"2016","Non-Hispanic","New Mexico","231","1,075,099","21.49","19.85","3,983"
"2016","Non-Hispanic","New York","790","15,944,399","4.96","4.76","17,932"
"2016","Non-Hispanic","North Carolina","1,356","9,232,792","14.69","14.30","31,272"
"2016","Non-Hispanic","North Dakota","87","728,498","11.94","11.93","1,962"
"2016","Non-Hispanic","Ohio","1,486","11,209,857","13.26","12.94","34,617"
"2016","Non-Hispanic","Oklahoma","728","3,518,071","20.69","20.49","16,240"
"2016","Non-Hispanic","Oregon","485","3,571,057","13.58","12.47","8,370"
"2016","Non-Hispanic","Pennsylvania","1,479","11,886,170","12.44","12.11","34,364"
"2016","Non-Hispanic","Rhode Island","47","899,013","5.23","4.37","854"
"2016","Non-Hispanic","South Carolina","876","4,689,360","18.68","18.34","20,041"
"2016","Non-Hispanic","South Dakota","106","830,888","12.76","13.76","2,514"
"2016","Non-Hispanic","Tennessee","1,112","6,302,241","17.65","17.25","25,479"
"2016","Non-Hispanic","Texas","2,580","17,021,803","15.16","14.74","58,139"
"2016","Non-Hispanic","Utah","329","2,625,685","12.53","13.26","7,335"
"2016","Non-Hispanic","Vermont","78","612,726","12.73","11.23","1,325"
"2016","Non-Hispanic","Virginia","1,020","7,651,802","13.33","12.76","22,892"
"2016","Non-Hispanic","Washington","625","6,386,897","9.79","9.09","12,262"
"2016","Non-Hispanic","West Virginia","332","1,803,855","18.41","17.78","6,527"
"2016","Non-Hispanic","Wisconsin","644","5,386,537","11.96","11.82","15,344"
"2016","Non-Hispanic","Wyoming","97","527,037","18.41","18.22","1,622"
"2016","Hispanic","Alabama","11**","203,666","5.40**","6.05**","311"
"2016","Hispanic","Alaska","--","51,835","--","--","--"
"2016","Hispanic","Arizona","227","2,157,151","10.52","10.55","7,157"
"2016","Hispanic","Arkansas","13**","218,384","5.95**","6.01**","426"
"2016","Hispanic","California","958","15,151,999","6.32","5.91","32,378"
"2016","Hispanic","Colorado","117","1,182,889","9.89","9.99","3,648"
"2016","Hispanic","Connecticut","19**","558,687","3.40**","3.00**","652"
"2016","Hispanic","Delaware","--","85,558","--","--","--"
"2016","Hispanic","District of Columbia","--","74,409","--","--","--"
"2016","Hispanic","Florida","335","5,144,983","6.51","6.29","8,849"
"2016","Hispanic","Georgia","54","962,703","5.61","6.17","1,766"
"2016","Hispanic","Hawaii","11**","149,961","7.34**","7.14**","436"
"2016","Hispanic","Idaho","14**","208,799","6.71**","8.19**","347"
"2016","Hispanic","Illinois","160","2,160,875","7.40","6.88","5,782"
"2016","Hispanic","Indiana","39","448,816","8.69","8.56","1,290"
"2016","Hispanic","Iowa","--","183,978","--","--","--"
"2016","Hispanic","Kansas","32","341,051","9.38","9.93","969"
"2016","Hispanic","Kentucky","14**","158,466","8.84**","10.19**","441"
"2016","Hispanic","Louisiana","14**","234,512","5.97**","6.11**","427"
"2016","Hispanic","Maine","0**","21,325","0.00**","0.00**","--"
"2016","Hispanic","Maryland","19**","582,352","3.26**","3.17**","615"
"2016","Hispanic","Massachusetts","34","781,399","4.35","3.84","1,222"
"2016","Hispanic","Michigan","44","498,873","8.82","9.96","1,304"
"2016","Hispanic","Minnesota","13**","291,460","4.46**","4.18**","467"
"2016","Hispanic","Mississippi","--","92,582","--","--","--"
"2016","Hispanic","Missouri","31","248,916","12.45","13.00","981"
"2016","Hispanic","Montana","--","38,596","--","--","--"
"2016","Hispanic","Nebraska","11**","202,978","5.42**","5.24**","379"
"2016","Hispanic","Nevada","68","827,083","8.22","7.87","2,276"
"2016","Hispanic","New Hampshire","--","47,952","--","--","--"
"2016","Hispanic","New Jersey","57","1,751,284","3.26","3.20","1,865"
"2016","Hispanic","New Mexico","151","1,017,456","14.84","14.88","4,522"
"2016","Hispanic","New York","96","3,691,992","2.60","2.44","3,131"
"2016","Hispanic","North Carolina","47","929,010","5.06","5.63","1,483"
"2016","Hispanic","North Dakota","--","27,616","--","--","--"
"2016","Hispanic","Ohio","38","430,203","8.83","9.85","1,194"
"2016","Hispanic","Oklahoma","38","410,072","9.27","10.05","1,278"
"2016","Hispanic","Oregon","28","522,214","5.36","5.13","927"
"2016","Hispanic","Pennsylvania","68","902,298","7.54","7.23","2,206"
"2016","Hispanic","Rhode Island","--","158,803","--","--","--"
"2016","Hispanic","South Carolina","15**","273,671","5.48**","4.82**","515"
"2016","Hispanic","South Dakota","--","32,805","--","--","--"
"2016","Hispanic","Tennessee","34","349,036","9.74","9.33","1,151"
"2016","Hispanic","Texas","766","10,892,261","7.03","6.90","24,749"
"2016","Hispanic","Utah","41","418,556","9.80","10.26","1,449"
"2016","Hispanic","Vermont","0**","11,640","0.00**","0.00**","--"
"2016","Hispanic","Virginia","29","765,849","3.79","3.32","1,039"
"2016","Hispanic","Washington","59","913,064","6.46","6.34","2,020"
"2016","Hispanic","West Virginia","0**","28,580","0.00**","0.00**","--"
"2016","Hispanic","Wisconsin","20**","388,633","5.15**","5.80**","656"
"2016","Hispanic","Wyoming","--","58,206","--","--","--"
"2016","Unknown","Alaska","--","--","--","--","--"
"2016","Unknown","Arizona","--","--","--","--","--"
"2016","Unknown","Arkansas","--","--","--","--","--"
"2016","Unknown","California","--","--","--","--","--"
"2016","Unknown","Florida","--","--","--","--","--"
"2016","Unknown","Hawaii","--","--","--","--","--"
"2016","Unknown","Illinois","13**","--","0.00**","0.00**","359"
"2016","Unknown","Kansas","--","--","--","--","--"
"2016","Unknown","Louisiana","--","--","--","--","--"
"2016","Unknown","Massachusetts","--","--","--","--","--"
"2016","Unknown","Michigan","--","--","--","--","--"
"2016","Unknown","Minnesota","--","--","--","--","--"
"2016","Unknown","Missouri","--","--","--","--","--"
"2016","Unknown","New Hampshire","--","--","--","--","--"
"2016","Unknown","New Mexico","--","--","--","--","--"
"2016","Unknown","New York","14**","--","0.00**","0.00**","405"
"2016","Unknown","North Carolina","--","--","--","--","--"
"2016","Unknown","Pennsylvania","--","--","--","--","--"
"2016","Unknown","Tennessee","--","--","--","--","--"
"2016","Unknown","Texas","--","--","--","--","--"
"2016","Unknown","Washington","--","--","--","--","--"
"2015","Non-Hispanic","Alabama","939","4,656,682","20.17","19.97","21,660"
"2015","Non-Hispanic","Alaska","169","688,050","24.56","24.01","4,807"
"2015","Non-Hispanic","Arizona","805","4,725,109","17.04","15.77","14,851"
"2015","Non-Hispanic","Arkansas","508","2,766,936","18.36","17.64","10,726"
"2015","Non-Hispanic","California","2,186","23,916,520","9.14","8.39","43,572"
"2015","Non-Hispanic","Colorado","618","4,296,042","14.39","13.69","13,021"
"2015","Non-Hispanic","Connecticut","162","3,041,630","5.33","5.29","3,343"
"2015","Non-Hispanic","Delaware","109","858,587","12.70","13.06","3,041"
"2015","Non-Hispanic","District of Columbia","119","604,676","19.68","16.30","4,137"
"2015","Non-Hispanic","Florida","2,239","15,267,902","14.67","13.89","45,292"
"2015","Non-Hispanic","Georgia","1,384","9,249,289","14.96","14.75","34,000"
"2015","Non-Hispanic","Hawaii","49","1,276,514","3.84","3.46","840"
"2015","Non-Hispanic","Idaho","234","1,450,782","16.13","15.72","4,567"
"2015","Non-Hispanic","Illinois","1,095","10,716,285","10.22","10.17","30,239"
"2015","Non-Hispanic","Indiana","813","6,174,402","13.17","13.06","20,160"
"2015","Non-Hispanic","Iowa","242","2,943,980","8.22","7.97","5,367"
"2015","Non-Hispanic","Kansas","292","2,575,253","11.34","11.19","6,327"
"2015","Non-Hispanic","Kentucky","681","4,275,413","15.93","15.29","14,219"
"2015","Non-Hispanic","Louisiana","928","4,438,521","20.91","20.92","23,524"
"2015","Non-Hispanic","Maine","143","1,308,458","10.93","9.96","2,279"
"2015","Non-Hispanic","Maryland","689","5,424,262","12.70","12.87","18,889"
"2015","Non-Hispanic","Massachusetts","170","6,038,885","2.82","2.66","3,714"
"2015","Non-Hispanic","Michigan","1,133","9,447,558","11.99","11.88","26,188"
"2015","Non-Hispanic","Minnesota","399","5,199,900","7.67","7.61","9,290"
"2015","Non-Hispanic","Mississippi","584","2,899,700","20.14","19.90","12,988"
"2015","Non-Hispanic","Missouri","1,077","5,833,065","18.46","18.37","26,203"
"2015","Non-Hispanic","Montana","193","994,406","19.41","18.91","4,038"
"2015","Non-Hispanic","Nebraska","165","1,695,538","9.73","9.62","4,234"
"2015","Non-Hispanic","Nevada","383","2,064,273","18.55","17.11","7,202"
"2015","Non-Hispanic","New Hampshire","119","1,291,872","9.21","8.97","2,184"
"2015","Non-Hispanic","New Jersey","436","7,148,241","6.10","6.25","11,106"
"2015","Non-Hispanic","New Mexico","245","1,079,983","22.69","21.10","4,505"
"2015","Non-Hispanic","New York","754","15,992,813","4.72","4.54","17,999"
"2015","Non-Hispanic","North Carolina","1,229","9,136,827","13.45","12.95","26,654"
"2015","Non-Hispanic","North Dakota","91","729,141","12.48","12.96","2,078"
"2015","Non-Hispanic","Ohio","1,380","11,205,547","12.32","12.18","32,653"
"2015","Non-Hispanic","Oklahoma","663","3,513,712","18.87","18.48","14,043"
"2015","Non-Hispanic","Oregon","462","3,512,987","13.15","12.10","8,213"
"2015","Non-Hispanic","Pennsylvania","1,383","11,919,519","11.60","11.21","30,807"
