"Year","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2014","Utah","337","2,938,327","11.47","12.43","7,971"
"2014","Vermont","69","625,693","11.03","10.21","1,311"
"2014","Virginia","889","8,315,430","10.69","10.28","19,408"
"2014","Washington","702","7,057,531","9.95","9.66","15,277"
"2014","West Virginia","286","1,850,569","15.46","14.55","5,404"
"2014","Wisconsin","487","5,753,199","8.47","8.21","10,864"
"2014","Wyoming","93","583,159","15.95","16.36","2,253"
"2013","Alabama","860","4,831,586","17.80","17.51","19,584"
"2013","Alaska","144","737,626","19.52","19.53","4,101"
"2013","Arizona","941","6,634,690","14.18","14.01","19,457"
"2013","Arkansas","501","2,960,459","16.92","16.69","11,162"
"2013","California","3,026","38,253,768","7.91","7.70","71,608"
"2013","Colorado","619","5,270,774","11.74","11.48","13,026"
"2013","Connecticut","161","3,595,792","4.48","4.45","3,997"
"2013","Delaware","100","924,062","10.82","10.39","2,140"
"2013","District of Columbia","71","651,559","10.90","8.48","2,556"
"2013","Florida","2,442","19,551,678","12.49","11.82","50,118"
"2013","Georgia","1,262","9,975,592","12.65","12.58","29,628"
"2013","Hawaii","38","1,408,822","2.70","2.58","682"
"2013","Idaho","227","1,612,053","14.08","14.12","4,701"
"2013","Illinois","1,117","12,895,778","8.66","8.52","30,891"
"2013","Indiana","857","6,570,575","13.04","13.03","21,158"
"2013","Iowa","253","3,093,935","8.18","8.03","5,136"
"2013","Kansas","331","2,894,306","11.44","11.18","7,240"
"2013","Kentucky","622","4,406,906","14.11","13.53","12,843"
"2013","Louisiana","886","4,626,040","19.15","19.10","24,075"
"2013","Maine","158","1,328,543","11.89","10.80","2,673"
"2013","Maryland","578","5,925,197","9.76","9.64","15,747"
"2013","Massachusetts","213","6,715,158","3.17","3.05","5,590"
"2013","Michigan","1,190","9,914,802","12.00","11.93","28,553"
"2013","Minnesota","427","5,414,722","7.89","7.65","9,246"
"2013","Mississippi","525","2,989,839","17.56","17.66","12,914"
"2013","Missouri","880","6,042,989","14.56","14.34","19,987"
"2013","Montana","172","1,014,158","16.96","16.77","3,627"
"2013","Nebraska","168","1,865,813","9.00","9.07","3,651"
"2013","Nevada","395","2,776,956","14.22","13.80","7,725"
"2013","New Hampshire","93","1,327,272","7.01","6.47","1,763"
"2013","New Jersey","506","8,857,821","5.71","5.75","13,839"
"2013","New Mexico","326","2,092,833","15.58","15.39","7,245"
"2013","New York","863","19,626,488","4.40","4.18","20,344"
"2013","North Carolina","1,223","9,846,717","12.42","12.13","27,354"
"2013","North Dakota","86","723,149","11.89","11.67","2,226"
"2013","Ohio","1,289","11,579,692","11.13","10.97","29,987"
"2013","Oklahoma","632","3,853,891","16.40","16.46","14,286"
"2013","Oregon","462","3,924,110","11.77","11.02","8,538"
"2013","Pennsylvania","1,451","12,779,538","11.35","11.10","32,865"
"2013","Rhode Island","56","1,055,560","5.31","5.24","1,315"
"2013","South Carolina","745","4,766,469","15.63","15.20","16,465"
"2013","South Dakota","80","842,751","9.49","9.98","1,931"
"2013","Tennessee","1,030","6,496,943","15.85","15.40","22,189"
"2013","Texas","2,778","26,479,646","10.49","10.57","64,392"
"2013","Utah","339","2,898,773","11.70","12.60","7,506"
"2013","Vermont","65","626,603","10.37","9.47","955"
"2013","Virginia","864","8,255,861","10.47","10.11","18,504"
"2013","Washington","632","6,966,252","9.07","8.65","12,721"
"2013","West Virginia","280","1,854,768","15.10","14.34","5,065"
"2013","Wisconsin","570","5,738,012","9.93","9.65","12,424"
"2013","Wyoming","102","582,620","17.51","16.53","1,976"
"2012","Alabama","831","4,816,632","17.25","16.98","18,857"
"2012","Alaska","132","730,810","18.06","17.72","3,516"
"2012","Arizona","946","6,556,344","14.43","14.10","20,279"
"2012","Arkansas","490","2,952,876","16.59","16.51","11,230"
"2012","California","3,068","37,944,551","8.09","7.91","74,398"
"2012","Colorado","672","5,193,660","12.94","12.43","14,477"
"2012","Connecticut","227","3,595,211","6.31","6.40","6,203"
"2012","Delaware","96","915,518","10.49","10.54","2,560"
"2012","District of Columbia","68","635,737","10.70","9.16","2,245"
"2012","Florida","2,473","19,302,016","12.81","12.15","50,518"
"2012","Georgia","1,286","9,903,580","12.99","12.79","29,984"
"2012","Hawaii","51","1,395,199","3.66","3.36","879"
"2012","Idaho","207","1,595,910","12.97","13.10","4,451"
"2012","Illinois","1,178","12,883,029","9.14","8.97","32,952"
"2012","Indiana","800","6,538,989","12.23","12.16","18,464"
"2012","Iowa","217","3,076,844","7.05","6.98","4,641"
"2012","Kansas","377","2,886,024","13.06","13.06","8,530"
"2012","Kentucky","655","4,387,865","14.93","14.67","14,281"
"2012","Louisiana","845","4,602,067","18.36","18.42","23,191"
"2012","Maine","130","1,328,094","9.79","9.02","2,321"
"2012","Maryland","589","5,888,375","10.00","9.83","15,191"
"2012","Massachusetts","233","6,664,269","3.50","3.37","5,396"
"2012","Michigan","1,222","9,898,289","12.35","12.23","31,308"
"2012","Minnesota","382","5,377,500","7.10","6.95","8,033"
"2012","Mississippi","535","2,984,599","17.93","18.30","12,597"
"2012","Missouri","882","6,026,027","14.64","14.49","21,324"
"2012","Montana","171","1,004,168","17.03","16.64","3,452"
"2012","Nebraska","167","1,853,691","9.01","9.09","3,976"
"2012","Nevada","360","2,744,670","13.12","12.84","7,414"
"2012","New Hampshire","117","1,324,677","8.83","8.06","2,193"
"2012","New Jersey","444","8,845,671","5.02","5.10","12,257"
"2012","New Mexico","323","2,087,715","15.47","15.42","7,021"
"2012","New York","977","19,574,362","4.99","4.80","25,127"
"2012","North Carolina","1,175","9,751,810","12.05","11.67","26,202"
"2012","North Dakota","73","702,227","10.40","10.42","1,749"
"2012","Ohio","1,263","11,550,971","10.93","10.81","28,758"
"2012","Oklahoma","619","3,819,320","16.21","16.12","14,395"
"2012","Oregon","443","3,900,102","11.36","10.79","8,402"
"2012","Pennsylvania","1,453","12,769,123","11.38","11.11","35,270"
"2012","Rhode Island","42","1,054,893","3.98","4.10","1,111"
"2012","South Carolina","743","4,719,027","15.75","15.17","16,552"
"2012","South Dakota","84","833,859","10.07","9.59","1,525"
"2012","Tennessee","995","6,455,752","15.41","14.93","21,574"
"2012","Texas","2,743","26,084,120","10.52","10.63","63,746"
"2012","Utah","324","2,854,146","11.35","12.40","7,474"
"2012","Vermont","56","626,361","8.94","8.83","1,230"
"2012","Virginia","840","8,187,456","10.26","10.05","18,663"
"2012","Washington","681","6,898,599","9.87","9.56","14,109"
"2012","West Virginia","278","1,857,446","14.97","14.83","5,979"
"2012","Wisconsin","483","5,720,825","8.44","8.28","11,322"
"2012","Wyoming","117","576,656","20.29","20.12","2,559"
"2011","Alabama","785","4,799,642","16.36","15.99","17,922"
"2011","Alaska","126","722,349","17.44","17.01","3,263"
"2011","Arizona","964","6,473,416","14.89","14.68","20,829"
"2011","Arkansas","462","2,941,038","15.71","16.00","11,037"
"2011","California","3,004","37,636,311","7.98","7.77","71,893"
"2011","Colorado","573","5,121,900","11.19","10.91","12,461"
"2011","Connecticut","210","3,588,632","5.85","5.84","5,281"
"2011","Delaware","77","907,590","8.48","8.13","1,818"
"2011","District of Columbia","86","620,290","13.86","11.68","3,149"
"2011","Florida","2,378","19,055,607","12.48","11.91","50,342"
"2011","Georgia","1,232","9,803,630","12.57","12.54","28,973"
"2011","Hawaii","49","1,379,562","3.55","3.42","1,089"
"2011","Idaho","192","1,584,272","12.12","12.33","4,164"
"2011","Illinois","1,114","12,867,783","8.66","8.54","31,724"
"2011","Indiana","638","6,517,250","9.79","9.70","14,909"
"2011","Iowa","220","3,066,772","7.17","7.14","4,703"
"2011","Kansas","329","2,869,677","11.47","11.36","7,643"
"2011","Kentucky","617","4,370,817","14.12","13.83","12,783"
"2011","Louisiana","865","4,576,244","18.90","18.76","23,684"
"2011","Maine","136","1,328,473","10.24","9.50","2,365"
"2011","Maryland","542","5,840,241","9.28","9.21","14,811"
"2011","Massachusetts","254","6,614,218","3.84","3.69","6,591"
"2011","Michigan","1,156","9,883,053","11.70","11.79","28,741"
"2011","Minnesota","396","5,346,620","7.41","7.19","8,418"
"2011","Mississippi","530","2,979,147","17.79","17.90","12,945"
"2011","Missouri","854","6,011,182","14.21","13.99","19,834"
"2011","Montana","167","997,518","16.74","16.34","3,535"
"2011","Nebraska","161","1,840,914","8.75","8.90","3,575"
"2011","Nevada","376","2,713,114","13.86","13.66","8,218"
"2011","New Hampshire","92","1,320,444","6.97","6.36","1,920"
"2011","New Jersey","482","8,828,552","5.46","5.52","13,624"
"2011","New Mexico","306","2,080,707","14.71","14.82","6,967"
"2011","New York","997","19,499,921","5.11","4.92","26,007"
"2011","North Carolina","1,154","9,658,913","11.95","11.73","26,592"
"2011","North Dakota","61","685,526","8.90","8.87","1,224"
"2011","Ohio","1,227","11,545,735","10.63","10.51","29,693"
"2011","Oklahoma","628","3,788,824","16.58","16.54","14,058"
"2011","Oregon","420","3,872,672","10.85","10.40","7,955"
"2011","Pennsylvania","1,438","12,747,052","11.28","11.00","34,870"
"2011","Rhode Island","33","1,053,829","3.13","3.01","889"
"2011","South Carolina","705","4,672,655","15.09","14.80","16,425"
"2011","South Dakota","71","823,740","8.62","8.40","1,455"
"2011","Tennessee","948","6,400,298","14.81","14.39","20,418"
"2011","Texas","2,599","25,645,504","10.13","10.27","60,863"
"2011","Utah","308","2,814,797","10.94","12.09","6,556"
"2011","Vermont","78","627,197","12.44","11.66","1,396"
"2011","Virginia","868","8,102,437","10.71","10.39","18,925"
"2011","Washington","624","6,827,479","9.14","8.84","12,724"
"2011","West Virginia","278","1,856,606","14.97","14.43","5,629"
"2011","Wisconsin","445","5,705,840","7.80","7.71","10,174"
"2011","Wyoming","96","567,491","16.92","16.75","2,148"
"2010","Alabama","782","4,780,118","16.36","16.18","18,485"
"2010","Alaska","144","710,246","20.28","20.51","4,000"
"2010","Arizona","931","6,392,292","14.56","14.53","20,578"
"2010","Arkansas","419","2,916,029","14.37","14.39","9,250"
"2010","California","2,935","37,254,522","7.88","7.70","73,335"
"2010","Colorado","555","5,029,319","11.04","10.72","12,218"
"2010","Connecticut","209","3,574,151","5.85","5.85","5,171"
"2010","Delaware","88","897,947","9.80","9.88","2,526"
"2010","District of Columbia","99","601,767","16.45","14.61","3,452"
"2010","Florida","2,268","18,804,589","12.06","11.44","46,814"
"2010","Georgia","1,223","9,688,737","12.62","12.61","29,362"
"2010","Hawaii","45","1,360,304","3.31","3.21","948"
"2010","Idaho","198","1,567,658","12.63","12.73","3,789"
"2010","Illinois","1,064","12,831,572","8.29","8.19","30,370"
"2010","Indiana","709","6,484,050","10.94","10.82","16,519"
"2010","Iowa","213","3,046,877","6.99","6.79","4,223"
"2010","Kansas","300","2,853,120","10.52","10.44","7,098"
"2010","Kentucky","555","4,339,330","12.79","12.48","11,258"
"2010","Louisiana","864","4,533,500","19.06","19.11","23,509"
"2010","Maine","113","1,328,354","8.51","7.86","2,111"
"2010","Maryland","538","5,773,787","9.32","9.26","14,863"
"2010","Massachusetts","270","6,547,788","4.12","4.03","7,405"
"2010","Michigan","1,076","9,884,112","10.89","10.98","27,120"
"2010","Minnesota","365","5,303,933","6.88","6.76","8,334"
"2010","Mississippi","475","2,968,129","16.00","16.05","11,588"
"2010","Missouri","846","5,988,941","14.13","13.93","20,545"
"2010","Montana","164","989,400","16.58","15.57","3,118"
"2010","Nebraska","152","1,826,311","8.32","8.16","3,353"
"2010","Nevada","395","2,700,683","14.63","14.49","7,561"
"2010","New Hampshire","118","1,316,457","8.96","8.22","2,029"
"2010","New Jersey","456","8,791,959","5.19","5.20","12,539"
"2010","New Mexico","301","2,059,199","14.62","14.84","7,078"
"2010","New York","1,011","19,378,117","5.22","5.07","26,760"
"2010","North Carolina","1,123","9,535,762","11.78","11.57","25,725"
"2010","North Dakota","65","672,575","9.66","9.56","1,475"
"2010","Ohio","1,148","11,536,763","9.95","9.95","27,599"
"2010","Oklahoma","538","3,751,582","14.34","14.31","12,842"
"2010","Oregon","458","3,831,083","11.96","11.33","8,093"
"2010","Pennsylvania","1,307","12,702,891","10.29","10.11","32,580"
"2010","Rhode Island","49","1,052,970","4.65","4.60","1,151"
"2010","South Carolina","648","4,625,358","14.01","13.92","15,657"
"2010","South Dakota","75","814,198","9.21","9.23","1,776"
"2010","Tennessee","932","6,346,281","14.69","14.42","20,846"
"2010","Texas","2,714","25,146,072","10.79","10.93","64,064"
"2010","Utah","314","2,763,891","11.36","12.16","7,426"
"2010","Vermont","70","625,727","11.19","10.21","1,228"
"2010","Virginia","875","8,001,046","10.94","10.69","19,651"
"2010","Washington","609","6,724,540","9.06","8.92","13,073"
"2010","West Virginia","273","1,853,008","14.73","14.23","5,175"
"2010","Wisconsin","501","5,687,285","8.81","8.57","11,364"
"2010","Wyoming","92","563,775","16.32","15.53","1,991"
"2009","Alabama","830","4,757,938","17.45","17.19","18,574"
"2009","Alaska","104","698,895","14.88","14.68","2,919"
"2009","Arizona","856","6,343,154","13.50","13.49","17,909"
"2009","Arkansas","465","2,896,843","16.05","16.03","11,051"
"2009","California","3,094","36,961,229","8.37","8.17","79,231"
"2009","Colorado","583","4,972,195","11.73","11.58","12,731"
"2009","Connecticut","173","3,561,807","4.86","4.90","4,350"
"2009","Delaware","76","891,730","8.52","8.76","2,076"
"2009","District of Columbia","111","592,228","18.74","15.96","4,103"
"2009","Florida","2,324","18,652,644","12.46","11.98","49,524"
"2009","Georgia","1,247","9,620,846","12.96","13.06","29,023"
"2009","Hawaii","47","1,346,717","3.49","3.34","875"
"2009","Idaho","196","1,554,439","12.61","12.85","3,762"
"2009","Illinois","1,058","12,796,778","8.27","8.17","30,664"
"2009","Indiana","735","6,459,325","11.38","11.33","17,119"
"2009","Iowa","193","3,032,870","6.36","6.24","3,693"
"2009","Kansas","303","2,832,704","10.70","10.76","7,368"
"2009","Kentucky","560","4,317,074","12.97","12.78","11,994"
"2009","Louisiana","810","4,491,648","18.03","18.03","22,841"
"2009","Maine","122","1,329,590","9.18","8.58","2,019"
"2009","Maryland","586","5,730,388","10.23","10.19","15,918"
"2009","Massachusetts","207","6,517,613","3.18","3.10","5,667"
"2009","Michigan","1,095","9,901,591","11.06","11.08","27,109"
"2009","Minnesota","336","5,281,203","6.36","6.17","7,089"
"2009","Mississippi","487","2,958,774","16.46","16.65","11,623"
"2009","Missouri","822","5,961,088","13.79","13.71","20,690"
"2009","Montana","166","983,982","16.87","16.04","3,183"
"2009","Nebraska","132","1,812,683","7.28","7.26","2,934"
"2009","Nevada","406","2,684,665","15.12","15.11","8,158"
"2009","New Hampshire","89","1,316,102","6.76","6.34","1,818"
"2009","New Jersey","411","8,755,602","4.69","4.70","11,192"
"2009","New Mexico","299","2,036,802","14.68","14.48","7,029"
"2009","New York","958","19,307,066","4.96","4.79","25,476"
"2009","North Carolina","1,112","9,449,566","11.77","11.59","25,145"
"2009","North Dakota","59","664,968","8.87","8.92","1,576"
"2009","Ohio","991","11,528,896","8.60","8.50","23,524"
"2009","Oklahoma","533","3,717,572","14.34","14.33","12,423"
"2009","Oregon","417","3,808,600","10.95","10.31","7,533"
"2009","Pennsylvania","1,349","12,666,858","10.65","10.41","31,275"
"2009","Rhode Island","56","1,053,646","5.32","5.02","1,333"
"2009","South Carolina","634","4,589,872","13.81","13.52","15,343"
"2009","South Dakota","75","807,067","9.29","9.31","1,847"
"2009","Tennessee","966","6,306,019","15.32","15.06","22,014"
"2009","Texas","2,691","24,801,761","10.85","10.98","65,477"
"2009","Utah","260","2,723,421","9.55","10.46","6,197"
"2009","Vermont","60","624,817","9.60","8.72","922"
"2009","Virginia","836","7,925,937","10.55","10.28","19,736"
"2009","Washington","623","6,667,426","9.34","9.14","12,834"
"2009","West Virginia","251","1,847,775","13.58","13.21","5,213"
"2009","Wisconsin","457","5,669,264","8.06","7.91","9,922"
"2009","Wyoming","96","559,851","17.15","17.59","2,170"
"2008","Alabama","820","4,718,206","17.38","17.31","20,840"
"2008","Alaska","142","687,280","20.66","20.91","3,749"
"2008","Arizona","907","6,280,362","14.44","14.36","21,117"
"2008","Arkansas","444","2,874,554","15.45","15.60","10,137"
"2008","California","3,171","36,604,337","8.66","8.50","81,726"
"2008","Colorado","513","4,889,730","10.49","10.39","10,961"
"2008","Connecticut","200","3,545,579","5.64","5.60","5,120"
"2008","Delaware","95","883,874","10.75","10.65","2,594"
"2008","District of Columbia","137","580,236","23.61","20.01","4,772"
"2008","Florida","2,334","18,527,305","12.60","12.18","52,654"
"2008","Georgia","1,177","9,504,843","12.38","12.43","29,507"
"2008","Hawaii","41","1,332,213","3.08","3.04","803"
"2008","Idaho","175","1,534,320","11.41","11.40","3,386"
"2008","Illinois","1,105","12,747,038","8.67","8.55","31,600"
"2008","Indiana","723","6,424,806","11.25","11.24","17,080"
"2008","Iowa","224","3,016,734","7.43","7.25","4,911"
"2008","Kansas","277","2,808,076","9.86","9.70","6,535"
"2008","Kentucky","576","4,289,878","13.43","13.28","12,014"
"2008","Louisiana","822","4,435,586","18.53","18.34","23,322"
"2008","Maine","122","1,330,509","9.17","8.42","2,101"
"2008","Maryland","665","5,684,965","11.70","11.61","18,958"
"2008","Massachusetts","224","6,468,967","3.46","3.34","5,997"
"2008","Michigan","1,081","9,946,889","10.87","10.96","27,588"
"2008","Minnesota","371","5,247,018","7.07","6.97","8,576"
"2008","Mississippi","568","2,947,806","19.27","19.25","14,419"
"2008","Missouri","818","5,923,916","13.81","13.74","20,854"
"2008","Montana","155","976,415","15.87","15.74","3,678"
"2008","Nebraska","150","1,796,378","8.35","8.27","3,840"
"2008","Nevada","404","2,653,630","15.22","15.15","8,453"
"2008","New Hampshire","93","1,315,906","7.07","6.86","1,580"
"2008","New Jersey","429","8,711,090","4.93","4.94","11,721"
"2008","New Mexico","294","2,010,662","14.62","14.68","6,953"
"2008","New York","963","19,212,436","5.01","4.90","26,209"
"2008","North Carolina","1,160","9,309,449","12.46","12.31","27,942"
"2008","North Dakota","59","657,569","8.97","8.51","1,218"
"2008","Ohio","1,115","11,515,391","9.68","9.67","27,256"
"2008","Oklahoma","513","3,668,976","13.98","13.91","11,809"
"2008","Oregon","385","3,768,748","10.22","9.73","7,436"
"2008","Pennsylvania","1,345","12,612,285","10.66","10.53","32,628"
"2008","Rhode Island","44","1,055,003","4.17","3.94","1,007"
"2008","South Carolina","615","4,528,996","13.58","13.17","14,503"
"2008","South Dakota","83","799,124","10.39","10.50","1,967"
"2008","Tennessee","985","6,247,411","15.77","15.46","22,372"
"2008","Texas","2,598","24,309,039","10.69","10.83","64,243"
"2008","Utah","238","2,663,029","8.94","9.68","5,803"
"2008","Vermont","54","624,151","8.65","8.19","1,069"
"2008","Virginia","817","7,833,496","10.43","10.18","19,380"
"2008","Washington","587","6,562,231","8.95","8.69","12,640"
"2008","West Virginia","239","1,840,310","12.99","12.66","4,762"
"2008","Wisconsin","443","5,640,996","7.85","7.72","9,610"
"2008","Wyoming","93","546,043","17.03","16.91","1,767"
"2007","Alabama","812","4,672,840","17.38","17.24","20,737"
"2007","Alaska","120","680,123","17.64","18.20","3,094"
"2007","Arizona","951","6,167,681","15.42","15.38","24,792"
"2007","Arkansas","426","2,848,650","14.95","15.09","10,172"
"2007","California","3,268","36,250,311","9.02","8.84","88,747"
"2007","Colorado","505","4,803,868","10.51","10.38","10,934"
"2007","Connecticut","149","3,527,270","4.22","4.15","3,451"
"2007","Delaware","79","871,749","9.06","8.91","1,795"
"2007","District of Columbia","144","574,404","25.07","21.66","5,209"
"2007","Florida","2,272","18,367,842","12.37","12.02","51,839"
"2007","Georgia","1,244","9,349,988","13.31","13.41","31,401"
"2007","Hawaii","36","1,315,675","2.74","2.44","652"
"2007","Idaho","187","1,505,105","12.42","12.75","4,349"
"2007","Illinois","1,032","12,695,866","8.13","8.03","30,242"
"2007","Indiana","670","6,379,599","10.50","10.50","16,519"
"2007","Iowa","157","2,999,212","5.24","4.99","2,967"
"2007","Kansas","292","2,783,785","10.49","10.35","7,215"
"2007","Kentucky","612","4,256,672","14.38","14.12","13,607"
"2007","Louisiana","869","4,375,581","19.86","19.77","25,092"
"2007","Maine","107","1,327,040","8.06","7.61","1,942"
"2007","Maryland","678","5,653,408","11.99","12.04","20,689"
"2007","Massachusetts","235","6,431,559","3.65","3.55","6,539"
"2007","Michigan","1,095","10,001,284","10.95","11.03","28,217"
"2007","Minnesota","344","5,207,203","6.61","6.48","7,987"
"2007","Mississippi","535","2,928,350","18.27","18.28","13,584"
"2007","Missouri","759","5,887,612","12.89","12.79","18,232"
"2007","Montana","139","964,706","14.41","13.54","2,572"
"2007","Nebraska","142","1,783,440","7.96","7.95","3,625"
"2007","Nevada","414","2,601,072","15.92","15.87","9,439"
"2007","New Hampshire","78","1,312,540","5.94","5.56","1,176"
"2007","New Jersey","446","8,677,885","5.14","5.25","13,002"
"2007","New Mexico","295","1,990,070","14.82","14.85","7,304"
"2007","New York","985","19,132,335","5.15","5.04","26,605"
"2007","North Carolina","1,116","9,118,037","12.24","12.17","27,294"
"2007","North Dakota","57","652,822","8.73","8.28","1,202"
"2007","Ohio","1,105","11,500,468","9.61","9.55","27,599"
"2007","Oklahoma","482","3,634,349","13.26","13.18","10,939"
"2007","Oregon","387","3,722,417","10.40","9.91","6,983"
"2007","Pennsylvania","1,325","12,563,937","10.55","10.52","33,987"
"2007","Rhode Island","37","1,057,315","3.50","3.40","873"
"2007","South Carolina","592","4,444,110","13.32","13.09","14,981"
"2007","South Dakota","52","791,623","6.57","6.14","1,092"
"2007","Tennessee","924","6,175,727","14.96","14.74","21,371"
"2007","Texas","2,561","23,831,983","10.75","10.89","65,529"
"2007","Utah","253","2,597,746","9.74","10.63","6,026"
"2007","Vermont","52","623,481","8.34","8.08","1,030"
"2007","Virginia","825","7,751,000","10.64","10.40","19,401"
"2007","Washington","548","6,461,587","8.48","8.32","11,271"
"2007","West Virginia","267","1,834,052","14.56","14.06","5,498"
"2007","Wisconsin","488","5,610,775","8.70","8.54","12,168"
"2007","Wyoming","76","534,876","14.21","14.66","1,779"
"2006","Alabama","780","4,628,981","16.85","16.70","19,449"
"2006","Alaska","111","675,150","16.44","16.92","3,081"
"2006","Arizona","982","6,029,141","16.29","16.22","25,122"
"2006","Arkansas","426","2,821,761","15.10","15.12","9,827"
"2006","California","3,363","36,021,202","9.34","9.15","95,531"
"2006","Colorado","497","4,720,423","10.53","10.33","12,037"
"2006","Connecticut","173","3,517,460","4.92","4.99","4,791"
"2006","Delaware","79","859,268","9.19","9.20","2,018"
"2006","District of Columbia","134","570,681","23.48","19.99","4,889"
"2006","Florida","2,083","18,166,990","11.47","11.05","46,594"
"2006","Georgia","1,144","9,155,813","12.50","12.54","28,659"
"2006","Hawaii","33","1,309,731","2.52","2.39","730"
"2006","Idaho","180","1,468,669","12.26","12.69","4,174"
"2006","Illinois","1,036","12,643,955","8.19","8.08","30,904"
"2006","Indiana","742","6,332,669","11.72","11.63","18,701"
"2006","Iowa","193","2,982,644","6.47","6.34","4,509"
"2006","Kansas","299","2,762,931","10.82","10.84","7,371"
"2006","Kentucky","531","4,219,239","12.59","12.47","11,456"
"2006","Louisiana","831","4,302,665","19.31","19.02","23,759"
"2006","Maine","105","1,323,619","7.93","7.28","1,868"
"2006","Maryland","678","5,627,367","12.05","12.10","19,987"
"2006","Massachusetts","211","6,410,084","3.29","3.22","6,148"
"2006","Michigan","1,157","10,036,081","11.53","11.53","29,323"
"2006","Minnesota","329","5,163,555","6.37","6.30","7,770"
"2006","Mississippi","475","2,904,978","16.35","16.54","12,365"
"2006","Missouri","767","5,842,704","13.13","13.00","19,164"
"2006","Montana","120","952,692","12.60","12.25","2,425"
"2006","Nebraska","141","1,772,693","7.95","7.69","3,210"
"2006","Nevada","405","2,522,658","16.05","16.30","9,447"
"2006","New Hampshire","82","1,308,389","6.27","6.22","1,678"
"2006","New Jersey","492","8,661,679","5.68","5.82","14,359"
"2006","New Mexico","283","1,962,137","14.42","14.45","6,800"
"2006","New York","1,002","19,104,631","5.25","5.14","28,835"
"2006","North Carolina","1,133","8,917,270","12.71","12.55","28,181"
"2006","North Dakota","46","649,422","7.08","6.62","1,288"
"2006","Ohio","1,114","11,481,213","9.70","9.66","28,195"
"2006","Oklahoma","482","3,594,090","13.41","13.26","11,487"
"2006","Oregon","384","3,670,883","10.46","10.16","7,726"
"2006","Pennsylvania","1,371","12,510,809","10.96","10.90","36,366"
"2006","Rhode Island","47","1,063,096","4.42","4.22","1,361"
"2006","South Carolina","616","4,357,847","14.14","13.88","15,103"
"2006","South Dakota","77","783,033","9.83","9.74","1,713"
"2006","Tennessee","943","6,088,766","15.49","15.31","22,288"
"2006","Texas","2,422","23,359,580","10.37","10.47","62,519"
"2006","Utah","224","2,525,507","8.87","9.75","5,318"
"2006","Vermont","54","622,892","8.67","8.14","909"
"2006","Virginia","816","7,673,725","10.63","10.37","19,133"
"2006","Washington","546","6,370,753","8.57","8.37","12,026"
"2006","West Virginia","253","1,827,912","13.84","13.32","4,911"
"2006","Wisconsin","424","5,577,655","7.60","7.56","10,173"
"2006","Wyoming","80","522,667","15.31","14.85","1,602"
"2005","Alabama","736","4,569,805","16.11","15.99","18,005"
"2005","Alaska","116","666,835","17.40","17.46","3,310"
"2005","Arizona","934","5,839,077","16.00","16.00","24,354"
"2005","Arkansas","439","2,781,097","15.79","15.62","11,066"
"2005","California","3,453","35,827,943","9.64","9.52","96,923"
"2005","Colorado","535","4,631,888","11.55","11.53","12,531"
"2005","Connecticut","187","3,506,956","5.33","5.34","4,514"
"2005","Delaware","75","845,150","8.87","8.79","1,979"
"2005","District of Columbia","154","567,136","27.15","23.47","5,642"
"2005","Florida","1,838","17,842,038","10.30","9.95","40,135"
"2005","Georgia","1,064","8,925,922","11.92","12.05","25,809"
"2005","Hawaii","28","1,292,729","2.17","2.14","635"
"2005","Idaho","195","1,428,241","13.65","13.94","4,241"
"2005","Illinois","1,019","12,609,903","8.08","8.01","28,481"
"2005","Indiana","705","6,278,616","11.23","11.11","17,529"
"2005","Iowa","201","2,964,454","6.78","6.71","4,513"
"2005","Kansas","257","2,745,299","9.36","9.25","5,728"
"2005","Kentucky","548","4,182,742","13.10","12.94","12,496"
"2005","Louisiana","858","4,576,628","18.75","18.35","25,491"
"2005","Maine","109","1,318,787","8.27","7.71","1,657"
"2005","Maryland","657","5,592,379","11.75","11.86","19,912"
"2005","Massachusetts","224","6,403,290","3.50","3.42","5,713"
"2005","Michigan","1,074","10,051,137","10.69","10.78","27,719"
"2005","Minnesota","361","5,119,598","7.05","6.94","8,780"
"2005","Mississippi","455","2,905,943","15.66","15.98","11,259"
"2005","Missouri","752","5,790,300","12.99","12.90","18,693"
"2005","Montana","161","940,102","17.13","16.85","3,513"
"2005","Nebraska","135","1,761,497","7.66","7.67","3,501"
"2005","Nevada","390","2,432,143","16.04","16.09","8,885"
"2005","New Hampshire","88","1,298,492","6.78","6.62","1,470"
"2005","New Jersey","434","8,651,974","5.02","5.15","12,774"
"2005","New Mexico","267","1,932,274","13.82","13.90","6,248"
"2005","New York","1,019","19,132,610","5.33","5.21","27,685"
"2005","North Carolina","1,119","8,705,407","12.85","12.74","27,459"
"2005","North Dakota","61","646,089","9.44","8.90","1,608"
"2005","Ohio","1,116","11,463,320","9.74","9.63","26,849"
"2005","Oklahoma","468","3,548,597","13.19","13.16","11,276"
"2005","Oregon","402","3,613,202","11.13","10.68","7,608"
"2005","Pennsylvania","1,352","12,449,990","10.86","10.76","33,997"
"2005","Rhode Island","39","1,067,916","3.65","3.60","1,115"
"2005","South Carolina","589","4,270,150","13.79","13.75","14,792"
"2005","South Dakota","82","775,493","10.57","10.20","1,955"
"2005","Tennessee","976","5,991,057","16.29","16.03","22,567"
