"Date Printed: Tuesday, February 28, 2023 3:34:40 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2015","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","35","5.2","668,703"
"HIV diagnoses","2014","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","0","0.0","662,465"
"HIV diagnoses","2014","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21","3.2","658,973"
"HIV diagnoses","2013","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.3","652,654"
"HIV diagnoses","2013","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","24","3.7","648,747"
"HIV diagnoses","2012","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","0.8","644,479"
"HIV diagnoses","2012","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","31","4.8","639,831"
"HIV diagnoses","2011","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6","0.9","637,900"
"HIV diagnoses","2011","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","28","4.4","633,128"
"HIV diagnoses","2010","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","1.6","630,867"
"HIV diagnoses","2010","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","36","5.8","626,053"
"HIV diagnoses","2009","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","0.6","619,542"
"HIV diagnoses","2009","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","44","7.1","618,537"
"HIV diagnoses","2008","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","1.1","611,644"
"HIV diagnoses","2008","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","41","6.7","611,897"
"HIV diagnoses","2021","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","187","3.4","5,452,340"
"HIV diagnoses","2021","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,008","19.1","5,266,633"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","179","3.3","5,483,870"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","902","17.0","5,295,900"
"HIV diagnoses","2019","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","250","4.6","5,466,291"
"HIV diagnoses","2019","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,031","19.8","5,205,348"
"HIV diagnoses","2018","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","237","4.3","5,480,146"
"HIV diagnoses","2018","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,142","21.9","5,217,540"
"HIV diagnoses","2017","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","223","4.1","5,494,919"
"HIV diagnoses","2017","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,159","22.2","5,228,993"
"HIV diagnoses","2016","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","241","4.4","5,503,719"
"HIV diagnoses","2016","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,249","23.9","5,233,309"
"HIV diagnoses","2015","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","241","4.4","5,513,476"
"HIV diagnoses","2015","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,308","25.0","5,237,638"
"HIV diagnoses","2014","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","247","4.5","5,517,695"
"HIV diagnoses","2014","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,287","24.6","5,237,844"
"HIV diagnoses","2013","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","280","5.1","5,511,052"
"HIV diagnoses","2013","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,304","24.9","5,230,183"
"HIV diagnoses","2012","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","286","5.2","5,494,441"
"HIV diagnoses","2012","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,351","25.9","5,208,625"
"HIV diagnoses","2011","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","316","5.8","5,478,388"
"HIV diagnoses","2011","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,287","24.8","5,189,976"
"HIV diagnoses","2010","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","302","5.5","5,457,549"
"HIV diagnoses","2010","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,340","25.9","5,166,100"
"HIV diagnoses","2009","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","369","6.8","5,432,584"
"HIV diagnoses","2009","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,337","25.7","5,193,420"
"HIV diagnoses","2008","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","432","8.0","5,403,269"
"HIV diagnoses","2008","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,342","26.0","5,160,119"
"HIV diagnoses","2021","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","107","3.7","2,884,879"
"HIV diagnoses","2021","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","421","15.0","2,805,968"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","84","2.9","2,869,239"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","346","12.4","2,789,808"
"HIV diagnoses","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","92","3.2","2,864,985"
"HIV diagnoses","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","392","14.3","2,746,691"
"HIV diagnoses","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","114","4.0","2,847,926"
"HIV diagnoses","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","400","14.7","2,728,879"
"HIV diagnoses","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","107","3.8","2,830,805"
"HIV diagnoses","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","407","15.0","2,709,956"
"HIV diagnoses","2016","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","104","3.7","2,817,728"
"HIV diagnoses","2016","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","383","14.2","2,696,502"
"HIV diagnoses","2015","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","150","5.4","2,803,685"
"HIV diagnoses","2015","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","487","18.2","2,682,551"
"HIV diagnoses","2014","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","87","3.1","2,795,942"
"HIV diagnoses","2014","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","378","14.1","2,672,624"
"HIV diagnoses","2013","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","85","3.1","2,781,234"
"HIV diagnoses","2013","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","386","14.5","2,657,004"
"HIV diagnoses","2012","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","91","3.3","2,763,571"
"HIV diagnoses","2012","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","394","14.9","2,637,529"
"HIV diagnoses","2011","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","78","2.8","2,750,766"
"HIV diagnoses","2011","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","392","15.0","2,621,729"
"HIV diagnoses","2010","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","98","3.6","2,735,495"
"HIV diagnoses","2010","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","386","14.8","2,605,298"
"HIV diagnoses","2009","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","101","3.7","2,698,713"
"HIV diagnoses","2009","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","358","13.9","2,581,254"
"HIV diagnoses","2008","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","97","3.6","2,682,519"
"HIV diagnoses","2008","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","364","14.2","2,563,804"
"HIV diagnoses","2021","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","26","1.9","1,339,315"
"HIV diagnoses","2021","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","98","7.3","1,336,774"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","22","1.6","1,334,536"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","78","5.9","1,329,004"
"HIV diagnoses","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","2.1","1,331,638"
"HIV diagnoses","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","73","5.6","1,306,304"
"HIV diagnoses","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","32","2.4","1,325,921"
"HIV diagnoses","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","82","6.3","1,299,014"
"HIV diagnoses","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","24","1.8","1,322,495"
"HIV diagnoses","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","101","7.8","1,294,613"
"HIV diagnoses","2016","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","2.1","1,318,076"
"HIV diagnoses","2016","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","104","8.1","1,288,455"
"HIV diagnoses","2015","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","26","2.0","1,313,642"
"HIV diagnoses","2015","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","97","7.6","1,283,077"
"HIV diagnoses","2014","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","17","1.3","1,309,479"
"HIV diagnoses","2014","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","77","6.0","1,276,656"
"HIV diagnoses","2013","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","31","2.4","1,302,939"
"HIV diagnoses","2013","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","88","6.9","1,268,026"
"HIV diagnoses","2012","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","1.5","1,295,591"
"HIV diagnoses","2012","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","97","7.7","1,258,688"
"HIV diagnoses","2011","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","20","1.5","1,291,050"
"HIV diagnoses","2011","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","94","7.5","1,252,646"
"HIV diagnoses","2010","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","1.5","1,283,920"
"HIV diagnoses","2010","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","95","7.6","1,242,800"
"HIV diagnoses","2009","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","22","1.7","1,272,079"
"HIV diagnoses","2009","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","101","8.3","1,223,969"
"HIV diagnoses","2008","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","17","1.3","1,268,041"
"HIV diagnoses","2008","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","80","6.6","1,218,086"
"HIV diagnoses","2021","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","24","2.0","1,222,636"
"HIV diagnoses","2021","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","130","10.7","1,217,417"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","21","1.7","1,219,042"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","119","9.8","1,212,728"
"HIV diagnoses","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","2.3","1,216,490"
"HIV diagnoses","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","104","8.7","1,193,255"
"HIV diagnoses","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","26","2.1","1,213,215"
"HIV diagnoses","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","129","10.8","1,191,383"
"HIV diagnoses","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","27","2.2","1,209,659"
"HIV diagnoses","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","92","7.7","1,188,203"
"HIV diagnoses","2016","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","26","2.2","1,208,257"
"HIV diagnoses","2016","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","122","10.3","1,186,770"
"HIV diagnoses","2015","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","26","2.2","1,205,478"
"HIV diagnoses","2015","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","128","10.8","1,183,487"
"HIV diagnoses","2014","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","2.3","1,201,174"
"HIV diagnoses","2014","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","102","8.7","1,177,174"
"HIV diagnoses","2013","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","22","1.8","1,197,429"
"HIV diagnoses","2013","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","125","10.7","1,170,761"
"HIV diagnoses","2012","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","27","2.3","1,193,486"
"HIV diagnoses","2012","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","124","10.7","1,163,629"
"HIV diagnoses","2011","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","21","1.8","1,187,183"
"HIV diagnoses","2011","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","115","10.0","1,153,453"
"HIV diagnoses","2010","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","20","1.7","1,181,714"
"HIV diagnoses","2010","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","116","10.1","1,147,448"
"HIV diagnoses","2009","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","41","3.5","1,168,058"
"HIV diagnoses","2009","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","113","9.9","1,137,906"
"HIV diagnoses","2008","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","24","2.1","1,160,183"
"HIV diagnoses","2008","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","115","10.2","1,129,831"
"HIV diagnoses","2021","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","72","3.7","1,926,995"
"HIV diagnoses","2021","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","318","17.0","1,866,099"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","44","2.3","1,919,676"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","256","13.8","1,859,949"
"HIV diagnoses","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","57","3.0","1,918,293"
"HIV diagnoses","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","269","14.7","1,833,920"
"HIV diagnoses","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","68","3.6","1,912,655"
"HIV diagnoses","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","309","16.9","1,827,957"
"HIV diagnoses","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","70","3.7","1,906,723"
"HIV diagnoses","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","298","16.3","1,823,849"
"HIV diagnoses","2016","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","51","2.7","1,898,530"
"HIV diagnoses","2016","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","287","15.8","1,815,136"
"HIV diagnoses","2015","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","54","2.9","1,892,503"
"HIV diagnoses","2015","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","283","15.6","1,809,834"
"HIV diagnoses","2014","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","57","3.0","1,886,155"
"HIV diagnoses","2014","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","284","15.8","1,802,596"
"HIV diagnoses","2013","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","61","3.2","1,878,972"
"HIV diagnoses","2013","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","291","16.2","1,796,650"
"HIV diagnoses","2012","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","57","3.0","1,868,975"
"HIV diagnoses","2012","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","302","16.9","1,784,885"
"HIV diagnoses","2011","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","46","2.5","1,860,808"
"HIV diagnoses","2011","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","259","14.6","1,773,143"
"HIV diagnoses","2010","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","70","3.8","1,848,586"
"HIV diagnoses","2010","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","257","14.6","1,762,499"
"HIV diagnoses","2009","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","64","3.5","1,839,428"
"HIV diagnoses","2009","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","277","15.9","1,744,142"
"HIV diagnoses","2008","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","50","2.7","1,830,798"
"HIV diagnoses","2008","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","296","17.1","1,728,865"
"HIV diagnoses","2021","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","208","10.5","1,982,223"
"HIV diagnoses","2021","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","691","36.9","1,873,034"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","168","8.5","1,986,306"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","550","29.3","1,880,168"
"HIV diagnoses","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","193","9.7","1,998,077"
"HIV diagnoses","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","686","36.7","1,870,108"
"HIV diagnoses","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","249","12.5","1,996,498"
"HIV diagnoses","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","705","37.7","1,870,590"
"HIV diagnoses","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","236","11.8","1,996,444"
"HIV diagnoses","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","751","40.1","1,873,831"
"HIV diagnoses","2016","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","294","14.7","1,995,676"
"HIV diagnoses","2016","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","810","43.1","1,877,619"
"HIV diagnoses","2015","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","267","13.4","1,987,578"
"HIV diagnoses","2015","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","823","44.0","1,872,196"
"HIV diagnoses","2014","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","310","15.7","1,977,718"
"HIV diagnoses","2014","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","881","47.3","1,862,962"
"HIV diagnoses","2013","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","277","14.1","1,967,686"
"HIV diagnoses","2013","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","840","45.3","1,853,118"
"HIV diagnoses","2012","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","300","15.3","1,954,455"
"HIV diagnoses","2012","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","716","38.9","1,839,725"
"HIV diagnoses","2011","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","351","18.1","1,940,565"
"HIV diagnoses","2011","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","832","45.5","1,827,025"
"HIV diagnoses","2010","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","317","16.5","1,924,726"
"HIV diagnoses","2010","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","786","43.4","1,812,799"
"HIV diagnoses","2009","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","387","20.3","1,910,482"
"HIV diagnoses","2009","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","785","44.3","1,770,439"
"HIV diagnoses","2008","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","362","19.1","1,895,642"
"HIV diagnoses","2008","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","699","39.9","1,752,649"
"HIV diagnoses","2021","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","0.7","611,206"
"HIV diagnoses","2021","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","27","4.6","587,434"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","0.8","604,847"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11","1.9","581,433"
"HIV diagnoses","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9","1.5","601,402"
"HIV diagnoses","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21","3.7","569,753"
"HIV diagnoses","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","1.2","598,467"
"HIV diagnoses","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","24","4.2","566,434"
"HIV diagnoses","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","0.7","595,438"
"HIV diagnoses","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","25","4.4","563,306"
"HIV diagnoses","2016","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","21","3.5","593,272"
"HIV diagnoses","2016","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","31","5.5","560,907"
"HIV diagnoses","2015","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9","1.5","591,205"
"HIV diagnoses","2015","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","38","6.8","558,841"
"HIV diagnoses","2014","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","17","2.9","591,418"
"HIV diagnoses","2014","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","45","8.1","558,960"
"HIV diagnoses","2013","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","1.7","588,958"
"HIV diagnoses","2013","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","25","4.5","557,018"
"HIV diagnoses","2012","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","2.4","587,974"
"HIV diagnoses","2012","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","35","6.3","555,343"
"HIV diagnoses","2011","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","1.7","586,891"
"HIV diagnoses","2011","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","39","7.0","554,223"
"HIV diagnoses","2010","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","1.4","585,591"
"HIV diagnoses","2010","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","47","8.5","552,090"
"HIV diagnoses","2009","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","2.4","582,926"
"HIV diagnoses","2009","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","42","7.7","547,532"
"HIV diagnoses","2008","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","1.4","582,603"
"HIV diagnoses","2008","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","37","6.8","547,245"
