state_fips,state_name,sex,age,population
31,Nebraska,Male,40-49,122086
31,Nebraska,Male,50-59,112260
31,Nebraska,Male,60-69,115061
31,Nebraska,Male,70-79,67869
31,Nebraska,Male,80+,31185
31,Nebraska,Male,All,994356
32,Nevada,All,0-9,363059
32,Nevada,All,10-19,398570
32,Nevada,All,20-29,406188
32,Nevada,All,30-39,463339
32,Nevada,All,40-49,412670
32,Nevada,All,50-59,402325
32,Nevada,All,60-69,374814
32,Nevada,All,70-79,255902
32,Nevada,All,80+,107745
32,Nevada,All,All,3184612
32,Nevada,Female,0-9,178184
32,Nevada,Female,10-19,192850
32,Nevada,Female,20-29,198479
32,Nevada,Female,30-39,226214
32,Nevada,Female,40-49,202648
32,Nevada,Female,50-59,198219
32,Nevada,Female,60-69,190728
32,Nevada,Female,70-79,133169
32,Nevada,Female,80+,59704
32,Nevada,Female,All,1580195
32,Nevada,Male,0-9,184875
32,Nevada,Male,10-19,205720
32,Nevada,Male,20-29,207709
32,Nevada,Male,30-39,237125
32,Nevada,Male,40-49,210022
32,Nevada,Male,50-59,204106
32,Nevada,Male,60-69,184086
32,Nevada,Male,70-79,122733
32,Nevada,Male,80+,48041
32,Nevada,Male,All,1604417
33,New Hampshire,All,0-9,130141
33,New Hampshire,All,10-19,161320
33,New Hampshire,All,20-29,169301
33,New Hampshire,All,30-39,179860
33,New Hampshire,All,40-49,163634
33,New Hampshire,All,50-59,197798
33,New Hampshire,All,60-69,206270
33,New Hampshire,All,70-79,126922
33,New Hampshire,All,80+,59622
33,New Hampshire,All,All,1394868
33,New Hampshire,Female,0-9,63230
33,New Hampshire,Female,10-19,79787
33,New Hampshire,Female,20-29,81330
33,New Hampshire,Female,30-39,87556
33,New Hampshire,Female,40-49,80911
33,New Hampshire,Female,50-59,98367
33,New Hampshire,Female,60-69,104682
33,New Hampshire,Female,70-79,66838
33,New Hampshire,Female,80+,35670
33,New Hampshire,Female,All,698371
33,New Hampshire,Male,0-9,66911
33,New Hampshire,Male,10-19,81533
33,New Hampshire,Male,20-29,87971
33,New Hampshire,Male,30-39,92304
33,New Hampshire,Male,40-49,82723
33,New Hampshire,Male,50-59,99431
33,New Hampshire,Male,60-69,101588
33,New Hampshire,Male,70-79,60084
33,New Hampshire,Male,80+,23952
33,New Hampshire,Male,All,696497
34,New Jersey,All,0-9,1080057
34,New Jersey,All,10-19,1179626
34,New Jersey,All,20-29,1145119
34,New Jersey,All,30-39,1253220
34,New Jersey,All,40-49,1192706
34,New Jersey,All,50-59,1265373
34,New Jersey,All,60-69,1143232
34,New Jersey,All,70-79,703766
34,New Jersey,All,80+,380710
34,New Jersey,All,All,9343809
34,New Jersey,Female,0-9,525357
34,New Jersey,Female,10-19,576179
34,New Jersey,Female,20-29,566266
34,New Jersey,Female,30-39,621302
34,New Jersey,Female,40-49,597354
34,New Jersey,Female,50-59,641636
34,New Jersey,Female,60-69,597549
34,New Jersey,Female,70-79,385530
34,New Jersey,Female,80+,234243
34,New Jersey,Female,All,4745416
34,New Jersey,Male,0-9,554700
34,New Jersey,Male,10-19,603447
34,New Jersey,Male,20-29,578853
34,New Jersey,Male,30-39,631918
34,New Jersey,Male,40-49,595352
34,New Jersey,Male,50-59,623737
34,New Jersey,Male,60-69,545683
34,New Jersey,Male,70-79,318236
34,New Jersey,Male,80+,146467
34,New Jersey,Male,All,4598393
35,New Mexico,All,0-9,233618
35,New Mexico,All,10-19,283734
35,New Mexico,All,20-29,278712
35,New Mexico,All,30-39,279718
35,New Mexico,All,40-49,251689
35,New Mexico,All,50-59,243040
35,New Mexico,All,60-69,271513
35,New Mexico,All,70-79,187616
35,New Mexico,All,80+,90606
35,New Mexico,All,All,2120246
35,New Mexico,Female,0-9,113436
35,New Mexico,Female,10-19,139676
35,New Mexico,Female,20-29,134344
35,New Mexico,Female,30-39,136479
35,New Mexico,Female,40-49,125033
35,New Mexico,Female,50-59,124839
35,New Mexico,Female,60-69,142013
35,New Mexico,Female,70-79,98516
35,New Mexico,Female,80+,52275
35,New Mexico,Female,All,1066611
35,New Mexico,Male,0-9,120182
35,New Mexico,Male,10-19,144058
35,New Mexico,Male,20-29,144368
35,New Mexico,Male,30-39,143239
35,New Mexico,Male,40-49,126656
35,New Mexico,Male,50-59,118201
35,New Mexico,Male,60-69,129500
35,New Mexico,Male,70-79,89100
35,New Mexico,Male,80+,38331
35,New Mexico,Male,All,1053635
36,New York,All,0-9,2178586
36,New York,All,10-19,2397873
36,New York,All,20-29,2639766
36,New York,All,30-39,2762713
36,New York,All,40-49,2413167
36,New York,All,50-59,2584605
36,New York,All,60-69,2449138
36,New York,All,70-79,1562662
36,New York,All,80+,863856
36,New York,All,All,19852366
36,New York,Female,0-9,1067144
36,New York,Female,10-19,1172059
36,New York,Female,20-29,1328733
36,New York,Female,30-39,1379369
36,New York,Female,40-49,1218603
36,New York,Female,50-59,1323630
36,New York,Female,60-69,1269361
36,New York,Female,70-79,862204
36,New York,Female,80+,536049
36,New York,Female,All,10157152
36,New York,Male,0-9,1111442
36,New York,Male,10-19,1225814
36,New York,Male,20-29,1311033
36,New York,Male,30-39,1383344
36,New York,Male,40-49,1194564
36,New York,Male,50-59,1260975
36,New York,Male,60-69,1179777
36,New York,Male,70-79,700458
36,New York,Male,80+,327807
36,New York,Male,All,9695214
37,North Carolina,All,0-9,1241391
37,North Carolina,All,10-19,1390764
37,North Carolina,All,20-29,1424693
37,North Carolina,All,30-39,1424182
37,North Carolina,All,40-49,1338458
37,North Carolina,All,50-59,1373776
37,North Carolina,All,60-69,1293650
37,North Carolina,All,70-79,852198
37,North Carolina,All,80+,391292
37,North Carolina,All,All,10730404
37,North Carolina,Female,0-9,607021
37,North Carolina,Female,10-19,681513
37,North Carolina,Female,20-29,700081
37,North Carolina,Female,30-39,721768
37,North Carolina,Female,40-49,684366
37,North Carolina,Female,50-59,702373
37,North Carolina,Female,60-69,683703
37,North Carolina,Female,70-79,464961
37,North Carolina,Female,80+,239582
37,North Carolina,Female,All,5485368
37,North Carolina,Male,0-9,634370
37,North Carolina,Male,10-19,709251
37,North Carolina,Male,20-29,724612
37,North Carolina,Male,30-39,702414
37,North Carolina,Male,40-49,654092
37,North Carolina,Male,50-59,671403
37,North Carolina,Male,60-69,609947
37,North Carolina,Male,70-79,387237
37,North Carolina,Male,80+,151710
37,North Carolina,Male,All,5245036
38,North Dakota,All,0-9,101677
38,North Dakota,All,10-19,107639
38,North Dakota,All,20-29,117629
38,North Dakota,All,30-39,110352
38,North Dakota,All,40-49,88124
38,North Dakota,All,50-59,81680
38,North Dakota,All,60-69,89822
38,North Dakota,All,70-79,55309
38,North Dakota,All,80+,32609
38,North Dakota,All,All,784841
38,North Dakota,Female,0-9,48882
38,North Dakota,Female,10-19,53225
38,North Dakota,Female,20-29,54984
38,North Dakota,Female,30-39,52238
38,North Dakota,Female,40-49,40876
38,North Dakota,Female,50-59,39933
38,North Dakota,Female,60-69,44143
38,North Dakota,Female,70-79,28537
38,North Dakota,Female,80+,19901
38,North Dakota,Female,All,382719
38,North Dakota,Male,0-9,52795
38,North Dakota,Male,10-19,54414
38,North Dakota,Male,20-29,62645
38,North Dakota,Male,30-39,58114
38,North Dakota,Male,40-49,47248
38,North Dakota,Male,50-59,41747
38,North Dakota,Male,60-69,45679
38,North Dakota,Male,70-79,26772
38,North Dakota,Male,80+,12708
38,North Dakota,Male,All,402122
39,Ohio,All,0-9,1387530
39,Ohio,All,10-19,1513467
39,Ohio,All,20-29,1512929
39,Ohio,All,30-39,1541413
39,Ohio,All,40-49,1410890
39,Ohio,All,50-59,1489202
39,Ohio,All,60-69,1512119
39,Ohio,All,70-79,952748
39,Ohio,All,80+,489995
39,Ohio,All,All,11810293
39,Ohio,Female,0-9,676433
39,Ohio,Female,10-19,740364
39,Ohio,Female,20-29,744562
39,Ohio,Female,30-39,766456
39,Ohio,Female,40-49,707613
39,Ohio,Female,50-59,746785
39,Ohio,Female,60-69,786830
39,Ohio,Female,70-79,516178
39,Ohio,Female,80+,300445
39,Ohio,Female,All,5985666
39,Ohio,Male,0-9,711097
39,Ohio,Male,10-19,773103
39,Ohio,Male,20-29,768367
39,Ohio,Male,30-39,774957
39,Ohio,Male,40-49,703277
39,Ohio,Male,50-59,742417
39,Ohio,Male,60-69,725289
39,Ohio,Male,70-79,436570
39,Ohio,Male,80+,189550
39,Ohio,Male,All,5824627
40,Oklahoma,All,0-9,513832
40,Oklahoma,All,10-19,564290
40,Oklahoma,All,20-29,549931
40,Oklahoma,All,30-39,546809
40,Oklahoma,All,40-49,489022
40,Oklahoma,All,50-59,458756
40,Oklahoma,All,60-69,462200
40,Oklahoma,All,70-79,299691
40,Oklahoma,All,80+,144103
40,Oklahoma,All,All,4028634
40,Oklahoma,Female,0-9,252496
40,Oklahoma,Female,10-19,273188
40,Oklahoma,Female,20-29,266140
40,Oklahoma,Female,30-39,270576
40,Oklahoma,Female,40-49,242620
40,Oklahoma,Female,50-59,230264
40,Oklahoma,Female,60-69,237896
40,Oklahoma,Female,70-79,163202
40,Oklahoma,Female,80+,86780
40,Oklahoma,Female,All,2023162
40,Oklahoma,Male,0-9,261336
40,Oklahoma,Male,10-19,291102
40,Oklahoma,Male,20-29,283791
40,Oklahoma,Male,30-39,276233
40,Oklahoma,Male,40-49,246402
40,Oklahoma,Male,50-59,228492
40,Oklahoma,Male,60-69,224304
40,Oklahoma,Male,70-79,136489
40,Oklahoma,Male,80+,57323
40,Oklahoma,Male,All,2005472
41,Oregon,All,0-9,438298
41,Oregon,All,10-19,510284
41,Oregon,All,20-29,545114
41,Oregon,All,30-39,611143
41,Oregon,All,40-49,560367
41,Oregon,All,50-59,508399
41,Oregon,All,60-69,528637
41,Oregon,All,70-79,378091
41,Oregon,All,80+,173960
41,Oregon,All,All,4254293
41,Oregon,Female,0-9,212308
41,Oregon,Female,10-19,249096
41,Oregon,Female,20-29,267472
41,Oregon,Female,30-39,298855
41,Oregon,Female,40-49,276508
41,Oregon,Female,50-59,251578
41,Oregon,Female,60-69,276952
41,Oregon,Female,70-79,199979
41,Oregon,Female,80+,100346
41,Oregon,Female,All,2133094
41,Oregon,Male,0-9,225990
41,Oregon,Male,10-19,261188
41,Oregon,Male,20-29,277642
41,Oregon,Male,30-39,312288
41,Oregon,Male,40-49,283859
41,Oregon,Male,50-59,256821
41,Oregon,Male,60-69,251685
41,Oregon,Male,70-79,178112
41,Oregon,Male,80+,73614
41,Oregon,Male,All,2121199
42,Pennsylvania,All,0-9,1404419
42,Pennsylvania,All,10-19,1620888
42,Pennsylvania,All,20-29,1616009
42,Pennsylvania,All,30-39,1712413
42,Pennsylvania,All,40-49,1538514
42,Pennsylvania,All,50-59,1677234
42,Pennsylvania,All,60-69,1728687
42,Pennsylvania,All,70-79,1114988
42,Pennsylvania,All,80+,605487
42,Pennsylvania,All,All,13018639
42,Pennsylvania,Female,0-9,685149
42,Pennsylvania,Female,10-19,794464
42,Pennsylvania,Female,20-29,796115
42,Pennsylvania,Female,30-39,851352
42,Pennsylvania,Female,40-49,761294
42,Pennsylvania,Female,50-59,844178
42,Pennsylvania,Female,60-69,890283
42,Pennsylvania,Female,70-79,602310
42,Pennsylvania,Female,80+,374994
42,Pennsylvania,Female,All,6600139
42,Pennsylvania,Male,0-9,719270
42,Pennsylvania,Male,10-19,826424
42,Pennsylvania,Male,20-29,819894
42,Pennsylvania,Male,30-39,861061
42,Pennsylvania,Male,40-49,777220
42,Pennsylvania,Male,50-59,833056
42,Pennsylvania,Male,60-69,838404
42,Pennsylvania,Male,70-79,512678
42,Pennsylvania,Male,80+,230493
42,Pennsylvania,Male,All,6418500
44,Rhode Island,All,0-9,110016
44,Rhode Island,All,10-19,132437
44,Rhode Island,All,20-29,148902
44,Rhode Island,All,30-39,151463
44,Rhode Island,All,40-49,129946
44,Rhode Island,All,50-59,143846
44,Rhode Island,All,60-69,146594
44,Rhode Island,All,70-79,90626
44,Rhode Island,All,80+,47971
44,Rhode Island,All,All,1101801
44,Rhode Island,Female,0-9,54679
44,Rhode Island,Female,10-19,64141
44,Rhode Island,Female,20-29,73880
44,Rhode Island,Female,30-39,74075
44,Rhode Island,Female,40-49,65177
44,Rhode Island,Female,50-59,72944
44,Rhode Island,Female,60-69,77630
44,Rhode Island,Female,70-79,48398
44,Rhode Island,Female,80+,30240
44,Rhode Island,Female,All,561164
44,Rhode Island,Male,0-9,55337
44,Rhode Island,Male,10-19,68296
44,Rhode Island,Male,20-29,75022
44,Rhode Island,Male,30-39,77388
44,Rhode Island,Male,40-49,64769
44,Rhode Island,Male,50-59,70902
44,Rhode Island,Male,60-69,68964
44,Rhode Island,Male,70-79,42228
44,Rhode Island,Male,80+,17731
44,Rhode Island,Male,All,540637
45,South Carolina,All,0-9,601445
45,South Carolina,All,10-19,679425
45,South Carolina,All,20-29,667904
45,South Carolina,All,30-39,683295
45,South Carolina,All,40-49,638214
45,South Carolina,All,50-59,660439
45,South Carolina,All,60-69,692806
45,South Carolina,All,70-79,469088
45,South Carolina,All,80+,203609
45,South Carolina,All,All,5296225
45,South Carolina,Female,0-9,295581
45,South Carolina,Female,10-19,330809
45,South Carolina,Female,20-29,329654
45,South Carolina,Female,30-39,349601
45,South Carolina,Female,40-49,326965
45,South Carolina,Female,50-59,341648
45,South Carolina,Female,60-69,369787
45,South Carolina,Female,70-79,254167
45,South Carolina,Female,80+,120288
45,South Carolina,Female,All,2718500
45,South Carolina,Male,0-9,305864
45,South Carolina,Male,10-19,348616
45,South Carolina,Male,20-29,338250
45,South Carolina,Male,30-39,333694
45,South Carolina,Male,40-49,311249
45,South Carolina,Male,50-59,318791
45,South Carolina,Male,60-69,323019
45,South Carolina,Male,70-79,214921
45,South Carolina,Male,80+,83321
45,South Carolina,Male,All,2577725
46,South Dakota,All,0-9,118499
46,South Dakota,All,10-19,125788
46,South Dakota,All,20-29,116012
46,South Dakota,All,30-39,117785
46,South Dakota,All,40-49,102990
46,South Dakota,All,50-59,101550
46,South Dakota,All,60-69,116402
46,South Dakota,All,70-79,71456
46,South Dakota,All,80+,36946
46,South Dakota,All,All,907428
46,South Dakota,Female,0-9,58549
46,South Dakota,Female,10-19,60578
46,South Dakota,Female,20-29,54982
46,South Dakota,Female,30-39,56060
46,South Dakota,Female,40-49,49589
46,South Dakota,Female,50-59,50415
46,South Dakota,Female,60-69,57537
46,South Dakota,Female,70-79,36282
46,South Dakota,Female,80+,22743
46,South Dakota,Female,All,446735
46,South Dakota,Male,0-9,59950
46,South Dakota,Male,10-19,65210
46,South Dakota,Male,20-29,61030
46,South Dakota,Male,30-39,61725
46,South Dakota,Male,40-49,53401
46,South Dakota,Male,50-59,51135
46,South Dakota,Male,60-69,58865
46,South Dakota,Male,70-79,35174
46,South Dakota,Male,80+,14203
46,South Dakota,Male,All,460693
47,Tennessee,All,0-9,838766
47,Tennessee,All,10-19,899116
47,Tennessee,All,20-29,942401
47,Tennessee,All,30-39,953880
47,Tennessee,All,40-49,869789
47,Tennessee,All,50-59,900093
47,Tennessee,All,60-69,855875
47,Tennessee,All,70-79,555059
47,Tennessee,All,80+,251404
47,Tennessee,All,All,7066383
47,Tennessee,Female,0-9,409094
47,Tennessee,Female,10-19,438343
47,Tennessee,Female,20-29,469675
47,Tennessee,Female,30-39,481900
47,Tennessee,Female,40-49,439201
47,Tennessee,Female,50-59,457670
47,Tennessee,Female,60-69,449525
47,Tennessee,Female,70-79,300348
47,Tennessee,Female,80+,152893
47,Tennessee,Female,All,3598649
47,Tennessee,Male,0-9,429672
47,Tennessee,Male,10-19,460773
47,Tennessee,Male,20-29,472726
47,Tennessee,Male,30-39,471980
47,Tennessee,Male,40-49,430588
47,Tennessee,Male,50-59,442423
47,Tennessee,Male,60-69,406350
47,Tennessee,Male,70-79,254711
47,Tennessee,Male,80+,98511
47,Tennessee,Male,All,3467734
48,Texas,All,0-9,4019626
48,Texas,All,10-19,4366755
48,Texas,All,20-29,4231886
48,Texas,All,30-39,4375603
48,Texas,All,40-49,3979167
48,Texas,All,50-59,3509348
48,Texas,All,60-69,3032352
48,Texas,All,70-79,1823181
48,Texas,All,80+,850506
48,Texas,All,All,30188424
48,Texas,Female,0-9,1964516
48,Texas,Female,10-19,2132191
48,Texas,Female,20-29,2071834
48,Texas,Female,30-39,2156912
48,Texas,Female,40-49,1971257
48,Texas,Female,50-59,1758302
48,Texas,Female,60-69,1567534
48,Texas,Female,70-79,989119
48,Texas,Female,80+,510802
48,Texas,Female,All,15122467
48,Texas,Male,0-9,2055110
48,Texas,Male,10-19,2234564
48,Texas,Male,20-29,2160052
48,Texas,Male,30-39,2218691
48,Texas,Male,40-49,2007910
48,Texas,Male,50-59,1751046
48,Texas,Male,60-69,1464818
48,Texas,Male,70-79,834062
48,Texas,Male,80+,339704
48,Texas,Male,All,15065957
49,Utah,All,0-9,496493
49,Utah,All,10-19,553649
49,Utah,All,20-29,548781
49,Utah,All,30-39,476900
49,Utah,All,40-49,432007
49,Utah,All,50-59,327481
49,Utah,All,60-69,292159
49,Utah,All,70-79,180689
49,Utah,All,80+,84172
49,Utah,All,All,3392331
49,Utah,Female,0-9,242568
49,Utah,Female,10-19,269172
49,Utah,Female,20-29,266658
49,Utah,Female,30-39,233028
49,Utah,Female,40-49,210866
49,Utah,Female,50-59,161708
49,Utah,Female,60-69,148205
49,Utah,Female,70-79,94270
49,Utah,Female,80+,47374
49,Utah,Female,All,1673849
49,Utah,Male,0-9,253925
49,Utah,Male,10-19,284477
49,Utah,Male,20-29,282123
49,Utah,Male,30-39,243872
49,Utah,Male,40-49,221141
49,Utah,Male,50-59,165773
49,Utah,Male,60-69,143954
49,Utah,Male,70-79,86419
49,Utah,Male,80+,36798
49,Utah,Male,All,1718482
50,Vermont,All,0-9,58752
50,Vermont,All,10-19,78336
50,Vermont,All,20-29,81144
50,Vermont,All,30-39,80477
50,Vermont,All,40-49,74785
50,Vermont,All,50-59,84231
50,Vermont,All,60-69,96318
50,Vermont,All,70-79,62817
50,Vermont,All,80+,30246
50,Vermont,All,All,647106
50,Vermont,Female,0-9,27857
50,Vermont,Female,10-19,39004
50,Vermont,Female,20-29,39605
50,Vermont,Female,30-39,40478
50,Vermont,Female,40-49,37028
50,Vermont,Female,50-59,41956
50,Vermont,Female,60-69,49900
50,Vermont,Female,70-79,32510
50,Vermont,Female,80+,17613
50,Vermont,Female,All,325951
50,Vermont,Male,0-9,30895
50,Vermont,Male,10-19,39332
50,Vermont,Male,20-29,41539
50,Vermont,Male,30-39,39999
50,Vermont,Male,40-49,37757
50,Vermont,Male,50-59,42275
50,Vermont,Male,60-69,46418
50,Vermont,Male,70-79,30307
50,Vermont,Male,80+,12633
50,Vermont,Male,All,321155
51,Virginia,All,0-9,1008366
51,Virginia,All,10-19,1120959
51,Virginia,All,20-29,1142742
51,Virginia,All,30-39,1200427
51,Virginia,All,40-49,1111670
51,Virginia,All,50-59,1114172
51,Virginia,All,60-69,1028459
51,Virginia,All,70-79,661666
51,Virginia,All,80+,316709
51,Virginia,All,All,8705170
51,Virginia,Female,0-9,491075
51,Virginia,Female,10-19,546502
51,Virginia,Female,20-29,559653
51,Virginia,Female,30-39,598335
51,Virginia,Female,40-49,558142
51,Virginia,Female,50-59,564129
51,Virginia,Female,60-69,534714
51,Virginia,Female,70-79,361237
51,Virginia,Female,80+,190648
51,Virginia,Female,All,4404435
51,Virginia,Male,0-9,517291
51,Virginia,Male,10-19,574457
51,Virginia,Male,20-29,583089
51,Virginia,Male,30-39,602092
51,Virginia,Male,40-49,553528
51,Virginia,Male,50-59,550043
51,Virginia,Male,60-69,493745
51,Virginia,Male,70-79,300429
51,Virginia,Male,80+,126061
51,Virginia,Male,All,4300735
53,Washington,All,0-9,901151
53,Washington,All,10-19,948538
53,Washington,All,20-29,1049349
53,Washington,All,30-39,1202449
53,Washington,All,40-49,1004961
53,Washington,All,50-59,923470
53,Washington,All,60-69,917987
53,Washington,All,70-79,590079
53,Washington,All,80+,278132
53,Washington,All,All,7816116
53,Washington,Female,0-9,438720
53,Washington,Female,10-19,463057
53,Washington,Female,20-29,502558
53,Washington,Female,30-39,581570
53,Washington,Female,40-49,490374
53,Washington,Female,50-59,455698
53,Washington,Female,60-69,471970
53,Washington,Female,70-79,313206
53,Washington,Female,80+,163489
53,Washington,Female,All,3880642
53,Washington,Male,0-9,462431
53,Washington,Male,10-19,485481
53,Washington,Male,20-29,546791
53,Washington,Male,30-39,620879
53,Washington,Male,40-49,514587
53,Washington,Male,50-59,467772
53,Washington,Male,60-69,446017
53,Washington,Male,70-79,276873
53,Washington,Male,80+,114643
53,Washington,Male,All,3935474
54,West Virginia,All,0-9,183286
54,West Virginia,All,10-19,217346
54,West Virginia,All,20-29,216397
54,West Virginia,All,30-39,210443
54,West Virginia,All,40-49,219006
54,West Virginia,All,50-59,232010
54,West Virginia,All,60-69,245720
54,West Virginia,All,70-79,173361
54,West Virginia,All,80+,80804
54,West Virginia,All,All,1778373
54,West Virginia,Female,0-9,88972
54,West Virginia,Female,10-19,105326
54,West Virginia,Female,20-29,103187
54,West Virginia,Female,30-39,102352
54,West Virginia,Female,40-49,108854
54,West Virginia,Female,50-59,115136
54,West Virginia,Female,60-69,126380
54,West Virginia,Female,70-79,91244
54,West Virginia,Female,80+,48633
54,West Virginia,Female,All,890084
54,West Virginia,Male,0-9,94314
54,West Virginia,Male,10-19,112020
54,West Virginia,Male,20-29,113210
54,West Virginia,Male,30-39,108091
54,West Virginia,Male,40-49,110152
54,West Virginia,Male,50-59,116874
54,West Virginia,Male,60-69,119340
54,West Virginia,Male,70-79,82117
54,West Virginia,Male,80+,32171
54,West Virginia,Male,All,888289
55,Wisconsin,All,0-9,662714
55,Wisconsin,All,10-19,758187
55,Wisconsin,All,20-29,765482
55,Wisconsin,All,30-39,754056
55,Wisconsin,All,40-49,702705
55,Wisconsin,All,50-59,757629
55,Wisconsin,All,60-69,780615
55,Wisconsin,All,70-79,485814
55,Wisconsin,All,80+,247670
55,Wisconsin,All,All,5914872
55,Wisconsin,Female,0-9,322602
55,Wisconsin,Female,10-19,369165
55,Wisconsin,Female,20-29,374837
55,Wisconsin,Female,30-39,369322
55,Wisconsin,Female,40-49,345649
55,Wisconsin,Female,50-59,376032
55,Wisconsin,Female,60-69,395260
55,Wisconsin,Female,70-79,251367
55,Wisconsin,Female,80+,148256
55,Wisconsin,Female,All,2952490
55,Wisconsin,Male,0-9,340112
55,Wisconsin,Male,10-19,389022
55,Wisconsin,Male,20-29,390645
55,Wisconsin,Male,30-39,384734
55,Wisconsin,Male,40-49,357056
55,Wisconsin,Male,50-59,381597
55,Wisconsin,Male,60-69,385355
55,Wisconsin,Male,70-79,234447
55,Wisconsin,Male,80+,99414
55,Wisconsin,Male,All,2962382
56,Wyoming,All,0-9,67496
56,Wyoming,All,10-19,79193
56,Wyoming,All,20-29,72288
56,Wyoming,All,30-39,79082
56,Wyoming,All,40-49,70504
56,Wyoming,All,50-59,67080
56,Wyoming,All,60-69,75979
56,Wyoming,All,70-79,48834
56,Wyoming,All,80+,21941
56,Wyoming,All,All,582397
56,Wyoming,Female,0-9,32797
56,Wyoming,Female,10-19,38520
56,Wyoming,Female,20-29,33973
56,Wyoming,Female,30-39,37963
56,Wyoming,Female,40-49,33958
56,Wyoming,Female,50-59,32992
56,Wyoming,Female,60-69,37957
56,Wyoming,Female,70-79,24363
56,Wyoming,Female,80+,12313
56,Wyoming,Female,All,284836
56,Wyoming,Male,0-9,34699
56,Wyoming,Male,10-19,40673
56,Wyoming,Male,20-29,38315
56,Wyoming,Male,30-39,41119
56,Wyoming,Male,40-49,36546
56,Wyoming,Male,50-59,34088
56,Wyoming,Male,60-69,38022
56,Wyoming,Male,70-79,24471
56,Wyoming,Male,80+,9628
56,Wyoming,Male,All,297561
72,Puerto Rico,All,0-9,236042
72,Puerto Rico,All,10-19,364228
72,Puerto Rico,All,20-29,433955
72,Puerto Rico,All,30-39,390789
72,Puerto Rico,All,40-49,403754
72,Puerto Rico,All,50-59,423240
72,Puerto Rico,All,60-69,424995
72,Puerto Rico,All,70-79,346407
72,Puerto Rico,All,80+,210899
72,Puerto Rico,All,All,3234309
72,Puerto Rico,Female,0-9,114234
72,Puerto Rico,Female,10-19,180306
72,Puerto Rico,Female,20-29,214589
72,Puerto Rico,Female,30-39,201804
72,Puerto Rico,Female,40-49,213700
72,Puerto Rico,Female,50-59,227707
72,Puerto Rico,Female,60-69,230041
72,Puerto Rico,Female,70-79,197134
72,Puerto Rico,Female,80+,125525
72,Puerto Rico,Female,All,1705040
72,Puerto Rico,Male,0-9,121808
72,Puerto Rico,Male,10-19,183922
72,Puerto Rico,Male,20-29,219366
72,Puerto Rico,Male,30-39,188985
72,Puerto Rico,Male,40-49,190054
72,Puerto Rico,Male,50-59,195533
72,Puerto Rico,Male,60-69,194954
72,Puerto Rico,Male,70-79,149273
72,Puerto Rico,Male,80+,85374
72,Puerto Rico,Male,All,1529269
