education,state_fips,breast_screened_estimated_total,breast_screening_eligible_estimated_total,cervical_screened_estimated_total,cervical_screening_eligible_estimated_total,colorectal_screened_estimated_total,colorectal_screening_eligible_estimated_total,lung_screened_estimated_total,lung_screening_eligible_estimated_total,prostate_screened_estimated_total,prostate_screening_eligible_estimated_total,breast_screened_pct_rate,cervical_screened_pct_rate,colorectal_screened_pct_rate,lung_screened_pct_rate,prostate_screened_pct_rate,state_name,breast_screened_pct_share,cervical_screened_pct_share,colorectal_screened_pct_share,lung_screened_pct_share,prostate_screened_pct_share
All,31,1307.0,1721.0,855.0,1967.0,2551.0,3810.0,111.0,327.0,,,77.0,44.0,64.0,38.0,,Nebraska,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,31,457.0,598.0,277.0,642.0,853.0,1247.0,37.0,111.0,,,77.0,43.0,67.0,45.0,,Nebraska,35.0,32.4,33.5,33.3,
Did not graduate high school,31,60.0,88.0,55.0,158.0,77.0,195.0,9.0,28.0,,,70.0,37.0,34.0,,,Nebraska,4.6,6.4,3.0,8.1,
Graduated from college or technical school,31,463.0,587.0,378.0,732.0,960.0,1330.0,19.0,51.0,,,79.0,53.0,69.0,36.0,,Nebraska,35.5,44.3,37.7,17.1,
Graduated high school,31,326.0,446.0,144.0,433.0,659.0,1033.0,46.0,136.0,,,76.0,36.0,62.0,34.0,,Nebraska,25.0,16.9,25.9,41.4,
Unknown,31,1.0,2.0,1.0,2.0,2.0,5.0,0.0,1.0,,,,,,,,Nebraska,0.1,0.1,0.1,0.0,
All,32,508.0,707.0,358.0,868.0,1044.0,1576.0,31.0,123.0,,,71.0,39.0,61.0,24.0,,Nevada,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,32,142.0,217.0,93.0,242.0,307.0,475.0,11.0,39.0,,,67.0,44.0,61.0,,,Nevada,28.0,26.1,29.4,35.5,
Did not graduate high school,32,39.0,54.0,21.0,80.0,47.0,111.0,2.0,10.0,,,78.0,30.0,47.0,26.0,,Nevada,7.7,5.9,4.5,6.5,
Graduated from college or technical school,32,227.0,283.0,181.0,333.0,483.0,630.0,6.0,32.0,,,78.0,48.0,71.0,,,Nevada,44.8,50.7,46.3,19.4,
Graduated high school,32,99.0,151.0,62.0,210.0,206.0,356.0,12.0,42.0,,,62.0,30.0,57.0,,,Nevada,19.5,17.4,19.8,38.7,
Unknown,32,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,15.0,,,Nevada,0.2,0.3,0.1,,
All,33,1510.0,1864.0,780.0,1468.0,2801.0,3655.0,82.0,251.0,,,81.0,50.0,72.0,31.0,,New Hampshire,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,33,410.0,520.0,177.0,387.0,673.0,901.0,35.0,84.0,,,80.0,46.0,71.0,46.0,,New Hampshire,27.2,22.7,24.1,42.7,
Did not graduate high school,33,21.0,29.0,8.0,30.0,58.0,96.0,6.0,18.0,,,68.0,32.0,55.0,32.0,,New Hampshire,1.4,1.0,2.1,7.3,
Graduated from college or technical school,33,802.0,945.0,472.0,774.0,1529.0,1904.0,20.0,58.0,,,85.0,60.0,76.0,29.0,,New Hampshire,53.2,60.5,54.7,24.4,
Graduated high school,33,275.0,367.0,123.0,275.0,537.0,750.0,21.0,90.0,,,76.0,42.0,69.0,17.0,,New Hampshire,18.2,15.8,19.2,25.6,
Unknown,33,2.0,3.0,0.0,2.0,4.0,4.0,0.0,1.0,,,,,,,,New Hampshire,0.1,0.0,0.1,0.0,
All,34,1229.0,1590.0,1154.0,2226.0,2568.0,3761.0,50.0,190.0,128.0,300.0,76.0,48.0,65.0,34.0,36.0,New Jersey,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,34,292.0,389.0,249.0,483.0,576.0,844.0,12.0,62.0,26.0,70.0,78.0,52.0,66.0,34.0,36.0,New Jersey,23.9,21.6,22.5,24.5,20.6
Did not graduate high school,34,51.0,77.0,36.0,112.0,89.0,189.0,6.0,22.0,2.0,16.0,65.0,30.0,46.0,,,New Jersey,4.2,3.1,3.5,12.2,1.6
Graduated from college or technical school,34,659.0,811.0,729.0,1257.0,1464.0,2026.0,9.0,41.0,81.0,156.0,80.0,54.0,70.0,30.0,48.0,New Jersey,53.9,63.3,57.2,18.4,64.3
Graduated high school,34,221.0,306.0,137.0,363.0,429.0,683.0,22.0,64.0,17.0,55.0,72.0,39.0,64.0,34.0,,New Jersey,18.1,11.9,16.8,44.9,13.5
Unknown,34,6.0,7.0,3.0,11.0,10.0,19.0,1.0,1.0,2.0,3.0,92.0,,57.0,,,New Jersey,0.5,0.3,0.4,2.0,1.6
All,35,857.0,1221.0,556.0,1329.0,1532.0,2445.0,36.0,158.0,,,69.0,42.0,58.0,22.0,,New Mexico,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,35,216.0,308.0,157.0,386.0,389.0,610.0,13.0,53.0,,,69.0,42.0,59.0,,,New Mexico,25.2,28.3,25.4,36.1,
Did not graduate high school,35,80.0,129.0,48.0,144.0,104.0,230.0,3.0,17.0,,,58.0,33.0,43.0,24.0,,New Mexico,9.3,8.6,6.8,8.3,
Graduated from college or technical school,35,395.0,534.0,256.0,511.0,720.0,1051.0,11.0,40.0,,,77.0,54.0,66.0,26.0,,New Mexico,46.1,46.1,47.0,30.6,
Graduated high school,35,166.0,249.0,94.0,286.0,319.0,550.0,9.0,48.0,,,67.0,34.0,58.0,12.0,,New Mexico,19.4,16.9,20.8,25.0,
Unknown,35,0.0,1.0,1.0,2.0,0.0,4.0,,,,,,,,,,New Mexico,0.0,0.2,0.0,,
All,36,3134.0,3888.0,2429.0,4836.0,6067.0,8393.0,218.0,606.0,,,79.0,46.0,69.0,33.0,,New York,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,36,797.0,995.0,545.0,1111.0,1449.0,1999.0,60.0,183.0,,,79.0,47.0,70.0,25.0,,New York,25.5,22.5,23.9,27.5,
Did not graduate high school,36,185.0,232.0,103.0,387.0,326.0,556.0,19.0,60.0,,,77.0,26.0,57.0,33.0,,New York,5.9,4.3,5.4,8.7,
Graduated from college or technical school,36,1533.0,1852.0,1431.0,2427.0,3049.0,3998.0,48.0,151.0,,,82.0,56.0,74.0,32.0,,New York,49.1,59.1,50.4,22.0,
Graduated high school,36,606.0,793.0,343.0,893.0,1229.0,1815.0,91.0,211.0,,,76.0,36.0,66.0,41.0,,New York,19.4,14.2,20.3,41.7,
Unknown,36,13.0,16.0,7.0,18.0,14.0,25.0,0.0,1.0,,,84.0,42.0,67.0,,,New York,0.4,0.3,0.2,0.0,
All,37,800.0,989.0,774.0,1519.0,1512.0,2197.0,62.0,181.0,,,79.0,50.0,68.0,29.0,,North Carolina,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,37,262.0,317.0,225.0,458.0,457.0,649.0,23.0,68.0,,,80.0,48.0,70.0,30.0,,North Carolina,32.9,29.1,30.3,37.1,
Did not graduate high school,37,27.0,41.0,29.0,100.0,70.0,162.0,7.0,18.0,,,57.0,38.0,53.0,21.0,,North Carolina,3.4,3.8,4.6,11.3,
Graduated from college or technical school,37,367.0,441.0,408.0,686.0,690.0,930.0,13.0,40.0,,,83.0,60.0,74.0,30.0,,North Carolina,46.0,52.8,45.8,21.0,
Graduated high school,37,141.0,187.0,111.0,271.0,291.0,451.0,19.0,55.0,,,78.0,42.0,65.0,31.0,,North Carolina,17.7,14.4,19.3,30.6,
Unknown,37,3.0,3.0,1.0,4.0,4.0,5.0,,,,,,,,,,North Carolina,0.4,0.1,0.3,,
All,38,722.0,905.0,501.0,1003.0,1469.0,2080.0,59.0,177.0,,,80.0,49.0,66.0,35.0,,North Dakota,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,38,256.0,315.0,147.0,301.0,469.0,672.0,20.0,59.0,,,82.0,49.0,66.0,35.0,,North Dakota,35.5,29.4,31.9,33.9,
Did not graduate high school,38,16.0,24.0,10.0,22.0,32.0,61.0,5.0,12.0,,,67.0,46.0,46.0,,,North Dakota,2.2,2.0,2.2,8.5,
Graduated from college or technical school,38,328.0,403.0,286.0,511.0,651.0,876.0,15.0,45.0,,,82.0,57.0,71.0,33.0,,North Dakota,45.4,57.2,44.3,25.4,
Graduated high school,38,122.0,163.0,57.0,168.0,316.0,470.0,19.0,61.0,,,76.0,34.0,65.0,28.0,,North Dakota,16.9,11.4,21.5,32.2,
Unknown,38,,,1.0,1.0,1.0,1.0,,,,,,,,,,North Dakota,,0.2,0.1,,
All,39,2991.0,3905.0,2207.0,4493.0,5940.0,8561.0,265.0,901.0,,,76.0,47.0,68.0,29.0,,Ohio,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,39,891.0,1192.0,667.0,1371.0,1746.0,2519.0,78.0,287.0,,,73.0,48.0,69.0,29.0,,Ohio,29.8,30.2,29.4,29.4,
Did not graduate high school,39,98.0,154.0,46.0,178.0,203.0,363.0,28.0,91.0,,,65.0,28.0,49.0,31.0,,Ohio,3.3,2.1,3.4,10.6,
Graduated from college or technical school,39,1141.0,1397.0,1098.0,1870.0,2279.0,3103.0,43.0,126.0,,,84.0,59.0,73.0,32.0,,Ohio,38.2,49.8,38.4,16.2,
Graduated high school,39,857.0,1157.0,395.0,1069.0,1707.0,2566.0,116.0,396.0,,,74.0,35.0,66.0,28.0,,Ohio,28.7,17.9,28.8,43.8,
Unknown,39,4.0,5.0,1.0,5.0,5.0,10.0,0.0,1.0,,,,,,,,Ohio,0.1,0.05,0.1,0.0,
All,40,882.0,1250.0,727.0,1675.0,1746.0,2736.0,51.0,234.0,,,69.0,43.0,61.0,18.0,,Oklahoma,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,40,278.0,410.0,232.0,580.0,570.0,884.0,27.0,94.0,,,68.0,41.0,63.0,27.0,,Oklahoma,31.6,32.0,32.8,52.9,
Did not graduate high school,40,44.0,81.0,46.0,126.0,73.0,175.0,3.0,25.0,,,51.0,39.0,40.0,,,Oklahoma,5.0,6.3,4.2,5.9,
Graduated from college or technical school,40,347.0,446.0,330.0,606.0,702.0,1000.0,10.0,42.0,,,80.0,56.0,70.0,,,Oklahoma,39.5,45.5,40.4,19.6,
Graduated high school,40,210.0,308.0,117.0,360.0,393.0,666.0,11.0,73.0,,,68.0,34.0,58.0,,,Oklahoma,23.9,16.1,22.6,21.6,
Unknown,40,3.0,5.0,2.0,3.0,8.0,11.0,,,,,,,76.0,,,Oklahoma,0.3,0.3,0.5,,
All,41,996.0,1268.0,855.0,1726.0,1898.0,2844.0,43.0,159.0,,,78.0,47.0,65.0,21.0,,Oregon,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,41,334.0,428.0,259.0,547.0,613.0,890.0,21.0,66.0,,,80.0,48.0,69.0,25.0,,Oregon,33.6,30.4,32.4,48.8,
Did not graduate high school,41,25.0,42.0,21.0,79.0,63.0,133.0,2.0,18.0,,,58.0,25.0,47.0,,,Oregon,2.5,2.5,3.3,4.7,
Graduated from college or technical school,41,470.0,581.0,467.0,810.0,887.0,1285.0,10.0,29.0,,,81.0,58.0,69.0,,,Oregon,47.3,54.7,46.8,23.3,
Graduated high school,41,165.0,213.0,106.0,286.0,331.0,529.0,10.0,46.0,,,73.0,35.0,59.0,,,Oregon,16.6,12.4,17.5,23.3,
Unknown,41,2.0,4.0,2.0,4.0,4.0,7.0,,,,,85.0,71.0,85.0,,,Oregon,0.2,0.2,0.2,,
All,42,827.0,1029.0,701.0,1407.0,1599.0,2253.0,74.0,218.0,,,76.0,49.0,67.0,29.0,,Pennsylvania,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,42,231.0,281.0,159.0,332.0,446.0,611.0,19.0,69.0,,,80.0,49.0,72.0,27.0,,Pennsylvania,28.1,22.7,28.0,26.0,
Did not graduate high school,42,23.0,37.0,11.0,42.0,52.0,103.0,1.0,16.0,,,54.0,35.0,54.0,,,Pennsylvania,2.8,1.6,3.3,1.4,
Graduated from college or technical school,42,354.0,421.0,377.0,681.0,661.0,911.0,17.0,35.0,,,80.0,56.0,71.0,43.0,,Pennsylvania,43.0,53.9,41.4,23.3,
Graduated high school,42,215.0,286.0,153.0,351.0,436.0,622.0,36.0,97.0,,,72.0,46.0,63.0,39.0,,Pennsylvania,26.1,21.9,27.3,49.3,
Unknown,42,4.0,4.0,1.0,1.0,4.0,6.0,1.0,1.0,,,,,91.0,,,Pennsylvania,0.5,0.1,0.3,1.4,
All,44,1280.0,1497.0,881.0,1622.0,2384.0,3075.0,113.0,241.0,,,86.0,49.0,74.0,45.0,,Rhode Island,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,44,331.0,400.0,210.0,401.0,573.0,743.0,41.0,87.0,,,83.0,50.0,76.0,53.0,,Rhode Island,25.9,23.9,24.1,36.3,
Did not graduate high school,44,86.0,105.0,33.0,120.0,143.0,217.0,16.0,35.0,,,87.0,23.0,65.0,37.0,,Rhode Island,6.7,3.8,6.0,14.2,
Graduated from college or technical school,44,636.0,719.0,535.0,828.0,1216.0,1509.0,24.0,48.0,,,88.0,61.0,78.0,43.0,,Rhode Island,49.8,61.0,51.1,21.2,
Graduated high school,44,224.0,266.0,99.0,264.0,446.0,595.0,32.0,71.0,,,87.0,40.0,72.0,45.0,,Rhode Island,17.5,11.3,18.8,28.3,
Unknown,44,3.0,7.0,4.0,9.0,6.0,11.0,,,,,44.0,,60.0,,,Rhode Island,0.2,0.5,0.3,,
All,45,1975.0,2482.0,1143.0,2388.0,3821.0,5133.0,112.0,400.0,471.0,1087.0,80.0,44.0,71.0,28.0,41.0,South Carolina,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,45,532.0,698.0,270.0,643.0,1014.0,1365.0,37.0,128.0,111.0,268.0,77.0,40.0,72.0,26.0,42.0,South Carolina,26.9,23.6,26.6,33.3,23.6
Did not graduate high school,45,104.0,132.0,22.0,121.0,174.0,282.0,9.0,38.0,13.0,70.0,81.0,19.0,59.0,30.0,22.0,South Carolina,5.3,1.9,4.6,8.1,2.8
Graduated from college or technical school,45,854.0,1027.0,652.0,1093.0,1736.0,2211.0,29.0,100.0,229.0,434.0,84.0,59.0,77.0,29.0,53.0,South Carolina,43.2,57.1,45.5,26.1,48.6
Graduated high school,45,485.0,623.0,198.0,528.0,889.0,1264.0,36.0,132.0,118.0,312.0,78.0,37.0,68.0,29.0,37.0,South Carolina,24.6,17.3,23.3,32.4,25.1
Unknown,45,0.0,2.0,1.0,3.0,8.0,11.0,1.0,2.0,0.0,3.0,,20.0,72.0,,,South Carolina,0.0,0.1,0.2,0.9,0.0
All,46,1363.0,1738.0,948.0,1994.0,2725.0,4030.0,73.0,290.0,,,73.0,46.0,66.0,31.0,,South Dakota,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,46,467.0,590.0,322.0,678.0,859.0,1289.0,35.0,108.0,,,75.0,39.0,62.0,61.0,,South Dakota,34.3,34.0,31.6,47.9,
Did not graduate high school,46,29.0,49.0,29.0,82.0,90.0,153.0,3.0,15.0,,,,27.0,58.0,11.0,,South Dakota,2.1,3.1,3.3,4.1,
Graduated from college or technical school,46,582.0,703.0,450.0,854.0,1120.0,1563.0,14.0,55.0,,,81.0,59.0,75.0,11.0,,South Dakota,42.8,47.5,41.2,19.2,
Graduated high school,46,283.0,394.0,147.0,378.0,650.0,1015.0,21.0,112.0,,,64.0,43.0,62.0,,,South Dakota,20.8,15.5,23.9,28.8,
Unknown,46,2.0,2.0,0.0,2.0,6.0,10.0,,,,,,,10.0,,,South Dakota,0.1,0.0,0.2,,
All,47,897.0,1180.0,614.0,1432.0,1733.0,2600.0,62.0,290.0,,,75.0,42.0,64.0,22.0,,Tennessee,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,47,279.0,372.0,172.0,433.0,497.0,752.0,24.0,90.0,,,77.0,42.0,65.0,24.0,,Tennessee,31.1,28.0,28.8,38.7,
Did not graduate high school,47,49.0,79.0,20.0,69.0,114.0,208.0,9.0,56.0,,,55.0,29.0,51.0,,,Tennessee,5.5,3.3,6.6,14.5,
Graduated from college or technical school,47,312.0,390.0,296.0,559.0,641.0,909.0,9.0,40.0,,,80.0,52.0,71.0,20.0,,Tennessee,34.8,48.2,37.1,14.5,
Graduated high school,47,256.0,337.0,126.0,369.0,476.0,723.0,20.0,104.0,,,76.0,34.0,64.0,21.0,,Tennessee,28.6,20.5,27.5,32.3,
Unknown,47,1.0,2.0,0.0,2.0,5.0,8.0,,,,,,,57.0,,,Tennessee,0.1,0.0,0.3,,
All,48,2111.0,2824.0,1679.0,3835.0,4084.0,6363.0,93.0,464.0,,,74.0,41.0,61.0,20.0,,Texas,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,48,581.0,792.0,440.0,1053.0,1128.0,1690.0,35.0,167.0,,,76.0,40.0,66.0,,,Texas,27.6,26.2,27.7,37.6,
Did not graduate high school,48,185.0,283.0,97.0,347.0,293.0,594.0,11.0,69.0,,,65.0,26.0,47.0,,,Texas,8.8,5.8,7.2,11.8,
Graduated from college or technical school,48,869.0,1083.0,876.0,1607.0,1801.0,2650.0,20.0,91.0,,,79.0,54.0,66.0,22.0,,Texas,41.3,52.2,44.2,21.5,
Graduated high school,48,468.0,657.0,264.0,813.0,854.0,1413.0,27.0,136.0,,,71.0,35.0,60.0,18.0,,Texas,22.3,15.7,21.0,29.0,
Unknown,48,8.0,9.0,2.0,15.0,8.0,16.0,0.0,1.0,,,,,,,,Texas,0.4,0.1,0.2,0.0,
All,49,1300.0,1777.0,1219.0,2823.0,2888.0,4314.0,34.0,137.0,,,75.0,41.0,65.0,23.0,,Utah,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,49,450.0,615.0,363.0,866.0,894.0,1301.0,13.0,57.0,,,77.0,41.0,69.0,19.0,,Utah,34.7,29.8,31.0,38.2,
Did not graduate high school,49,37.0,70.0,39.0,133.0,64.0,184.0,2.0,10.0,,,53.0,28.0,35.0,22.0,,Utah,2.9,3.2,2.2,5.9,
Graduated from college or technical school,49,533.0,706.0,630.0,1252.0,1394.0,1954.0,7.0,22.0,,,76.0,49.0,70.0,,,Utah,41.1,51.7,48.4,20.6,
Graduated high school,49,277.0,381.0,187.0,568.0,530.0,865.0,12.0,47.0,,,76.0,32.0,61.0,,,Utah,21.4,15.3,18.4,35.3,
Unknown,49,3.0,5.0,0.0,4.0,6.0,10.0,0.0,1.0,,,,,56.0,,,Utah,0.2,0.0,0.2,0.0,
All,50,1769.0,2263.0,1204.0,2322.0,3597.0,4823.0,97.0,274.0,,,76.0,48.0,70.0,40.0,,Vermont,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,50,405.0,530.0,221.0,464.0,800.0,1065.0,27.0,75.0,,,74.0,49.0,72.0,30.0,,Vermont,22.9,18.4,22.3,27.8,
Did not graduate high school,50,24.0,33.0,13.0,41.0,63.0,101.0,6.0,26.0,,,73.0,32.0,61.0,45.0,,Vermont,1.4,1.1,1.8,6.2,
Graduated from college or technical school,50,1037.0,1307.0,820.0,1415.0,2059.0,2683.0,20.0,55.0,,,77.0,55.0,73.0,29.0,,Vermont,58.7,68.1,57.3,20.6,
Graduated high school,50,300.0,390.0,150.0,398.0,671.0,969.0,44.0,118.0,,,75.0,36.0,64.0,46.0,,Vermont,17.0,12.5,18.7,45.4,
Unknown,50,3.0,3.0,0.0,4.0,4.0,5.0,,,,,,,87.0,,,Vermont,0.2,0.0,0.1,,
All,51,2092.0,2630.0,1435.0,2835.0,3908.0,5294.0,123.0,380.0,,,77.0,47.0,70.0,29.0,,Virginia,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,51,564.0,706.0,346.0,712.0,972.0,1305.0,43.0,117.0,,,78.0,46.0,73.0,29.0,,Virginia,27.0,24.1,24.9,35.0,
Did not graduate high school,51,77.0,114.0,22.0,111.0,150.0,243.0,14.0,51.0,,,66.0,19.0,63.0,27.0,,Virginia,3.7,1.5,3.8,11.4,
Graduated from college or technical school,51,1085.0,1292.0,882.0,1508.0,2074.0,2725.0,26.0,88.0,,,83.0,55.0,71.0,30.0,,Virginia,52.0,61.5,53.2,21.1,
Graduated high school,51,361.0,511.0,183.0,499.0,704.0,1011.0,40.0,124.0,,,70.0,41.0,67.0,29.0,,Virginia,17.3,12.8,18.1,32.5,
Unknown,51,5.0,7.0,2.0,5.0,8.0,10.0,,,,,84.0,,89.0,,,Virginia,0.2,0.1,0.2,,
All,53,4577.0,6057.0,3336.0,7071.0,9424.0,13234.0,208.0,734.0,,,75.0,44.0,68.0,27.0,,Washington,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,53,1392.0,1907.0,868.0,1930.0,2764.0,3830.0,78.0,274.0,,,73.0,44.0,70.0,29.0,,Washington,30.5,26.1,29.4,37.5,
Did not graduate high school,53,141.0,219.0,92.0,321.0,259.0,525.0,17.0,66.0,,,65.0,27.0,48.0,16.0,,Washington,3.1,2.8,2.8,8.2,
Graduated from college or technical school,53,2273.0,2862.0,1939.0,3610.0,4824.0,6469.0,44.0,146.0,,,80.0,52.0,72.0,37.0,,Washington,49.8,58.3,51.4,21.2,
Graduated high school,53,756.0,1048.0,425.0,1184.0,1547.0,2365.0,69.0,247.0,,,73.0,34.0,64.0,26.0,,Washington,16.6,12.8,16.5,33.2,
Unknown,53,15.0,21.0,12.0,26.0,30.0,45.0,0.0,1.0,,,82.0,51.0,67.0,,,Washington,0.3,0.4,0.3,0.0,
All,54,1071.0,1376.0,728.0,1520.0,2008.0,2823.0,82.0,324.0,,,76.0,45.0,68.0,23.0,,West Virginia,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,54,298.0,385.0,213.0,441.0,529.0,725.0,23.0,97.0,,,78.0,46.0,72.0,23.0,,West Virginia,27.8,29.3,26.4,28.4,
Did not graduate high school,54,66.0,102.0,21.0,72.0,135.0,227.0,13.0,52.0,,,64.0,29.0,55.0,23.0,,West Virginia,6.2,2.9,6.7,16.0,
Graduated from college or technical school,54,363.0,431.0,323.0,566.0,673.0,902.0,12.0,46.0,,,84.0,55.0,73.0,20.0,,West Virginia,33.9,44.4,33.6,14.8,
Graduated high school,54,344.0,457.0,171.0,441.0,668.0,964.0,33.0,128.0,,,75.0,40.0,67.0,24.0,,West Virginia,32.1,23.5,33.3,40.7,
Unknown,54,0.0,1.0,,,3.0,5.0,1.0,1.0,,,,,,,,West Virginia,0.0,,0.1,1.2,
All,55,2247.0,2737.0,1436.0,2833.0,4370.0,5936.0,165.0,457.0,,,82.0,50.0,72.0,36.0,,Wisconsin,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,55,706.0,865.0,431.0,865.0,1358.0,1844.0,59.0,152.0,,,82.0,51.0,73.0,41.0,,Wisconsin,31.5,30.1,31.1,36.0,
Did not graduate high school,55,58.0,83.0,31.0,115.0,122.0,197.0,9.0,32.0,,,72.0,29.0,60.0,28.0,,Wisconsin,2.6,2.2,2.8,5.5,
Graduated from college or technical school,55,950.0,1138.0,739.0,1283.0,1820.0,2421.0,26.0,85.0,,,84.0,57.0,74.0,26.0,,Wisconsin,42.4,51.6,41.7,15.9,
Graduated high school,55,528.0,646.0,232.0,565.0,1064.0,1467.0,70.0,187.0,,,82.0,44.0,71.0,38.0,,Wisconsin,23.6,16.2,24.4,42.7,
Unknown,55,5.0,5.0,3.0,5.0,6.0,7.0,1.0,1.0,,,100.0,,,,,Wisconsin,0.2,0.2,0.1,0.6,
All,56,706.0,1043.0,421.0,1017.0,1386.0,2184.0,35.0,189.0,,,65.0,40.0,60.0,17.0,,Wyoming,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,56,261.0,388.0,133.0,367.0,474.0,758.0,12.0,62.0,,,66.0,38.0,61.0,21.0,,Wyoming,37.1,31.7,34.2,34.3,
Did not graduate high school,56,14.0,24.0,7.0,32.0,37.0,71.0,2.0,13.0,,,55.0,,49.0,,,Wyoming,2.0,1.7,2.7,5.7,
Graduated from college or technical school,56,298.0,404.0,232.0,430.0,573.0,838.0,12.0,41.0,,,74.0,54.0,65.0,24.0,,Wyoming,42.3,55.2,41.4,34.3,
Graduated high school,56,131.0,223.0,48.0,185.0,300.0,511.0,9.0,72.0,,,56.0,26.0,56.0,,,Wyoming,18.6,11.4,21.7,25.7,
Unknown,56,2.0,4.0,1.0,3.0,2.0,6.0,0.0,1.0,,,,,,,,Wyoming,0.3,0.2,0.1,0.0,
