education,state_fips,breast_screened_estimated_total,breast_screening_eligible_estimated_total,cervical_screened_estimated_total,cervical_screening_eligible_estimated_total,colorectal_screened_estimated_total,colorectal_screening_eligible_estimated_total,lung_screened_estimated_total,lung_screening_eligible_estimated_total,prostate_screened_estimated_total,prostate_screening_eligible_estimated_total,breast_screened_pct_rate,cervical_screened_pct_rate,colorectal_screened_pct_rate,lung_screened_pct_rate,prostate_screened_pct_rate,state_name
Graduated from college or technical school,38,328.0,403.0,286.0,511.0,651.0,876.0,15.0,45.0,,,82.0,57.0,71.0,33.0,,North Dakota
Graduated high school,38,122.0,163.0,57.0,168.0,316.0,470.0,19.0,61.0,,,76.0,34.0,65.0,28.0,,North Dakota
Unknown,38,,,1.0,1.0,1.0,1.0,,,,,,,,,,North Dakota
All,39,2991.0,3905.0,2207.0,4493.0,5940.0,8561.0,265.0,901.0,,,76.0,47.0,68.0,29.0,,Ohio
Attended college or technical school,39,891.0,1192.0,667.0,1371.0,1746.0,2519.0,78.0,287.0,,,73.0,48.0,69.0,29.0,,Ohio
Did not graduate high school,39,98.0,154.0,46.0,178.0,203.0,363.0,28.0,91.0,,,65.0,28.0,49.0,31.0,,Ohio
Graduated from college or technical school,39,1141.0,1397.0,1098.0,1870.0,2279.0,3103.0,43.0,126.0,,,84.0,59.0,73.0,32.0,,Ohio
Graduated high school,39,857.0,1157.0,395.0,1069.0,1707.0,2566.0,116.0,396.0,,,74.0,35.0,66.0,28.0,,Ohio
Unknown,39,4.0,5.0,1.0,5.0,5.0,10.0,0.0,1.0,,,,,,,,Ohio
All,40,882.0,1250.0,727.0,1675.0,1746.0,2736.0,51.0,234.0,,,69.0,43.0,61.0,18.0,,Oklahoma
Attended college or technical school,40,278.0,410.0,232.0,580.0,570.0,884.0,27.0,94.0,,,68.0,41.0,63.0,27.0,,Oklahoma
Did not graduate high school,40,44.0,81.0,46.0,126.0,73.0,175.0,3.0,25.0,,,51.0,39.0,40.0,,,Oklahoma
Graduated from college or technical school,40,347.0,446.0,330.0,606.0,702.0,1000.0,10.0,42.0,,,80.0,56.0,70.0,,,Oklahoma
Graduated high school,40,210.0,308.0,117.0,360.0,393.0,666.0,11.0,73.0,,,68.0,34.0,58.0,,,Oklahoma
Unknown,40,3.0,5.0,2.0,3.0,8.0,11.0,,,,,,,76.0,,,Oklahoma
All,41,996.0,1268.0,855.0,1726.0,1898.0,2844.0,43.0,159.0,,,78.0,47.0,65.0,21.0,,Oregon
Attended college or technical school,41,334.0,428.0,259.0,547.0,613.0,890.0,21.0,66.0,,,80.0,48.0,69.0,25.0,,Oregon
Did not graduate high school,41,25.0,42.0,21.0,79.0,63.0,133.0,2.0,18.0,,,58.0,25.0,47.0,,,Oregon
Graduated from college or technical school,41,470.0,581.0,467.0,810.0,887.0,1285.0,10.0,29.0,,,81.0,58.0,69.0,,,Oregon
Graduated high school,41,165.0,213.0,106.0,286.0,331.0,529.0,10.0,46.0,,,73.0,35.0,59.0,,,Oregon
Unknown,41,2.0,4.0,2.0,4.0,4.0,7.0,,,,,85.0,71.0,85.0,,,Oregon
All,42,827.0,1029.0,701.0,1407.0,1599.0,2253.0,74.0,218.0,,,76.0,49.0,67.0,29.0,,Pennsylvania
Attended college or technical school,42,231.0,281.0,159.0,332.0,446.0,611.0,19.0,69.0,,,80.0,49.0,72.0,27.0,,Pennsylvania
Did not graduate high school,42,23.0,37.0,11.0,42.0,52.0,103.0,1.0,16.0,,,54.0,35.0,54.0,,,Pennsylvania
Graduated from college or technical school,42,354.0,421.0,377.0,681.0,661.0,911.0,17.0,35.0,,,80.0,56.0,71.0,43.0,,Pennsylvania
Graduated high school,42,215.0,286.0,153.0,351.0,436.0,622.0,36.0,97.0,,,72.0,46.0,63.0,39.0,,Pennsylvania
Unknown,42,4.0,4.0,1.0,1.0,4.0,6.0,1.0,1.0,,,,,91.0,,,Pennsylvania
All,44,1280.0,1497.0,881.0,1622.0,2384.0,3075.0,113.0,241.0,,,86.0,49.0,74.0,45.0,,Rhode Island
Attended college or technical school,44,331.0,400.0,210.0,401.0,573.0,743.0,41.0,87.0,,,83.0,50.0,76.0,53.0,,Rhode Island
Did not graduate high school,44,86.0,105.0,33.0,120.0,143.0,217.0,16.0,35.0,,,87.0,23.0,65.0,37.0,,Rhode Island
Graduated from college or technical school,44,636.0,719.0,535.0,828.0,1216.0,1509.0,24.0,48.0,,,88.0,61.0,78.0,43.0,,Rhode Island
Graduated high school,44,224.0,266.0,99.0,264.0,446.0,595.0,32.0,71.0,,,87.0,40.0,72.0,45.0,,Rhode Island
Unknown,44,3.0,7.0,4.0,9.0,6.0,11.0,,,,,44.0,,60.0,,,Rhode Island
All,45,1975.0,2482.0,1143.0,2388.0,3821.0,5133.0,112.0,400.0,471.0,1087.0,80.0,44.0,71.0,28.0,41.0,South Carolina
Attended college or technical school,45,532.0,698.0,270.0,643.0,1014.0,1365.0,37.0,128.0,111.0,268.0,77.0,40.0,72.0,26.0,42.0,South Carolina
Did not graduate high school,45,104.0,132.0,22.0,121.0,174.0,282.0,9.0,38.0,13.0,70.0,81.0,19.0,59.0,30.0,22.0,South Carolina
Graduated from college or technical school,45,854.0,1027.0,652.0,1093.0,1736.0,2211.0,29.0,100.0,229.0,434.0,84.0,59.0,77.0,29.0,53.0,South Carolina
Graduated high school,45,485.0,623.0,198.0,528.0,889.0,1264.0,36.0,132.0,118.0,312.0,78.0,37.0,68.0,29.0,37.0,South Carolina
Unknown,45,0.0,2.0,1.0,3.0,8.0,11.0,1.0,2.0,0.0,3.0,,20.0,72.0,,,South Carolina
All,46,1363.0,1738.0,948.0,1994.0,2725.0,4030.0,73.0,290.0,,,73.0,46.0,66.0,31.0,,South Dakota
Attended college or technical school,46,467.0,590.0,322.0,678.0,859.0,1289.0,35.0,108.0,,,75.0,39.0,62.0,61.0,,South Dakota
Did not graduate high school,46,29.0,49.0,29.0,82.0,90.0,153.0,3.0,15.0,,,,27.0,58.0,11.0,,South Dakota
Graduated from college or technical school,46,582.0,703.0,450.0,854.0,1120.0,1563.0,14.0,55.0,,,81.0,59.0,75.0,11.0,,South Dakota
Graduated high school,46,283.0,394.0,147.0,378.0,650.0,1015.0,21.0,112.0,,,64.0,43.0,62.0,,,South Dakota
Unknown,46,2.0,2.0,0.0,2.0,6.0,10.0,,,,,,,10.0,,,South Dakota
All,47,897.0,1180.0,614.0,1432.0,1733.0,2600.0,62.0,290.0,,,75.0,42.0,64.0,22.0,,Tennessee
Attended college or technical school,47,279.0,372.0,172.0,433.0,497.0,752.0,24.0,90.0,,,77.0,42.0,65.0,24.0,,Tennessee
Did not graduate high school,47,49.0,79.0,20.0,69.0,114.0,208.0,9.0,56.0,,,55.0,29.0,51.0,,,Tennessee
Graduated from college or technical school,47,312.0,390.0,296.0,559.0,641.0,909.0,9.0,40.0,,,80.0,52.0,71.0,20.0,,Tennessee
Graduated high school,47,256.0,337.0,126.0,369.0,476.0,723.0,20.0,104.0,,,76.0,34.0,64.0,21.0,,Tennessee
Unknown,47,1.0,2.0,0.0,2.0,5.0,8.0,,,,,,,57.0,,,Tennessee
All,48,2111.0,2824.0,1679.0,3835.0,4084.0,6363.0,93.0,464.0,,,74.0,41.0,61.0,20.0,,Texas
Attended college or technical school,48,581.0,792.0,440.0,1053.0,1128.0,1690.0,35.0,167.0,,,76.0,40.0,66.0,,,Texas
Did not graduate high school,48,185.0,283.0,97.0,347.0,293.0,594.0,11.0,69.0,,,65.0,26.0,47.0,,,Texas
Graduated from college or technical school,48,869.0,1083.0,876.0,1607.0,1801.0,2650.0,20.0,91.0,,,79.0,54.0,66.0,22.0,,Texas
Graduated high school,48,468.0,657.0,264.0,813.0,854.0,1413.0,27.0,136.0,,,71.0,35.0,60.0,18.0,,Texas
Unknown,48,8.0,9.0,2.0,15.0,8.0,16.0,0.0,1.0,,,,,,,,Texas
All,49,1300.0,1777.0,1219.0,2823.0,2888.0,4314.0,34.0,137.0,,,75.0,41.0,65.0,23.0,,Utah
Attended college or technical school,49,450.0,615.0,363.0,866.0,894.0,1301.0,13.0,57.0,,,77.0,41.0,69.0,19.0,,Utah
Did not graduate high school,49,37.0,70.0,39.0,133.0,64.0,184.0,2.0,10.0,,,53.0,28.0,35.0,22.0,,Utah
Graduated from college or technical school,49,533.0,706.0,630.0,1252.0,1394.0,1954.0,7.0,22.0,,,76.0,49.0,70.0,,,Utah
Graduated high school,49,277.0,381.0,187.0,568.0,530.0,865.0,12.0,47.0,,,76.0,32.0,61.0,,,Utah
Unknown,49,3.0,5.0,0.0,4.0,6.0,10.0,0.0,1.0,,,,,56.0,,,Utah
All,50,1769.0,2263.0,1204.0,2322.0,3597.0,4823.0,97.0,274.0,,,76.0,48.0,70.0,40.0,,Vermont
Attended college or technical school,50,405.0,530.0,221.0,464.0,800.0,1065.0,27.0,75.0,,,74.0,49.0,72.0,30.0,,Vermont
Did not graduate high school,50,24.0,33.0,13.0,41.0,63.0,101.0,6.0,26.0,,,73.0,32.0,61.0,45.0,,Vermont
Graduated from college or technical school,50,1037.0,1307.0,820.0,1415.0,2059.0,2683.0,20.0,55.0,,,77.0,55.0,73.0,29.0,,Vermont
Graduated high school,50,300.0,390.0,150.0,398.0,671.0,969.0,44.0,118.0,,,75.0,36.0,64.0,46.0,,Vermont
Unknown,50,3.0,3.0,0.0,4.0,4.0,5.0,,,,,,,87.0,,,Vermont
All,51,2092.0,2630.0,1435.0,2835.0,3908.0,5294.0,123.0,380.0,,,77.0,47.0,70.0,29.0,,Virginia
Attended college or technical school,51,564.0,706.0,346.0,712.0,972.0,1305.0,43.0,117.0,,,78.0,46.0,73.0,29.0,,Virginia
Did not graduate high school,51,77.0,114.0,22.0,111.0,150.0,243.0,14.0,51.0,,,66.0,19.0,63.0,27.0,,Virginia
Graduated from college or technical school,51,1085.0,1292.0,882.0,1508.0,2074.0,2725.0,26.0,88.0,,,83.0,55.0,71.0,30.0,,Virginia
Graduated high school,51,361.0,511.0,183.0,499.0,704.0,1011.0,40.0,124.0,,,70.0,41.0,67.0,29.0,,Virginia
Unknown,51,5.0,7.0,2.0,5.0,8.0,10.0,,,,,84.0,,89.0,,,Virginia
All,53,4577.0,6057.0,3336.0,7071.0,9424.0,13234.0,208.0,734.0,,,75.0,44.0,68.0,27.0,,Washington
Attended college or technical school,53,1392.0,1907.0,868.0,1930.0,2764.0,3830.0,78.0,274.0,,,73.0,44.0,70.0,29.0,,Washington
Did not graduate high school,53,141.0,219.0,92.0,321.0,259.0,525.0,17.0,66.0,,,65.0,27.0,48.0,16.0,,Washington
Graduated from college or technical school,53,2273.0,2862.0,1939.0,3610.0,4824.0,6469.0,44.0,146.0,,,80.0,52.0,72.0,37.0,,Washington
Graduated high school,53,756.0,1048.0,425.0,1184.0,1547.0,2365.0,69.0,247.0,,,73.0,34.0,64.0,26.0,,Washington
Unknown,53,15.0,21.0,12.0,26.0,30.0,45.0,0.0,1.0,,,82.0,51.0,67.0,,,Washington
All,54,1071.0,1376.0,728.0,1520.0,2008.0,2823.0,82.0,324.0,,,76.0,45.0,68.0,23.0,,West Virginia
Attended college or technical school,54,298.0,385.0,213.0,441.0,529.0,725.0,23.0,97.0,,,78.0,46.0,72.0,23.0,,West Virginia
Did not graduate high school,54,66.0,102.0,21.0,72.0,135.0,227.0,13.0,52.0,,,64.0,29.0,55.0,23.0,,West Virginia
Graduated from college or technical school,54,363.0,431.0,323.0,566.0,673.0,902.0,12.0,46.0,,,84.0,55.0,73.0,20.0,,West Virginia
Graduated high school,54,344.0,457.0,171.0,441.0,668.0,964.0,33.0,128.0,,,75.0,40.0,67.0,24.0,,West Virginia
Unknown,54,0.0,1.0,,,3.0,5.0,1.0,1.0,,,,,,,,West Virginia
All,55,2247.0,2737.0,1436.0,2833.0,4370.0,5936.0,165.0,457.0,,,82.0,50.0,72.0,36.0,,Wisconsin
Attended college or technical school,55,706.0,865.0,431.0,865.0,1358.0,1844.0,59.0,152.0,,,82.0,51.0,73.0,41.0,,Wisconsin
Did not graduate high school,55,58.0,83.0,31.0,115.0,122.0,197.0,9.0,32.0,,,72.0,29.0,60.0,28.0,,Wisconsin
Graduated from college or technical school,55,950.0,1138.0,739.0,1283.0,1820.0,2421.0,26.0,85.0,,,84.0,57.0,74.0,26.0,,Wisconsin
Graduated high school,55,528.0,646.0,232.0,565.0,1064.0,1467.0,70.0,187.0,,,82.0,44.0,71.0,38.0,,Wisconsin
Unknown,55,5.0,5.0,3.0,5.0,6.0,7.0,1.0,1.0,,,100.0,,,,,Wisconsin
All,56,706.0,1043.0,421.0,1017.0,1386.0,2184.0,35.0,189.0,,,65.0,40.0,60.0,17.0,,Wyoming
Attended college or technical school,56,261.0,388.0,133.0,367.0,474.0,758.0,12.0,62.0,,,66.0,38.0,61.0,21.0,,Wyoming
Did not graduate high school,56,14.0,24.0,7.0,32.0,37.0,71.0,2.0,13.0,,,55.0,,49.0,,,Wyoming
Graduated from college or technical school,56,298.0,404.0,232.0,430.0,573.0,838.0,12.0,41.0,,,74.0,54.0,65.0,24.0,,Wyoming
Graduated high school,56,131.0,223.0,48.0,185.0,300.0,511.0,9.0,72.0,,,56.0,26.0,56.0,,,Wyoming
Unknown,56,2.0,4.0,1.0,3.0,2.0,6.0,0.0,1.0,,,,,,,,Wyoming
