county_fips,cervical_per_100k,cervical_estimated_total,cervical_per_100k_is_suppressed,race_and_ethnicity,county_name
19087,,,True,Indigenous (NH),Henry County
19087,,,True,White (NH),Henry County
19089,,,True,All,Howard County
19089,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Howard County
19089,,,True,Black or African American (NH),Howard County
19089,,,True,Hispanic or Latino,Howard County
19089,,,True,Indigenous (NH),Howard County
19089,,,True,White (NH),Howard County
19091,,,True,All,Humboldt County
19091,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Humboldt County
19091,,,True,Black or African American (NH),Humboldt County
19091,,,True,Hispanic or Latino,Humboldt County
19091,,,True,Indigenous (NH),Humboldt County
19091,,,True,White (NH),Humboldt County
19093,,,True,All,Ida County
19093,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ida County
19093,,,True,Black or African American (NH),Ida County
19093,,,True,Hispanic or Latino,Ida County
19093,,,True,Indigenous (NH),Ida County
19093,,,True,White (NH),Ida County
19095,,,True,All,Iowa County
19095,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Iowa County
19095,,,True,Black or African American (NH),Iowa County
19095,,,True,Hispanic or Latino,Iowa County
19095,,,True,Indigenous (NH),Iowa County
19095,,,True,White (NH),Iowa County
19097,,,True,All,Jackson County
19097,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jackson County
19097,,,True,Black or African American (NH),Jackson County
19097,,,True,Hispanic or Latino,Jackson County
19097,,,True,Indigenous (NH),Jackson County
19097,,,True,White (NH),Jackson County
19099,,,True,All,Jasper County
19099,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jasper County
19099,,,True,Black or African American (NH),Jasper County
19099,,,True,Hispanic or Latino,Jasper County
19099,,,True,Indigenous (NH),Jasper County
19099,,,True,White (NH),Jasper County
19101,,,True,All,Jefferson County
19101,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jefferson County
19101,,,True,Black or African American (NH),Jefferson County
19101,,,True,Hispanic or Latino,Jefferson County
19101,,,True,Indigenous (NH),Jefferson County
19101,,,True,White (NH),Jefferson County
19103,7.4,5.0,,All,Johnson County
19103,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Johnson County
19103,,,True,Black or African American (NH),Johnson County
19103,,,True,Hispanic or Latino,Johnson County
19103,,,True,Indigenous (NH),Johnson County
19103,6.5,3.0,,White (NH),Johnson County
19105,,,True,All,Jones County
19105,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jones County
19105,,,True,Black or African American (NH),Jones County
19105,,,True,Hispanic or Latino,Jones County
19105,,,True,Indigenous (NH),Jones County
19105,,,True,White (NH),Jones County
19107,,,True,All,Keokuk County
19107,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Keokuk County
19107,,,True,Black or African American (NH),Keokuk County
19107,,,True,Hispanic or Latino,Keokuk County
19107,,,True,Indigenous (NH),Keokuk County
19107,,,True,White (NH),Keokuk County
19109,,,True,All,Kossuth County
19109,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Kossuth County
19109,,,True,Black or African American (NH),Kossuth County
19109,,,True,Hispanic or Latino,Kossuth County
19109,,,True,Indigenous (NH),Kossuth County
19109,,,True,White (NH),Kossuth County
19111,,,True,All,Lee County
19111,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lee County
19111,,,True,Black or African American (NH),Lee County
19111,,,True,Hispanic or Latino,Lee County
19111,,,True,Indigenous (NH),Lee County
19111,,,True,White (NH),Lee County
19113,6.6,7.0,,All,Linn County
19113,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Linn County
19113,,,True,Black or African American (NH),Linn County
19113,,,True,Hispanic or Latino,Linn County
19113,,,True,Indigenous (NH),Linn County
19113,6.5,6.0,,White (NH),Linn County
19115,,,True,All,Louisa County
19115,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Louisa County
19115,,,True,Black or African American (NH),Louisa County
19115,,,True,Hispanic or Latino,Louisa County
19115,,,True,Indigenous (NH),Louisa County
19115,,,True,White (NH),Louisa County
19117,,,True,All,Lucas County
19117,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lucas County
19117,,,True,Black or African American (NH),Lucas County
19117,,,True,Hispanic or Latino,Lucas County
19117,,,True,Indigenous (NH),Lucas County
19117,,,True,White (NH),Lucas County
19119,,,True,All,Lyon County
19119,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lyon County
19119,,,True,Black or African American (NH),Lyon County
19119,,,True,Hispanic or Latino,Lyon County
19119,,,True,Indigenous (NH),Lyon County
19119,,,True,White (NH),Lyon County
19121,,,True,All,Madison County
19121,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Madison County
19121,,,True,Black or African American (NH),Madison County
19121,,,True,Hispanic or Latino,Madison County
19121,,,True,Indigenous (NH),Madison County
19121,,,True,White (NH),Madison County
19123,,,True,All,Mahaska County
19123,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Mahaska County
19123,,,True,Black or African American (NH),Mahaska County
19123,,,True,Hispanic or Latino,Mahaska County
19123,,,True,Indigenous (NH),Mahaska County
19123,,,True,White (NH),Mahaska County
19125,,,True,All,Marion County
19125,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marion County
19125,,,True,Black or African American (NH),Marion County
19125,,,True,Hispanic or Latino,Marion County
19125,,,True,Indigenous (NH),Marion County
19125,,,True,White (NH),Marion County
19127,,,True,All,Marshall County
19127,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marshall County
19127,,,True,Black or African American (NH),Marshall County
19127,,,True,Hispanic or Latino,Marshall County
19127,,,True,Indigenous (NH),Marshall County
19127,,,True,White (NH),Marshall County
19129,,,True,All,Mills County
19129,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Mills County
19129,,,True,Black or African American (NH),Mills County
19129,,,True,Hispanic or Latino,Mills County
19129,,,True,Indigenous (NH),Mills County
19129,,,True,White (NH),Mills County
19131,,,True,All,Mitchell County
19131,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Mitchell County
19131,,,True,Black or African American (NH),Mitchell County
19131,,,True,Hispanic or Latino,Mitchell County
19131,,,True,Indigenous (NH),Mitchell County
19131,,,True,White (NH),Mitchell County
19133,,,True,All,Monona County
19133,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Monona County
19133,,,True,Black or African American (NH),Monona County
19133,,,True,Hispanic or Latino,Monona County
19133,,,True,Indigenous (NH),Monona County
19133,,,True,White (NH),Monona County
19135,,,True,All,Monroe County
19135,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Monroe County
19135,,,True,Black or African American (NH),Monroe County
19135,,,True,Hispanic or Latino,Monroe County
19135,,,True,Indigenous (NH),Monroe County
19135,,,True,White (NH),Monroe County
19137,,,True,All,Montgomery County
19137,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Montgomery County
19137,,,True,Black or African American (NH),Montgomery County
19137,,,True,Hispanic or Latino,Montgomery County
19137,,,True,Indigenous (NH),Montgomery County
19137,,,True,White (NH),Montgomery County
19139,,,True,All,Muscatine County
19139,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Muscatine County
19139,,,True,Black or African American (NH),Muscatine County
19139,,,True,Hispanic or Latino,Muscatine County
19139,,,True,Indigenous (NH),Muscatine County
19139,,,True,White (NH),Muscatine County
19141,,,True,All,O'Brien County
19141,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",O'Brien County
19141,,,True,Black or African American (NH),O'Brien County
19141,,,True,Hispanic or Latino,O'Brien County
19141,,,True,Indigenous (NH),O'Brien County
19141,,,True,White (NH),O'Brien County
19143,,,True,All,Osceola County
19143,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Osceola County
19143,,,True,Black or African American (NH),Osceola County
19143,,,True,Hispanic or Latino,Osceola County
19143,,,True,Indigenous (NH),Osceola County
19143,,,True,White (NH),Osceola County
19145,,,True,All,Page County
19145,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Page County
19145,,,True,Black or African American (NH),Page County
19145,,,True,Hispanic or Latino,Page County
19145,,,True,Indigenous (NH),Page County
19145,,,True,White (NH),Page County
19147,,,True,All,Palo Alto County
19147,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Palo Alto County
19147,,,True,Black or African American (NH),Palo Alto County
19147,,,True,Hispanic or Latino,Palo Alto County
19147,,,True,Indigenous (NH),Palo Alto County
19147,,,True,White (NH),Palo Alto County
19149,,,True,All,Plymouth County
19149,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Plymouth County
19149,,,True,Black or African American (NH),Plymouth County
19149,,,True,Hispanic or Latino,Plymouth County
19149,,,True,Indigenous (NH),Plymouth County
19149,,,True,White (NH),Plymouth County
19151,,,True,All,Pocahontas County
19151,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pocahontas County
19151,,,True,Black or African American (NH),Pocahontas County
19151,,,True,Hispanic or Latino,Pocahontas County
19151,,,True,Indigenous (NH),Pocahontas County
19151,,,True,White (NH),Pocahontas County
19153,7.9,20.0,,All,Polk County
19153,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Polk County
19153,,,True,Black or African American (NH),Polk County
19153,,,True,Hispanic or Latino,Polk County
19153,,,True,Indigenous (NH),Polk County
19153,7.8,15.0,,White (NH),Polk County
19155,6.8,3.0,,All,Pottawattamie County
19155,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pottawattamie County
19155,,,True,Black or African American (NH),Pottawattamie County
19155,,,True,Hispanic or Latino,Pottawattamie County
19155,,,True,Indigenous (NH),Pottawattamie County
19155,,,True,White (NH),Pottawattamie County
19157,,,True,All,Poweshiek County
19157,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Poweshiek County
19157,,,True,Black or African American (NH),Poweshiek County
19157,,,True,Hispanic or Latino,Poweshiek County
19157,,,True,Indigenous (NH),Poweshiek County
19157,,,True,White (NH),Poweshiek County
19159,,,True,All,Ringgold County
19159,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ringgold County
19159,,,True,Black or African American (NH),Ringgold County
19159,,,True,Hispanic or Latino,Ringgold County
19159,,,True,Indigenous (NH),Ringgold County
19159,,,True,White (NH),Ringgold County
19161,,,True,All,Sac County
19161,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sac County
19161,,,True,Black or African American (NH),Sac County
19161,,,True,Hispanic or Latino,Sac County
19161,,,True,Indigenous (NH),Sac County
19161,,,True,White (NH),Sac County
19163,7.1,6.0,,All,Scott County
19163,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Scott County
19163,,,True,Black or African American (NH),Scott County
19163,,,True,Hispanic or Latino,Scott County
19163,,,True,Indigenous (NH),Scott County
19163,6.8,5.0,,White (NH),Scott County
19165,,,True,All,Shelby County
19165,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Shelby County
19165,,,True,Black or African American (NH),Shelby County
19165,,,True,Hispanic or Latino,Shelby County
19165,,,True,Indigenous (NH),Shelby County
19165,,,True,White (NH),Shelby County
19167,,,True,All,Sioux County
19167,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sioux County
19167,,,True,Black or African American (NH),Sioux County
19167,,,True,Hispanic or Latino,Sioux County
19167,,,True,Indigenous (NH),Sioux County
19167,,,True,White (NH),Sioux County
19169,,,True,All,Story County
19169,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Story County
19169,,,True,Black or African American (NH),Story County
19169,,,True,Hispanic or Latino,Story County
19169,,,True,Indigenous (NH),Story County
19169,,,True,White (NH),Story County
19171,,,True,All,Tama County
19171,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Tama County
19171,,,True,Black or African American (NH),Tama County
19171,,,True,Hispanic or Latino,Tama County
19171,,,True,Indigenous (NH),Tama County
19171,,,True,White (NH),Tama County
19173,,,True,All,Taylor County
19173,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Taylor County
19173,,,True,Black or African American (NH),Taylor County
19173,,,True,Hispanic or Latino,Taylor County
19173,,,True,Indigenous (NH),Taylor County
19173,,,True,White (NH),Taylor County
19175,,,True,All,Union County
19175,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Union County
19175,,,True,Black or African American (NH),Union County
19175,,,True,Hispanic or Latino,Union County
19175,,,True,Indigenous (NH),Union County
19175,,,True,White (NH),Union County
19177,,,True,All,Van Buren County
19177,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Van Buren County
19177,,,True,Black or African American (NH),Van Buren County
19177,,,True,Hispanic or Latino,Van Buren County
19177,,,True,Indigenous (NH),Van Buren County
19177,,,True,White (NH),Van Buren County
19179,,,True,All,Wapello County
19179,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wapello County
19179,,,True,Black or African American (NH),Wapello County
19179,,,True,Hispanic or Latino,Wapello County
19179,,,True,Indigenous (NH),Wapello County
19179,,,True,White (NH),Wapello County
19181,,,True,All,Warren County
19181,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Warren County
19181,,,True,Black or African American (NH),Warren County
19181,,,True,Hispanic or Latino,Warren County
19181,,,True,Indigenous (NH),Warren County
19181,,,True,White (NH),Warren County
19183,,,True,All,Washington County
19183,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Washington County
19183,,,True,Black or African American (NH),Washington County
19183,,,True,Hispanic or Latino,Washington County
19183,,,True,Indigenous (NH),Washington County
19183,,,True,White (NH),Washington County
19185,,,True,All,Wayne County
19185,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wayne County
19185,,,True,Black or African American (NH),Wayne County
19185,,,True,Hispanic or Latino,Wayne County
19185,,,True,Indigenous (NH),Wayne County
19185,,,True,White (NH),Wayne County
19187,,,True,All,Webster County
19187,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Webster County
19187,,,True,Black or African American (NH),Webster County
19187,,,True,Hispanic or Latino,Webster County
19187,,,True,Indigenous (NH),Webster County
19187,,,True,White (NH),Webster County
19189,,,True,All,Winnebago County
19189,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Winnebago County
19189,,,True,Black or African American (NH),Winnebago County
19189,,,True,Hispanic or Latino,Winnebago County
19189,,,True,Indigenous (NH),Winnebago County
19189,,,True,White (NH),Winnebago County
19191,,,True,All,Winneshiek County
19191,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Winneshiek County
19191,,,True,Black or African American (NH),Winneshiek County
19191,,,True,Hispanic or Latino,Winneshiek County
19191,,,True,Indigenous (NH),Winneshiek County
19191,,,True,White (NH),Winneshiek County
19193,7.5,4.0,,All,Woodbury County
19193,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Woodbury County
19193,,,True,Black or African American (NH),Woodbury County
19193,,,True,Hispanic or Latino,Woodbury County
19193,,,True,Indigenous (NH),Woodbury County
19193,,,True,White (NH),Woodbury County
19195,,,True,All,Worth County
19195,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Worth County
19195,,,True,Black or African American (NH),Worth County
19195,,,True,Hispanic or Latino,Worth County
19195,,,True,Indigenous (NH),Worth County
19195,,,True,White (NH),Worth County
19197,,,True,All,Wright County
19197,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wright County
19197,,,True,Black or African American (NH),Wright County
19197,,,True,Hispanic or Latino,Wright County
19197,,,True,Indigenous (NH),Wright County
19197,,,True,White (NH),Wright County
20001,,,,All,Allen County
20001,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Allen County
20001,,,,Black or African American (NH),Allen County
20001,,,,Hispanic or Latino,Allen County
20001,,,,Indigenous (NH),Allen County
20001,,,,White (NH),Allen County
20003,,,,All,Anderson County
20003,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Anderson County
20003,,,,Black or African American (NH),Anderson County
20003,,,,Hispanic or Latino,Anderson County
20003,,,,Indigenous (NH),Anderson County
20003,,,,White (NH),Anderson County
20005,,,,All,Atchison County
20005,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Atchison County
20005,,,,Black or African American (NH),Atchison County
20005,,,,Hispanic or Latino,Atchison County
20005,,,,Indigenous (NH),Atchison County
20005,,,,White (NH),Atchison County
20007,,,,All,Barber County
20007,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Barber County
20007,,,,Black or African American (NH),Barber County
20007,,,,Hispanic or Latino,Barber County
20007,,,,Indigenous (NH),Barber County
20007,,,,White (NH),Barber County
20009,,,,All,Barton County
20009,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Barton County
20009,,,,Black or African American (NH),Barton County
20009,,,,Hispanic or Latino,Barton County
20009,,,,Indigenous (NH),Barton County
20009,,,,White (NH),Barton County
20011,,,,All,Bourbon County
20011,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bourbon County
20011,,,,Black or African American (NH),Bourbon County
20011,,,,Hispanic or Latino,Bourbon County
20011,,,,Indigenous (NH),Bourbon County
20011,,,,White (NH),Bourbon County
20013,,,,All,Brown County
20013,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Brown County
20013,,,,Black or African American (NH),Brown County
20013,,,,Hispanic or Latino,Brown County
20013,,,,Indigenous (NH),Brown County
20013,,,,White (NH),Brown County
20015,,,,All,Butler County
20015,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Butler County
20015,,,,Black or African American (NH),Butler County
20015,,,,Hispanic or Latino,Butler County
20015,,,,Indigenous (NH),Butler County
20015,,,,White (NH),Butler County
20017,,,,All,Chase County
20017,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Chase County
20017,,,,Black or African American (NH),Chase County
20017,,,,Hispanic or Latino,Chase County
20017,,,,Indigenous (NH),Chase County
20017,,,,White (NH),Chase County
20019,,,,All,Chautauqua County
20019,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Chautauqua County
20019,,,,Black or African American (NH),Chautauqua County
20019,,,,Hispanic or Latino,Chautauqua County
20019,,,,Indigenous (NH),Chautauqua County
20019,,,,White (NH),Chautauqua County
20021,,,,All,Cherokee County
20021,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cherokee County
20021,,,,Black or African American (NH),Cherokee County
20021,,,,Hispanic or Latino,Cherokee County
20021,,,,Indigenous (NH),Cherokee County
20021,,,,White (NH),Cherokee County
20023,,,,All,Cheyenne County
20023,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cheyenne County
20023,,,,Black or African American (NH),Cheyenne County
20023,,,,Hispanic or Latino,Cheyenne County
20023,,,,Indigenous (NH),Cheyenne County
20023,,,,White (NH),Cheyenne County
20025,,,,All,Clark County
20025,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clark County
20025,,,,Black or African American (NH),Clark County
20025,,,,Hispanic or Latino,Clark County
20025,,,,Indigenous (NH),Clark County
20025,,,,White (NH),Clark County
20027,,,,All,Clay County
20027,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clay County
20027,,,,Black or African American (NH),Clay County
20027,,,,Hispanic or Latino,Clay County
20027,,,,Indigenous (NH),Clay County
20027,,,,White (NH),Clay County
20029,,,,All,Cloud County
20029,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cloud County
20029,,,,Black or African American (NH),Cloud County
20029,,,,Hispanic or Latino,Cloud County
20029,,,,Indigenous (NH),Cloud County
20029,,,,White (NH),Cloud County
20031,,,,All,Coffey County
20031,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Coffey County
20031,,,,Black or African American (NH),Coffey County
20031,,,,Hispanic or Latino,Coffey County
20031,,,,Indigenous (NH),Coffey County
20031,,,,White (NH),Coffey County
20033,,,,All,Comanche County
20033,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Comanche County
20033,,,,Black or African American (NH),Comanche County
20033,,,,Hispanic or Latino,Comanche County
20033,,,,Indigenous (NH),Comanche County
20033,,,,White (NH),Comanche County
20035,,,,All,Cowley County
20035,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cowley County
20035,,,,Black or African American (NH),Cowley County
20035,,,,Hispanic or Latino,Cowley County
20035,,,,Indigenous (NH),Cowley County
20035,,,,White (NH),Cowley County
20037,,,,All,Crawford County
20037,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Crawford County
20037,,,,Black or African American (NH),Crawford County
20037,,,,Hispanic or Latino,Crawford County
20037,,,,Indigenous (NH),Crawford County
20037,,,,White (NH),Crawford County
20039,,,,All,Decatur County
20039,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Decatur County
20039,,,,Black or African American (NH),Decatur County
20039,,,,Hispanic or Latino,Decatur County
20039,,,,Indigenous (NH),Decatur County
20039,,,,White (NH),Decatur County
20041,,,,All,Dickinson County
20041,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dickinson County
20041,,,,Black or African American (NH),Dickinson County
20041,,,,Hispanic or Latino,Dickinson County
20041,,,,Indigenous (NH),Dickinson County
20041,,,,White (NH),Dickinson County
20043,,,,All,Doniphan County
20043,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Doniphan County
20043,,,,Black or African American (NH),Doniphan County
20043,,,,Hispanic or Latino,Doniphan County
20043,,,,Indigenous (NH),Doniphan County
20043,,,,White (NH),Doniphan County
20045,,,,All,Douglas County
20045,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Douglas County
20045,,,,Black or African American (NH),Douglas County
20045,,,,Hispanic or Latino,Douglas County
20045,,,,Indigenous (NH),Douglas County
20045,,,,White (NH),Douglas County
20047,,,,All,Edwards County
20047,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Edwards County
20047,,,,Black or African American (NH),Edwards County
20047,,,,Hispanic or Latino,Edwards County
20047,,,,Indigenous (NH),Edwards County
20047,,,,White (NH),Edwards County
20049,,,,All,Elk County
20049,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Elk County
20049,,,,Black or African American (NH),Elk County
20049,,,,Hispanic or Latino,Elk County
20049,,,,Indigenous (NH),Elk County
20049,,,,White (NH),Elk County
20051,,,,All,Ellis County
20051,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ellis County
20051,,,,Black or African American (NH),Ellis County
20051,,,,Hispanic or Latino,Ellis County
20051,,,,Indigenous (NH),Ellis County
20051,,,,White (NH),Ellis County
20053,,,,All,Ellsworth County
20053,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ellsworth County
20053,,,,Black or African American (NH),Ellsworth County
20053,,,,Hispanic or Latino,Ellsworth County
20053,,,,Indigenous (NH),Ellsworth County
20053,,,,White (NH),Ellsworth County
20055,,,,All,Finney County
20055,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Finney County
20055,,,,Black or African American (NH),Finney County
20055,,,,Hispanic or Latino,Finney County
20055,,,,Indigenous (NH),Finney County
20055,,,,White (NH),Finney County
20057,,,,All,Ford County
20057,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ford County
20057,,,,Black or African American (NH),Ford County
20057,,,,Hispanic or Latino,Ford County
20057,,,,Indigenous (NH),Ford County
20057,,,,White (NH),Ford County
20059,,,,All,Franklin County
20059,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Franklin County
20059,,,,Black or African American (NH),Franklin County
20059,,,,Hispanic or Latino,Franklin County
20059,,,,Indigenous (NH),Franklin County
20059,,,,White (NH),Franklin County
20061,,,,All,Geary County
20061,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Geary County
20061,,,,Black or African American (NH),Geary County
20061,,,,Hispanic or Latino,Geary County
20061,,,,Indigenous (NH),Geary County
20061,,,,White (NH),Geary County
20063,,,,All,Gove County
20063,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Gove County
20063,,,,Black or African American (NH),Gove County
20063,,,,Hispanic or Latino,Gove County
20063,,,,Indigenous (NH),Gove County
20063,,,,White (NH),Gove County
20065,,,,All,Graham County
20065,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Graham County
20065,,,,Black or African American (NH),Graham County
20065,,,,Hispanic or Latino,Graham County
20065,,,,Indigenous (NH),Graham County
20065,,,,White (NH),Graham County
20067,,,,All,Grant County
20067,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Grant County
20067,,,,Black or African American (NH),Grant County
20067,,,,Hispanic or Latino,Grant County
20067,,,,Indigenous (NH),Grant County
20067,,,,White (NH),Grant County
20069,,,,All,Gray County
20069,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Gray County
20069,,,,Black or African American (NH),Gray County
20069,,,,Hispanic or Latino,Gray County
20069,,,,Indigenous (NH),Gray County
20069,,,,White (NH),Gray County
20071,,,,All,Greeley County
20071,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Greeley County
20071,,,,Black or African American (NH),Greeley County
20071,,,,Hispanic or Latino,Greeley County
20071,,,,Indigenous (NH),Greeley County
20071,,,,White (NH),Greeley County
20073,,,,All,Greenwood County
20073,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Greenwood County
20073,,,,Black or African American (NH),Greenwood County
20073,,,,Hispanic or Latino,Greenwood County
20073,,,,Indigenous (NH),Greenwood County
20073,,,,White (NH),Greenwood County
20075,,,,All,Hamilton County
20075,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hamilton County
20075,,,,Black or African American (NH),Hamilton County
20075,,,,Hispanic or Latino,Hamilton County
20075,,,,Indigenous (NH),Hamilton County
20075,,,,White (NH),Hamilton County
20077,,,,All,Harper County
20077,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Harper County
20077,,,,Black or African American (NH),Harper County
20077,,,,Hispanic or Latino,Harper County
20077,,,,Indigenous (NH),Harper County
20077,,,,White (NH),Harper County
20079,,,,All,Harvey County
20079,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Harvey County
20079,,,,Black or African American (NH),Harvey County
20079,,,,Hispanic or Latino,Harvey County
20079,,,,Indigenous (NH),Harvey County
20079,,,,White (NH),Harvey County
20081,,,,All,Haskell County
20081,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Haskell County
20081,,,,Black or African American (NH),Haskell County
20081,,,,Hispanic or Latino,Haskell County
20081,,,,Indigenous (NH),Haskell County
20081,,,,White (NH),Haskell County
20083,,,,All,Hodgeman County
20083,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hodgeman County
20083,,,,Black or African American (NH),Hodgeman County
20083,,,,Hispanic or Latino,Hodgeman County
20083,,,,Indigenous (NH),Hodgeman County
20083,,,,White (NH),Hodgeman County
20085,,,,All,Jackson County
20085,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jackson County
20085,,,,Black or African American (NH),Jackson County
20085,,,,Hispanic or Latino,Jackson County
20085,,,,Indigenous (NH),Jackson County
20085,,,,White (NH),Jackson County
20087,,,,All,Jefferson County
20087,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jefferson County
20087,,,,Black or African American (NH),Jefferson County
20087,,,,Hispanic or Latino,Jefferson County
20087,,,,Indigenous (NH),Jefferson County
20087,,,,White (NH),Jefferson County
20089,,,,All,Jewell County
20089,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jewell County
20089,,,,Black or African American (NH),Jewell County
20089,,,,Hispanic or Latino,Jewell County
20089,,,,Indigenous (NH),Jewell County
20089,,,,White (NH),Jewell County
20091,,,,All,Johnson County
20091,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Johnson County
20091,,,,Black or African American (NH),Johnson County
20091,,,,Hispanic or Latino,Johnson County
20091,,,,Indigenous (NH),Johnson County
20091,,,,White (NH),Johnson County
