state_name,state_fips,age,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
New Mexico,35,25-29,,,9.2,,2169.0
New Mexico,35,30-34,,,8.6,,2009.0
New Mexico,35,35-39,,,7.9,,1863.0
New Mexico,35,40-44,,,6.7,,1568.0
New Mexico,35,45-49,,,6.5,,1524.0
New Mexico,35,50-54,,,5.8,,1361.0
New Mexico,35,55-59,,,6.5,,1527.0
New Mexico,35,60-64,,,6.3,,1469.0
New Mexico,35,65-69,,,5.4,,1276.0
New Mexico,35,70-74,,,3.6,,840.0
New Mexico,35,75-79,,,2.0,,459.0
New Mexico,35,80-84,,,1.2,,274.0
New Mexico,35,85+,,,0.8,,181.0
New York,36,0-4,,,6.0,,81307.0
New York,36,5-9,,,6.0,,81349.0
New York,36,10-14,,,6.6,,88553.0
New York,36,15-19,43.0,11.1,6.6,48.22,89172.0
New York,36,20-24,68.0,17.5,7.1,71.21,95495.0
New York,36,25-29,90.0,23.2,8.2,81.52,110397.0
New York,36,30-34,75.0,19.3,8.5,65.78,114009.0
New York,36,35-39,40.0,10.3,6.9,42.87,93307.0
New York,36,40-44,34.0,8.8,6.4,39.81,85405.0
New York,36,45-49,,,5.9,,79442.0
New York,36,50-54,,,6.4,,86587.0
New York,36,55-59,,,6.8,,91926.0
New York,36,60-64,,,6.2,,83442.0
New York,36,65-69,,,4.6,,61394.0
New York,36,70-74,,,3.3,,44271.0
New York,36,75-79,,,2.1,,27574.0
New York,36,80-84,,,1.3,,17156.0
New York,36,85+,,,1.0,,13892.0
North Carolina,37,0-4,,,6.3,,66897.0
North Carolina,37,5-9,,,6.6,,69714.0
North Carolina,37,10-14,,,7.4,,78319.0
North Carolina,37,15-19,86.0,17.5,7.5,108.1,79557.0
North Carolina,37,20-24,90.0,18.3,7.7,110.86,81181.0
North Carolina,37,25-29,106.0,21.6,7.9,127.16,83358.0
North Carolina,37,30-34,76.0,15.5,7.5,95.76,79363.0
North Carolina,37,35-39,34.0,6.9,6.4,50.44,67404.0
North Carolina,37,40-44,28.0,5.7,6.2,43.06,65019.0
North Carolina,37,45-49,,,5.9,,62131.0
North Carolina,37,50-54,,,6.2,,65842.0
North Carolina,37,55-59,,,6.4,,67216.0
North Carolina,37,60-64,,,5.9,,62355.0
North Carolina,37,65-69,,,4.8,,50182.0
North Carolina,37,70-74,,,3.5,,37344.0
North Carolina,37,75-79,,,1.9,,20226.0
North Carolina,37,80-84,,,1.1,,11184.0
North Carolina,37,85+,,,0.7,,7478.0
North Dakota,38,0-4,,,9.3,,1360.0
North Dakota,38,5-9,,,8.9,,1297.0
North Dakota,38,10-14,,,6.9,,1005.0
North Dakota,38,15-19,,,6.3,,912.0
North Dakota,38,20-24,,,10.1,,1479.0
North Dakota,38,25-29,,,10.4,,1514.0
North Dakota,38,30-34,,,11.9,,1731.0
North Dakota,38,35-39,,,10.5,,1526.0
North Dakota,38,40-44,,,7.5,,1096.0
North Dakota,38,45-49,,,5.1,,743.0
North Dakota,38,50-54,,,4.1,,597.0
North Dakota,38,55-59,,,3.5,,505.0
North Dakota,38,60-64,,,2.9,,429.0
North Dakota,38,65-69,,,1.4,,200.0
North Dakota,38,70-74,,,0.8,,115.0
North Dakota,38,75-79,,,0.3,,47.0
North Dakota,38,80-84,,,0.1,,15.0
North Dakota,38,85+,,,0.1,,13.0
Ohio,39,0-4,,,7.3,,53478.0
Ohio,39,5-9,,,7.8,,56729.0
Ohio,39,10-14,,,8.0,,58160.0
Ohio,39,15-19,83.0,15.3,7.6,150.33,55211.0
Ohio,39,20-24,91.0,16.8,7.5,166.65,54604.0
Ohio,39,25-29,112.0,20.7,8.2,187.65,59686.0
Ohio,39,30-34,76.0,14.0,7.7,135.54,56073.0
Ohio,39,35-39,55.0,10.2,6.4,118.83,46286.0
Ohio,39,40-44,37.0,6.8,6.0,85.15,43451.0
Ohio,39,45-49,27.0,5.0,5.5,67.05,40269.0
Ohio,39,50-54,,,5.8,,42403.0
Ohio,39,55-59,,,5.7,,41368.0
Ohio,39,60-64,,,5.6,,40697.0
Ohio,39,65-69,,,4.3,,31190.0
Ohio,39,70-74,,,3.1,,22210.0
Ohio,39,75-79,,,1.7,,12127.0
Ohio,39,80-84,,,1.0,,7576.0
Ohio,39,85+,,,0.9,,6314.0
Oklahoma,40,0-4,,,6.6,,9867.0
Oklahoma,40,5-9,,,6.9,,10272.0
Oklahoma,40,10-14,,,7.4,,11027.0
Oklahoma,40,15-19,,,7.8,,11684.0
Oklahoma,40,20-24,,,8.7,,13018.0
Oklahoma,40,25-29,,,8.7,,13033.0
Oklahoma,40,30-34,,,8.3,,12349.0
Oklahoma,40,35-39,,,7.2,,10796.0
Oklahoma,40,40-44,,,6.4,,9551.0
Oklahoma,40,45-49,,,5.6,,8318.0
Oklahoma,40,50-54,,,5.5,,8161.0
Oklahoma,40,55-59,,,5.6,,8358.0
Oklahoma,40,60-64,,,5.3,,7911.0
Oklahoma,40,65-69,,,4.1,,6187.0
Oklahoma,40,70-74,,,2.9,,4268.0
Oklahoma,40,75-79,,,1.6,,2323.0
Oklahoma,40,80-84,,,0.9,,1343.0
Oklahoma,40,85+,,,0.6,,889.0
Oregon,41,0-4,,,5.4,,2473.0
Oregon,41,5-9,,,6.5,,2995.0
Oregon,41,10-14,,,6.3,,2898.0
Oregon,41,15-19,,,6.3,,2894.0
Oregon,41,20-24,,,7.3,,3373.0
Oregon,41,25-29,,,9.2,,4255.0
Oregon,41,30-34,,,9.8,,4513.0
Oregon,41,35-39,,,9.0,,4130.0
Oregon,41,40-44,,,7.8,,3610.0
Oregon,41,45-49,,,6.4,,2947.0
Oregon,41,50-54,,,6.3,,2887.0
Oregon,41,55-59,,,5.6,,2575.0
Oregon,41,60-64,,,5.1,,2374.0
Oregon,41,65-69,,,4.0,,1839.0
Oregon,41,70-74,,,2.6,,1189.0
Oregon,41,75-79,,,1.2,,569.0
Oregon,41,80-84,,,0.8,,359.0
Oregon,41,85+,,,0.5,,221.0
Pennsylvania,42,0-4,,,6.4,,43775.0
Pennsylvania,42,5-9,,,7.1,,48526.0
Pennsylvania,42,10-14,,,7.5,,51696.0
Pennsylvania,42,15-19,84.0,15.4,7.7,158.88,52869.0
Pennsylvania,42,20-24,111.0,20.4,7.9,205.45,54028.0
Pennsylvania,42,25-29,127.0,23.3,8.7,213.63,59449.0
Pennsylvania,42,30-34,86.0,15.8,8.5,146.62,58657.0
Pennsylvania,42,35-39,43.0,7.9,6.8,92.53,46473.0
Pennsylvania,42,40-44,37.0,6.8,6.1,87.96,42064.0
Pennsylvania,42,45-49,,,5.6,,38545.0
Pennsylvania,42,50-54,,,6.0,,41370.0
Pennsylvania,42,55-59,,,5.9,,40841.0
Pennsylvania,42,60-64,,,5.4,,37201.0
Pennsylvania,42,65-69,,,4.1,,28186.0
Pennsylvania,42,70-74,,,2.9,,19883.0
Pennsylvania,42,75-79,,,1.6,,11248.0
Pennsylvania,42,80-84,,,1.0,,6902.0
Pennsylvania,42,85+,,,0.8,,5387.0
Rhode Island,44,0-4,,,5.4,,1858.0
Rhode Island,44,5-9,,,6.0,,2062.0
Rhode Island,44,10-14,,,6.5,,2243.0
Rhode Island,44,15-19,,,7.7,,2646.0
Rhode Island,44,20-24,,,8.3,,2843.0
Rhode Island,44,25-29,,,8.7,,2971.0
Rhode Island,44,30-34,,,9.3,,3190.0
Rhode Island,44,35-39,,,7.9,,2703.0
Rhode Island,44,40-44,,,7.1,,2448.0
Rhode Island,44,45-49,,,5.8,,2006.0
Rhode Island,44,50-54,,,6.4,,2206.0
Rhode Island,44,55-59,,,5.8,,2003.0
Rhode Island,44,60-64,,,5.7,,1947.0
Rhode Island,44,65-69,,,4.0,,1369.0
Rhode Island,44,70-74,,,2.4,,821.0
Rhode Island,44,75-79,,,1.4,,473.0
Rhode Island,44,80-84,,,0.8,,274.0
Rhode Island,44,85+,,,0.8,,266.0
South Carolina,45,0-4,,,6.5,,40937.0
South Carolina,45,5-9,,,6.9,,43899.0
South Carolina,45,10-14,,,7.9,,50001.0
South Carolina,45,15-19,50.0,14.6,7.6,104.25,47962.0
South Carolina,45,20-24,79.0,23.0,7.6,164.84,47926.0
South Carolina,45,25-29,70.0,20.4,7.5,148.19,47237.0
South Carolina,45,30-34,50.0,14.6,7.3,108.14,46235.0
South Carolina,45,35-39,34.0,9.9,6.3,85.76,39646.0
South Carolina,45,40-44,21.0,6.1,6.0,55.41,37898.0
South Carolina,45,45-49,,,5.5,,34771.0
South Carolina,45,50-54,,,5.8,,36862.0
South Carolina,45,55-59,,,6.3,,39665.0
South Carolina,45,60-64,,,6.0,,37949.0
South Carolina,45,65-69,,,5.0,,31644.0
South Carolina,45,70-74,,,3.8,,24151.0
South Carolina,45,75-79,,,2.1,,13399.0
South Carolina,45,80-84,,,1.1,,7101.0
South Carolina,45,85+,,,0.8,,4794.0
South Dakota,46,0-4,,,8.4,,1033.0
South Dakota,46,5-9,,,9.6,,1174.0
South Dakota,46,10-14,,,8.9,,1088.0
South Dakota,46,15-19,,,6.2,,756.0
South Dakota,46,20-24,,,7.9,,976.0
South Dakota,46,25-29,,,8.5,,1041.0
South Dakota,46,30-34,,,11.8,,1449.0
South Dakota,46,35-39,,,11.3,,1386.0
South Dakota,46,40-44,,,7.9,,972.0
South Dakota,46,45-49,,,5.2,,644.0
South Dakota,46,50-54,,,4.5,,550.0
South Dakota,46,55-59,,,3.4,,422.0
South Dakota,46,60-64,,,2.9,,355.0
South Dakota,46,65-69,,,1.7,,210.0
South Dakota,46,70-74,,,1.3,,157.0
South Dakota,46,75-79,,,0.4,,48.0
South Dakota,46,80-84,,,0.1,,16.0
South Dakota,46,85+,,,0.1,,14.0
Tennessee,47,0-4,,,7.0,,38546.0
Tennessee,47,5-9,,,7.3,,40085.0
Tennessee,47,10-14,,,7.8,,42943.0
Tennessee,47,15-19,62.0,15.1,7.5,151.39,40953.0
Tennessee,47,20-24,81.0,19.7,7.9,187.04,43306.0
Tennessee,47,25-29,66.0,16.1,8.5,142.26,46395.0
Tennessee,47,30-34,76.0,18.5,8.0,173.76,43739.0
Tennessee,47,35-39,47.0,11.4,6.6,130.78,35939.0
Tennessee,47,40-44,23.0,5.6,6.2,67.44,34107.0
Tennessee,47,45-49,22.0,5.4,5.7,69.88,31485.0
Tennessee,47,50-54,,,5.9,,32149.0
Tennessee,47,55-59,,,5.9,,32307.0
Tennessee,47,60-64,,,5.5,,30060.0
Tennessee,47,65-69,,,4.4,,23863.0
Tennessee,47,70-74,,,3.0,,16499.0
Tennessee,47,75-79,,,1.5,,8416.0
Tennessee,47,80-84,,,0.8,,4529.0
Tennessee,47,85+,,,0.6,,3101.0
Texas,48,0-4,,,6.9,,120906.0
Texas,48,5-9,,,7.2,,127302.0
Texas,48,10-14,,,7.7,,135328.0
Texas,48,15-19,117.0,15.6,7.5,88.74,131853.0
Texas,48,20-24,139.0,18.5,7.6,104.41,133135.0
Texas,48,25-29,120.0,16.0,8.4,80.8,148515.0
Texas,48,30-34,118.0,15.7,8.3,80.77,146102.0
Texas,48,35-39,87.0,11.6,7.5,65.66,132506.0
Texas,48,40-44,55.0,7.3,7.0,44.66,123149.0
Texas,48,45-49,36.0,4.8,6.2,32.8,109745.0
Texas,48,50-54,32.0,4.3,6.0,30.21,105923.0
Texas,48,55-59,,,5.7,,100193.0
Texas,48,60-64,,,5.1,,90083.0
Texas,48,65-69,,,3.8,,66295.0
Texas,48,70-74,,,2.5,,44896.0
Texas,48,75-79,,,1.3,,23320.0
Texas,48,80-84,,,0.7,,12783.0
Texas,48,85+,,,0.5,,9083.0
Utah,49,0-4,,,6.1,,1398.0
Utah,49,5-9,,,6.2,,1424.0
Utah,49,10-14,,,7.9,,1807.0
Utah,49,15-19,,,8.3,,1904.0
Utah,49,20-24,,,10.0,,2292.0
Utah,49,25-29,,,11.3,,2597.0
Utah,49,30-34,,,11.0,,2533.0
Utah,49,35-39,,,7.8,,1799.0
Utah,49,40-44,,,7.3,,1666.0
Utah,49,45-49,,,5.8,,1319.0
Utah,49,50-54,,,5.0,,1144.0
Utah,49,55-59,,,4.2,,974.0
Utah,49,60-64,,,4.0,,917.0
Utah,49,65-69,,,2.5,,576.0
Utah,49,70-74,,,1.4,,317.0
Utah,49,75-79,,,0.6,,131.0
Utah,49,80-84,,,0.4,,81.0
Utah,49,85+,,,0.2,,54.0
Vermont,50,0-4,,,5.3,,267.0
Vermont,50,5-9,,,6.0,,303.0
Vermont,50,10-14,,,6.9,,348.0
Vermont,50,15-19,,,9.2,,463.0
Vermont,50,20-24,,,11.8,,597.0
Vermont,50,25-29,,,9.0,,455.0
Vermont,50,30-34,,,8.6,,436.0
Vermont,50,35-39,,,7.8,,392.0
Vermont,50,40-44,,,7.5,,380.0
Vermont,50,45-49,,,5.8,,292.0
Vermont,50,50-54,,,5.8,,293.0
Vermont,50,55-59,,,5.3,,270.0
Vermont,50,60-64,,,4.1,,205.0
Vermont,50,65-69,,,3.6,,183.0
Vermont,50,70-74,,,1.5,,77.0
Vermont,50,75-79,,,0.7,,36.0
Vermont,50,80-84,,,0.4,,22.0
Vermont,50,85+,,,0.6,,28.0
Virginia,51,0-4,,,6.3,,50089.0
Virginia,51,5-9,,,6.5,,51989.0
Virginia,51,10-14,,,6.9,,55193.0
Virginia,51,15-19,52.0,16.1,7.0,92.76,56057.0
Virginia,51,20-24,68.0,21.1,7.4,114.38,59453.0
Virginia,51,25-29,41.0,12.7,8.0,64.39,63673.0
Virginia,51,30-34,45.0,14.0,7.8,72.35,62202.0
Virginia,51,35-39,41.0,12.7,7.0,72.93,56222.0
Virginia,51,40-44,21.0,6.5,6.5,40.34,52063.0
Virginia,51,45-49,,,5.9,,46842.0
Virginia,51,50-54,,,6.2,,49786.0
Virginia,51,55-59,,,6.6,,53194.0
Virginia,51,60-64,,,6.1,,48797.0
Virginia,51,65-69,,,4.7,,37724.0
Virginia,51,70-74,,,3.4,,26998.0
Virginia,51,75-79,,,1.9,,15092.0
Virginia,51,80-84,,,1.1,,8737.0
Virginia,51,85+,,,0.8,,6197.0
Washington,53,0-4,,,5.6,,9653.0
Washington,53,5-9,,,6.0,,10456.0
Washington,53,10-14,,,6.2,,10769.0
Washington,53,15-19,,,5.8,,10003.0
Washington,53,20-24,,,7.5,,12951.0
Washington,53,25-29,,,9.3,,16090.0
Washington,53,30-34,,,10.0,,17279.0
Washington,53,35-39,,,9.2,,15906.0
Washington,53,40-44,,,7.9,,13657.0
Washington,53,45-49,,,6.6,,11450.0
Washington,53,50-54,,,6.4,,11152.0
Washington,53,55-59,,,5.9,,10235.0
Washington,53,60-64,,,5.3,,9127.0
Washington,53,65-69,,,3.8,,6511.0
Washington,53,70-74,,,2.3,,3943.0
Washington,53,75-79,,,1.2,,2104.0
Washington,53,80-84,,,0.7,,1158.0
Washington,53,85+,,,0.4,,753.0
West Virginia,54,0-4,,,5.1,,1777.0
West Virginia,54,5-9,,,5.3,,1841.0
West Virginia,54,10-14,,,5.3,,1847.0
West Virginia,54,15-19,,,7.2,,2510.0
West Virginia,54,20-24,,,8.9,,3125.0
West Virginia,54,25-29,,,8.4,,2953.0
West Virginia,54,30-34,,,8.7,,3059.0
West Virginia,54,35-39,,,7.7,,2710.0
West Virginia,54,40-44,,,6.9,,2414.0
West Virginia,54,45-49,,,6.0,,2093.0
West Virginia,54,50-54,,,5.9,,2080.0
West Virginia,54,55-59,,,6.0,,2094.0
West Virginia,54,60-64,,,6.2,,2157.0
West Virginia,54,65-69,,,5.2,,1808.0
West Virginia,54,70-74,,,3.8,,1313.0
West Virginia,54,75-79,,,1.9,,674.0
West Virginia,54,80-84,,,0.9,,327.0
West Virginia,54,85+,,,0.6,,215.0
Wisconsin,55,0-4,,,8.2,,15453.0
Wisconsin,55,5-9,,,8.6,,16067.0
Wisconsin,55,10-14,,,8.8,,16516.0
Wisconsin,55,15-19,35.0,18.7,8.6,217.57,16087.0
Wisconsin,55,20-24,37.0,19.8,8.6,230.37,16061.0
Wisconsin,55,25-29,31.0,16.6,9.0,183.14,16927.0
Wisconsin,55,30-34,27.0,14.4,8.0,180.28,14977.0
Wisconsin,55,35-39,,,6.6,,12322.0
Wisconsin,55,40-44,,,6.0,,11296.0
Wisconsin,55,45-49,,,5.3,,10016.0
Wisconsin,55,50-54,,,5.5,,10255.0
Wisconsin,55,55-59,,,4.8,,9054.0
Wisconsin,55,60-64,,,4.3,,8095.0
Wisconsin,55,65-69,,,3.1,,5896.0
Wisconsin,55,70-74,,,2.2,,4113.0
Wisconsin,55,75-79,,,1.1,,2070.0
Wisconsin,55,80-84,,,0.7,,1255.0
Wisconsin,55,85+,,,0.5,,901.0
Wyoming,56,0-4,,,4.5,,160.0
Wyoming,56,5-9,,,5.9,,213.0
Wyoming,56,10-14,,,5.5,,199.0
Wyoming,56,15-19,,,6.5,,234.0
Wyoming,56,20-24,,,12.2,,437.0
Wyoming,56,25-29,,,8.6,,310.0
Wyoming,56,30-34,,,9.5,,341.0
Wyoming,56,35-39,,,7.9,,285.0
Wyoming,56,40-44,,,7.0,,251.0
Wyoming,56,45-49,,,6.5,,234.0
Wyoming,56,50-54,,,4.3,,156.0
Wyoming,56,55-59,,,5.6,,201.0
Wyoming,56,60-64,,,5.8,,207.0
Wyoming,56,65-69,,,4.9,,175.0
Wyoming,56,70-74,,,3.3,,120.0
Wyoming,56,75-79,,,0.8,,30.0
Wyoming,56,80-84,,,0.6,,21.0
Wyoming,56,85+,,,0.5,,17.0
Alabama,01,All,446.0,100.0,100.0,71.7,622064.0
Alaska,02,All,,,100.0,,13520.0
Arizona,04,All,76.0,100.0,100.0,43.2,175937.0
Arkansas,05,All,154.0,100.0,100.0,69.29,222245.0
California,06,All,513.0,100.0,100.0,46.46,1104177.0
Colorado,08,All,48.0,100.0,100.0,37.3,128702.0
Connecticut,09,All,66.0,100.0,100.0,35.93,183717.0
Delaware,10,All,54.0,100.0,100.0,50.93,106019.0
District of Columbia,11,All,139.0,100.0,100.0,103.35,134497.0
Florida,12,All,613.0,100.0,100.0,37.47,1636008.0
Georgia,13,All,688.0,100.0,100.0,42.59,1615422.0
Hawaii,15,All,,,100.0,,17050.0
Idaho,16,All,,,100.0,,8418.0
Illinois,17,All,908.0,100.0,100.0,107.39,845499.0
Indiana,18,All,256.0,100.0,100.0,79.07,323750.0
Iowa,19,All,25.0,100.0,100.0,35.44,70547.0
Kansas,20,All,32.0,100.0,100.0,36.31,88141.0
Kentucky,21,All,187.0,100.0,100.0,99.26,188389.0
Louisiana,22,All,612.0,100.0,100.0,85.96,711970.0
Maine,23,All,,,100.0,,13039.0
Maryland,24,All,439.0,100.0,100.0,50.3,872826.0
Massachusetts,25,All,43.0,100.0,100.0,16.83,255497.0
Michigan,26,All,463.0,100.0,100.0,70.26,659002.0
Minnesota,27,All,88.0,100.0,100.0,41.95,209797.0
Mississippi,28,All,412.0,100.0,100.0,78.99,521577.0
Missouri,29,All,375.0,100.0,100.0,110.59,339088.0
Montana,30,All,,,100.0,,3685.0
Nebraska,31,All,,,100.0,,50777.0
Nevada,32,All,82.0,100.0,100.0,54.78,149701.0
New Hampshire,33,All,,,100.0,,11995.0
New Jersey,34,All,181.0,100.0,100.0,31.51,574463.0
New Mexico,35,All,,,100.0,,23495.0
New York,36,All,388.0,100.0,100.0,28.85,1344678.0
North Carolina,37,All,491.0,100.0,100.0,46.55,1054770.0
North Dakota,38,All,,,100.0,,14584.0
Ohio,39,All,541.0,100.0,100.0,74.33,727832.0
Oklahoma,40,All,75.0,100.0,100.0,50.22,149355.0
Oregon,41,All,28.0,100.0,100.0,60.74,46101.0
Pennsylvania,42,All,545.0,100.0,100.0,79.32,687100.0
Rhode Island,44,All,,,100.0,,34329.0
South Carolina,45,All,343.0,100.0,100.0,54.27,632077.0
South Dakota,46,All,,,100.0,,12291.0
Tennessee,47,All,411.0,100.0,100.0,74.94,548422.0
Texas,48,All,750.0,100.0,100.0,42.59,1761117.0
Utah,49,All,,,100.0,,22933.0
Vermont,50,All,,,100.0,,5047.0
Virginia,51,All,322.0,100.0,100.0,40.24,800308.0
Washington,53,All,55.0,100.0,100.0,31.76,173197.0
West Virginia,54,All,,,100.0,,34997.0
Wisconsin,55,All,187.0,100.0,100.0,99.81,187361.0
Wyoming,56,All,,,100.0,,3591.0
