state_name,state_fips,age,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
New Mexico,35,20-24,,,8.6,,2728.0
New Mexico,35,25-29,,,9.0,,2834.0
New Mexico,35,30-34,,,8.6,,2705.0
New Mexico,35,35-39,,,7.7,,2445.0
New Mexico,35,40-44,,,6.5,,2056.0
New Mexico,35,45-49,,,6.0,,1885.0
New Mexico,35,50-54,,,5.2,,1649.0
New Mexico,35,55-59,,,5.6,,1767.0
New Mexico,35,60-64,,,5.4,,1698.0
New Mexico,35,65-69,,,4.4,,1395.0
New Mexico,35,70-74,,,2.9,,916.0
New Mexico,35,75-79,,,1.7,,524.0
New Mexico,35,80-84,,,1.0,,305.0
New Mexico,35,85+,,,0.7,,211.0
New York,36,0-4,,,6.6,,109235.0
New York,36,5-9,,,6.6,,108655.0
New York,36,10-14,,,6.9,,114186.0
New York,36,15-19,45.0,11.0,6.9,39.73,113263.0
New York,36,20-24,73.0,17.8,7.2,61.56,118588.0
New York,36,25-29,93.0,22.7,8.2,68.57,135636.0
New York,36,30-34,79.0,19.3,8.4,56.77,139165.0
New York,36,35-39,43.0,10.5,6.9,37.57,114459.0
New York,36,40-44,36.0,8.8,6.3,34.52,104300.0
New York,36,45-49,,,5.8,,95585.0
New York,36,50-54,,,6.2,,102410.0
New York,36,55-59,,,6.5,,107428.0
New York,36,60-64,,,5.8,,96501.0
New York,36,65-69,,,4.3,,71602.0
New York,36,70-74,,,3.1,,51768.0
New York,36,75-79,,,1.9,,32150.0
New York,36,80-84,,,1.2,,20055.0
New York,36,85+,,,1.0,,16188.0
North Carolina,37,0-4,,,6.8,,75124.0
North Carolina,37,5-9,,,7.0,,77776.0
North Carolina,37,10-14,,,7.6,,83610.0
North Carolina,37,15-19,88.0,17.7,7.6,104.61,84122.0
North Carolina,37,20-24,92.0,18.5,7.7,108.3,84951.0
North Carolina,37,25-29,107.0,21.5,7.8,123.85,86396.0
North Carolina,37,30-34,77.0,15.5,7.4,93.57,82292.0
North Carolina,37,35-39,34.0,6.8,6.4,48.35,70326.0
North Carolina,37,40-44,29.0,5.8,6.2,42.58,68112.0
North Carolina,37,45-49,,,5.8,,64534.0
North Carolina,37,50-54,,,6.1,,67702.0
North Carolina,37,55-59,,,6.2,,68690.0
North Carolina,37,60-64,,,5.7,,63425.0
North Carolina,37,65-69,,,4.6,,50805.0
North Carolina,37,70-74,,,3.4,,37802.0
North Carolina,37,75-79,,,1.9,,20481.0
North Carolina,37,80-84,,,1.0,,11312.0
North Carolina,37,85+,,,0.7,,7612.0
North Dakota,38,0-4,,,9.7,,1486.0
North Dakota,38,5-9,,,9.0,,1379.0
North Dakota,38,10-14,,,7.0,,1069.0
North Dakota,38,15-19,,,6.3,,960.0
North Dakota,38,20-24,,,10.1,,1546.0
North Dakota,38,25-29,,,10.4,,1588.0
North Dakota,38,30-34,,,11.9,,1813.0
North Dakota,38,35-39,,,10.3,,1574.0
North Dakota,38,40-44,,,7.5,,1153.0
North Dakota,38,45-49,,,5.0,,764.0
North Dakota,38,50-54,,,4.0,,611.0
North Dakota,38,55-59,,,3.4,,513.0
North Dakota,38,60-64,,,2.9,,437.0
North Dakota,38,65-69,,,1.3,,202.0
North Dakota,38,70-74,,,0.8,,118.0
North Dakota,38,75-79,,,0.3,,47.0
North Dakota,38,80-84,,,0.1,,15.0
North Dakota,38,85+,,,0.1,,13.0
Ohio,39,0-4,,,7.5,,56709.0
Ohio,39,5-9,,,8.0,,60192.0
Ohio,39,10-14,,,8.1,,60928.0
Ohio,39,15-19,83.0,15.3,7.6,144.38,57486.0
Ohio,39,20-24,91.0,16.7,7.5,160.64,56648.0
Ohio,39,25-29,112.0,20.6,8.2,182.09,61508.0
Ohio,39,30-34,77.0,14.2,7.7,132.9,57938.0
Ohio,39,35-39,56.0,10.3,6.4,116.96,47879.0
Ohio,39,40-44,38.0,7.0,6.0,84.8,44811.0
Ohio,39,45-49,27.0,5.0,5.5,65.32,41337.0
Ohio,39,50-54,,,5.7,,43247.0
Ohio,39,55-59,,,5.6,,42093.0
Ohio,39,60-64,,,5.5,,41251.0
Ohio,39,65-69,,,4.2,,31609.0
Ohio,39,70-74,,,3.0,,22455.0
Ohio,39,75-79,,,1.6,,12256.0
Ohio,39,80-84,,,1.0,,7648.0
Ohio,39,85+,,,0.9,,6409.0
Oklahoma,40,0-4,,,7.1,,11186.0
Oklahoma,40,5-9,,,7.2,,11390.0
Oklahoma,40,10-14,,,7.6,,11983.0
Oklahoma,40,15-19,,,8.0,,12569.0
Oklahoma,40,20-24,,,8.8,,13831.0
Oklahoma,40,25-29,,,8.7,,13667.0
Oklahoma,40,30-34,,,8.2,,12883.0
Oklahoma,40,35-39,,,7.2,,11308.0
Oklahoma,40,40-44,,,6.4,,10036.0
Oklahoma,40,45-49,,,5.5,,8662.0
Oklahoma,40,50-54,,,5.4,,8448.0
Oklahoma,40,55-59,,,5.4,,8562.0
Oklahoma,40,60-64,,,5.1,,8088.0
Oklahoma,40,65-69,,,4.0,,6329.0
Oklahoma,40,70-74,,,2.7,,4318.0
Oklahoma,40,75-79,,,1.5,,2348.0
Oklahoma,40,80-84,,,0.9,,1366.0
Oklahoma,40,85+,,,0.6,,918.0
Oregon,41,0-4,,,5.8,,3021.0
Oregon,41,5-9,,,6.7,,3526.0
Oregon,41,10-14,,,6.7,,3514.0
Oregon,41,15-19,,,6.6,,3443.0
Oregon,41,20-24,,,7.5,,3921.0
Oregon,41,25-29,,,9.3,,4891.0
Oregon,41,30-34,,,9.7,,5076.0
Oregon,41,35-39,,,8.8,,4613.0
Oregon,41,40-44,,,7.9,,4127.0
Oregon,41,45-49,,,6.4,,3360.0
Oregon,41,50-54,,,6.2,,3235.0
Oregon,41,55-59,,,5.3,,2796.0
Oregon,41,60-64,,,4.8,,2520.0
Oregon,41,65-69,,,3.7,,1939.0
Oregon,41,70-74,,,2.4,,1243.0
Oregon,41,75-79,,,1.2,,607.0
Oregon,41,80-84,,,0.7,,383.0
Oregon,41,85+,,,0.4,,231.0
Pennsylvania,42,0-4,,,7.1,,54987.0
Pennsylvania,42,5-9,,,7.8,,59889.0
Pennsylvania,42,10-14,,,7.9,,60737.0
Pennsylvania,42,15-19,84.0,15.2,7.8,139.03,60418.0
Pennsylvania,42,20-24,112.0,20.3,7.9,184.05,60853.0
Pennsylvania,42,25-29,131.0,23.7,8.5,198.76,65908.0
Pennsylvania,42,30-34,87.0,15.8,8.5,133.41,65214.0
Pennsylvania,42,35-39,43.0,7.8,6.7,82.92,51856.0
Pennsylvania,42,40-44,37.0,6.7,6.1,78.99,46840.0
Pennsylvania,42,45-49,,,5.5,,42242.0
Pennsylvania,42,50-54,,,5.8,,44632.0
Pennsylvania,42,55-59,,,5.7,,43655.0
Pennsylvania,42,60-64,,,5.1,,39430.0
Pennsylvania,42,65-69,,,3.8,,29651.0
Pennsylvania,42,70-74,,,2.7,,20730.0
Pennsylvania,42,75-79,,,1.5,,11741.0
Pennsylvania,42,80-84,,,0.9,,7223.0
Pennsylvania,42,85+,,,0.7,,5662.0
Rhode Island,44,0-4,,,7.1,,3459.0
Rhode Island,44,5-9,,,7.5,,3617.0
Rhode Island,44,10-14,,,7.2,,3501.0
Rhode Island,44,15-19,,,7.8,,3798.0
Rhode Island,44,20-24,,,8.3,,4049.0
Rhode Island,44,25-29,,,8.8,,4250.0
Rhode Island,44,30-34,,,9.0,,4375.0
Rhode Island,44,35-39,,,7.5,,3640.0
Rhode Island,44,40-44,,,6.7,,3267.0
Rhode Island,44,45-49,,,5.7,,2746.0
Rhode Island,44,50-54,,,5.8,,2824.0
Rhode Island,44,55-59,,,5.3,,2573.0
Rhode Island,44,60-64,,,4.9,,2367.0
Rhode Island,44,65-69,,,3.5,,1709.0
Rhode Island,44,70-74,,,2.1,,1035.0
Rhode Island,44,75-79,,,1.3,,619.0
Rhode Island,44,80-84,,,0.7,,355.0
Rhode Island,44,85+,,,0.7,,337.0
South Carolina,45,0-4,,,6.7,,43193.0
South Carolina,45,5-9,,,7.1,,45985.0
South Carolina,45,10-14,,,8.0,,51665.0
South Carolina,45,15-19,50.0,14.5,7.6,101.17,49420.0
South Carolina,45,20-24,79.0,23.0,7.6,160.76,49143.0
South Carolina,45,25-29,71.0,20.6,7.4,147.25,48218.0
South Carolina,45,30-34,50.0,14.5,7.3,105.54,47377.0
South Carolina,45,35-39,34.0,9.9,6.3,83.4,40770.0
South Carolina,45,40-44,21.0,6.1,6.0,54.05,38856.0
South Carolina,45,45-49,,,5.5,,35500.0
South Carolina,45,50-54,,,5.8,,37411.0
South Carolina,45,55-59,,,6.2,,40124.0
South Carolina,45,60-64,,,5.9,,38310.0
South Carolina,45,65-69,,,4.9,,31926.0
South Carolina,45,70-74,,,3.8,,24313.0
South Carolina,45,75-79,,,2.1,,13553.0
South Carolina,45,80-84,,,1.1,,7146.0
South Carolina,45,85+,,,0.7,,4794.0
South Dakota,46,0-4,,,8.6,,1113.0
South Dakota,46,5-9,,,9.7,,1257.0
South Dakota,46,10-14,,,8.8,,1140.0
South Dakota,46,15-19,,,6.1,,794.0
South Dakota,46,20-24,,,8.0,,1031.0
South Dakota,46,25-29,,,8.5,,1092.0
South Dakota,46,30-34,,,11.6,,1505.0
South Dakota,46,35-39,,,11.2,,1448.0
South Dakota,46,40-44,,,7.9,,1015.0
South Dakota,46,45-49,,,5.2,,671.0
South Dakota,46,50-54,,,4.4,,571.0
South Dakota,46,55-59,,,3.4,,444.0
South Dakota,46,60-64,,,2.9,,375.0
South Dakota,46,65-69,,,1.6,,213.0
South Dakota,46,70-74,,,1.3,,163.0
South Dakota,46,75-79,,,0.4,,54.0
South Dakota,46,80-84,,,0.1,,17.0
South Dakota,46,85+,,,0.1,,16.0
Tennessee,47,0-4,,,7.2,,40681.0
Tennessee,47,5-9,,,7.5,,42202.0
Tennessee,47,10-14,,,7.9,,44368.0
Tennessee,47,15-19,62.0,15.0,7.5,147.56,42016.0
Tennessee,47,20-24,83.0,20.0,7.9,187.67,44226.0
Tennessee,47,25-29,67.0,16.2,8.4,141.9,47218.0
Tennessee,47,30-34,76.0,18.4,7.9,170.53,44566.0
Tennessee,47,35-39,47.0,11.4,6.5,127.91,36746.0
Tennessee,47,40-44,23.0,5.6,6.2,66.11,34791.0
Tennessee,47,45-49,22.0,5.3,5.7,68.6,32069.0
Tennessee,47,50-54,,,5.8,,32582.0
Tennessee,47,55-59,,,5.8,,32706.0
Tennessee,47,60-64,,,5.4,,30324.0
Tennessee,47,65-69,,,4.3,,24047.0
Tennessee,47,70-74,,,3.0,,16605.0
Tennessee,47,75-79,,,1.5,,8472.0
Tennessee,47,80-84,,,0.8,,4568.0
Tennessee,47,85+,,,0.6,,3137.0
Texas,48,0-4,,,7.2,,136970.0
Texas,48,5-9,,,7.6,,143373.0
Texas,48,10-14,,,8.0,,150661.0
Texas,48,15-19,123.0,16.1,7.6,85.08,144571.0
Texas,48,20-24,141.0,18.5,7.6,98.02,143850.0
Texas,48,25-29,122.0,16.0,8.4,77.02,158395.0
Texas,48,30-34,119.0,15.6,8.2,76.24,156090.0
Texas,48,35-39,89.0,11.6,7.5,62.85,141610.0
Texas,48,40-44,55.0,7.2,6.9,41.88,131324.0
Texas,48,45-49,36.0,4.7,6.1,31.06,115896.0
Texas,48,50-54,32.0,4.2,5.9,28.86,110898.0
Texas,48,55-59,,,5.5,,104168.0
Texas,48,60-64,,,4.9,,93298.0
Texas,48,65-69,,,3.6,,68318.0
Texas,48,70-74,,,2.4,,46206.0
Texas,48,75-79,,,1.3,,23947.0
Texas,48,80-84,,,0.7,,13144.0
Texas,48,85+,,,0.5,,9361.0
Utah,49,0-4,,,7.0,,1984.0
Utah,49,5-9,,,7.1,,2018.0
Utah,49,10-14,,,8.5,,2421.0
Utah,49,15-19,,,8.5,,2412.0
Utah,49,20-24,,,9.7,,2760.0
Utah,49,25-29,,,10.9,,3107.0
Utah,49,30-34,,,10.6,,3035.0
Utah,49,35-39,,,7.9,,2257.0
Utah,49,40-44,,,7.1,,2019.0
Utah,49,45-49,,,5.7,,1634.0
Utah,49,50-54,,,4.9,,1408.0
Utah,49,55-59,,,4.0,,1133.0
Utah,49,60-64,,,3.7,,1046.0
Utah,49,65-69,,,2.2,,636.0
Utah,49,70-74,,,1.2,,347.0
Utah,49,75-79,,,0.5,,147.0
Utah,49,80-84,,,0.3,,92.0
Utah,49,85+,,,0.2,,66.0
Vermont,50,0-4,,,5.5,,298.0
Vermont,50,5-9,,,6.1,,331.0
Vermont,50,10-14,,,6.7,,364.0
Vermont,50,15-19,,,9.4,,510.0
Vermont,50,20-24,,,11.9,,643.0
Vermont,50,25-29,,,9.1,,494.0
Vermont,50,30-34,,,8.6,,466.0
Vermont,50,35-39,,,7.9,,427.0
Vermont,50,40-44,,,7.7,,416.0
Vermont,50,45-49,,,5.7,,309.0
Vermont,50,50-54,,,5.6,,305.0
Vermont,50,55-59,,,5.1,,279.0
Vermont,50,60-64,,,4.0,,216.0
Vermont,50,65-69,,,3.5,,191.0
Vermont,50,70-74,,,1.5,,83.0
Vermont,50,75-79,,,0.7,,38.0
Vermont,50,80-84,,,0.5,,25.0
Vermont,50,85+,,,0.5,,29.0
Virginia,51,0-4,,,6.6,,54794.0
Virginia,51,5-9,,,6.7,,55913.0
Virginia,51,10-14,,,7.0,,58548.0
Virginia,51,15-19,55.0,16.7,7.1,92.8,59268.0
Virginia,51,20-24,69.0,20.9,7.5,110.45,62474.0
Virginia,51,25-29,42.0,12.7,7.9,63.4,66248.0
Virginia,51,30-34,46.0,13.9,7.8,70.82,64951.0
Virginia,51,35-39,42.0,12.7,7.1,71.11,59067.0
Virginia,51,40-44,21.0,6.4,6.5,38.52,54515.0
Virginia,51,45-49,,,5.8,,48704.0
Virginia,51,50-54,,,6.1,,51243.0
Virginia,51,55-59,,,6.5,,54393.0
Virginia,51,60-64,,,5.9,,49707.0
Virginia,51,65-69,,,4.6,,38376.0
Virginia,51,70-74,,,3.3,,27377.0
Virginia,51,75-79,,,1.8,,15263.0
Virginia,51,80-84,,,1.1,,8815.0
Virginia,51,85+,,,0.7,,6251.0
Washington,53,0-4,,,6.2,,11726.0
Washington,53,5-9,,,6.5,,12324.0
Washington,53,10-14,,,6.6,,12443.0
Washington,53,15-19,,,6.0,,11416.0
Washington,53,20-24,,,7.6,,14456.0
Washington,53,25-29,,,9.2,,17502.0
Washington,53,30-34,,,9.8,,18661.0
Washington,53,35-39,,,9.1,,17183.0
Washington,53,40-44,,,7.8,,14768.0
Washington,53,45-49,,,6.5,,12263.0
Washington,53,50-54,,,6.2,,11761.0
Washington,53,55-59,,,5.6,,10691.0
Washington,53,60-64,,,5.0,,9475.0
Washington,53,65-69,,,3.6,,6749.0
Washington,53,70-74,,,2.1,,4061.0
Washington,53,75-79,,,1.1,,2154.0
Washington,53,80-84,,,0.6,,1191.0
Washington,53,85+,,,0.4,,770.0
West Virginia,54,0-4,,,5.2,,1893.0
West Virginia,54,5-9,,,5.4,,1957.0
West Virginia,54,10-14,,,5.4,,1962.0
West Virginia,54,15-19,,,7.3,,2640.0
West Virginia,54,20-24,,,9.0,,3248.0
West Virginia,54,25-29,,,8.5,,3061.0
West Virginia,54,30-34,,,8.7,,3166.0
West Virginia,54,35-39,,,7.7,,2798.0
West Virginia,54,40-44,,,6.9,,2487.0
West Virginia,54,45-49,,,6.0,,2156.0
West Virginia,54,50-54,,,5.9,,2120.0
West Virginia,54,55-59,,,5.9,,2130.0
West Virginia,54,60-64,,,6.0,,2190.0
West Virginia,54,65-69,,,5.1,,1846.0
West Virginia,54,70-74,,,3.7,,1325.0
West Virginia,54,75-79,,,1.9,,684.0
West Virginia,54,80-84,,,0.9,,329.0
West Virginia,54,85+,,,0.6,,224.0
Wisconsin,55,0-4,,,8.4,,16697.0
Wisconsin,55,5-9,,,8.8,,17316.0
Wisconsin,55,10-14,,,9.0,,17788.0
Wisconsin,55,15-19,35.0,18.6,8.7,203.57,17193.0
Wisconsin,55,20-24,38.0,20.2,8.6,223.21,17024.0
Wisconsin,55,25-29,31.0,16.5,9.0,174.24,17792.0
Wisconsin,55,30-34,27.0,14.4,8.0,171.55,15739.0
Wisconsin,55,35-39,,,6.6,,13059.0
Wisconsin,55,40-44,,,6.0,,11943.0
Wisconsin,55,45-49,,,5.3,,10462.0
Wisconsin,55,50-54,,,5.4,,10616.0
Wisconsin,55,55-59,,,4.7,,9337.0
Wisconsin,55,60-64,,,4.2,,8295.0
Wisconsin,55,65-69,,,3.1,,6043.0
Wisconsin,55,70-74,,,2.1,,4189.0
Wisconsin,55,75-79,,,1.1,,2095.0
Wisconsin,55,80-84,,,0.6,,1283.0
Wisconsin,55,85+,,,0.5,,927.0
Wyoming,56,0-4,,,5.3,,218.0
Wyoming,56,5-9,,,7.0,,289.0
Wyoming,56,10-14,,,6.3,,262.0
Wyoming,56,15-19,,,6.8,,281.0
Wyoming,56,20-24,,,11.8,,491.0
Wyoming,56,25-29,,,8.8,,367.0
Wyoming,56,30-34,,,8.9,,371.0
Wyoming,56,35-39,,,8.0,,333.0
Wyoming,56,40-44,,,6.7,,278.0
Wyoming,56,45-49,,,6.1,,253.0
Wyoming,56,50-54,,,4.4,,183.0
Wyoming,56,55-59,,,5.1,,212.0
Wyoming,56,60-64,,,5.5,,229.0
Wyoming,56,65-69,,,4.4,,181.0
Wyoming,56,70-74,,,3.1,,128.0
Wyoming,56,75-79,,,0.8,,32.0
Wyoming,56,80-84,,,0.5,,22.0
Wyoming,56,85+,,,0.5,,19.0
Alabama,01,All,446.0,100.0,100.0,70.72,630660.0
Alaska,02,All,,,100.0,,15120.0
Arizona,04,All,80.0,100.0,100.0,39.23,203946.0
Arkansas,05,All,154.0,100.0,100.0,67.9,226803.0
California,06,All,522.0,100.0,100.0,40.9,1276212.0
Colorado,08,All,52.0,100.0,100.0,35.69,145703.0
Connecticut,09,All,74.0,100.0,100.0,33.71,219547.0
Delaware,10,All,55.0,100.0,100.0,49.07,112090.0
District of Columbia,11,All,142.0,100.0,100.0,101.59,139783.0
Florida,12,All,630.0,100.0,100.0,35.03,1798367.0
Georgia,13,All,692.0,100.0,100.0,41.47,1668618.0
Hawaii,15,All,,,100.0,,18833.0
Idaho,16,All,,,100.0,,10096.0
Illinois,17,All,914.0,100.0,100.0,103.53,882816.0
Indiana,18,All,259.0,100.0,100.0,76.76,337433.0
Iowa,19,All,25.0,100.0,100.0,33.75,74078.0
Kansas,20,All,36.0,100.0,100.0,38.0,94740.0
Kentucky,21,All,189.0,100.0,100.0,97.04,194776.0
Louisiana,22,All,616.0,100.0,100.0,84.93,725294.0
Maine,23,All,,,100.0,,13781.0
Maryland,24,All,442.0,100.0,100.0,48.57,910096.0
Massachusetts,25,All,46.0,100.0,100.0,14.48,317769.0
Michigan,26,All,468.0,100.0,100.0,69.17,676596.0
Minnesota,27,All,88.0,100.0,100.0,40.54,217099.0
Mississippi,28,All,412.0,100.0,100.0,78.1,527537.0
Missouri,29,All,376.0,100.0,100.0,108.38,346940.0
Montana,30,All,,,100.0,,4117.0
Nebraska,31,All,,,100.0,,54357.0
Nevada,32,All,83.0,100.0,100.0,49.98,166069.0
New Hampshire,33,All,,,100.0,,15015.0
New Jersey,34,All,188.0,100.0,100.0,27.62,680672.0
New Mexico,35,All,,,100.0,,31550.0
New York,36,All,409.0,100.0,100.0,24.77,1651174.0
North Carolina,37,All,498.0,100.0,100.0,45.07,1105072.0
North Dakota,38,All,,,100.0,,15288.0
Ohio,39,All,544.0,100.0,100.0,72.3,752404.0
Oklahoma,40,All,76.0,100.0,100.0,48.13,157892.0
Oregon,41,All,29.0,100.0,100.0,55.3,52446.0
Pennsylvania,42,All,552.0,100.0,100.0,71.53,771668.0
Rhode Island,44,All,,,100.0,,48521.0
South Carolina,45,All,344.0,100.0,100.0,53.11,647704.0
South Dakota,46,All,,,100.0,,12919.0
Tennessee,47,All,414.0,100.0,100.0,73.75,561324.0
Texas,48,All,764.0,100.0,100.0,40.38,1892080.0
Utah,49,All,,,100.0,,28522.0
Vermont,50,All,,,100.0,,5424.0
Virginia,51,All,330.0,100.0,100.0,39.48,835907.0
Washington,53,All,59.0,100.0,100.0,31.12,189594.0
West Virginia,54,All,,,100.0,,36216.0
Wisconsin,55,All,188.0,100.0,100.0,95.05,197798.0
Wyoming,56,All,,,100.0,,4149.0
