time_period,state_name,state_fips,urbanicity,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2023,Oregon,41,Metro,6.8,100.0,46.31
2023,Oregon,41,Non-Metro,-100.0,0.0,0.0
2023,Pennsylvania,42,Metro,2.7,99.0,60.46
2023,Pennsylvania,42,Non-Metro,,,
2023,Rhode Island,44,Metro,,,
2023,South Carolina,45,Metro,-5.7,75.4,44.16
2023,South Carolina,45,Non-Metro,23.0,24.6,57.49
2023,South Dakota,46,Metro,,,0.0
2023,South Dakota,46,Non-Metro,,,0.0
2023,Tennessee,47,Metro,6.8,97.0,78.03
2023,Tennessee,47,Non-Metro,-67.4,3.0,24.16
2023,Texas,48,Metro,2.3,95.2,30.81
2023,Texas,48,Non-Metro,-30.4,4.8,20.86
2023,Utah,49,Metro,,,
2023,Utah,49,Non-Metro,,,0.0
2023,Vermont,50,Metro,,,
2023,Vermont,50,Non-Metro,,,0.0
2023,Virginia,51,Metro,0.9,88.7,39.97
2023,Virginia,51,Non-Metro,-6.6,11.3,37.18
2023,Washington,53,Metro,3.8,100.0,40.0
2023,Washington,53,Non-Metro,-100.0,0.0,0.0
2023,West Virginia,54,Metro,,,
2023,West Virginia,54,Non-Metro,,,
2023,Wisconsin,55,Metro,6.8,100.0,78.03
2023,Wisconsin,55,Non-Metro,-100.0,0.0,0.0
2023,Wyoming,56,Metro,,,0.0
2023,Wyoming,56,Non-Metro,,,
2018,Alabama,01,All,0.0,100.0,48.68
2018,Alaska,02,All,,,
2018,Arizona,04,All,0.0,100.0,26.92
2018,Arkansas,05,All,0.0,100.0,49.75
2018,California,06,All,0.0,100.0,25.68
2018,Colorado,08,All,0.0,100.0,32.55
2018,Connecticut,09,All,0.0,100.0,17.25
2018,Delaware,10,All,0.0,100.0,30.13
2018,District of Columbia,11,All,0.0,100.0,69.52
2018,Florida,12,All,0.0,100.0,30.01
2018,Georgia,13,All,0.0,100.0,26.3
2018,Hawaii,15,All,,,0.0
2018,Idaho,16,All,,,0.0
2018,Illinois,17,All,0.0,100.0,66.98
2018,Indiana,18,All,0.0,100.0,65.25
2018,Iowa,19,All,0.0,100.0,15.72
2018,Kansas,20,All,0.0,100.0,47.34
2018,Kentucky,21,All,0.0,100.0,39.86
2018,Louisiana,22,All,0.0,100.0,50.45
2018,Maine,23,All,,,
2018,Maryland,24,All,0.0,100.0,39.79
2018,Massachusetts,25,All,0.0,100.0,19.85
2018,Michigan,26,All,0.0,100.0,48.4
2018,Minnesota,27,All,0.0,100.0,16.34
2018,Mississippi,28,All,0.0,100.0,39.8
2018,Missouri,29,All,0.0,100.0,91.81
2018,Montana,30,All,,,0.0
2018,Nebraska,31,All,,,
2018,Nevada,32,All,0.0,100.0,38.45
2018,New Hampshire,33,All,,,0.0
2018,New Jersey,34,All,0.0,100.0,26.57
2018,New Mexico,35,All,0.0,100.0,49.76
2018,New York,36,All,0.0,100.0,15.23
2018,North Carolina,37,All,0.0,100.0,27.28
2018,North Dakota,38,All,,,0.0
2018,Ohio,39,All,0.0,100.0,45.62
2018,Oklahoma,40,All,0.0,100.0,39.17
2018,Oregon,41,All,,,
2018,Pennsylvania,42,All,0.0,100.0,52.44
2018,Rhode Island,44,All,,,
2018,South Carolina,45,All,0.0,100.0,35.77
2018,South Dakota,46,All,,,
2018,Tennessee,47,All,0.0,100.0,53.95
2018,Texas,48,All,0.0,100.0,24.58
2018,Utah,49,All,,,
2018,Vermont,50,All,,,0.0
2018,Virginia,51,All,0.0,100.0,24.24
2018,Washington,53,All,0.0,100.0,17.57
2018,West Virginia,54,All,0.0,100.0,32.41
2018,Wisconsin,55,All,0.0,100.0,44.82
2018,Wyoming,56,All,,,0.0
2019,Alabama,01,All,0.0,100.0,50.24
2019,Alaska,02,All,,,
2019,Arizona,04,All,0.0,100.0,22.43
2019,Arkansas,05,All,0.0,100.0,50.06
2019,California,06,All,0.0,100.0,30.3
2019,Colorado,08,All,0.0,100.0,24.02
2019,Connecticut,09,All,0.0,100.0,19.32
2019,Delaware,10,All,0.0,100.0,31.6
2019,District of Columbia,11,All,0.0,100.0,83.64
2019,Florida,12,All,0.0,100.0,33.16
2019,Georgia,13,All,0.0,100.0,29.1
2019,Hawaii,15,All,,,0.0
2019,Idaho,16,All,,,
2019,Illinois,17,All,0.0,100.0,65.22
2019,Indiana,18,All,0.0,100.0,65.28
2019,Iowa,19,All,0.0,100.0,24.32
2019,Kansas,20,All,0.0,100.0,33.46
2019,Kentucky,21,All,0.0,100.0,49.79
2019,Louisiana,22,All,0.0,100.0,53.58
2019,Maine,23,All,,,
2019,Maryland,24,All,0.0,100.0,46.06
2019,Massachusetts,25,All,0.0,100.0,15.88
2019,Michigan,26,All,0.0,100.0,48.31
2019,Minnesota,27,All,0.0,100.0,25.9
2019,Mississippi,28,All,0.0,100.0,46.37
2019,Missouri,29,All,0.0,100.0,99.84
2019,Montana,30,All,,,0.0
2019,Nebraska,31,All,0.0,100.0,28.65
2019,Nevada,32,All,0.0,100.0,19.66
2019,New Hampshire,33,All,,,0.0
2019,New Jersey,34,All,0.0,100.0,26.67
2019,New Mexico,35,All,0.0,100.0,48.49
2019,New York,36,All,0.0,100.0,14.91
2019,North Carolina,37,All,0.0,100.0,32.38
2019,North Dakota,38,All,,,0.0
2019,Ohio,39,All,0.0,100.0,49.8
2019,Oklahoma,40,All,0.0,100.0,56.02
2019,Oregon,41,All,,,
2019,Pennsylvania,42,All,0.0,100.0,52.62
2019,Rhode Island,44,All,,,
2019,South Carolina,45,All,0.0,100.0,44.41
2019,South Dakota,46,All,,,
2019,Tennessee,47,All,0.0,100.0,51.26
2019,Texas,48,All,0.0,100.0,28.43
2019,Utah,49,All,,,
2019,Vermont,50,All,,,
2019,Virginia,51,All,0.0,100.0,26.5
2019,Washington,53,All,0.0,100.0,21.93
2019,West Virginia,54,All,,,
2019,Wisconsin,55,All,0.0,100.0,38.67
2019,Wyoming,56,All,,,
2020,Alabama,01,All,0.0,100.0,62.08
2020,Alaska,02,All,,,
2020,Arizona,04,All,0.0,100.0,41.18
2020,Arkansas,05,All,0.0,100.0,67.85
2020,California,06,All,0.0,100.0,44.62
2020,Colorado,08,All,0.0,100.0,44.17
2020,Connecticut,09,All,0.0,100.0,32.33
2020,Delaware,10,All,0.0,100.0,59.3
2020,District of Columbia,11,All,0.0,100.0,94.78
2020,Florida,12,All,0.0,100.0,40.35
2020,Georgia,13,All,0.0,100.0,38.75
2020,Hawaii,15,All,,,0.0
2020,Idaho,16,All,,,0.0
2020,Illinois,17,All,0.0,100.0,99.25
2020,Indiana,18,All,0.0,100.0,82.41
2020,Iowa,19,All,0.0,100.0,56.4
2020,Kansas,20,All,0.0,100.0,66.61
2020,Kentucky,21,All,0.0,100.0,74.37
2020,Louisiana,22,All,0.0,100.0,81.22
2020,Maine,23,All,,,
2020,Maryland,24,All,0.0,100.0,47.25
2020,Massachusetts,25,All,0.0,100.0,23.8
2020,Michigan,26,All,0.0,100.0,67.87
2020,Minnesota,27,All,0.0,100.0,36.15
2020,Mississippi,28,All,0.0,100.0,65.25
2020,Missouri,29,All,0.0,100.0,126.06
2020,Montana,30,All,,,
2020,Nebraska,31,All,0.0,100.0,35.64
2020,Nevada,32,All,0.0,100.0,35.42
2020,New Hampshire,33,All,,,0.0
2020,New Jersey,34,All,0.0,100.0,29.99
2020,New Mexico,35,All,0.0,100.0,45.79
2020,New York,36,All,0.0,100.0,25.86
2020,North Carolina,37,All,0.0,100.0,41.72
2020,North Dakota,38,All,,,
2020,Ohio,39,All,0.0,100.0,74.2
2020,Oklahoma,40,All,0.0,100.0,47.11
2020,Oregon,41,All,0.0,100.0,44.0
2020,Pennsylvania,42,All,0.0,100.0,79.72
2020,Rhode Island,44,All,,,
2020,South Carolina,45,All,0.0,100.0,57.32
2020,South Dakota,46,All,,,
2020,Tennessee,47,All,0.0,100.0,74.87
2020,Texas,48,All,0.0,100.0,37.95
2020,Utah,49,All,,,
2020,Vermont,50,All,,,
2020,Virginia,51,All,0.0,100.0,35.09
2020,Washington,53,All,0.0,100.0,28.84
2020,West Virginia,54,All,,,
2020,Wisconsin,55,All,0.0,100.0,74.18
2020,Wyoming,56,All,,,0.0
2021,Alabama,01,All,0.0,100.0,71.9
2021,Alaska,02,All,,,
2021,Arizona,04,All,0.0,100.0,42.39
2021,Arkansas,05,All,0.0,100.0,69.23
2021,California,06,All,0.0,100.0,46.55
2021,Colorado,08,All,0.0,100.0,37.38
2021,Connecticut,09,All,0.0,100.0,36.22
2021,Delaware,10,All,0.0,100.0,51.44
2021,District of Columbia,11,All,0.0,100.0,103.77
2021,Florida,12,All,0.0,100.0,37.47
2021,Georgia,13,All,0.0,100.0,42.82
2021,Hawaii,15,All,,,
2021,Idaho,16,All,,,
2021,Illinois,17,All,0.0,100.0,108.04
2021,Indiana,18,All,0.0,100.0,79.65
2021,Iowa,19,All,0.0,100.0,35.69
2021,Kansas,20,All,0.0,100.0,36.07
2021,Kentucky,21,All,0.0,100.0,100.4
2021,Louisiana,22,All,0.0,100.0,87.47
2021,Maine,23,All,,,0.0
2021,Maryland,24,All,0.0,100.0,50.58
2021,Massachusetts,25,All,0.0,100.0,16.86
2021,Michigan,26,All,0.0,100.0,70.03
2021,Minnesota,27,All,0.0,100.0,41.91
2021,Mississippi,28,All,0.0,100.0,79.23
2021,Missouri,29,All,0.0,100.0,110.4
2021,Montana,30,All,,,
2021,Nebraska,31,All,0.0,100.0,39.35
2021,Nevada,32,All,0.0,100.0,54.48
2021,New Hampshire,33,All,,,
2021,New Jersey,34,All,0.0,100.0,31.76
2021,New Mexico,35,All,0.0,100.0,57.96
2021,New York,36,All,0.0,100.0,28.72
2021,North Carolina,37,All,0.0,100.0,46.84
2021,North Dakota,38,All,,,
2021,Ohio,39,All,0.0,100.0,74.55
2021,Oklahoma,40,All,0.0,100.0,49.9
2021,Oregon,41,All,0.0,100.0,60.54
2021,Pennsylvania,42,All,0.0,100.0,80.21
2021,Rhode Island,44,All,,,
2021,South Carolina,45,All,0.0,100.0,54.63
2021,South Dakota,46,All,,,
2021,Tennessee,47,All,0.0,100.0,76.22
2021,Texas,48,All,0.0,100.0,41.9
2021,Utah,49,All,,,
2021,Vermont,50,All,,,0.0
2021,Virginia,51,All,0.0,100.0,40.35
2021,Washington,53,All,0.0,100.0,31.86
2021,West Virginia,54,All,0.0,100.0,50.91
2021,Wisconsin,55,All,0.0,100.0,103.2
2021,Wyoming,56,All,,,0.0
2022,Alabama,01,All,0.0,100.0,64.84
2022,Alaska,02,All,,,
2022,Arizona,04,All,0.0,100.0,37.3
2022,Arkansas,05,All,0.0,100.0,70.6
2022,California,06,All,0.0,100.0,42.79
2022,Colorado,08,All,0.0,100.0,45.18
2022,Connecticut,09,All,0.0,100.0,24.84
2022,Delaware,10,All,0.0,100.0,28.8
2022,District of Columbia,11,All,0.0,100.0,95.53
2022,Florida,12,All,0.0,100.0,35.8
2022,Georgia,13,All,0.0,100.0,42.82
2022,Hawaii,15,All,,,
2022,Idaho,16,All,,,
2022,Illinois,17,All,0.0,100.0,89.12
2022,Indiana,18,All,0.0,100.0,76.51
2022,Iowa,19,All,0.0,100.0,44.55
2022,Kansas,20,All,0.0,100.0,42.97
2022,Kentucky,21,All,0.0,100.0,69.92
2022,Louisiana,22,All,0.0,100.0,78.7
2022,Maine,23,All,,,
2022,Maryland,24,All,0.0,100.0,49.01
2022,Massachusetts,25,All,0.0,100.0,20.51
2022,Michigan,26,All,0.0,100.0,61.14
2022,Minnesota,27,All,0.0,100.0,33.35
2022,Mississippi,28,All,0.0,100.0,68.94
2022,Missouri,29,All,0.0,100.0,111.13
2022,Montana,30,All,,,
2022,Nebraska,31,All,0.0,100.0,33.34
2022,Nevada,32,All,0.0,100.0,34.31
2022,New Hampshire,33,All,,,
2022,New Jersey,34,All,0.0,100.0,26.81
2022,New Mexico,35,All,,,
2022,New York,36,All,0.0,100.0,22.95
2022,North Carolina,37,All,0.0,100.0,43.48
2022,North Dakota,38,All,,,
2022,Ohio,39,All,0.0,100.0,62.99
2022,Oklahoma,40,All,0.0,100.0,42.31
2022,Oregon,41,All,0.0,100.0,78.22
2022,Pennsylvania,42,All,0.0,100.0,80.1
2022,Rhode Island,44,All,,,
2022,South Carolina,45,All,0.0,100.0,51.87
2022,South Dakota,46,All,,,
2022,Tennessee,47,All,0.0,100.0,65.75
2022,Texas,48,All,0.0,100.0,35.57
2022,Utah,49,All,,,
2022,Vermont,50,All,,,
2022,Virginia,51,All,0.0,100.0,45.12
2022,Washington,53,All,0.0,100.0,34.68
2022,West Virginia,54,All,0.0,100.0,45.34
2022,Wisconsin,55,All,0.0,100.0,91.03
2022,Wyoming,56,All,,,
2023,Alabama,01,All,0.0,100.0,66.92
2023,Alaska,02,All,,,
2023,Arizona,04,All,0.0,100.0,32.16
2023,Arkansas,05,All,0.0,100.0,68.14
2023,California,06,All,0.0,100.0,31.41
2023,Colorado,08,All,0.0,100.0,33.07
2023,Connecticut,09,All,0.0,100.0,30.91
2023,Delaware,10,All,0.0,100.0,23.66
2023,District of Columbia,11,All,0.0,100.0,140.92
2023,Florida,12,All,0.0,100.0,33.41
2023,Georgia,13,All,0.0,100.0,37.01
2023,Hawaii,15,All,,,0.0
2023,Idaho,16,All,,,
2023,Illinois,17,All,0.0,100.0,77.18
2023,Indiana,18,All,0.0,100.0,69.51
2023,Iowa,19,All,0.0,100.0,39.52
2023,Kansas,20,All,0.0,100.0,55.41
2023,Kentucky,21,All,0.0,100.0,59.3
2023,Louisiana,22,All,0.0,100.0,78.27
2023,Maine,23,All,,,
2023,Maryland,24,All,0.0,100.0,39.76
2023,Massachusetts,25,All,0.0,100.0,17.52
2023,Michigan,26,All,0.0,100.0,53.34
2023,Minnesota,27,All,0.0,100.0,29.72
2023,Mississippi,28,All,0.0,100.0,70.01
2023,Missouri,29,All,0.0,100.0,91.82
2023,Montana,30,All,,,0.0
2023,Nebraska,31,All,,,
2023,Nevada,32,All,0.0,100.0,34.45
2023,New Hampshire,33,All,,,0.0
2023,New Jersey,34,All,0.0,100.0,18.31
2023,New Mexico,35,All,,,
2023,New York,36,All,0.0,100.0,18.55
2023,North Carolina,37,All,0.0,100.0,38.5
2023,North Dakota,38,All,,,
2023,Ohio,39,All,0.0,100.0,54.22
2023,Oklahoma,40,All,0.0,100.0,36.01
2023,Oregon,41,All,0.0,100.0,43.36
2023,Pennsylvania,42,All,0.0,100.0,58.91
2023,Rhode Island,44,All,,,
2023,South Carolina,45,All,0.0,100.0,46.83
2023,South Dakota,46,All,,,0.0
2023,Tennessee,47,All,0.0,100.0,73.08
2023,Texas,48,All,0.0,100.0,30.12
2023,Utah,49,All,,,
2023,Vermont,50,All,,,
2023,Virginia,51,All,0.0,100.0,39.63
2023,Washington,53,All,0.0,100.0,38.5
2023,West Virginia,54,All,0.0,100.0,30.95
2023,Wisconsin,55,All,0.0,100.0,73.07
2023,Wyoming,56,All,,,
