time_period,state_name,sex,fatal_population,gun_violence_homicide_estimated_total,gun_violence_legal_intervention_estimated_total,gun_violence_suicide_estimated_total,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,state_fips,gun_violence_injuries_per_100k,gun_violence_injuries_estimated_total,non_fatal_population,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share,fatal_population_pct,non_fatal_population_pct,gun_violence_homicide_pct_relative_inequity,gun_violence_legal_intervention_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_injuries_pct_relative_inequity
2018,District of Columbia,All,704147.0,116.0,,,16.47,,,11,,,,100.0,,,,100.0,,-100.0,,,
2018,Florida,All,21254926.0,977.0,24.0,1869.0,4.6,0.11,8.79,12,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2018,Georgia,All,10519389.0,644.0,25.0,987.0,6.12,0.24,9.38,13,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2018,Hawaii,All,1423102.0,,,30.0,,,2.11,15,,,,,,100.0,,100.0,,,,-100.0,
2018,Idaho,All,1752074.0,31.0,,250.0,1.77,,14.27,16,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Illinois,All,12724685.0,784.0,,573.0,6.16,,4.5,17,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Indiana,All,6698481.0,364.0,,588.0,5.43,,8.78,18,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Iowa,All,3149900.0,37.0,,231.0,1.18,,7.33,19,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Kansas,All,2912748.0,123.0,,292.0,4.22,,10.03,20,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Kentucky,All,4464273.0,207.0,,509.0,4.64,,11.4,21,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Louisiana,All,4664450.0,497.0,,467.0,10.66,,10.01,22,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Maine,All,1340123.0,,,147.0,,,10.97,23,,,,,,100.0,,100.0,,,,-100.0,
2018,Maryland,All,6042153.0,426.0,,266.0,7.05,,4.4,24,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Massachusetts,All,6885720.0,104.0,,148.0,1.51,,2.15,25,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Michigan,All,9987286.0,479.0,,806.0,4.8,,8.07,26,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Minnesota,All,5608762.0,66.0,,356.0,1.18,,6.35,27,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Mississippi,All,2982879.0,320.0,,313.0,10.73,,10.49,28,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Missouri,All,6125986.0,556.0,,726.0,9.08,,11.85,29,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Montana,All,1061818.0,,,160.0,,,15.07,30,,,,,,100.0,,100.0,,,,-100.0,
2018,Nebraska,All,1925512.0,25.0,,145.0,1.3,,7.53,31,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Nevada,All,3030725.0,158.0,,367.0,5.21,,12.11,32,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,New Hampshire,All,1355064.0,,,135.0,,,9.96,33,,,,,,100.0,,100.0,,,,-100.0,
2018,New Jersey,All,8891730.0,218.0,,193.0,2.45,,2.17,34,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,New Mexico,All,2093754.0,136.0,,281.0,6.5,,13.42,35,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,New York,All,19544098.0,356.0,,445.0,1.82,,2.28,36,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,North Carolina,All,10391358.0,489.0,,873.0,4.71,,8.4,37,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,North Dakota,All,760062.0,,,75.0,,,9.87,38,,,,,,100.0,,100.0,,,,-100.0,
2018,Ohio,All,11680892.0,548.0,,962.0,4.69,,8.24,39,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Oklahoma,All,3943488.0,185.0,,465.0,4.69,,11.79,40,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Oregon,All,4183538.0,67.0,,427.0,1.6,,10.21,41,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Pennsylvania,All,12809107.0,581.0,,1025.0,4.54,,8.0,42,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Rhode Island,All,1059338.0,,,23.0,,,2.17,44,,,,,,100.0,,100.0,,,,-100.0,
2018,South Carolina,All,5091702.0,373.0,,493.0,7.33,,9.68,45,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,South Dakota,All,879386.0,,,91.0,,,10.35,46,,,,,,100.0,,100.0,,,,-100.0,
2018,Tennessee,All,6778180.0,504.0,,690.0,7.44,,10.18,47,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Texas,All,28624564.0,1145.0,39.0,2263.0,4.0,0.14,7.91,48,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2018,Utah,All,3155153.0,34.0,,339.0,1.08,,10.74,49,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Vermont,All,624802.0,,,70.0,,,11.2,50,,,,,,100.0,,100.0,,,,-100.0,
2018,Virginia,All,8510920.0,334.0,,679.0,3.92,,7.98,51,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Washington,All,7526793.0,173.0,22.0,599.0,2.3,0.29,7.96,53,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2018,West Virginia,All,1805953.0,66.0,,257.0,3.66,,14.23,54,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Wisconsin,All,5809319.0,153.0,,420.0,2.63,,7.23,55,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Wyoming,All,579054.0,,,108.0,,,18.65,56,,,,,,100.0,,100.0,,,,-100.0,
2021,Alabama,All,5039877.0,650.0,,623.0,12.9,,12.36,01,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Alaska,All,732673.0,31.0,,142.0,4.23,,19.38,02,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Arizona,All,7276316.0,430.0,26.0,879.0,5.91,0.36,12.08,04,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2021,Arkansas,All,3025891.0,281.0,,391.0,9.29,,12.92,05,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,California,All,39237836.0,1861.0,89.0,1575.0,4.74,0.23,4.01,06,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2021,Colorado,All,5812069.0,276.0,29.0,745.0,4.75,0.5,12.82,08,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2021,Connecticut,All,3605597.0,116.0,,122.0,3.22,,3.38,09,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Delaware,All,1003384.0,80.0,,76.0,7.97,,7.57,10,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,District of Columbia,All,670050.0,169.0,,,25.22,,,11,,,,100.0,,,,100.0,,-100.0,,,
2021,Florida,All,21781128.0,1150.0,25.0,1928.0,5.28,0.12,8.85,12,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2021,Georgia,All,10799566.0,1021.0,22.0,1115.0,9.45,0.2,10.32,13,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2021,Hawaii,All,1441553.0,23.0,,42.0,1.6,,2.91,15,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Idaho,All,1900923.0,28.0,,262.0,1.47,,13.78,16,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Illinois,All,12671469.0,1292.0,,656.0,10.2,,5.18,17,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Indiana,All,6805985.0,517.0,,695.0,7.6,,10.21,18,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Iowa,All,3193079.0,64.0,,293.0,2.0,,9.18,19,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Kansas,All,2934582.0,145.0,,345.0,4.94,,11.76,20,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Kentucky,All,4509394.0,364.0,,534.0,8.07,,11.84,21,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Louisiana,All,4624047.0,804.0,,463.0,17.39,,10.01,22,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Maine,All,1372247.0,,,158.0,,,11.51,23,,,,,,100.0,,100.0,,,,-100.0,
2021,Maryland,All,6165129.0,592.0,,310.0,9.6,,5.03,24,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Massachusetts,All,6984723.0,99.0,,136.0,1.42,,1.95,25,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Michigan,All,10050811.0,701.0,,810.0,6.98,,8.06,26,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Minnesota,All,5707390.0,164.0,,393.0,2.87,,6.89,27,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Mississippi,All,2949965.0,583.0,,333.0,19.76,,11.29,28,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Missouri,All,6168187.0,609.0,,747.0,9.87,,12.11,29,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Montana,All,1104271.0,30.0,,239.0,2.72,,21.64,30,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Nebraska,All,1963692.0,46.0,,145.0,2.34,,7.38,31,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Nevada,All,3143991.0,199.0,,413.0,6.33,,13.14,32,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,New Hampshire,All,1388992.0,,,111.0,,,7.99,33,,,,,,100.0,,100.0,,,,-100.0,
2021,New Jersey,All,9267130.0,276.0,,195.0,2.98,,2.1,34,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,New Mexico,All,2115877.0,230.0,26.0,305.0,10.87,1.23,14.42,35,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2021,New York,All,19835913.0,613.0,,439.0,3.09,,2.21,36,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,North Carolina,All,10551162.0,850.0,,916.0,8.06,,8.68,37,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,North Dakota,All,774948.0,,,102.0,,,13.16,38,,,,,,100.0,,100.0,,,,-100.0,
2021,Ohio,All,11780017.0,872.0,,991.0,7.4,,8.41,39,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Oklahoma,All,3986639.0,257.0,,551.0,6.45,,13.82,40,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Oregon,All,4246155.0,146.0,,505.0,3.44,,11.89,41,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Pennsylvania,All,12964056.0,861.0,,997.0,6.64,,7.69,42,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Rhode Island,All,1095610.0,27.0,,36.0,2.46,,3.29,44,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,South Carolina,All,5190705.0,558.0,,546.0,10.75,,10.52,45,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,South Dakota,All,895376.0,25.0,,98.0,2.79,,10.95,46,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Tennessee,All,6975218.0,714.0,,814.0,10.24,,11.67,47,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Texas,All,29527941.0,1942.0,38.0,2528.0,6.58,0.13,8.56,48,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2021,Utah,All,3337975.0,70.0,,364.0,2.1,,10.91,49,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Vermont,All,645570.0,,,74.0,,,11.46,50,,,,,,100.0,,100.0,,,,-100.0,
2021,Virginia,All,8642274.0,505.0,,709.0,5.84,,8.2,51,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Washington,All,7738692.0,254.0,,617.0,3.28,,7.97,53,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,West Virginia,All,1782959.0,86.0,,227.0,4.82,,12.73,54,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Wisconsin,All,5895908.0,290.0,,484.0,4.92,,8.21,55,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2021,Wyoming,All,578803.0,,,137.0,,,23.67,56,,,,,,100.0,,100.0,,,,-100.0,
