time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2021,Montana,30,All,2.72,21.64,24.36,0.0,0.0,0.0,100.0,100.0,100.0
2021,Nebraska,31,All,2.34,7.38,9.73,0.0,0.0,0.0,100.0,100.0,100.0
2021,Nevada,32,All,6.33,13.14,19.47,0.0,0.0,0.0,100.0,100.0,100.0
2021,New Hampshire,33,All,,7.99,7.99,,0.0,0.0,,100.0,100.0
2021,New Jersey,34,All,2.98,2.1,5.08,0.0,0.0,0.0,100.0,100.0,100.0
2021,New Mexico,35,All,10.87,14.42,26.51,0.0,0.0,0.0,100.0,100.0,100.0
2021,New York,36,All,3.09,2.21,5.38,0.0,0.0,0.0,100.0,100.0,100.0
2021,North Carolina,37,All,8.06,8.68,17.43,0.0,0.0,0.0,100.0,100.0,100.0
2021,North Dakota,38,All,2.58,13.16,15.74,0.0,0.0,0.0,100.0,100.0,100.0
2021,Ohio,39,All,7.4,8.41,16.22,0.0,0.0,0.0,100.0,100.0,100.0
2021,Oklahoma,40,All,6.45,13.82,20.92,0.0,0.0,0.0,100.0,100.0,100.0
2021,Oregon,41,All,3.44,11.89,15.61,0.0,0.0,0.0,100.0,100.0,100.0
2021,Pennsylvania,42,All,6.64,7.69,14.63,0.0,0.0,0.0,100.0,100.0,100.0
2021,Rhode Island,44,All,2.46,3.29,5.75,0.0,0.0,0.0,100.0,100.0,100.0
2021,South Carolina,45,All,10.75,10.52,21.67,0.0,0.0,0.0,100.0,100.0,100.0
2021,South Dakota,46,All,2.79,10.95,13.74,0.0,0.0,0.0,100.0,100.0,100.0
2021,Tennessee,47,All,10.24,11.67,22.42,0.0,0.0,0.0,100.0,100.0,100.0
2021,Texas,48,All,6.58,8.56,15.62,0.0,0.0,0.0,100.0,100.0,100.0
2021,Utah,49,All,2.1,10.91,13.0,0.0,0.0,0.0,100.0,100.0,100.0
2021,Vermont,50,All,,11.46,11.46,,0.0,0.0,,100.0,100.0
2021,Virginia,51,All,5.84,8.2,14.39,0.0,0.0,0.0,100.0,100.0,100.0
2021,Washington,53,All,3.28,7.97,11.4,0.0,0.0,0.0,100.0,100.0,100.0
2021,West Virginia,54,All,4.82,12.73,17.56,0.0,0.0,0.0,100.0,100.0,100.0
2021,Wisconsin,55,All,4.92,8.21,13.13,0.0,0.0,0.0,100.0,100.0,100.0
2021,Wyoming,56,All,1.73,23.67,25.4,0.0,0.0,0.0,100.0,100.0,100.0
