time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2009,Nevada,32,Female,1.36,2.94,4.44,-62.4,-73.3,-70.7,18.6,13.2,14.5
2009,Nevada,32,Male,5.82,18.86,25.57,61.2,71.9,69.3,81.4,86.8,85.5
2009,New Hampshire,33,Female,,1.8,2.25,,-71.2,-66.7,,14.6,16.9
2009,New Hampshire,33,Male,,10.78,11.4,,73.2,68.6,,85.4,83.1
2009,New Jersey,34,Female,0.58,0.25,0.82,-77.8,-87.5,-82.5,11.4,6.4,9.0
2009,New Jersey,34,Male,4.76,3.8,8.78,81.9,92.2,86.9,88.6,93.6,91.0
2009,New Mexico,35,Female,1.55,2.04,3.78,-65.6,-78.5,-74.3,17.4,10.9,13.0
2009,New Mexico,35,Male,7.56,17.01,25.86,67.2,80.4,76.1,82.6,89.1,87.0
2009,New York,36,Female,0.65,0.28,0.95,-75.0,-87.2,-80.8,12.9,6.6,9.9
2009,New York,36,Male,4.71,4.22,9.24,80.0,93.0,86.2,87.1,93.4,90.1
2009,North Carolina,37,Female,1.61,2.08,3.74,-62.6,-71.0,-68.2,19.2,14.9,16.3
2009,North Carolina,37,Male,7.15,12.54,20.23,65.9,74.7,71.9,80.8,85.1,83.7
2009,North Dakota,38,Female,,,,,,,,,
2009,North Dakota,38,Male,,14.02,15.81,,86.5,78.2,,94.0,89.8
2009,Ohio,39,Female,1.24,1.17,2.42,-61.1,-77.1,-71.9,19.9,11.7,14.4
2009,Ohio,39,Male,5.21,9.26,15.07,64.1,80.9,75.4,80.1,88.3,85.6
2009,Oklahoma,40,Female,1.49,2.98,4.58,-62.6,-69.5,-68.1,18.9,15.4,16.1
2009,Oklahoma,40,Male,6.52,16.69,24.3,63.8,70.9,69.5,81.1,84.6,83.9
2009,Oregon,41,Female,0.83,2.55,3.48,-42.4,-71.9,-68.1,29.1,14.2,16.1
2009,Oregon,41,Male,2.07,15.7,18.56,43.2,73.3,69.5,70.9,85.8,83.9
2009,Pennsylvania,42,Female,1.31,1.52,2.88,-65.7,-76.6,-72.9,17.6,12.0,13.9
2009,Pennsylvania,42,Male,6.45,11.77,18.83,69.2,80.7,76.8,82.4,88.0,86.1
2009,Rhode Island,44,Female,,,,,,,,,
2009,Rhode Island,44,Male,2.56,7.66,10.22,92.3,101.9,92.3,92.9,97.5,92.9
2009,South Carolina,45,Female,1.82,2.67,4.54,-64.4,-67.5,-67.1,18.3,16.7,16.9
2009,South Carolina,45,Male,8.6,14.06,23.6,68.1,71.4,71.0,81.7,83.3,83.1
2009,South Dakota,46,Female,,,,,,,,,
2009,South Dakota,46,Male,,14.61,17.33,,93.4,86.6,,96.7,93.3
2009,Tennessee,47,Female,1.42,2.2,3.87,-74.0,-75.8,-74.8,13.3,12.4,12.9
2009,Tennessee,47,Male,9.79,16.36,27.36,77.7,79.5,78.5,86.7,87.6,87.1
2009,Texas,48,Female,1.47,1.85,3.38,-63.7,-71.0,-68.8,18.3,14.6,15.7
2009,Texas,48,Male,6.66,10.99,18.44,64.7,72.2,70.0,81.7,85.4,84.3
2009,Utah,49,Female,,2.14,2.95,,-73.1,-69.1,,13.4,15.4
2009,Utah,49,Male,1.54,13.74,16.08,39.4,72.5,68.5,70.0,86.6,84.6
2009,Vermont,50,Female,0.0,,,,,,,,
2009,Vermont,50,Male,,16.9,17.23,,79.1,79.5,,88.1,88.3
2009,Virginia,51,Female,1.24,1.73,3.0,-63.9,-73.9,-71.5,18.4,13.3,14.5
2009,Virginia,51,Male,5.71,11.75,18.39,66.2,76.6,74.1,81.6,86.7,85.5
2009,Washington,53,Female,0.78,2.12,3.02,-56.2,-69.9,-67.7,22.0,15.1,16.2
2009,Washington,53,Male,2.77,12.01,15.71,56.6,70.5,68.3,78.0,84.9,83.8
2009,West Virginia,54,Female,1.81,2.03,4.05,-41.2,-78.9,-70.2,29.8,10.7,15.1
2009,West Virginia,54,Male,4.39,17.47,23.4,42.4,81.1,72.2,70.2,89.3,84.9
2009,Wisconsin,55,Female,0.95,1.44,2.38,-48.0,-76.4,-70.4,26.2,11.9,14.9
2009,Wisconsin,55,Male,2.7,10.81,13.83,48.8,77.6,71.6,73.8,88.1,85.1
2009,Wyoming,56,Female,0.0,4.74,4.74,-100.0,-67.5,-72.4,0.0,15.9,13.5
2009,Wyoming,56,Male,3.5,24.14,29.04,95.7,64.6,69.3,100.0,84.1,86.5
2010,Alabama,01,Female,1.67,3.13,5.16,-71.8,-67.0,-68.5,14.5,17.0,16.2
2010,Alabama,01,Male,10.43,16.25,28.23,76.3,71.1,72.8,85.5,83.0,83.8
2010,Alaska,02,Female,,6.17,7.93,,-59.2,-60.8,,19.6,18.8
2010,Alaska,02,Male,6.49,23.27,31.65,53.8,54.6,56.2,80.0,80.4,81.2
2010,Arizona,04,Female,1.4,2.55,4.17,-67.0,-73.8,-71.4,16.6,13.2,14.4
2010,Arizona,04,Male,7.12,16.94,25.09,67.8,74.6,72.2,83.4,86.8,85.6
2010,Arkansas,05,Female,1.82,2.29,4.51,-59.7,-74.9,-68.6,20.5,12.8,16.0
2010,Arkansas,05,Male,7.33,16.21,24.59,61.9,77.6,71.1,79.5,87.2,84.0
2010,California,06,Female,0.91,0.95,1.88,-74.8,-76.3,-76.1,12.7,11.9,12.0
2010,California,06,Male,6.32,7.1,13.95,75.7,77.3,77.1,87.3,88.1,88.0
2010,Colorado,08,Female,0.76,2.31,3.19,-60.7,-72.7,-71.1,19.6,13.6,14.4
2010,Colorado,08,Male,3.09,14.64,18.84,60.5,72.5,70.9,80.4,86.4,85.6
2010,Connecticut,09,Female,0.6,,0.98,-78.2,,-83.2,11.2,,8.6
2010,Connecticut,09,Male,5.0,5.92,10.98,82.3,92.2,87.7,88.8,93.6,91.4
2010,Delaware,10,Female,,,,,,,,,
2010,Delaware,10,Male,9.2,9.2,18.39,83.7,92.1,87.8,88.9,93.0,90.9
2010,District of Columbia,11,Female,,0.0,,,-100.0,,,0.0,
2010,District of Columbia,11,Male,27.79,4.57,32.72,99.2,111.9,98.9,94.0,100.0,93.9
2010,Florida,12,Female,1.57,2.33,3.94,-61.4,-69.9,-67.3,19.7,15.4,16.7
2010,Florida,12,Male,6.7,13.38,20.55,64.2,73.0,70.3,80.3,84.6,83.3
2010,Georgia,13,Female,1.35,2.44,3.99,-70.5,-67.0,-68.4,15.1,16.9,16.2
2010,Georgia,13,Male,7.95,12.62,21.67,74.0,70.3,71.7,84.9,83.1,83.8
2010,Hawaii,15,Female,,,,,,,,,
2010,Hawaii,15,Male,,5.14,5.58,,88.8,68.5,,94.6,84.4
2010,Idaho,16,Female,,2.05,3.07,,-82.4,-75.8,,8.8,12.1
2010,Idaho,16,Male,,21.14,22.16,,82.0,75.4,,91.2,87.9
2010,Illinois,17,Female,0.92,0.52,1.48,-79.6,-84.9,-82.2,10.4,7.7,9.1
2010,Illinois,17,Male,8.22,6.48,15.37,82.9,88.4,85.5,89.6,92.3,90.9
2010,Indiana,18,Female,1.06,2.06,3.16,-69.1,-70.7,-71.1,15.7,14.9,14.7
2010,Indiana,18,Male,5.89,12.13,18.97,71.3,73.0,73.4,84.3,85.1,85.3
2010,Iowa,19,Female,1.04,1.11,2.15,-6.7,-81.0,-69.3,47.1,9.6,15.5
2010,Iowa,19,Male,1.19,10.6,11.93,6.9,82.6,70.7,52.9,90.4,84.5
2010,Kansas,20,Female,0.84,1.46,2.71,-65.1,-80.2,-74.2,17.6,10.0,13.0
2010,Kansas,20,Male,3.96,13.35,18.44,66.1,81.5,75.4,82.4,90.0,87.0
2010,Kentucky,21,Female,1.36,1.86,3.58,-52.8,-80.1,-72.0,24.0,10.1,14.2
2010,Kentucky,21,Male,4.45,17.0,22.3,54.5,82.7,74.4,76.0,89.9,85.8
2010,Louisiana,22,Female,2.55,2.29,5.32,-73.1,-72.9,-72.2,13.7,13.8,14.2
2010,Louisiana,22,Male,16.81,14.96,33.39,76.1,75.9,75.1,86.3,86.2,85.8
2010,Maine,23,Female,,,1.77,,,-79.3,,,10.6
2010,Maine,23,Male,,13.69,15.54,,91.6,82.8,,93.7,89.4
2010,Maryland,24,Female,0.81,0.7,1.54,-84.9,-81.6,-83.3,7.8,9.5,8.6
2010,Maryland,24,Male,10.1,7.2,17.62,90.5,87.0,88.8,92.2,90.5,91.4
2010,Massachusetts,25,Female,0.47,0.3,0.83,-75.4,-86.0,-79.8,12.7,7.2,10.4
2010,Massachusetts,25,Male,3.47,4.04,7.64,80.4,91.7,85.1,87.3,92.8,89.6
2010,Michigan,26,Female,1.15,1.23,2.48,-74.1,-79.8,-77.2,13.2,10.3,11.6
2010,Michigan,26,Male,7.88,11.12,19.61,76.8,82.7,80.0,86.8,89.7,88.4
2010,Minnesota,27,Female,0.6,0.94,1.61,-51.2,-82.3,-76.6,24.6,8.9,11.8
2010,Minnesota,27,Male,1.86,9.69,12.23,52.0,83.7,77.8,75.4,91.1,88.2
2010,Mississippi,28,Female,2.82,3.15,6.09,-59.1,-63.4,-61.9,21.0,18.8,19.6
2010,Mississippi,28,Male,11.24,14.43,26.49,62.6,67.1,65.4,79.0,81.2,80.4
2010,Missouri,29,Female,1.54,1.51,3.08,-72.5,-81.6,-78.2,14.0,9.4,11.1
2010,Missouri,29,Male,9.82,15.1,25.64,75.5,84.9,81.4,86.0,90.6,88.9
2010,Montana,30,Female,,3.65,5.48,,-74.3,-66.9,,12.8,16.5
2010,Montana,30,Male,,24.77,27.58,,73.7,66.3,,87.2,83.5
2010,Nebraska,31,Female,,1.09,1.85,,-81.3,-77.8,,9.4,11.2
2010,Nebraska,31,Male,3.75,10.59,14.9,67.1,82.7,79.0,82.9,90.6,88.8
2010,Nevada,32,Female,1.72,2.69,4.49,-48.3,-74.7,-69.3,25.6,12.5,15.2
2010,Nevada,32,Male,4.91,18.55,24.57,47.3,73.3,67.9,74.4,87.5,84.8
2010,New Hampshire,33,Female,,1.95,3.0,,-75.0,-66.7,,12.7,16.9
2010,New Hampshire,33,Male,,13.71,15.09,,77.1,68.6,,87.3,83.1
2010,New Jersey,34,Female,0.53,0.36,0.93,-82.1,-83.2,-82.1,9.2,8.6,9.2
2010,New Jersey,34,Male,5.51,4.0,9.67,86.4,87.7,86.4,90.8,91.4,90.8
2010,New Mexico,35,Female,1.15,1.92,3.07,-68.8,-80.6,-79.1,15.8,9.8,10.6
2010,New Mexico,35,Male,6.29,18.09,26.44,70.4,82.6,81.0,84.2,90.2,89.4
2010,New York,36,Female,0.49,0.29,0.81,-82.0,-87.8,-84.5,9.3,6.3,8.0
2010,New York,36,Male,5.1,4.59,9.92,87.4,93.6,90.1,90.7,93.7,92.0
2010,North Carolina,37,Female,1.45,2.21,3.72,-63.2,-70.2,-68.4,18.9,15.3,16.2
2010,North Carolina,37,Male,6.57,12.89,20.26,66.5,73.9,72.1,81.1,84.7,83.8
2010,North Dakota,38,Female,,,,,,,,,
2010,North Dakota,38,Male,,15.3,17.36,,84.0,79.8,,92.9,90.8
2010,Ohio,39,Female,1.05,1.47,2.56,-69.3,-76.6,-74.2,15.7,12.0,13.2
2010,Ohio,39,Male,5.93,11.31,17.7,72.7,80.3,77.9,84.3,88.0,86.8
2010,Oklahoma,40,Female,0.95,2.9,4.01,-72.9,-71.1,-72.1,13.7,14.6,14.1
2010,Oklahoma,40,Male,6.09,17.29,24.88,74.3,72.5,73.5,86.3,85.4,85.9
2010,Oregon,41,Female,1.14,2.33,3.51,-27.3,-76.2,-70.7,36.7,12.0,14.8
2010,Oregon,41,Male,2.0,17.46,20.57,27.9,77.8,72.1,63.3,88.0,85.2
2010,Pennsylvania,42,Female,0.89,1.21,2.18,-77.4,-79.7,-78.8,11.6,10.4,10.9
2010,Pennsylvania,42,Male,7.16,11.03,18.82,81.5,84.0,83.0,88.4,89.6,89.1
2010,Rhode Island,44,Female,,,,,,,,,
2010,Rhode Island,44,Male,3.15,5.51,9.04,94.8,93.2,94.4,94.1,93.3,93.9
2010,South Carolina,45,Female,1.64,2.61,4.29,-66.9,-69.3,-69.5,17.0,15.8,15.7
2010,South Carolina,45,Male,8.44,14.67,24.27,70.8,73.3,73.5,83.0,84.2,84.3
2010,South Dakota,46,Female,0.0,2.46,2.46,,-69.2,-73.4,,15.4,13.3
2010,South Dakota,46,Male,,13.5,15.96,,69.2,73.4,,84.6,86.7
2010,Tennessee,47,Female,1.48,3.04,4.83,-68.0,-67.1,-67.3,16.4,16.9,16.8
2010,Tennessee,47,Male,7.92,15.71,25.05,71.7,70.6,70.8,83.6,83.1,83.2
2010,Texas,48,Female,1.43,1.73,3.27,-60.7,-74.4,-69.6,19.8,12.9,15.3
2010,Texas,48,Male,5.87,11.89,18.44,61.7,75.6,70.8,80.2,87.1,84.7
2010,Utah,49,Female,,2.4,3.05,,-75.9,-73.1,,12.0,13.4
2010,Utah,49,Male,1.3,17.43,19.59,32.9,75.3,72.5,66.7,88.0,86.6
2010,Vermont,50,Female,0.0,3.15,3.15,,-70.0,-71.8,,15.2,14.3
2010,Vermont,50,Male,,18.17,19.47,,72.0,73.8,,84.8,85.7
2010,Virginia,51,Female,1.52,1.5,3.14,-55.0,-79.2,-71.3,22.9,10.6,14.6
2010,Virginia,51,Male,5.32,13.12,19.03,57.0,82.1,73.9,77.1,89.4,85.4
2010,Washington,53,Female,0.8,2.1,2.96,-52.8,-69.5,-67.3,23.7,15.3,16.4
2010,Washington,53,Male,2.6,11.73,15.2,53.2,70.1,67.9,76.3,84.7,83.6
2010,West Virginia,54,Female,1.17,2.34,3.83,-53.8,-79.3,-74.0,23.4,10.5,13.2
2010,West Virginia,54,Male,3.94,20.58,25.94,55.4,81.5,76.1,76.6,89.5,86.8
2010,Wisconsin,55,Female,0.52,1.19,1.78,-71.8,-82.1,-79.8,14.2,9.0,10.2
2010,Wisconsin,55,Male,3.22,12.19,15.94,73.0,83.5,81.0,85.8,91.0,89.8
2010,Wyoming,56,Female,,4.71,5.79,,-68.0,-64.5,,15.7,17.4
2010,Wyoming,56,Male,,24.35,26.44,,65.3,62.0,,84.3,82.6
2011,Alabama,01,Female,2.1,3.28,5.71,-65.4,-65.2,-65.0,17.8,17.9,18.0
2011,Alabama,01,Male,10.31,15.93,27.66,69.5,69.3,69.1,82.2,82.1,82.0
2011,Alaska,02,Female,,4.91,6.93,,-64.2,-60.4,,17.2,19.0
2011,Alaska,02,Male,3.72,21.81,27.13,41.7,59.2,55.8,73.7,82.8,81.0
2011,Arizona,04,Female,1.38,2.55,3.99,-65.4,-75.5,-73.2,17.4,12.3,13.5
2011,Arizona,04,Male,6.65,18.37,25.92,66.2,76.5,74.0,82.6,87.7,86.5
2011,Arkansas,05,Female,1.74,3.21,5.08,-64.8,-68.4,-67.6,17.9,16.1,16.5
2011,Arkansas,05,Male,8.24,17.38,26.72,67.2,70.9,70.1,82.1,83.9,83.5
2011,California,06,Female,0.91,0.95,1.91,-74.0,-77.1,-76.1,13.1,11.5,12.0
2011,California,06,Male,6.11,7.4,14.14,74.8,78.1,77.1,86.9,88.5,88.0
2011,Colorado,08,Female,0.82,2.07,3.09,-58.3,-76.0,-72.3,20.8,12.0,13.8
2011,Colorado,08,Male,3.12,15.19,19.25,58.1,75.6,72.1,79.2,88.0,86.2
2011,Connecticut,09,Female,,,0.92,,,-84.2,,,8.1
2011,Connecticut,09,Male,5.04,5.89,11.04,88.3,90.6,88.7,91.7,92.8,91.9
2011,Delaware,10,Female,,,2.78,,,-67.2,,,16.9
2011,Delaware,10,Male,6.15,8.42,14.57,80.0,66.1,71.7,87.1,80.4,83.1
2011,District of Columbia,11,Female,,0.0,,,,,,,
2011,District of Columbia,11,Male,24.52,,27.58,97.7,,99.2,93.5,,94.2
2011,Florida,12,Female,1.62,2.08,3.76,-62.2,-73.4,-69.9,19.3,13.6,15.4
2011,Florida,12,Male,7.07,13.82,21.59,65.0,76.7,73.0,80.7,86.4,84.6
2011,Georgia,13,Female,1.54,2.63,4.29,-65.8,-65.2,-65.8,17.5,17.8,17.5
2011,Georgia,13,Male,7.56,12.74,21.25,69.1,68.4,69.1,82.5,82.2,82.5
2011,Hawaii,15,Female,,,,,,,,,
2011,Hawaii,15,Male,,5.35,6.22,,75.8,75.2,,88.1,87.8
2011,Idaho,16,Female,,2.15,3.41,,-79.6,-71.7,,10.2,14.1
2011,Idaho,16,Male,,18.91,20.8,,79.2,71.5,,89.8,85.9
2011,Illinois,17,Female,0.89,0.52,1.46,-81.3,-85.5,-83.1,9.5,7.4,8.6
2011,Illinois,17,Male,8.75,6.77,16.13,84.3,88.6,86.2,90.5,92.6,91.4
2011,Indiana,18,Female,1.21,1.6,2.84,-61.0,-74.6,-71.1,19.8,12.9,14.7
2011,Indiana,18,Male,5.05,11.16,16.96,63.0,77.0,73.4,80.2,87.1,85.3
2011,Iowa,19,Female,,1.16,1.75,,-80.8,-75.6,,9.7,12.3
2011,Iowa,19,Male,1.51,10.99,12.7,49.6,82.1,76.8,74.2,90.3,87.7
2011,Kansas,20,Female,1.25,2.56,3.87,-56.0,-68.5,-66.3,22.2,15.9,17.0
2011,Kansas,20,Male,4.42,13.76,19.17,56.9,69.6,67.3,77.8,84.1,83.0
2011,Kentucky,21,Female,1.31,2.88,4.28,-57.1,-72.2,-69.7,21.8,14.1,15.4
2011,Kentucky,21,Male,4.84,18.09,24.28,58.9,74.6,72.0,78.2,85.9,84.6
2011,Louisiana,22,Female,3.21,2.61,6.08,-65.9,-68.3,-67.9,17.4,16.2,16.4
2011,Louisiana,22,Male,15.9,14.11,32.28,68.9,71.4,71.0,82.6,83.8,83.6
2011,Maine,23,Female,,2.36,3.39,,-72.2,-66.9,,14.2,16.9
2011,Maine,23,Male,,14.91,17.37,,75.1,69.6,,85.8,83.1
2011,Maryland,24,Female,1.06,0.73,1.83,-77.5,-82.4,-80.4,11.6,9.1,10.1
2011,Maryland,24,Male,8.63,7.78,17.23,82.6,87.8,85.7,88.4,90.9,89.9
2011,Massachusetts,25,Female,0.56,,0.67,-71.3,,-82.4,14.8,,9.1
2011,Massachusetts,25,Male,3.41,3.53,7.22,76.0,101.2,87.8,85.2,97.4,90.9
2011,Michigan,26,Female,1.29,1.13,2.5,-75.0,-81.9,-78.6,12.7,9.2,10.9
2011,Michigan,26,Male,9.2,11.59,21.24,77.8,84.9,81.5,87.3,90.8,89.1
2011,Minnesota,27,Female,0.67,0.71,1.45,-39.5,-88.3,-80.6,30.5,5.9,9.8
2011,Minnesota,27,Male,1.55,11.42,13.45,40.1,89.7,81.9,69.5,94.1,90.2
2011,Mississippi,28,Female,2.22,3.33,6.27,-70.0,-63.0,-64.8,15.4,19.0,18.1
2011,Mississippi,28,Male,12.92,14.99,29.98,74.1,66.7,68.5,84.6,81.0,81.9
2011,Missouri,29,Female,1.7,2.28,4.18,-66.3,-73.3,-70.6,17.2,13.6,15.0
2011,Missouri,29,Male,8.52,15.04,24.65,69.0,76.3,73.5,82.8,86.4,85.0
2011,Montana,30,Female,,5.03,5.84,,-67.1,-65.1,,16.4,17.4
2011,Montana,30,Male,,25.37,27.57,,66.5,64.5,,83.6,82.6
2011,Nebraska,31,Female,,1.3,2.16,,-78.5,-75.3,,10.8,12.4
2011,Nebraska,31,Male,3.61,10.83,15.43,62.0,79.5,76.3,80.5,89.2,87.6
2011,Nevada,32,Female,0.97,3.05,4.01,-68.8,-69.6,-71.0,15.5,15.1,14.4
2011,Nevada,32,Male,5.19,16.89,23.54,67.7,68.5,69.8,84.5,84.9,85.6
2011,New Hampshire,33,Female,,,1.94,,,-72.2,,,14.1
2011,New Hampshire,33,Male,,10.28,12.13,,81.1,74.2,,89.3,85.9
2011,New Jersey,34,Female,0.46,0.31,0.8,-85.8,-85.0,-85.4,7.3,7.7,7.5
2011,New Jersey,34,Male,6.21,3.88,10.37,90.3,89.5,89.9,92.7,92.3,92.5
2011,New Mexico,35,Female,1.05,3.04,4.09,-70.2,-71.3,-72.1,15.1,14.5,14.1
2011,New Mexico,35,Male,6.03,18.38,25.58,71.9,73.1,73.9,84.9,85.5,85.9
2011,New York,36,Female,0.62,0.39,1.01,-74.2,-85.1,-80.2,13.3,7.7,10.2
2011,New York,36,Male,4.28,4.94,9.48,79.1,90.7,85.5,86.7,92.3,89.8
2011,North Carolina,37,Female,1.33,2.24,3.7,-66.1,-70.4,-69.0,17.4,15.2,15.9
2011,North Carolina,37,Male,6.67,13.11,20.63,69.6,74.1,72.7,82.6,84.8,84.1
2011,North Dakota,38,Female,,,,,,,,,
2011,North Dakota,38,Male,,12.96,14.97,,74.0,68.0,,88.2,85.2
2011,Ohio,39,Female,1.29,1.54,2.88,-67.2,-75.6,-72.9,16.8,12.5,13.9
2011,Ohio,39,Male,6.69,11.26,18.74,70.5,79.3,76.4,83.2,87.5,86.1
2011,Oklahoma,40,Female,1.72,3.97,5.96,-60.6,-65.7,-64.0,19.9,17.3,18.2
2011,Oklahoma,40,Male,7.1,19.42,27.42,61.8,67.1,65.3,80.1,82.7,81.8
2011,Oregon,41,Female,0.82,1.84,2.81,-48.9,-79.2,-74.1,25.8,10.5,13.1
2011,Oregon,41,Male,2.4,16.02,19.05,49.9,80.8,75.6,74.2,89.5,86.9
2011,Pennsylvania,42,Female,0.98,1.5,2.59,-75.6,-78.3,-77.0,12.5,11.1,11.8
2011,Pennsylvania,42,Male,7.21,12.62,20.41,79.3,82.2,80.7,87.5,88.9,88.2
2011,Rhode Island,44,Female,,,,,,,,,
2011,Rhode Island,44,Male,,3.53,5.49,,86.0,75.2,,90.0,84.8
2011,South Carolina,45,Female,2.17,3.04,5.33,-59.9,-66.7,-64.6,20.6,17.1,18.2
2011,South Carolina,45,Male,8.85,15.54,25.4,63.4,70.6,68.3,79.4,82.9,81.8
2011,South Dakota,46,Female,,,2.68,,,-68.9,,,15.5
2011,South Dakota,46,Male,,12.58,14.51,,72.7,68.3,,86.7,84.5
2011,Tennessee,47,Female,1.83,3.02,5.03,-62.2,-67.3,-66.1,19.4,16.8,17.4
2011,Tennessee,47,Male,7.98,15.77,25.1,65.5,70.8,69.6,80.6,83.2,82.6
2011,Texas,48,Female,1.14,2.11,3.32,-64.1,-67.9,-67.3,18.1,16.2,16.5
2011,Texas,48,Male,5.23,11.09,17.06,65.1,69.0,68.3,81.9,83.8,83.5
2011,Utah,49,Female,0.71,3.0,3.86,-25.7,-68.5,-64.9,37.0,15.7,17.5
2011,Utah,49,Male,1.2,15.98,17.96,25.5,67.9,64.3,63.0,84.3,82.5
2011,Vermont,50,Female,,,,,,,,,
2011,Vermont,50,Male,,20.7,22.31,,85.4,79.5,,91.4,88.5
2011,Virginia,51,Female,1.24,2.13,3.4,-56.6,-71.3,-68.4,22.1,14.6,16.1
2011,Virginia,51,Male,4.52,12.97,18.3,58.7,73.9,70.9,77.9,85.4,83.9
2011,Washington,53,Female,0.58,2.1,2.89,-54.8,-71.1,-68.3,22.7,14.5,15.9
2011,Washington,53,Male,2.0,12.43,15.43,55.2,71.7,68.9,77.3,85.5,84.1
2011,West Virginia,54,Female,2.13,2.98,5.42,-35.3,-72.4,-63.9,32.8,14.0,18.3
2011,West Virginia,54,Male,4.48,18.78,24.78,36.3,74.4,65.7,67.2,86.0,81.7
2011,Wisconsin,55,Female,0.42,1.36,1.81,-72.2,-78.0,-76.8,14.0,11.1,11.7
2011,Wisconsin,55,Male,2.61,11.02,13.88,73.4,79.2,78.0,86.0,88.9,88.3
2011,Wyoming,56,Female,,3.96,4.67,,-73.3,-72.4,,13.1,13.5
2011,Wyoming,56,Male,3.46,25.23,28.68,63.3,70.4,69.6,83.3,86.9,86.5
2012,Alabama,01,Female,1.73,3.47,5.28,-72.6,-66.6,-69.3,14.1,17.2,15.8
2012,Alabama,01,Male,11.26,17.72,29.96,77.1,70.7,73.6,85.9,82.8,84.2
2012,Alaska,02,Female,,3.15,5.15,,-76.6,-71.6,,11.2,13.6
2012,Alaska,02,Male,3.94,22.83,29.92,69.3,70.4,65.8,88.2,88.8,86.4
2012,Arizona,04,Female,1.76,2.82,4.67,-54.7,-72.2,-67.6,22.8,14.0,16.3
2012,Arizona,04,Male,6.01,17.49,24.3,55.3,73.0,68.4,77.2,86.0,83.7
2012,Arkansas,05,Female,2.06,2.53,4.66,-63.3,-75.6,-71.9,18.7,12.4,14.3
2012,Arkansas,05,Male,9.31,18.55,28.96,65.6,78.4,74.5,81.3,87.6,85.7
2012,California,06,Female,0.85,0.92,1.81,-76.1,-77.5,-77.7,12.0,11.3,11.2
2012,California,06,Male,6.36,7.29,14.45,77.1,78.5,78.7,88.0,88.7,88.8
2012,Colorado,08,Female,1.04,2.47,3.67,-52.9,-76.0,-71.7,23.5,12.0,14.1
2012,Colorado,08,Male,3.38,18.01,22.16,52.7,75.6,71.5,76.5,88.0,85.9
2012,Connecticut,09,Female,1.68,0.6,2.28,-47.0,-80.7,-63.9,27.2,9.9,18.5
2012,Connecticut,09,Male,4.74,5.71,10.56,49.5,85.0,67.4,72.8,90.1,81.5
2012,Delaware,10,Female,,,2.54,,,-75.8,,,12.5
2012,Delaware,10,Male,9.25,8.8,18.95,84.1,75.2,80.8,89.1,84.8,87.5
2012,District of Columbia,11,Female,,0.0,,,-100.0,,,0.0,
2012,District of Columbia,11,Male,16.94,3.32,21.26,95.6,111.0,98.5,92.7,100.0,94.1
2012,Florida,12,Female,1.61,2.63,4.34,-64.0,-67.3,-66.1,18.4,16.7,17.3
2012,Florida,12,Male,7.45,13.68,21.67,66.9,70.3,69.1,81.6,83.3,82.7
2012,Georgia,13,Female,1.99,2.72,4.81,-59.0,-64.1,-62.9,21.0,18.4,19.0
2012,Georgia,13,Male,7.86,12.66,21.55,61.9,67.2,66.0,79.0,81.6,81.0
2012,Hawaii,15,Female,,,,,,,,,
2012,Hawaii,15,Male,,5.86,6.72,,90.2,84.0,,95.3,92.2
2012,Idaho,16,Female,,2.51,3.51,,-77.2,-72.9,,11.4,13.5
2012,Idaho,16,Male,1.38,19.52,22.4,22.0,76.8,72.7,61.1,88.6,86.5
2012,Illinois,17,Female,0.95,0.78,1.84,-81.1,-79.6,-79.8,9.6,10.4,10.3
2012,Illinois,17,Male,9.22,6.95,16.72,84.1,82.5,82.7,90.4,89.6,89.7
2012,Indiana,18,Female,1.3,2.11,3.62,-66.3,-73.2,-70.5,17.1,13.6,15.0
2012,Indiana,18,Male,6.46,13.76,21.12,68.5,75.6,72.8,82.9,86.4,85.0
2012,Iowa,19,Female,0.65,1.48,2.26,-39.9,-74.0,-68.1,30.3,13.1,16.1
2012,Iowa,19,Male,1.51,9.96,11.93,40.5,75.2,69.2,69.7,86.9,83.9
2012,Kansas,20,Female,1.1,2.14,3.24,-52.5,-79.3,-75.1,23.9,10.4,12.5
2012,Kansas,20,Male,3.56,18.55,23.01,53.1,80.3,76.1,76.1,89.6,87.5
2012,Kentucky,21,Female,1.53,3.55,5.21,-57.9,-66.9,-65.2,21.4,16.8,17.7
2012,Kentucky,21,Male,5.79,18.05,24.95,59.8,69.1,67.3,78.6,83.2,82.3
2012,Louisiana,22,Female,2.17,3.28,5.74,-76.7,-59.9,-68.7,11.9,20.5,16.0
2012,Louisiana,22,Male,16.74,13.23,31.53,80.2,62.6,71.8,88.1,79.5,84.0
2012,Maine,23,Female,,1.77,2.21,,-79.0,-77.5,,10.7,11.5
2012,Maine,23,Male,1.85,15.38,17.69,63.3,82.2,80.6,80.0,89.3,88.5
2012,Maryland,24,Female,1.09,0.59,1.71,-78.3,-87.2,-82.9,11.2,6.6,8.8
