time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2021,South Carolina,45,65-69,,,
2021,South Carolina,45,70-74,,,
2021,South Carolina,45,75-79,,,
2021,South Carolina,45,80-84,,,
2021,South Carolina,45,85+,,,
2021,South Dakota,46,0-4,,,
2021,South Dakota,46,5-9,,,
2021,South Dakota,46,10-14,,,
2021,South Dakota,46,15-19,,,
2021,South Dakota,46,20-24,,,
2021,South Dakota,46,25-29,,,
2021,South Dakota,46,30-34,,,
2021,South Dakota,46,35-39,,,
2021,South Dakota,46,40-44,,,
2021,South Dakota,46,45-49,,,
2021,South Dakota,46,50-54,,,
2021,South Dakota,46,55-59,,,
2021,South Dakota,46,60-64,,,
2021,South Dakota,46,65-69,,,
2021,South Dakota,46,70-74,,,
2021,South Dakota,46,75-79,,,
2021,South Dakota,46,80-84,,,
2021,South Dakota,46,85+,,,
2021,Tennessee,47,0-4,,,
2021,Tennessee,47,5-9,,,
2021,Tennessee,47,10-14,,,
2021,Tennessee,47,15-19,100.0,15.0,147.56
2021,Tennessee,47,20-24,153.2,20.0,187.67
2021,Tennessee,47,25-29,92.9,16.2,141.9
2021,Tennessee,47,30-34,132.9,18.4,170.53
2021,Tennessee,47,35-39,75.4,11.4,127.91
2021,Tennessee,47,40-44,-9.7,5.6,66.11
2021,Tennessee,47,45-49,-7.0,5.3,68.6
2021,Tennessee,47,50-54,,,
2021,Tennessee,47,55-59,,,
2021,Tennessee,47,60-64,,,
2021,Tennessee,47,65-69,,,
2021,Tennessee,47,70-74,,,
2021,Tennessee,47,75-79,,,
2021,Tennessee,47,80-84,,,
2021,Tennessee,47,85+,,,
2021,Texas,48,0-4,,,
2021,Texas,48,5-9,,,
2021,Texas,48,10-14,,,
2021,Texas,48,15-19,111.8,16.1,85.08
2021,Texas,48,20-24,143.4,18.5,98.02
2021,Texas,48,25-29,90.5,16.0,77.02
2021,Texas,48,30-34,90.2,15.6,76.24
2021,Texas,48,35-39,54.7,11.6,62.85
2021,Texas,48,40-44,4.3,7.2,41.88
2021,Texas,48,45-49,-23.0,4.7,31.06
2021,Texas,48,50-54,-28.8,4.2,28.86
2021,Texas,48,55-59,,,
2021,Texas,48,60-64,,,
2021,Texas,48,65-69,,,
2021,Texas,48,70-74,,,
2021,Texas,48,75-79,,,
2021,Texas,48,80-84,,,
2021,Texas,48,85+,,,
2021,Utah,49,0-4,,,
2021,Utah,49,5-9,,,
2021,Utah,49,10-14,,,
2021,Utah,49,15-19,,,
2021,Utah,49,20-24,,,
2021,Utah,49,25-29,,,
2021,Utah,49,30-34,,,
2021,Utah,49,35-39,,,
2021,Utah,49,40-44,,,
2021,Utah,49,45-49,,,
2021,Utah,49,50-54,,,
2021,Utah,49,55-59,,,
2021,Utah,49,60-64,,,
2021,Utah,49,65-69,,,
2021,Utah,49,70-74,,,
2021,Utah,49,75-79,,,
2021,Utah,49,80-84,,,
2021,Utah,49,85+,,,
2021,Vermont,50,0-4,,,
2021,Vermont,50,5-9,,,
2021,Vermont,50,10-14,,,
2021,Vermont,50,15-19,,,
2021,Vermont,50,20-24,,,
2021,Vermont,50,25-29,,,
2021,Vermont,50,30-34,,,
2021,Vermont,50,35-39,,,
2021,Vermont,50,40-44,,,
2021,Vermont,50,45-49,,,
2021,Vermont,50,50-54,,,
2021,Vermont,50,55-59,,,
2021,Vermont,50,60-64,,,
2021,Vermont,50,65-69,,,
2021,Vermont,50,70-74,,,
2021,Vermont,50,75-79,,,
2021,Vermont,50,80-84,,,
2021,Vermont,50,85+,,,
2021,Virginia,51,0-4,,,
2021,Virginia,51,5-9,,,
2021,Virginia,51,10-14,,,
2021,Virginia,51,15-19,135.2,16.7,92.8
2021,Virginia,51,20-24,178.7,20.9,110.45
2021,Virginia,51,25-29,60.8,12.7,63.4
2021,Virginia,51,30-34,78.2,13.9,70.82
2021,Virginia,51,35-39,78.9,12.7,71.11
2021,Virginia,51,40-44,-1.5,6.4,38.52
2021,Virginia,51,45-49,,,
2021,Virginia,51,50-54,,,
2021,Virginia,51,55-59,,,
2021,Virginia,51,60-64,,,
2021,Virginia,51,65-69,,,
2021,Virginia,51,70-74,,,
2021,Virginia,51,75-79,,,
2021,Virginia,51,80-84,,,
2021,Virginia,51,85+,,,
2021,Washington,53,0-4,,,
2021,Washington,53,5-9,,,
2021,Washington,53,10-14,,,
2021,Washington,53,15-19,,,
2021,Washington,53,20-24,,,
2021,Washington,53,25-29,,,
2021,Washington,53,30-34,,,
2021,Washington,53,35-39,,,
2021,Washington,53,40-44,,,
2021,Washington,53,45-49,,,
2021,Washington,53,50-54,,,
2021,Washington,53,55-59,,,
2021,Washington,53,60-64,,,
2021,Washington,53,65-69,,,
2021,Washington,53,70-74,,,
2021,Washington,53,75-79,,,
2021,Washington,53,80-84,,,
2021,Washington,53,85+,,,
2021,West Virginia,54,0-4,,,
2021,West Virginia,54,5-9,,,
2021,West Virginia,54,10-14,,,
2021,West Virginia,54,15-19,,,
2021,West Virginia,54,20-24,,,
2021,West Virginia,54,25-29,,,
2021,West Virginia,54,30-34,,,
2021,West Virginia,54,35-39,,,
2021,West Virginia,54,40-44,,,
2021,West Virginia,54,45-49,,,
2021,West Virginia,54,50-54,,,
2021,West Virginia,54,55-59,,,
2021,West Virginia,54,60-64,,,
2021,West Virginia,54,65-69,,,
2021,West Virginia,54,70-74,,,
2021,West Virginia,54,75-79,,,
2021,West Virginia,54,80-84,,,
2021,West Virginia,54,85+,,,
2021,Wisconsin,55,0-4,,,
2021,Wisconsin,55,5-9,,,
2021,Wisconsin,55,10-14,,,
2021,Wisconsin,55,15-19,113.8,18.6,203.57
2021,Wisconsin,55,20-24,134.9,20.2,223.21
2021,Wisconsin,55,25-29,83.3,16.5,174.24
2021,Wisconsin,55,30-34,80.0,14.4,171.55
2021,Wisconsin,55,35-39,,,
2021,Wisconsin,55,40-44,,,
2021,Wisconsin,55,45-49,,,
2021,Wisconsin,55,50-54,,,
2021,Wisconsin,55,55-59,,,
2021,Wisconsin,55,60-64,,,
2021,Wisconsin,55,65-69,,,
2021,Wisconsin,55,70-74,,,
2021,Wisconsin,55,75-79,,,
2021,Wisconsin,55,80-84,,,
2021,Wisconsin,55,85+,,,
2021,Wyoming,56,0-4,,,
2021,Wyoming,56,5-9,,,
2021,Wyoming,56,10-14,,,
2021,Wyoming,56,15-19,,,
2021,Wyoming,56,20-24,,,
2021,Wyoming,56,25-29,,,
2021,Wyoming,56,30-34,,,
2021,Wyoming,56,35-39,,,
2021,Wyoming,56,40-44,,,
2021,Wyoming,56,45-49,,,
2021,Wyoming,56,50-54,,,
2021,Wyoming,56,55-59,,,
2021,Wyoming,56,60-64,,,
2021,Wyoming,56,65-69,,,
2021,Wyoming,56,70-74,,,
2021,Wyoming,56,75-79,,,
2021,Wyoming,56,80-84,,,
2021,Wyoming,56,85+,,,
2020,Alabama,01,0-4,,,
2020,Alabama,01,5-9,,,
2020,Alabama,01,10-14,,,
2020,Alabama,01,15-19,68.8,13.0,103.22
2020,Alabama,01,20-24,172.7,21.0,166.49
2020,Alabama,01,25-29,170.0,21.6,165.65
2020,Alabama,01,30-34,76.4,12.7,108.53
2020,Alabama,01,35-39,81.0,11.4,110.33
2020,Alabama,01,40-44,25.0,7.5,76.43
2020,Alabama,01,45-49,,,
2020,Alabama,01,50-54,,,
2020,Alabama,01,55-59,,,
2020,Alabama,01,60-64,,,
2020,Alabama,01,65-69,,,
2020,Alabama,01,70-74,,,
2020,Alabama,01,75-79,,,
2020,Alabama,01,80-84,,,
2020,Alabama,01,85+,,,
2020,Alaska,02,0-4,,,
2020,Alaska,02,5-9,,,
2020,Alaska,02,10-14,,,
2020,Alaska,02,15-19,,,
2020,Alaska,02,20-24,,,
2020,Alaska,02,25-29,,,
2020,Alaska,02,30-34,,,
2020,Alaska,02,35-39,,,
2020,Alaska,02,40-44,,,
2020,Alaska,02,45-49,,,
2020,Alaska,02,50-54,,,
2020,Alaska,02,55-59,,,
2020,Alaska,02,60-64,,,
2020,Alaska,02,65-69,,,
2020,Alaska,02,70-74,,,
2020,Alaska,02,75-79,,,
2020,Alaska,02,80-84,,,
2020,Alaska,02,85+,,,
2020,Arizona,04,0-4,,,
2020,Arizona,04,5-9,,,
2020,Arizona,04,10-14,,,
2020,Arizona,04,15-19,,,
2020,Arizona,04,20-24,,,
2020,Arizona,04,25-29,,,
2020,Arizona,04,30-34,,,
2020,Arizona,04,35-39,,,
2020,Arizona,04,40-44,,,
2020,Arizona,04,45-49,,,
2020,Arizona,04,50-54,,,
2020,Arizona,04,55-59,,,
2020,Arizona,04,60-64,,,
2020,Arizona,04,65-69,,,
2020,Arizona,04,70-74,,,
2020,Arizona,04,75-79,,,
2020,Arizona,04,80-84,,,
2020,Arizona,04,85+,,,
2020,Arkansas,05,0-4,,,
2020,Arkansas,05,5-9,,,
2020,Arkansas,05,10-14,,,
2020,Arkansas,05,15-19,104.9,16.6,136.61
2020,Arkansas,05,20-24,158.5,21.2,171.65
2020,Arkansas,05,25-29,,,
2020,Arkansas,05,30-34,,,
2020,Arkansas,05,35-39,,,
2020,Arkansas,05,40-44,,,
2020,Arkansas,05,45-49,,,
2020,Arkansas,05,50-54,,,
2020,Arkansas,05,55-59,,,
2020,Arkansas,05,60-64,,,
2020,Arkansas,05,65-69,,,
2020,Arkansas,05,70-74,,,
2020,Arkansas,05,75-79,,,
2020,Arkansas,05,80-84,,,
2020,Arkansas,05,85+,,,
2020,California,06,0-4,,,
2020,California,06,5-9,,,
2020,California,06,10-14,,,
2020,California,06,15-19,56.7,10.5,62.03
2020,California,06,20-24,82.2,13.3,71.89
2020,California,06,25-29,130.0,20.7,89.98
2020,California,06,30-34,60.2,14.1,63.2
2020,California,06,35-39,74.3,12.9,68.12
2020,California,06,40-44,68.2,11.1,66.23
2020,California,06,45-49,-25.8,4.6,29.17
2020,California,06,50-54,-13.8,5.6,33.83
2020,California,06,55-59,,,
2020,California,06,60-64,,,
2020,California,06,65-69,,,
2020,California,06,70-74,,,
2020,California,06,75-79,,,
2020,California,06,80-84,,,
2020,California,06,85+,,,
2020,Colorado,08,0-4,,,
2020,Colorado,08,5-9,,,
2020,Colorado,08,10-14,,,
2020,Colorado,08,15-19,,,
2020,Colorado,08,20-24,,,
2020,Colorado,08,25-29,,,
2020,Colorado,08,30-34,,,
2020,Colorado,08,35-39,,,
2020,Colorado,08,40-44,,,
2020,Colorado,08,45-49,,,
2020,Colorado,08,50-54,,,
2020,Colorado,08,55-59,,,
2020,Colorado,08,60-64,,,
2020,Colorado,08,65-69,,,
2020,Colorado,08,70-74,,,
2020,Colorado,08,75-79,,,
2020,Colorado,08,80-84,,,
2020,Colorado,08,85+,,,
2020,Connecticut,09,0-4,,,
2020,Connecticut,09,5-9,,,
2020,Connecticut,09,10-14,,,
2020,Connecticut,09,15-19,,,
2020,Connecticut,09,20-24,,,
2020,Connecticut,09,25-29,,,
2020,Connecticut,09,30-34,,,
2020,Connecticut,09,35-39,,,
2020,Connecticut,09,40-44,,,
2020,Connecticut,09,45-49,,,
2020,Connecticut,09,50-54,,,
2020,Connecticut,09,55-59,,,
2020,Connecticut,09,60-64,,,
2020,Connecticut,09,65-69,,,
2020,Connecticut,09,70-74,,,
2020,Connecticut,09,75-79,,,
2020,Connecticut,09,80-84,,,
2020,Connecticut,09,85+,,,
2020,Delaware,10,0-4,,,
2020,Delaware,10,5-9,,,
2020,Delaware,10,10-14,,,
2020,Delaware,10,15-19,,,
2020,Delaware,10,20-24,,,
2020,Delaware,10,25-29,,,
2020,Delaware,10,30-34,,,
2020,Delaware,10,35-39,,,
2020,Delaware,10,40-44,,,
2020,Delaware,10,45-49,,,
2020,Delaware,10,50-54,,,
2020,Delaware,10,55-59,,,
2020,Delaware,10,60-64,,,
2020,Delaware,10,65-69,,,
2020,Delaware,10,70-74,,,
2020,Delaware,10,75-79,,,
2020,Delaware,10,80-84,,,
2020,Delaware,10,85+,,,
2020,District of Columbia,11,0-4,,,
2020,District of Columbia,11,5-9,,,
2020,District of Columbia,11,10-14,,,
2020,District of Columbia,11,15-19,,,
2020,District of Columbia,11,20-24,216.7,20.9,286.5
2020,District of Columbia,11,25-29,129.5,20.2,206.56
2020,District of Columbia,11,30-34,109.4,17.8,188.57
2020,District of Columbia,11,35-39,,,
2020,District of Columbia,11,40-44,,,
2020,District of Columbia,11,45-49,,,
2020,District of Columbia,11,50-54,,,
2020,District of Columbia,11,55-59,,,
2020,District of Columbia,11,60-64,,,
2020,District of Columbia,11,65-69,,,
2020,District of Columbia,11,70-74,,,
2020,District of Columbia,11,75-79,,,
2020,District of Columbia,11,80-84,,,
2020,District of Columbia,11,85+,,,
2020,Florida,12,0-4,,,
2020,Florida,12,5-9,,,
2020,Florida,12,10-14,,,
2020,Florida,12,15-19,82.4,13.5,67.83
2020,Florida,12,20-24,192.0,21.9,108.99
2020,Florida,12,25-29,159.8,21.3,97.01
2020,Florida,12,30-34,85.9,14.5,70.07
2020,Florida,12,35-39,37.1,9.6,51.04
2020,Florida,12,40-44,17.2,7.5,44.17
2020,Florida,12,45-49,-38.3,3.7,23.38
2020,Florida,12,50-54,-46.6,3.1,20.29
2020,Florida,12,55-59,,,
2020,Florida,12,60-64,,,
2020,Florida,12,65-69,,,
2020,Florida,12,70-74,,,
2020,Florida,12,75-79,,,
2020,Florida,12,80-84,,,
2020,Florida,12,85+,,,
2020,Georgia,13,0-4,,,
2020,Georgia,13,5-9,,,
2020,Georgia,13,10-14,,,
2020,Georgia,13,15-19,81.0,14.3,67.88
2020,Georgia,13,20-24,177.9,21.4,105.06
2020,Georgia,13,25-29,126.8,18.6,85.74
2020,Georgia,13,30-34,97.3,14.8,74.49
2020,Georgia,13,35-39,39.7,9.5,52.59
2020,Georgia,13,40-44,7.8,6.9,40.69
2020,Georgia,13,45-49,-20.6,5.0,29.87
2020,Georgia,13,50-54,,,
2020,Georgia,13,55-59,,,
2020,Georgia,13,60-64,,,
2020,Georgia,13,65-69,,,
2020,Georgia,13,70-74,,,
2020,Georgia,13,75-79,,,
2020,Georgia,13,80-84,,,
2020,Georgia,13,85+,,,
2020,Hawaii,15,0-4,,,
2020,Hawaii,15,5-9,,,
2020,Hawaii,15,10-14,,,
2020,Hawaii,15,15-19,,,
2020,Hawaii,15,20-24,,,
2020,Hawaii,15,25-29,,,
2020,Hawaii,15,30-34,,,
2020,Hawaii,15,35-39,,,
2020,Hawaii,15,40-44,,,
2020,Hawaii,15,45-49,,,
2020,Hawaii,15,50-54,,,
2020,Hawaii,15,55-59,,,
2020,Hawaii,15,60-64,,,
2020,Hawaii,15,65-69,,,
2020,Hawaii,15,70-74,,,
2020,Hawaii,15,75-79,,,
2020,Hawaii,15,80-84,,,
2020,Hawaii,15,85+,,,
2020,Idaho,16,0-4,,,
2020,Idaho,16,5-9,,,
2020,Idaho,16,10-14,,,
2020,Idaho,16,15-19,,,
2020,Idaho,16,20-24,,,
2020,Idaho,16,25-29,,,
2020,Idaho,16,30-34,,,
2020,Idaho,16,35-39,,,
2020,Idaho,16,40-44,,,
2020,Idaho,16,45-49,,,
2020,Idaho,16,50-54,,,
2020,Idaho,16,55-59,,,
2020,Idaho,16,60-64,,,
2020,Idaho,16,65-69,,,
2020,Idaho,16,70-74,,,
2020,Idaho,16,75-79,,,
2020,Idaho,16,80-84,,,
2020,Idaho,16,85+,,,
2020,Illinois,17,0-4,,,
2020,Illinois,17,5-9,,,
2020,Illinois,17,10-14,,,
2020,Illinois,17,15-19,44.7,11.0,138.42
2020,Illinois,17,20-24,159.7,20.0,245.51
2020,Illinois,17,25-29,182.6,24.3,267.8
2020,Illinois,17,30-34,137.3,17.8,226.27
2020,Illinois,17,35-39,56.2,10.0,146.48
2020,Illinois,17,40-44,14.8,7.0,109.51
2020,Illinois,17,45-49,-42.4,3.4,55.41
2020,Illinois,17,50-54,,,
2020,Illinois,17,55-59,,,
2020,Illinois,17,60-64,,,
2020,Illinois,17,65-69,,,
2020,Illinois,17,70-74,,,
2020,Illinois,17,75-79,,,
2020,Illinois,17,80-84,,,
2020,Illinois,17,85+,,,
2020,Indiana,18,0-4,,,
2020,Indiana,18,5-9,,,
2020,Indiana,18,10-14,,,
2020,Indiana,18,15-19,148.8,20.4,198.72
2020,Indiana,18,20-24,184.0,23.0,226.88
2020,Indiana,18,25-29,110.5,18.1,168.63
2020,Indiana,18,30-34,78.9,13.6,142.29
2020,Indiana,18,35-39,46.3,9.8,117.33
2020,Indiana,18,40-44,,,
2020,Indiana,18,45-49,,,
2020,Indiana,18,50-54,,,
2020,Indiana,18,55-59,,,
2020,Indiana,18,60-64,,,
2020,Indiana,18,65-69,,,
2020,Indiana,18,70-74,,,
2020,Indiana,18,75-79,,,
2020,Indiana,18,80-84,,,
2020,Indiana,18,85+,,,
2020,Iowa,19,0-4,,,
2020,Iowa,19,5-9,,,
2020,Iowa,19,10-14,,,
2020,Iowa,19,15-19,,,
2020,Iowa,19,20-24,,,
2020,Iowa,19,25-29,,,
2020,Iowa,19,30-34,,,
2020,Iowa,19,35-39,,,
2020,Iowa,19,40-44,,,
2020,Iowa,19,45-49,,,
2020,Iowa,19,50-54,,,
2020,Iowa,19,55-59,,,
2020,Iowa,19,60-64,,,
2020,Iowa,19,65-69,,,
2020,Iowa,19,70-74,,,
2020,Iowa,19,75-79,,,
2020,Iowa,19,80-84,,,
2020,Iowa,19,85+,,,
2020,Kansas,20,0-4,,,
2020,Kansas,20,5-9,,,
2020,Kansas,20,10-14,,,
2020,Kansas,20,15-19,,,
2020,Kansas,20,20-24,,,
2020,Kansas,20,25-29,,,
2020,Kansas,20,30-34,,,
2020,Kansas,20,35-39,,,
2020,Kansas,20,40-44,,,
2020,Kansas,20,45-49,,,
2020,Kansas,20,50-54,,,
2020,Kansas,20,55-59,,,
2020,Kansas,20,60-64,,,
2020,Kansas,20,65-69,,,
2020,Kansas,20,70-74,,,
2020,Kansas,20,75-79,,,
2020,Kansas,20,80-84,,,
2020,Kansas,20,85+,,,
2020,Kentucky,21,0-4,,,
2020,Kentucky,21,5-9,,,
2020,Kentucky,21,10-14,,,
2020,Kentucky,21,15-19,161.0,21.4,190.32
2020,Kentucky,21,20-24,162.2,23.6,190.86
2020,Kentucky,21,25-29,78.4,15.7,129.16
2020,Kentucky,21,30-34,106.6,15.7,151.01
2020,Kentucky,21,35-39,,,
2020,Kentucky,21,40-44,,,
2020,Kentucky,21,45-49,,,
2020,Kentucky,21,50-54,,,
2020,Kentucky,21,55-59,,,
2020,Kentucky,21,60-64,,,
2020,Kentucky,21,65-69,,,
2020,Kentucky,21,70-74,,,
2020,Kentucky,21,75-79,,,
2020,Kentucky,21,80-84,,,
2020,Kentucky,21,85+,,,
2020,Louisiana,22,0-4,,,
2020,Louisiana,22,5-9,,,
2020,Louisiana,22,10-14,,,
2020,Louisiana,22,15-19,88.6,14.9,147.22
2020,Louisiana,22,20-24,211.5,24.3,245.41
2020,Louisiana,22,25-29,127.5,18.2,177.6
2020,Louisiana,22,30-34,45.9,10.8,115.38
2020,Louisiana,22,35-39,49.3,10.0,116.23
2020,Louisiana,22,40-44,11.9,6.6,87.85
2020,Louisiana,22,45-49,-15.4,4.4,65.28
2020,Louisiana,22,50-54,-28.3,3.8,56.83
2020,Louisiana,22,55-59,,,
2020,Louisiana,22,60-64,,,
2020,Louisiana,22,65-69,,,
2020,Louisiana,22,70-74,,,
2020,Louisiana,22,75-79,,,
2020,Louisiana,22,80-84,,,
2020,Louisiana,22,85+,,,
2020,Maine,23,0-4,,,
2020,Maine,23,5-9,,,
2020,Maine,23,10-14,,,
2020,Maine,23,15-19,,,
2020,Maine,23,20-24,,,
2020,Maine,23,25-29,,,
2020,Maine,23,30-34,,,
2020,Maine,23,35-39,,,
2020,Maine,23,40-44,,,
2020,Maine,23,45-49,,,
2020,Maine,23,50-54,,,
2020,Maine,23,55-59,,,
2020,Maine,23,60-64,,,
2020,Maine,23,65-69,,,
2020,Maine,23,70-74,,,
2020,Maine,23,75-79,,,
2020,Maine,23,80-84,,,
2020,Maine,23,85+,,,
2020,Maryland,24,0-4,,,
2020,Maryland,24,5-9,,,
2020,Maryland,24,10-14,,,
2020,Maryland,24,15-19,46.5,10.4,67.07
2020,Maryland,24,20-24,270.6,25.2,167.99
2020,Maryland,24,25-29,139.5,18.2,107.95
2020,Maryland,24,30-34,165.3,19.9,120.93
2020,Maryland,24,35-39,58.0,10.9,71.8
2020,Maryland,24,40-44,,,
2020,Maryland,24,45-49,,,
2020,Maryland,24,50-54,,,
2020,Maryland,24,55-59,,,
2020,Maryland,24,60-64,,,
2020,Maryland,24,65-69,,,
2020,Maryland,24,70-74,,,
2020,Maryland,24,75-79,,,
2020,Maryland,24,80-84,,,
2020,Maryland,24,85+,,,
2020,Massachusetts,25,0-4,,,
2020,Massachusetts,25,5-9,,,
2020,Massachusetts,25,10-14,,,
2020,Massachusetts,25,15-19,,,
2020,Massachusetts,25,20-24,,,
2020,Massachusetts,25,25-29,,,
2020,Massachusetts,25,30-34,,,
2020,Massachusetts,25,35-39,,,
2020,Massachusetts,25,40-44,,,
2020,Massachusetts,25,45-49,,,
2020,Massachusetts,25,50-54,,,
2020,Massachusetts,25,55-59,,,
2020,Massachusetts,25,60-64,,,
2020,Massachusetts,25,65-69,,,
2020,Massachusetts,25,70-74,,,
2020,Massachusetts,25,75-79,,,
2020,Massachusetts,25,80-84,,,
2020,Massachusetts,25,85+,,,
2020,Michigan,26,0-4,,,
2020,Michigan,26,5-9,,,
2020,Michigan,26,10-14,,,
2020,Michigan,26,15-19,24.0,9.3,82.95
2020,Michigan,26,20-24,152.6,19.2,167.85
2020,Michigan,26,25-29,143.2,21.4,163.41
2020,Michigan,26,30-34,120.5,16.1,146.86
2020,Michigan,26,35-39,33.9,7.9,89.63
2020,Michigan,26,40-44,35.1,7.7,90.44
2020,Michigan,26,45-49,11.5,6.8,75.59
2020,Michigan,26,50-54,,,
2020,Michigan,26,55-59,,,
2020,Michigan,26,60-64,,,
2020,Michigan,26,65-69,,,
2020,Michigan,26,70-74,,,
2020,Michigan,26,75-79,,,
2020,Michigan,26,80-84,,,
2020,Michigan,26,85+,,,
2020,Minnesota,27,0-4,,,
2020,Minnesota,27,5-9,,,
2020,Minnesota,27,10-14,,,
2020,Minnesota,27,15-19,,,
2020,Minnesota,27,20-24,,,
2020,Minnesota,27,25-29,,,
2020,Minnesota,27,30-34,,,
2020,Minnesota,27,35-39,,,
2020,Minnesota,27,40-44,,,
2020,Minnesota,27,45-49,,,
2020,Minnesota,27,50-54,,,
2020,Minnesota,27,55-59,,,
2020,Minnesota,27,60-64,,,
2020,Minnesota,27,65-69,,,
2020,Minnesota,27,70-74,,,
2020,Minnesota,27,75-79,,,
2020,Minnesota,27,80-84,,,
2020,Minnesota,27,85+,,,
2020,Mississippi,28,0-4,,,
2020,Mississippi,28,5-9,,,
2020,Mississippi,28,10-14,,,
2020,Mississippi,28,15-19,29.6,10.5,83.43
2020,Mississippi,28,20-24,166.7,20.8,171.82
2020,Mississippi,28,25-29,110.3,16.4,136.09
2020,Mississippi,28,30-34,161.8,17.8,169.18
2020,Mississippi,28,35-39,84.6,12.0,119.79
2020,Mississippi,28,40-44,,,
2020,Mississippi,28,45-49,,,
2020,Mississippi,28,50-54,,,
2020,Mississippi,28,55-59,,,
2020,Mississippi,28,60-64,,,
2020,Mississippi,28,65-69,,,
2020,Mississippi,28,70-74,,,
2020,Mississippi,28,75-79,,,
2020,Mississippi,28,80-84,,,
2020,Mississippi,28,85+,,,
2020,Missouri,29,0-4,,,
2020,Missouri,29,5-9,,,
2020,Missouri,29,10-14,,,
2020,Missouri,29,15-19,65.8,13.1,207.75
2020,Missouri,29,20-24,119.0,17.3,274.13
2020,Missouri,29,25-29,170.6,23.0,337.34
2020,Missouri,29,30-34,88.0,14.1,234.54
2020,Missouri,29,35-39,90.6,12.2,239.41
2020,Missouri,29,40-44,27.6,7.4,159.32
2020,Missouri,29,45-49,,,
2020,Missouri,29,50-54,,,
2020,Missouri,29,55-59,,,
2020,Missouri,29,60-64,,,
2020,Missouri,29,65-69,,,
2020,Missouri,29,70-74,,,
2020,Missouri,29,75-79,,,
2020,Missouri,29,80-84,,,
2020,Missouri,29,85+,,,
2020,Montana,30,0-4,,,
2020,Montana,30,5-9,,,
2020,Montana,30,10-14,,,
2020,Montana,30,15-19,,,
2020,Montana,30,20-24,,,
2020,Montana,30,25-29,,,
2020,Montana,30,30-34,,,
2020,Montana,30,35-39,,,
2020,Montana,30,40-44,,,
2020,Montana,30,45-49,,,
2020,Montana,30,50-54,,,
2020,Montana,30,55-59,,,
2020,Montana,30,60-64,,,
2020,Montana,30,65-69,,,
2020,Montana,30,70-74,,,
2020,Montana,30,75-79,,,
2020,Montana,30,80-84,,,
2020,Montana,30,85+,,,
2020,Nebraska,31,0-4,,,
2020,Nebraska,31,5-9,,,
2020,Nebraska,31,10-14,,,
2020,Nebraska,31,15-19,,,
2020,Nebraska,31,20-24,,,
2020,Nebraska,31,25-29,,,
2020,Nebraska,31,30-34,,,
2020,Nebraska,31,35-39,,,
2020,Nebraska,31,40-44,,,
2020,Nebraska,31,45-49,,,
2020,Nebraska,31,50-54,,,
2020,Nebraska,31,55-59,,,
2020,Nebraska,31,60-64,,,
2020,Nebraska,31,65-69,,,
2020,Nebraska,31,70-74,,,
2020,Nebraska,31,75-79,,,
2020,Nebraska,31,80-84,,,
2020,Nebraska,31,85+,,,
2020,Nevada,32,0-4,,,
2020,Nevada,32,5-9,,,
2020,Nevada,32,10-14,,,
2020,Nevada,32,15-19,,,
2020,Nevada,32,20-24,,,
2020,Nevada,32,25-29,,,
2020,Nevada,32,30-34,,,
2020,Nevada,32,35-39,,,
2020,Nevada,32,40-44,,,
2020,Nevada,32,45-49,,,
2020,Nevada,32,50-54,,,
2020,Nevada,32,55-59,,,
2020,Nevada,32,60-64,,,
2020,Nevada,32,65-69,,,
2020,Nevada,32,70-74,,,
2020,Nevada,32,75-79,,,
2020,Nevada,32,80-84,,,
2020,Nevada,32,85+,,,
2020,New Hampshire,33,0-4,,,
2020,New Hampshire,33,5-9,,,
2020,New Hampshire,33,10-14,,,
2020,New Hampshire,33,15-19,,,
2020,New Hampshire,33,20-24,,,
2020,New Hampshire,33,25-29,,,
2020,New Hampshire,33,30-34,,,
2020,New Hampshire,33,35-39,,,
2020,New Hampshire,33,40-44,,,
2020,New Hampshire,33,45-49,,,
2020,New Hampshire,33,50-54,,,
2020,New Hampshire,33,55-59,,,
2020,New Hampshire,33,60-64,,,
2020,New Hampshire,33,65-69,,,
2020,New Hampshire,33,70-74,,,
2020,New Hampshire,33,75-79,,,
2020,New Hampshire,33,80-84,,,
2020,New Hampshire,33,85+,,,
2020,New Jersey,34,0-4,,,
2020,New Jersey,34,5-9,,,
2020,New Jersey,34,10-14,,,
2020,New Jersey,34,15-19,,,
2020,New Jersey,34,20-24,161.6,19.1,68.44
2020,New Jersey,34,25-29,218.5,25.8,83.57
2020,New Jersey,34,30-34,126.0,17.4,59.78
2020,New Jersey,34,35-39,,,
2020,New Jersey,34,40-44,,,
2020,New Jersey,34,45-49,,,
2020,New Jersey,34,50-54,,,
2020,New Jersey,34,55-59,,,
2020,New Jersey,34,60-64,,,
2020,New Jersey,34,65-69,,,
2020,New Jersey,34,70-74,,,
2020,New Jersey,34,75-79,,,
2020,New Jersey,34,80-84,,,
2020,New Jersey,34,85+,,,
2020,New Mexico,35,0-4,,,
2020,New Mexico,35,5-9,,,
2020,New Mexico,35,10-14,,,
2020,New Mexico,35,15-19,,,
2020,New Mexico,35,20-24,,,
2020,New Mexico,35,25-29,,,
2020,New Mexico,35,30-34,,,
