time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2018,Alaska,02,20-24,,,
2018,Arizona,04,20-24,,,
2018,Arkansas,05,20-24,135.3,20.0,116.71
2018,California,06,20-24,157.1,19.8,65.65
2018,Colorado,08,20-24,,,
2018,Connecticut,09,20-24,,,
2018,Delaware,10,20-24,,,
2018,District of Columbia,11,20-24,261.1,26.0,252.43
2018,Florida,12,20-24,182.5,22.6,84.58
2018,Georgia,13,20-24,130.0,18.4,60.25
2018,Hawaii,15,20-24,,,
2018,Idaho,16,20-24,,,
2018,Illinois,17,20-24,190.4,24.1,194.38
2018,Indiana,18,20-24,116.5,18.4,141.73
2018,Iowa,19,20-24,,,
2018,Kansas,20,20-24,,,
2018,Kentucky,21,20-24,,,
2018,Louisiana,22,20-24,177.8,22.5,139.82
2018,Maine,23,20-24,,,
2018,Maryland,24,20-24,115.3,15.5,85.57
2018,Massachusetts,25,20-24,,,
2018,Michigan,26,20-24,131.7,19.0,111.67
2018,Minnesota,27,20-24,,,
2018,Mississippi,28,20-24,132.9,19.1,93.22
2018,Missouri,29,20-24,150.6,21.3,230.71
2018,Montana,30,20-24,,,
2018,Nebraska,31,20-24,,,
2018,Nevada,32,20-24,,,
2018,New Hampshire,33,20-24,,,
2018,New Jersey,34,20-24,132.1,18.1,61.31
2018,New Mexico,35,20-24,,,
2018,New York,36,20-24,137.2,18.5,36.23
2018,North Carolina,37,20-24,192.7,24.0,80.4
2018,North Dakota,38,20-24,,,
2018,Ohio,39,20-24,125.0,18.0,102.23
2018,Oklahoma,40,20-24,,,
2018,Oregon,41,20-24,,,
2018,Pennsylvania,42,20-24,182.4,24.0,148.48
2018,Rhode Island,44,20-24,,,
2018,South Carolina,45,20-24,176.3,22.1,98.73
2018,South Dakota,46,20-24,,,
2018,Tennessee,47,20-24,168.2,22.8,145.43
2018,Texas,48,20-24,143.8,19.5,60.02
2018,Utah,49,20-24,,,
2018,Vermont,50,20-24,,,
2018,Virginia,51,20-24,154.4,20.1,61.64
2018,Washington,53,20-24,,,
2018,West Virginia,54,20-24,,,
2018,Wisconsin,55,20-24,235.2,30.5,149.78
2018,Wyoming,56,20-24,,,
2019,Alabama,01,20-24,125.3,17.8,112.84
2019,Alaska,02,20-24,,,
2019,Arizona,04,20-24,,,
2019,Arkansas,05,20-24,,,
2019,California,06,20-24,123.0,16.5,67.32
2019,Colorado,08,20-24,,,
2019,Connecticut,09,20-24,,,
2019,Delaware,10,20-24,,,
2019,District of Columbia,11,20-24,394.1,33.6,411.86
2019,Florida,12,20-24,157.7,20.1,85.35
2019,Georgia,13,20-24,182.3,22.3,82.21
2019,Hawaii,15,20-24,,,
2019,Idaho,16,20-24,,,
2019,Illinois,17,20-24,186.2,22.9,186.84
2019,Indiana,18,20-24,171.1,22.5,177.33
2019,Iowa,19,20-24,,,
2019,Kansas,20,20-24,,,
2019,Kentucky,21,20-24,,,
2019,Louisiana,22,20-24,129.1,18.1,121.87
2019,Maine,23,20-24,,,
2019,Maryland,24,20-24,204.3,21.3,139.22
2019,Massachusetts,25,20-24,,,
2019,Michigan,26,20-24,145.6,19.4,117.96
2019,Minnesota,27,20-24,,,
2019,Mississippi,28,20-24,162.5,21.0,121.81
2019,Missouri,29,20-24,134.6,19.0,232.89
2019,Montana,30,20-24,,,
2019,Nebraska,31,20-24,,,
2019,Nevada,32,20-24,,,
2019,New Hampshire,33,20-24,,,
2019,New Jersey,34,20-24,153.9,19.3,67.81
2019,New Mexico,35,20-24,,,
2019,New York,36,20-24,132.0,17.4,34.64
2019,North Carolina,37,20-24,198.7,23.9,97.28
2019,North Dakota,38,20-24,,,
2019,Ohio,39,20-24,164.1,20.6,131.52
2019,Oklahoma,40,20-24,,,
2019,Oregon,41,20-24,,,
2019,Pennsylvania,42,20-24,184.1,23.3,149.58
2019,Rhode Island,44,20-24,,,
2019,South Carolina,45,20-24,214.1,24.5,139.9
2019,South Dakota,46,20-24,,,
2019,Tennessee,47,20-24,164.6,21.7,135.93
2019,Texas,48,20-24,152.6,19.7,71.58
2019,Utah,49,20-24,,,
2019,Vermont,50,20-24,,,
2019,Virginia,51,20-24,175.3,21.2,73.1
2019,Washington,53,20-24,,,
2019,West Virginia,54,20-24,,,
2019,Wisconsin,55,20-24,,,
2019,Wyoming,56,20-24,,,
2020,Alabama,01,20-24,172.7,21.0,168.95
2020,Alaska,02,20-24,,,
2020,Arizona,04,20-24,,,
2020,Arkansas,05,20-24,158.5,21.2,174.96
2020,California,06,20-24,90.1,13.5,85.51
2020,Colorado,08,20-24,,,
2020,Connecticut,09,20-24,,,
2020,Delaware,10,20-24,,,
2020,District of Columbia,11,20-24,216.7,20.9,297.55
2020,Florida,12,20-24,189.5,22.0,117.22
2020,Georgia,13,20-24,179.2,21.5,108.4
2020,Hawaii,15,20-24,,,
2020,Idaho,16,20-24,,,
2020,Illinois,17,20-24,163.2,20.0,257.54
2020,Indiana,18,20-24,184.0,23.0,232.8
2020,Iowa,19,20-24,,,
2020,Kansas,20,20-24,,,
2020,Kentucky,21,20-24,157.8,23.2,190.58
2020,Louisiana,22,20-24,211.5,24.3,248.69
2020,Maine,23,20-24,,,
2020,Maryland,24,20-24,270.6,25.2,173.65
2020,Massachusetts,25,20-24,,,
2020,Michigan,26,20-24,151.3,19.1,171.25
2020,Minnesota,27,20-24,,,
2020,Mississippi,28,20-24,166.7,20.8,173.69
2020,Missouri,29,20-24,121.5,17.5,280.61
2020,Montana,30,20-24,,,
2020,Nebraska,31,20-24,,,
2020,Nevada,32,20-24,,,
2020,New Hampshire,33,20-24,,,
2020,New Jersey,34,20-24,156.2,18.7,76.27
2020,New Mexico,35,20-24,,,
2020,New York,36,20-24,213.9,22.6,81.53
2020,North Carolina,37,20-24,207.8,23.7,127.99
2020,North Dakota,38,20-24,,,
2020,Ohio,39,20-24,197.3,22.3,219.94
2020,Oklahoma,40,20-24,,,
2020,Oregon,41,20-24,,,
2020,Pennsylvania,42,20-24,168.4,21.2,211.56
2020,Rhode Island,44,20-24,,,
2020,South Carolina,45,20-24,226.7,24.5,185.19
2020,South Dakota,46,20-24,,,
2020,Tennessee,47,20-24,177.2,21.9,205.75
2020,Texas,48,20-24,168.4,20.4,103.94
2020,Utah,49,20-24,,,
2020,Vermont,50,20-24,,,
2020,Virginia,51,20-24,190.5,21.5,101.06
2020,Washington,53,20-24,,,
2020,West Virginia,54,20-24,,,
2020,Wisconsin,55,20-24,96.5,16.9,143.14
2020,Wyoming,56,20-24,,,
2021,Alabama,01,20-24,200.0,23.1,214.08
2021,Alaska,02,20-24,,,
2021,Arizona,04,20-24,,,
2021,Arkansas,05,20-24,173.5,22.7,189.53
2021,California,06,20-24,182.6,19.5,130.74
2021,Colorado,08,20-24,,,
2021,Connecticut,09,20-24,,,
2021,Delaware,10,20-24,,,
2021,District of Columbia,11,20-24,161.9,16.5,269.35
2021,Florida,12,20-24,161.3,19.6,97.39
2021,Georgia,13,20-24,150.6,19.3,106.91
2021,Hawaii,15,20-24,,,
2021,Idaho,16,20-24,,,
2021,Illinois,17,20-24,146.1,18.7,265.03
2021,Indiana,18,20-24,175.3,22.3,218.2
2021,Iowa,19,20-24,,,
2021,Kansas,20,20-24,,,
2021,Kentucky,21,20-24,114.4,19.3,211.78
2021,Louisiana,22,20-24,140.5,19.0,206.58
2021,Maine,23,20-24,,,
2021,Maryland,24,20-24,201.5,20.5,151.15
2021,Massachusetts,25,20-24,,,
2021,Michigan,26,20-24,169.7,20.5,190.23
2021,Minnesota,27,20-24,,,
2021,Mississippi,28,20-24,201.3,23.5,237.76
2021,Missouri,29,20-24,101.3,15.7,222.16
2021,Montana,30,20-24,,,
2021,Nebraska,31,20-24,,,
2021,Nevada,32,20-24,,,
2021,New Hampshire,33,20-24,,,
2021,New Jersey,34,20-24,142.5,17.7,76.62
2021,New Mexico,35,20-24,,,
2021,New York,36,20-24,146.5,17.5,71.21
2021,North Carolina,37,20-24,137.7,18.3,110.86
2021,North Dakota,38,20-24,,,
2021,Ohio,39,20-24,124.0,16.8,166.65
2021,Oklahoma,40,20-24,,,
2021,Oregon,41,20-24,,,
2021,Pennsylvania,42,20-24,158.2,20.4,205.45
2021,Rhode Island,44,20-24,,,
2021,South Carolina,45,20-24,202.6,23.0,164.84
2021,South Dakota,46,20-24,,,
2021,Tennessee,47,20-24,149.4,19.7,187.04
2021,Texas,48,20-24,143.4,18.5,104.41
2021,Utah,49,20-24,,,
2021,Vermont,50,20-24,,,
2021,Virginia,51,20-24,185.1,21.1,114.38
2021,Washington,53,20-24,,,
2021,West Virginia,54,20-24,,,
2021,Wisconsin,55,20-24,130.2,19.8,230.37
2021,Wyoming,56,20-24,,,
2018,Alabama,01,25-29,136.5,20.1,115.86
2018,Alaska,02,25-29,,,
2018,Arizona,04,25-29,,,
2018,Arkansas,05,25-29,130.1,19.1,113.86
2018,California,06,25-29,108.4,19.8,53.22
2018,Colorado,08,25-29,,,
2018,Connecticut,09,25-29,,,
2018,Delaware,10,25-29,,,
2018,District of Columbia,11,25-29,222.9,31.0,223.38
2018,Florida,12,25-29,146.7,22.2,74.48
2018,Georgia,13,25-29,100.0,17.2,52.31
2018,Hawaii,15,25-29,,,
2018,Idaho,16,25-29,,,
2018,Illinois,17,25-29,141.6,21.5,161.45
2018,Indiana,18,25-29,137.5,20.9,155.24
2018,Iowa,19,25-29,,,
2018,Kansas,20,25-29,,,
2018,Kentucky,21,25-29,,,
2018,Louisiana,22,25-29,138.8,20.3,120.11
2018,Maine,23,25-29,,,
2018,Maryland,24,25-29,242.7,28.1,135.72
2018,Massachusetts,25,25-29,,,
2018,Michigan,26,25-29,162.8,24.7,127.71
2018,Minnesota,27,25-29,,,
2018,Mississippi,28,25-29,136.1,19.6,94.61
2018,Missouri,29,25-29,130.8,21.0,210.68
2018,Montana,30,25-29,,,
2018,Nebraska,31,25-29,,,
2018,Nevada,32,25-29,,,
2018,New Hampshire,33,25-29,,,
2018,New Jersey,34,25-29,207.0,26.4,81.78
2018,New Mexico,35,25-29,,,
2018,New York,36,25-29,184.9,26.5,43.29
2018,North Carolina,37,25-29,157.6,21.9,70.38
2018,North Dakota,38,25-29,,,
2018,Ohio,39,25-29,136.4,20.8,107.27
2018,Oklahoma,40,25-29,,,
2018,Oregon,41,25-29,,,
2018,Pennsylvania,42,25-29,137.9,22.6,124.86
2018,Rhode Island,44,25-29,,,
2018,South Carolina,45,25-29,124.1,18.6,80.04
2018,South Dakota,46,25-29,,,
2018,Tennessee,47,25-29,91.3,17.6,103.9
2018,Texas,48,25-29,119.1,19.5,53.61
2018,Utah,49,25-29,,,
2018,Vermont,50,25-29,,,
2018,Virginia,51,25-29,103.5,17.5,49.35
2018,Washington,53,25-29,,,
2018,West Virginia,54,25-29,,,
2018,Wisconsin,55,25-29,,,
2018,Wyoming,56,25-29,,,
2019,Alabama,01,25-29,124.7,19.1,113.57
2019,Alaska,02,25-29,,,
2019,Arizona,04,25-29,,,
2019,Arkansas,05,25-29,,,
2019,California,06,25-29,108.4,19.8,62.74
2019,Colorado,08,25-29,,,
2019,Connecticut,09,25-29,,,
2019,Delaware,10,25-29,,,
2019,District of Columbia,11,25-29,162.5,25.2,219.93
2019,Florida,12,25-29,131.5,20.6,77.01
2019,Georgia,13,25-29,134.5,20.4,68.07
2019,Hawaii,15,25-29,,,
2019,Idaho,16,25-29,,,
2019,Illinois,17,25-29,131.1,20.8,150.33
2019,Indiana,18,25-29,95.6,17.6,128.4
2019,Iowa,19,25-29,,,
2019,Kansas,20,25-29,,,
2019,Kentucky,21,25-29,,,
2019,Louisiana,22,25-29,128.2,19.4,121.57
2019,Maine,23,25-29,,,
2019,Maryland,24,25-29,219.5,26.2,146.54
2019,Massachusetts,25,25-29,,,
2019,Michigan,26,25-29,179.8,26.3,134.77
2019,Minnesota,27,25-29,,,
2019,Mississippi,28,25-29,167.5,22.2,124.53
2019,Missouri,29,25-29,109.8,19.3,209.94
2019,Montana,30,25-29,,,
2019,Nebraska,31,25-29,,,
2019,Nevada,32,25-29,,,
2019,New Hampshire,33,25-29,,,
2019,New Jersey,34,25-29,140.7,20.7,64.17
2019,New Mexico,35,25-29,,,
2019,New York,36,25-29,190.2,26.7,43.06
2019,North Carolina,37,25-29,126.7,19.5,73.42
2019,North Dakota,38,25-29,,,
2019,Ohio,39,25-29,150.6,22.3,124.64
2019,Oklahoma,40,25-29,,,
2019,Oregon,41,25-29,,,
2019,Pennsylvania,42,25-29,153.7,24.1,134.1
2019,Rhode Island,44,25-29,,,
2019,South Carolina,45,25-29,143.4,20.2,108.21
2019,South Dakota,46,25-29,,,
2019,Tennessee,47,25-29,120.7,20.3,113.19
2019,Texas,48,25-29,88.9,17.0,53.61
2019,Utah,49,25-29,,,
2019,Vermont,50,25-29,,,
2019,Virginia,51,25-29,118.6,18.8,57.7
2019,Washington,53,25-29,,,
2019,West Virginia,54,25-29,,,
2019,Wisconsin,55,25-29,,,
2019,Wyoming,56,25-29,,,
2020,Alabama,01,25-29,170.0,21.6,167.78
2020,Alaska,02,25-29,,,
2020,Arizona,04,25-29,,,
2020,Arkansas,05,25-29,,,
2020,California,06,25-29,127.8,20.5,102.02
2020,Colorado,08,25-29,,,
2020,Connecticut,09,25-29,,,
2020,Delaware,10,25-29,,,
2020,District of Columbia,11,25-29,129.5,20.2,213.92
2020,Florida,12,25-29,155.4,21.2,103.03
2020,Georgia,13,25-29,126.8,18.6,87.39
2020,Hawaii,15,25-29,,,
2020,Idaho,16,25-29,,,
2020,Illinois,17,25-29,182.6,24.3,277.79
2020,Indiana,18,25-29,109.3,18.0,171.03
2020,Iowa,19,25-29,,,
2020,Kansas,20,25-29,,,
2020,Kentucky,21,25-29,78.7,15.9,132.96
2020,Louisiana,22,25-29,127.5,18.2,180.4
2020,Maine,23,25-29,,,
2020,Maryland,24,25-29,137.7,18.3,111.98
2020,Massachusetts,25,25-29,,,
2020,Michigan,26,25-29,144.3,21.5,167.77
2020,Minnesota,27,25-29,,,
2020,Mississippi,28,25-29,110.3,16.4,137.32
2020,Missouri,29,25-29,168.6,23.1,340.27
2020,Montana,30,25-29,,,
2020,Nebraska,31,25-29,,,
2020,Nevada,32,25-29,,,
2020,New Hampshire,33,25-29,,,
2020,New Jersey,34,25-29,220.7,26.3,95.61
2020,New Mexico,35,25-29,,,
2020,New York,36,25-29,143.0,20.9,62.86
2020,North Carolina,37,25-29,153.1,20.5,104.52
2020,North Dakota,38,25-29,,,
2020,Ohio,39,25-29,128.2,19.4,169.8
2020,Oklahoma,40,25-29,,,
2020,Oregon,41,25-29,,,
2020,Pennsylvania,42,25-29,148.3,22.1,195.26
2020,Rhode Island,44,25-29,,,
2020,South Carolina,45,25-29,174.4,21.4,157.26
2020,South Dakota,46,25-29,,,
2020,Tennessee,47,25-29,120.7,19.2,163.99
2020,Texas,48,25-29,116.3,18.6,83.36
2020,Utah,49,25-29,,,
2020,Vermont,50,25-29,,,
2020,Virginia,51,25-29,160.5,21.1,90.71
2020,Washington,53,25-29,,,
2020,West Virginia,54,25-29,,,
2020,Wisconsin,55,25-29,100.0,18.4,145.05
2020,Wyoming,56,25-29,,,
2021,Alabama,01,25-29,139.0,18.4,171.38
2021,Alaska,02,25-29,,,
2021,Arizona,04,25-29,,,
2021,Arkansas,05,25-29,85.7,14.3,128.27
2021,California,06,25-29,115.1,18.5,100.0
2021,Colorado,08,25-29,,,
2021,Connecticut,09,25-29,,,
2021,Delaware,10,25-29,,,
2021,District of Columbia,11,25-29,246.9,28.1,356.03
2021,Florida,12,25-29,162.5,21.0,98.52
2021,Georgia,13,25-29,117.5,17.4,92.79
2021,Hawaii,15,25-29,,,
2021,Idaho,16,25-29,,,
2021,Illinois,17,25-29,167.9,22.5,288.16
2021,Indiana,18,25-29,116.5,18.4,171.63
2021,Iowa,19,25-29,,,
2021,Kansas,20,25-29,,,
2021,Kentucky,21,25-29,167.4,23.0,264.08
2021,Louisiana,22,25-29,148.7,19.4,215.42
2021,Maine,23,25-29,,,
2021,Maryland,24,25-29,167.6,19.8,134.83
2021,Massachusetts,25,25-29,,,
2021,Michigan,26,25-29,124.1,18.6,156.81
2021,Minnesota,27,25-29,,,
2021,Mississippi,28,25-29,81.3,13.6,142.36
2021,Missouri,29,25-29,98.8,16.5,221.04
2021,Montana,30,25-29,,,
2021,Nebraska,31,25-29,,,
2021,Nevada,32,25-29,,,
2021,New Hampshire,33,25-29,,,
2021,New Jersey,34,25-29,183.8,22.7,89.32
2021,New Mexico,35,25-29,,,
2021,New York,36,25-29,182.9,23.2,81.52
2021,North Carolina,37,25-29,173.4,21.6,127.16
2021,North Dakota,38,25-29,,,
2021,Ohio,39,25-29,152.4,20.7,187.65
2021,Oklahoma,40,25-29,,,
2021,Oregon,41,25-29,,,
2021,Pennsylvania,42,25-29,167.8,23.3,213.63
2021,Rhode Island,44,25-29,,,
2021,South Carolina,45,25-29,172.0,20.4,148.19
2021,South Dakota,46,25-29,,,
2021,Tennessee,47,25-29,89.4,16.1,142.26
2021,Texas,48,25-29,90.5,16.0,80.8
2021,Utah,49,25-29,,,
2021,Vermont,50,25-29,,,
2021,Virginia,51,25-29,58.7,12.7,64.39
2021,Washington,53,25-29,,,
2021,West Virginia,54,25-29,,,
2021,Wisconsin,55,25-29,84.4,16.6,183.14
2021,Wyoming,56,25-29,,,
2018,Alabama,01,30-34,104.5,13.7,99.17
2018,Alaska,02,30-34,,,
2018,Arizona,04,30-34,,,
2018,Arkansas,05,30-34,,,
2018,California,06,30-34,81.2,14.5,46.27
2018,Colorado,08,30-34,,,
2018,Connecticut,09,30-34,,,
2018,Delaware,10,30-34,,,
2018,District of Columbia,11,30-34,,,
2018,Florida,12,30-34,101.4,14.9,60.66
2018,Georgia,13,30-34,160.0,18.2,67.95
2018,Hawaii,15,30-34,,,
2018,Idaho,16,30-34,,,
2018,Illinois,17,30-34,110.1,14.5,141.8
2018,Indiana,18,30-34,53.5,10.9,99.91
2018,Iowa,19,30-34,,,
2018,Kansas,20,30-34,,,
2018,Kentucky,21,30-34,,,
2018,Louisiana,22,30-34,104.2,14.7,102.55
2018,Maine,23,30-34,,,
2018,Maryland,24,30-34,93.0,13.7,77.17
2018,Massachusetts,25,30-34,,,
2018,Michigan,26,30-34,103.1,13.0,97.43
2018,Minnesota,27,30-34,,,
2018,Mississippi,28,30-34,87.9,12.4,74.73
2018,Missouri,29,30-34,47.1,10.3,136.15
2018,Montana,30,30-34,,,
2018,Nebraska,31,30-34,,,
2018,Nevada,32,30-34,,,
2018,New Hampshire,33,30-34,,,
2018,New Jersey,34,30-34,145.1,17.4,65.28
2018,New Mexico,35,30-34,,,
2018,New York,36,30-34,84.2,14.0,27.94
2018,North Carolina,37,30-34,120.9,14.8,60.71
2018,North Dakota,38,30-34,,,
2018,Ohio,39,30-34,104.5,13.7,92.48
2018,Oklahoma,40,30-34,,,
2018,Oregon,41,30-34,,,
2018,Pennsylvania,42,30-34,139.2,17.7,125.01
2018,Rhode Island,44,30-34,,,
2018,South Carolina,45,30-34,148.5,16.4,88.43
2018,South Dakota,46,30-34,,,
2018,Tennessee,47,30-34,100.0,14.2,107.05
2018,Texas,48,30-34,43.6,11.2,35.56
2018,Utah,49,30-34,,,
2018,Vermont,50,30-34,,,
2018,Virginia,51,30-34,175.3,20.1,66.89
2018,Washington,53,30-34,,,
2018,West Virginia,54,30-34,,,
2018,Wisconsin,55,30-34,,,
2018,Wyoming,56,30-34,,,
2019,Alabama,01,30-34,91.3,13.2,95.48
2019,Alaska,02,30-34,,,
2019,Arizona,04,30-34,,,
2019,Arkansas,05,30-34,,,
2019,California,06,30-34,90.6,16.2,57.9
2019,Colorado,08,30-34,,,
2019,Connecticut,09,30-34,,,
2019,Delaware,10,30-34,,,
2019,District of Columbia,11,30-34,,,
2019,Florida,12,30-34,114.5,16.3,71.36
2019,Georgia,13,30-34,76.7,12.9,51.64
2019,Hawaii,15,30-34,,,
2019,Idaho,16,30-34,,,
2019,Illinois,17,30-34,133.3,16.8,152.68
2019,Indiana,18,30-34,78.4,13.2,116.35
2019,Iowa,19,30-34,,,
2019,Kansas,20,30-34,,,
2019,Kentucky,21,30-34,,,
2019,Louisiana,22,30-34,75.3,12.8,93.99
2019,Maine,23,30-34,,,
2019,Maryland,24,30-34,160.3,19.0,120.22
2019,Massachusetts,25,30-34,,,
2019,Michigan,26,30-34,101.5,13.7,96.56
2019,Minnesota,27,30-34,,,
2019,Mississippi,28,30-34,170.1,18.1,124.64
2019,Missouri,29,30-34,88.9,13.6,188.8
2019,Montana,30,30-34,,,
2019,Nebraska,31,30-34,,,
2019,Nevada,32,30-34,,,
2019,New Hampshire,33,30-34,,,
2019,New Jersey,34,30-34,132.4,17.2,62.14
2019,New Mexico,35,30-34,,,
2019,New York,36,30-34,117.5,17.4,32.53
2019,North Carolina,37,30-34,98.6,13.9,64.47
2019,North Dakota,38,30-34,,,
2019,Ohio,39,30-34,126.8,16.1,113.12
2019,Oklahoma,40,30-34,,,
2019,Oregon,41,30-34,,,
2019,Pennsylvania,42,30-34,96.2,15.3,103.54
2019,Rhode Island,44,30-34,,,
2019,South Carolina,45,30-34,77.9,12.1,78.32
2019,South Dakota,46,30-34,,,
2019,Tennessee,47,30-34,108.0,15.6,106.86
2019,Texas,48,30-34,42.5,11.4,40.64
2019,Utah,49,30-34,,,
2019,Vermont,50,30-34,,,
2019,Virginia,51,30-34,66.7,12.5,44.4
2019,Washington,53,30-34,,,
2019,West Virginia,54,30-34,,,
2019,Wisconsin,55,30-34,,,
2019,Wyoming,56,30-34,,,
2020,Alabama,01,30-34,76.4,12.7,109.99
2020,Alaska,02,30-34,,,
2020,Arizona,04,30-34,,,
2020,Arkansas,05,30-34,,,
2020,California,06,30-34,62.5,14.3,72.72
2020,Colorado,08,30-34,,,
2020,Connecticut,09,30-34,,,
2020,Delaware,10,30-34,,,
2020,District of Columbia,11,30-34,109.4,17.8,196.36
2020,Florida,12,30-34,88.3,14.5,75.55
2020,Georgia,13,30-34,98.7,14.9,76.94
2020,Hawaii,15,30-34,,,
2020,Idaho,16,30-34,,,
2020,Illinois,17,30-34,140.5,17.8,236.24
2020,Indiana,18,30-34,81.6,13.8,147.27
2020,Iowa,19,30-34,,,
2020,Kansas,20,30-34,,,
2020,Kentucky,21,30-34,112.0,15.9,156.31
2020,Louisiana,22,30-34,47.3,10.9,117.6
2020,Maine,23,30-34,,,
2020,Maryland,24,30-34,166.7,20.0,125.79
2020,Massachusetts,25,30-34,,,
2020,Michigan,26,30-34,121.9,16.2,150.64
2020,Minnesota,27,30-34,,,
2020,Mississippi,28,30-34,163.2,17.9,171.01
2020,Missouri,29,30-34,86.7,14.0,236.62
2020,Montana,30,30-34,,,
2020,Nebraska,31,30-34,,,
2020,Nevada,32,30-34,,,
2020,New Hampshire,33,30-34,,,
2020,New Jersey,34,30-34,138.2,18.1,70.93
2020,New Mexico,35,30-34,,,
2020,New York,36,30-34,100.0,16.4,51.52
2020,North Carolina,37,30-34,108.3,15.0,86.09
2020,North Dakota,38,30-34,,,
2020,Ohio,39,30-34,119.2,16.0,161.59
2020,Oklahoma,40,30-34,,,
2020,Oregon,41,30-34,,,
2020,Pennsylvania,42,30-34,107.3,17.0,164.03
2020,Rhode Island,44,30-34,,,
2020,South Carolina,45,30-34,138.6,16.7,135.47
2020,South Dakota,46,30-34,,,
2020,Tennessee,47,30-34,98.7,15.3,147.28
2020,Texas,48,30-34,85.2,15.0,71.37
2020,Utah,49,30-34,,,
2020,Vermont,50,30-34,,,
2020,Virginia,51,30-34,93.4,14.7,67.75
2020,Washington,53,30-34,,,
2020,West Virginia,54,30-34,,,
2020,Wisconsin,55,30-34,142.1,18.4,174.78
2020,Wyoming,56,30-34,,,
2021,Alabama,01,30-34,54.1,11.4,110.34
2021,Alaska,02,30-34,,,
2021,Arizona,04,30-34,,,
2021,Arkansas,05,30-34,,,
2021,California,06,30-34,80.2,16.4,83.42
2021,Colorado,08,30-34,,,
2021,Connecticut,09,30-34,,,
2021,Delaware,10,30-34,,,
2021,District of Columbia,11,30-34,107.8,18.7,215.61
2021,Florida,12,30-34,80.0,14.4,67.52
2021,Georgia,13,30-34,90.9,14.7,81.06
2021,Hawaii,15,30-34,,,
2021,Idaho,16,30-34,,,
2021,Illinois,17,30-34,130.8,18.0,248.15
2021,Indiana,18,30-34,78.5,14.1,140.06
2021,Iowa,19,30-34,,,
2021,Kansas,20,30-34,,,
2021,Kentucky,21,30-34,55.7,12.3,153.91
2021,Louisiana,22,30-34,89.3,14.2,162.95
2021,Maine,23,30-34,,,
2021,Maryland,24,30-34,122.1,17.1,111.92
2021,Massachusetts,25,30-34,,,
2021,Michigan,26,30-34,119.0,17.3,153.95
2021,Minnesota,27,30-34,,,
2021,Mississippi,28,30-34,84.3,12.9,144.83
2021,Missouri,29,30-34,111.5,16.5,234.19
2021,Montana,30,30-34,,,
2021,Nebraska,31,30-34,,,
2021,Nevada,32,30-34,,,
2021,New Hampshire,33,30-34,,,
2021,New Jersey,34,30-34,96.2,15.5,61.58
2021,New Mexico,35,30-34,,,
2021,New York,36,30-34,127.1,19.3,65.78
2021,North Carolina,37,30-34,106.7,15.5,95.76
2021,North Dakota,38,30-34,,,
2021,Ohio,39,30-34,81.8,14.0,135.54
2021,Oklahoma,40,30-34,,,
2021,Oregon,41,30-34,,,
2021,Pennsylvania,42,30-34,85.9,15.8,146.62
2021,Rhode Island,44,30-34,,,
2021,South Carolina,45,30-34,100.0,14.6,108.14
2021,South Dakota,46,30-34,,,
2021,Tennessee,47,30-34,131.2,18.5,173.76
2021,Texas,48,30-34,89.2,15.7,80.77
2021,Utah,49,30-34,,,
2021,Vermont,50,30-34,,,
2021,Virginia,51,30-34,79.5,14.0,72.35
2021,Washington,53,30-34,,,
2021,West Virginia,54,30-34,,,
2021,Wisconsin,55,30-34,80.0,14.4,180.28
2021,Wyoming,56,30-34,,,
2018,Alabama,01,35-44,17.2,14.3,57.42
2018,Alaska,02,35-44,,,0.0
2018,Arizona,04,35-44,-100.0,0.0,0.0
2018,Arkansas,05,35-44,-100.0,0.0,0.0
2018,California,06,35-44,48.9,19.8,38.34
2018,Colorado,08,35-44,-100.0,0.0,0.0
2018,Connecticut,09,35-44,-100.0,0.0,0.0
2018,Delaware,10,35-44,-100.0,0.0,0.0
2018,District of Columbia,11,35-44,-100.0,0.0,0.0
2018,Florida,12,35-44,35.9,17.4,40.77
2018,Georgia,13,35-44,41.1,18.2,36.94
2018,Hawaii,15,35-44,,,0.0
2018,Idaho,16,35-44,,,0.0
2018,Illinois,17,35-44,30.6,15.8,87.49
2018,Indiana,18,35-44,-9.5,11.4,59.29
2018,Iowa,19,35-44,,,0.0
2018,Kansas,20,35-44,-100.0,0.0,0.0
2018,Kentucky,21,35-44,-100.0,0.0,0.0
2018,Louisiana,22,35-44,39.2,16.7,69.87
2018,Maine,23,35-44,,,0.0
2018,Maryland,24,35-44,46.9,18.8,58.34
2018,Massachusetts,25,35-44,-100.0,0.0,0.0
2018,Michigan,26,35-44,63.8,19.0,79.26
2018,Minnesota,27,35-44,-100.0,0.0,0.0
2018,Mississippi,28,35-44,-100.0,0.0,0.0
2018,Missouri,29,35-44,70.6,20.3,156.95
2018,Montana,30,35-44,,,0.0
2018,Nebraska,31,35-44,,,0.0
2018,Nevada,32,35-44,-100.0,0.0,0.0
2018,New Hampshire,33,35-44,,,0.0
2018,New Jersey,34,35-44,-100.0,0.0,0.0
2018,New Mexico,35,35-44,,,0.0
2018,New York,36,35-44,10.2,14.0,16.83
2018,North Carolina,37,35-44,23.6,15.2,33.82
2018,North Dakota,38,35-44,,,0.0
