time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2021,South Carolina,45,65-69,,,
2021,South Carolina,45,70-74,,,
2021,South Carolina,45,75-79,,,
2021,South Carolina,45,80-84,,,
2021,South Carolina,45,85+,,,
2021,South Dakota,46,0-4,,,
2021,South Dakota,46,5-9,,,
2021,South Dakota,46,10-14,,,
2021,South Dakota,46,15-19,,,
2021,South Dakota,46,20-24,,,
2021,South Dakota,46,25-29,,,
2021,South Dakota,46,30-34,,,
2021,South Dakota,46,35-39,,,
2021,South Dakota,46,40-44,,,
2021,South Dakota,46,45-49,,,
2021,South Dakota,46,50-54,,,
2021,South Dakota,46,55-59,,,
2021,South Dakota,46,60-64,,,
2021,South Dakota,46,65-69,,,
2021,South Dakota,46,70-74,,,
2021,South Dakota,46,75-79,,,
2021,South Dakota,46,80-84,,,
2021,South Dakota,46,85+,,,
2021,Tennessee,47,0-4,,,
2021,Tennessee,47,5-9,,,
2021,Tennessee,47,10-14,,,
2021,Tennessee,47,15-19,101.3,15.1,151.39
2021,Tennessee,47,20-24,149.4,19.7,187.04
2021,Tennessee,47,25-29,89.4,16.1,142.26
2021,Tennessee,47,30-34,131.2,18.5,173.76
2021,Tennessee,47,35-39,72.7,11.4,130.78
2021,Tennessee,47,40-44,-9.7,5.6,67.44
2021,Tennessee,47,45-49,-5.3,5.4,69.88
2021,Tennessee,47,50-54,,,
2021,Tennessee,47,55-59,,,
2021,Tennessee,47,60-64,,,
2021,Tennessee,47,65-69,,,
2021,Tennessee,47,70-74,,,
2021,Tennessee,47,75-79,,,
2021,Tennessee,47,80-84,,,
2021,Tennessee,47,85+,,,
2021,Texas,48,0-4,,,
2021,Texas,48,5-9,,,
2021,Texas,48,10-14,,,
2021,Texas,48,15-19,108.0,15.6,88.74
2021,Texas,48,20-24,143.4,18.5,104.41
2021,Texas,48,25-29,90.5,16.0,80.8
2021,Texas,48,30-34,89.2,15.7,80.77
2021,Texas,48,35-39,54.7,11.6,65.66
2021,Texas,48,40-44,4.3,7.3,44.66
2021,Texas,48,45-49,-22.6,4.8,32.8
2021,Texas,48,50-54,-28.3,4.3,30.21
2021,Texas,48,55-59,,,
2021,Texas,48,60-64,,,
2021,Texas,48,65-69,,,
2021,Texas,48,70-74,,,
2021,Texas,48,75-79,,,
2021,Texas,48,80-84,,,
2021,Texas,48,85+,,,
2021,Utah,49,0-4,,,
2021,Utah,49,5-9,,,
2021,Utah,49,10-14,,,
2021,Utah,49,15-19,,,
2021,Utah,49,20-24,,,
2021,Utah,49,25-29,,,
2021,Utah,49,30-34,,,
2021,Utah,49,35-39,,,
2021,Utah,49,40-44,,,
2021,Utah,49,45-49,,,
2021,Utah,49,50-54,,,
2021,Utah,49,55-59,,,
2021,Utah,49,60-64,,,
2021,Utah,49,65-69,,,
2021,Utah,49,70-74,,,
2021,Utah,49,75-79,,,
2021,Utah,49,80-84,,,
2021,Utah,49,85+,,,
2021,Vermont,50,0-4,,,
2021,Vermont,50,5-9,,,
2021,Vermont,50,10-14,,,
2021,Vermont,50,15-19,,,
2021,Vermont,50,20-24,,,
2021,Vermont,50,25-29,,,
2021,Vermont,50,30-34,,,
2021,Vermont,50,35-39,,,
2021,Vermont,50,40-44,,,
2021,Vermont,50,45-49,,,
2021,Vermont,50,50-54,,,
2021,Vermont,50,55-59,,,
2021,Vermont,50,60-64,,,
2021,Vermont,50,65-69,,,
2021,Vermont,50,70-74,,,
2021,Vermont,50,75-79,,,
2021,Vermont,50,80-84,,,
2021,Vermont,50,85+,,,
2021,Virginia,51,0-4,,,
2021,Virginia,51,5-9,,,
2021,Virginia,51,10-14,,,
2021,Virginia,51,15-19,130.0,16.1,92.76
2021,Virginia,51,20-24,185.1,21.1,114.38
2021,Virginia,51,25-29,58.7,12.7,64.39
2021,Virginia,51,30-34,79.5,14.0,72.35
2021,Virginia,51,35-39,81.4,12.7,72.93
2021,Virginia,51,40-44,0.0,6.5,40.34
2021,Virginia,51,45-49,,,
2021,Virginia,51,50-54,,,
2021,Virginia,51,55-59,,,
2021,Virginia,51,60-64,,,
2021,Virginia,51,65-69,,,
2021,Virginia,51,70-74,,,
2021,Virginia,51,75-79,,,
2021,Virginia,51,80-84,,,
2021,Virginia,51,85+,,,
2021,Washington,53,0-4,,,
2021,Washington,53,5-9,,,
2021,Washington,53,10-14,,,
2021,Washington,53,15-19,,,
2021,Washington,53,20-24,,,
2021,Washington,53,25-29,,,
2021,Washington,53,30-34,,,
2021,Washington,53,35-39,,,
2021,Washington,53,40-44,,,
2021,Washington,53,45-49,,,
2021,Washington,53,50-54,,,
2021,Washington,53,55-59,,,
2021,Washington,53,60-64,,,
2021,Washington,53,65-69,,,
2021,Washington,53,70-74,,,
2021,Washington,53,75-79,,,
2021,Washington,53,80-84,,,
2021,Washington,53,85+,,,
2021,West Virginia,54,0-4,,,
2021,West Virginia,54,5-9,,,
2021,West Virginia,54,10-14,,,
2021,West Virginia,54,15-19,,,
2021,West Virginia,54,20-24,,,
2021,West Virginia,54,25-29,,,
2021,West Virginia,54,30-34,,,
2021,West Virginia,54,35-39,,,
2021,West Virginia,54,40-44,,,
2021,West Virginia,54,45-49,,,
2021,West Virginia,54,50-54,,,
2021,West Virginia,54,55-59,,,
2021,West Virginia,54,60-64,,,
2021,West Virginia,54,65-69,,,
2021,West Virginia,54,70-74,,,
2021,West Virginia,54,75-79,,,
2021,West Virginia,54,80-84,,,
2021,West Virginia,54,85+,,,
2021,Wisconsin,55,0-4,,,
2021,Wisconsin,55,5-9,,,
2021,Wisconsin,55,10-14,,,
2021,Wisconsin,55,15-19,117.4,18.7,217.57
2021,Wisconsin,55,20-24,130.2,19.8,230.37
2021,Wisconsin,55,25-29,84.4,16.6,183.14
2021,Wisconsin,55,30-34,80.0,14.4,180.28
2021,Wisconsin,55,35-39,,,
2021,Wisconsin,55,40-44,,,
2021,Wisconsin,55,45-49,,,
2021,Wisconsin,55,50-54,,,
2021,Wisconsin,55,55-59,,,
2021,Wisconsin,55,60-64,,,
2021,Wisconsin,55,65-69,,,
2021,Wisconsin,55,70-74,,,
2021,Wisconsin,55,75-79,,,
2021,Wisconsin,55,80-84,,,
2021,Wisconsin,55,85+,,,
2021,Wyoming,56,0-4,,,
2021,Wyoming,56,5-9,,,
2021,Wyoming,56,10-14,,,
2021,Wyoming,56,15-19,,,
2021,Wyoming,56,20-24,,,
2021,Wyoming,56,25-29,,,
2021,Wyoming,56,30-34,,,
2021,Wyoming,56,35-39,,,
2021,Wyoming,56,40-44,,,
2021,Wyoming,56,45-49,,,
2021,Wyoming,56,50-54,,,
2021,Wyoming,56,55-59,,,
2021,Wyoming,56,60-64,,,
2021,Wyoming,56,65-69,,,
2021,Wyoming,56,70-74,,,
2021,Wyoming,56,75-79,,,
2021,Wyoming,56,80-84,,,
2021,Wyoming,56,85+,,,
2020,Alabama,01,0-4,,,
2020,Alabama,01,5-9,,,
2020,Alabama,01,10-14,,,
2020,Alabama,01,15-19,68.8,13.0,104.95
2020,Alabama,01,20-24,172.7,21.0,168.95
2020,Alabama,01,25-29,170.0,21.6,167.78
2020,Alabama,01,30-34,76.4,12.7,109.99
2020,Alabama,01,35-39,81.0,11.4,111.98
2020,Alabama,01,40-44,25.0,7.5,77.43
2020,Alabama,01,45-49,,,
2020,Alabama,01,50-54,,,
2020,Alabama,01,55-59,,,
2020,Alabama,01,60-64,,,
2020,Alabama,01,65-69,,,
2020,Alabama,01,70-74,,,
2020,Alabama,01,75-79,,,
2020,Alabama,01,80-84,,,
2020,Alabama,01,85+,,,
2020,Alaska,02,0-4,,,
2020,Alaska,02,5-9,,,
2020,Alaska,02,10-14,,,
2020,Alaska,02,15-19,,,
2020,Alaska,02,20-24,,,
2020,Alaska,02,25-29,,,
2020,Alaska,02,30-34,,,
2020,Alaska,02,35-39,,,
2020,Alaska,02,40-44,,,
2020,Alaska,02,45-49,,,
2020,Alaska,02,50-54,,,
2020,Alaska,02,55-59,,,
2020,Alaska,02,60-64,,,
2020,Alaska,02,65-69,,,
2020,Alaska,02,70-74,,,
2020,Alaska,02,75-79,,,
2020,Alaska,02,80-84,,,
2020,Alaska,02,85+,,,
2020,Arizona,04,0-4,,,
2020,Arizona,04,5-9,,,
2020,Arizona,04,10-14,,,
2020,Arizona,04,15-19,,,
2020,Arizona,04,20-24,,,
2020,Arizona,04,25-29,,,
2020,Arizona,04,30-34,,,
2020,Arizona,04,35-39,,,
2020,Arizona,04,40-44,,,
2020,Arizona,04,45-49,,,
2020,Arizona,04,50-54,,,
2020,Arizona,04,55-59,,,
2020,Arizona,04,60-64,,,
2020,Arizona,04,65-69,,,
2020,Arizona,04,70-74,,,
2020,Arizona,04,75-79,,,
2020,Arizona,04,80-84,,,
2020,Arizona,04,85+,,,
2020,Arkansas,05,0-4,,,
2020,Arkansas,05,5-9,,,
2020,Arkansas,05,10-14,,,
2020,Arkansas,05,15-19,104.9,16.6,139.5
2020,Arkansas,05,20-24,158.5,21.2,174.96
2020,Arkansas,05,25-29,,,
2020,Arkansas,05,30-34,,,
2020,Arkansas,05,35-39,,,
2020,Arkansas,05,40-44,,,
2020,Arkansas,05,45-49,,,
2020,Arkansas,05,50-54,,,
2020,Arkansas,05,55-59,,,
2020,Arkansas,05,60-64,,,
2020,Arkansas,05,65-69,,,
2020,Arkansas,05,70-74,,,
2020,Arkansas,05,75-79,,,
2020,Arkansas,05,80-84,,,
2020,Arkansas,05,85+,,,
2020,California,06,0-4,,,
2020,California,06,5-9,,,
2020,California,06,10-14,,,
2020,California,06,15-19,67.7,10.4,75.73
2020,California,06,20-24,90.1,13.5,85.51
2020,California,06,25-29,127.8,20.5,102.02
2020,California,06,30-34,62.5,14.3,72.72
2020,California,06,35-39,77.0,13.1,79.2
2020,California,06,40-44,66.7,11.0,75.26
2020,California,06,45-49,-27.0,4.6,32.79
2020,California,06,50-54,-17.6,5.6,37.2
2020,California,06,55-59,,,
2020,California,06,60-64,,,
2020,California,06,65-69,,,
2020,California,06,70-74,,,
2020,California,06,75-79,,,
2020,California,06,80-84,,,
2020,California,06,85+,,,
2020,Colorado,08,0-4,,,
2020,Colorado,08,5-9,,,
2020,Colorado,08,10-14,,,
2020,Colorado,08,15-19,,,
2020,Colorado,08,20-24,,,
2020,Colorado,08,25-29,,,
2020,Colorado,08,30-34,,,
2020,Colorado,08,35-39,,,
2020,Colorado,08,40-44,,,
2020,Colorado,08,45-49,,,
2020,Colorado,08,50-54,,,
2020,Colorado,08,55-59,,,
2020,Colorado,08,60-64,,,
2020,Colorado,08,65-69,,,
2020,Colorado,08,70-74,,,
2020,Colorado,08,75-79,,,
2020,Colorado,08,80-84,,,
2020,Colorado,08,85+,,,
2020,Connecticut,09,0-4,,,
2020,Connecticut,09,5-9,,,
2020,Connecticut,09,10-14,,,
2020,Connecticut,09,15-19,,,
2020,Connecticut,09,20-24,,,
2020,Connecticut,09,25-29,,,
2020,Connecticut,09,30-34,,,
2020,Connecticut,09,35-39,,,
2020,Connecticut,09,40-44,,,
2020,Connecticut,09,45-49,,,
2020,Connecticut,09,50-54,,,
2020,Connecticut,09,55-59,,,
2020,Connecticut,09,60-64,,,
2020,Connecticut,09,65-69,,,
2020,Connecticut,09,70-74,,,
2020,Connecticut,09,75-79,,,
2020,Connecticut,09,80-84,,,
2020,Connecticut,09,85+,,,
2020,Delaware,10,0-4,,,
2020,Delaware,10,5-9,,,
2020,Delaware,10,10-14,,,
2020,Delaware,10,15-19,,,
2020,Delaware,10,20-24,,,
2020,Delaware,10,25-29,,,
2020,Delaware,10,30-34,,,
2020,Delaware,10,35-39,,,
2020,Delaware,10,40-44,,,
2020,Delaware,10,45-49,,,
2020,Delaware,10,50-54,,,
2020,Delaware,10,55-59,,,
2020,Delaware,10,60-64,,,
2020,Delaware,10,65-69,,,
2020,Delaware,10,70-74,,,
2020,Delaware,10,75-79,,,
2020,Delaware,10,80-84,,,
2020,Delaware,10,85+,,,
2020,District of Columbia,11,0-4,,,
2020,District of Columbia,11,5-9,,,
2020,District of Columbia,11,10-14,,,
2020,District of Columbia,11,15-19,,,
2020,District of Columbia,11,20-24,216.7,20.9,297.55
2020,District of Columbia,11,25-29,129.5,20.2,213.92
2020,District of Columbia,11,30-34,109.4,17.8,196.36
2020,District of Columbia,11,35-39,,,
2020,District of Columbia,11,40-44,,,
2020,District of Columbia,11,45-49,,,
2020,District of Columbia,11,50-54,,,
2020,District of Columbia,11,55-59,,,
2020,District of Columbia,11,60-64,,,
2020,District of Columbia,11,65-69,,,
2020,District of Columbia,11,70-74,,,
2020,District of Columbia,11,75-79,,,
2020,District of Columbia,11,80-84,,,
2020,District of Columbia,11,85+,,,
2020,Florida,12,0-4,,,
2020,Florida,12,5-9,,,
2020,Florida,12,10-14,,,
2020,Florida,12,15-19,83.8,13.6,73.71
2020,Florida,12,20-24,189.5,22.0,117.22
2020,Florida,12,25-29,155.4,21.2,103.03
2020,Florida,12,30-34,88.3,14.5,75.55
2020,Florida,12,35-39,37.1,9.6,55.53
2020,Florida,12,40-44,15.9,7.3,46.99
2020,Florida,12,45-49,-38.3,3.7,24.66
2020,Florida,12,50-54,-44.8,3.2,22.15
2020,Florida,12,55-59,,,
2020,Florida,12,60-64,,,
2020,Florida,12,65-69,,,
2020,Florida,12,70-74,,,
2020,Florida,12,75-79,,,
2020,Florida,12,80-84,,,
2020,Florida,12,85+,,,
2020,Georgia,13,0-4,,,
2020,Georgia,13,5-9,,,
2020,Georgia,13,10-14,,,
2020,Georgia,13,15-19,79.7,14.2,69.55
2020,Georgia,13,20-24,179.2,21.5,108.4
2020,Georgia,13,25-29,126.8,18.6,87.39
2020,Georgia,13,30-34,98.7,14.9,76.94
2020,Georgia,13,35-39,39.7,9.5,54.49
2020,Georgia,13,40-44,6.2,6.8,41.08
2020,Georgia,13,45-49,-20.6,5.0,30.69
2020,Georgia,13,50-54,,,
2020,Georgia,13,55-59,,,
2020,Georgia,13,60-64,,,
2020,Georgia,13,65-69,,,
2020,Georgia,13,70-74,,,
2020,Georgia,13,75-79,,,
2020,Georgia,13,80-84,,,
2020,Georgia,13,85+,,,
2020,Hawaii,15,0-4,,,
2020,Hawaii,15,5-9,,,
2020,Hawaii,15,10-14,,,
2020,Hawaii,15,15-19,,,
2020,Hawaii,15,20-24,,,
2020,Hawaii,15,25-29,,,
2020,Hawaii,15,30-34,,,
2020,Hawaii,15,35-39,,,
2020,Hawaii,15,40-44,,,
2020,Hawaii,15,45-49,,,
2020,Hawaii,15,50-54,,,
2020,Hawaii,15,55-59,,,
2020,Hawaii,15,60-64,,,
2020,Hawaii,15,65-69,,,
2020,Hawaii,15,70-74,,,
2020,Hawaii,15,75-79,,,
2020,Hawaii,15,80-84,,,
2020,Hawaii,15,85+,,,
2020,Idaho,16,0-4,,,
2020,Idaho,16,5-9,,,
2020,Idaho,16,10-14,,,
2020,Idaho,16,15-19,,,
2020,Idaho,16,20-24,,,
2020,Idaho,16,25-29,,,
2020,Idaho,16,30-34,,,
2020,Idaho,16,35-39,,,
2020,Idaho,16,40-44,,,
2020,Idaho,16,45-49,,,
2020,Idaho,16,50-54,,,
2020,Idaho,16,55-59,,,
2020,Idaho,16,60-64,,,
2020,Idaho,16,65-69,,,
2020,Idaho,16,70-74,,,
2020,Idaho,16,75-79,,,
2020,Idaho,16,80-84,,,
2020,Idaho,16,85+,,,
2020,Illinois,17,0-4,,,
2020,Illinois,17,5-9,,,
2020,Illinois,17,10-14,,,
2020,Illinois,17,15-19,50.0,11.1,146.64
2020,Illinois,17,20-24,163.2,20.0,257.54
2020,Illinois,17,25-29,182.6,24.3,277.79
2020,Illinois,17,30-34,140.5,17.8,236.24
2020,Illinois,17,35-39,56.2,10.0,153.35
2020,Illinois,17,40-44,16.7,7.0,114.51
2020,Illinois,17,45-49,-42.4,3.4,57.52
2020,Illinois,17,50-54,,,
2020,Illinois,17,55-59,,,
2020,Illinois,17,60-64,,,
2020,Illinois,17,65-69,,,
2020,Illinois,17,70-74,,,
2020,Illinois,17,75-79,,,
2020,Illinois,17,80-84,,,
2020,Illinois,17,85+,,,
2020,Indiana,18,0-4,,,
2020,Indiana,18,5-9,,,
2020,Indiana,18,10-14,,,
2020,Indiana,18,15-19,155.6,20.7,209.54
2020,Indiana,18,20-24,184.0,23.0,232.8
2020,Indiana,18,25-29,109.3,18.0,171.03
2020,Indiana,18,30-34,81.6,13.8,147.27
2020,Indiana,18,35-39,37.3,9.2,112.36
2020,Indiana,18,40-44,,,
2020,Indiana,18,45-49,,,
2020,Indiana,18,50-54,,,
2020,Indiana,18,55-59,,,
2020,Indiana,18,60-64,,,
2020,Indiana,18,65-69,,,
2020,Indiana,18,70-74,,,
2020,Indiana,18,75-79,,,
2020,Indiana,18,80-84,,,
2020,Indiana,18,85+,,,
2020,Iowa,19,0-4,,,
2020,Iowa,19,5-9,,,
2020,Iowa,19,10-14,,,
2020,Iowa,19,15-19,,,
2020,Iowa,19,20-24,,,
2020,Iowa,19,25-29,,,
2020,Iowa,19,30-34,,,
2020,Iowa,19,35-39,,,
2020,Iowa,19,40-44,,,
2020,Iowa,19,45-49,,,
2020,Iowa,19,50-54,,,
2020,Iowa,19,55-59,,,
2020,Iowa,19,60-64,,,
2020,Iowa,19,65-69,,,
2020,Iowa,19,70-74,,,
2020,Iowa,19,75-79,,,
2020,Iowa,19,80-84,,,
2020,Iowa,19,85+,,,
2020,Kansas,20,0-4,,,
2020,Kansas,20,5-9,,,
2020,Kansas,20,10-14,,,
2020,Kansas,20,15-19,,,
2020,Kansas,20,20-24,,,
2020,Kansas,20,25-29,,,
2020,Kansas,20,30-34,,,
2020,Kansas,20,35-39,,,
2020,Kansas,20,40-44,,,
2020,Kansas,20,45-49,,,
2020,Kansas,20,50-54,,,
2020,Kansas,20,55-59,,,
2020,Kansas,20,60-64,,,
2020,Kansas,20,65-69,,,
2020,Kansas,20,70-74,,,
2020,Kansas,20,75-79,,,
2020,Kansas,20,80-84,,,
2020,Kansas,20,85+,,,
2020,Kentucky,21,0-4,,,
2020,Kentucky,21,5-9,,,
2020,Kentucky,21,10-14,,,
2020,Kentucky,21,15-19,156.1,21.0,190.13
2020,Kentucky,21,20-24,157.8,23.2,190.58
2020,Kentucky,21,25-29,78.7,15.9,132.96
2020,Kentucky,21,30-34,112.0,15.9,156.31
2020,Kentucky,21,35-39,,,
2020,Kentucky,21,40-44,,,
2020,Kentucky,21,45-49,,,
2020,Kentucky,21,50-54,,,
2020,Kentucky,21,55-59,,,
2020,Kentucky,21,60-64,,,
2020,Kentucky,21,65-69,,,
2020,Kentucky,21,70-74,,,
2020,Kentucky,21,75-79,,,
2020,Kentucky,21,80-84,,,
2020,Kentucky,21,85+,,,
2020,Louisiana,22,0-4,,,
2020,Louisiana,22,5-9,,,
2020,Louisiana,22,10-14,,,
2020,Louisiana,22,15-19,88.6,14.9,149.32
2020,Louisiana,22,20-24,211.5,24.3,248.69
2020,Louisiana,22,25-29,127.5,18.2,180.4
2020,Louisiana,22,30-34,47.3,10.9,117.6
2020,Louisiana,22,35-39,46.3,9.8,116.32
2020,Louisiana,22,40-44,13.6,6.7,89.32
2020,Louisiana,22,45-49,-17.0,4.4,66.27
2020,Louisiana,22,50-54,-26.4,3.9,57.57
2020,Louisiana,22,55-59,,,
2020,Louisiana,22,60-64,,,
2020,Louisiana,22,65-69,,,
2020,Louisiana,22,70-74,,,
2020,Louisiana,22,75-79,,,
2020,Louisiana,22,80-84,,,
2020,Louisiana,22,85+,,,
2020,Maine,23,0-4,,,
2020,Maine,23,5-9,,,
2020,Maine,23,10-14,,,
2020,Maine,23,15-19,,,
2020,Maine,23,20-24,,,
2020,Maine,23,25-29,,,
2020,Maine,23,30-34,,,
2020,Maine,23,35-39,,,
2020,Maine,23,40-44,,,
2020,Maine,23,45-49,,,
2020,Maine,23,50-54,,,
2020,Maine,23,55-59,,,
2020,Maine,23,60-64,,,
2020,Maine,23,65-69,,,
2020,Maine,23,70-74,,,
2020,Maine,23,75-79,,,
2020,Maine,23,80-84,,,
2020,Maine,23,85+,,,
2020,Maryland,24,0-4,,,
2020,Maryland,24,5-9,,,
2020,Maryland,24,10-14,,,
2020,Maryland,24,15-19,47.1,10.3,68.61
2020,Maryland,24,20-24,270.6,25.2,173.65
2020,Maryland,24,25-29,137.7,18.3,111.98
2020,Maryland,24,30-34,166.7,20.0,125.79
2020,Maryland,24,35-39,59.4,11.0,75.02
2020,Maryland,24,40-44,,,
2020,Maryland,24,45-49,,,
2020,Maryland,24,50-54,,,
2020,Maryland,24,55-59,,,
2020,Maryland,24,60-64,,,
2020,Maryland,24,65-69,,,
2020,Maryland,24,70-74,,,
2020,Maryland,24,75-79,,,
2020,Maryland,24,80-84,,,
2020,Maryland,24,85+,,,
2020,Massachusetts,25,0-4,,,
2020,Massachusetts,25,5-9,,,
2020,Massachusetts,25,10-14,,,
2020,Massachusetts,25,15-19,,,
2020,Massachusetts,25,20-24,,,
2020,Massachusetts,25,25-29,,,
2020,Massachusetts,25,30-34,,,
2020,Massachusetts,25,35-39,,,
2020,Massachusetts,25,40-44,,,
2020,Massachusetts,25,45-49,,,
2020,Massachusetts,25,50-54,,,
2020,Massachusetts,25,55-59,,,
2020,Massachusetts,25,60-64,,,
2020,Massachusetts,25,65-69,,,
2020,Massachusetts,25,70-74,,,
2020,Massachusetts,25,75-79,,,
2020,Massachusetts,25,80-84,,,
2020,Massachusetts,25,85+,,,
2020,Michigan,26,0-4,,,
2020,Michigan,26,5-9,,,
2020,Michigan,26,10-14,,,
2020,Michigan,26,15-19,25.7,9.3,86.1
2020,Michigan,26,20-24,151.3,19.1,171.25
2020,Michigan,26,25-29,144.3,21.5,167.77
2020,Michigan,26,30-34,121.9,16.2,150.64
2020,Michigan,26,35-39,32.2,7.8,89.65
2020,Michigan,26,40-44,36.8,7.8,92.58
2020,Michigan,26,45-49,13.1,6.9,76.87
2020,Michigan,26,50-54,,,
2020,Michigan,26,55-59,,,
2020,Michigan,26,60-64,,,
2020,Michigan,26,65-69,,,
2020,Michigan,26,70-74,,,
2020,Michigan,26,75-79,,,
2020,Michigan,26,80-84,,,
2020,Michigan,26,85+,,,
2020,Minnesota,27,0-4,,,
2020,Minnesota,27,5-9,,,
2020,Minnesota,27,10-14,,,
2020,Minnesota,27,15-19,,,
2020,Minnesota,27,20-24,,,
2020,Minnesota,27,25-29,,,
2020,Minnesota,27,30-34,,,
2020,Minnesota,27,35-39,,,
2020,Minnesota,27,40-44,,,
2020,Minnesota,27,45-49,,,
2020,Minnesota,27,50-54,,,
2020,Minnesota,27,55-59,,,
2020,Minnesota,27,60-64,,,
2020,Minnesota,27,65-69,,,
2020,Minnesota,27,70-74,,,
2020,Minnesota,27,75-79,,,
2020,Minnesota,27,80-84,,,
2020,Minnesota,27,85+,,,
2020,Mississippi,28,0-4,,,
2020,Mississippi,28,5-9,,,
2020,Mississippi,28,10-14,,,
2020,Mississippi,28,15-19,25.6,10.3,81.81
2020,Mississippi,28,20-24,166.7,20.8,173.69
2020,Mississippi,28,25-29,110.3,16.4,137.32
2020,Mississippi,28,30-34,163.2,17.9,171.01
2020,Mississippi,28,35-39,84.6,12.0,121.33
2020,Mississippi,28,40-44,,,
2020,Mississippi,28,45-49,,,
2020,Mississippi,28,50-54,,,
2020,Mississippi,28,55-59,,,
2020,Mississippi,28,60-64,,,
2020,Mississippi,28,65-69,,,
2020,Mississippi,28,70-74,,,
2020,Mississippi,28,75-79,,,
2020,Mississippi,28,80-84,,,
2020,Mississippi,28,85+,,,
2020,Missouri,29,0-4,,,
2020,Missouri,29,5-9,,,
2020,Missouri,29,10-14,,,
2020,Missouri,29,15-19,65.8,13.1,209.81
2020,Missouri,29,20-24,121.5,17.5,280.61
2020,Missouri,29,25-29,168.6,23.1,340.27
2020,Missouri,29,30-34,86.7,14.0,236.62
2020,Missouri,29,35-39,93.8,12.4,245.38
2020,Missouri,29,40-44,24.1,7.2,157.47
2020,Missouri,29,45-49,,,
2020,Missouri,29,50-54,,,
2020,Missouri,29,55-59,,,
2020,Missouri,29,60-64,,,
2020,Missouri,29,65-69,,,
2020,Missouri,29,70-74,,,
2020,Missouri,29,75-79,,,
2020,Missouri,29,80-84,,,
2020,Missouri,29,85+,,,
2020,Montana,30,0-4,,,
2020,Montana,30,5-9,,,
2020,Montana,30,10-14,,,
2020,Montana,30,15-19,,,
2020,Montana,30,20-24,,,
2020,Montana,30,25-29,,,
2020,Montana,30,30-34,,,
2020,Montana,30,35-39,,,
2020,Montana,30,40-44,,,
2020,Montana,30,45-49,,,
2020,Montana,30,50-54,,,
2020,Montana,30,55-59,,,
2020,Montana,30,60-64,,,
2020,Montana,30,65-69,,,
2020,Montana,30,70-74,,,
2020,Montana,30,75-79,,,
2020,Montana,30,80-84,,,
2020,Montana,30,85+,,,
2020,Nebraska,31,0-4,,,
2020,Nebraska,31,5-9,,,
2020,Nebraska,31,10-14,,,
2020,Nebraska,31,15-19,,,
2020,Nebraska,31,20-24,,,
2020,Nebraska,31,25-29,,,
2020,Nebraska,31,30-34,,,
2020,Nebraska,31,35-39,,,
2020,Nebraska,31,40-44,,,
2020,Nebraska,31,45-49,,,
2020,Nebraska,31,50-54,,,
2020,Nebraska,31,55-59,,,
2020,Nebraska,31,60-64,,,
2020,Nebraska,31,65-69,,,
2020,Nebraska,31,70-74,,,
2020,Nebraska,31,75-79,,,
2020,Nebraska,31,80-84,,,
2020,Nebraska,31,85+,,,
2020,Nevada,32,0-4,,,
2020,Nevada,32,5-9,,,
2020,Nevada,32,10-14,,,
2020,Nevada,32,15-19,,,
2020,Nevada,32,20-24,,,
2020,Nevada,32,25-29,,,
2020,Nevada,32,30-34,,,
2020,Nevada,32,35-39,,,
2020,Nevada,32,40-44,,,
2020,Nevada,32,45-49,,,
2020,Nevada,32,50-54,,,
2020,Nevada,32,55-59,,,
2020,Nevada,32,60-64,,,
2020,Nevada,32,65-69,,,
2020,Nevada,32,70-74,,,
2020,Nevada,32,75-79,,,
2020,Nevada,32,80-84,,,
2020,Nevada,32,85+,,,
2020,New Hampshire,33,0-4,,,
2020,New Hampshire,33,5-9,,,
2020,New Hampshire,33,10-14,,,
2020,New Hampshire,33,15-19,,,
2020,New Hampshire,33,20-24,,,
2020,New Hampshire,33,25-29,,,
2020,New Hampshire,33,30-34,,,
2020,New Hampshire,33,35-39,,,
2020,New Hampshire,33,40-44,,,
2020,New Hampshire,33,45-49,,,
2020,New Hampshire,33,50-54,,,
2020,New Hampshire,33,55-59,,,
2020,New Hampshire,33,60-64,,,
2020,New Hampshire,33,65-69,,,
2020,New Hampshire,33,70-74,,,
2020,New Hampshire,33,75-79,,,
2020,New Hampshire,33,80-84,,,
2020,New Hampshire,33,85+,,,
2020,New Jersey,34,0-4,,,
2020,New Jersey,34,5-9,,,
2020,New Jersey,34,10-14,,,
2020,New Jersey,34,15-19,,,
2020,New Jersey,34,20-24,156.2,18.7,76.27
2020,New Jersey,34,25-29,220.7,26.3,95.61
2020,New Jersey,34,30-34,138.2,18.1,70.93
2020,New Jersey,34,35-39,,,
2020,New Jersey,34,40-44,,,
2020,New Jersey,34,45-49,,,
2020,New Jersey,34,50-54,,,
2020,New Jersey,34,55-59,,,
2020,New Jersey,34,60-64,,,
2020,New Jersey,34,65-69,,,
2020,New Jersey,34,70-74,,,
2020,New Jersey,34,75-79,,,
2020,New Jersey,34,80-84,,,
2020,New Jersey,34,85+,,,
2020,New Mexico,35,0-4,,,
2020,New Mexico,35,5-9,,,
2020,New Mexico,35,10-14,,,
2020,New Mexico,35,15-19,,,
2020,New Mexico,35,20-24,,,
2020,New Mexico,35,25-29,,,
2020,New Mexico,35,30-34,,,
