"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2011","Florida","12","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Florida","12","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Florida","12","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Florida","12","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Florida","12","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Florida","12","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Florida","12","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Florida","12","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Florida","12","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Florida","12","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","168","82.4","204"
"Linkage to HIV care","2021","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","206","81.4","253"
"Linkage to HIV care","2021","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","374","82.7","452"
"Linkage to HIV care","2021","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","738","83.1","888"
"Linkage to HIV care","2021","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","448","78.0","574"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","152","86.9","175"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","183","83.6","219"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","269","83.5","322"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","662","83.2","796"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","339","72.9","465"
"Linkage to HIV care","2019","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","181","83.0","218"
"Linkage to HIV care","2019","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","215","81.4","264"
"Linkage to HIV care","2019","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","336","79.6","422"
"Linkage to HIV care","2019","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","743","81.5","912"
"Linkage to HIV care","2019","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","486","78.0","623"
"Linkage to HIV care","2018","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","204","86.1","237"
"Linkage to HIV care","2018","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","230","75.4","305"
"Linkage to HIV care","2018","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","340","80.2","424"
"Linkage to HIV care","2018","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","717","77.4","926"
"Linkage to HIV care","2018","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","474","77.8","609"
"Linkage to HIV care","2017","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","199","81.9","243"
"Linkage to HIV care","2017","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","290","78.2","371"
"Linkage to HIV care","2017","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","348","78.7","442"
"Linkage to HIV care","2017","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","692","74.2","932"
"Linkage to HIV care","2017","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","446","74.3","600"
"Linkage to HIV care","2016","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Georgia","13","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Georgia","13","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Georgia","13","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Georgia","13","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Georgia","13","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","11","100.0","11"
"Linkage to HIV care","2021","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","10","90.9","11"
"Linkage to HIV care","2021","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","13","81.3","16"
"Linkage to HIV care","2021","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","18","94.7","19"
"Linkage to HIV care","2021","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","3","37.5","8"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","11","100.0","11"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","13","100.0","13"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","9","81.8","11"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","10","66.7","15"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","1","100.0","1"
"Linkage to HIV care","2019","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","7","77.8","9"
"Linkage to HIV care","2019","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","11","100.0","11"
"Linkage to HIV care","2019","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","13","86.7","15"
"Linkage to HIV care","2019","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","18","81.8","22"
"Linkage to HIV care","2019","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","6","75.0","8"
"Linkage to HIV care","2018","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","7","87.5","8"
"Linkage to HIV care","2018","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","6","85.7","7"
"Linkage to HIV care","2018","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","19","95.0","20"
"Linkage to HIV care","2018","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","20","76.9","26"
"Linkage to HIV care","2018","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","8","88.9","9"
"Linkage to HIV care","2017","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","10","90.9","11"
"Linkage to HIV care","2017","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","12","92.3","13"
"Linkage to HIV care","2017","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","9","81.8","11"
"Linkage to HIV care","2017","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","25","80.6","31"
"Linkage to HIV care","2017","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","10","90.9","11"
"Linkage to HIV care","2016","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Hawaii","15","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Hawaii","15","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Hawaii","15","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Hawaii","15","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Hawaii","15","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Idaho","16","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Idaho","16","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Idaho","16","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Idaho","16","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Idaho","16","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","115","83.3","138"
"Linkage to HIV care","2021","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","142","90.4","157"
"Linkage to HIV care","2021","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","187","85.4","219"
"Linkage to HIV care","2021","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","381","85.4","446"
"Linkage to HIV care","2021","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","197","83.8","235"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","96","80.7","119"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","87","84.5","103"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","159","81.5","195"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","365","85.9","425"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","214","84.3","254"
"Linkage to HIV care","2019","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","82","78.8","104"
"Linkage to HIV care","2019","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","123","82.0","150"
"Linkage to HIV care","2019","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","190","86.8","219"
"Linkage to HIV care","2019","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","399","83.8","476"
"Linkage to HIV care","2019","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","248","81.8","303"
"Linkage to HIV care","2018","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","75","67.6","111"
"Linkage to HIV care","2018","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","159","79.9","199"
"Linkage to HIV care","2018","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","205","81.7","251"
"Linkage to HIV care","2018","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","384","81.9","469"
"Linkage to HIV care","2018","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","263","79.5","331"
"Linkage to HIV care","2017","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","97","88.2","110"
"Linkage to HIV care","2017","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","160","83.8","191"
"Linkage to HIV care","2017","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","222","86.7","256"
"Linkage to HIV care","2017","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","362","79.7","454"
"Linkage to HIV care","2017","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","274","77.8","352"
"Linkage to HIV care","2016","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
