"Date Printed: Monday, April 3, 2023 10:23:46 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","48","66.7","72"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","167","80.3","208"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","128","75.3","170"
"Linkage to HIV care","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","156","81.3","192"
"Linkage to HIV care","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","205","81.7","251"
"Linkage to HIV care","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","193","80.8","239"
"Linkage to HIV care","2016","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","100.0","4"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","80.0","5"
"Linkage to HIV care","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9","100.0","9"
"Linkage to HIV care","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","100.0","7"
"Linkage to HIV care","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","100.0","4"
"Linkage to HIV care","2016","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","166","91.2","182"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","164","90.1","182"
"Linkage to HIV care","2019","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","219","83.3","263"
"Linkage to HIV care","2018","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","229","84.5","271"
"Linkage to HIV care","2017","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","242","84.3","287"
"Linkage to HIV care","2016","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","123","92.5","133"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","105","88.2","119"
"Linkage to HIV care","2019","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","128","91.4","140"
"Linkage to HIV care","2018","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","161","87.0","185"
"Linkage to HIV care","2017","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","139","90.3","154"
"Linkage to HIV care","2016","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","85","85.9","99"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","74","86.0","86"
"Linkage to HIV care","2019","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","96","86.5","111"
"Linkage to HIV care","2018","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","119","81.0","147"
"Linkage to HIV care","2017","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","119","82.6","144"
"Linkage to HIV care","2016","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","55","85.9","64"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","33","91.7","36"
"Linkage to HIV care","2019","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","71","94.7","75"
"Linkage to HIV care","2018","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","55","79.7","69"
"Linkage to HIV care","2017","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","63","90.0","70"
"Linkage to HIV care","2016","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","76","67.3","113"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","62","83.8","74"
"Linkage to HIV care","2019","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","72","73.5","98"
"Linkage to HIV care","2018","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","81","76.4","106"
"Linkage to HIV care","2017","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","73","68.2","107"
"Linkage to HIV care","2016","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","80","77.7","103"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","59","79.7","74"
"Linkage to HIV care","2019","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","85","75.9","112"
"Linkage to HIV care","2018","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","60","75.9","79"
"Linkage to HIV care","2017","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","78","77.2","101"
"Linkage to HIV care","2016","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","100.0","2"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","100.0","2"
"Linkage to HIV care","2019","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","100.0","4"
"Linkage to HIV care","2018","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","100.0","3"
"Linkage to HIV care","2017","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","100.0","2"
"Linkage to HIV care","2016","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","77.8","18"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","87.5","16"
"Linkage to HIV care","2019","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13","81.3","16"
"Linkage to HIV care","2018","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6","85.7","7"
"Linkage to HIV care","2017","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12","75.0","16"
"Linkage to HIV care","2016","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","55","83.3","66"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","48","88.9","54"
"Linkage to HIV care","2019","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","62","86.1","72"
"Linkage to HIV care","2018","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","54","87.1","62"
"Linkage to HIV care","2017","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","100.0","5"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","100.0","3"
"Linkage to HIV care","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","100.0","4"
"Linkage to HIV care","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","100.0","8"
"Linkage to HIV care","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6","75.0","8"
"Linkage to HIV care","2016","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","70.0","20"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","76.9","13"
"Linkage to HIV care","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","90.5","21"
"Linkage to HIV care","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15","78.9","19"
"Linkage to HIV care","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18","100.0","18"
"Linkage to HIV care","2016","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","337","85.5","394"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","308","80.4","383"
"Linkage to HIV care","2019","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","395","84.0","470"
"Linkage to HIV care","2018","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","417","83.9","497"
"Linkage to HIV care","2017","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","460","81.7","563"
"Linkage to HIV care","2016","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","214","86.3","248"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","157","84.4","186"
"Linkage to HIV care","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","196","81.3","241"
"Linkage to HIV care","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","188","80.0","235"
"Linkage to HIV care","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","201","79.4","253"
"Linkage to HIV care","2016","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
