"Date Printed: Monday, April 3, 2023 10:23:46 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2015","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","63","68.5","92"
"Linkage to HIV care","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","244","61.9","394"
"Linkage to HIV care","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","79","70.5","112"
"Linkage to HIV care","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","271","67.8","400"
"Linkage to HIV care","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","82","77.4","106"
"Linkage to HIV care","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","267","65.0","411"
"Linkage to HIV care","2016","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","25","89.3","28"
"Linkage to HIV care","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","66","91.7","72"
"Linkage to HIV care","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","90.3","31"
"Linkage to HIV care","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","79","94.0","84"
"Linkage to HIV care","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","22","91.7","24"
"Linkage to HIV care","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","93","91.2","102"
"Linkage to HIV care","2016","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","156","81.3","192"
"Linkage to HIV care","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","566","82.1","689"
"Linkage to HIV care","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","205","81.7","251"
"Linkage to HIV care","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","562","77.9","721"
"Linkage to HIV care","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","193","80.8","239"
"Linkage to HIV care","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","599","78.5","763"
"Linkage to HIV care","2016","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9","100.0","9"
"Linkage to HIV care","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","19","90.5","21"
"Linkage to HIV care","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","100.0","7"
"Linkage to HIV care","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22","95.7","23"
"Linkage to HIV care","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","100.0","4"
"Linkage to HIV care","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23","92.0","25"
"Linkage to HIV care","2016","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","219","83.3","263"
"Linkage to HIV care","2019","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","579","88.4","655"
"Linkage to HIV care","2018","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","229","84.5","271"
"Linkage to HIV care","2018","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","585","80.7","725"
"Linkage to HIV care","2017","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","242","84.3","287"
"Linkage to HIV care","2017","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","630","85.5","737"
"Linkage to HIV care","2016","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","128","91.4","140"
"Linkage to HIV care","2019","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","358","90.6","395"
"Linkage to HIV care","2018","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","161","87.0","185"
"Linkage to HIV care","2018","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","401","86.2","465"
"Linkage to HIV care","2017","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","139","90.3","154"
"Linkage to HIV care","2017","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","385","86.3","446"
"Linkage to HIV care","2016","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","96","86.5","111"
"Linkage to HIV care","2019","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","469","83.3","563"
"Linkage to HIV care","2018","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","119","81.0","147"
"Linkage to HIV care","2018","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","471","82.8","569"
"Linkage to HIV care","2017","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","119","82.6","144"
"Linkage to HIV care","2017","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","523","82.8","632"
"Linkage to HIV care","2016","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","71","94.7","75"
"Linkage to HIV care","2019","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","179","89.9","199"
"Linkage to HIV care","2018","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","55","79.7","69"
"Linkage to HIV care","2018","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","179","81.7","219"
"Linkage to HIV care","2017","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","63","90.0","70"
"Linkage to HIV care","2017","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","178","86.8","205"
"Linkage to HIV care","2016","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
