"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2004","2004","Lung and Bronchus","22030","Arkansas","05","55-59 years","55-59",293,163147,179.6
,"2004","2004","Lung and Bronchus","22030","Arkansas","05","60-64 years ","60-64",350,134511,260.2
,"2004","2004","Lung and Bronchus","22030","Arkansas","05","65-69 years","65-69",457,110490,413.6
,"2004","2004","Lung and Bronchus","22030","Arkansas","05","70-74 years","70-74",396,92265,429.2
,"2004","2004","Lung and Bronchus","22030","Arkansas","05","75-79 years","75-79",357,76183,468.6
,"2004","2004","Lung and Bronchus","22030","California","06","50-54 years","50-54",881,2244577,39.3
,"2004","2004","Lung and Bronchus","22030","California","06","55-59 years","55-59",1389,1854291,74.9
,"2004","2004","Lung and Bronchus","22030","California","06","60-64 years ","60-64",1935,1351654,143.2
,"2004","2004","Lung and Bronchus","22030","California","06","65-69 years","65-69",2562,1057084,242.4
,"2004","2004","Lung and Bronchus","22030","California","06","70-74 years","70-74",2925,893251,327.5
,"2004","2004","Lung and Bronchus","22030","California","06","75-79 years","75-79",3084,771676,399.6
,"2004","2004","Lung and Bronchus","22030","Colorado","08","50-54 years","50-54",109,324142,33.6
,"2004","2004","Lung and Bronchus","22030","Colorado","08","55-59 years","55-59",167,258091,64.7
,"2004","2004","Lung and Bronchus","22030","Colorado","08","60-64 years ","60-64",245,179869,136.2
,"2004","2004","Lung and Bronchus","22030","Colorado","08","65-69 years","65-69",321,133022,241.3
,"2004","2004","Lung and Bronchus","22030","Colorado","08","70-74 years","70-74",365,108124,337.6
,"2004","2004","Lung and Bronchus","22030","Colorado","08","75-79 years","75-79",321,89018,360.6
,"2004","2004","Lung and Bronchus","22030","Connecticut","09","50-54 years","50-54",132,242798,54.4
,"2004","2004","Lung and Bronchus","22030","Connecticut","09","55-59 years","55-59",209,211572,98.8
,"2004","2004","Lung and Bronchus","22030","Connecticut","09","60-64 years ","60-64",295,158717,185.9
,"2004","2004","Lung and Bronchus","22030","Connecticut","09","65-69 years","65-69",356,118352,300.8
,"2004","2004","Lung and Bronchus","22030","Connecticut","09","70-74 years","70-74",437,106082,411.9
,"2004","2004","Lung and Bronchus","22030","Connecticut","09","75-79 years","75-79",453,98592,459.5
,"2004","2004","Lung and Bronchus","22030","Delaware","10","50-54 years","50-54",49,54593,89.8
,"2004","2004","Lung and Bronchus","22030","Delaware","10","55-59 years","55-59",61,49067,124.3
,"2004","2004","Lung and Bronchus","22030","Delaware","10","60-64 years ","60-64",104,39502,263.3
,"2004","2004","Lung and Bronchus","22030","Delaware","10","65-69 years","65-69",123,31746,387.5
,"2004","2004","Lung and Bronchus","22030","Delaware","10","70-74 years","70-74",117,27529,425.0
,"2004","2004","Lung and Bronchus","22030","Delaware","10","75-79 years","75-79",125,22160,564.1
,"2004","2004","Lung and Bronchus","22030","District of Columbia","11","50-54 years","50-54",28,37210,75.2
,"2004","2004","Lung and Bronchus","22030","District of Columbia","11","55-59 years","55-59",29,31931,90.8
,"2004","2004","Lung and Bronchus","22030","District of Columbia","11","60-64 years ","60-64",53,24803,213.7
,"2004","2004","Lung and Bronchus","22030","District of Columbia","11","65-69 years","65-69",41,18170,225.6
,"2004","2004","Lung and Bronchus","22030","District of Columbia","11","70-74 years","70-74",61,15399,396.1
,"2004","2004","Lung and Bronchus","22030","District of Columbia","11","75-79 years","75-79",40,13776,290.4
,"2004","2004","Lung and Bronchus","22030","Florida","12","50-54 years","50-54",841,1131018,74.4
,"2004","2004","Lung and Bronchus","22030","Florida","12","55-59 years","55-59",1346,1036034,129.9
,"2004","2004","Lung and Bronchus","22030","Florida","12","60-64 years ","60-64",1984,887744,223.5
,"2004","2004","Lung and Bronchus","22030","Florida","12","65-69 years","65-69",2524,781726,322.9
,"2004","2004","Lung and Bronchus","22030","Florida","12","70-74 years","70-74",2844,711221,399.9
,"2004","2004","Lung and Bronchus","22030","Florida","12","75-79 years","75-79",2866,630121,454.8
,"2004","2004","Lung and Bronchus","22030","Georgia","13","50-54 years","50-54",381,562196,67.8
,"2004","2004","Lung and Bronchus","22030","Georgia","13","55-59 years","55-59",584,478477,122.1
,"2004","2004","Lung and Bronchus","22030","Georgia","13","60-64 years ","60-64",770,351031,219.4
,"2004","2004","Lung and Bronchus","22030","Georgia","13","65-69 years","65-69",908,262463,346.0
,"2004","2004","Lung and Bronchus","22030","Georgia","13","70-74 years","70-74",895,207114,432.1
,"2004","2004","Lung and Bronchus","22030","Georgia","13","75-79 years","75-79",779,164113,474.7
,"2004","2004","Lung and Bronchus","22030","Hawaii","15","50-54 years","50-54",44,92359,47.6
,"2004","2004","Lung and Bronchus","22030","Hawaii","15","55-59 years","55-59",65,79165,82.1
,"2004","2004","Lung and Bronchus","22030","Hawaii","15","60-64 years ","60-64",86,57576,149.4
,"2004","2004","Lung and Bronchus","22030","Hawaii","15","65-69 years","65-69",119,44594,266.9
,"2004","2004","Lung and Bronchus","22030","Hawaii","15","70-74 years","70-74",125,40201,310.9
,"2004","2004","Lung and Bronchus","22030","Hawaii","15","75-79 years","75-79",133,37166,357.9
,"2004","2004","Lung and Bronchus","22030","Idaho","16","50-54 years","50-54",35,91946,38.1
,"2004","2004","Lung and Bronchus","22030","Idaho","16","55-59 years","55-59",55,76265,72.1
,"2004","2004","Lung and Bronchus","22030","Idaho","16","60-64 years ","60-64",103,59118,174.2
,"2004","2004","Lung and Bronchus","22030","Idaho","16","65-69 years","65-69",143,46256,309.1
,"2004","2004","Lung and Bronchus","22030","Idaho","16","70-74 years","70-74",128,37245,343.7
,"2004","2004","Lung and Bronchus","22030","Idaho","16","75-79 years","75-79",134,31424,426.4
,"2004","2004","Lung and Bronchus","22030","Illinois","17","50-54 years","50-54",511,827820,61.7
,"2004","2004","Lung and Bronchus","22030","Illinois","17","55-59 years","55-59",780,683028,114.2
,"2004","2004","Lung and Bronchus","22030","Illinois","17","60-64 years ","60-64",1106,523872,211.1
,"2004","2004","Lung and Bronchus","22030","Illinois","17","65-69 years","65-69",1303,412331,316.0
,"2004","2004","Lung and Bronchus","22030","Illinois","17","70-74 years","70-74",1537,349297,440.0
,"2004","2004","Lung and Bronchus","22030","Illinois","17","75-79 years","75-79",1473,310471,474.4
,"2004","2004","Lung and Bronchus","22030","Indiana","18","50-54 years","50-54",314,420133,74.7
,"2004","2004","Lung and Bronchus","22030","Indiana","18","55-59 years","55-59",425,351775,120.8
,"2004","2004","Lung and Bronchus","22030","Indiana","18","60-64 years ","60-64",616,270823,227.5
,"2004","2004","Lung and Bronchus","22030","Indiana","18","65-69 years","65-69",803,213512,376.1
,"2004","2004","Lung and Bronchus","22030","Indiana","18","70-74 years","70-74",854,180958,471.9
,"2004","2004","Lung and Bronchus","22030","Indiana","18","75-79 years","75-79",843,160161,526.3
,"2004","2004","Lung and Bronchus","22030","Iowa","19","50-54 years","50-54",117,204249,57.3
,"2004","2004","Lung and Bronchus","22030","Iowa","19","55-59 years","55-59",192,167070,114.9
,"2004","2004","Lung and Bronchus","22030","Iowa","19","60-64 years ","60-64",261,130741,199.6
,"2004","2004","Lung and Bronchus","22030","Iowa","19","65-69 years","65-69",307,109617,280.1
,"2004","2004","Lung and Bronchus","22030","Iowa","19","70-74 years","70-74",403,96768,416.5
,"2004","2004","Lung and Bronchus","22030","Iowa","19","75-79 years","75-79",410,90130,454.9
,"2004","2004","Lung and Bronchus","22030","Kansas","20","50-54 years","50-54",77,183650,41.9
,"2004","2004","Lung and Bronchus","22030","Kansas","20","55-59 years","55-59",148,149143,99.2
,"2004","2004","Lung and Bronchus","22030","Kansas","20","60-64 years ","60-64",220,112414,195.7
,"2004","2004","Lung and Bronchus","22030","Kansas","20","65-69 years","65-69",261,90882,287.2
,"2004","2004","Lung and Bronchus","22030","Kansas","20","70-74 years","70-74",322,80878,398.1
,"2004","2004","Lung and Bronchus","22030","Kansas","20","75-79 years","75-79",289,73270,394.4
,"2004","2004","Lung and Bronchus","22030","Kentucky","21","50-54 years","50-54",270,286139,94.4
,"2004","2004","Lung and Bronchus","22030","Kentucky","21","55-59 years","55-59",508,247717,205.1
,"2004","2004","Lung and Bronchus","22030","Kentucky","21","60-64 years ","60-64",658,192768,341.3
,"2004","2004","Lung and Bronchus","22030","Kentucky","21","65-69 years","65-69",730,153922,474.3
,"2004","2004","Lung and Bronchus","22030","Kentucky","21","70-74 years","70-74",771,126759,608.2
,"2004","2004","Lung and Bronchus","22030","Kentucky","21","75-79 years","75-79",642,104236,615.9
,"2004","2004","Lung and Bronchus","22030","Louisiana","22","50-54 years","50-54",229,304112,75.3
,"2004","2004","Lung and Bronchus","22030","Louisiana","22","55-59 years","55-59",350,253241,138.2
,"2004","2004","Lung and Bronchus","22030","Louisiana","22","60-64 years ","60-64",471,194085,242.7
,"2004","2004","Lung and Bronchus","22030","Louisiana","22","65-69 years","65-69",552,154990,356.2
,"2004","2004","Lung and Bronchus","22030","Louisiana","22","70-74 years","70-74",595,129479,459.5
,"2004","2004","Lung and Bronchus","22030","Louisiana","22","75-79 years","75-79",593,109490,541.6
,"2004","2004","Lung and Bronchus","22030","Maine","23","50-54 years","50-54",65,101914,63.8
,"2004","2004","Lung and Bronchus","22030","Maine","23","55-59 years","55-59",127,86898,146.1
,"2004","2004","Lung and Bronchus","22030","Maine","23","60-64 years ","60-64",168,65653,255.9
,"2004","2004","Lung and Bronchus","22030","Maine","23","65-69 years","65-69",186,52165,356.6
,"2004","2004","Lung and Bronchus","22030","Maine","23","70-74 years","70-74",208,44994,462.3
,"2004","2004","Lung and Bronchus","22030","Maine","23","75-79 years","75-79",223,39277,567.8
,"2004","2004","Lung and Bronchus","22030","Maryland","24","50-54 years","50-54",250,386761,64.6
,"2004","2004","Lung and Bronchus","22030","Maryland","24","55-59 years","55-59",333,331716,100.4
,"2004","2004","Lung and Bronchus","22030","Maryland","24","60-64 years ","60-64",507,243230,208.4
,"2004","2004","Lung and Bronchus","22030","Maryland","24","65-69 years","65-69",533,180475,295.3
,"2004","2004","Lung and Bronchus","22030","Maryland","24","70-74 years","70-74",563,148775,378.4
,"2004","2004","Lung and Bronchus","22030","Maryland","24","75-79 years","75-79",620,129268,479.6
,"2004","2004","Lung and Bronchus","22030","Massachusetts","25","50-54 years","50-54",231,439110,52.6
,"2004","2004","Lung and Bronchus","22030","Massachusetts","25","55-59 years","55-59",403,378338,106.5
,"2004","2004","Lung and Bronchus","22030","Massachusetts","25","60-64 years ","60-64",576,279369,206.2
,"2004","2004","Lung and Bronchus","22030","Massachusetts","25","65-69 years","65-69",681,213805,318.5
,"2004","2004","Lung and Bronchus","22030","Massachusetts","25","70-74 years","70-74",794,193253,410.9
,"2004","2004","Lung and Bronchus","22030","Massachusetts","25","75-79 years","75-79",864,179252,482.0
,"2004","2004","Lung and Bronchus","22030","Michigan","26","50-54 years","50-54",462,698972,66.1
,"2004","2004","Lung and Bronchus","22030","Michigan","26","55-59 years","55-59",706,580661,121.6
,"2004","2004","Lung and Bronchus","22030","Michigan","26","60-64 years ","60-64",967,443650,218.0
,"2004","2004","Lung and Bronchus","22030","Michigan","26","65-69 years","65-69",1160,341588,339.6
,"2004","2004","Lung and Bronchus","22030","Michigan","26","70-74 years","70-74",1333,292404,455.9
,"2004","2004","Lung and Bronchus","22030","Michigan","26","75-79 years","75-79",1338,262656,509.4
,"2004","2004","Lung and Bronchus","22030","Minnesota","27","50-54 years","50-54",157,350067,44.8
,"2004","2004","Lung and Bronchus","22030","Minnesota","27","55-59 years","55-59",262,278483,94.1
,"2004","2004","Lung and Bronchus","22030","Minnesota","27","60-64 years ","60-64",352,210817,167.0
,"2004","2004","Lung and Bronchus","22030","Minnesota","27","65-69 years","65-69",440,162247,271.2
,"2004","2004","Lung and Bronchus","22030","Minnesota","27","70-74 years","70-74",521,138603,375.9
,"2004","2004","Lung and Bronchus","22030","Minnesota","27","75-79 years","75-79",488,123618,394.8
,"2004","2004","Lung and Bronchus","22030","Mississippi","28","50-54 years","50-54",162,186646,86.8
,"2004","2004","Lung and Bronchus","22030","Mississippi","28","55-59 years","55-59",236,160542,147.0
,"2004","2004","Lung and Bronchus","22030","Mississippi","28","60-64 years ","60-64",316,125981,250.8
,"2004","2004","Lung and Bronchus","22030","Mississippi","28","65-69 years","65-69",401,105233,381.1
,"2004","2004","Lung and Bronchus","22030","Mississippi","28","70-74 years","70-74",411,85551,480.4
,"2004","2004","Lung and Bronchus","22030","Mississippi","28","75-79 years","75-79",322,70627,455.9
,"2004","2004","Lung and Bronchus","22030","Missouri","29","50-54 years","50-54",268,385109,69.6
,"2004","2004","Lung and Bronchus","22030","Missouri","29","55-59 years","55-59",411,329754,124.6
,"2004","2004","Lung and Bronchus","22030","Missouri","29","60-64 years ","60-64",665,263967,251.9
,"2004","2004","Lung and Bronchus","22030","Missouri","29","65-69 years","65-69",829,211691,391.6
,"2004","2004","Lung and Bronchus","22030","Missouri","29","70-74 years","70-74",875,182226,480.2
,"2004","2004","Lung and Bronchus","22030","Missouri","29","75-79 years","75-79",803,157195,510.8
,"2004","2004","Lung and Bronchus","22030","Montana","30","50-54 years","50-54",35,72619,48.2
,"2004","2004","Lung and Bronchus","22030","Montana","30","55-59 years","55-59",47,59120,79.5
,"2004","2004","Lung and Bronchus","22030","Montana","30","60-64 years ","60-64",71,45741,155.2
,"2004","2004","Lung and Bronchus","22030","Montana","30","65-69 years","65-69",109,35806,304.4
,"2004","2004","Lung and Bronchus","22030","Montana","30","70-74 years","70-74",129,29836,432.4
,"2004","2004","Lung and Bronchus","22030","Montana","30","75-79 years","75-79",136,25308,537.4
,"2004","2004","Lung and Bronchus","22030","Nebraska","31","50-54 years","50-54",56,118565,47.2
,"2004","2004","Lung and Bronchus","22030","Nebraska","31","55-59 years","55-59",95,94862,100.1
,"2004","2004","Lung and Bronchus","22030","Nebraska","31","60-64 years ","60-64",139,72203,192.5
,"2004","2004","Lung and Bronchus","22030","Nebraska","31","65-69 years","65-69",178,59238,300.5
,"2004","2004","Lung and Bronchus","22030","Nebraska","31","70-74 years","70-74",227,53243,426.3
,"2004","2004","Lung and Bronchus","22030","Nebraska","31","75-79 years","75-79",214,48016,445.7
,"2004","2004","Lung and Bronchus","22030","Nevada","32","50-54 years","50-54",88,153771,57.2
,"2004","2004","Lung and Bronchus","22030","Nevada","32","55-59 years","55-59",160,141114,113.4
,"2004","2004","Lung and Bronchus","22030","Nevada","32","60-64 years ","60-64",261,113420,230.1
,"2004","2004","Lung and Bronchus","22030","Nevada","32","65-69 years","65-69",302,87892,343.6
,"2004","2004","Lung and Bronchus","22030","Nevada","32","70-74 years","70-74",298,68519,434.9
,"2004","2004","Lung and Bronchus","22030","Nevada","32","75-79 years","75-79",278,52276,531.8
,"2004","2004","Lung and Bronchus","22030","New Hampshire","33","50-54 years","50-54",58,95540,60.7
,"2004","2004","Lung and Bronchus","22030","New Hampshire","33","55-59 years","55-59",79,81205,97.3
,"2004","2004","Lung and Bronchus","22030","New Hampshire","33","60-64 years ","60-64",133,58594,227.0
,"2004","2004","Lung and Bronchus","22030","New Hampshire","33","65-69 years","65-69",144,43769,329.0
,"2004","2004","Lung and Bronchus","22030","New Hampshire","33","70-74 years","70-74",178,36762,484.2
,"2004","2004","Lung and Bronchus","22030","New Hampshire","33","75-79 years","75-79",169,31662,533.8
,"2004","2004","Lung and Bronchus","22030","New Jersey","34","50-54 years","50-54",273,582215,46.9
,"2004","2004","Lung and Bronchus","22030","New Jersey","34","55-59 years","55-59",497,502481,98.9
,"2004","2004","Lung and Bronchus","22030","New Jersey","34","60-64 years ","60-64",705,382779,184.2
,"2004","2004","Lung and Bronchus","22030","New Jersey","34","65-69 years","65-69",820,295841,277.2
,"2004","2004","Lung and Bronchus","22030","New Jersey","34","70-74 years","70-74",909,261919,347.1
,"2004","2004","Lung and Bronchus","22030","New Jersey","34","75-79 years","75-79",1070,235328,454.7
,"2004","2004","Lung and Bronchus","22030","New Mexico","35","50-54 years","50-54",44,130540,33.7
,"2004","2004","Lung and Bronchus","22030","New Mexico","35","55-59 years","55-59",83,111190,74.6
,"2004","2004","Lung and Bronchus","22030","New Mexico","35","60-64 years ","60-64",112,84793,132.1
,"2004","2004","Lung and Bronchus","22030","New Mexico","35","65-69 years","65-69",134,69037,194.1
,"2004","2004","Lung and Bronchus","22030","New Mexico","35","70-74 years","70-74",177,57558,307.5
,"2004","2004","Lung and Bronchus","22030","New Mexico","35","75-79 years","75-79",141,45563,309.5
,"2004","2004","Lung and Bronchus","22030","New York","36","50-54 years","50-54",801,1283911,62.4
,"2004","2004","Lung and Bronchus","22030","New York","36","55-59 years","55-59",1225,1107453,110.6
,"2004","2004","Lung and Bronchus","22030","New York","36","60-64 years ","60-64",1617,846208,191.1
,"2004","2004","Lung and Bronchus","22030","New York","36","65-69 years","65-69",1846,672612,274.5
,"2004","2004","Lung and Bronchus","22030","New York","36","70-74 years","70-74",2073,581611,356.4
,"2004","2004","Lung and Bronchus","22030","New York","36","75-79 years","75-79",2215,515154,430.0
,"2004","2004","Lung and Bronchus","22030","North Carolina","37","50-54 years","50-54",438,571873,76.6
,"2004","2004","Lung and Bronchus","22030","North Carolina","37","55-59 years","55-59",658,505021,130.3
,"2004","2004","Lung and Bronchus","22030","North Carolina","37","60-64 years ","60-64",931,389005,239.3
,"2004","2004","Lung and Bronchus","22030","North Carolina","37","65-69 years","65-69",1096,309092,354.6
,"2004","2004","Lung and Bronchus","22030","North Carolina","37","70-74 years","70-74",1111,253034,439.1
,"2004","2004","Lung and Bronchus","22030","North Carolina","37","75-79 years","75-79",1011,210468,480.4
,"2004","2004","Lung and Bronchus","22030","North Dakota","38","50-54 years","50-54",16,45090,35.5
,"2004","2004","Lung and Bronchus","22030","North Dakota","38","55-59 years","55-59",30,35079,85.5
,"2004","2004","Lung and Bronchus","22030","North Dakota","38","60-64 years ","60-64",57,26827,212.5
,"2004","2004","Lung and Bronchus","22030","North Dakota","38","65-69 years","65-69",67,23233,288.4
,"2004","2004","Lung and Bronchus","22030","North Dakota","38","70-74 years","70-74",86,21061,408.3
,"2004","2004","Lung and Bronchus","22030","North Dakota","38","75-79 years","75-79",61,19493,312.9
,"2004","2004","Lung and Bronchus","22030","Ohio","39","50-54 years","50-54",588,798392,73.6
,"2004","2004","Lung and Bronchus","22030","Ohio","39","55-59 years","55-59",827,668730,123.7
,"2004","2004","Lung and Bronchus","22030","Ohio","39","60-64 years ","60-64",1165,512369,227.4
,"2004","2004","Lung and Bronchus","22030","Ohio","39","65-69 years","65-69",1423,414279,343.5
,"2004","2004","Lung and Bronchus","22030","Ohio","39","70-74 years","70-74",1592,356252,446.9
,"2004","2004","Lung and Bronchus","22030","Ohio","39","75-79 years","75-79",1649,323074,510.4
,"2004","2004","Lung and Bronchus","22030","Oklahoma","40","50-54 years","50-54",170,232445,73.1
,"2004","2004","Lung and Bronchus","22030","Oklahoma","40","55-59 years","55-59",278,203186,136.8
,"2004","2004","Lung and Bronchus","22030","Oklahoma","40","60-64 years ","60-64",411,163364,251.6
,"2004","2004","Lung and Bronchus","22030","Oklahoma","40","65-69 years","65-69",551,133635,412.3
,"2004","2004","Lung and Bronchus","22030","Oklahoma","40","70-74 years","70-74",498,113121,440.2
,"2004","2004","Lung and Bronchus","22030","Oklahoma","40","75-79 years","75-79",458,93367,490.5
,"2004","2004","Lung and Bronchus","22030","Oregon","41","50-54 years","50-54",138,268636,51.4
,"2004","2004","Lung and Bronchus","22030","Oregon","41","55-59 years","55-59",211,223509,94.4
,"2004","2004","Lung and Bronchus","22030","Oregon","41","60-64 years ","60-64",330,165124,199.8
,"2004","2004","Lung and Bronchus","22030","Oregon","41","65-69 years","65-69",402,124844,322.0
,"2004","2004","Lung and Bronchus","22030","Oregon","41","70-74 years","70-74",485,104546,463.9
,"2004","2004","Lung and Bronchus","22030","Oregon","41","75-79 years","75-79",435,93736,464.1
,"2004","2004","Lung and Bronchus","22030","Pennsylvania","42","50-54 years","50-54",535,875890,61.1
,"2004","2004","Lung and Bronchus","22030","Pennsylvania","42","55-59 years","55-59",909,742403,122.4
,"2004","2004","Lung and Bronchus","22030","Pennsylvania","42","60-64 years ","60-64",1231,579898,212.3
,"2004","2004","Lung and Bronchus","22030","Pennsylvania","42","65-69 years","65-69",1514,473218,319.9
,"2004","2004","Lung and Bronchus","22030","Pennsylvania","42","70-74 years","70-74",1701,435144,390.9
,"2004","2004","Lung and Bronchus","22030","Pennsylvania","42","75-79 years","75-79",1883,412662,456.3
,"2004","2004","Lung and Bronchus","22030","Rhode Island","44","50-54 years","50-54",45,72481,62.1
,"2004","2004","Lung and Bronchus","22030","Rhode Island","44","55-59 years","55-59",81,62256,130.1
,"2004","2004","Lung and Bronchus","22030","Rhode Island","44","60-64 years ","60-64",105,45973,228.4
,"2004","2004","Lung and Bronchus","22030","Rhode Island","44","65-69 years","65-69",114,35459,321.5
,"2004","2004","Lung and Bronchus","22030","Rhode Island","44","70-74 years","70-74",129,32543,396.4
,"2004","2004","Lung and Bronchus","22030","Rhode Island","44","75-79 years","75-79",175,32472,538.9
,"2004","2004","Lung and Bronchus","22030","South Carolina","45","50-54 years","50-54",211,287452,73.4
,"2004","2004","Lung and Bronchus","22030","South Carolina","45","55-59 years","55-59",359,257518,139.4
,"2004","2004","Lung and Bronchus","22030","South Carolina","45","60-64 years ","60-64",493,201901,244.2
,"2004","2004","Lung and Bronchus","22030","South Carolina","45","65-69 years","65-69",498,159246,312.7
,"2004","2004","Lung and Bronchus","22030","South Carolina","45","70-74 years","70-74",515,128394,401.1
,"2004","2004","Lung and Bronchus","22030","South Carolina","45","75-79 years","75-79",475,103081,460.8
,"2004","2004","Lung and Bronchus","22030","South Dakota","46","50-54 years","50-54",36,52525,68.5
,"2004","2004","Lung and Bronchus","22030","South Dakota","46","55-59 years","55-59",60,41702,143.9
,"2004","2004","Lung and Bronchus","22030","South Dakota","46","60-64 years ","60-64",57,32746,174.1
,"2004","2004","Lung and Bronchus","22030","South Dakota","46","65-69 years","65-69",77,26952,285.7
,"2004","2004","Lung and Bronchus","22030","South Dakota","46","70-74 years","70-74",87,24750,351.5
,"2004","2004","Lung and Bronchus","22030","South Dakota","46","75-79 years","75-79",80,22330,358.3
,"2004","2004","Lung and Bronchus","22030","Tennessee","47","50-54 years","50-54",368,405284,90.8
,"2004","2004","Lung and Bronchus","22030","Tennessee","47","55-59 years","55-59",574,357911,160.4
,"2004","2004","Lung and Bronchus","22030","Tennessee","47","60-64 years ","60-64",725,280277,258.7
,"2004","2004","Lung and Bronchus","22030","Tennessee","47","65-69 years","65-69",884,222368,397.5
,"2004","2004","Lung and Bronchus","22030","Tennessee","47","70-74 years","70-74",834,179985,463.4
,"2004","2004","Lung and Bronchus","22030","Tennessee","47","75-79 years","75-79",804,146276,549.6
,"2004","2004","Lung and Bronchus","22030","Texas","48","50-54 years","50-54",728,1380116,52.7
,"2004","2004","Lung and Bronchus","22030","Texas","48","55-59 years","55-59",1163,1135400,102.4
,"2004","2004","Lung and Bronchus","22030","Texas","48","60-64 years ","60-64",1609,841643,191.2
,"2004","2004","Lung and Bronchus","22030","Texas","48","65-69 years","65-69",2031,660214,307.6
,"2004","2004","Lung and Bronchus","22030","Texas","48","70-74 years","70-74",2208,547091,403.6
,"2004","2004","Lung and Bronchus","22030","Texas","48","75-79 years","75-79",2047,442498,462.6
,"2004","2004","Lung and Bronchus","22030","Utah","49","50-54 years","50-54",30,127177,23.6
,"2004","2004","Lung and Bronchus","22030","Utah","49","55-59 years","55-59",42,100488,41.8
,"2004","2004","Lung and Bronchus","22030","Utah","49","60-64 years ","60-64",64,77090,83.0
,"2004","2004","Lung and Bronchus","22030","Utah","49","65-69 years","65-69",83,60017,138.3
,"2004","2004","Lung and Bronchus","22030","Utah","49","70-74 years","70-74",94,49815,188.7
,"2004","2004","Lung and Bronchus","22030","Utah","49","75-79 years","75-79",83,41442,200.3
,"2004","2004","Lung and Bronchus","22030","Vermont","50","50-54 years","50-54",24,48752,49.2
,"2004","2004","Lung and Bronchus","22030","Vermont","50","55-59 years","55-59",39,41230,94.6
,"2004","2004","Lung and Bronchus","22030","Vermont","50","60-64 years ","60-64",66,30214,218.4
,"2004","2004","Lung and Bronchus","22030","Vermont","50","65-69 years","65-69",69,22349,308.7
,"2004","2004","Lung and Bronchus","22030","Vermont","50","70-74 years","70-74",72,18792,383.1
,"2004","2004","Lung and Bronchus","22030","Vermont","50","75-79 years","75-79",74,16263,455.0
,"2004","2004","Lung and Bronchus","22030","Virginia","51","50-54 years","50-54",323,515928,62.6
,"2004","2004","Lung and Bronchus","22030","Virginia","51","55-59 years","55-59",473,449289,105.3
,"2004","2004","Lung and Bronchus","22030","Virginia","51","60-64 years ","60-64",688,333028,206.6
,"2004","2004","Lung and Bronchus","22030","Virginia","51","65-69 years","65-69",806,250156,322.2
,"2004","2004","Lung and Bronchus","22030","Virginia","51","70-74 years","70-74",838,204256,410.3
,"2004","2004","Lung and Bronchus","22030","Virginia","51","75-79 years","75-79",781,169681,460.3
,"2004","2004","Lung and Bronchus","22030","Washington","53","50-54 years","50-54",224,443785,50.5
,"2004","2004","Lung and Bronchus","22030","Washington","53","55-59 years","55-59",355,370437,95.8
,"2004","2004","Lung and Bronchus","22030","Washington","53","60-64 years ","60-64",543,266530,203.7
,"2004","2004","Lung and Bronchus","22030","Washington","53","65-69 years","65-69",564,195526,288.5
,"2004","2004","Lung and Bronchus","22030","Washington","53","70-74 years","70-74",637,159585,399.2
,"2004","2004","Lung and Bronchus","22030","Washington","53","75-79 years","75-79",708,139356,508.1
,"2004","2004","Lung and Bronchus","22030","West Virginia","54","50-54 years","50-54",85,139283,61.0
,"2004","2004","Lung and Bronchus","22030","West Virginia","54","55-59 years","55-59",180,121776,147.8
,"2004","2004","Lung and Bronchus","22030","West Virginia","54","60-64 years ","60-64",264,94702,278.8
,"2004","2004","Lung and Bronchus","22030","West Virginia","54","65-69 years","65-69",311,80881,384.5
,"2004","2004","Lung and Bronchus","22030","West Virginia","54","70-74 years","70-74",350,67267,520.3
,"2004","2004","Lung and Bronchus","22030","West Virginia","54","75-79 years","75-79",330,59015,559.2
,"2004","2004","Lung and Bronchus","22030","Wisconsin","55","50-54 years","50-54",216,385152,56.1
,"2004","2004","Lung and Bronchus","22030","Wisconsin","55","55-59 years","55-59",346,311885,110.9
,"2004","2004","Lung and Bronchus","22030","Wisconsin","55","60-64 years ","60-64",475,236262,201.0
,"2004","2004","Lung and Bronchus","22030","Wisconsin","55","65-69 years","65-69",523,189490,276.0
,"2004","2004","Lung and Bronchus","22030","Wisconsin","55","70-74 years","70-74",647,165130,391.8
,"2004","2004","Lung and Bronchus","22030","Wisconsin","55","75-79 years","75-79",630,147480,427.2
,"2004","2004","Lung and Bronchus","22030","Wyoming","56","50-54 years","50-54",16,39499,40.5
,"2004","2004","Lung and Bronchus","22030","Wyoming","56","55-59 years","55-59",22,31434,70.0
,"2004","2004","Lung and Bronchus","22030","Wyoming","56","60-64 years ","60-64",31,23612,131.3
,"2004","2004","Lung and Bronchus","22030","Wyoming","56","65-69 years","65-69",51,18151,281.0
,"2004","2004","Lung and Bronchus","22030","Wyoming","56","70-74 years","70-74",49,14722,332.8
,"2004","2004","Lung and Bronchus","22030","Wyoming","56","75-79 years","75-79",50,12258,407.9
,"2004","2004","Lung and Bronchus","22030","Puerto Rico","72","50-54 years","50-54",Missing,Missing,Missing
,"2004","2004","Lung and Bronchus","22030","Puerto Rico","72","55-59 years","55-59",Missing,Missing,Missing
,"2004","2004","Lung and Bronchus","22030","Puerto Rico","72","60-64 years ","60-64",Missing,Missing,Missing
