Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2001,2001,Lung and Bronchus,22030,Nevada,32,55-59 years,55-59,157,112402,139.7
,2001,2001,Lung and Bronchus,22030,Nevada,32,60-64 years ,60-64,185,91580,202
,2001,2001,Lung and Bronchus,22030,Nevada,32,65-69 years,65-69,313,75223,416.1
,2001,2001,Lung and Bronchus,22030,Nevada,32,70-74 years,70-74,314,62932,499
,2001,2001,Lung and Bronchus,22030,Nevada,32,75-79 years,75-79,258,47577,542.3
,2001,2001,Lung and Bronchus,22030,New Hampshire,33,50-54 years,50-54,64,91955,69.6
,2001,2001,Lung and Bronchus,22030,New Hampshire,33,55-59 years,55-59,72,65586,109.8
,2001,2001,Lung and Bronchus,22030,New Hampshire,33,60-64 years ,60-64,111,48752,227.7
,2001,2001,Lung and Bronchus,22030,New Hampshire,33,65-69 years,65-69,116,41384,280.3
,2001,2001,Lung and Bronchus,22030,New Hampshire,33,70-74 years,70-74,158,37013,426.9
,2001,2001,Lung and Bronchus,22030,New Hampshire,33,75-79 years,75-79,152,30622,496.4
,2001,2001,Lung and Bronchus,22030,New Jersey,34,50-54 years,50-54,326,573590,56.8
,2001,2001,Lung and Bronchus,22030,New Jersey,34,55-59 years,55-59,565,438790,128.8
,2001,2001,Lung and Bronchus,22030,New Jersey,34,60-64 years ,60-64,721,338389,213.1
,2001,2001,Lung and Bronchus,22030,New Jersey,34,65-69 years,65-69,847,289620,292.5
,2001,2001,Lung and Bronchus,22030,New Jersey,34,70-74 years,70-74,1099,278139,395.1
,2001,2001,Lung and Bronchus,22030,New Jersey,34,75-79 years,75-79,1088,239074,455.1
,2001,2001,Lung and Bronchus,22030,New Mexico,35,50-54 years,50-54,50,122342,40.9
,2001,2001,Lung and Bronchus,22030,New Mexico,35,55-59 years,55-59,57,90433,63
,2001,2001,Lung and Bronchus,22030,New Mexico,35,60-64 years ,60-64,107,74041,144.5
,2001,2001,Lung and Bronchus,22030,New Mexico,35,65-69 years,65-69,131,64107,204.3
,2001,2001,Lung and Bronchus,22030,New Mexico,35,70-74 years,70-74,158,55517,284.6
,2001,2001,Lung and Bronchus,22030,New Mexico,35,75-79 years,75-79,133,44437,299.3
,2001,2001,Lung and Bronchus,22030,New York,36,50-54 years,50-54,778,1271156,61.2
,2001,2001,Lung and Bronchus,22030,New York,36,55-59 years,55-59,1194,961533,124.2
,2001,2001,Lung and Bronchus,22030,New York,36,60-64 years ,60-64,1468,770006,190.6
,2001,2001,Lung and Bronchus,22030,New York,36,65-69 years,65-69,1848,654364,282.4
,2001,2001,Lung and Bronchus,22030,New York,36,70-74 years,70-74,2258,612774,368.5
,2001,2001,Lung and Bronchus,22030,New York,36,75-79 years,75-79,2112,517025,408.5
,2001,2001,Lung and Bronchus,22030,North Carolina,37,50-54 years,50-54,388,547140,70.9
,2001,2001,Lung and Bronchus,22030,North Carolina,37,55-59 years,55-59,586,418652,140
,2001,2001,Lung and Bronchus,22030,North Carolina,37,60-64 years ,60-64,725,334000,217.1
,2001,2001,Lung and Bronchus,22030,North Carolina,37,65-69 years,65-69,899,288737,311.4
,2001,2001,Lung and Bronchus,22030,North Carolina,37,70-74 years,70-74,979,251834,388.7
,2001,2001,Lung and Bronchus,22030,North Carolina,37,75-79 years,75-79,907,203584,445.5
,2001,2001,Lung and Bronchus,22030,North Dakota,38,50-54 years,50-54,23,40379,57
,2001,2001,Lung and Bronchus,22030,North Dakota,38,55-59 years,55-59,29,29817,97.3
,2001,2001,Lung and Bronchus,22030,North Dakota,38,60-64 years ,60-64,39,24637,158.3
,2001,2001,Lung and Bronchus,22030,North Dakota,38,65-69 years,65-69,79,23021,343.2
,2001,2001,Lung and Bronchus,22030,North Dakota,38,70-74 years,70-74,56,22268,251.5
,2001,2001,Lung and Bronchus,22030,North Dakota,38,75-79 years,75-79,71,19169,370.4
,2001,2001,Lung and Bronchus,22030,Ohio,39,50-54 years,50-54,533,778373,68.5
,2001,2001,Lung and Bronchus,22030,Ohio,39,55-59 years,55-59,795,563216,141.2
,2001,2001,Lung and Bronchus,22030,Ohio,39,60-64 years ,60-64,1143,464866,245.9
,2001,2001,Lung and Bronchus,22030,Ohio,39,65-69 years,65-69,1386,399220,347.2
,2001,2001,Lung and Bronchus,22030,Ohio,39,70-74 years,70-74,1773,382053,464.1
,2001,2001,Lung and Bronchus,22030,Ohio,39,75-79 years,75-79,1493,326323,457.5
,2001,2001,Lung and Bronchus,22030,Oklahoma,40,50-54 years,50-54,166,224488,73.9
,2001,2001,Lung and Bronchus,22030,Oklahoma,40,55-59 years,55-59,314,176712,177.7
,2001,2001,Lung and Bronchus,22030,Oklahoma,40,60-64 years ,60-64,372,146482,254
,2001,2001,Lung and Bronchus,22030,Oklahoma,40,65-69 years,65-69,505,129349,390.4
,2001,2001,Lung and Bronchus,22030,Oklahoma,40,70-74 years,70-74,569,113241,502.5
,2001,2001,Lung and Bronchus,22030,Oklahoma,40,75-79 years,75-79,503,94376,533
,2001,2001,Lung and Bronchus,22030,Oregon,41,50-54 years,50-54,146,252835,57.7
,2001,2001,Lung and Bronchus,22030,Oregon,41,55-59 years,55-59,222,180935,122.7
,2001,2001,Lung and Bronchus,22030,Oregon,41,60-64 years ,60-64,307,138043,222.4
,2001,2001,Lung and Bronchus,22030,Oregon,41,65-69 years,65-69,391,113541,344.4
,2001,2001,Lung and Bronchus,22030,Oregon,41,70-74 years,70-74,498,105960,470
,2001,2001,Lung and Bronchus,22030,Oregon,41,75-79 years,75-79,428,94768,451.6
,2001,2001,Lung and Bronchus,22030,Pennsylvania,42,50-54 years,50-54,546,844274,64.7
,2001,2001,Lung and Bronchus,22030,Pennsylvania,42,55-59 years,55-59,929,632857,146.8
,2001,2001,Lung and Bronchus,22030,Pennsylvania,42,60-64 years ,60-64,1131,519870,217.6
,2001,2001,Lung and Bronchus,22030,Pennsylvania,42,65-69 years,65-69,1514,470412,321.8
,2001,2001,Lung and Bronchus,22030,Pennsylvania,42,70-74 years,70-74,1881,477144,394.2
,2001,2001,Lung and Bronchus,22030,Pennsylvania,42,75-79 years,75-79,1860,421265,441.5
,2001,2001,Lung and Bronchus,22030,Rhode Island,44,50-54 years,50-54,44,70182,62.7
,2001,2001,Lung and Bronchus,22030,Rhode Island,44,55-59 years,55-59,70,52264,133.9
,2001,2001,Lung and Bronchus,22030,Rhode Island,44,60-64 years ,60-64,90,39870,225.7
,2001,2001,Lung and Bronchus,22030,Rhode Island,44,65-69 years,65-69,112,35173,318.4
,2001,2001,Lung and Bronchus,22030,Rhode Island,44,70-74 years,70-74,143,36545,391.3
,2001,2001,Lung and Bronchus,22030,Rhode Island,44,75-79 years,75-79,160,33882,472.2
,2001,2001,Lung and Bronchus,22030,South Carolina,45,50-54 years,50-54,218,278124,78.4
,2001,2001,Lung and Bronchus,22030,South Carolina,45,55-59 years,55-59,355,215003,165.1
,2001,2001,Lung and Bronchus,22030,South Carolina,45,60-64 years ,60-64,405,172679,234.5
,2001,2001,Lung and Bronchus,22030,South Carolina,45,65-69 years,65-69,494,148978,331.6
,2001,2001,Lung and Bronchus,22030,South Carolina,45,70-74 years,70-74,588,124623,471.8
,2001,2001,Lung and Bronchus,22030,South Carolina,45,75-79 years,75-79,489,102426,477.4
,2001,2001,Lung and Bronchus,22030,South Dakota,46,50-54 years,50-54,29,47215,61.4
,2001,2001,Lung and Bronchus,22030,South Dakota,46,55-59 years,55-59,42,34877,120.4
,2001,2001,Lung and Bronchus,22030,South Dakota,46,60-64 years ,60-64,51,29109,175.2
,2001,2001,Lung and Bronchus,22030,South Dakota,46,65-69 years,65-69,76,26748,284.1
,2001,2001,Lung and Bronchus,22030,South Dakota,46,70-74 years,70-74,87,25792,337.3
,2001,2001,Lung and Bronchus,22030,South Dakota,46,75-79 years,75-79,87,22456,387.4
,2001,2001,Lung and Bronchus,22030,Tennessee,47,50-54 years,50-54,273,395479,69
,2001,2001,Lung and Bronchus,22030,Tennessee,47,55-59 years,55-59,458,302852,151.2
,2001,2001,Lung and Bronchus,22030,Tennessee,47,60-64 years ,60-64,603,245673,245.4
,2001,2001,Lung and Bronchus,22030,Tennessee,47,65-69 years,65-69,726,208855,347.6
,2001,2001,Lung and Bronchus,22030,Tennessee,47,70-74 years,70-74,737,178051,413.9
,2001,2001,Lung and Bronchus,22030,Tennessee,47,75-79 years,75-79,543,145915,372.1
,2001,2001,Lung and Bronchus,22030,Texas,48,50-54 years,50-54,699,1279357,54.6
,2001,2001,Lung and Bronchus,22030,Texas,48,55-59 years,55-59,1107,937485,118.1
,2001,2001,Lung and Bronchus,22030,Texas,48,60-64 years ,60-64,1586,728277,217.8
,2001,2001,Lung and Bronchus,22030,Texas,48,65-69 years,65-69,2012,619156,325
,2001,2001,Lung and Bronchus,22030,Texas,48,70-74 years,70-74,2241,536873,417.4
,2001,2001,Lung and Bronchus,22030,Texas,48,75-79 years,75-79,2025,431577,469.2
,2001,2001,Lung and Bronchus,22030,Utah,49,50-54 years,50-54,25,114825,21.8
,2001,2001,Lung and Bronchus,22030,Utah,49,55-59 years,55-59,44,83608,52.6
,2001,2001,Lung and Bronchus,22030,Utah,49,60-64 years ,60-64,63,65243,96.6
,2001,2001,Lung and Bronchus,22030,Utah,49,65-69 years,65-69,81,54742,148
,2001,2001,Lung and Bronchus,22030,Utah,49,70-74 years,70-74,84,48443,173.4
,2001,2001,Lung and Bronchus,22030,Utah,49,75-79 years,75-79,95,40430,235
,2001,2001,Lung and Bronchus,22030,Vermont,50,50-54 years,50-54,30,46678,64.3
,2001,2001,Lung and Bronchus,22030,Vermont,50,55-59 years,55-59,35,33948,103.1
,2001,2001,Lung and Bronchus,22030,Vermont,50,60-64 years ,60-64,46,25307,181.8
,2001,2001,Lung and Bronchus,22030,Vermont,50,65-69 years,65-69,56,21048,266.1
,2001,2001,Lung and Bronchus,22030,Vermont,50,70-74 years,70-74,66,19492,338.6
,2001,2001,Lung and Bronchus,22030,Vermont,50,75-79 years,75-79,69,16078,429.2
,2001,2001,Lung and Bronchus,22030,Virginia,51,50-54 years,50-54,260,501088,51.9
,2001,2001,Lung and Bronchus,22030,Virginia,51,55-59 years,55-59,401,373525,107.4
,2001,2001,Lung and Bronchus,22030,Virginia,51,60-64 years ,60-64,564,284505,198.2
,2001,2001,Lung and Bronchus,22030,Virginia,51,65-69 years,65-69,704,232851,302.3
,2001,2001,Lung and Bronchus,22030,Virginia,51,70-74 years,70-74,746,204205,365.3
,2001,2001,Lung and Bronchus,22030,Virginia,51,75-79 years,75-79,643,168096,382.5
,2001,2001,Lung and Bronchus,22030,Washington,53,50-54 years,50-54,220,417686,52.7
,2001,2001,Lung and Bronchus,22030,Washington,53,55-59 years,55-59,340,300374,113.2
,2001,2001,Lung and Bronchus,22030,Washington,53,60-64 years ,60-64,464,220956,210
,2001,2001,Lung and Bronchus,22030,Washington,53,65-69 years,65-69,585,177755,329.1
,2001,2001,Lung and Bronchus,22030,Washington,53,70-74 years,70-74,725,160478,451.8
,2001,2001,Lung and Bronchus,22030,Washington,53,75-79 years,75-79,674,142072,474.4
,2001,2001,Lung and Bronchus,22030,West Virginia,54,50-54 years,50-54,122,137291,88.9
,2001,2001,Lung and Bronchus,22030,West Virginia,54,55-59 years,55-59,186,100969,184.2
,2001,2001,Lung and Bronchus,22030,West Virginia,54,60-64 years ,60-64,233,87164,267.3
,2001,2001,Lung and Bronchus,22030,West Virginia,54,65-69 years,65-69,316,76053,415.5
,2001,2001,Lung and Bronchus,22030,West Virginia,54,70-74 years,70-74,387,71478,541.4
,2001,2001,Lung and Bronchus,22030,West Virginia,54,75-79 years,75-79,364,59083,616.1
,2001,2001,Lung and Bronchus,22030,Wisconsin,55,50-54 years,50-54,191,357871,53.4
,2001,2001,Lung and Bronchus,22030,Wisconsin,55,55-59 years,55-59,318,261591,121.6
,2001,2001,Lung and Bronchus,22030,Wisconsin,55,60-64 years ,60-64,450,209863,214.4
,2001,2001,Lung and Bronchus,22030,Wisconsin,55,65-69 years,65-69,527,180700,291.6
,2001,2001,Lung and Bronchus,22030,Wisconsin,55,70-74 years,70-74,650,172735,376.3
,2001,2001,Lung and Bronchus,22030,Wisconsin,55,75-79 years,75-79,583,146628,397.6
,2001,2001,Lung and Bronchus,22030,Wyoming,56,50-54 years,50-54,21,35957,58.4
,2001,2001,Lung and Bronchus,22030,Wyoming,56,55-59 years,55-59,22,25692,85.6
,2001,2001,Lung and Bronchus,22030,Wyoming,56,60-64 years ,60-64,32,20329,157.4
,2001,2001,Lung and Bronchus,22030,Wyoming,56,65-69 years,65-69,44,16812,261.7
,2001,2001,Lung and Bronchus,22030,Wyoming,56,70-74 years,70-74,45,14827,303.5
,2001,2001,Lung and Bronchus,22030,Wyoming,56,75-79 years,75-79,35,11906,294
,2002,2002,Lung and Bronchus,22030,Alabama,01,50-54 years,50-54,235,298908,78.6
,2002,2002,Lung and Bronchus,22030,Alabama,01,55-59 years,55-59,378,248643,152
,2002,2002,Lung and Bronchus,22030,Alabama,01,60-64 years ,60-64,516,198880,259.5
,2002,2002,Lung and Bronchus,22030,Alabama,01,65-69 years,65-69,609,170495,357.2
,2002,2002,Lung and Bronchus,22030,Alabama,01,70-74 years,70-74,633,147964,427.8
,2002,2002,Lung and Bronchus,22030,Alabama,01,75-79 years,75-79,570,119599,476.6
,2002,2002,Lung and Bronchus,22030,Alaska,02,50-54 years,50-54,24,46150,52
,2002,2002,Lung and Bronchus,22030,Alaska,02,55-59 years,55-59,34,32190,105.6
,2002,2002,Lung and Bronchus,22030,Alaska,02,60-64 years ,60-64,55,20238,271.8
,2002,2002,Lung and Bronchus,22030,Alaska,02,65-69 years,65-69,42,13659,307.5
,2002,2002,Lung and Bronchus,22030,Alaska,02,70-74 years,70-74,45,10456,430.4
,2002,2002,Lung and Bronchus,22030,Alaska,02,75-79 years,75-79,39,7443,524
,2002,2002,Lung and Bronchus,22030,Arizona,04,50-54 years,50-54,141,323517,43.6
,2002,2002,Lung and Bronchus,22030,Arizona,04,55-59 years,55-59,270,273288,98.8
,2002,2002,Lung and Bronchus,22030,Arizona,04,60-64 years ,60-64,421,223663,188.2
,2002,2002,Lung and Bronchus,22030,Arizona,04,65-69 years,65-69,469,196606,238.5
,2002,2002,Lung and Bronchus,22030,Arizona,04,70-74 years,70-74,664,178713,371.5
,2002,2002,Lung and Bronchus,22030,Arizona,04,75-79 years,75-79,548,147829,370.7
,2002,2002,Lung and Bronchus,22030,Arkansas,05,50-54 years,50-54,147,174804,84.1
,2002,2002,Lung and Bronchus,22030,Arkansas,05,55-59 years,55-59,274,151659,180.7
,2002,2002,Lung and Bronchus,22030,Arkansas,05,60-64 years ,60-64,353,124812,282.8
,2002,2002,Lung and Bronchus,22030,Arkansas,05,65-69 years,65-69,412,106576,386.6
,2002,2002,Lung and Bronchus,22030,Arkansas,05,70-74 years,70-74,422,91686,460.3
,2002,2002,Lung and Bronchus,22030,Arkansas,05,75-79 years,75-79,388,76630,506.3
,2002,2002,Lung and Bronchus,22030,California,06,50-54 years,50-54,902,2137942,42.2
,2002,2002,Lung and Bronchus,22030,California,06,55-59 years,55-59,1442,1676464,86
,2002,2002,Lung and Bronchus,22030,California,06,60-64 years ,60-64,2004,1233023,162.5
,2002,2002,Lung and Bronchus,22030,California,06,65-69 years,65-69,2481,1008072,246.1
,2002,2002,Lung and Bronchus,22030,California,06,70-74 years,70-74,3059,899390,340.1
,2002,2002,Lung and Bronchus,22030,California,06,75-79 years,75-79,3143,783379,401.2
,2002,2002,Lung and Bronchus,22030,Colorado,08,50-54 years,50-54,109,306326,35.6
,2002,2002,Lung and Bronchus,22030,Colorado,08,55-59 years,55-59,167,228179,73.2
,2002,2002,Lung and Bronchus,22030,Colorado,08,60-64 years ,60-64,221,159381,138.7
,2002,2002,Lung and Bronchus,22030,Colorado,08,65-69 years,65-69,307,124664,246.3
,2002,2002,Lung and Bronchus,22030,Colorado,08,70-74 years,70-74,405,107287,377.5
,2002,2002,Lung and Bronchus,22030,Colorado,08,75-79 years,75-79,339,87670,386.7
,2002,2002,Lung and Bronchus,22030,Connecticut,09,50-54 years,50-54,143,234718,60.9
,2002,2002,Lung and Bronchus,22030,Connecticut,09,55-59 years,55-59,217,199907,108.6
,2002,2002,Lung and Bronchus,22030,Connecticut,09,60-64 years ,60-64,282,141107,199.8
,2002,2002,Lung and Bronchus,22030,Connecticut,09,65-69 years,65-69,378,114970,328.8
,2002,2002,Lung and Bronchus,22030,Connecticut,09,70-74 years,70-74,486,111006,437.8
,2002,2002,Lung and Bronchus,22030,Connecticut,09,75-79 years,75-79,445,99954,445.2
,2002,2002,Lung and Bronchus,22030,Delaware,10,50-54 years,50-54,44,52264,84.2
,2002,2002,Lung and Bronchus,22030,Delaware,10,55-59 years,55-59,49,44388,110.4
,2002,2002,Lung and Bronchus,22030,Delaware,10,60-64 years ,60-64,95,35192,269.9
,2002,2002,Lung and Bronchus,22030,Delaware,10,65-69 years,65-69,87,29933,290.6
,2002,2002,Lung and Bronchus,22030,Delaware,10,70-74 years,70-74,123,27197,452.3
,2002,2002,Lung and Bronchus,22030,Delaware,10,75-79 years,75-79,104,21777,477.6
,2002,2002,Lung and Bronchus,22030,District of Columbia,11,50-54 years,50-54,28,37434,74.8
,2002,2002,Lung and Bronchus,22030,District of Columbia,11,55-59 years,55-59,42,30175,139.2
,2002,2002,Lung and Bronchus,22030,District of Columbia,11,60-64 years ,60-64,40,23387,171
,2002,2002,Lung and Bronchus,22030,District of Columbia,11,65-69 years,65-69,56,17988,311.3
,2002,2002,Lung and Bronchus,22030,District of Columbia,11,70-74 years,70-74,67,16188,413.9
,2002,2002,Lung and Bronchus,22030,District of Columbia,11,75-79 years,75-79,54,14565,370.8
,2002,2002,Lung and Bronchus,22030,Florida,12,50-54 years,50-54,806,1065035,75.7
,2002,2002,Lung and Bronchus,22030,Florida,12,55-59 years,55-59,1302,937274,138.9
,2002,2002,Lung and Bronchus,22030,Florida,12,60-64 years ,60-64,1755,796937,220.2
,2002,2002,Lung and Bronchus,22030,Florida,12,65-69 years,65-69,2485,738794,336.4
,2002,2002,Lung and Bronchus,22030,Florida,12,70-74 years,70-74,2968,721741,411.2
,2002,2002,Lung and Bronchus,22030,Florida,12,75-79 years,75-79,2843,622323,456.8
,2002,2002,Lung and Bronchus,22030,Georgia,13,50-54 years,50-54,412,542004,76
,2002,2002,Lung and Bronchus,22030,Georgia,13,55-59 years,55-59,635,429690,147.8
,2002,2002,Lung and Bronchus,22030,Georgia,13,60-64 years ,60-64,761,312985,243.1
,2002,2002,Lung and Bronchus,22030,Georgia,13,65-69 years,65-69,921,247116,372.7
,2002,2002,Lung and Bronchus,22030,Georgia,13,70-74 years,70-74,933,202773,460.1
,2002,2002,Lung and Bronchus,22030,Georgia,13,75-79 years,75-79,753,161109,467.4
,2002,2002,Lung and Bronchus,22030,Hawaii,15,50-54 years,50-54,35,87277,40.1
,2002,2002,Lung and Bronchus,22030,Hawaii,15,55-59 years,55-59,69,69772,98.9
,2002,2002,Lung and Bronchus,22030,Hawaii,15,60-64 years ,60-64,83,50378,164.8
,2002,2002,Lung and Bronchus,22030,Hawaii,15,65-69 years,65-69,88,42770,205.8
,2002,2002,Lung and Bronchus,22030,Hawaii,15,70-74 years,70-74,116,41556,279.1
,2002,2002,Lung and Bronchus,22030,Hawaii,15,75-79 years,75-79,120,36851,325.6
,2002,2002,Lung and Bronchus,22030,Idaho,16,50-54 years,50-54,22,85711,25.7
,2002,2002,Lung and Bronchus,22030,Idaho,16,55-59 years,55-59,54,68178,79.2
,2002,2002,Lung and Bronchus,22030,Idaho,16,60-64 years ,60-64,81,52303,154.9
,2002,2002,Lung and Bronchus,22030,Idaho,16,65-69 years,65-69,114,42506,268.2
,2002,2002,Lung and Bronchus,22030,Idaho,16,70-74 years,70-74,121,36481,331.7
,2002,2002,Lung and Bronchus,22030,Idaho,16,75-79 years,75-79,135,30737,439.2
,2002,2002,Lung and Bronchus,22030,Illinois,17,50-54 years,50-54,466,798777,58.3
,2002,2002,Lung and Bronchus,22030,Illinois,17,55-59 years,55-59,781,633979,123.2
,2002,2002,Lung and Bronchus,22030,Illinois,17,60-64 years ,60-64,1105,487129,226.8
,2002,2002,Lung and Bronchus,22030,Illinois,17,65-69 years,65-69,1330,395915,335.9
,2002,2002,Lung and Bronchus,22030,Illinois,17,70-74 years,70-74,1566,362437,432.1
,2002,2002,Lung and Bronchus,22030,Illinois,17,75-79 years,75-79,1573,315212,499
,2002,2002,Lung and Bronchus,22030,Indiana,18,50-54 years,50-54,252,402883,62.5
,2002,2002,Lung and Bronchus,22030,Indiana,18,55-59 years,55-59,474,323626,146.5
,2002,2002,Lung and Bronchus,22030,Indiana,18,60-64 years ,60-64,580,250725,231.3
,2002,2002,Lung and Bronchus,22030,Indiana,18,65-69 years,65-69,770,203939,377.6
,2002,2002,Lung and Bronchus,22030,Indiana,18,70-74 years,70-74,951,186640,509.5
,2002,2002,Lung and Bronchus,22030,Indiana,18,75-79 years,75-79,881,160626,548.5
,2002,2002,Lung and Bronchus,22030,Iowa,19,50-54 years,50-54,119,194524,61.2
,2002,2002,Lung and Bronchus,22030,Iowa,19,55-59 years,55-59,201,152890,131.5
,2002,2002,Lung and Bronchus,22030,Iowa,19,60-64 years ,60-64,246,122646,200.6
,2002,2002,Lung and Bronchus,22030,Iowa,19,65-69 years,65-69,341,106736,319.5
,2002,2002,Lung and Bronchus,22030,Iowa,19,70-74 years,70-74,385,100635,382.6
,2002,2002,Lung and Bronchus,22030,Iowa,19,75-79 years,75-79,379,90715,417.8
,2002,2002,Lung and Bronchus,22030,Kansas,20,50-54 years,50-54,85,173713,48.9
,2002,2002,Lung and Bronchus,22030,Kansas,20,55-59 years,55-59,144,135862,106
,2002,2002,Lung and Bronchus,22030,Kansas,20,60-64 years ,60-64,214,103693,206.4
,2002,2002,Lung and Bronchus,22030,Kansas,20,65-69 years,65-69,271,88791,305.2
,2002,2002,Lung and Bronchus,22030,Kansas,20,70-74 years,70-74,326,83382,391
,2002,2002,Lung and Bronchus,22030,Kansas,20,75-79 years,75-79,299,74028,403.9
,2002,2002,Lung and Bronchus,22030,Kentucky,21,50-54 years,50-54,268,277686,96.5
,2002,2002,Lung and Bronchus,22030,Kentucky,21,55-59 years,55-59,435,225926,192.5
,2002,2002,Lung and Bronchus,22030,Kentucky,21,60-64 years ,60-64,650,179629,361.9
,2002,2002,Lung and Bronchus,22030,Kentucky,21,65-69 years,65-69,715,146696,487.4
,2002,2002,Lung and Bronchus,22030,Kentucky,21,70-74 years,70-74,742,127398,582.4
,2002,2002,Lung and Bronchus,22030,Kentucky,21,75-79 years,75-79,617,104644,589.6
,2002,2002,Lung and Bronchus,22030,Louisiana,22,50-54 years,50-54,226,289887,78
,2002,2002,Lung and Bronchus,22030,Louisiana,22,55-59 years,55-59,325,230446,141
,2002,2002,Lung and Bronchus,22030,Louisiana,22,60-64 years ,60-64,450,180351,249.5
,2002,2002,Lung and Bronchus,22030,Louisiana,22,65-69 years,65-69,517,148652,347.8
,2002,2002,Lung and Bronchus,22030,Louisiana,22,70-74 years,70-74,548,132763,412.8
,2002,2002,Lung and Bronchus,22030,Louisiana,22,75-79 years,75-79,502,108526,462.6
,2002,2002,Lung and Bronchus,22030,Maine,23,50-54 years,50-54,70,97496,71.8
,2002,2002,Lung and Bronchus,22030,Maine,23,55-59 years,55-59,114,78254,145.7
,2002,2002,Lung and Bronchus,22030,Maine,23,60-64 years ,60-64,153,58414,261.9
,2002,2002,Lung and Bronchus,22030,Maine,23,65-69 years,65-69,166,50294,330.1
,2002,2002,Lung and Bronchus,22030,Maine,23,70-74 years,70-74,226,46052,490.7
,2002,2002,Lung and Bronchus,22030,Maine,23,75-79 years,75-79,205,38793,528.4
,2002,2002,Lung and Bronchus,22030,Maryland,24,50-54 years,50-54,254,376152,67.5
,2002,2002,Lung and Bronchus,22030,Maryland,24,55-59 years,55-59,346,302815,114.3
,2002,2002,Lung and Bronchus,22030,Maryland,24,60-64 years ,60-64,459,219609,209
,2002,2002,Lung and Bronchus,22030,Maryland,24,65-69 years,65-69,503,171733,292.9
,2002,2002,Lung and Bronchus,22030,Maryland,24,70-74 years,70-74,621,151869,408.9
,2002,2002,Lung and Bronchus,22030,Maryland,24,75-79 years,75-79,572,129597,441.4
,2002,2002,Lung and Bronchus,22030,Massachusetts,25,50-54 years,50-54,267,429219,62.2
,2002,2002,Lung and Bronchus,22030,Massachusetts,25,55-59 years,55-59,398,350766,113.5
,2002,2002,Lung and Bronchus,22030,Massachusetts,25,60-64 years ,60-64,553,251347,220
,2002,2002,Lung and Bronchus,22030,Massachusetts,25,65-69 years,65-69,682,212118,321.5
,2002,2002,Lung and Bronchus,22030,Massachusetts,25,70-74 years,70-74,900,202865,443.6
,2002,2002,Lung and Bronchus,22030,Massachusetts,25,75-79 years,75-79,825,183610,449.3
,2002,2002,Lung and Bronchus,22030,Michigan,26,50-54 years,50-54,405,673707,60.1
,2002,2002,Lung and Bronchus,22030,Michigan,26,55-59 years,55-59,691,536568,128.8
,2002,2002,Lung and Bronchus,22030,Michigan,26,60-64 years ,60-64,951,402810,236.1
,2002,2002,Lung and Bronchus,22030,Michigan,26,65-69 years,65-69,1105,327286,337.6
,2002,2002,Lung and Bronchus,22030,Michigan,26,70-74 years,70-74,1359,305171,445.3
,2002,2002,Lung and Bronchus,22030,Michigan,26,75-79 years,75-79,1301,262910,494.8
,2002,2002,Lung and Bronchus,22030,Minnesota,27,50-54 years,50-54,179,329404,54.3
,2002,2002,Lung and Bronchus,22030,Minnesota,27,55-59 years,55-59,247,254100,97.2
,2002,2002,Lung and Bronchus,22030,Minnesota,27,60-64 years ,60-64,380,191828,198.1
,2002,2002,Lung and Bronchus,22030,Minnesota,27,65-69 years,65-69,393,154712,254
,2002,2002,Lung and Bronchus,22030,Minnesota,27,70-74 years,70-74,532,140951,377.4
,2002,2002,Lung and Bronchus,22030,Minnesota,27,75-79 years,75-79,487,123702,393.7
,2002,2002,Lung and Bronchus,22030,Missouri,29,50-54 years,50-54,293,369133,79.4
,2002,2002,Lung and Bronchus,22030,Missouri,29,55-59 years,55-59,467,305877,152.7
,2002,2002,Lung and Bronchus,22030,Missouri,29,60-64 years ,60-64,612,243363,251.5
,2002,2002,Lung and Bronchus,22030,Missouri,29,65-69 years,65-69,838,205540,407.7
,2002,2002,Lung and Bronchus,22030,Missouri,29,70-74 years,70-74,885,184706,479.1
,2002,2002,Lung and Bronchus,22030,Missouri,29,75-79 years,75-79,754,157860,477.6
,2002,2002,Lung and Bronchus,22030,Montana,30,50-54 years,50-54,25,67469,37.1
,2002,2002,Lung and Bronchus,22030,Montana,30,55-59 years,55-59,44,52911,83.2
,2002,2002,Lung and Bronchus,22030,Montana,30,60-64 years ,60-64,92,40919,224.8
,2002,2002,Lung and Bronchus,22030,Montana,30,65-69 years,65-69,91,33652,270.4
,2002,2002,Lung and Bronchus,22030,Montana,30,70-74 years,70-74,130,30239,429.9
,2002,2002,Lung and Bronchus,22030,Montana,30,75-79 years,75-79,123,24749,497
,2002,2002,Lung and Bronchus,22030,Nebraska,31,50-54 years,50-54,58,112291,51.7
,2002,2002,Lung and Bronchus,22030,Nebraska,31,55-59 years,55-59,89,85926,103.6
,2002,2002,Lung and Bronchus,22030,Nebraska,31,60-64 years ,60-64,105,66681,157.5
,2002,2002,Lung and Bronchus,22030,Nebraska,31,65-69 years,65-69,184,58349,315.3
,2002,2002,Lung and Bronchus,22030,Nebraska,31,70-74 years,70-74,210,55307,379.7
,2002,2002,Lung and Bronchus,22030,Nebraska,31,75-79 years,75-79,203,47988,423
