Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Count,Population,Crude Rate
,2006,2006,Lung and Bronchus,22030,Iowa,19,2387,2982644,80
,2006,2006,Lung and Bronchus,22030,Kansas,20,1894,2762931,68.6
,2006,2006,Lung and Bronchus,22030,Kentucky,21,4592,4219239,108.8
,2006,2006,Lung and Bronchus,22030,Louisiana,22,3420,4302665,79.5
,2006,2006,Lung and Bronchus,22030,Maine,23,1279,1323619,96.6
,2006,2006,Lung and Bronchus,22030,Maryland,24,3786,5627367,67.3
,2006,2006,Lung and Bronchus,22030,Massachusetts,25,4955,6410084,77.3
,2006,2006,Lung and Bronchus,22030,Michigan,26,7969,10036081,79.4
,2006,2006,Lung and Bronchus,22030,Minnesota,27,2901,5163555,56.2
,2006,2006,Lung and Bronchus,22030,Mississippi,28,2363,2904978,81.3
,2006,2006,Lung and Bronchus,22030,Missouri,29,5212,5842704,89.2
,2006,2006,Lung and Bronchus,22030,Montana,30,718,952692,75.4
,2006,2006,Lung and Bronchus,22030,Nebraska,31,1203,1772693,67.9
,2006,2006,Lung and Bronchus,22030,Nevada,32,1787,2522658,70.8
,2006,2006,Lung and Bronchus,22030,New Hampshire,33,982,1308389,75.1
,2006,2006,Lung and Bronchus,22030,New Jersey,34,6135,8661679,70.8
,2006,2006,Lung and Bronchus,22030,New Mexico,35,941,1962137,48
,2006,2006,Lung and Bronchus,22030,New York,36,13351,19104631,69.9
,2006,2006,Lung and Bronchus,22030,North Carolina,37,7098,8917270,79.6
,2006,2006,Lung and Bronchus,22030,North Dakota,38,404,649422,62.2
,2006,2006,Lung and Bronchus,22030,Ohio,39,9655,11481213,84.1
,2006,2006,Lung and Bronchus,22030,Oklahoma,40,3196,3594090,88.9
,2006,2006,Lung and Bronchus,22030,Oregon,41,2688,3670883,73.2
,2006,2006,Lung and Bronchus,22030,Pennsylvania,42,10645,12510809,85.1
,2006,2006,Lung and Bronchus,22030,Rhode Island,44,857,1063096,80.6
,2006,2006,Lung and Bronchus,22030,South Carolina,45,3478,4357847,79.8
,2006,2006,Lung and Bronchus,22030,South Dakota,46,546,783033,69.7
,2006,2006,Lung and Bronchus,22030,Tennessee,47,5410,6088766,88.9
,2006,2006,Lung and Bronchus,22030,Texas,48,12930,23359580,55.4
,2006,2006,Lung and Bronchus,22030,Utah,49,572,2525507,22.6
,2006,2006,Lung and Bronchus,22030,Vermont,50,570,622892,91.5
,2006,2006,Lung and Bronchus,22030,Virginia,51,5158,7673725,67.2
,2006,2006,Lung and Bronchus,22030,Washington,53,4179,6370753,65.6
,2006,2006,Lung and Bronchus,22030,West Virginia,54,2104,1827912,115.1
,2006,2006,Lung and Bronchus,22030,Wisconsin,55,3832,5577655,68.7
,2006,2006,Lung and Bronchus,22030,Wyoming,56,272,522667,52
,2006,2006,Lung and Bronchus,22030,Puerto Rico,72,684,3805214,18
,2007,2007,Lung and Bronchus,22030,Alabama,01,3864,4672840,82.7
,2007,2007,Lung and Bronchus,22030,Alaska,02,330,680300,48.5
,2007,2007,Lung and Bronchus,22030,Arizona,04,3642,6167681,59
,2007,2007,Lung and Bronchus,22030,Arkansas,05,2696,2848650,94.6
,2007,2007,Lung and Bronchus,22030,California,06,17447,36250311,48.1
,2007,2007,Lung and Bronchus,22030,Colorado,08,2203,4803868,45.9
,2007,2007,Lung and Bronchus,22030,Connecticut,09,2693,3527270,76.3
,2007,2007,Lung and Bronchus,22030,Delaware,10,746,871749,85.6
,2007,2007,Lung and Bronchus,22030,District of Columbia,11,328,574404,57.1
,2007,2007,Lung and Bronchus,22030,Florida,12,16389,18367842,89.2
,2007,2007,Lung and Bronchus,22030,Georgia,13,6144,9349988,65.7
,2007,2007,Lung and Bronchus,22030,Hawaii,15,794,1315675,60.3
,2007,2007,Lung and Bronchus,22030,Idaho,16,822,1505105,54.6
,2007,2007,Lung and Bronchus,22030,Illinois,17,9356,12695866,73.7
,2007,2007,Lung and Bronchus,22030,Indiana,18,5338,6379599,83.7
,2007,2007,Lung and Bronchus,22030,Iowa,19,2416,2999212,80.6
,2007,2007,Lung and Bronchus,22030,Kansas,20,1924,2783785,69.1
,2007,2007,Lung and Bronchus,22030,Kentucky,21,4611,4256672,108.3
,2007,2007,Lung and Bronchus,22030,Louisiana,22,3450,4375581,78.8
,2007,2007,Lung and Bronchus,22030,Maine,23,1290,1327040,97.2
,2007,2007,Lung and Bronchus,22030,Maryland,24,3786,5653408,67
,2007,2007,Lung and Bronchus,22030,Massachusetts,25,4939,6431559,76.8
,2007,2007,Lung and Bronchus,22030,Michigan,26,8203,10001284,82
,2007,2007,Lung and Bronchus,22030,Minnesota,27,3057,5207203,58.7
,2007,2007,Lung and Bronchus,22030,Mississippi,28,2523,2928350,86.2
,2007,2007,Lung and Bronchus,22030,Missouri,29,5092,5887612,86.5
,2007,2007,Lung and Bronchus,22030,Montana,30,748,964706,77.5
,2007,2007,Lung and Bronchus,22030,Nebraska,31,1289,1783440,72.3
,2007,2007,Lung and Bronchus,22030,Nevada,32,1741,2601072,66.9
,2007,2007,Lung and Bronchus,22030,New Hampshire,33,999,1312540,76.1
,2007,2007,Lung and Bronchus,22030,New Jersey,34,6148,8677885,70.8
,2007,2007,Lung and Bronchus,22030,New Mexico,35,982,1990070,49.3
,2007,2007,Lung and Bronchus,22030,New York,36,13544,19132335,70.8
,2007,2007,Lung and Bronchus,22030,North Carolina,37,7206,9118037,79
,2007,2007,Lung and Bronchus,22030,North Dakota,38,408,652822,62.5
,2007,2007,Lung and Bronchus,22030,Ohio,39,9569,11500468,83.2
,2007,2007,Lung and Bronchus,22030,Oklahoma,40,3225,3634349,88.7
,2007,2007,Lung and Bronchus,22030,Oregon,41,2643,3722417,71
,2007,2007,Lung and Bronchus,22030,Pennsylvania,42,10853,12563937,86.4
,2007,2007,Lung and Bronchus,22030,Rhode Island,44,933,1057315,88.2
,2007,2007,Lung and Bronchus,22030,South Carolina,45,3606,4444110,81.1
,2007,2007,Lung and Bronchus,22030,South Dakota,46,559,791623,70.6
,2007,2007,Lung and Bronchus,22030,Tennessee,47,5291,6175727,85.7
,2007,2007,Lung and Bronchus,22030,Texas,48,13252,23831983,55.6
,2007,2007,Lung and Bronchus,22030,Utah,49,551,2597746,21.2
,2007,2007,Lung and Bronchus,22030,Vermont,50,522,623481,83.7
,2007,2007,Lung and Bronchus,22030,Virginia,51,5080,7751000,65.5
,2007,2007,Lung and Bronchus,22030,Washington,53,3974,6461587,61.5
,2007,2007,Lung and Bronchus,22030,West Virginia,54,2032,1834052,110.8
,2007,2007,Lung and Bronchus,22030,Wisconsin,55,3817,5610775,68
,2007,2007,Lung and Bronchus,22030,Wyoming,56,272,534876,50.9
,2007,2007,Lung and Bronchus,22030,Puerto Rico,72,669,3782995,17.7
,2008,2008,Lung and Bronchus,22030,Alabama,01,4129,4718206,87.5
,2008,2008,Lung and Bronchus,22030,Alaska,02,348,687455,50.6
,2008,2008,Lung and Bronchus,22030,Arizona,04,3649,6280362,58.1
,2008,2008,Lung and Bronchus,22030,Arkansas,05,2617,2874554,91
,2008,2008,Lung and Bronchus,22030,California,06,17326,36604337,47.3
,2008,2008,Lung and Bronchus,22030,Colorado,08,2284,4889730,46.7
,2008,2008,Lung and Bronchus,22030,Connecticut,09,2713,3545579,76.5
,2008,2008,Lung and Bronchus,22030,Delaware,10,772,883874,87.3
,2008,2008,Lung and Bronchus,22030,District of Columbia,11,327,580236,56.4
,2008,2008,Lung and Bronchus,22030,Florida,12,16790,18527305,90.6
,2008,2008,Lung and Bronchus,22030,Georgia,13,6234,9504843,65.6
,2008,2008,Lung and Bronchus,22030,Hawaii,15,809,1332213,60.7
,2008,2008,Lung and Bronchus,22030,Idaho,16,850,1534320,55.4
,2008,2008,Lung and Bronchus,22030,Illinois,17,9397,12747038,73.7
,2008,2008,Lung and Bronchus,22030,Indiana,18,5444,6424806,84.7
,2008,2008,Lung and Bronchus,22030,Iowa,19,2442,3016734,80.9
,2008,2008,Lung and Bronchus,22030,Kansas,20,1927,2808076,68.6
,2008,2008,Lung and Bronchus,22030,Kentucky,21,4804,4289878,112
,2008,2008,Lung and Bronchus,22030,Louisiana,22,3514,4435586,79.2
,2008,2008,Lung and Bronchus,22030,Maine,23,1283,1330509,96.4
,2008,2008,Lung and Bronchus,22030,Maryland,24,3862,5684965,67.9
,2008,2008,Lung and Bronchus,22030,Massachusetts,25,5052,6468967,78.1
,2008,2008,Lung and Bronchus,22030,Michigan,26,8238,9946889,82.8
,2008,2008,Lung and Bronchus,22030,Minnesota,27,3076,5247018,58.6
,2008,2008,Lung and Bronchus,22030,Mississippi,28,2617,2947806,88.8
,2008,2008,Lung and Bronchus,22030,Missouri,29,5144,5923916,86.8
,2008,2008,Lung and Bronchus,22030,Montana,30,709,976415,72.6
,2008,2008,Lung and Bronchus,22030,Nebraska,31,1213,1796378,67.5
,2008,2008,Lung and Bronchus,22030,Nevada,32,1806,2653630,68.1
,2008,2008,Lung and Bronchus,22030,New Hampshire,33,1033,1315906,78.5
,2008,2008,Lung and Bronchus,22030,New Jersey,34,6163,8711090,70.7
,2008,2008,Lung and Bronchus,22030,New Mexico,35,971,2010662,48.3
,2008,2008,Lung and Bronchus,22030,New York,36,13751,19212436,71.6
,2008,2008,Lung and Bronchus,22030,North Carolina,37,7321,9309449,78.6
,2008,2008,Lung and Bronchus,22030,North Dakota,38,401,657569,61
,2008,2008,Lung and Bronchus,22030,Ohio,39,9757,11515391,84.7
,2008,2008,Lung and Bronchus,22030,Oklahoma,40,3271,3668976,89.2
,2008,2008,Lung and Bronchus,22030,Oregon,41,2767,3768748,73.4
,2008,2008,Lung and Bronchus,22030,Pennsylvania,42,10760,12612285,85.3
,2008,2008,Lung and Bronchus,22030,Rhode Island,44,941,1055003,89.2
,2008,2008,Lung and Bronchus,22030,South Carolina,45,3587,4528996,79.2
,2008,2008,Lung and Bronchus,22030,South Dakota,46,556,799124,69.6
,2008,2008,Lung and Bronchus,22030,Tennessee,47,5468,6247411,87.5
,2008,2008,Lung and Bronchus,22030,Texas,48,13446,24309039,55.3
,2008,2008,Lung and Bronchus,22030,Utah,49,513,2663029,19.3
,2008,2008,Lung and Bronchus,22030,Vermont,50,497,624151,79.6
,2008,2008,Lung and Bronchus,22030,Virginia,51,5356,7833496,68.4
,2008,2008,Lung and Bronchus,22030,Washington,53,4218,6562231,64.3
,2008,2008,Lung and Bronchus,22030,West Virginia,54,2144,1840310,116.5
,2008,2008,Lung and Bronchus,22030,Wisconsin,55,3944,5640996,69.9
,2008,2008,Lung and Bronchus,22030,Wyoming,56,301,546043,55.1
,2008,2008,Lung and Bronchus,22030,Puerto Rico,72,704,3760866,18.7
,2009,2009,Lung and Bronchus,22030,Alabama,01,4042,4757938,85
,2009,2009,Lung and Bronchus,22030,Alaska,02,370,698895,52.9
,2009,2009,Lung and Bronchus,22030,Arizona,04,3892,6343154,61.4
,2009,2009,Lung and Bronchus,22030,Arkansas,05,2420,2896843,83.5
,2009,2009,Lung and Bronchus,22030,California,06,18054,36961229,48.8
,2009,2009,Lung and Bronchus,22030,Colorado,08,2251,4972195,45.3
,2009,2009,Lung and Bronchus,22030,Connecticut,09,2669,3561807,74.9
,2009,2009,Lung and Bronchus,22030,Delaware,10,746,891730,83.7
,2009,2009,Lung and Bronchus,22030,District of Columbia,11,359,592228,60.6
,2009,2009,Lung and Bronchus,22030,Florida,12,16849,18652644,90.3
,2009,2009,Lung and Bronchus,22030,Georgia,13,6325,9620846,65.7
,2009,2009,Lung and Bronchus,22030,Hawaii,15,769,1346717,57.1
,2009,2009,Lung and Bronchus,22030,Idaho,16,815,1554439,52.4
,2009,2009,Lung and Bronchus,22030,Illinois,17,9613,12796778,75.1
,2009,2009,Lung and Bronchus,22030,Indiana,18,5393,6459325,83.5
,2009,2009,Lung and Bronchus,22030,Iowa,19,2472,3032870,81.5
,2009,2009,Lung and Bronchus,22030,Kansas,20,1940,2832704,68.5
,2009,2009,Lung and Bronchus,22030,Kentucky,21,4753,4317074,110.1
,2009,2009,Lung and Bronchus,22030,Louisiana,22,3484,4491648,77.6
,2009,2009,Lung and Bronchus,22030,Maine,23,1345,1329590,101.2
,2009,2009,Lung and Bronchus,22030,Maryland,24,3707,5730388,64.7
,2009,2009,Lung and Bronchus,22030,Massachusetts,25,5077,6517613,77.9
,2009,2009,Lung and Bronchus,22030,Michigan,26,8022,9901591,81
,2009,2009,Lung and Bronchus,22030,Minnesota,27,3180,5281203,60.2
,2009,2009,Lung and Bronchus,22030,Mississippi,28,2495,2958774,84.3
,2009,2009,Lung and Bronchus,22030,Missouri,29,5300,5961088,88.9
,2009,2009,Lung and Bronchus,22030,Montana,30,723,983982,73.5
,2009,2009,Lung and Bronchus,22030,Nebraska,31,1152,1812683,63.6
,2009,2009,Lung and Bronchus,22030,Nevada,32,1727,2684665,64.3
,2009,2009,Lung and Bronchus,22030,New Hampshire,33,1037,1316102,78.8
,2009,2009,Lung and Bronchus,22030,New Jersey,34,6038,8755602,69
,2009,2009,Lung and Bronchus,22030,New Mexico,35,967,2036802,47.5
,2009,2009,Lung and Bronchus,22030,New York,36,13701,19307066,71
,2009,2009,Lung and Bronchus,22030,North Carolina,37,7526,9449566,79.6
,2009,2009,Lung and Bronchus,22030,North Dakota,38,419,664968,63
,2009,2009,Lung and Bronchus,22030,Ohio,39,10003,11528896,86.8
,2009,2009,Lung and Bronchus,22030,Oklahoma,40,3019,3717572,81.2
,2009,2009,Lung and Bronchus,22030,Oregon,41,2740,3808600,71.9
,2009,2009,Lung and Bronchus,22030,Pennsylvania,42,10834,12666858,85.5
,2009,2009,Lung and Bronchus,22030,Rhode Island,44,922,1053646,87.5
,2009,2009,Lung and Bronchus,22030,South Carolina,45,3741,4589872,81.5
,2009,2009,Lung and Bronchus,22030,South Dakota,46,546,807067,67.7
,2009,2009,Lung and Bronchus,22030,Tennessee,47,5683,6306019,90.1
,2009,2009,Lung and Bronchus,22030,Texas,48,12933,24801761,52.1
,2009,2009,Lung and Bronchus,22030,Utah,49,626,2723421,23
,2009,2009,Lung and Bronchus,22030,Vermont,50,531,624817,85
,2009,2009,Lung and Bronchus,22030,Virginia,51,5447,7925937,68.7
,2009,2009,Lung and Bronchus,22030,Washington,53,4343,6667426,65.1
,2009,2009,Lung and Bronchus,22030,West Virginia,54,2046,1847775,110.7
,2009,2009,Lung and Bronchus,22030,Wisconsin,55,3849,5669264,67.9
,2009,2009,Lung and Bronchus,22030,Wyoming,56,306,559851,54.7
,2009,2009,Lung and Bronchus,22030,Puerto Rico,72,760,3740410,20.3
,2010,2010,Lung and Bronchus,22030,Alabama,01,4033,4788081,84.2
,2010,2010,Lung and Bronchus,22030,Alaska,02,366,714026,51.3
,2010,2010,Lung and Bronchus,22030,Arizona,04,3697,6402172,57.7
,2010,2010,Lung and Bronchus,22030,Arkansas,05,2466,2921608,84.4
,2010,2010,Lung and Bronchus,22030,California,06,17318,37322860,46.4
,2010,2010,Lung and Bronchus,22030,Colorado,08,2201,5047145,43.6
,2010,2010,Lung and Bronchus,22030,Connecticut,09,2659,3580397,74.3
,2010,2010,Lung and Bronchus,22030,Delaware,10,738,899782,82
,2010,2010,Lung and Bronchus,22030,District of Columbia,11,347,604863,57.4
,2010,2010,Lung and Bronchus,22030,Florida,12,16822,18843093,89.3
,2010,2010,Lung and Bronchus,22030,Georgia,13,6084,9712592,62.6
,2010,2010,Lung and Bronchus,22030,Hawaii,15,732,1365018,53.6
,2010,2010,Lung and Bronchus,22030,Idaho,16,838,1571271,53.3
,2010,2010,Lung and Bronchus,22030,Illinois,17,9301,12845651,72.4
,2010,2010,Lung and Bronchus,22030,Indiana,18,5310,6491454,81.8
,2010,2010,Lung and Bronchus,22030,Iowa,19,2403,3051494,78.7
,2010,2010,Lung and Bronchus,22030,Kansas,20,1864,2858825,65.2
,2010,2010,Lung and Bronchus,22030,Kentucky,21,4913,4349251,113
,2010,2010,Lung and Bronchus,22030,Louisiana,22,3502,4544928,77.1
,2010,2010,Lung and Bronchus,22030,Maine,23,1296,1328010,97.6
,2010,2010,Lung and Bronchus,22030,Maryland,24,3671,5791559,63.4
,2010,2010,Lung and Bronchus,22030,Massachusetts,25,4927,6569701,75
,2010,2010,Lung and Bronchus,22030,Michigan,26,8176,9880313,82.8
,2010,2010,Lung and Bronchus,22030,Minnesota,27,3219,5312209,60.6
,2010,2010,Lung and Bronchus,22030,Mississippi,28,2473,2970442,83.3
,2010,2010,Lung and Bronchus,22030,Missouri,29,5132,5996222,85.6
,2010,2010,Lung and Bronchus,22030,Montana,30,695,990886,70.1
,2010,2010,Lung and Bronchus,22030,Nebraska,31,1225,1830136,66.9
,2010,2010,Lung and Bronchus,22030,Nevada,32,1676,2702108,62
,2010,2010,Lung and Bronchus,22030,New Hampshire,33,1080,1317134,82
,2010,2010,Lung and Bronchus,22030,New Jersey,34,5795,8809128,65.8
,2010,2010,Lung and Bronchus,22030,New Mexico,35,964,2064960,46.7
,2010,2010,Lung and Bronchus,22030,New York,36,13494,19419863,69.5
,2010,2010,Lung and Bronchus,22030,North Carolina,37,7560,9571277,79
,2010,2010,Lung and Bronchus,22030,North Dakota,38,440,675050,65.2
,2010,2010,Lung and Bronchus,22030,Ohio,39,9768,11542128,84.6
,2010,2010,Lung and Bronchus,22030,Oklahoma,40,2946,3759526,78.4
,2010,2010,Lung and Bronchus,22030,Oregon,41,2618,3837741,68.2
,2010,2010,Lung and Bronchus,22030,Pennsylvania,42,10656,12716726,83.8
,2010,2010,Lung and Bronchus,22030,Rhode Island,44,854,1054925,81
,2010,2010,Lung and Bronchus,22030,South Carolina,45,3702,4634069,79.9
,2010,2010,Lung and Bronchus,22030,South Dakota,46,583,816075,71.4
,2010,2010,Lung and Bronchus,22030,Tennessee,47,5630,6356365,88.6
,2010,2010,Lung and Bronchus,22030,Texas,48,13050,25238866,51.7
,2010,2010,Lung and Bronchus,22030,Utah,49,583,2776098,21
,2010,2010,Lung and Bronchus,22030,Vermont,50,546,626351,87.2
,2010,2010,Lung and Bronchus,22030,Virginia,51,5284,8025154,65.8
,2010,2010,Lung and Bronchus,22030,Washington,53,4431,6743763,65.7
,2010,2010,Lung and Bronchus,22030,West Virginia,54,1953,1854428,105.3
,2010,2010,Lung and Bronchus,22030,Wisconsin,55,4082,5692094,71.7
,2010,2010,Lung and Bronchus,22030,Wyoming,56,304,564429,53.9
,2010,2010,Lung and Bronchus,22030,Puerto Rico,72,717,3721525,19.3
,2011,2011,Lung and Bronchus,22030,Alabama,01,4017,4812311,83.5
,2011,2011,Lung and Bronchus,22030,Alaska,02,355,722610,49.1
,2011,2011,Lung and Bronchus,22030,Arizona,04,3868,6447287,60
,2011,2011,Lung and Bronchus,22030,Arkansas,05,2511,2938936,85.4
,2011,2011,Lung and Bronchus,22030,California,06,16727,37653337,44.4
,2011,2011,Lung and Bronchus,22030,Colorado,08,2223,5119705,43.4
,2011,2011,Lung and Bronchus,22030,Connecticut,09,2652,3594525,73.8
,2011,2011,Lung and Bronchus,22030,Delaware,10,819,908309,90.2
,2011,2011,Lung and Bronchus,22030,District of Columbia,11,331,617919,53.6
,2011,2011,Lung and Bronchus,22030,Florida,12,16584,19040534,87.1
,2011,2011,Lung and Bronchus,22030,Georgia,13,6296,9805864,64.2
,2011,2011,Lung and Bronchus,22030,Hawaii,15,764,1385040,55.2
,2011,2011,Lung and Bronchus,22030,Idaho,16,860,1586608,54.2
,2011,2011,Lung and Bronchus,22030,Illinois,17,9385,12893479,72.8
,2011,2011,Lung and Bronchus,22030,Indiana,18,5419,6521740,83.1
,2011,2011,Lung and Bronchus,22030,Iowa,19,2368,3070205,77.1
,2011,2011,Lung and Bronchus,22030,Kansas,20,1920,2872711,66.8
,2011,2011,Lung and Bronchus,22030,Kentucky,21,4758,4374688,108.8
,2011,2011,Lung and Bronchus,22030,Louisiana,22,3442,4577373,75.2
,2011,2011,Lung and Bronchus,22030,Maine,23,1231,1330080,92.6
,2011,2011,Lung and Bronchus,22030,Maryland,24,3721,5854468,63.6
,2011,2011,Lung and Bronchus,22030,Massachusetts,25,4981,6630477,75.1
,2011,2011,Lung and Bronchus,22030,Michigan,26,8121,9896397,82.1
,2011,2011,Lung and Bronchus,22030,Minnesota,27,3139,5353021,58.6
,2011,2011,Lung and Bronchus,22030,Mississippi,28,2452,2978033,82.3
,2011,2011,Lung and Bronchus,22030,Missouri,29,5284,6011737,87.9
,2011,2011,Lung and Bronchus,22030,Montana,30,741,998287,74.2
,2011,2011,Lung and Bronchus,22030,Nebraska,31,1172,1843859,63.6
,2011,2011,Lung and Bronchus,22030,Nevada,32,1750,2710920,64.6
,2011,2011,Lung and Bronchus,22030,New Hampshire,33,1095,1321998,82.8
,2011,2011,Lung and Bronchus,22030,New Jersey,34,6019,8877379,67.8
,2011,2011,Lung and Bronchus,22030,New Mexico,35,982,2082326,47.2
,2011,2011,Lung and Bronchus,22030,New York,36,13820,19601165,70.5
,2011,2011,Lung and Bronchus,22030,North Carolina,37,7517,9642058,78
,2011,2011,Lung and Bronchus,22030,North Dakota,38,483,687105,70.3
,2011,2011,Lung and Bronchus,22030,Ohio,39,9830,11559008,85
,2011,2011,Lung and Bronchus,22030,Oklahoma,40,3084,3786469,81.4
,2011,2011,Lung and Bronchus,22030,Oregon,41,2791,3873101,72.1
,2011,2011,Lung and Bronchus,22030,Pennsylvania,42,10764,12773677,84.3
,2011,2011,Lung and Bronchus,22030,Rhode Island,44,852,1058765,80.5
,2011,2011,Lung and Bronchus,22030,South Carolina,45,3726,4663322,79.9
,2011,2011,Lung and Bronchus,22030,South Dakota,46,557,823139,67.7
,2011,2011,Lung and Bronchus,22030,Tennessee,47,5592,6404474,87.3
,2011,2011,Lung and Bronchus,22030,Texas,48,12856,25630837,50.2
,2011,2011,Lung and Bronchus,22030,Utah,49,660,2818441,23.4
,2011,2011,Lung and Bronchus,22030,Vermont,50,528,629629,83.9
,2011,2011,Lung and Bronchus,22030,Virginia,51,5180,8108207,63.9
,2011,2011,Lung and Bronchus,22030,Washington,53,4321,6831076,63.3
,2011,2011,Lung and Bronchus,22030,West Virginia,54,2044,1857508,110
,2011,2011,Lung and Bronchus,22030,Wisconsin,55,4129,5713582,72.3
,2011,2011,Lung and Bronchus,22030,Wyoming,56,285,566898,50.3
,2011,2011,Lung and Bronchus,22030,Puerto Rico,72,766,3678732,20.8
,2012,2012,Lung and Bronchus,22030,Alabama,01,4028,4839463,83.2
,2012,2012,Lung and Bronchus,22030,Alaska,02,356,731293,48.7
,2012,2012,Lung and Bronchus,22030,Arizona,04,3845,6508584,59.1
,2012,2012,Lung and Bronchus,22030,Arkansas,05,2490,2949008,84.4
,2012,2012,Lung and Bronchus,22030,California,06,16947,37974434,44.6
,2012,2012,Lung and Bronchus,22030,Colorado,08,2333,5189492,45
,2012,2012,Lung and Bronchus,22030,Connecticut,09,2671,3605729,74.1
,2012,2012,Lung and Bronchus,22030,Delaware,10,770,916823,84
,2012,2012,Lung and Bronchus,22030,District of Columbia,11,380,631263,60.2
,2012,2012,Lung and Bronchus,22030,Florida,12,17116,19274146,88.8
,2012,2012,Lung and Bronchus,22030,Georgia,13,6661,9907486,67.2
,2012,2012,Lung and Bronchus,22030,Hawaii,15,781,1405271,55.6
,2012,2012,Lung and Bronchus,22030,Idaho,16,902,1600106,56.4
,2012,2012,Lung and Bronchus,22030,Illinois,17,9364,12929231,72.4
,2012,2012,Lung and Bronchus,22030,Indiana,18,5343,6546884,81.6
,2012,2012,Lung and Bronchus,22030,Iowa,19,2372,3082954,76.9
,2012,2012,Lung and Bronchus,22030,Kansas,20,1881,2891541,65.1
,2012,2012,Lung and Bronchus,22030,Kentucky,21,4815,4394720,109.6
,2012,2012,Lung and Bronchus,22030,Louisiana,22,3578,4603999,77.7
,2012,2012,Lung and Bronchus,22030,Maine,23,1379,1330995,103.6
,2012,2012,Lung and Bronchus,22030,Maryland,24,3717,5914093,62.8
,2012,2012,Lung and Bronchus,22030,Massachusetts,25,4988,6693498,74.5
,2012,2012,Lung and Bronchus,22030,Michigan,26,8014,9922016,80.8
,2012,2012,Lung and Bronchus,22030,Minnesota,27,3342,5388955,62
,2012,2012,Lung and Bronchus,22030,Mississippi,28,2543,2982537,85.3
,2012,2012,Lung and Bronchus,22030,Missouri,29,5434,6026931,90.2
,2012,2012,Lung and Bronchus,22030,Montana,30,697,1005513,69.3
,2012,2012,Lung and Bronchus,22030,Nebraska,31,1265,1859010,68
,2012,2012,Lung and Bronchus,22030,Nevada,32,1746,2740507,63.7
,2012,2012,Lung and Bronchus,22030,New Hampshire,33,1045,1327457,78.7
,2012,2012,Lung and Bronchus,22030,New Jersey,34,5904,8933878,66.1
,2012,2012,Lung and Bronchus,22030,New Mexico,35,989,2090451,47.3
,2012,2012,Lung and Bronchus,22030,New York,36,13737,19758027,69.5
,2012,2012,Lung and Bronchus,22030,North Carolina,37,7722,9721096,79.4
,2012,2012,Lung and Bronchus,22030,North Dakota,38,486,705060,68.9
,2012,2012,Lung and Bronchus,22030,Ohio,39,9697,11574520,83.8
,2012,2012,Lung and Bronchus,22030,Oklahoma,40,3061,3815060,80.2
,2012,2012,Lung and Bronchus,22030,Oregon,41,2712,3900726,69.5
,2012,2012,Lung and Bronchus,22030,Pennsylvania,42,10571,12816841,82.5
,2012,2012,Lung and Bronchus,22030,Rhode Island,44,936,1063778,88
,2012,2012,Lung and Bronchus,22030,South Carolina,45,3913,4701891,83.2
,2012,2012,Lung and Bronchus,22030,South Dakota,46,572,832774,68.7
,2012,2012,Lung and Bronchus,22030,Tennessee,47,5748,6463252,88.9
,2012,2012,Lung and Bronchus,22030,Texas,48,13319,26056872,51.1
,2012,2012,Lung and Bronchus,22030,Utah,49,696,2860751,24.3
,2012,2012,Lung and Bronchus,22030,Vermont,50,536,630795,85
,2012,2012,Lung and Bronchus,22030,Virginia,51,5489,8197707,67
,2012,2012,Lung and Bronchus,22030,Washington,53,4433,6904891,64.2
,2012,2012,Lung and Bronchus,22030,West Virginia,54,2009,1859012,108.1
,2012,2012,Lung and Bronchus,22030,Wisconsin,55,4092,5734585,71.4
,2012,2012,Lung and Bronchus,22030,Wyoming,56,309,575540,53.7
,2012,2012,Lung and Bronchus,22030,Puerto Rico,72,807,3634488,22.2
,2013,2013,Lung and Bronchus,22030,Alabama,01,3938,4864598,81
,2013,2013,Lung and Bronchus,22030,Alaska,02,335,738288,45.4
,2013,2013,Lung and Bronchus,22030,Arizona,04,4024,6564810,61.3
,2013,2013,Lung and Bronchus,22030,Arkansas,05,2682,2954791,90.8
,2013,2013,Lung and Bronchus,22030,California,06,16868,38296038,44
,2013,2013,Lung and Bronchus,22030,Colorado,08,2281,5264410,43.3
,2013,2013,Lung and Bronchus,22030,Connecticut,09,2764,3610808,76.5
,2013,2013,Lung and Bronchus,22030,Delaware,10,827,925913,89.3
,2013,2013,Lung and Bronchus,22030,District of Columbia,11,333,644892,51.6
,2013,2013,Lung and Bronchus,22030,Florida,12,16947,19510365,86.9
,2013,2013,Lung and Bronchus,22030,Georgia,13,6520,9981153,65.3
,2013,2013,Lung and Bronchus,22030,Hawaii,15,870,1423518,61.1
,2013,2013,Lung and Bronchus,22030,Idaho,16,854,1618119,52.8
,2013,2013,Lung and Bronchus,22030,Illinois,17,9201,12962244,71
,2013,2013,Lung and Bronchus,22030,Indiana,18,5566,6581794,84.6
,2013,2013,Lung and Bronchus,22030,Iowa,19,2430,3102674,78.3
,2013,2013,Lung and Bronchus,22030,Kansas,20,1996,2902190,68.8
,2013,2013,Lung and Bronchus,22030,Kentucky,21,4935,4416640,111.7
,2013,2013,Lung and Bronchus,22030,Louisiana,22,3526,4628588,76.2
