"Date Printed: Monday, April 3, 2023 9:47:24 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2018","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,450","331.4","10,697,686"
"HIV prevalence","2017","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","34,643","323.0","10,723,912"
"HIV prevalence","2016","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","34,170","318.2","10,737,028"
"HIV prevalence","2015","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,595","312.5","10,751,114"
"HIV prevalence","2014","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,853","305.5","10,755,539"
"HIV prevalence","2013","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,068","298.6","10,741,235"
"HIV prevalence","2012","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","31,335","292.8","10,703,066"
"HIV prevalence","2011","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","30,546","286.3","10,668,364"
"HIV prevalence","2010","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","29,509","277.8","10,623,649"
"HIV prevalence","2009","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","28,319","266.5","10,626,004"
"HIV prevalence","2008","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","27,213","257.6","10,563,388"
"HIV prevalence","2021","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,347","217.0","5,690,847"
"HIV prevalence","2020 (COVID-19 Pandemic)","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,827","209.0","5,659,047"
"HIV prevalence","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,560","206.0","5,611,676"
"HIV prevalence","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,334","203.2","5,576,805"
"HIV prevalence","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,975","198.1","5,540,761"
"HIV prevalence","2016","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,660","193.3","5,514,230"
"HIV prevalence","2015","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,365","188.9","5,486,236"
"HIV prevalence","2014","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,892","180.9","5,468,566"
"HIV prevalence","2013","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,540","175.4","5,438,238"
"HIV prevalence","2012","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,216","170.6","5,401,100"
"HIV prevalence","2011","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,892","165.5","5,372,495"
"HIV prevalence","2010","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,545","160.0","5,340,793"
"HIV prevalence","2009","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,062","152.7","5,279,967"
"HIV prevalence","2008","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,783","148.4","5,246,323"
"HIV prevalence","2021","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,055","114.2","2,676,089"
"HIV prevalence","2020 (COVID-19 Pandemic)","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,927","109.9","2,663,540"
"HIV prevalence","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,868","108.7","2,637,942"
"HIV prevalence","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,769","105.5","2,624,935"
"HIV prevalence","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,657","101.5","2,617,108"
"HIV prevalence","2016","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,536","97.3","2,606,531"
"HIV prevalence","2015","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,394","92.2","2,596,719"
"HIV prevalence","2014","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,320","89.7","2,586,135"
"HIV prevalence","2013","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,225","86.5","2,570,965"
"HIV prevalence","2012","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,155","84.4","2,554,279"
"HIV prevalence","2011","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,048","80.5","2,543,696"
"HIV prevalence","2010","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,977","78.2","2,526,720"
"HIV prevalence","2009","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,566","62.7","2,496,048"
"HIV prevalence","2008","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,472","59.2","2,486,127"
"HIV prevalence","2021","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,493","143.2","2,440,053"
"HIV prevalence","2020 (COVID-19 Pandemic)","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,306","136.0","2,431,770"
"HIV prevalence","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,139","130.3","2,409,745"
"HIV prevalence","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,077","128.0","2,404,598"
"HIV prevalence","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,002","125.2","2,397,862"
"HIV prevalence","2016","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,917","121.8","2,395,027"
"HIV prevalence","2015","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,799","117.2","2,388,965"
"HIV prevalence","2014","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,825","118.8","2,378,348"
"HIV prevalence","2013","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,757","116.4","2,368,190"
"HIV prevalence","2012","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,715","115.2","2,357,115"
"HIV prevalence","2011","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,672","114.2","2,340,636"
"HIV prevalence","2010","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,598","111.5","2,329,162"
"HIV prevalence","2009","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,326","100.9","2,305,964"
"HIV prevalence","2008","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,219","96.9","2,290,014"
"HIV prevalence","2021","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,137","214.5","3,793,094"
"HIV prevalence","2020 (COVID-19 Pandemic)","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,828","207.1","3,779,625"
"HIV prevalence","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,521","200.4","3,752,213"
"HIV prevalence","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,216","192.9","3,740,612"
"HIV prevalence","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,960","186.6","3,730,572"
"HIV prevalence","2016","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,701","180.4","3,713,666"
"HIV prevalence","2015","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,458","174.4","3,702,337"
"HIV prevalence","2014","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,312","171.1","3,688,751"
"HIV prevalence","2013","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,117","166.4","3,675,622"
"HIV prevalence","2012","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,628","154.0","3,653,860"
"HIV prevalence","2011","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,409","148.8","3,633,951"
"HIV prevalence","2010","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,190","143.7","3,611,085"
"HIV prevalence","2009","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,720","131.7","3,583,570"
"HIV prevalence","2008","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,484","126.0","3,559,663"
"HIV prevalence","2021","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","21,552","559.0","3,855,257"
"HIV prevalence","2020 (COVID-19 Pandemic)","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","21,303","551.0","3,866,474"
"HIV prevalence","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","21,135","546.4","3,868,185"
"HIV prevalence","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","20,660","534.3","3,867,088"
"HIV prevalence","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","20,175","521.3","3,870,275"
"HIV prevalence","2016","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","19,712","508.9","3,873,295"
"HIV prevalence","2015","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","19,006","492.4","3,859,774"
"HIV prevalence","2014","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,318","476.9","3,840,680"
"HIV prevalence","2013","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,390","455.1","3,820,804"
"HIV prevalence","2012","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,572","436.8","3,794,180"
"HIV prevalence","2011","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,324","433.3","3,767,590"
"HIV prevalence","2010","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,507","414.9","3,737,525"
"HIV prevalence","2009","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,890","431.7","3,680,921"
"HIV prevalence","2008","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,225","417.3","3,648,291"
"HIV prevalence","2021","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,693","141.2","1,198,640"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,646","138.8","1,186,280"
"HIV prevalence","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,637","139.8","1,171,155"
"HIV prevalence","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,602","137.5","1,164,901"
"HIV prevalence","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,553","134.0","1,158,744"
"HIV prevalence","2016","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,505","130.4","1,154,179"
"HIV prevalence","2015","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,412","122.8","1,150,046"
"HIV prevalence","2014","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,385","120.4","1,150,378"
"HIV prevalence","2013","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,311","114.4","1,145,976"
"HIV prevalence","2012","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,275","111.5","1,143,317"
"HIV prevalence","2011","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,255","110.0","1,141,114"
"HIV prevalence","2010","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,244","109.3","1,137,681"
"HIV prevalence","2009","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,007","89.1","1,130,458"
"HIV prevalence","2008","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","968","85.7","1,129,848"
"HIV prevalence","2021","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,467","643.4","5,201,701"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,428","643.7","5,192,761"
"HIV prevalence","2019","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,283","653.5","5,092,825"
"HIV prevalence","2018","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,096","651.8","5,077,794"
"HIV prevalence","2017","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,572","643.4","5,062,295"
"HIV prevalence","2016","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,054","636.0","5,040,205"
"HIV prevalence","2015","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,452","646.1","5,022,839"
"HIV prevalence","2014","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","30,817","616.9","4,995,853"
"HIV prevalence","2013","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","29,614","596.6","4,963,745"
"HIV prevalence","2012","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","29,149","591.8","4,925,579"
"HIV prevalence","2011","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","28,581","585.8","4,878,765"
"HIV prevalence","2010","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","27,585","571.1","4,830,249"
"HIV prevalence","2009","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","26,029","549.9","4,733,633"
"HIV prevalence","2008","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","25,055","533.4","4,697,010"
"HIV prevalence","2021","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","21,122","349.9","6,036,095"
"HIV prevalence","2020 (COVID-19 Pandemic)","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","20,998","346.9","6,053,563"
"HIV prevalence","2019","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","20,855","351.0","5,941,888"
"HIV prevalence","2018","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","20,575","347.3","5,924,329"
"HIV prevalence","2017","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","20,274","343.7","5,897,908"
"HIV prevalence","2016","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","19,861","339.0","5,858,253"
"HIV prevalence","2015","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","19,545","335.7","5,822,889"
"HIV prevalence","2014","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","19,186","331.6","5,786,020"
"HIV prevalence","2013","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,832","328.6","5,731,786"
"HIV prevalence","2012","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,390","323.9","5,677,104"
"HIV prevalence","2011","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,641","313.7","5,623,940"
"HIV prevalence","2010","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,950","304.1","5,573,251"
"HIV prevalence","2009","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,486","295.4","5,580,663"
"HIV prevalence","2008","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,086","290.8","5,531,920"
"HIV prevalence","2021","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,313","202.6","8,546,565"
"HIV prevalence","2020 (COVID-19 Pandemic)","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,831","197.1","8,539,691"
"HIV prevalence","2019","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,549","195.4","8,469,397"
"HIV prevalence","2018","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,935","188.3","8,461,117"
"HIV prevalence","2017","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,620","185.0","8,442,146"
"HIV prevalence","2016","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,177","180.4","8,411,707"
"HIV prevalence","2015","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,357","171.2","8,385,305"
"HIV prevalence","2014","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,502","173.2","8,370,768"
"HIV prevalence","2013","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,342","172.0","8,339,138"
"HIV prevalence","2012","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,963","168.1","8,306,150"
"HIV prevalence","2011","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,492","163.1","8,272,746"
"HIV prevalence","2010","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,152","159.5","8,247,464"
"HIV prevalence","2009","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,899","155.0","8,324,039"
"HIV prevalence","2008","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,377","148.5","8,335,602"
"HIV prevalence","2021","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,223","193.0","4,778,751"
"HIV prevalence","2020 (COVID-19 Pandemic)","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,984","188.6","4,763,140"
"HIV prevalence","2019","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,798","187.0","4,704,092"
"HIV prevalence","2018","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,528","182.6","4,670,477"
"HIV prevalence","2017","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,245","178.0","4,631,806"
"HIV prevalence","2016","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,950","173.2","4,590,826"
"HIV prevalence","2015","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,657","168.1","4,554,165"
"HIV prevalence","2014","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,391","163.3","4,525,727"
"HIV prevalence","2013","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,166","159.6","4,490,553"
"HIV prevalence","2012","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,967","156.4","4,454,360"
"HIV prevalence","2011","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,666","150.7","4,423,171"
"HIV prevalence","2010","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,420","146.3","4,388,632"
"HIV prevalence","2009","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,251","143.4","4,358,038"
"HIV prevalence","2008","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,960","137.7","4,327,416"
"HIV prevalence","2021","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,873","399.8","2,469,222"
"HIV prevalence","2020 (COVID-19 Pandemic)","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,667","392.0","2,466,242"
"HIV prevalence","2019","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,640","388.8","2,479,498"
"HIV prevalence","2018","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,366","378.1","2,476,924"
"HIV prevalence","2017","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,196","370.9","2,479,685"
"HIV prevalence","2016","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,028","364.9","2,474,009"
"HIV prevalence","2015","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,885","359.7","2,469,900"
"HIV prevalence","2014","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,615","349.1","2,468,107"
"HIV prevalence","2013","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,357","339.5","2,461,602"
"HIV prevalence","2012","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,220","335.5","2,449,749"
"HIV prevalence","2011","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,072","330.8","2,440,464"
"HIV prevalence","2010","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,675","315.9","2,429,222"
"HIV prevalence","2009","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,583","316.3","2,397,287"
"HIV prevalence","2008","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,323","306.5","2,389,085"
"HIV prevalence","2021","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,103","252.3","5,193,508"
"HIV prevalence","2020 (COVID-19 Pandemic)","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,858","248.8","5,168,854"
"HIV prevalence","2019","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,762","247.5","5,156,303"
"HIV prevalence","2018","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,535","244.0","5,137,181"
"HIV prevalence","2017","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,223","238.8","5,119,469"
"HIV prevalence","2016","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,924","233.9","5,097,448"
"HIV prevalence","2015","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,678","229.9","5,079,611"
"HIV prevalence","2014","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,313","223.5","5,061,571"
"HIV prevalence","2013","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,958","217.4","5,041,204"
"HIV prevalence","2012","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,712","213.5","5,017,798"
"HIV prevalence","2011","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,374","207.6","4,997,429"
"HIV prevalence","2010","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,986","200.6","4,977,183"
"HIV prevalence","2009","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,206","205.6","4,962,937"
"HIV prevalence","2008","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,907","200.8","4,934,901"
"HIV prevalence","2021","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","722","76.9","939,263"
"HIV prevalence","2020 (COVID-19 Pandemic)","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","685","74.5","919,947"
"HIV prevalence","2019","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","656","72.4","905,520"
"HIV prevalence","2018","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","632","70.5","896,324"
"HIV prevalence","2017","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","607","68.4","887,690"
"HIV prevalence","2016","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","569","64.9","876,889"
"HIV prevalence","2015","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","560","64.6","867,518"
"HIV prevalence","2014","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","534","62.1","859,671"
"HIV prevalence","2013","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","521","61.1","852,177"
"HIV prevalence","2012","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","483","57.3","843,619"
"HIV prevalence","2011","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","472","56.4","837,310"
"HIV prevalence","2010","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","419","50.4","831,036"
"HIV prevalence","2009","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","329","40.2","818,891"
"HIV prevalence","2008","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","306","37.6","813,046"
"HIV prevalence","2021","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,384","147.1","1,621,037"
"HIV prevalence","2020 (COVID-19 Pandemic)","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,317","143.6","1,613,084"
"HIV prevalence","2019","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,213","139.3","1,588,602"
