"Intent","Year","State","Sex","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"Unintentional","2005","Utah","Males","--","1,232,978","--","--","--"
"Unintentional","2005","Virginia","Males","--","3,713,459","--","--","--"
"Unintentional","2005","Virginia","Females","--","3,863,646","--","--","--"
"Unintentional","2005","Washington","Males","10**","3,111,909","0.32**","0.32**","268"
"Unintentional","2005","West Virginia","Males","--","892,802","--","--","--"
"Unintentional","2005","West Virginia","Females","--","927,690","--","--","--"
"Unintentional","2005","Wisconsin","Males","--","2,749,105","--","--","--"
"Unintentional","2005","Wisconsin","Females","--","2,797,061","--","--","--"
"Unintentional","2005","Wyoming","Males","--","260,431","--","--","--"
"Unintentional","2005","Wyoming","Females","--","253,726","--","--","--"
"Unintentional","2004","Alabama","Males","22","2,192,872","1.00","0.99","838"
"Unintentional","2004","Alabama","Females","--","2,337,857","--","--","--"
"Unintentional","2004","Alaska","Males","0**","341,421","0.00**","0.00**","--"
"Unintentional","2004","Alaska","Females","0**","317,778","0.00**","0.00**","--"
"Unintentional","2004","Arizona","Males","13**","2,816,798","0.46**","0.47**","497"
"Unintentional","2004","Arizona","Females","--","2,835,606","--","--","--"
"Unintentional","2004","Arkansas","Males","15**","1,346,638","1.11**","1.15**","353"
"Unintentional","2004","Arkansas","Females","--","1,403,048","--","--","--"
"Unintentional","2004","California","Males","44","17,703,161","0.25","0.24","1,472"
"Unintentional","2004","California","Females","--","17,871,415","--","--","--"
"Unintentional","2004","Colorado","Males","--","2,300,502","--","--","--"
"Unintentional","2004","Connecticut","Males","--","1,698,016","--","--","--"
"Unintentional","2004","Connecticut","Females","--","1,798,078","--","--","--"
"Unintentional","2004","Delaware","Males","--","403,483","--","--","--"
"Unintentional","2004","District of Columbia","Males","--","267,470","--","--","--"
"Unintentional","2004","Florida","Males","21","8,512,871","0.25","0.26","661"
"Unintentional","2004","Georgia","Males","23","4,305,728","0.53","0.55","558"
"Unintentional","2004","Georgia","Females","--","4,463,524","--","--","--"
"Unintentional","2004","Idaho","Males","--","698,616","--","--","--"
"Unintentional","2004","Idaho","Females","0**","693,186","0.00**","0.00**","--"
"Unintentional","2004","Illinois","Males","16**","6,175,564","0.26**","0.26**","395"
"Unintentional","2004","Illinois","Females","--","6,414,209","--","--","--"
"Unintentional","2004","Indiana","Males","12**","3,064,055","0.39**","0.37**","445"
"Unintentional","2004","Indiana","Females","--","3,168,952","--","--","--"
"Unintentional","2004","Iowa","Males","--","1,454,747","--","--","--"
"Unintentional","2004","Iowa","Females","0**","1,498,888","0.00**","0.00**","--"
"Unintentional","2004","Kansas","Males","--","1,351,977","--","--","--"
"Unintentional","2004","Kentucky","Males","13**","2,034,050","0.64**","0.64**","276"
"Unintentional","2004","Kentucky","Females","--","2,112,051","--","--","--"
"Unintentional","2004","Louisiana","Males","38","2,213,485","1.72","1.76","1,050"
"Unintentional","2004","Louisiana","Females","--","2,338,753","--","--","--"
"Unintentional","2004","Maine","Males","0**","641,826","0.00**","0.00**","--"
"Unintentional","2004","Maine","Females","0**","671,862","0.00**","0.00**","--"
"Unintentional","2004","Maryland","Males","10**","2,676,892","0.37**","0.37**","335"
"Unintentional","2004","Maryland","Females","--","2,870,043","--","--","--"
"Unintentional","2004","Massachusetts","Males","--","3,097,647","--","--","--"
"Unintentional","2004","Massachusetts","Females","--","3,314,634","--","--","--"
"Unintentional","2004","Michigan","Males","--","4,937,386","--","--","--"
"Unintentional","2004","Michigan","Females","--","5,117,929","--","--","--"
"Unintentional","2004","Minnesota","Males","--","2,523,676","--","--","--"
"Unintentional","2004","Mississippi","Males","16**","1,398,895","1.14**","1.17**","451"
"Unintentional","2004","Mississippi","Females","--","1,490,115","--","--","--"
"Unintentional","2004","Missouri","Males","14**","2,805,056","0.50**","0.51**","344"
"Unintentional","2004","Missouri","Females","--","2,942,685","--","--","--"
"Unintentional","2004","Montana","Males","--","465,009","--","--","--"
"Unintentional","2004","Nebraska","Males","--","865,386","--","--","--"
"Unintentional","2004","Nevada","Males","--","1,189,636","--","--","--"
"Unintentional","2004","New Hampshire","Males","--","636,276","--","--","--"
"Unintentional","2004","New Jersey","Males","--","4,197,597","--","--","--"
"Unintentional","2004","New Jersey","Females","--","4,436,964","--","--","--"
"Unintentional","2004","New Mexico","Males","--","939,070","--","--","--"
"Unintentional","2004","New Mexico","Females","--","964,738","--","--","--"
"Unintentional","2004","New York","Males","19**","9,258,040","0.21**","0.21**","458"
"Unintentional","2004","New York","Females","--","9,913,527","--","--","--"
"Unintentional","2004","North Carolina","Males","20**","4,177,082","0.48**","0.49**","641"
"Unintentional","2004","North Carolina","Females","--","4,376,070","--","--","--"
"Unintentional","2004","North Dakota","Males","--","323,697","--","--","--"
"Unintentional","2004","Ohio","Males","17**","5,577,840","0.31**","0.30**","607"
"Unintentional","2004","Ohio","Females","--","5,874,411","--","--","--"
"Unintentional","2004","Oklahoma","Males","10**","1,740,562","0.58**","0.58**","264"
"Unintentional","2004","Oregon","Males","--","1,769,086","--","--","--"
"Unintentional","2004","Oregon","Females","--","1,800,377","--","--","--"
"Unintentional","2004","Pennsylvania","Males","25","6,019,973","0.42","0.42","673"
"Unintentional","2004","Pennsylvania","Females","--","6,390,749","--","--","--"
"Unintentional","2004","Rhode Island","Males","0**","518,204","0.00**","0.00**","--"
"Unintentional","2004","Rhode Island","Females","0**","556,375","0.00**","0.00**","--"
"Unintentional","2004","South Carolina","Males","15**","2,048,616","0.73**","0.72**","523"
"Unintentional","2004","South Carolina","Females","--","2,162,305","--","--","--"
"Unintentional","2004","South Dakota","Males","--","383,719","--","--","--"
"Unintentional","2004","South Dakota","Females","--","386,677","--","--","--"
"Unintentional","2004","Tennessee","Males","32","2,882,878","1.11","1.15","880"
"Unintentional","2004","Tennessee","Females","--","3,027,931","--","--","--"
"Unintentional","2004","Texas","Males","57","11,115,621","0.51","0.52","1,565"
"Unintentional","2004","Texas","Females","--","11,278,402","--","--","--"
"Unintentional","2004","Utah","Males","--","1,204,831","--","--","--"
"Unintentional","2004","Vermont","Males","--","304,840","--","--","--"
"Unintentional","2004","Vermont","Females","--","315,080","--","--","--"
"Unintentional","2004","Virginia","Males","14**","3,661,265","0.38**","0.37**","413"
"Unintentional","2004","Virginia","Females","--","3,814,310","--","--","--"
"Unintentional","2004","Washington","Males","11**","3,070,830","0.36**","0.33**","356"
"Unintentional","2004","Washington","Females","--","3,107,815","--","--","--"
"Unintentional","2004","West Virginia","Males","--","889,411","--","--","--"
"Unintentional","2004","Wisconsin","Males","--","2,731,348","--","--","--"
"Unintentional","2004","Wisconsin","Females","--","2,782,678","--","--","--"
"Unintentional","2004","Wyoming","Males","--","257,600","--","--","--"
"Unintentional","2004","Wyoming","Females","0**","251,506","0.00**","0.00**","--"
"Unintentional","2003","Alabama","Males","34","2,179,422","1.56","1.53","934"
"Unintentional","2003","Alabama","Females","--","2,324,069","--","--","--"
"Unintentional","2003","Alaska","Males","--","335,336","--","--","--"
"Unintentional","2003","Arizona","Males","--","2,746,287","--","--","--"
"Unintentional","2003","Arizona","Females","--","2,764,077","--","--","--"
"Unintentional","2003","Arkansas","Males","18**","1,333,293","1.35**","1.34**","593"
"Unintentional","2003","California","Males","64","17,543,650","0.37","0.35","2,281"
"Unintentional","2003","California","Females","--","17,709,509","--","--","--"
"Unintentional","2003","Colorado","Males","--","2,275,518","--","--","--"
"Unintentional","2003","Connecticut","Males","--","1,690,868","--","--","--"
"Unintentional","2003","Connecticut","Females","--","1,793,468","--","--","--"
"Unintentional","2003","Delaware","Females","--","420,802","--","--","--"
"Unintentional","2003","District of Columbia","Males","--","267,895","--","--","--"
"Unintentional","2003","Florida","Males","23","8,306,512","0.28","0.28","629"
"Unintentional","2003","Florida","Females","--","8,697,573","--","--","--"
"Unintentional","2003","Georgia","Males","10**","4,227,841","0.24**","0.25**","249"
"Unintentional","2003","Georgia","Females","--","4,394,952","--","--","--"
"Unintentional","2003","Hawaii","Males","--","627,401","--","--","--"
"Unintentional","2003","Idaho","Males","--","683,503","--","--","--"
"Unintentional","2003","Illinois","Males","20**","6,153,147","0.33**","0.33**","662"
"Unintentional","2003","Illinois","Females","--","6,402,859","--","--","--"
"Unintentional","2003","Indiana","Males","15**","3,044,272","0.49**","0.48**","544"
"Unintentional","2003","Indiana","Females","--","3,152,366","--","--","--"
"Unintentional","2003","Iowa","Males","--","1,448,092","--","--","--"
"Unintentional","2003","Kansas","Males","--","1,345,589","--","--","--"
"Unintentional","2003","Kentucky","Males","29","2,014,862","1.44","1.48","891"
"Unintentional","2003","Kentucky","Females","--","2,102,308","--","--","--"
"Unintentional","2003","Louisiana","Males","43","2,193,889","1.96","1.91","1,134"
"Unintentional","2003","Louisiana","Females","--","2,327,153","--","--","--"
"Unintentional","2003","Maine","Males","--","637,833","--","--","--"
"Unintentional","2003","Maine","Females","0**","668,680","0.00**","0.00**","--"
"Unintentional","2003","Maryland","Males","--","2,652,422","--","--","--"
"Unintentional","2003","Maryland","Females","0**","2,843,847","0.00**","0.00**","--"
"Unintentional","2003","Massachusetts","Males","--","3,101,748","--","--","--"
"Unintentional","2003","Michigan","Males","--","4,930,631","--","--","--"
"Unintentional","2003","Minnesota","Males","--","2,506,573","--","--","--"
"Unintentional","2003","Minnesota","Females","--","2,546,999","--","--","--"
"Unintentional","2003","Mississippi","Males","21","1,388,701","1.51","1.51","628"
"Unintentional","2003","Mississippi","Females","--","1,479,611","--","--","--"
"Unintentional","2003","Missouri","Males","15**","2,782,847","0.54**","0.52**","376"
"Unintentional","2003","Missouri","Females","--","2,926,556","--","--","--"
"Unintentional","2003","Montana","Males","--","459,514","--","--","--"
"Unintentional","2003","Nebraska","Males","--","859,281","--","--","--"
"Unintentional","2003","Nebraska","Females","--","879,362","--","--","--"
"Unintentional","2003","Nevada","Males","--","1,140,715","--","--","--"
"Unintentional","2003","Nevada","Females","--","1,108,135","--","--","--"
"Unintentional","2003","New Hampshire","Males","--","631,327","--","--","--"
"Unintentional","2003","New Hampshire","Females","0**","648,513","0.00**","0.00**","--"
"Unintentional","2003","New Jersey","Males","10**","4,179,438","0.24**","0.24**","204"
"Unintentional","2003","New Jersey","Females","0**","4,421,964","0.00**","0.00**","--"
"Unintentional","2003","New Mexico","Males","15**","925,271","1.62**","1.67**","375"
"Unintentional","2003","New Mexico","Females","--","952,303","--","--","--"
"Unintentional","2003","New York","Males","20**","9,258,129","0.22**","0.21**","584"
"Unintentional","2003","New York","Females","--","9,917,810","--","--","--"
"Unintentional","2003","North Carolina","Males","30","4,108,600","0.73","0.72","1,027"
"Unintentional","2003","North Carolina","Females","--","4,313,901","--","--","--"
"Unintentional","2003","North Dakota","Males","--","319,921","--","--","--"
"Unintentional","2003","North Dakota","Females","0**","318,896","0.00**","0.00**","--"
"Unintentional","2003","Ohio","Males","20**","5,566,253","0.36**","0.36**","569"
"Unintentional","2003","Ohio","Females","--","5,868,535","--","--","--"
"Unintentional","2003","Oklahoma","Males","12**","1,727,169","0.70**","0.72**","365"
"Unintentional","2003","Oklahoma","Females","--","1,777,723","--","--","--"
"Unintentional","2003","Oregon","Males","--","1,758,571","--","--","--"
"Unintentional","2003","Pennsylvania","Males","19**","5,996,764","0.32**","0.32**","523"
"Unintentional","2003","Pennsylvania","Females","--","6,377,894","--","--","--"
"Unintentional","2003","South Carolina","Males","19**","2,016,330","0.94**","0.90**","598"
"Unintentional","2003","South Carolina","Females","--","2,133,967","--","--","--"
"Unintentional","2003","South Dakota","Males","--","380,096","--","--","--"
"Unintentional","2003","Tennessee","Males","31","2,846,829","1.09","1.14","716"
"Unintentional","2003","Tennessee","Females","--","3,000,983","--","--","--"
"Unintentional","2003","Texas","Males","52","10,934,978","0.48","0.53","1,259"
"Unintentional","2003","Texas","Females","--","11,095,953","--","--","--"
"Unintentional","2003","Utah","Males","--","1,184,270","--","--","--"
"Unintentional","2003","Utah","Females","0**","1,175,867","0.00**","0.00**","--"
"Unintentional","2003","Vermont","Males","--","303,652","--","--","--"
"Unintentional","2003","Vermont","Females","0**","314,206","0.00**","0.00**","--"
"Unintentional","2003","Virginia","Males","12**","3,609,197","0.33**","0.33**","404"
"Unintentional","2003","Virginia","Females","0**","3,757,780","0.00**","0.00**","--"
"Unintentional","2003","Washington","Males","--","3,038,376","--","--","--"
"Unintentional","2003","Washington","Females","0**","3,065,739","0.00**","0.00**","--"
"Unintentional","2003","West Virginia","Males","--","886,460","--","--","--"
"Unintentional","2003","West Virginia","Females","--","925,835","--","--","--"
"Unintentional","2003","Wisconsin","Males","11**","2,712,302","0.41**","0.41**","420"
"Unintentional","2003","Wisconsin","Females","0**","2,766,901","0.00**","0.00**","--"
"Unintentional","2003","Wyoming","Males","--","254,325","--","--","--"
"Unintentional","2003","Wyoming","Females","0**","249,128","0.00**","0.00**","--"
"Unintentional","2002","Alabama","Males","40","2,165,719","1.85","1.82","1,253"
"Unintentional","2002","Alabama","Females","--","2,314,370","--","--","--"
"Unintentional","2002","Alaska","Males","--","332,710","--","--","--"
"Unintentional","2002","Arizona","Males","23","2,692,038","0.85","0.85","734"
"Unintentional","2002","Arizona","Females","--","2,704,217","--","--","--"
"Unintentional","2002","Arkansas","Males","20**","1,322,688","1.51**","1.45**","594"
"Unintentional","2002","Arkansas","Females","--","1,383,239","--","--","--"
"Unintentional","2002","California","Males","37","17,373,381","0.21","0.20","1,411"
"Unintentional","2002","California","Females","--","17,498,462","--","--","--"
"Unintentional","2002","Colorado","Males","--","2,261,741","--","--","--"
"Unintentional","2002","Colorado","Females","--","2,228,665","--","--","--"
"Unintentional","2002","Connecticut","Males","--","1,678,249","--","--","--"
"Unintentional","2002","Connecticut","Females","--","1,780,500","--","--","--"
"Unintentional","2002","Delaware","Males","--","391,517","--","--","--"
"Unintentional","2002","District of Columbia","Males","--","270,012","--","--","--"
"Unintentional","2002","Florida","Males","23","8,147,636","0.28","0.28","650"
"Unintentional","2002","Florida","Females","--","8,541,734","--","--","--"
"Unintentional","2002","Georgia","Males","16**","4,180,322","0.38**","0.39**","559"
"Unintentional","2002","Georgia","Females","--","4,327,934","--","--","--"
"Unintentional","2002","Hawaii","Males","0**","623,421","0.00**","0.00**","--"
"Unintentional","2002","Hawaii","Females","0**","616,192","0.00**","0.00**","--"
"Unintentional","2002","Idaho","Males","--","671,686","--","--","--"
"Unintentional","2002","Idaho","Females","0**","668,686","0.00**","0.00**","--"
"Unintentional","2002","Illinois","Males","14**","6,137,659","0.23**","0.22**","394"
"Unintentional","2002","Illinois","Females","--","6,387,897","--","--","--"
"Unintentional","2002","Indiana","Males","22","3,022,625","0.73","0.70","769"
"Unintentional","2002","Indiana","Females","--","3,133,342","--","--","--"
"Unintentional","2002","Iowa","Males","--","1,442,784","--","--","--"
"Unintentional","2002","Iowa","Females","--","1,491,450","--","--","--"
"Unintentional","2002","Kansas","Males","--","1,341,637","--","--","--"
"Unintentional","2002","Kansas","Females","--","1,371,898","--","--","--"
"Unintentional","2002","Kentucky","Males","32","2,002,652","1.60","1.54","808"
"Unintentional","2002","Kentucky","Females","--","2,087,223","--","--","--"
"Unintentional","2002","Louisiana","Males","41","2,181,743","1.88","1.86","1,294"
"Unintentional","2002","Louisiana","Females","--","2,315,524","--","--","--"
"Unintentional","2002","Maine","Males","0**","631,734","0.00**","0.00**","--"
"Unintentional","2002","Maine","Females","0**","664,226","0.00**","0.00**","--"
"Unintentional","2002","Maryland","Males","--","2,625,192","--","--","--"
"Unintentional","2002","Maryland","Females","--","2,815,197","--","--","--"
"Unintentional","2002","Massachusetts","Males","--","3,097,770","--","--","--"
"Unintentional","2002","Michigan","Males","10**","4,915,539","0.20**","0.20**","398"
"Unintentional","2002","Michigan","Females","--","5,100,171","--","--","--"
"Unintentional","2002","Minnesota","Males","--","2,487,730","--","--","--"
"Unintentional","2002","Mississippi","Males","19**","1,383,269","1.37**","1.34**","614"
"Unintentional","2002","Mississippi","Females","--","1,475,412","--","--","--"
"Unintentional","2002","Missouri","Males","10**","2,764,349","0.36**","0.36**","272"
"Unintentional","2002","Missouri","Females","--","2,910,476","--","--","--"
"Unintentional","2002","Montana","Males","--","454,955","--","--","--"
"Unintentional","2002","Nebraska","Males","--","853,489","--","--","--"
"Unintentional","2002","Nevada","Males","--","1,104,027","--","--","--"
"Unintentional","2002","New Hampshire","Males","--","625,409","--","--","--"
"Unintentional","2002","New Hampshire","Females","--","643,680","--","--","--"
"Unintentional","2002","New Jersey","Males","25","4,153,842","0.60","0.62","633"
"Unintentional","2002","New Jersey","Females","--","4,398,801","--","--","--"
"Unintentional","2002","New Mexico","Males","--","913,453","--","--","--"
"Unintentional","2002","New Mexico","Females","--","941,856","--","--","--"
"Unintentional","2002","New York","Males","15**","9,234,873","0.16**","0.16**","385"
"Unintentional","2002","New York","Females","--","9,902,927","--","--","--"
"Unintentional","2002","North Carolina","Males","24","4,076,022","0.59","0.60","565"
"Unintentional","2002","North Carolina","Females","--","4,250,179","--","--","--"
"Unintentional","2002","North Dakota","Males","--","319,151","--","--","--"
"Unintentional","2002","Ohio","Males","17**","5,548,504","0.31**","0.31**","492"
"Unintentional","2002","Ohio","Females","--","5,859,385","--","--","--"
"Unintentional","2002","Oklahoma","Males","11**","1,720,000","0.64**","0.60**","439"
"Unintentional","2002","Oklahoma","Females","--","1,769,080","--","--","--"
"Unintentional","2002","Oregon","Males","--","1,742,298","--","--","--"
"Unintentional","2002","Oregon","Females","--","1,771,126","--","--","--"
"Unintentional","2002","Pennsylvania","Males","21","5,967,199","0.35","0.36","744"
"Unintentional","2002","Pennsylvania","Females","--","6,363,832","--","--","--"
"Unintentional","2002","South Carolina","Males","26","1,996,726","1.30","1.26","699"
"Unintentional","2002","South Carolina","Females","--","2,111,069","--","--","--"
"Unintentional","2002","South Dakota","Males","--","377,692","--","--","--"
"Unintentional","2002","South Dakota","Females","--","382,328","--","--","--"
"Unintentional","2002","Tennessee","Males","39","2,824,045","1.38","1.40","1,057"
"Unintentional","2002","Tennessee","Females","--","2,971,873","--","--","--"
"Unintentional","2002","Texas","Males","46","10,775,672","0.43","0.45","1,232"
"Unintentional","2002","Texas","Females","--","10,914,653","--","--","--"
"Unintentional","2002","Vermont","Males","--","302,483","--","--","--"
"Unintentional","2002","Vermont","Females","--","312,959","--","--","--"
"Unintentional","2002","Virginia","Males","17**","3,573,178","0.48**","0.47**","539"
"Unintentional","2002","Virginia","Females","--","3,713,695","--","--","--"
"Unintentional","2002","Washington","Males","--","3,015,607","--","--","--"
"Unintentional","2002","West Virginia","Males","12**","881,573","1.36**","1.39**","311"
"Unintentional","2002","West Virginia","Females","0**","923,841","0.00**","0.00**","--"
"Unintentional","2002","Wisconsin","Males","--","2,693,465","--","--","--"
"Unintentional","2002","Wyoming","Males","--","252,232","--","--","--"
"Unintentional","2001","Alabama","Males","32","2,158,138","1.48","1.49","998"
"Unintentional","2001","Alabama","Females","--","2,309,496","--","--","--"
"Unintentional","2001","Alaska","Males","--","328,166","--","--","--"
"Unintentional","2001","Arizona","Males","14**","2,631,801","0.53**","0.55**","489"
"Unintentional","2001","Arizona","Females","--","2,641,676","--","--","--"
"Unintentional","2001","Arkansas","Males","16**","1,314,726","1.22**","1.19**","520"
"Unintentional","2001","Arkansas","Females","--","1,376,845","--","--","--"
"Unintentional","2001","California","Males","80","17,185,235","0.47","0.47","2,335"
"Unintentional","2001","California","Females","17**","17,294,223","0.10**","0.10**","404"
"Unintentional","2001","Colorado","Males","--","2,229,982","--","--","--"
"Unintentional","2001","Colorado","Females","--","2,195,705","--","--","--"
"Unintentional","2001","Connecticut","Males","--","1,663,876","--","--","--"
"Unintentional","2001","Connecticut","Females","--","1,768,959","--","--","--"
"Unintentional","2001","Delaware","Males","--","386,350","--","--","--"
"Unintentional","2001","Delaware","Females","--","409,349","--","--","--"
"Unintentional","2001","District of Columbia","Males","--","270,764","--","--","--"
"Unintentional","2001","Florida","Males","19**","7,984,190","0.24**","0.24**","476"
"Unintentional","2001","Florida","Females","--","8,372,776","--","--","--"
"Unintentional","2001","Georgia","Males","21","4,120,876","0.51","0.50","752"
"Unintentional","2001","Georgia","Females","--","4,256,162","--","--","--"
"Unintentional","2001","Hawaii","Males","--","616,759","--","--","--"
"Unintentional","2001","Idaho","Males","--","661,919","--","--","--"
"Unintentional","2001","Idaho","Females","--","658,043","--","--","--"
"Unintentional","2001","Illinois","Males","18**","6,118,002","0.29**","0.31**","520"
"Unintentional","2001","Illinois","Females","--","6,370,443","--","--","--"
"Unintentional","2001","Indiana","Males","16**","3,007,602","0.53**","0.51**","551"
"Unintentional","2001","Indiana","Females","--","3,120,158","--","--","--"
"Unintentional","2001","Iowa","Males","--","1,439,710","--","--","--"
"Unintentional","2001","Kansas","Males","--","1,336,196","--","--","--"
"Unintentional","2001","Kansas","Females","--","1,365,966","--","--","--"
"Unintentional","2001","Kentucky","Males","38","1,991,261","1.91","1.95","933"
"Unintentional","2001","Kentucky","Females","--","2,076,871","--","--","--"
"Unintentional","2001","Louisiana","Males","19**","2,169,812","0.88**","0.90**","583"
"Unintentional","2001","Louisiana","Females","--","2,308,063","--","--","--"
"Unintentional","2001","Maine","Males","--","626,035","--","--","--"
"Unintentional","2001","Maryland","Males","--","2,594,827","--","--","--"
"Unintentional","2001","Maryland","Females","--","2,779,864","--","--","--"
"Unintentional","2001","Massachusetts","Males","--","3,085,067","--","--","--"
"Unintentional","2001","Michigan","Males","12**","4,901,831","0.25**","0.24**","427"
"Unintentional","2001","Michigan","Females","--","5,089,289","--","--","--"
"Unintentional","2001","Minnesota","Males","--","2,468,647","--","--","--"
"Unintentional","2001","Mississippi","Males","18**","1,379,508","1.31**","1.28**","531"
"Unintentional","2001","Mississippi","Females","--","1,473,486","--","--","--"
"Unintentional","2001","Missouri","Males","25","2,745,666","0.91","0.91","578"
"Unintentional","2001","Missouri","Females","--","2,895,476","--","--","--"
"Unintentional","2001","Montana","Males","--","452,278","--","--","--"
"Unintentional","2001","Nebraska","Males","--","848,628","--","--","--"
"Unintentional","2001","Nebraska","Females","--","871,208","--","--","--"
"Unintentional","2001","Nevada","Males","--","1,067,549","--","--","--"
"Unintentional","2001","New Hampshire","Males","--","618,105","--","--","--"
"Unintentional","2001","New Hampshire","Females","--","637,412","--","--","--"
"Unintentional","2001","New Jersey","Males","10**","4,122,739","0.24**","0.24**","222"
"Unintentional","2001","New Jersey","Females","--","4,369,932","--","--","--"
"Unintentional","2001","New Mexico","Males","--","901,303","--","--","--"
"Unintentional","2001","New Mexico","Females","--","930,387","--","--","--"
"Unintentional","2001","New York","Males","19**","9,204,125","0.21**","0.21**","604"
"Unintentional","2001","New York","Females","--","9,878,713","--","--","--"
"Unintentional","2001","North Carolina","Males","27","4,022,805","0.67","0.66","762"
"Unintentional","2001","North Carolina","Females","--","4,187,317","--","--","--"
"Unintentional","2001","North Dakota","Males","0**","319,275","0.00**","0.00**","--"
"Unintentional","2001","North Dakota","Females","0**","319,787","0.00**","0.00**","--"
"Unintentional","2001","Ohio","Males","25","5,533,713","0.45","0.44","707"
"Unintentional","2001","Ohio","Females","--","5,853,691","--","--","--"
"Unintentional","2001","Oklahoma","Males","12**","1,707,048","0.70**","0.68**","444"
"Unintentional","2001","Oklahoma","Females","--","1,760,052","--","--","--"
"Unintentional","2001","Oregon","Males","16**","1,720,048","0.93**","0.94**","344"
"Unintentional","2001","Oregon","Females","--","1,747,889","--","--","--"
"Unintentional","2001","Pennsylvania","Males","20**","5,944,575","0.34**","0.34**","709"
"Unintentional","2001","Pennsylvania","Females","--","6,354,395","--","--","--"
"Unintentional","2001","Rhode Island","Males","--","508,168","--","--","--"
"Unintentional","2001","South Carolina","Males","13**","1,975,032","0.66**","0.65**","473"
"Unintentional","2001","South Carolina","Females","--","2,089,963","--","--","--"
"Unintentional","2001","South Dakota","Males","--","376,435","--","--","--"
"Unintentional","2001","South Dakota","Females","0**","381,537","0.00**","0.00**","--"
"Unintentional","2001","Tennessee","Males","42","2,802,368","1.50","1.48","1,280"
"Unintentional","2001","Tennessee","Females","--","2,948,421","--","--","--"
"Unintentional","2001","Texas","Males","50","10,588,432","0.47","0.47","1,518"
"Unintentional","2001","Texas","Females","--","10,731,190","--","--","--"
"Unintentional","2001","Utah","Males","--","1,144,533","--","--","--"
"Unintentional","2001","Virginia","Males","12**","3,532,976","0.34**","0.33**","398"
"Unintentional","2001","Virginia","Females","--","3,665,386","--","--","--"
"Unintentional","2001","Washington","Males","--","2,983,642","--","--","--"
"Unintentional","2001","Washington","Females","--","3,002,080","--","--","--"
"Unintentional","2001","West Virginia","Males","12**","877,838","1.37**","1.25**","282"
"Unintentional","2001","Wisconsin","Males","15**","2,673,188","0.56**","0.54**","594"
"Homicide","2021","Alabama","Males","554","2,448,099","22.63","24.01","18,121"
"Homicide","2021","Alabama","Females","96","2,591,778","3.70","3.95","2,989"
"Homicide","2021","Alaska","Males","22","384,204","5.73","5.61","675"
"Homicide","2021","Alaska","Females","--","348,469","--","--","--"
"Homicide","2021","Arizona","Males","357","3,633,714","9.83","10.19","11,607"
"Homicide","2021","Arizona","Females","73","3,642,602","2.00","2.10","2,151"
"Homicide","2021","Arkansas","Males","233","1,493,178","15.60","16.17","7,593"
"Homicide","2021","Arkansas","Females","48","1,532,713","3.13","3.40","1,377"
"Homicide","2021","California","Males","1,659","19,617,190","8.46","8.39","53,451"
"Homicide","2021","California","Females","202","19,620,646","1.03","1.06","6,186"
"Homicide","2021","Colorado","Males","213","2,944,650","7.23","7.09","6,753"
"Homicide","2021","Colorado","Females","63","2,867,419","2.20","2.27","1,643"
"Homicide","2021","Connecticut","Males","99","1,769,587","5.60","5.93","3,518"
"Homicide","2021","Connecticut","Females","17**","1,836,010","0.93**","0.91**","488"
"Homicide","2021","Delaware","Males","65","487,336","13.34","14.88","2,332"
"Homicide","2021","Delaware","Females","15**","516,048","2.91**","3.24**","452"
"Homicide","2021","District of Columbia","Males","148","318,904","46.41","40.69","4,939"
"Homicide","2021","District of Columbia","Females","21","351,146","5.98","5.52","614"
"Homicide","2021","Florida","Males","944","10,710,357","8.81","9.70","31,402"
"Homicide","2021","Florida","Females","206","11,070,771","1.86","2.00","5,818"
"Homicide","2021","Georgia","Males","830","5,269,761","15.75","15.85","27,481"
"Homicide","2021","Georgia","Females","191","5,529,805","3.45","3.52","5,667"
"Homicide","2021","Hawaii","Males","18**","725,333","2.48**","2.57**","450"
"Homicide","2021","Hawaii","Females","--","716,220","--","--","--"
"Homicide","2021","Idaho","Males","21","958,616","2.19","2.30","564"
"Homicide","2021","Idaho","Females","--","942,307","--","--","--"
"Homicide","2021","Illinois","Males","1,140","6,265,082","18.20","18.71","39,585"
"Homicide","2021","Illinois","Females","152","6,406,387","2.37","2.54","4,933"
"Homicide","2021","Indiana","Males","401","3,377,670","11.87","12.25","13,233"
"Homicide","2021","Indiana","Females","116","3,428,315","3.38","3.59","3,718"
"Homicide","2021","Iowa","Males","49","1,601,384","3.06","3.36","1,629"
"Homicide","2021","Iowa","Females","15**","1,591,695","0.94**","1.00**","371"
"Homicide","2021","Kansas","Males","115","1,470,491","7.82","8.18","3,755"
"Homicide","2021","Kansas","Females","30","1,464,091","2.05","2.22","1,012"
"Homicide","2021","Kentucky","Males","300","2,233,889","13.43","13.99","9,681"
"Homicide","2021","Kentucky","Females","64","2,275,505","2.81","2.86","1,788"
"Homicide","2021","Louisiana","Males","686","2,265,191","30.28","31.43","23,800"
"Homicide","2021","Louisiana","Females","118","2,358,856","5.00","5.32","3,838"
"Homicide","2021","Maine","Males","--","676,493","--","--","--"
"Homicide","2021","Maine","Females","--","695,754","--","--","--"
"Homicide","2021","Maryland","Males","511","3,002,424","17.02","17.98","16,986"
"Homicide","2021","Maryland","Females","81","3,162,705","2.56","2.71","2,398"
