"Year","State","Race","Ethnicity","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2021","Tennessee","American Indian / Alaska Native","Non-Hispanic","--","5,053","--","--","--"
"2021","Tennessee","American Indian / Alaska Native","Hispanic","--","8,532","--","--","--"
"2021","Tennessee","Asian","Non-Hispanic","--","44,873","--","--","--"
"2021","Tennessee","Asian","Hispanic","--","3,204","--","--","--"
"2021","Tennessee","HI Native / Pacific Islander","Non-Hispanic","--","1,447","--","--","--"
"2021","Tennessee","HI Native / Pacific Islander","Hispanic","--","1,949","--","--","--"
"2021","Tennessee","More than One Race","Non-Hispanic","23","83,958","27.40","48.68","1,174"
"2021","Tennessee","More than One Race","Hispanic","0**","9,974","0.00**","0.00**","--"
"2021","Texas","White","Non-Hispanic","1,236","3,366,938","36.71","41.57","56,888"
"2021","Texas","White","Hispanic","1,519","4,842,428","31.37","37.43","70,320"
"2021","Texas","White","Unknown","--","--","--","--","--"
"2021","Texas","Black","Non-Hispanic","850","1,331,119","63.86","75.75","39,815"
"2021","Texas","Black","Hispanic","29","144,460","20.08","36.38","1,344"
"2021","Texas","American Indian / Alaska Native","Non-Hispanic","--","28,359","--","--","--"
"2021","Texas","American Indian / Alaska Native","Hispanic","--","91,791","--","--","--"
"2021","Texas","Asian","Non-Hispanic","85","501,595","16.95","17.96","4,062"
"2021","Texas","Asian","Hispanic","--","30,635","--","--","--"
"2021","Texas","HI Native / Pacific Islander","Non-Hispanic","--","9,920","--","--","--"
"2021","Texas","HI Native / Pacific Islander","Hispanic","--","8,704","--","--","--"
"2021","Texas","More than One Race","Non-Hispanic","35","277,648","12.61","21.44","1,584"
"2021","Texas","More than One Race","Hispanic","--","100,612","--","--","--"
"2021","Utah","White","Non-Hispanic","258","1,007,744","25.60","27.04","12,155"
"2021","Utah","White","Hispanic","59","213,499","27.64","31.91","2,705"
"2021","Utah","Black","Non-Hispanic","12**","17,564","68.32**","56.81**","563"
"2021","Utah","Black","Hispanic","0**","5,827","0.00**","0.00**","--"
"2021","Utah","American Indian / Alaska Native","Non-Hispanic","--","12,165","--","--","--"
"2021","Utah","American Indian / Alaska Native","Hispanic","--","12,163","--","--","--"
"2021","Utah","Asian","Non-Hispanic","--","29,101","--","--","--"
"2021","Utah","Asian","Hispanic","--","2,864","--","--","--"
"2021","Utah","HI Native / Pacific Islander","Non-Hispanic","11**","16,052","68.53**","78.55**","481"
"2021","Utah","HI Native / Pacific Islander","Hispanic","0**","1,837","0.00**","0.00**","--"
"2021","Utah","More than One Race","Non-Hispanic","10**","49,920","20.03**","26.36**","444"
"2021","Utah","More than One Race","Hispanic","--","10,986","--","--","--"
"2021","Vermont","White","Non-Hispanic","55","168,293","32.68","36.36","2,541"
"2021","Vermont","White","Hispanic","--","4,929","--","--","--"
"2021","Vermont","Black","Non-Hispanic","0**","3,783","0.00**","0.00**","--"
"2021","Vermont","Black","Hispanic","0**","341","0.00**","0.00**","--"
"2021","Vermont","American Indian / Alaska Native","Non-Hispanic","--","452","--","--","--"
"2021","Vermont","American Indian / Alaska Native","Hispanic","0**","211","0.00**","0.00**","--"
"2021","Vermont","Asian","Non-Hispanic","--","5,114","--","--","--"
"2021","Vermont","Asian","Hispanic","0**","91","0.00**","0.00**","--"
"2021","Vermont","HI Native / Pacific Islander","Non-Hispanic","0**","70","0.00**","0.00**","--"
"2021","Vermont","HI Native / Pacific Islander","Hispanic","0**","17","0.00**","0.00**","--"
"2021","Vermont","More than One Race","Non-Hispanic","0**","6,673","0.00**","0.00**","--"
"2021","Vermont","More than One Race","Hispanic","0**","649","0.00**","0.00**","--"
"2021","Virginia","White","Non-Hispanic","473","1,489,281","31.76","36.65","21,499"
"2021","Virginia","White","Hispanic","76","314,605","24.16","25.35","3,509"
"2021","Virginia","White","Unknown","--","--","--","--","--"
"2021","Virginia","Black","Non-Hispanic","367","561,496","65.36","73.80","16,976"
"2021","Virginia","Black","Hispanic","14**","36,646","38.20**","51.19**","641"
"2021","Virginia","Black","Unknown","--","--","--","--","--"
"2021","Virginia","American Indian / Alaska Native","Non-Hispanic","--","6,508","--","--","--"
"2021","Virginia","American Indian / Alaska Native","Hispanic","0**","11,117","0.00**","0.00**","--"
"2021","Virginia","Asian","Non-Hispanic","20**","189,195","10.57**","8.74**","893"
"2021","Virginia","Asian","Hispanic","--","7,283","--","--","--"
"2021","Virginia","HI Native / Pacific Islander","Non-Hispanic","--","2,080","--","--","--"
"2021","Virginia","HI Native / Pacific Islander","Hispanic","0**","2,097","0.00**","0.00**","--"
"2021","Virginia","More than One Race","Non-Hispanic","33","154,641","21.34","35.25","1,538"
"2021","Virginia","More than One Race","Hispanic","--","22,715","--","--","--"
"2021","Washington","White","Non-Hispanic","412","1,334,403","30.88","34.27","18,940"
"2021","Washington","White","Hispanic","146","421,039","34.68","39.07","6,751"
"2021","Washington","White","Unknown","--","--","--","--","--"
"2021","Washington","Black","Non-Hispanic","70","108,979","64.23","63.47","3,185"
"2021","Washington","Black","Hispanic","--","17,033","--","--","--"
"2021","Washington","American Indian / Alaska Native","Non-Hispanic","46","32,140","143.12","164.38","2,119"
"2021","Washington","American Indian / Alaska Native","Hispanic","13**","34,424","37.76**","62.37**","640"
"2021","Washington","Asian","Non-Hispanic","36","216,974","16.59","21.37","1,633"
"2021","Washington","Asian","Hispanic","--","9,700","--","--","--"
"2021","Washington","HI Native / Pacific Islander","Non-Hispanic","13**","21,218","61.27**","63.61**","614"
"2021","Washington","HI Native / Pacific Islander","Hispanic","--","3,620","--","--","--"
"2021","Washington","HI Native / Pacific Islander","Unknown","--","--","--","--","--"
"2021","Washington","More than One Race","Non-Hispanic","64","196,567","32.56","42.22","2,944"
"2021","Washington","More than One Race","Hispanic","--","37,817","--","--","--"
"2021","West Virginia","White","Non-Hispanic","198","469,743","42.15","51.97","8,943"
"2021","West Virginia","White","Hispanic","--","12,044","--","--","--"
"2021","West Virginia","Black","Non-Hispanic","23","21,681","106.08","132.41","1,071"
"2021","West Virginia","Black","Hispanic","0**","1,130","0.00**","0.00**","--"
"2021","West Virginia","American Indian / Alaska Native","Non-Hispanic","0**","808","0.00**","0.00**","--"
"2021","West Virginia","American Indian / Alaska Native","Hispanic","0**","380","0.00**","0.00**","--"
"2021","West Virginia","Asian","Non-Hispanic","--","4,859","--","--","--"
"2021","West Virginia","Asian","Hispanic","0**","211","0.00**","0.00**","--"
"2021","West Virginia","HI Native / Pacific Islander","Non-Hispanic","0**","125","0.00**","0.00**","--"
"2021","West Virginia","HI Native / Pacific Islander","Hispanic","0**","48","0.00**","0.00**","--"
"2021","West Virginia","More than One Race","Non-Hispanic","--","21,106","--","--","--"
"2021","West Virginia","More than One Race","Hispanic","0**","1,159","0.00**","0.00**","--"
"2021","Wisconsin","White","Non-Hispanic","377","1,340,391","28.13","31.68","17,434"
"2021","Wisconsin","White","Hispanic","62","187,762","33.02","53.19","2,875"
"2021","Wisconsin","Black","Non-Hispanic","162","161,042","100.60","116.34","7,589"
"2021","Wisconsin","Black","Hispanic","--","11,440","--","--","--"
"2021","Wisconsin","American Indian / Alaska Native","Non-Hispanic","15**","19,214","78.07**","82.05**","712"
"2021","Wisconsin","American Indian / Alaska Native","Hispanic","0**","12,113","0.00**","0.00**","--"
"2021","Wisconsin","Asian","Non-Hispanic","15**","76,469","19.62**","15.82**","680"
"2021","Wisconsin","Asian","Hispanic","--","2,048","--","--","--"
"2021","Wisconsin","HI Native / Pacific Islander","Non-Hispanic","--","970","--","--","--"
"2021","Wisconsin","HI Native / Pacific Islander","Hispanic","0**","572","0.00**","0.00**","--"
"2021","Wisconsin","More than One Race","Non-Hispanic","11**","73,070","15.05**","14.48**","533"
"2021","Wisconsin","More than One Race","Hispanic","--","12,559","--","--","--"
"2021","Wyoming","White","Non-Hispanic","80","147,275","54.32","53.23","3,867"
"2021","Wyoming","White","Hispanic","--","23,472","--","--","--"
"2021","Wyoming","Black","Non-Hispanic","--","2,215","--","--","--"
"2021","Wyoming","Black","Hispanic","0**","602","0.00**","0.00**","--"
"2021","Wyoming","American Indian / Alaska Native","Non-Hispanic","--","5,148","--","--","--"
"2021","Wyoming","American Indian / Alaska Native","Hispanic","--","2,545","--","--","--"
"2021","Wyoming","Asian","Non-Hispanic","0**","1,868","0.00**","0.00**","--"
"2021","Wyoming","Asian","Hispanic","0**","315","0.00**","0.00**","--"
"2021","Wyoming","HI Native / Pacific Islander","Non-Hispanic","0**","126","0.00**","0.00**","--"
"2021","Wyoming","HI Native / Pacific Islander","Hispanic","0**","78","0.00**","0.00**","--"
"2021","Wyoming","More than One Race","Non-Hispanic","--","6,247","--","--","--"
"2021","Wyoming","More than One Race","Hispanic","--","1,663","--","--","--"
"2020","Alabama","White","Non-Hispanic","384","953,743","40.26","47.49","17,782"
"2020","Alabama","White","Hispanic","24","101,434","23.66","35.11","1,098"
"2020","Alabama","Black","Non-Hispanic","348","484,431","71.84","85.10","16,158"
"2020","Alabama","Black","Hispanic","--","8,101","--","--","--"
"2020","Alabama","Black","Unknown","--","--","--","--","--"
"2020","Alabama","American Indian / Alaska Native","Non-Hispanic","--","7,311","--","--","--"
"2020","Alabama","American Indian / Alaska Native","Hispanic","0**","3,733","0.00**","0.00**","--"
"2020","Alabama","Asian","Non-Hispanic","--","25,379","--","--","--"
"2020","Alabama","Asian","Hispanic","--","1,379","--","--","--"
"2020","Alabama","HI Native / Pacific Islander","Non-Hispanic","0**","956","0.00**","0.00**","--"
"2020","Alabama","HI Native / Pacific Islander","Hispanic","--","1,317","--","--","--"
"2020","Alabama","More than One Race","Non-Hispanic","--","50,741","--","--","--"
"2020","Alabama","More than One Race","Hispanic","0**","4,748","0.00**","0.00**","--"
"2020","Alaska","White","Non-Hispanic","55","125,373","43.87","49.02","2,539"
"2020","Alaska","White","Hispanic","--","16,075","--","--","--"
"2020","Alaska","Black","Non-Hispanic","--","8,786","--","--","--"
"2020","Alaska","Black","Hispanic","--","1,542","--","--","--"
"2020","Alaska","American Indian / Alaska Native","Non-Hispanic","61","46,807","130.32","188.36","2,847"
"2020","Alaska","American Indian / Alaska Native","Hispanic","--","3,756","--","--","--"
"2020","Alaska","Asian","Non-Hispanic","--","15,038","--","--","--"
"2020","Alaska","Asian","Hispanic","0**","714","0.00**","0.00**","--"
"2020","Alaska","HI Native / Pacific Islander","Non-Hispanic","--","5,482","--","--","--"
"2020","Alaska","HI Native / Pacific Islander","Hispanic","0**","256","0.00**","0.00**","--"
"2020","Alaska","More than One Race","Non-Hispanic","16**","31,082","51.48**","51.64**","770"
"2020","Alaska","More than One Race","Hispanic","--","3,672","--","--","--"
"2020","Arizona","White","Non-Hispanic","387","934,027","41.43","48.67","17,682"
"2020","Arizona","White","Hispanic","448","912,258","49.11","53.50","20,563"
"2020","Arizona","White","Unknown","--","--","--","--","--"
"2020","Arizona","Black","Non-Hispanic","114","122,654","92.94","95.45","5,270"
"2020","Arizona","Black","Hispanic","10**","28,397","35.22**","76.68**","435"
"2020","Arizona","Black","Unknown","--","--","--","--","--"
"2020","Arizona","American Indian / Alaska Native","Non-Hispanic","103","111,001","92.79","132.47","4,763"
"2020","Arizona","American Indian / Alaska Native","Hispanic","18**","55,183","32.62**","56.50**","837"
"2020","Arizona","American Indian / Alaska Native","Unknown","--","--","--","--","--"
"2020","Arizona","Asian","Non-Hispanic","13**","77,321","16.81**","16.53**","609"
"2020","Arizona","Asian","Hispanic","--","9,636","--","--","--"
"2020","Arizona","HI Native / Pacific Islander","Non-Hispanic","--","4,448","--","--","--"
"2020","Arizona","HI Native / Pacific Islander","Hispanic","--","3,138","--","--","--"
"2020","Arizona","More than One Race","Non-Hispanic","35","92,341","37.90","53.53","1,632"
"2020","Arizona","More than One Race","Hispanic","20**","39,143","51.10**","83.78**","971"
"2020","Arkansas","White","Non-Hispanic","258","643,259","40.11","45.39","12,125"
"2020","Arkansas","White","Hispanic","26","108,642","23.93","29.19","1,194"
"2020","Arkansas","Black","Non-Hispanic","154","183,143","84.09","90.68","7,230"
"2020","Arkansas","Black","Hispanic","--","4,771","--","--","--"
"2020","Arkansas","American Indian / Alaska Native","Non-Hispanic","--","7,683","--","--","--"
"2020","Arkansas","American Indian / Alaska Native","Hispanic","--","4,284","--","--","--"
"2020","Arkansas","Asian","Non-Hispanic","--","18,177","--","--","--"
"2020","Arkansas","Asian","Hispanic","0**","1,168","0.00**","0.00**","--"
"2020","Arkansas","HI Native / Pacific Islander","Non-Hispanic","--","5,759","--","--","--"
"2020","Arkansas","HI Native / Pacific Islander","Hispanic","0**","639","0.00**","0.00**","--"
"2020","Arkansas","More than One Race","Non-Hispanic","--","36,828","--","--","--"
"2020","Arkansas","More than One Race","Hispanic","0**","4,344","0.00**","0.00**","--"
"2020","California","White","Non-Hispanic","986","3,366,047","29.29","32.30","44,833"
"2020","California","White","Hispanic","1,804","5,875,395","30.70","34.84","82,019"
"2020","California","Black","Non-Hispanic","484","683,002","70.86","77.92","21,975"
"2020","California","Black","Hispanic","--","162,062","--","--","--"
"2020","California","American Indian / Alaska Native","Non-Hispanic","23","49,654","46.32","40.05","1,010"
"2020","California","American Indian / Alaska Native","Hispanic","12**","206,295","5.82**","6.29**","552"
"2020","California","Asian","Non-Hispanic","176","1,654,992","10.63","12.04","8,179"
"2020","California","Asian","Hispanic","--","116,786","--","--","--"
"2020","California","HI Native / Pacific Islander","Non-Hispanic","--","46,849","--","--","--"
"2020","California","HI Native / Pacific Islander","Hispanic","--","25,379","--","--","--"
"2020","California","More than One Race","Non-Hispanic","155","634,525","24.43","33.79","7,128"
"2020","California","More than One Race","Hispanic","91","275,062","33.08","46.97","4,177"
"2020","Colorado","White","Non-Hispanic","380","1,055,444","36.00","40.70","17,212"
"2020","Colorado","White","Hispanic","263","491,433","53.52","60.43","12,047"
"2020","Colorado","White","Unknown","--","--","--","--","--"
"2020","Colorado","Black","Non-Hispanic","76","82,068","92.61","106.69","3,514"
"2020","Colorado","Black","Hispanic","--","17,529","--","--","--"
"2020","Colorado","American Indian / Alaska Native","Non-Hispanic","10**","11,939","83.76**","94.34**","458"
"2020","Colorado","American Indian / Alaska Native","Hispanic","--","28,156","--","--","--"
"2020","Colorado","Asian","Non-Hispanic","12**","61,691","19.45**","15.73**","551"
"2020","Colorado","Asian","Hispanic","--","5,423","--","--","--"
"2020","Colorado","HI Native / Pacific Islander","Non-Hispanic","--","3,310","--","--","--"
"2020","Colorado","HI Native / Pacific Islander","Hispanic","0**","1,742","0.00**","0.00**","--"
"2020","Colorado","More than One Race","Non-Hispanic","13**","81,103","16.03**","19.54**","588"
"2020","Colorado","More than One Race","Hispanic","--","28,167","--","--","--"
"2020","Connecticut","White","Non-Hispanic","152","616,163","24.67","27.03","6,785"
"2020","Connecticut","White","Hispanic","52","211,481","24.59","27.50","2,304"
"2020","Connecticut","Black","Non-Hispanic","57","130,963","43.52","49.01","2,558"
"2020","Connecticut","Black","Hispanic","--","35,128","--","--","--"
"2020","Connecticut","American Indian / Alaska Native","Non-Hispanic","0**","2,978","0.00**","0.00**","--"
"2020","Connecticut","American Indian / Alaska Native","Hispanic","0**","7,007","0.00**","0.00**","--"
"2020","Connecticut","Asian","Non-Hispanic","--","59,566","--","--","--"
"2020","Connecticut","Asian","Hispanic","0**","2,209","0.00**","0.00**","--"
"2020","Connecticut","HI Native / Pacific Islander","Non-Hispanic","0**","479","0.00**","0.00**","--"
"2020","Connecticut","HI Native / Pacific Islander","Hispanic","0**","1,009","0.00**","0.00**","--"
"2020","Connecticut","More than One Race","Non-Hispanic","--","41,259","--","--","--"
"2020","Connecticut","More than One Race","Hispanic","--","15,059","--","--","--"
"2020","Delaware","White","Non-Hispanic","37","147,277","25.12","33.83","1,604"
"2020","Delaware","White","Hispanic","11**","35,987","30.57**","29.89**","489"
"2020","Delaware","Black","Non-Hispanic","70","78,622","89.03","97.28","3,208"
"2020","Delaware","Black","Hispanic","--","6,501","--","--","--"
"2020","Delaware","American Indian / Alaska Native","Non-Hispanic","0**","732","0.00**","0.00**","--"
"2020","Delaware","American Indian / Alaska Native","Hispanic","0**","1,851","0.00**","0.00**","--"
"2020","Delaware","Asian","Non-Hispanic","0**","12,672","0.00**","0.00**","--"
"2020","Delaware","Asian","Hispanic","0**","425","0.00**","0.00**","--"
"2020","Delaware","HI Native / Pacific Islander","Non-Hispanic","0**","112","0.00**","0.00**","--"
"2020","Delaware","HI Native / Pacific Islander","Hispanic","0**","449","0.00**","0.00**","--"
"2020","Delaware","More than One Race","Non-Hispanic","--","15,960","--","--","--"
"2020","Delaware","More than One Race","Hispanic","0**","2,579","0.00**","0.00**","--"
"2020","District of Columbia","White","Non-Hispanic","--","64,697","--","--","--"
"2020","District of Columbia","White","Hispanic","--","21,271","--","--","--"
"2020","District of Columbia","White","Unknown","--","--","--","--","--"
"2020","District of Columbia","Black","Non-Hispanic","97","98,753","98.23","113.92","4,448"
"2020","District of Columbia","Black","Hispanic","0**","5,050","0.00**","0.00**","--"
"2020","District of Columbia","American Indian / Alaska Native","Non-Hispanic","0**","332","0.00**","0.00**","--"
"2020","District of Columbia","American Indian / Alaska Native","Hispanic","0**","1,182","0.00**","0.00**","--"
"2020","District of Columbia","Asian","Non-Hispanic","--","7,912","--","--","--"
"2020","District of Columbia","Asian","Hispanic","0**","612","0.00**","0.00**","--"
"2020","District of Columbia","HI Native / Pacific Islander","Non-Hispanic","0**","101","0.00**","0.00**","--"
"2020","District of Columbia","HI Native / Pacific Islander","Hispanic","0**","421","0.00**","0.00**","--"
"2020","District of Columbia","More than One Race","Non-Hispanic","0**","7,966","0.00**","0.00**","--"
"2020","District of Columbia","More than One Race","Hispanic","0**","1,926","0.00**","0.00**","--"
"2020","Florida","White","Non-Hispanic","1,045","2,650,914","39.42","46.56","47,951"
"2020","Florida","White","Hispanic","530","1,714,910","30.91","36.92","24,558"
"2020","Florida","Black","Non-Hispanic","712","1,244,459","57.21","64.02","33,511"
"2020","Florida","Black","Hispanic","29","133,867","21.66","31.81","1,410"
"2020","Florida","American Indian / Alaska Native","Non-Hispanic","--","13,849","--","--","--"
"2020","Florida","American Indian / Alaska Native","Hispanic","--","23,538","--","--","--"
"2020","Florida","Asian","Non-Hispanic","22","178,284","12.34","14.36","1,012"
"2020","Florida","Asian","Hispanic","--","12,361","--","--","--"
"2020","Florida","HI Native / Pacific Islander","Non-Hispanic","--","4,309","--","--","--"
"2020","Florida","HI Native / Pacific Islander","Hispanic","--","4,723","--","--","--"
"2020","Florida","More than One Race","Non-Hispanic","51","218,769","23.31","32.76","2,489"
"2020","Florida","More than One Race","Hispanic","--","63,117","--","--","--"
"2020","Georgia","White","Non-Hispanic","565","1,617,741","34.93","40.53","26,137"
"2020","Georgia","White","Hispanic","115","419,871","27.39","31.08","5,510"
"2020","Georgia","Black","Non-Hispanic","689","1,258,722","54.74","65.30","32,205"
"2020","Georgia","Black","Hispanic","10**","53,040","18.85**","27.95**","500"
"2020","Georgia","American Indian / Alaska Native","Non-Hispanic","--","7,173","--","--","--"
"2020","Georgia","American Indian / Alaska Native","Hispanic","--","16,260","--","--","--"
"2020","Georgia","Asian","Non-Hispanic","23","156,108","14.73","16.36","1,037"
"2020","Georgia","Asian","Hispanic","--","6,045","--","--","--"
"2020","Georgia","HI Native / Pacific Islander","Non-Hispanic","--","3,227","--","--","--"
"2020","Georgia","HI Native / Pacific Islander","Hispanic","--","3,757","--","--","--"
"2020","Georgia","More than One Race","Non-Hispanic","10**","131,293","7.62**","7.64**","490"
"2020","Georgia","More than One Race","Hispanic","--","21,223","--","--","--"
"2020","Hawaii","White","Non-Hispanic","14**","70,934","19.74**","19.64**","615"
"2020","Hawaii","White","Hispanic","--","21,301","--","--","--"
"2020","Hawaii","Black","Non-Hispanic","--","10,052","--","--","--"
"2020","Hawaii","Black","Hispanic","0**","1,571","0.00**","0.00**","--"
"2020","Hawaii","American Indian / Alaska Native","Non-Hispanic","0**","877","0.00**","0.00**","--"
"2020","Hawaii","American Indian / Alaska Native","Hispanic","0**","843","0.00**","0.00**","--"
"2020","Hawaii","Asian","Non-Hispanic","13**","103,261","12.59**","14.15**","565"
"2020","Hawaii","Asian","Hispanic","--","8,047","--","--","--"
"2020","Hawaii","HI Native / Pacific Islander","Non-Hispanic","--","50,659","--","--","--"
"2020","Hawaii","HI Native / Pacific Islander","Hispanic","0**","6,826","0.00**","0.00**","--"
"2020","Hawaii","More than One Race","Non-Hispanic","19**","131,145","14.49**","16.05**","1,000"
"2020","Hawaii","More than One Race","Hispanic","14**","42,850","32.67**","33.17**","718"
"2020","Idaho","White","Non-Hispanic","156","488,697","31.92","37.14","7,352"
"2020","Idaho","White","Hispanic","38","105,476","36.03","38.57","1,763"
"2020","Idaho","White","Unknown","--","--","--","--","--"
"2020","Idaho","Black","Non-Hispanic","0**","6,266","0.00**","0.00**","--"
"2020","Idaho","Black","Hispanic","0**","1,646","0.00**","0.00**","--"
"2020","Idaho","American Indian / Alaska Native","Non-Hispanic","--","6,722","--","--","--"
"2020","Idaho","American Indian / Alaska Native","Hispanic","0**","6,903","0.00**","0.00**","--"
"2020","Idaho","Asian","Non-Hispanic","--","8,885","--","--","--"
"2020","Idaho","Asian","Hispanic","0**","1,112","0.00**","0.00**","--"
"2020","Idaho","HI Native / Pacific Islander","Non-Hispanic","0**","1,306","0.00**","0.00**","--"
"2020","Idaho","HI Native / Pacific Islander","Hispanic","0**","403","0.00**","0.00**","--"
"2020","Idaho","More than One Race","Non-Hispanic","--","21,943","--","--","--"
"2020","Idaho","More than One Race","Hispanic","0**","5,499","0.00**","0.00**","--"
"2020","Illinois","White","Non-Hispanic","562","2,143,657","26.22","30.35","26,046"
"2020","Illinois","White","Hispanic","261","907,475","28.76","35.65","11,979"
"2020","Illinois","White","Unknown","--","--","--","--","--"
"2020","Illinois","Black","Non-Hispanic","616","645,467","95.44","108.02","28,186"
"2020","Illinois","Black","Hispanic","--","38,246","--","--","--"
"2020","Illinois","Black","Unknown","--","--","--","--","--"
"2020","Illinois","American Indian / Alaska Native","Non-Hispanic","0**","6,032","0.00**","0.00**","--"
"2020","Illinois","American Indian / Alaska Native","Hispanic","0**","23,819","0.00**","0.00**","--"
"2020","Illinois","Asian","Non-Hispanic","34","235,794","14.42","15.07","1,547"
"2020","Illinois","Asian","Hispanic","0**","8,864","0.00**","0.00**","--"
"2020","Illinois","HI Native / Pacific Islander","Non-Hispanic","0**","1,229","0.00**","0.00**","--"
"2020","Illinois","HI Native / Pacific Islander","Hispanic","0**","1,874","0.00**","0.00**","--"
"2020","Illinois","More than One Race","Non-Hispanic","24","138,001","17.39","30.79","1,104"
"2020","Illinois","More than One Race","Hispanic","--","30,104","--","--","--"
"2020","Indiana","White","Non-Hispanic","659","1,649,481","39.95","47.28","30,616"
"2020","Indiana","White","Hispanic","73","220,708","33.08","42.52","3,392"
"2020","Indiana","White","Unknown","--","--","--","--","--"
"2020","Indiana","Black","Non-Hispanic","274","262,364","104.44","125.99","12,738"
"2020","Indiana","Black","Hispanic","--","15,505","--","--","--"
"2020","Indiana","American Indian / Alaska Native","Non-Hispanic","--","4,254","--","--","--"
"2020","Indiana","American Indian / Alaska Native","Hispanic","--","6,573","--","--","--"
"2020","Indiana","Asian","Non-Hispanic","10**","72,838","13.73**","14.93**","479"
"2020","Indiana","Asian","Hispanic","0**","2,109","0.00**","0.00**","--"
"2020","Indiana","HI Native / Pacific Islander","Non-Hispanic","--","1,042","--","--","--"
"2020","Indiana","HI Native / Pacific Islander","Hispanic","--","1,044","--","--","--"
"2020","Indiana","More than One Race","Non-Hispanic","13**","91,396","14.22**","19.11**","631"
"2020","Indiana","More than One Race","Hispanic","0**","11,052","0.00**","0.00**","--"
"2020","Iowa","White","Non-Hispanic","207","843,452","24.54","27.61","9,567"
"2020","Iowa","White","Hispanic","23","95,557","24.07","29.64","1,051"
"2020","Iowa","Black","Non-Hispanic","49","60,114","81.51","93.55","2,340"
"2020","Iowa","Black","Hispanic","0**","3,772","0.00**","0.00**","--"
"2020","Iowa","American Indian / Alaska Native","Non-Hispanic","--","3,743","--","--","--"
"2020","Iowa","American Indian / Alaska Native","Hispanic","0**","4,934","0.00**","0.00**","--"
"2020","Iowa","Asian","Non-Hispanic","--","35,825","--","--","--"
"2020","Iowa","Asian","Hispanic","0**","1,127","0.00**","0.00**","--"
"2020","Iowa","HI Native / Pacific Islander","Non-Hispanic","0**","2,223","0.00**","0.00**","--"
"2020","Iowa","HI Native / Pacific Islander","Hispanic","0**","403","0.00**","0.00**","--"
"2020","Iowa","More than One Race","Non-Hispanic","12**","40,479","29.65**","28.84**","568"
"2020","Iowa","More than One Race","Hispanic","0**","5,015","0.00**","0.00**","--"
"2020","Kansas","White","Non-Hispanic","228","692,411","32.93","38.84","10,598"
"2020","Kansas","White","Hispanic","89","164,259","54.18","59.74","4,253"
"2020","Kansas","White","Unknown","--","--","--","--","--"
"2020","Kansas","Black","Non-Hispanic","47","66,144","71.06","67.18","2,208"
"2020","Kansas","Black","Hispanic","--","7,352","--","--","--"
"2020","Kansas","Black","Unknown","--","--","--","--","--"
"2020","Kansas","American Indian / Alaska Native","Non-Hispanic","--","8,170","--","--","--"
"2020","Kansas","American Indian / Alaska Native","Hispanic","0**","6,597","0.00**","0.00**","--"
"2020","Kansas","Asian","Non-Hispanic","--","33,783","--","--","--"
"2020","Kansas","Asian","Hispanic","0**","1,532","0.00**","0.00**","--"
"2020","Kansas","HI Native / Pacific Islander","Non-Hispanic","0**","1,311","0.00**","0.00**","--"
"2020","Kansas","HI Native / Pacific Islander","Hispanic","0**","475","0.00**","0.00**","--"
"2020","Kansas","More than One Race","Non-Hispanic","12**","51,776","23.18**","30.14**","633"
"2020","Kansas","More than One Race","Hispanic","--","9,088","--","--","--"
"2020","Kentucky","White","Non-Hispanic","511","1,165,149","43.86","53.88","23,592"
"2020","Kentucky","White","Hispanic","25","77,219","32.38","46.89","1,112"
"2020","Kentucky","White","Unknown","--","--","--","--","--"
"2020","Kentucky","Black","Non-Hispanic","158","144,461","109.37","112.80","7,412"
"2020","Kentucky","Black","Hispanic","--","6,344","--","--","--"
"2020","Kentucky","American Indian / Alaska Native","Non-Hispanic","0**","2,214","0.00**","0.00**","--"
"2020","Kentucky","American Indian / Alaska Native","Hispanic","0**","2,433","0.00**","0.00**","--"
"2020","Kentucky","Asian","Non-Hispanic","--","27,634","--","--","--"
"2020","Kentucky","Asian","Hispanic","0**","1,168","0.00**","0.00**","--"
"2020","Kentucky","HI Native / Pacific Islander","Non-Hispanic","--","1,471","--","--","--"
"2020","Kentucky","HI Native / Pacific Islander","Hispanic","--","745","--","--","--"
"2020","Kentucky","More than One Race","Non-Hispanic","21","58,828","35.70","50.80","1,066"
"2020","Kentucky","More than One Race","Hispanic","--","4,525","--","--","--"
"2020","Louisiana","White","Non-Hispanic","314","798,069","39.35","48.69","15,078"
"2020","Louisiana","White","Hispanic","36","84,587","42.56","62.19","1,650"
"2020","Louisiana","Black","Non-Hispanic","533","578,583","92.12","105.89","25,273"
"2020","Louisiana","Black","Hispanic","--","13,759","--","--","--"
"2020","Louisiana","American Indian / Alaska Native","Non-Hispanic","--","10,077","--","--","--"
"2020","Louisiana","American Indian / Alaska Native","Hispanic","--","3,682","--","--","--"
"2020","Louisiana","Asian","Non-Hispanic","--","28,199","--","--","--"
"2020","Louisiana","Asian","Hispanic","0**","1,850","0.00**","0.00**","--"
"2020","Louisiana","HI Native / Pacific Islander","Non-Hispanic","0**","608","0.00**","0.00**","--"
"2020","Louisiana","HI Native / Pacific Islander","Hispanic","0**","529","0.00**","0.00**","--"
"2020","Louisiana","More than One Race","Non-Hispanic","13**","45,146","28.80**","28.17**","678"
"2020","Louisiana","More than One Race","Hispanic","0**","5,990","0.00**","0.00**","--"
