state_fips,state_name,sex,age,population,time_period
27,Minnesota,Female,70-79,228598,2024
27,Minnesota,Female,80+,138754,2024
27,Minnesota,Female,All,2864058,2024
27,Minnesota,Male,0-9,357226,2024
27,Minnesota,Male,10-19,388013,2024
27,Minnesota,Male,20-29,367123,2024
27,Minnesota,Male,30-39,399551,2024
27,Minnesota,Male,40-49,360901,2024
27,Minnesota,Male,50-59,352242,2024
27,Minnesota,Male,60-69,349757,2024
27,Minnesota,Male,70-79,205866,2024
27,Minnesota,Male,80+,94708,2024
27,Minnesota,Male,All,2875387,2024
28,Mississippi,All,0-9,356242,2024
28,Mississippi,All,10-19,418014,2024
28,Mississippi,All,20-29,383263,2024
28,Mississippi,All,30-39,369497,2024
28,Mississippi,All,40-49,361939,2024
28,Mississippi,All,50-59,355988,2024
28,Mississippi,All,60-69,362079,2024
28,Mississippi,All,70-79,231815,2024
28,Mississippi,All,80+,107942,2024
28,Mississippi,All,All,2946779,2024
28,Mississippi,Female,0-9,175478,2024
28,Mississippi,Female,10-19,203173,2024
28,Mississippi,Female,20-29,191323,2024
28,Mississippi,Female,30-39,189997,2024
28,Mississippi,Female,40-49,187299,2024
28,Mississippi,Female,50-59,184559,2024
28,Mississippi,Female,60-69,191998,2024
28,Mississippi,Female,70-79,126018,2024
28,Mississippi,Female,80+,67672,2024
28,Mississippi,Female,All,1517517,2024
28,Mississippi,Male,0-9,180764,2024
28,Mississippi,Male,10-19,214841,2024
28,Mississippi,Male,20-29,191940,2024
28,Mississippi,Male,30-39,179500,2024
28,Mississippi,Male,40-49,174640,2024
28,Mississippi,Male,50-59,171429,2024
28,Mississippi,Male,60-69,170081,2024
28,Mississippi,Male,70-79,105797,2024
28,Mississippi,Male,80+,40270,2024
28,Mississippi,Male,All,1429262,2024
29,Missouri,All,0-9,736366,2024
29,Missouri,All,10-19,806835,2024
29,Missouri,All,20-29,806641,2024
29,Missouri,All,30-39,821810,2024
29,Missouri,All,40-49,738665,2024
29,Missouri,All,50-59,755063,2024
29,Missouri,All,60-69,778410,2024
29,Missouri,All,70-79,494443,2024
29,Missouri,All,80+,253581,2024
29,Missouri,All,All,6191814,2024
29,Missouri,Female,0-9,359208,2024
29,Missouri,Female,10-19,393108,2024
29,Missouri,Female,20-29,398374,2024
29,Missouri,Female,30-39,411131,2024
29,Missouri,Female,40-49,370126,2024
29,Missouri,Female,50-59,382057,2024
29,Missouri,Female,60-69,402616,2024
29,Missouri,Female,70-79,267906,2024
29,Missouri,Female,80+,154844,2024
29,Missouri,Female,All,3139370,2024
29,Missouri,Male,0-9,377158,2024
29,Missouri,Male,10-19,413727,2024
29,Missouri,Male,20-29,408267,2024
29,Missouri,Male,30-39,410679,2024
29,Missouri,Male,40-49,368539,2024
29,Missouri,Male,50-59,373006,2024
29,Missouri,Male,60-69,375794,2024
29,Missouri,Male,70-79,226537,2024
29,Missouri,Male,80+,98737,2024
29,Missouri,Male,All,3052444,2024
30,Montana,All,0-9,122874,2024
30,Montana,All,10-19,138743,2024
30,Montana,All,20-29,144788,2024
30,Montana,All,30-39,145595,2024
30,Montana,All,40-49,133408,2024
30,Montana,All,50-59,128004,2024
30,Montana,All,60-69,153724,2024
30,Montana,All,70-79,103946,2024
30,Montana,All,80+,45793,2024
30,Montana,All,All,1116875,2024
30,Montana,Female,0-9,60092,2024
30,Montana,Female,10-19,66396,2024
30,Montana,Female,20-29,69089,2024
30,Montana,Female,30-39,70577,2024
30,Montana,Female,40-49,65137,2024
30,Montana,Female,50-59,63472,2024
30,Montana,Female,60-69,78553,2024
30,Montana,Female,70-79,52026,2024
30,Montana,Female,80+,25617,2024
30,Montana,Female,All,550959,2024
30,Montana,Male,0-9,62782,2024
30,Montana,Male,10-19,72347,2024
30,Montana,Male,20-29,75699,2024
30,Montana,Male,30-39,75018,2024
30,Montana,Male,40-49,68271,2024
30,Montana,Male,50-59,64532,2024
30,Montana,Male,60-69,75171,2024
30,Montana,Male,70-79,51920,2024
30,Montana,Male,80+,20176,2024
30,Montana,Male,All,565916,2024
31,Nebraska,All,0-9,258492,2024
31,Nebraska,All,10-19,280632,2024
31,Nebraska,All,20-29,267113,2024
31,Nebraska,All,30-39,257260,2024
31,Nebraska,All,40-49,238777,2024
31,Nebraska,All,50-59,221215,2024
31,Nebraska,All,60-69,232305,2024
31,Nebraska,All,70-79,145750,2024
31,Nebraska,All,80+,77163,2024
31,Nebraska,All,All,1978707,2024
31,Nebraska,Female,0-9,126584,2024
31,Nebraska,Female,10-19,135037,2024
31,Nebraska,Female,20-29,130692,2024
31,Nebraska,Female,30-39,125289,2024
31,Nebraska,Female,40-49,116691,2024
31,Nebraska,Female,50-59,108955,2024
31,Nebraska,Female,60-69,117244,2024
31,Nebraska,Female,70-79,77881,2024
31,Nebraska,Female,80+,45978,2024
31,Nebraska,Female,All,984351,2024
31,Nebraska,Male,0-9,131908,2024
31,Nebraska,Male,10-19,145595,2024
31,Nebraska,Male,20-29,136421,2024
31,Nebraska,Male,30-39,131971,2024
31,Nebraska,Male,40-49,122086,2024
31,Nebraska,Male,50-59,112260,2024
31,Nebraska,Male,60-69,115061,2024
31,Nebraska,Male,70-79,67869,2024
31,Nebraska,Male,80+,31185,2024
31,Nebraska,Male,All,994356,2024
32,Nevada,All,0-9,363059,2024
32,Nevada,All,10-19,398570,2024
32,Nevada,All,20-29,406188,2024
32,Nevada,All,30-39,463339,2024
32,Nevada,All,40-49,412670,2024
32,Nevada,All,50-59,402325,2024
32,Nevada,All,60-69,374814,2024
32,Nevada,All,70-79,255902,2024
32,Nevada,All,80+,107745,2024
32,Nevada,All,All,3184612,2024
32,Nevada,Female,0-9,178184,2024
32,Nevada,Female,10-19,192850,2024
32,Nevada,Female,20-29,198479,2024
32,Nevada,Female,30-39,226214,2024
32,Nevada,Female,40-49,202648,2024
32,Nevada,Female,50-59,198219,2024
32,Nevada,Female,60-69,190728,2024
32,Nevada,Female,70-79,133169,2024
32,Nevada,Female,80+,59704,2024
32,Nevada,Female,All,1580195,2024
32,Nevada,Male,0-9,184875,2024
32,Nevada,Male,10-19,205720,2024
32,Nevada,Male,20-29,207709,2024
32,Nevada,Male,30-39,237125,2024
32,Nevada,Male,40-49,210022,2024
32,Nevada,Male,50-59,204106,2024
32,Nevada,Male,60-69,184086,2024
32,Nevada,Male,70-79,122733,2024
32,Nevada,Male,80+,48041,2024
32,Nevada,Male,All,1604417,2024
33,New Hampshire,All,0-9,130141,2024
33,New Hampshire,All,10-19,161320,2024
33,New Hampshire,All,20-29,169301,2024
33,New Hampshire,All,30-39,179860,2024
33,New Hampshire,All,40-49,163634,2024
33,New Hampshire,All,50-59,197798,2024
33,New Hampshire,All,60-69,206270,2024
33,New Hampshire,All,70-79,126922,2024
33,New Hampshire,All,80+,59622,2024
33,New Hampshire,All,All,1394868,2024
33,New Hampshire,Female,0-9,63230,2024
33,New Hampshire,Female,10-19,79787,2024
33,New Hampshire,Female,20-29,81330,2024
33,New Hampshire,Female,30-39,87556,2024
33,New Hampshire,Female,40-49,80911,2024
33,New Hampshire,Female,50-59,98367,2024
33,New Hampshire,Female,60-69,104682,2024
33,New Hampshire,Female,70-79,66838,2024
33,New Hampshire,Female,80+,35670,2024
33,New Hampshire,Female,All,698371,2024
33,New Hampshire,Male,0-9,66911,2024
33,New Hampshire,Male,10-19,81533,2024
33,New Hampshire,Male,20-29,87971,2024
33,New Hampshire,Male,30-39,92304,2024
33,New Hampshire,Male,40-49,82723,2024
33,New Hampshire,Male,50-59,99431,2024
33,New Hampshire,Male,60-69,101588,2024
33,New Hampshire,Male,70-79,60084,2024
33,New Hampshire,Male,80+,23952,2024
33,New Hampshire,Male,All,696497,2024
34,New Jersey,All,0-9,1080057,2024
34,New Jersey,All,10-19,1179626,2024
34,New Jersey,All,20-29,1145119,2024
34,New Jersey,All,30-39,1253220,2024
34,New Jersey,All,40-49,1192706,2024
34,New Jersey,All,50-59,1265373,2024
34,New Jersey,All,60-69,1143232,2024
34,New Jersey,All,70-79,703766,2024
34,New Jersey,All,80+,380710,2024
34,New Jersey,All,All,9343809,2024
34,New Jersey,Female,0-9,525357,2024
34,New Jersey,Female,10-19,576179,2024
34,New Jersey,Female,20-29,566266,2024
34,New Jersey,Female,30-39,621302,2024
34,New Jersey,Female,40-49,597354,2024
34,New Jersey,Female,50-59,641636,2024
34,New Jersey,Female,60-69,597549,2024
34,New Jersey,Female,70-79,385530,2024
34,New Jersey,Female,80+,234243,2024
34,New Jersey,Female,All,4745416,2024
34,New Jersey,Male,0-9,554700,2024
34,New Jersey,Male,10-19,603447,2024
34,New Jersey,Male,20-29,578853,2024
34,New Jersey,Male,30-39,631918,2024
34,New Jersey,Male,40-49,595352,2024
34,New Jersey,Male,50-59,623737,2024
34,New Jersey,Male,60-69,545683,2024
34,New Jersey,Male,70-79,318236,2024
34,New Jersey,Male,80+,146467,2024
34,New Jersey,Male,All,4598393,2024
35,New Mexico,All,0-9,233618,2024
35,New Mexico,All,10-19,283734,2024
35,New Mexico,All,20-29,278712,2024
35,New Mexico,All,30-39,279718,2024
35,New Mexico,All,40-49,251689,2024
35,New Mexico,All,50-59,243040,2024
35,New Mexico,All,60-69,271513,2024
35,New Mexico,All,70-79,187616,2024
35,New Mexico,All,80+,90606,2024
35,New Mexico,All,All,2120246,2024
35,New Mexico,Female,0-9,113436,2024
35,New Mexico,Female,10-19,139676,2024
35,New Mexico,Female,20-29,134344,2024
35,New Mexico,Female,30-39,136479,2024
35,New Mexico,Female,40-49,125033,2024
35,New Mexico,Female,50-59,124839,2024
35,New Mexico,Female,60-69,142013,2024
35,New Mexico,Female,70-79,98516,2024
35,New Mexico,Female,80+,52275,2024
35,New Mexico,Female,All,1066611,2024
35,New Mexico,Male,0-9,120182,2024
35,New Mexico,Male,10-19,144058,2024
35,New Mexico,Male,20-29,144368,2024
35,New Mexico,Male,30-39,143239,2024
35,New Mexico,Male,40-49,126656,2024
35,New Mexico,Male,50-59,118201,2024
35,New Mexico,Male,60-69,129500,2024
35,New Mexico,Male,70-79,89100,2024
35,New Mexico,Male,80+,38331,2024
35,New Mexico,Male,All,1053635,2024
36,New York,All,0-9,2178586,2024
36,New York,All,10-19,2397873,2024
36,New York,All,20-29,2639766,2024
36,New York,All,30-39,2762713,2024
36,New York,All,40-49,2413167,2024
36,New York,All,50-59,2584605,2024
36,New York,All,60-69,2449138,2024
36,New York,All,70-79,1562662,2024
36,New York,All,80+,863856,2024
36,New York,All,All,19852366,2024
36,New York,Female,0-9,1067144,2024
36,New York,Female,10-19,1172059,2024
36,New York,Female,20-29,1328733,2024
36,New York,Female,30-39,1379369,2024
36,New York,Female,40-49,1218603,2024
36,New York,Female,50-59,1323630,2024
36,New York,Female,60-69,1269361,2024
36,New York,Female,70-79,862204,2024
36,New York,Female,80+,536049,2024
36,New York,Female,All,10157152,2024
36,New York,Male,0-9,1111442,2024
36,New York,Male,10-19,1225814,2024
36,New York,Male,20-29,1311033,2024
36,New York,Male,30-39,1383344,2024
36,New York,Male,40-49,1194564,2024
36,New York,Male,50-59,1260975,2024
36,New York,Male,60-69,1179777,2024
36,New York,Male,70-79,700458,2024
36,New York,Male,80+,327807,2024
36,New York,Male,All,9695214,2024
37,North Carolina,All,0-9,1241391,2024
37,North Carolina,All,10-19,1390764,2024
37,North Carolina,All,20-29,1424693,2024
37,North Carolina,All,30-39,1424182,2024
37,North Carolina,All,40-49,1338458,2024
37,North Carolina,All,50-59,1373776,2024
37,North Carolina,All,60-69,1293650,2024
37,North Carolina,All,70-79,852198,2024
37,North Carolina,All,80+,391292,2024
37,North Carolina,All,All,10730404,2024
37,North Carolina,Female,0-9,607021,2024
37,North Carolina,Female,10-19,681513,2024
37,North Carolina,Female,20-29,700081,2024
37,North Carolina,Female,30-39,721768,2024
37,North Carolina,Female,40-49,684366,2024
37,North Carolina,Female,50-59,702373,2024
37,North Carolina,Female,60-69,683703,2024
37,North Carolina,Female,70-79,464961,2024
37,North Carolina,Female,80+,239582,2024
37,North Carolina,Female,All,5485368,2024
37,North Carolina,Male,0-9,634370,2024
37,North Carolina,Male,10-19,709251,2024
37,North Carolina,Male,20-29,724612,2024
37,North Carolina,Male,30-39,702414,2024
37,North Carolina,Male,40-49,654092,2024
37,North Carolina,Male,50-59,671403,2024
37,North Carolina,Male,60-69,609947,2024
37,North Carolina,Male,70-79,387237,2024
37,North Carolina,Male,80+,151710,2024
37,North Carolina,Male,All,5245036,2024
38,North Dakota,All,0-9,101677,2024
38,North Dakota,All,10-19,107639,2024
38,North Dakota,All,20-29,117629,2024
38,North Dakota,All,30-39,110352,2024
38,North Dakota,All,40-49,88124,2024
38,North Dakota,All,50-59,81680,2024
38,North Dakota,All,60-69,89822,2024
38,North Dakota,All,70-79,55309,2024
38,North Dakota,All,80+,32609,2024
38,North Dakota,All,All,784841,2024
38,North Dakota,Female,0-9,48882,2024
38,North Dakota,Female,10-19,53225,2024
38,North Dakota,Female,20-29,54984,2024
38,North Dakota,Female,30-39,52238,2024
38,North Dakota,Female,40-49,40876,2024
38,North Dakota,Female,50-59,39933,2024
38,North Dakota,Female,60-69,44143,2024
38,North Dakota,Female,70-79,28537,2024
38,North Dakota,Female,80+,19901,2024
38,North Dakota,Female,All,382719,2024
38,North Dakota,Male,0-9,52795,2024
38,North Dakota,Male,10-19,54414,2024
38,North Dakota,Male,20-29,62645,2024
38,North Dakota,Male,30-39,58114,2024
38,North Dakota,Male,40-49,47248,2024
38,North Dakota,Male,50-59,41747,2024
38,North Dakota,Male,60-69,45679,2024
38,North Dakota,Male,70-79,26772,2024
38,North Dakota,Male,80+,12708,2024
38,North Dakota,Male,All,402122,2024
39,Ohio,All,0-9,1387530,2024
39,Ohio,All,10-19,1513467,2024
39,Ohio,All,20-29,1512929,2024
39,Ohio,All,30-39,1541413,2024
39,Ohio,All,40-49,1410890,2024
39,Ohio,All,50-59,1489202,2024
39,Ohio,All,60-69,1512119,2024
39,Ohio,All,70-79,952748,2024
39,Ohio,All,80+,489995,2024
39,Ohio,All,All,11810293,2024
39,Ohio,Female,0-9,676433,2024
39,Ohio,Female,10-19,740364,2024
39,Ohio,Female,20-29,744562,2024
39,Ohio,Female,30-39,766456,2024
39,Ohio,Female,40-49,707613,2024
39,Ohio,Female,50-59,746785,2024
39,Ohio,Female,60-69,786830,2024
39,Ohio,Female,70-79,516178,2024
39,Ohio,Female,80+,300445,2024
39,Ohio,Female,All,5985666,2024
39,Ohio,Male,0-9,711097,2024
39,Ohio,Male,10-19,773103,2024
39,Ohio,Male,20-29,768367,2024
39,Ohio,Male,30-39,774957,2024
39,Ohio,Male,40-49,703277,2024
39,Ohio,Male,50-59,742417,2024
39,Ohio,Male,60-69,725289,2024
39,Ohio,Male,70-79,436570,2024
39,Ohio,Male,80+,189550,2024
39,Ohio,Male,All,5824627,2024
40,Oklahoma,All,0-9,513832,2024
40,Oklahoma,All,10-19,564290,2024
40,Oklahoma,All,20-29,549931,2024
40,Oklahoma,All,30-39,546809,2024
40,Oklahoma,All,40-49,489022,2024
40,Oklahoma,All,50-59,458756,2024
40,Oklahoma,All,60-69,462200,2024
40,Oklahoma,All,70-79,299691,2024
40,Oklahoma,All,80+,144103,2024
40,Oklahoma,All,All,4028634,2024
40,Oklahoma,Female,0-9,252496,2024
40,Oklahoma,Female,10-19,273188,2024
40,Oklahoma,Female,20-29,266140,2024
40,Oklahoma,Female,30-39,270576,2024
40,Oklahoma,Female,40-49,242620,2024
40,Oklahoma,Female,50-59,230264,2024
40,Oklahoma,Female,60-69,237896,2024
40,Oklahoma,Female,70-79,163202,2024
40,Oklahoma,Female,80+,86780,2024
40,Oklahoma,Female,All,2023162,2024
40,Oklahoma,Male,0-9,261336,2024
40,Oklahoma,Male,10-19,291102,2024
40,Oklahoma,Male,20-29,283791,2024
40,Oklahoma,Male,30-39,276233,2024
40,Oklahoma,Male,40-49,246402,2024
40,Oklahoma,Male,50-59,228492,2024
40,Oklahoma,Male,60-69,224304,2024
40,Oklahoma,Male,70-79,136489,2024
40,Oklahoma,Male,80+,57323,2024
40,Oklahoma,Male,All,2005472,2024
41,Oregon,All,0-9,438298,2024
41,Oregon,All,10-19,510284,2024
41,Oregon,All,20-29,545114,2024
41,Oregon,All,30-39,611143,2024
41,Oregon,All,40-49,560367,2024
41,Oregon,All,50-59,508399,2024
41,Oregon,All,60-69,528637,2024
41,Oregon,All,70-79,378091,2024
41,Oregon,All,80+,173960,2024
41,Oregon,All,All,4254293,2024
41,Oregon,Female,0-9,212308,2024
41,Oregon,Female,10-19,249096,2024
41,Oregon,Female,20-29,267472,2024
41,Oregon,Female,30-39,298855,2024
41,Oregon,Female,40-49,276508,2024
41,Oregon,Female,50-59,251578,2024
41,Oregon,Female,60-69,276952,2024
41,Oregon,Female,70-79,199979,2024
41,Oregon,Female,80+,100346,2024
41,Oregon,Female,All,2133094,2024
41,Oregon,Male,0-9,225990,2024
41,Oregon,Male,10-19,261188,2024
41,Oregon,Male,20-29,277642,2024
41,Oregon,Male,30-39,312288,2024
41,Oregon,Male,40-49,283859,2024
41,Oregon,Male,50-59,256821,2024
41,Oregon,Male,60-69,251685,2024
41,Oregon,Male,70-79,178112,2024
41,Oregon,Male,80+,73614,2024
41,Oregon,Male,All,2121199,2024
42,Pennsylvania,All,0-9,1404419,2024
42,Pennsylvania,All,10-19,1620888,2024
42,Pennsylvania,All,20-29,1616009,2024
42,Pennsylvania,All,30-39,1712413,2024
42,Pennsylvania,All,40-49,1538514,2024
42,Pennsylvania,All,50-59,1677234,2024
42,Pennsylvania,All,60-69,1728687,2024
42,Pennsylvania,All,70-79,1114988,2024
42,Pennsylvania,All,80+,605487,2024
42,Pennsylvania,All,All,13018639,2024
42,Pennsylvania,Female,0-9,685149,2024
42,Pennsylvania,Female,10-19,794464,2024
42,Pennsylvania,Female,20-29,796115,2024
42,Pennsylvania,Female,30-39,851352,2024
42,Pennsylvania,Female,40-49,761294,2024
42,Pennsylvania,Female,50-59,844178,2024
42,Pennsylvania,Female,60-69,890283,2024
42,Pennsylvania,Female,70-79,602310,2024
42,Pennsylvania,Female,80+,374994,2024
42,Pennsylvania,Female,All,6600139,2024
42,Pennsylvania,Male,0-9,719270,2024
42,Pennsylvania,Male,10-19,826424,2024
42,Pennsylvania,Male,20-29,819894,2024
42,Pennsylvania,Male,30-39,861061,2024
42,Pennsylvania,Male,40-49,777220,2024
42,Pennsylvania,Male,50-59,833056,2024
42,Pennsylvania,Male,60-69,838404,2024
42,Pennsylvania,Male,70-79,512678,2024
42,Pennsylvania,Male,80+,230493,2024
42,Pennsylvania,Male,All,6418500,2024
44,Rhode Island,All,0-9,110016,2024
44,Rhode Island,All,10-19,132437,2024
44,Rhode Island,All,20-29,148902,2024
44,Rhode Island,All,30-39,151463,2024
44,Rhode Island,All,40-49,129946,2024
44,Rhode Island,All,50-59,143846,2024
44,Rhode Island,All,60-69,146594,2024
44,Rhode Island,All,70-79,90626,2024
44,Rhode Island,All,80+,47971,2024
44,Rhode Island,All,All,1101801,2024
44,Rhode Island,Female,0-9,54679,2024
44,Rhode Island,Female,10-19,64141,2024
44,Rhode Island,Female,20-29,73880,2024
44,Rhode Island,Female,30-39,74075,2024
44,Rhode Island,Female,40-49,65177,2024
44,Rhode Island,Female,50-59,72944,2024
44,Rhode Island,Female,60-69,77630,2024
44,Rhode Island,Female,70-79,48398,2024
44,Rhode Island,Female,80+,30240,2024
44,Rhode Island,Female,All,561164,2024
44,Rhode Island,Male,0-9,55337,2024
44,Rhode Island,Male,10-19,68296,2024
44,Rhode Island,Male,20-29,75022,2024
44,Rhode Island,Male,30-39,77388,2024
44,Rhode Island,Male,40-49,64769,2024
44,Rhode Island,Male,50-59,70902,2024
44,Rhode Island,Male,60-69,68964,2024
44,Rhode Island,Male,70-79,42228,2024
44,Rhode Island,Male,80+,17731,2024
44,Rhode Island,Male,All,540637,2024
45,South Carolina,All,0-9,601445,2024
45,South Carolina,All,10-19,679425,2024
45,South Carolina,All,20-29,667904,2024
45,South Carolina,All,30-39,683295,2024
45,South Carolina,All,40-49,638214,2024
45,South Carolina,All,50-59,660439,2024
45,South Carolina,All,60-69,692806,2024
45,South Carolina,All,70-79,469088,2024
45,South Carolina,All,80+,203609,2024
45,South Carolina,All,All,5296225,2024
45,South Carolina,Female,0-9,295581,2024
45,South Carolina,Female,10-19,330809,2024
45,South Carolina,Female,20-29,329654,2024
45,South Carolina,Female,30-39,349601,2024
45,South Carolina,Female,40-49,326965,2024
45,South Carolina,Female,50-59,341648,2024
45,South Carolina,Female,60-69,369787,2024
45,South Carolina,Female,70-79,254167,2024
45,South Carolina,Female,80+,120288,2024
45,South Carolina,Female,All,2718500,2024
45,South Carolina,Male,0-9,305864,2024
45,South Carolina,Male,10-19,348616,2024
45,South Carolina,Male,20-29,338250,2024
45,South Carolina,Male,30-39,333694,2024
45,South Carolina,Male,40-49,311249,2024
45,South Carolina,Male,50-59,318791,2024
45,South Carolina,Male,60-69,323019,2024
45,South Carolina,Male,70-79,214921,2024
45,South Carolina,Male,80+,83321,2024
45,South Carolina,Male,All,2577725,2024
46,South Dakota,All,0-9,118499,2024
46,South Dakota,All,10-19,125788,2024
46,South Dakota,All,20-29,116012,2024
46,South Dakota,All,30-39,117785,2024
46,South Dakota,All,40-49,102990,2024
46,South Dakota,All,50-59,101550,2024
46,South Dakota,All,60-69,116402,2024
46,South Dakota,All,70-79,71456,2024
46,South Dakota,All,80+,36946,2024
46,South Dakota,All,All,907428,2024
46,South Dakota,Female,0-9,58549,2024
46,South Dakota,Female,10-19,60578,2024
46,South Dakota,Female,20-29,54982,2024
46,South Dakota,Female,30-39,56060,2024
46,South Dakota,Female,40-49,49589,2024
46,South Dakota,Female,50-59,50415,2024
46,South Dakota,Female,60-69,57537,2024
46,South Dakota,Female,70-79,36282,2024
46,South Dakota,Female,80+,22743,2024
46,South Dakota,Female,All,446735,2024
46,South Dakota,Male,0-9,59950,2024
46,South Dakota,Male,10-19,65210,2024
46,South Dakota,Male,20-29,61030,2024
46,South Dakota,Male,30-39,61725,2024
46,South Dakota,Male,40-49,53401,2024
46,South Dakota,Male,50-59,51135,2024
46,South Dakota,Male,60-69,58865,2024
46,South Dakota,Male,70-79,35174,2024
46,South Dakota,Male,80+,14203,2024
46,South Dakota,Male,All,460693,2024
47,Tennessee,All,0-9,838766,2024
47,Tennessee,All,10-19,899116,2024
47,Tennessee,All,20-29,942401,2024
47,Tennessee,All,30-39,953880,2024
47,Tennessee,All,40-49,869789,2024
47,Tennessee,All,50-59,900093,2024
47,Tennessee,All,60-69,855875,2024
47,Tennessee,All,70-79,555059,2024
47,Tennessee,All,80+,251404,2024
47,Tennessee,All,All,7066383,2024
47,Tennessee,Female,0-9,409094,2024
47,Tennessee,Female,10-19,438343,2024
47,Tennessee,Female,20-29,469675,2024
47,Tennessee,Female,30-39,481900,2024
47,Tennessee,Female,40-49,439201,2024
47,Tennessee,Female,50-59,457670,2024
47,Tennessee,Female,60-69,449525,2024
47,Tennessee,Female,70-79,300348,2024
47,Tennessee,Female,80+,152893,2024
47,Tennessee,Female,All,3598649,2024
47,Tennessee,Male,0-9,429672,2024
47,Tennessee,Male,10-19,460773,2024
47,Tennessee,Male,20-29,472726,2024
47,Tennessee,Male,30-39,471980,2024
47,Tennessee,Male,40-49,430588,2024
47,Tennessee,Male,50-59,442423,2024
47,Tennessee,Male,60-69,406350,2024
47,Tennessee,Male,70-79,254711,2024
47,Tennessee,Male,80+,98511,2024
47,Tennessee,Male,All,3467734,2024
48,Texas,All,0-9,4019626,2024
48,Texas,All,10-19,4366755,2024
48,Texas,All,20-29,4231886,2024
48,Texas,All,30-39,4375603,2024
48,Texas,All,40-49,3979167,2024
48,Texas,All,50-59,3509348,2024
48,Texas,All,60-69,3032352,2024
48,Texas,All,70-79,1823181,2024
48,Texas,All,80+,850506,2024
48,Texas,All,All,30188424,2024
48,Texas,Female,0-9,1964516,2024
48,Texas,Female,10-19,2132191,2024
48,Texas,Female,20-29,2071834,2024
48,Texas,Female,30-39,2156912,2024
48,Texas,Female,40-49,1971257,2024
48,Texas,Female,50-59,1758302,2024
48,Texas,Female,60-69,1567534,2024
48,Texas,Female,70-79,989119,2024
48,Texas,Female,80+,510802,2024
48,Texas,Female,All,15122467,2024
48,Texas,Male,0-9,2055110,2024
48,Texas,Male,10-19,2234564,2024
48,Texas,Male,20-29,2160052,2024
48,Texas,Male,30-39,2218691,2024
48,Texas,Male,40-49,2007910,2024
48,Texas,Male,50-59,1751046,2024
48,Texas,Male,60-69,1464818,2024
48,Texas,Male,70-79,834062,2024
48,Texas,Male,80+,339704,2024
48,Texas,Male,All,15065957,2024
49,Utah,All,0-9,496493,2024
49,Utah,All,10-19,553649,2024
49,Utah,All,20-29,548781,2024
49,Utah,All,30-39,476900,2024
49,Utah,All,40-49,432007,2024
49,Utah,All,50-59,327481,2024
49,Utah,All,60-69,292159,2024
49,Utah,All,70-79,180689,2024
49,Utah,All,80+,84172,2024
49,Utah,All,All,3392331,2024
49,Utah,Female,0-9,242568,2024
49,Utah,Female,10-19,269172,2024
49,Utah,Female,20-29,266658,2024
49,Utah,Female,30-39,233028,2024
49,Utah,Female,40-49,210866,2024
49,Utah,Female,50-59,161708,2024
49,Utah,Female,60-69,148205,2024
49,Utah,Female,70-79,94270,2024
49,Utah,Female,80+,47374,2024
49,Utah,Female,All,1673849,2024
49,Utah,Male,0-9,253925,2024
49,Utah,Male,10-19,284477,2024
49,Utah,Male,20-29,282123,2024
49,Utah,Male,30-39,243872,2024
49,Utah,Male,40-49,221141,2024
49,Utah,Male,50-59,165773,2024
49,Utah,Male,60-69,143954,2024
49,Utah,Male,70-79,86419,2024
49,Utah,Male,80+,36798,2024
49,Utah,Male,All,1718482,2024
50,Vermont,All,0-9,58752,2024
50,Vermont,All,10-19,78336,2024
50,Vermont,All,20-29,81144,2024
50,Vermont,All,30-39,80477,2024
50,Vermont,All,40-49,74785,2024
50,Vermont,All,50-59,84231,2024
50,Vermont,All,60-69,96318,2024
50,Vermont,All,70-79,62817,2024
50,Vermont,All,80+,30246,2024
50,Vermont,All,All,647106,2024
50,Vermont,Female,0-9,27857,2024
50,Vermont,Female,10-19,39004,2024
50,Vermont,Female,20-29,39605,2024
50,Vermont,Female,30-39,40478,2024
50,Vermont,Female,40-49,37028,2024
50,Vermont,Female,50-59,41956,2024
50,Vermont,Female,60-69,49900,2024
50,Vermont,Female,70-79,32510,2024
50,Vermont,Female,80+,17613,2024
50,Vermont,Female,All,325951,2024
50,Vermont,Male,0-9,30895,2024
50,Vermont,Male,10-19,39332,2024
50,Vermont,Male,20-29,41539,2024
50,Vermont,Male,30-39,39999,2024
50,Vermont,Male,40-49,37757,2024
50,Vermont,Male,50-59,42275,2024
50,Vermont,Male,60-69,46418,2024
50,Vermont,Male,70-79,30307,2024
50,Vermont,Male,80+,12633,2024
50,Vermont,Male,All,321155,2024
51,Virginia,All,0-9,1008366,2024
51,Virginia,All,10-19,1120959,2024
51,Virginia,All,20-29,1142742,2024
51,Virginia,All,30-39,1200427,2024
51,Virginia,All,40-49,1111670,2024
51,Virginia,All,50-59,1114172,2024
51,Virginia,All,60-69,1028459,2024
51,Virginia,All,70-79,661666,2024
51,Virginia,All,80+,316709,2024
51,Virginia,All,All,8705170,2024
51,Virginia,Female,0-9,491075,2024
51,Virginia,Female,10-19,546502,2024
51,Virginia,Female,20-29,559653,2024
51,Virginia,Female,30-39,598335,2024
51,Virginia,Female,40-49,558142,2024
51,Virginia,Female,50-59,564129,2024
51,Virginia,Female,60-69,534714,2024
51,Virginia,Female,70-79,361237,2024
51,Virginia,Female,80+,190648,2024
51,Virginia,Female,All,4404435,2024
51,Virginia,Male,0-9,517291,2024
