"Date Printed: Monday, April 3, 2023 9:50:38 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2013","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","25,400","485.6","5,230,183"
"HIV prevalence","2012","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,652","121.1","5,494,441"
"HIV prevalence","2012","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","24,749","475.2","5,208,625"
"HIV prevalence","2011","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,537","119.3","5,478,388"
"HIV prevalence","2011","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","24,069","463.8","5,189,976"
"HIV prevalence","2010","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,350","116.4","5,457,549"
"HIV prevalence","2010","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23,210","449.3","5,166,100"
"HIV prevalence","2009","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,268","115.4","5,432,584"
"HIV prevalence","2009","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22,107","425.7","5,193,420"
"HIV prevalence","2008","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,051","112.0","5,403,269"
"HIV prevalence","2008","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,212","411.1","5,160,119"
"HIV prevalence","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,484","86.7","2,864,985"
"HIV prevalence","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,105","331.5","2,746,691"
"HIV prevalence","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,411","84.7","2,847,926"
"HIV prevalence","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,964","328.5","2,728,879"
"HIV prevalence","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,326","82.2","2,830,805"
"HIV prevalence","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,683","320.4","2,709,956"
"HIV prevalence","2016","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,232","79.2","2,817,728"
"HIV prevalence","2016","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,456","313.6","2,696,502"
"HIV prevalence","2015","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,147","76.6","2,803,685"
"HIV prevalence","2015","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,244","307.3","2,682,551"
"HIV prevalence","2014","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,040","73.0","2,795,942"
"HIV prevalence","2014","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,881","294.9","2,672,624"
"HIV prevalence","2013","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,980","71.2","2,781,234"
"HIV prevalence","2013","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,590","285.7","2,657,004"
"HIV prevalence","2012","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,914","69.3","2,763,571"
"HIV prevalence","2012","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,327","277.8","2,637,529"
"HIV prevalence","2011","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,832","66.6","2,750,766"
"HIV prevalence","2011","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,083","270.2","2,621,729"
"HIV prevalence","2010","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,755","64.2","2,735,495"
"HIV prevalence","2010","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,818","261.7","2,605,298"
"HIV prevalence","2009","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,596","59.1","2,698,713"
"HIV prevalence","2009","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,488","251.4","2,581,254"
"HIV prevalence","2008","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,528","57.0","2,682,519"
"HIV prevalence","2008","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,275","244.8","2,563,804"
"HIV prevalence","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","644","48.4","1,331,638"
"HIV prevalence","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,228","170.6","1,306,304"
"HIV prevalence","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","608","45.9","1,325,921"
"HIV prevalence","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,164","166.6","1,299,014"
"HIV prevalence","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","576","43.6","1,322,495"
"HIV prevalence","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,084","161.0","1,294,613"
"HIV prevalence","2016","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","543","41.2","1,318,076"
"HIV prevalence","2016","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,993","154.7","1,288,455"
"HIV prevalence","2015","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","508","38.7","1,313,642"
"HIV prevalence","2015","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,884","146.8","1,283,077"
"HIV prevalence","2014","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","481","36.7","1,309,479"
"HIV prevalence","2014","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,841","144.2","1,276,656"
"HIV prevalence","2013","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","458","35.2","1,302,939"
"HIV prevalence","2013","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,768","139.4","1,268,026"
"HIV prevalence","2012","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","448","34.6","1,295,591"
"HIV prevalence","2012","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,707","135.6","1,258,688"
"HIV prevalence","2011","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","425","32.9","1,291,050"
"HIV prevalence","2011","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,625","129.7","1,252,646"
"HIV prevalence","2010","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","419","32.6","1,283,920"
"HIV prevalence","2010","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,557","125.3","1,242,800"
"HIV prevalence","2009","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","335","26.3","1,272,079"
"HIV prevalence","2009","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,235","100.9","1,223,969"
"HIV prevalence","2008","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","318","25.1","1,268,041"
"HIV prevalence","2008","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,158","95.1","1,218,086"
"HIV prevalence","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","609","50.1","1,216,490"
"HIV prevalence","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,553","214.0","1,193,255"
"HIV prevalence","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","593","48.9","1,213,215"
"HIV prevalence","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,486","208.7","1,191,383"
"HIV prevalence","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","575","47.5","1,209,659"
"HIV prevalence","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,418","203.5","1,188,203"
"HIV prevalence","2016","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","558","46.2","1,208,257"
"HIV prevalence","2016","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,350","198.0","1,186,770"
"HIV prevalence","2015","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","540","44.8","1,205,478"
"HIV prevalence","2015","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,250","190.1","1,183,487"
"HIV prevalence","2014","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","548","45.6","1,201,174"
"HIV prevalence","2014","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,272","193.0","1,177,174"
"HIV prevalence","2013","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","531","44.3","1,197,429"
"HIV prevalence","2013","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,218","189.4","1,170,761"
"HIV prevalence","2012","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","529","44.3","1,193,486"
"HIV prevalence","2012","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,181","187.4","1,163,629"
"HIV prevalence","2011","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","508","42.8","1,187,183"
"HIV prevalence","2011","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,159","187.2","1,153,453"
"HIV prevalence","2010","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","505","42.7","1,181,714"
"HIV prevalence","2010","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,084","181.6","1,147,448"
"HIV prevalence","2009","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","459","39.3","1,168,058"
"HIV prevalence","2009","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,860","163.5","1,137,906"
"HIV prevalence","2008","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","425","36.6","1,160,183"
"HIV prevalence","2008","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,789","158.3","1,129,831"
"HIV prevalence","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,477","77.0","1,918,293"
"HIV prevalence","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,110","333.2","1,833,920"
"HIV prevalence","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,416","74.0","1,912,655"
"HIV prevalence","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,869","321.1","1,827,957"
"HIV prevalence","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,369","71.8","1,906,723"
"HIV prevalence","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,646","309.6","1,823,849"
"HIV prevalence","2016","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,314","69.2","1,898,530"
"HIV prevalence","2016","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,447","300.1","1,815,136"
"HIV prevalence","2015","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,278","67.5","1,892,503"
"HIV prevalence","2015","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,239","289.5","1,809,834"
"HIV prevalence","2014","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,296","68.7","1,886,155"
"HIV prevalence","2014","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,078","281.7","1,802,596"
"HIV prevalence","2013","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,287","68.5","1,878,972"
"HIV prevalence","2013","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,886","272.0","1,796,650"
"HIV prevalence","2012","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,135","60.7","1,868,975"
"HIV prevalence","2012","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,549","254.9","1,784,885"
"HIV prevalence","2011","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,106","59.4","1,860,808"
"HIV prevalence","2011","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,355","245.6","1,773,143"
"HIV prevalence","2010","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,061","57.4","1,848,586"
"HIV prevalence","2010","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,184","237.4","1,762,499"
"HIV prevalence","2009","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","919","50.0","1,839,428"
"HIV prevalence","2009","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,850","220.7","1,744,142"
"HIV prevalence","2008","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","867","47.4","1,830,798"
"HIV prevalence","2008","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,666","212.0","1,728,865"
"HIV prevalence","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,150","307.8","1,998,077"
"HIV prevalence","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15,029","803.6","1,870,108"
"HIV prevalence","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,046","302.8","1,996,498"
"HIV prevalence","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,659","783.7","1,870,590"
"HIV prevalence","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,941","297.6","1,996,444"
"HIV prevalence","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,272","761.6","1,873,831"
"HIV prevalence","2016","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,848","293.0","1,995,676"
"HIV prevalence","2016","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,909","740.8","1,877,619"
"HIV prevalence","2015","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,653","284.4","1,987,578"
"HIV prevalence","2015","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,402","715.8","1,872,196"
"HIV prevalence","2014","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,509","278.6","1,977,718"
"HIV prevalence","2014","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,855","690.0","1,862,962"
"HIV prevalence","2013","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,298","269.3","1,967,686"
"HIV prevalence","2013","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,129","654.5","1,853,118"
"HIV prevalence","2012","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,130","262.5","1,954,455"
"HIV prevalence","2012","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,484","624.2","1,839,725"
"HIV prevalence","2011","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,044","259.9","1,940,565"
"HIV prevalence","2011","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,317","619.4","1,827,025"
"HIV prevalence","2010","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,782","248.5","1,924,726"
"HIV prevalence","2010","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,761","593.6","1,812,799"
"HIV prevalence","2009","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,995","261.5","1,910,482"
"HIV prevalence","2009","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,932","617.5","1,770,439"
"HIV prevalence","2008","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,759","251.0","1,895,642"
"HIV prevalence","2008","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,503","599.3","1,752,649"
"HIV prevalence","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","346","57.5","601,402"
"HIV prevalence","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,305","229.0","569,753"
"HIV prevalence","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","337","56.3","598,467"
"HIV prevalence","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,274","224.9","566,434"
"HIV prevalence","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","319","53.6","595,438"
"HIV prevalence","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,242","220.5","563,306"
"HIV prevalence","2016","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","318","53.6","593,272"
"HIV prevalence","2016","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,196","213.2","560,907"
"HIV prevalence","2015","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","278","47.0","591,205"
"HIV prevalence","2015","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,137","203.5","558,841"
"HIV prevalence","2014","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","271","45.8","591,418"
"HIV prevalence","2014","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,119","200.2","558,960"
"HIV prevalence","2013","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","253","43.0","588,958"
"HIV prevalence","2013","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,061","190.5","557,018"
"HIV prevalence","2012","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","238","40.5","587,974"
"HIV prevalence","2012","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,039","187.1","555,343"
"HIV prevalence","2011","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","227","38.7","586,891"
"HIV prevalence","2011","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,031","186.0","554,223"
"HIV prevalence","2010","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","218","37.2","585,591"
"HIV prevalence","2010","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,029","186.4","552,090"
"HIV prevalence","2009","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","176","30.2","582,926"
"HIV prevalence","2009","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","833","152.1","547,532"
"HIV prevalence","2008","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","164","28.1","582,603"
"HIV prevalence","2008","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","806","147.3","547,245"
"HIV prevalence","2019","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,354","428.2","2,651,417"
"HIV prevalence","2019","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,957","899.4","2,441,408"
"HIV prevalence","2018","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,275","426.6","2,643,084"
"HIV prevalence","2018","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,849","897.4","2,434,710"
"HIV prevalence","2017","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,151","423.4","2,633,665"
"HIV prevalence","2017","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,461","883.7","2,428,630"
"HIV prevalence","2016","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10,973","418.5","2,621,823"
"HIV prevalence","2016","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,121","873.4","2,418,382"
"HIV prevalence","2015","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,069","423.6","2,613,193"
"HIV prevalence","2015","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,417","888.8","2,409,646"
"HIV prevalence","2014","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10,729","412.7","2,599,859"
"HIV prevalence","2014","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","20,107","839.2","2,395,994"
"HIV prevalence","2013","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10,398","402.5","2,583,235"
"HIV prevalence","2013","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","19,227","807.7","2,380,510"
"HIV prevalence","2012","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10,283","401.0","2,564,284"
"HIV prevalence","2012","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18,888","799.9","2,361,295"
"HIV prevalence","2011","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10,159","399.6","2,542,132"
"HIV prevalence","2011","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18,440","789.2","2,336,633"
"HIV prevalence","2010","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9,921","393.9","2,518,859"
"HIV prevalence","2010","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17,695","765.6","2,311,390"
"HIV prevalence","2009","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9,435","383.1","2,462,796"
"HIV prevalence","2009","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","16,627","732.2","2,270,837"
"HIV prevalence","2008","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9,071","371.1","2,444,459"
"HIV prevalence","2008","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","16,023","711.3","2,252,551"
"HIV prevalence","2019","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,133","199.0","3,082,543"
"HIV prevalence","2019","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,758","516.1","2,859,345"
"HIV prevalence","2018","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,057","197.0","3,074,093"
"HIV prevalence","2018","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,559","510.8","2,850,236"
"HIV prevalence","2017","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,952","194.5","3,059,911"
"HIV prevalence","2017","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,363","506.1","2,837,997"
"HIV prevalence","2016","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,821","191.4","3,040,695"
"HIV prevalence","2016","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,082","499.8","2,817,558"
"HIV prevalence","2015","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,703","188.6","3,024,062"
"HIV prevalence","2015","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,878","495.9","2,798,827"
"HIV prevalence","2014","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,584","185.8","3,005,438"
"HIV prevalence","2014","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,636","490.4","2,780,582"
"HIV prevalence","2013","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,447","182.8","2,979,316"
"HIV prevalence","2013","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,414","487.3","2,752,470"
"HIV prevalence","2012","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,352","181.3","2,952,132"
"HIV prevalence","2012","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,071","479.7","2,724,972"
"HIV prevalence","2011","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,203","177.7","2,928,133"
"HIV prevalence","2011","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,473","462.7","2,695,807"
"HIV prevalence","2010","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,000","172.2","2,903,978"
"HIV prevalence","2010","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,990","449.2","2,669,273"
"HIV prevalence","2009","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,789","165.6","2,892,492"
"HIV prevalence","2009","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,731","436.4","2,688,171"
"HIV prevalence","2008","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,719","164.4","2,870,251"
"HIV prevalence","2008","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,401","428.3","2,661,669"
"HIV prevalence","2019","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,435","79.4","4,327,051"
"HIV prevalence","2019","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,142","317.3","4,142,346"
"HIV prevalence","2018","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,335","77.1","4,323,657"
"HIV prevalence","2018","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,623","305.1","4,137,460"
"HIV prevalence","2017","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,300","76.5","4,315,539"
"HIV prevalence","2017","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,350","299.3","4,126,607"
