"Date Printed: Monday, April 3, 2023 9:48:16 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2014","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","1,395","113.2","1,232,003"
"HIV prevalence","2014","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","2,081","341.1","610,051"
"HIV prevalence","2014","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","1,490","265.6","560,924"
"HIV prevalence","2014","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","1,053","185.4","567,898"
"HIV prevalence","2014","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","293","40.8","717,875"
"HIV prevalence","2013","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","1,246","103.4","1,204,990"
"HIV prevalence","2013","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","2,042","329.8","619,140"
"HIV prevalence","2013","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","1,500","265.6","564,807"
"HIV prevalence","2013","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","1,030","181.6","567,185"
"HIV prevalence","2013","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","299","41.6","719,500"
"HIV prevalence","2012","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","1,070","90.8","1,178,299"
"HIV prevalence","2012","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","1,906","303.2","628,632"
"HIV prevalence","2012","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","1,421","250.5","567,218"
"HIV prevalence","2012","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","918","161.9","566,955"
"HIV prevalence","2012","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","313","43.9","712,756"
"HIV prevalence","2011","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","938","81.5","1,150,460"
"HIV prevalence","2011","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","1,876","294.2","637,558"
"HIV prevalence","2011","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","1,427","250.2","570,393"
"HIV prevalence","2011","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","890","156.6","568,406"
"HIV prevalence","2011","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","278","39.3","707,134"
"HIV prevalence","2010","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","809","72.0","1,123,352"
"HIV prevalence","2010","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","1,775","276.2","642,611"
"HIV prevalence","2010","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","1,466","254.7","575,568"
"HIV prevalence","2010","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","874","154.0","567,419"
"HIV prevalence","2010","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","266","37.9","702,135"
"HIV prevalence","2009","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","623","57.4","1,085,691"
"HIV prevalence","2009","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","1,606","252.8","635,227"
"HIV prevalence","2009","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","1,404","240.7","583,203"
"HIV prevalence","2009","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","830","143.3","579,199"
"HIV prevalence","2009","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","257","36.7","700,250"
"HIV prevalence","2008","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","546","51.5","1,060,600"
"HIV prevalence","2008","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","1,457","230.3","632,758"
"HIV prevalence","2008","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","1,455","245.0","593,910"
"HIV prevalence","2008","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","786","137.3","572,335"
"HIV prevalence","2008","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","240","34.3","700,060"
"HIV prevalence","2021","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","6,975","513.9","1,357,200"
"HIV prevalence","2021","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","4,810","899.5","534,757"
"HIV prevalence","2021","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","5,029","825.6","609,102"
"HIV prevalence","2021","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","3,981","635.4","626,497"
"HIV prevalence","2021","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","757","104.0","727,701"
"HIV prevalence","2020 (COVID-19 Pandemic)","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","6,605","489.2","1,350,169"
"HIV prevalence","2020 (COVID-19 Pandemic)","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","4,869","894.4","544,359"
"HIV prevalence","2020 (COVID-19 Pandemic)","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","5,001","826.6","605,010"
"HIV prevalence","2020 (COVID-19 Pandemic)","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","4,031","629.1","640,744"
"HIV prevalence","2020 (COVID-19 Pandemic)","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","797","109.8","726,192"
"HIV prevalence","2019","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","6,195","459.7","1,347,479"
"HIV prevalence","2019","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","4,989","908.5","549,149"
"HIV prevalence","2019","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,946","836.9","590,973"
"HIV prevalence","2019","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","4,132","625.8","660,283"
"HIV prevalence","2019","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","873","121.2","720,301"
"HIV prevalence","2018","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","5,691","429.3","1,325,599"
"HIV prevalence","2018","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","5,099","904.4","563,818"
"HIV prevalence","2018","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,812","824.1","583,886"
"HIV prevalence","2018","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","4,120","617.1","667,602"
"HIV prevalence","2018","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","938","129.2","726,183"
"HIV prevalence","2017","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","5,272","404.4","1,303,674"
"HIV prevalence","2017","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","5,151","890.8","578,214"
"HIV prevalence","2017","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,680","811.3","576,844"
"HIV prevalence","2017","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","4,069","602.2","675,641"
"HIV prevalence","2017","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","1,003","136.3","735,902"
"HIV prevalence","2016","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","4,768","372.5","1,279,841"
"HIV prevalence","2016","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","5,247","888.3","590,655"
"HIV prevalence","2016","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,666","814.9","572,596"
"HIV prevalence","2016","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","3,951","580.5","680,678"
"HIV prevalence","2016","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","1,080","144.1","749,525"
"HIV prevalence","2015","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","4,284","342.4","1,251,313"
"HIV prevalence","2015","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","5,294","881.4","600,607"
"HIV prevalence","2015","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,496","791.3","568,214"
"HIV prevalence","2015","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","3,821","565.1","676,165"
"HIV prevalence","2015","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","1,111","145.5","763,475"
"HIV prevalence","2014","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","3,822","313.0","1,220,910"
"HIV prevalence","2014","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","5,268","861.6","611,409"
"HIV prevalence","2014","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,425","784.5","564,060"
"HIV prevalence","2014","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","3,653","545.3","669,858"
"HIV prevalence","2014","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","1,150","148.5","774,443"
"HIV prevalence","2013","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","3,427","287.4","1,192,318"
"HIV prevalence","2013","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","5,116","820.7","623,402"
"HIV prevalence","2013","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,301","765.7","561,690"
"HIV prevalence","2013","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","3,441","519.5","662,347"
"HIV prevalence","2013","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","1,105","141.5","781,047"
"HIV prevalence","2012","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","3,049","262.0","1,163,643"
"HIV prevalence","2012","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","4,963","782.7","634,112"
"HIV prevalence","2012","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,149","739.9","560,732"
"HIV prevalence","2012","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","3,335","510.0","653,985"
"HIV prevalence","2012","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","1,076","137.6","781,708"
"HIV prevalence","2011","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","2,734","241.4","1,132,327"
"HIV prevalence","2011","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","5,029","778.9","645,671"
"HIV prevalence","2011","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,131","736.2","561,111"
"HIV prevalence","2011","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","3,350","519.0","645,415"
"HIV prevalence","2011","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","1,080","137.9","783,066"
"HIV prevalence","2010","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","2,384","216.5","1,101,323"
"HIV prevalence","2010","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","4,832","739.4","653,536"
"HIV prevalence","2010","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,087","724.3","564,283"
"HIV prevalence","2010","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","3,218","508.5","632,829"
"HIV prevalence","2010","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","986","125.5","785,554"
"HIV prevalence","2009","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","2,158","203.2","1,062,049"
"HIV prevalence","2009","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","4,942","768.8","642,810"
"HIV prevalence","2009","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,531","806.5","561,813"
"HIV prevalence","2009","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","3,304","529.1","624,512"
"HIV prevalence","2009","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","955","120.9","789,737"
"HIV prevalence","2008","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","1,912","184.5","1,036,539"
"HIV prevalence","2008","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","4,594","715.2","642,377"
"HIV prevalence","2008","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","4,639","809.1","573,387"
"HIV prevalence","2008","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","3,200","529.6","604,201"
"HIV prevalence","2008","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","880","111.1","791,787"
"HIV prevalence","2021","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","889","174.1","510,491"
"HIV prevalence","2021","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","383","224.2","170,832"
"HIV prevalence","2021","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","276","167.0","165,287"
"HIV prevalence","2021","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","123","73.8","166,612"
"HIV prevalence","2021","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","22","11.9","185,418"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","838","166.4","503,491"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","410","235.4","174,171"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","261","162.8","160,336"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","111","67.8","163,703"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","26","14.1","184,579"
"HIV prevalence","2019","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","783","157.6","496,851"
"HIV prevalence","2019","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","447","255.8","174,762"
"HIV prevalence","2019","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","268","173.7","154,316"
"HIV prevalence","2019","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","110","67.4","163,256"
"HIV prevalence","2019","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","29","15.9","181,970"
"HIV prevalence","2018","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","719","147.2","488,335"
"HIV prevalence","2018","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","473","262.7","180,087"
"HIV prevalence","2018","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","265","173.8","152,509"
"HIV prevalence","2018","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","117","72.9","160,558"
"HIV prevalence","2018","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","28","15.3","183,412"
"HIV prevalence","2017","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","655","137.0","478,214"
"HIV prevalence","2017","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","490","263.3","186,123"
"HIV prevalence","2017","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","262","173.1","151,375"
"HIV prevalence","2017","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","115","72.6","158,462"
"HIV prevalence","2017","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","31","16.8","184,570"
"HIV prevalence","2016","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","600","128.1","468,565"
"HIV prevalence","2016","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","486","254.7","190,839"
"HIV prevalence","2016","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","280","184.8","151,499"
"HIV prevalence","2016","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","108","69.2","155,969"
"HIV prevalence","2016","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","31","16.6","187,307"
"HIV prevalence","2015","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","532","116.1","458,325"
"HIV prevalence","2015","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","495","253.5","195,232"
"HIV prevalence","2015","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","255","166.3","153,359"
"HIV prevalence","2015","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","100","65.1","153,508"
"HIV prevalence","2015","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","30","15.8","189,622"
"HIV prevalence","2014","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","483","107.5","449,120"
"HIV prevalence","2014","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","530","264.9","200,108"
"HIV prevalence","2014","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","242","155.3","155,868"
"HIV prevalence","2014","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","110","72.2","152,369"
"HIV prevalence","2014","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","20","10.4","192,913"
"HIV prevalence","2013","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","422","96.3","438,324"
"HIV prevalence","2013","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","523","255.2","204,923"
"HIV prevalence","2013","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","234","147.8","158,295"
"HIV prevalence","2013","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","117","78.1","149,754"
"HIV prevalence","2013","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","15","7.7","194,680"
"HIV prevalence","2012","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","375","87.8","427,235"
"HIV prevalence","2012","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","521","247.9","210,174"
"HIV prevalence","2012","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","244","151.3","161,294"
"HIV prevalence","2012","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","119","80.4","147,920"
"HIV prevalence","2012","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","16","8.1","196,694"
"HIV prevalence","2011","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","336","80.8","415,971"
"HIV prevalence","2011","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","529","246.3","214,750"
"HIV prevalence","2011","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","240","145.2","165,319"
"HIV prevalence","2011","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","129","87.9","146,709"
"HIV prevalence","2011","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","21","10.6","198,365"
"HIV prevalence","2010","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","306","75.5","405,561"
"HIV prevalence","2010","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","501","229.9","217,913"
"HIV prevalence","2010","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","279","164.1","170,001"
"HIV prevalence","2010","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","133","91.9","144,780"
"HIV prevalence","2010","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","25","12.5","199,426"
"HIV prevalence","2009","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","210","54.0","389,136"
"HIV prevalence","2009","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","408","187.8","217,227"
"HIV prevalence","2009","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","247","143.0","172,766"
"HIV prevalence","2009","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","123","82.2","149,643"
"HIV prevalence","2009","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","19","9.4","201,686"
"HIV prevalence","2008","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","182","48.0","379,110"
"HIV prevalence","2008","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","379","173.8","218,007"
"HIV prevalence","2008","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","273","152.0","179,576"
"HIV prevalence","2008","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","113","76.0","148,630"
"HIV prevalence","2008","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","21","10.3","204,525"
"HIV prevalence","2021","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","14,242","773.6","1,841,002"
"HIV prevalence","2021","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","7,614","971.7","783,543"
"HIV prevalence","2021","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","6,269","757.8","827,253"
"HIV prevalence","2021","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","4,557","554.5","821,793"
"HIV prevalence","2021","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","785","84.6","928,110"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","13,574","745.6","1,820,519"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","8,047","1004.9","800,761"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","6,208","760.3","816,538"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","4,789","577.1","829,847"
"HIV prevalence","2020 (COVID-19 Pandemic)","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","810","87.6","925,096"
"HIV prevalence","2019","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","12,827","720.8","1,779,428"
"HIV prevalence","2019","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","8,534","1072.9","795,426"
"HIV prevalence","2019","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","6,091","777.8","783,125"
"HIV prevalence","2019","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","4,979","598.7","831,673"
"HIV prevalence","2019","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","852","94.3","903,173"
"HIV prevalence","2018","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","12,040","690.2","1,744,339"
"HIV prevalence","2018","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","9,080","1108.7","818,963"
"HIV prevalence","2018","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","6,022","778.6","773,477"
"HIV prevalence","2018","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","5,005","600.6","833,325"
"HIV prevalence","2018","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","949","104.6","907,690"
"HIV prevalence","2017","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","11,155","653.0","1,708,296"
"HIV prevalence","2017","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","9,487","1129.3","840,106"
"HIV prevalence","2017","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","5,962","779.0","765,329"
"HIV prevalence","2017","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","4,919","590.7","832,780"
"HIV prevalence","2017","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","1,049","114.5","915,784"
"HIV prevalence","2016","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","10,337","618.6","1,671,042"
"HIV prevalence","2016","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","9,830","1149.0","855,546"
"HIV prevalence","2016","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","5,942","781.1","760,756"
"HIV prevalence","2016","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","4,861","585.1","830,760"
"HIV prevalence","2016","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","1,084","117.6","922,101"
"HIV prevalence","2015","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","9,643","591.2","1,631,182"
"HIV prevalence","2015","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","10,522","1212.9","867,499"
"HIV prevalence","2015","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","6,173","808.7","763,284"
"HIV prevalence","2015","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","4,899","591.5","828,290"
"HIV prevalence","2015","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","1,215","130.3","932,584"
"HIV prevalence","2014","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","8,643","544.0","1,588,858"
"HIV prevalence","2014","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","10,309","1175.0","877,357"
"HIV prevalence","2014","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","6,088","795.8","765,031"
"HIV prevalence","2014","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","4,510","548.6","822,129"
"HIV prevalence","2014","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","1,267","134.4","942,478"
"HIV prevalence","2013","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","7,745","501.3","1,545,103"
"HIV prevalence","2013","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","10,148","1142.0","888,607"
"HIV prevalence","2013","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","6,145","799.1","769,026"
"HIV prevalence","2013","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","4,216","517.9","814,072"
"HIV prevalence","2013","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","1,360","143.6","946,937"
"HIV prevalence","2012","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","6,974","464.4","1,501,870"
"HIV prevalence","2012","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","10,286","1145.7","897,762"
"HIV prevalence","2012","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","6,387","824.1","774,984"
"HIV prevalence","2012","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","4,065","507.3","801,293"
"HIV prevalence","2012","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","1,437","151.3","949,670"
