<<<<<<< HEAD
<<<<<<< HEAD
=======
﻿"Date Printed: Wednesday, September 13, 2023 3:03:15 PM"
Title: "HIV Stigma | 2018 | 2019 | 2020 (COVID-19 Pandemic) | 2021 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | Ages 13 years and older | All transmission categories""
Footnote(s):
Weighted percentages for unstable housing or homelessness and median HIV stigma scores are reported in the ‘Rate per 100,000’ column with corresponding 95% confidence intervals reported in the ‘Rate LCI’ and ‘Rate UCI’ columns within the Charts and Maps tools or in parentheses within the ‘Rate per 100,000’ column within the Tables tool.
To allow for comparison with other HIV indicators, data are presented for persons aged ≥13 years and aged 13-24 years. However, these estimates are representative of persons with diagnosed HIV aged ≥18 years and 18-24 years, respectively.
For unstable housing or homelessness, estimates with a coefficient of variation ≥0.30 or those based on a denominator sample size less than 30 were suppressed. For HIV stigma, estimates based on a denominator sample size less than 30 were suppressed.
See Technical Notes for more details on data availability, stratifications, and variable definitions.
* Estimates with an absolute CI width ≥30, estimates with an absolute CI width between 5 and 30 and a relative CI width greater than 130%, and estimates of 0% or 100% should be interpreted with caution. Currently, this applies to one estimate: Unstable Housing or Homelessness, 2018, United States, persons aged 18-24 years [reported in the 13-24 year age group].
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



>>>>>>> f6234fb4 (Updates Stigma data (now all HIV metrics have "2021" as most recent year) (#2373))
=======
>>>>>>> 078b3988 (Backend: Adds script; removes heading info from hiv csvs (#2374))
Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Rate LCI,Rate UCI,Population
"HIV Stigma","2021","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","South Carolina","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","South Carolina","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","South Carolina","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","South Carolina","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","31.9","27.6","36.2","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","29.3","26.0","32.6","NA"
"HIV Stigma","2019","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","32.1","29.2","35.0","NA"
"HIV Stigma","2018","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","35.1","31.8","38.4","NA"
"HIV Stigma","2021","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","27.3","23.7","31.0","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","29.7","24.6","34.7","NA"
"HIV Stigma","2019","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","34.7","31.1","38.2","NA"
"HIV Stigma","2018","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.4","26.9","33.9","NA"
"HIV Stigma","2021","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","27.7","23.9","31.4","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","31.4","27.7","35.0","NA"
"HIV Stigma","2019","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","24.0","20.7","27.3","NA"
"HIV Stigma","2018","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.6","26.3","35.0","NA"
"HIV Stigma","2021","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","33.1","29.3","36.8","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","33.6","29.5","37.7","NA"
"HIV Stigma","2019","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","34.7","30.8","38.6","NA"
"HIV Stigma","2018","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","33.5","30.6","36.3","NA"
"HIV Stigma","2021","U.S. Virgin Islands","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","U.S. Virgin Islands","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","U.S. Virgin Islands","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","U.S. Virgin Islands","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
