age,state_name,state_fips,statins_adherence_estimated_total,statins_beneficiaries_estimated_total,beta_blockers_adherence_estimated_total,beta_blockers_beneficiaries_estimated_total,rasa_adherence_estimated_total,rasa_beneficiaries_estimated_total,statins_adherence_pct_rate,beta_blockers_adherence_pct_rate,rasa_adherence_pct_rate,statins_adherence_pct_share,beta_blockers_adherence_pct_share,rasa_adherence_pct_share,statins_beneficiaries_pct_share,beta_blockers_beneficiaries_pct_share,rasa_beneficiaries_pct_share
40-64,Montana,27,3173,3959,2074,2850,2970,3842,80.0,73.0,77.0,7.2,7.5,6.8,7.7,8.5,7.5
65-69,Montana,27,9874,11603,5041,6178,9920,11530,85.0,82.0,86.0,22.3,18.3,22.7,22.4,18.5,22.6
70-74,Montana,27,12227,14112,6505,7744,11709,13384,87.0,84.0,87.0,27.6,23.7,26.8,27.3,23.2,26.3
75-79,Montana,27,9090,10458,5653,6757,8660,9958,87.0,84.0,87.0,20.5,20.6,19.8,20.2,20.2,19.5
80-84,Montana,27,5645,6559,4090,4879,5538,6495,86.0,84.0,85.0,12.8,14.9,12.7,12.7,14.6,12.7
85+,Montana,27,4115,4858,3948,4707,4755,5564,85.0,84.0,85.0,9.3,14.4,10.9,9.4,14.1,10.9
All,Montana,27,44262,51715,27505,33415,43683,50949,86.0,82.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Nebraska,28,350,429,368,530,321,418,82.0,69.0,77.0,0.4,0.6,0.4,0.4,0.7,0.5
40-64,Nebraska,28,6227,7605,3961,5348,4727,5997,82.0,74.0,79.0,6.8,6.3,5.9,7.2,7.2,6.5
65-69,Nebraska,28,19164,22076,10795,12813,17045,19445,87.0,84.0,88.0,21.0,17.3,21.2,21.0,17.2,21.0
70-74,Nebraska,28,25091,28620,15095,17691,21578,24476,88.0,85.0,88.0,27.5,24.2,26.8,27.3,23.8,26.5
75-79,Nebraska,28,18249,20755,12341,14448,15840,18050,88.0,85.0,88.0,20.0,19.8,19.7,19.8,19.4,19.5
80-84,Nebraska,28,12051,13720,9414,11118,10675,12217,88.0,85.0,87.0,13.2,15.1,13.3,13.1,15.0,13.2
85+,Nebraska,28,10072,11694,10464,12341,10240,11895,86.0,85.0,86.0,11.0,16.8,12.7,11.1,16.6,12.9
All,Nebraska,28,91204,104899,62438,74289,80426,92498,87.0,84.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Nevada,29,219,314,256,439,222,312,70.0,58.0,71.0,0.3,0.6,0.3,0.3,0.7,0.3
40-64,Nevada,29,6334,8614,3676,5763,5676,7740,74.0,64.0,73.0,7.5,8.1,7.4,8.3,9.8,8.3
65-69,Nevada,29,15635,19300,7517,9787,14351,17441,81.0,77.0,82.0,18.5,16.6,18.8,18.7,16.7,18.8
70-74,Nevada,29,24701,29726,11944,15131,22028,26179,83.0,79.0,84.0,29.3,26.4,28.8,28.8,25.8,28.2
75-79,Nevada,29,19994,24068,10582,13273,17593,21070,83.0,80.0,83.0,23.7,23.4,23.0,23.3,22.6,22.7
80-84,Nevada,29,10767,13092,6468,8270,10080,12157,82.0,78.0,83.0,12.8,14.3,13.2,12.7,14.1,13.1
85+,Nevada,29,6647,8118,4754,6009,6579,8049,82.0,79.0,82.0,7.9,10.5,8.6,7.9,10.2,8.7
All,Nevada,29,84297,103232,45197,58672,76529,92948,82.0,77.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,New Hampshire,30,225,278,295,439,217,292,81.0,67.0,74.0,0.3,0.6,0.4,0.3,0.8,0.4
40-64,New Hampshire,30,6155,7427,3749,4934,4636,5678,83.0,76.0,82.0,8.4,8.2,7.9,8.9,9.2,8.5
65-69,New Hampshire,30,12978,14962,6822,8034,10606,12001,87.0,85.0,88.0,17.7,15.0,18.1,17.9,14.9,17.9
70-74,New Hampshire,30,20498,23068,11153,12895,16289,18197,89.0,86.0,90.0,28.0,24.5,27.7,27.6,24.0,27.2
75-79,New Hampshire,30,16143,18240,9892,11493,12716,14344,89.0,86.0,89.0,22.1,21.7,21.6,21.8,21.4,21.4
80-84,New Hampshire,30,9439,10750,6689,7788,7688,8763,88.0,86.0,88.0,12.9,14.7,13.1,12.9,14.5,13.1
85+,New Hampshire,30,7689,8909,6977,8177,6602,7660,86.0,85.0,86.0,10.5,15.3,11.2,10.7,15.2,11.4
All,New Hampshire,30,73127,83634,45577,53760,58754,66935,87.0,85.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,New Jersey,31,853,1158,965,1400,764,1064,74.0,69.0,72.0,0.2,0.4,0.2,0.2,0.4,0.3
40-64,New Jersey,31,27155,34896,17443,23650,21832,27863,78.0,74.0,78.0,6.8,6.7,6.5,7.2,7.5,7.0
65-69,New Jersey,31,62066,75232,34605,42559,53233,62748,82.0,81.0,85.0,15.6,13.4,15.7,15.6,13.4,15.7
70-74,New Jersey,31,105741,126380,60647,73245,89729,104198,84.0,83.0,86.0,26.5,23.5,26.5,26.2,23.1,26.1
75-79,New Jersey,31,88815,106128,56591,67992,75350,87773,84.0,83.0,86.0,22.3,21.9,22.3,22.0,21.5,22.0
80-84,New Jersey,31,58881,71064,41811,50779,50160,59121,83.0,82.0,85.0,14.8,16.2,14.8,14.7,16.0,14.8
85+,New Jersey,31,55131,66945,46382,57134,47080,56516,82.0,81.0,83.0,13.8,17.9,13.9,13.9,18.0,14.2
All,New Jersey,31,398642,481803,258444,316759,338148,399283,83.0,82.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,New Mexico,32,246,346,301,500,317,471,71.0,60.0,67.0,0.4,0.9,0.5,0.5,1.1,0.6
40-64,New Mexico,32,6657,8835,3928,5847,6893,9258,75.0,67.0,74.0,11.5,11.8,11.5,12.3,13.4,12.5
65-69,New Mexico,32,11541,14352,5775,7522,12175,14967,80.0,77.0,81.0,20.0,17.3,20.3,20.1,17.3,20.2
70-74,New Mexico,32,15426,18883,7898,10096,15587,18879,82.0,78.0,83.0,26.7,23.7,26.0,26.4,23.2,25.5
75-79,New Mexico,32,11853,14381,6661,8432,11782,14274,82.0,79.0,83.0,20.5,20.0,19.7,20.1,19.4,19.2
80-84,New Mexico,32,6895,8511,4552,5790,7308,9060,81.0,79.0,81.0,12.0,13.7,12.2,11.9,13.3,12.2
85+,New Mexico,32,5066,6235,4179,5350,5792,7258,81.0,78.0,80.0,8.8,12.6,9.7,8.7,12.3,9.8
All,New Mexico,32,57684,71543,33294,43537,59854,74167,81.0,76.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,New York,33,2262,2992,2637,3991,2046,2836,76.0,66.0,72.0,0.3,0.6,0.4,0.4,0.7,0.4
40-64,New York,33,64270,82165,39124,53047,50037,63840,78.0,74.0,78.0,9.6,8.9,9.0,10.1,9.7,9.6
65-69,New York,33,104545,128117,59246,73387,87189,103673,82.0,81.0,84.0,15.7,13.4,15.7,15.8,13.5,15.6
70-74,New York,33,164541,198740,96900,117524,137569,161557,83.0,82.0,85.0,24.7,22.0,24.7,24.4,21.6,24.3
75-79,New York,33,137181,165190,87455,105902,114373,134582,83.0,83.0,85.0,20.6,19.8,20.6,20.3,19.5,20.2
80-84,New York,33,96006,116684,70056,85239,81286,96939,82.0,82.0,84.0,14.4,15.9,14.6,14.4,15.7,14.6
85+,New York,33,97554,119196,85623,105367,83950,101549,82.0,81.0,83.0,14.6,19.4,15.1,14.7,19.4,15.3
All,New York,33,666359,813084,441041,544457,556450,664976,82.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,North Carolina,34,1519,2074,1725,2854,1688,2447,73.0,60.0,69.0,0.4,0.6,0.4,0.4,0.8,0.5
40-64,North Carolina,34,48055,62393,30425,43199,41345,54115,77.0,70.0,76.0,11.2,11.3,10.7,12.0,12.8,11.7
65-69,North Carolina,34,78693,95534,42635,53916,71752,85634,82.0,79.0,84.0,18.3,15.9,18.5,18.4,16.0,18.5
70-74,North Carolina,34,112906,134667,62395,76778,100675,117982,84.0,81.0,85.0,26.3,23.3,26.0,25.9,22.7,25.5
75-79,North Carolina,34,93985,111850,57481,70398,83369,97765,84.0,82.0,85.0,21.9,21.4,21.5,21.5,20.8,21.1
80-84,North Carolina,34,53961,64346,38083,46882,48979,57942,84.0,81.0,85.0,12.6,14.2,12.6,12.4,13.9,12.5
85+,North Carolina,34,40283,48617,35490,43882,39626,47576,83.0,81.0,83.0,9.4,13.2,10.2,9.4,13.0,10.3
All,North Carolina,34,429402,519481,268234,337909,387434,463461,83.0,79.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,North Dakota,35,124,141,132,205,141,184,88.0,64.0,77.0,0.4,0.5,0.5,0.4,0.7,0.5
40-64,North Dakota,35,2228,2694,1350,1764,1744,2166,83.0,77.0,81.0,6.4,5.6,5.6,6.7,6.3,6.2
65-69,North Dakota,35,7562,8666,4112,4745,6705,7547,87.0,87.0,89.0,21.6,17.0,21.6,21.6,17.0,21.5
70-74,North Dakota,35,8712,9830,5228,5904,7354,8147,89.0,89.0,90.0,24.8,21.6,23.7,24.6,21.2,23.2
75-79,North Dakota,35,7037,7976,4710,5370,6037,6766,88.0,88.0,89.0,20.1,19.4,19.5,19.9,19.3,19.3
80-84,North Dakota,35,4850,5508,3820,4353,4333,4916,88.0,88.0,88.0,13.8,15.8,14.0,13.8,15.6,14.0
85+,North Dakota,35,4556,5216,4874,5521,4710,5351,87.0,88.0,88.0,13.0,20.1,15.2,13.0,19.8,15.3
All,North Dakota,35,35069,40031,24226,27862,31024,35077,88.0,87.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Ohio,36,2012,2668,2353,3606,2065,2929,75.0,65.0,71.0,0.4,0.7,0.5,0.5,0.9,0.6
40-64,Ohio,36,52153,66708,34807,47695,41478,54040,78.0,73.0,77.0,10.9,10.7,10.1,11.8,12.0,11.2
65-69,Ohio,36,94725,112448,56647,69385,83039,97074,84.0,82.0,86.0,19.9,17.4,20.3,19.9,17.4,20.1
70-74,Ohio,36,126008,147665,77676,93402,108262,125194,85.0,83.0,86.0,26.4,23.9,26.5,26.1,23.4,25.9
75-79,Ohio,36,93371,109173,63394,76023,79487,92137,86.0,83.0,86.0,19.6,19.5,19.4,19.3,19.1,19.1
80-84,Ohio,36,60122,70655,45697,55015,51910,60566,85.0,83.0,86.0,12.6,14.1,12.7,12.5,13.8,12.6
85+,Ohio,36,48172,56878,44288,53245,42636,50553,85.0,83.0,84.0,10.1,13.6,10.4,10.0,13.4,10.5
All,Ohio,36,476563,566195,324862,398371,408877,482493,84.0,82.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Oklahoma,37,623,822,910,1424,788,1143,76.0,64.0,69.0,0.4,0.9,0.5,0.5,1.1,0.6
40-64,Oklahoma,37,16149,21653,11541,17287,15419,21147,75.0,67.0,73.0,10.9,11.3,10.7,12.0,13.0,12.0
65-69,Oklahoma,37,29898,36444,18697,24120,29928,36281,82.0,78.0,82.0,20.2,18.2,20.8,20.3,18.1,20.6
70-74,Oklahoma,37,38570,46008,24517,30894,37670,44865,84.0,79.0,84.0,26.1,23.9,26.2,25.6,23.2,25.5
75-79,Oklahoma,37,30157,35784,20453,25797,28151,33730,84.0,79.0,83.0,20.4,19.9,19.6,19.9,19.4,19.2
80-84,Oklahoma,37,18704,22301,14168,17864,17774,21529,84.0,79.0,83.0,12.6,13.8,12.4,12.4,13.4,12.2
85+,Oklahoma,37,13889,16831,12243,15680,13936,17167,83.0,78.0,81.0,9.4,11.9,9.7,9.4,11.8,9.8
All,Oklahoma,37,147990,179843,102529,133066,143666,175862,82.0,77.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Oregon,38,385,482,544,872,404,555,80.0,62.0,73.0,0.3,0.7,0.4,0.3,1.0,0.4
40-64,Oregon,38,11378,14351,7689,10784,10153,13257,79.0,71.0,77.0,9.4,10.5,9.3,10.1,11.8,10.2
65-69,Oregon,38,24494,29199,13098,16372,22919,27182,84.0,80.0,84.0,20.3,17.8,21.0,20.5,17.9,20.9
70-74,Oregon,38,33471,38865,17764,21514,29641,34510,86.0,83.0,86.0,27.7,24.2,27.1,27.3,23.6,26.6
75-79,Oregon,38,25673,29690,15029,18248,22196,25916,86.0,82.0,86.0,21.2,20.4,20.3,20.9,20.0,20.0
80-84,Oregon,38,15034,17386,10239,12439,13554,15896,86.0,82.0,85.0,12.4,13.9,12.4,12.2,13.6,12.2
85+,Oregon,38,10501,12205,9189,10991,10506,12493,86.0,84.0,84.0,8.7,12.5,9.6,8.6,12.0,9.6
All,Oregon,38,120936,142178,73552,91220,109373,129809,85.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Pennsylvania,39,1803,2333,1928,2928,1845,2539,77.0,66.0,73.0,0.3,0.6,0.4,0.4,0.7,0.5
40-64,Pennsylvania,39,53880,67159,32880,44045,43059,53835,80.0,75.0,80.0,10.3,9.8,9.8,11.0,11.0,10.6
65-69,Pennsylvania,39,105502,123421,57191,68492,89905,103339,85.0,84.0,87.0,20.2,17.1,20.5,20.1,17.1,20.3
70-74,Pennsylvania,39,141123,163391,79882,94244,118209,134491,86.0,85.0,88.0,27.0,23.9,27.0,26.7,23.5,26.5
75-79,Pennsylvania,39,99474,115275,63414,74814,82419,94314,86.0,85.0,87.0,19.0,19.0,18.8,18.8,18.7,18.6
80-84,Pennsylvania,39,63325,73566,46357,54627,53229,61351,86.0,85.0,87.0,12.1,13.9,12.1,12.0,13.6,12.1
85+,Pennsylvania,39,57428,67412,52162,61928,49731,58292,85.0,84.0,85.0,11.0,15.6,11.3,11.0,15.4,11.5
All,Pennsylvania,39,522535,612557,333814,401078,438397,508161,85.0,83.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Rhode Island,41,158,199,191,268,191,251,79.0,71.0,76.0,0.4,0.7,0.5,0.4,0.9,0.6
40-64,Rhode Island,41,5093,6237,2817,3672,4143,5082,82.0,77.0,82.0,12.0,10.9,11.3,12.6,11.9,12.0
65-69,Rhode Island,41,7715,9049,4074,4861,6704,7716,85.0,84.0,87.0,18.2,15.8,18.3,18.2,15.8,18.3
70-74,Rhode Island,41,11305,13076,6176,7201,9666,10925,86.0,86.0,88.0,26.6,23.9,26.3,26.3,23.4,25.9
75-79,Rhode Island,41,8844,10166,5384,6276,7669,8617,87.0,86.0,89.0,20.8,20.8,20.9,20.5,20.4,20.4
80-84,Rhode Island,41,4942,5780,3484,4066,4365,4965,86.0,86.0,88.0,11.6,13.5,11.9,11.6,13.2,11.8
85+,Rhode Island,41,4369,5137,3727,4462,3989,4648,85.0,84.0,86.0,10.3,14.4,10.9,10.3,14.5,11.0
All,Rhode Island,41,42426,49644,25853,30806,36727,42204,85.0,84.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,South Carolina,42,709,990,799,1314,812,1223,72.0,61.0,66.0,0.3,0.6,0.4,0.3,0.7,0.5
40-64,South Carolina,42,24073,31828,15085,21987,21212,28299,76.0,69.0,75.0,9.8,10.5,9.6,10.6,12.0,10.6
65-69,South Carolina,42,49059,60277,25451,32309,44713,53878,81.0,79.0,83.0,19.9,17.6,20.2,20.0,17.6,20.2
70-74,South Carolina,42,70507,84911,36979,46032,62310,73590,83.0,80.0,85.0,28.6,25.6,28.2,28.2,25.1,27.6
75-79,South Carolina,42,52413,63129,30289,37587,46274,54753,83.0,81.0,85.0,21.3,21.0,20.9,21.0,20.5,20.5
80-84,South Carolina,42,29123,35218,19161,23875,26129,31268,83.0,80.0,84.0,11.8,13.3,11.8,11.7,13.0,11.7
85+,South Carolina,42,20415,24772,16480,20368,19597,23725,82.0,81.0,83.0,8.3,11.4,8.9,8.2,11.1,8.9
All,South Carolina,42,246299,301125,144244,183472,221047,266736,82.0,79.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,South Dakota,43,152,184,126,188,138,189,83.0,67.0,73.0,0.4,0.4,0.4,0.4,0.6,0.4
40-64,South Dakota,43,2621,3208,1723,2286,2153,2759,82.0,75.0,78.0,6.3,5.9,5.6,6.7,6.7,6.3
65-69,South Dakota,43,9371,10829,5271,6169,8575,9859,87.0,85.0,87.0,22.7,18.2,22.4,22.8,18.1,22.4
70-74,South Dakota,43,10818,12383,6395,7485,9740,10999,87.0,85.0,89.0,26.2,22.1,25.5,26.0,22.0,25.0
75-79,South Dakota,43,8344,9543,5671,6562,7485,8522,87.0,86.0,88.0,20.2,19.6,19.6,20.0,19.3,19.4
80-84,South Dakota,43,5485,6241,4485,5176,5032,5772,88.0,87.0,87.0,13.3,15.5,13.2,13.1,15.2,13.1
85+,South Dakota,43,4524,5211,5293,6124,5122,5894,87.0,86.0,87.0,11.0,18.3,13.4,10.9,18.0,13.4
All,South Dakota,43,41315,47599,28964,33990,38245,43994,87.0,85.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Tennessee,44,1045,1385,1134,1843,1148,1676,75.0,62.0,68.0,0.4,0.7,0.4,0.4,0.8,0.5
40-64,Tennessee,44,31429,41007,20918,29953,29468,38674,77.0,70.0,76.0,11.8,12.0,11.5,12.8,13.6,12.6
65-69,Tennessee,44,52266,63166,30279,38106,51636,61070,83.0,79.0,85.0,19.7,17.4,20.1,19.7,17.3,19.9
70-74,Tennessee,44,70359,83572,42186,51942,68045,79496,84.0,81.0,86.0,26.5,24.2,26.5,26.1,23.6,26.0
75-79,Tennessee,44,54690,64751,35447,43543,51807,60527,84.0,81.0,86.0,20.6,20.3,20.2,20.2,19.8,19.8
80-84,Tennessee,44,32100,37984,23611,29102,30632,36233,85.0,81.0,85.0,12.1,13.5,11.9,11.9,13.2,11.8
85+,Tennessee,44,23582,28041,20766,25689,23759,28500,84.0,81.0,83.0,8.9,11.9,9.3,8.8,11.7,9.3
All,Tennessee,44,265471,319906,174341,220178,256495,306176,83.0,79.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Texas,45,2896,4019,3089,5220,2930,4285,72.0,59.0,68.0,0.4,0.6,0.4,0.4,0.8,0.5
40-64,Texas,45,65478,87155,42464,64454,59587,80047,75.0,66.0,74.0,8.2,8.7,8.0,8.9,10.1,8.7
65-69,Texas,45,143016,175974,78032,101557,137385,166586,81.0,77.0,82.0,17.9,15.9,18.3,17.9,15.9,18.2
70-74,Texas,45,215690,261367,118551,150484,201368,241115,83.0,79.0,84.0,27.0,24.2,26.9,26.7,23.6,26.4
75-79,Texas,45,179022,216517,107036,135618,164289,197536,83.0,79.0,83.0,22.4,21.9,21.9,22.1,21.3,21.6
80-84,Texas,45,109504,133084,73843,94128,102242,124311,82.0,78.0,82.0,13.7,15.1,13.7,13.6,14.8,13.6
85+,Texas,45,83039,102406,66377,86347,81150,101123,81.0,77.0,80.0,10.4,13.6,10.8,10.4,13.5,11.1
All,Texas,45,798645,980522,489392,637808,748951,915003,81.0,77.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Utah,46,242,304,291,470,278,375,80.0,62.0,74.0,0.4,1.0,0.5,0.4,1.3,0.5
40-64,Utah,46,4340,5452,2247,3279,3860,5141,80.0,69.0,75.0,7.1,7.7,6.8,7.4,8.8,7.5
65-69,Utah,46,12174,14467,4830,6168,11295,13520,84.0,78.0,84.0,19.8,16.5,19.9,19.7,16.5,19.7
70-74,Utah,46,17412,20670,7196,9100,15602,18653,84.0,79.0,84.0,28.3,24.6,27.5,28.2,24.3,27.2
75-79,Utah,46,13333,15768,6326,7913,12116,14416,85.0,80.0,84.0,21.7,21.6,21.4,21.5,21.2,21.0
80-84,Utah,46,8189,9721,4532,5684,7778,9387,84.0,80.0,83.0,13.3,15.5,13.7,13.3,15.2,13.7
85+,Utah,46,5771,6894,3813,4773,5810,7109,84.0,80.0,82.0,9.4,13.0,10.2,9.4,12.8,10.4
All,Utah,46,61461,73276,29235,37387,56739,68601,84.0,78.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Vermont,47,117,147,178,250,152,195,80.0,71.0,78.0,0.3,0.8,0.5,0.4,0.9,0.5
40-64,Vermont,47,3350,3978,2087,2650,2767,3379,84.0,79.0,82.0,9.1,9.3,8.7,9.5,10.0,9.3
65-69,Vermont,47,7025,8022,3691,4357,6216,7119,88.0,85.0,87.0,19.1,16.4,19.5,19.2,16.5,19.5
70-74,Vermont,47,9874,11149,5286,6134,8416,9444,89.0,86.0,89.0,26.8,23.5,26.4,26.7,23.2,25.9
75-79,Vermont,47,7876,8816,4607,5338,6590,7488,89.0,86.0,88.0,21.4,20.5,20.7,21.1,20.2,20.5
80-84,Vermont,47,4739,5313,3274,3785,4119,4688,89.0,86.0,88.0,12.9,14.6,12.9,12.7,14.3,12.8
85+,Vermont,47,3820,4391,3346,3966,3592,4173,87.0,84.0,86.0,10.4,14.9,11.3,10.5,15.0,11.4
All,Vermont,47,36801,41816,22469,26480,31852,36486,88.0,85.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Virginia,49,1066,1413,1169,1859,1112,1581,75.0,63.0,70.0,0.3,0.6,0.4,0.4,0.8,0.5
40-64,Virginia,49,27561,35427,17907,25123,23434,30302,78.0,71.0,77.0,8.7,9.2,8.4,9.4,10.5,9.2
65-69,Virginia,49,61500,73589,32159,39850,55096,64771,84.0,81.0,85.0,19.4,16.6,19.8,19.4,16.6,19.7
70-74,Virginia,49,87035,102728,46812,56981,76022,88247,85.0,82.0,86.0,27.4,24.2,27.3,27.1,23.8,26.9
75-79,Virginia,49,66645,78380,40346,48765,57434,66699,85.0,83.0,86.0,21.0,20.8,20.6,20.7,20.3,20.3
80-84,Virginia,49,41443,48766,28305,34430,35928,42223,85.0,82.0,85.0,13.1,14.6,12.9,12.9,14.4,12.9
85+,Virginia,49,32162,38387,26954,32894,29121,34730,84.0,82.0,84.0,10.1,13.9,10.5,10.1,13.7,10.6
All,Virginia,49,317412,378690,193652,239902,278147,328553,84.0,81.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Washington,50,709,890,885,1442,831,1135,80.0,61.0,73.0,0.3,0.7,0.4,0.3,0.9,0.5
40-64,Washington,50,19510,24399,11811,16379,16922,21726,80.0,72.0,78.0,8.9,9.2,8.7,9.4,10.3,9.4
65-69,Washington,50,40251,47987,20075,25101,36087,42720,84.0,80.0,84.0,18.3,15.7,18.5,18.5,15.9,18.5
70-74,Washington,50,57835,67712,29206,35561,50066,58454,85.0,82.0,86.0,26.3,22.8,25.7,26.1,22.5,25.3
75-79,Washington,50,47177,54859,26501,31932,40418,47054,86.0,83.0,86.0,21.4,20.7,20.7,21.1,20.2,20.4
80-84,Washington,50,30877,35901,20133,24320,27511,32195,86.0,83.0,85.0,14.0,15.7,14.1,13.8,15.4,13.9
85+,Washington,50,23873,28013,19572,23573,23270,27589,85.0,83.0,84.0,10.8,15.3,11.9,10.8,14.9,11.9
All,Washington,50,220232,259761,128183,158308,195105,230873,85.0,81.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,West Virginia,51,482,649,506,755,554,766,74.0,67.0,72.0,0.5,0.8,0.7,0.6,0.9,0.8
40-64,West Virginia,51,14732,19032,10342,13897,12920,16626,77.0,74.0,78.0,16.7,15.7,15.6,17.9,17.0,16.9
65-69,West Virginia,51,18289,21969,12295,15197,17229,20274,83.0,81.0,85.0,20.7,18.6,20.8,20.6,18.6,20.6
70-74,West Virginia,51,22058,26043,15397,18613,20908,24189,85.0,83.0,86.0,25.0,23.3,25.3,24.5,22.8,24.6
75-79,West Virginia,51,15459,18210,11610,14025,14381,16750,85.0,83.0,86.0,17.5,17.6,17.4,17.1,17.2,17.0
80-84,West Virginia,51,9926,11786,8210,9907,9413,11015,84.0,83.0,85.0,11.2,12.4,11.4,11.1,12.1,11.2
85+,West Virginia,51,7336,8723,7596,9266,7247,8631,84.0,82.0,84.0,8.3,11.5,8.8,8.2,11.3,8.8
All,West Virginia,51,88282,106412,65956,81660,82652,98251,83.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Wisconsin,52,983,1210,1222,1737,1013,1275,81.0,70.0,79.0,0.4,0.8,0.5,0.5,1.0,0.6
40-64,Wisconsin,52,23520,28110,14355,18377,17851,21857,84.0,78.0,82.0,10.1,9.7,9.4,10.7,10.7,10.1
65-69,Wisconsin,52,48173,54608,26378,30619,39780,44670,88.0,86.0,89.0,20.8,17.9,20.9,20.7,17.8,20.7
70-74,Wisconsin,52,60977,68565,34412,39497,49319,55212,89.0,87.0,89.0,26.3,23.3,26.0,26.0,23.0,25.6
75-79,Wisconsin,52,46732,52446,29469,33712,37443,42029,89.0,87.0,89.0,20.1,19.9,19.7,19.9,19.6,19.5
80-84,Wisconsin,52,28363,32061,20701,23806,23483,26586,88.0,87.0,88.0,12.2,14.0,12.4,12.2,13.8,12.3
85+,Wisconsin,52,23173,26478,21196,24338,21012,23983,88.0,87.0,88.0,10.0,14.3,11.1,10.0,14.1,11.1
All,Wisconsin,52,231921,263478,147733,172086,189901,215612,88.0,86.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Wyoming,53,77,94,78,117,82,104,82.0,67.0,79.0,0.3,0.6,0.4,0.4,0.7,0.4
40-64,Wyoming,53,1612,2011,1035,1454,1440,1880,80.0,71.0,77.0,7.1,7.3,6.3,7.6,8.3,6.9
65-69,Wyoming,53,5242,6162,2776,3402,5386,6323,85.0,82.0,85.0,23.2,19.6,23.6,23.2,19.5,23.3
70-74,Wyoming,53,6205,7279,3390,4145,6141,7228,85.0,82.0,85.0,27.5,24.0,26.9,27.4,23.7,26.6
75-79,Wyoming,53,4649,5375,2870,3470,4477,5252,86.0,83.0,85.0,20.6,20.3,19.6,20.2,19.8,19.3
80-84,Wyoming,53,2881,3407,2126,2589,2914,3487,85.0,82.0,84.0,12.8,15.0,12.8,12.8,14.8,12.8
85+,Wyoming,53,1896,2251,1877,2305,2362,2876,84.0,81.0,82.0,8.4,13.3,10.4,8.5,13.2,10.6
All,Wyoming,53,22562,26579,14152,17482,22802,27150,85.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
