"Date Printed: Tuesday, February 28, 2023 3:33:15 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2018","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","124","11.2","1,110,017"
"HIV diagnoses","2017","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","49","2.6","1,891,983"
"HIV diagnoses","2017","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","75","8.8","853,352"
"HIV diagnoses","2017","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","95","11.6","815,930"
"HIV diagnoses","2017","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","173","19.9","869,173"
"HIV diagnoses","2017","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","122","11.0","1,110,323"
"HIV diagnoses","2016","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","45","2.4","1,858,326"
"HIV diagnoses","2016","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","69","8.0","865,550"
"HIV diagnoses","2016","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","81","9.9","814,952"
"HIV diagnoses","2016","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","172","20.1","856,934"
"HIV diagnoses","2016","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","120","10.7","1,118,468"
"HIV diagnoses","2015","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","39","2.1","1,820,082"
"HIV diagnoses","2015","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","99","11.3","875,736"
"HIV diagnoses","2015","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","137","16.7","820,069"
"HIV diagnoses","2015","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","241","28.4","847,753"
"HIV diagnoses","2015","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","121","10.8","1,122,596"
"HIV diagnoses","2014","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","37","2.1","1,782,858"
"HIV diagnoses","2014","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","66","7.4","888,500"
"HIV diagnoses","2014","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","81","9.8","822,816"
"HIV diagnoses","2014","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","152","18.0","845,306"
"HIV diagnoses","2014","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","129","11.4","1,129,086"
"HIV diagnoses","2013","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","35","2.0","1,742,953"
"HIV diagnoses","2013","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","68","7.5","903,096"
"HIV diagnoses","2013","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","75","9.1","824,479"
"HIV diagnoses","2013","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","140","16.7","840,814"
"HIV diagnoses","2013","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","153","13.6","1,126,896"
"HIV diagnoses","2012","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","34","2.0","1,701,854"
"HIV diagnoses","2012","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","67","7.3","919,659"
"HIV diagnoses","2012","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","94","11.4","825,706"
"HIV diagnoses","2012","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","139","16.6","834,886"
"HIV diagnoses","2012","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","151","13.5","1,118,995"
"HIV diagnoses","2011","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","32","1.9","1,660,103"
"HIV diagnoses","2011","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","62","6.6","934,943"
"HIV diagnoses","2011","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","107","12.9","831,257"
"HIV diagnoses","2011","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","144","17.3","833,358"
"HIV diagnoses","2011","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","125","11.2","1,112,834"
"HIV diagnoses","2010","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","30","1.9","1,619,886"
"HIV diagnoses","2010","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","77","8.1","945,183"
"HIV diagnoses","2010","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","122","14.5","838,823"
"HIV diagnoses","2010","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","135","16.3","828,960"
"HIV diagnoses","2010","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","120","10.8","1,107,941"
"HIV diagnoses","2009","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","37","2.4","1,561,607"
"HIV diagnoses","2009","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","70","7.5","939,171"
"HIV diagnoses","2009","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","111","13.1","850,162"
"HIV diagnoses","2009","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","129","15.4","838,888"
"HIV diagnoses","2009","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","112","10.3","1,090,139"
"HIV diagnoses","2008","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","38","2.5","1,521,589"
"HIV diagnoses","2008","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","79","8.4","935,173"
"HIV diagnoses","2008","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","130","15.0","868,060"
"HIV diagnoses","2008","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","125","15.0","833,188"
"HIV diagnoses","2008","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","89","8.2","1,088,313"
"HIV diagnoses","2021","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","17","1.7","977,463"
"HIV diagnoses","2021","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","21","5.8","361,963"
"HIV diagnoses","2021","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","28","6.9","403,510"
"HIV diagnoses","2021","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","39","9.8","397,565"
"HIV diagnoses","2021","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","19","3.5","535,588"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","7","0.7","972,505"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","13","3.6","364,823"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","23","5.8","398,357"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","31","7.8","396,548"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","26","4.9","531,307"
"HIV diagnoses","2019","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","18","1.9","967,928"
"HIV diagnoses","2019","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","8","2.2","362,561"
"HIV diagnoses","2019","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","27","7.0","386,124"
"HIV diagnoses","2019","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","24","6.0","399,804"
"HIV diagnoses","2019","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","24","4.6","521,525"
"HIV diagnoses","2018","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","11","1.2","955,375"
"HIV diagnoses","2018","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","15","4.0","370,814"
"HIV diagnoses","2018","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","25","6.6","379,686"
"HIV diagnoses","2018","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","44","11.1","397,612"
"HIV diagnoses","2018","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","19","3.6","521,448"
"HIV diagnoses","2017","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","16","1.7","942,306"
"HIV diagnoses","2017","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","22","5.8","380,357"
"HIV diagnoses","2017","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","14","3.8","372,967"
"HIV diagnoses","2017","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","38","9.6","396,847"
"HIV diagnoses","2017","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","35","6.7","524,631"
"HIV diagnoses","2016","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","14","1.5","928,463"
"HIV diagnoses","2016","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","20","5.1","388,965"
"HIV diagnoses","2016","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","28","7.6","367,505"
"HIV diagnoses","2016","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","41","10.4","394,371"
"HIV diagnoses","2016","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","29","5.5","527,227"
"HIV diagnoses","2015","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","15","1.6","912,466"
"HIV diagnoses","2015","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","23","5.8","397,006"
"HIV diagnoses","2015","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","25","6.8","365,550"
"HIV diagnoses","2015","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","28","7.1","392,330"
"HIV diagnoses","2015","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","32","6.0","529,367"
"HIV diagnoses","2014","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","16","1.8","895,957"
"HIV diagnoses","2014","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","16","3.9","405,156"
"HIV diagnoses","2014","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","18","5.0","362,992"
"HIV diagnoses","2014","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","27","6.9","392,031"
"HIV diagnoses","2014","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","17","3.2","529,999"
"HIV diagnoses","2013","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","21","2.4","879,947"
"HIV diagnoses","2013","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","27","6.5","413,263"
"HIV diagnoses","2013","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","25","6.9","361,415"
"HIV diagnoses","2013","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","29","7.4","390,301"
"HIV diagnoses","2013","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","17","3.2","526,039"
"HIV diagnoses","2012","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","11","1.3","863,395"
"HIV diagnoses","2012","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","24","5.7","422,458"
"HIV diagnoses","2012","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","27","7.5","359,780"
"HIV diagnoses","2012","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","33","8.5","389,214"
"HIV diagnoses","2012","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","21","4.0","519,432"
"HIV diagnoses","2011","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","8","0.9","846,222"
"HIV diagnoses","2011","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","21","4.9","431,549"
"HIV diagnoses","2011","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","25","6.9","360,877"
"HIV diagnoses","2011","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","33","8.5","388,908"
"HIV diagnoses","2011","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","27","5.2","516,140"
"HIV diagnoses","2010","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","6","0.7","829,597"
"HIV diagnoses","2010","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","28","6.4","438,439"
"HIV diagnoses","2010","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","29","8.0","363,791"
"HIV diagnoses","2010","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","30","7.8","384,018"
"HIV diagnoses","2010","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","21","4.1","510,875"
"HIV diagnoses","2009","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","13","1.6","798,966"
"HIV diagnoses","2009","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","14","3.2","439,758"
"HIV diagnoses","2009","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","35","9.5","367,525"
"HIV diagnoses","2009","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","39","10.6","367,097"
"HIV diagnoses","2009","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","22","4.2","522,702"
"HIV diagnoses","2008","Iowa","19","55+","All races/ethnicities","Both sexes","All transmission categories","10","1.3","783,894"
"HIV diagnoses","2008","Iowa","19","45-54","All races/ethnicities","Both sexes","All transmission categories","22","5.0","440,490"
"HIV diagnoses","2008","Iowa","19","35-44","All races/ethnicities","Both sexes","All transmission categories","22","5.8","376,648"
"HIV diagnoses","2008","Iowa","19","25-34","All races/ethnicities","Both sexes","All transmission categories","28","7.8","359,923"
"HIV diagnoses","2008","Iowa","19","13-24","All races/ethnicities","Both sexes","All transmission categories","15","2.9","525,172"
"HIV diagnoses","2021","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","13","1.5","855,691"
"HIV diagnoses","2021","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","21","6.4","327,806"
"HIV diagnoses","2021","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","35","9.3","376,302"
"HIV diagnoses","2021","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","53","14.0","377,898"
"HIV diagnoses","2021","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","32","6.4","502,356"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","11","1.3","850,700"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","16","4.8","330,068"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","26","7.0","371,989"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","59","15.6","379,175"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","28","5.6","499,838"
"HIV diagnoses","2019","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","12","1.4","846,107"
"HIV diagnoses","2019","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","19","5.8","327,857"
"HIV diagnoses","2019","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","26","7.2","361,101"
"HIV diagnoses","2019","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","42","11.0","382,882"
"HIV diagnoses","2019","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","33","6.7","491,798"
"HIV diagnoses","2018","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","11","1.3","833,336"
"HIV diagnoses","2018","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","18","5.4","335,601"
"HIV diagnoses","2018","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","32","9.0","356,700"
"HIV diagnoses","2018","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","53","13.8","384,571"
"HIV diagnoses","2018","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","41","8.3","494,390"
"HIV diagnoses","2017","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","6","0.7","821,031"
"HIV diagnoses","2017","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","14","4.1","344,832"
"HIV diagnoses","2017","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","16","4.6","351,532"
"HIV diagnoses","2017","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","38","9.9","385,004"
"HIV diagnoses","2017","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","45","9.1","495,463"
"HIV diagnoses","2016","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","15","1.9","807,833"
"HIV diagnoses","2016","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","21","5.9","353,127"
"HIV diagnoses","2016","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","30","8.6","348,164"
"HIV diagnoses","2016","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","54","14.0","386,284"
"HIV diagnoses","2016","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","28","5.6","499,619"
"HIV diagnoses","2015","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","13","1.6","792,588"
"HIV diagnoses","2015","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","20","5.5","361,203"
"HIV diagnoses","2015","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","34","9.8","346,584"
"HIV diagnoses","2015","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","47","12.2","386,796"
"HIV diagnoses","2015","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","40","8.0","501,794"
"HIV diagnoses","2014","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","12","1.5","777,246"
"HIV diagnoses","2014","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","24","6.5","368,768"
"HIV diagnoses","2014","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","22","6.4","344,994"
"HIV diagnoses","2014","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","41","10.6","386,324"
"HIV diagnoses","2014","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","31","6.2","501,016"
"HIV diagnoses","2013","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","16","2.1","761,638"
"HIV diagnoses","2013","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","22","5.8","377,554"
"HIV diagnoses","2013","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","41","11.9","344,626"
"HIV diagnoses","2013","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","36","9.3","385,703"
"HIV diagnoses","2013","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","32","6.4","498,669"
"HIV diagnoses","2012","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","16","2.1","745,347"
"HIV diagnoses","2012","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","26","6.7","387,774"
"HIV diagnoses","2012","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","29","8.4","343,822"
"HIV diagnoses","2012","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","47","12.2","385,319"
"HIV diagnoses","2012","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","33","6.7","494,853"
"HIV diagnoses","2011","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","9","1.2","727,769"
"HIV diagnoses","2011","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","26","6.5","397,793"
"HIV diagnoses","2011","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","33","9.6","343,694"
"HIV diagnoses","2011","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","35","9.2","382,510"
"HIV diagnoses","2011","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","33","6.8","488,870"
"HIV diagnoses","2010","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","4","0.6","711,271"
"HIV diagnoses","2010","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","25","6.2","404,976"
"HIV diagnoses","2010","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","32","9.2","346,204"
"HIV diagnoses","2010","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","48","12.7","379,410"
"HIV diagnoses","2010","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","27","5.5","487,301"
"HIV diagnoses","2009","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","14","2.0","684,378"
"HIV diagnoses","2009","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","26","6.4","404,489"
"HIV diagnoses","2009","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","37","10.6","348,666"
"HIV diagnoses","2009","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","47","12.7","368,979"
"HIV diagnoses","2009","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","30","6.0","499,452"
"HIV diagnoses","2008","Kansas","20","55+","All races/ethnicities","Both sexes","All transmission categories","9","1.3","669,404"
"HIV diagnoses","2008","Kansas","20","45-54","All races/ethnicities","Both sexes","All transmission categories","30","7.4","404,622"
"HIV diagnoses","2008","Kansas","20","35-44","All races/ethnicities","Both sexes","All transmission categories","36","10.1","355,588"
"HIV diagnoses","2008","Kansas","20","25-34","All races/ethnicities","Both sexes","All transmission categories","39","10.9","359,083"
"HIV diagnoses","2008","Kansas","20","13-24","All races/ethnicities","Both sexes","All transmission categories","25","5.0","501,317"
"HIV diagnoses","2021","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","29","2.1","1,368,868"
"HIV diagnoses","2021","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","56","10.0","557,634"
"HIV diagnoses","2021","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","95","16.9","563,149"
"HIV diagnoses","2021","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","150","25.5","589,177"
"HIV diagnoses","2021","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","60","8.4","714,266"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","24","1.8","1,359,327"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","39","6.9","564,171"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","79","14.1","560,749"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","106","18.1","586,293"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","52","7.3","709,085"
"HIV diagnoses","2019","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","25","1.9","1,348,356"
"HIV diagnoses","2019","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","42","7.4","563,807"
"HIV diagnoses","2019","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","74","13.4","551,580"
"HIV diagnoses","2019","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","119","20.2","588,906"
"HIV diagnoses","2019","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","66","9.4","699,564"
"HIV diagnoses","2018","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","30","2.3","1,326,078"
"HIV diagnoses","2018","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","45","7.8","576,687"
"HIV diagnoses","2018","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","79","14.3","551,577"
"HIV diagnoses","2018","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","143","24.4","584,887"
"HIV diagnoses","2018","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","80","11.4","701,383"
"HIV diagnoses","2017","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","32","2.5","1,304,251"
"HIV diagnoses","2017","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","65","11.1","587,938"
"HIV diagnoses","2017","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","67","12.2","551,022"
"HIV diagnoses","2017","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","134","23.0","582,688"
"HIV diagnoses","2017","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","70","9.9","704,673"
"HIV diagnoses","2016","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","18","1.4","1,281,831"
"HIV diagnoses","2016","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","53","8.9","596,123"
"HIV diagnoses","2016","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","77","13.9","553,519"
"HIV diagnoses","2016","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","129","22.4","576,261"
"HIV diagnoses","2016","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","61","8.6","705,932"
"HIV diagnoses","2015","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","22","1.7","1,257,336"
"HIV diagnoses","2015","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","53","8.8","602,578"
"HIV diagnoses","2015","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","64","11.5","558,863"
"HIV diagnoses","2015","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","115","20.2","569,869"
"HIV diagnoses","2015","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","83","11.6","713,691"
"HIV diagnoses","2014","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","24","1.9","1,232,003"
