"Date Printed: Thursday, May 4, 2023 5:26:10 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2019","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","4,971","763.1","651,458"
"HIV prevalence","2018","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","4,910","756.6","648,941"
"HIV prevalence","2017","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","4,842","748.5","646,897"
"HIV prevalence","2016","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","4,775","741.1","644,294"
"HIV prevalence","2015","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","4,629","722.9","640,378"
"HIV prevalence","2014","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","4,532","712.3","636,290"
"HIV prevalence","2013","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","4,364","691.0","631,520"
"HIV prevalence","2012","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","4,241","678.6","624,933"
"HIV prevalence","2011","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","4,153","671.1","618,866"
"HIV prevalence","2010","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","3,936","643.2","611,901"
"HIV prevalence","2009","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","4,079","671.3","607,584"
"HIV prevalence","2008","Louisiana","22","Ages 13 years and older","Black/African American","Female","All transmission categories","3,889","648.3","599,905"
"HIV prevalence","2019","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","147","2053.9","7,157"
"HIV prevalence","2018","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","138","2069.6","6,668"
"HIV prevalence","2017","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","126","1973.1","6,386"
"HIV prevalence","2016","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","119","1939.7","6,135"
"HIV prevalence","2015","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","86","1483.3","5,798"
"HIV prevalence","2014","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","84","1477.1","5,687"
"HIV prevalence","2013","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","66","1265.6","5,215"
"HIV prevalence","2012","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","57","1132.5","5,033"
"HIV prevalence","2011","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","49","1005.5","4,873"
"HIV prevalence","2010","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","43","941.3","4,568"
"HIV prevalence","2009","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","31","778.3","3,983"
"HIV prevalence","2008","Maine","23","Ages 13 years and older","Black/African American","Female","All transmission categories","26","686.0","3,790"
"HIV prevalence","2019","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","9,016","1093.6","824,399"
"HIV prevalence","2018","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","8,932","1092.4","817,615"
"HIV prevalence","2017","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","8,796","1084.2","811,262"
"HIV prevalence","2016","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","8,635","1074.8","803,412"
"HIV prevalence","2015","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","8,661","1086.5","797,137"
"HIV prevalence","2014","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","8,391","1063.5","789,000"
"HIV prevalence","2013","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","8,153","1045.1","780,111"
"HIV prevalence","2012","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","8,044","1043.8","770,647"
"HIV prevalence","2011","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","7,940","1042.6","761,527"
"HIV prevalence","2010","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","7,766","1032.6","752,051"
"HIV prevalence","2009","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","7,427","1011.9","734,002"
"HIV prevalence","2008","Maryland","24","Ages 13 years and older","Black/African American","Female","All transmission categories","7,143","985.4","724,894"
"HIV prevalence","2019","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,883","1322.9","217,931"
"HIV prevalence","2018","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,835","1323.3","214,244"
"HIV prevalence","2017","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,740","1301.2","210,568"
"HIV prevalence","2016","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,653","1285.8","206,325"
"HIV prevalence","2015","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,574","1274.2","202,013"
"HIV prevalence","2014","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,502","1265.2","197,762"
"HIV prevalence","2013","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,420","1253.8","193,006"
"HIV prevalence","2012","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,370","1260.6","188,008"
"HIV prevalence","2011","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,262","1232.0","183,597"
"HIV prevalence","2010","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,169","1209.5","179,332"
"HIV prevalence","2009","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,070","1262.3","163,988"
"HIV prevalence","2008","Massachusetts","25","Ages 13 years and older","Black/African American","Female","All transmission categories","2,001","1241.5","161,179"
"HIV prevalence","2019","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,342","390.3","600,124"
"HIV prevalence","2018","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,292","382.0","599,938"
"HIV prevalence","2017","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,281","380.2","599,975"
"HIV prevalence","2016","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,232","372.2","599,618"
"HIV prevalence","2015","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,194","365.5","600,296"
"HIV prevalence","2014","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,208","367.3","601,152"
"HIV prevalence","2013","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,216","368.8","600,940"
"HIV prevalence","2012","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,208","367.3","601,212"
"HIV prevalence","2011","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,175","362.3","600,411"
"HIV prevalence","2010","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,134","356.5","598,673"
"HIV prevalence","2009","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,112","350.5","602,614"
"HIV prevalence","2008","Michigan","26","Ages 13 years and older","Black/African American","Female","All transmission categories","2,047","338.7","604,398"
"HIV prevalence","2019","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","1,385","990.8","139,779"
"HIV prevalence","2018","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","1,323","988.1","133,898"
"HIV prevalence","2017","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","1,251","975.8","128,206"
"HIV prevalence","2016","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","1,173","957.0","122,576"
"HIV prevalence","2015","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","1,090","930.9","117,088"
"HIV prevalence","2014","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","1,036","917.9","112,865"
"HIV prevalence","2013","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","987","908.6","108,624"
"HIV prevalence","2012","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","941","895.3","105,101"
"HIV prevalence","2011","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","892","872.9","102,186"
"HIV prevalence","2010","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","847","856.4","98,908"
"HIV prevalence","2009","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","783","935.6","83,686"
"HIV prevalence","2008","Minnesota","27","Ages 13 years and older","Black/African American","Female","All transmission categories","749","916.2","81,753"
"HIV prevalence","2019","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,321","474.2","489,444"
"HIV prevalence","2018","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,298","470.8","488,106"
"HIV prevalence","2017","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,292","470.1","487,556"
"HIV prevalence","2016","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,241","461.5","485,616"
"HIV prevalence","2015","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,220","459.3","483,301"
"HIV prevalence","2014","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,187","455.5","480,122"
"HIV prevalence","2013","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,154","451.9","476,645"
"HIV prevalence","2012","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,120","448.7","472,448"
"HIV prevalence","2011","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,136","455.2","469,247"
"HIV prevalence","2010","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,064","443.6","465,243"
"HIV prevalence","2009","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,096","454.7","460,978"
"HIV prevalence","2008","Mississippi","28","Ages 13 years and older","Black/African American","Female","All transmission categories","2,038","443.9","459,090"
"HIV prevalence","2019","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,389","451.6","307,575"
"HIV prevalence","2018","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,345","438.8","306,494"
"HIV prevalence","2017","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,315","430.3","305,634"
"HIV prevalence","2016","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,269","416.9","304,382"
"HIV prevalence","2015","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,221","402.7","303,227"
"HIV prevalence","2014","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,173","388.7","301,809"
"HIV prevalence","2013","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,135","378.0","300,296"
"HIV prevalence","2012","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,108","371.7","298,096"
"HIV prevalence","2011","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,087","366.8","296,381"
"HIV prevalence","2010","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,040","353.0","294,630"
"HIV prevalence","2009","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","1,011","347.6","290,853"
"HIV prevalence","2008","Missouri","29","Ages 13 years and older","Black/African American","Female","All transmission categories","966","334.7","288,631"
"HIV prevalence","2019","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","9","514.3","1,750"
"HIV prevalence","2018","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","9","540.9","1,664"
"HIV prevalence","2017","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","8","495.0","1,616"
"HIV prevalence","2016","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","8","516.5","1,549"
"HIV prevalence","2015","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","7","476.8","1,468"
"HIV prevalence","2014","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","8","557.9","1,434"
"HIV prevalence","2013","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","8","575.5","1,390"
"HIV prevalence","2012","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","7","485.1","1,443"
"HIV prevalence","2011","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","7","571.4","1,225"
"HIV prevalence","2010","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","6","652.9","919"
"HIV prevalence","2009","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","2","124.1","1,612"
"HIV prevalence","2008","Montana","30","Ages 13 years and older","Black/African American","Female","All transmission categories","2","134.7","1,485"
"HIV prevalence","2019","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","221","624.9","35,365"
"HIV prevalence","2018","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","215","616.4","34,878"
"HIV prevalence","2017","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","218","635.7","34,291"
"HIV prevalence","2016","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","212","625.2","33,909"
"HIV prevalence","2015","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","208","625.9","33,232"
"HIV prevalence","2014","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","206","629.0","32,749"
"HIV prevalence","2013","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","198","615.3","32,180"
"HIV prevalence","2012","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","200","630.7","31,711"
"HIV prevalence","2011","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","198","631.3","31,363"
"HIV prevalence","2010","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","194","626.1","30,984"
"HIV prevalence","2009","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","167","559.8","29,833"
"HIV prevalence","2008","Nebraska","31","Ages 13 years and older","Black/African American","Female","All transmission categories","150","510.9","29,360"
"HIV prevalence","2019","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","747","628.4","118,866"
"HIV prevalence","2018","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","725","634.8","114,208"
"HIV prevalence","2017","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","688","628.3","109,506"
"HIV prevalence","2016","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","651","624.8","104,196"
"HIV prevalence","2015","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","607","611.2","99,316"
"HIV prevalence","2014","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","577","605.7","95,261"
"HIV prevalence","2013","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","530","577.2","91,819"
"HIV prevalence","2012","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","512","571.2","89,633"
"HIV prevalence","2011","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","498","578.0","86,153"
"HIV prevalence","2010","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","473","559.0","84,621"
"HIV prevalence","2009","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","395","494.1","79,947"
"HIV prevalence","2008","Nevada","32","Ages 13 years and older","Black/African American","Female","All transmission categories","378","483.0","78,265"
"HIV prevalence","2019","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","7,247"
"HIV prevalence","2018","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","6,871"
"HIV prevalence","2017","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","6,503"
"HIV prevalence","2016","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","6,156"
"HIV prevalence","2015","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","5,752"
"HIV prevalence","2014","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","5,500"
"HIV prevalence","2013","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","5,385"
"HIV prevalence","2012","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","5,260"
"HIV prevalence","2011","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","4,917"
"HIV prevalence","2010","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","4,623"
"HIV prevalence","2009","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","4,970"
"HIV prevalence","2008","New Hampshire","33","Ages 13 years and older","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","4,771"
"HIV prevalence","2019","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","5,980","1159.4","515,798"
"HIV prevalence","2018","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","5,966","1158.9","514,817"
"HIV prevalence","2017","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","5,970","1160.1","514,623"
"HIV prevalence","2016","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","5,963","1160.4","513,858"
"HIV prevalence","2015","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","6,039","1175.3","513,808"
"HIV prevalence","2014","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","6,061","1181.6","512,937"
"HIV prevalence","2013","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","6,062","1185.3","511,445"
"HIV prevalence","2012","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","6,020","1181.8","509,408"
"HIV prevalence","2011","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","6,001","1183.7","506,951"
"HIV prevalence","2010","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","6,056","1200.5","504,474"
"HIV prevalence","2009","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","6,402","1284.3","498,485"
"HIV prevalence","2008","New Jersey","34","Ages 13 years and older","Black/African American","Female","All transmission categories","6,359","1283.7","495,368"
"HIV prevalence","2019","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","61","431.4","14,139"
"HIV prevalence","2018","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","53","383.1","13,835"
"HIV prevalence","2017","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","42","308.4","13,619"
"HIV prevalence","2016","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","34","250.6","13,570"
"HIV prevalence","2015","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","38","282.3","13,460"
"HIV prevalence","2014","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","39","291.7","13,372"
"HIV prevalence","2013","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","36","271.1","13,280"
"HIV prevalence","2012","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","41","310.8","13,192"
"HIV prevalence","2011","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","41","309.9","13,232"
"HIV prevalence","2010","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","39","297.8","13,095"
"HIV prevalence","2009","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","23","148.3","15,513"
"HIV prevalence","2008","New Mexico","35","Ages 13 years and older","Black/African American","Female","All transmission categories","21","139.7","15,035"
"HIV prevalence","2019","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","17,260","1340.7","1,287,435"
"HIV prevalence","2018","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","17,327","1338.5","1,294,514"
"HIV prevalence","2017","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","17,253","1326.7","1,300,489"
"HIV prevalence","2016","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","17,214","1319.1","1,305,017"
"HIV prevalence","2015","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","17,032","1302.5","1,307,595"
"HIV prevalence","2014","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","16,894","1292.3","1,307,293"
"HIV prevalence","2013","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","16,632","1275.4","1,304,022"
"HIV prevalence","2012","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","16,616","1279.8","1,298,342"
"HIV prevalence","2011","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","16,475","1273.4","1,293,744"
"HIV prevalence","2010","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","16,376","1273.5","1,285,941"
"HIV prevalence","2009","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","16,498","1281.7","1,287,157"
"HIV prevalence","2008","New York","36","Ages 13 years and older","Black/African American","Female","All transmission categories","16,309","1272.1","1,282,090"
"HIV prevalence","2019","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","6,487","640.3","1,013,126"
"HIV prevalence","2018","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","6,379","637.3","1,000,916"
"HIV prevalence","2017","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","6,275","635.1","987,962"
"HIV prevalence","2016","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","6,124","627.5","975,885"
"HIV prevalence","2015","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","6,029","626.5","962,279"
"HIV prevalence","2014","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","5,918","622.7","950,337"
"HIV prevalence","2013","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","5,764","614.9","937,426"
"HIV prevalence","2012","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","5,653","612.8","922,435"
"HIV prevalence","2011","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","5,477","602.7","908,817"
"HIV prevalence","2010","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","5,350","597.6","895,281"
"HIV prevalence","2009","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","5,078","581.8","872,745"
"HIV prevalence","2008","North Carolina","37","Ages 13 years and older","Black/African American","Female","All transmission categories","4,940","574.6","859,669"
"HIV prevalence","2019","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","104","1358.6","7,655"
"HIV prevalence","2018","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","97","1318.1","7,359"
"HIV prevalence","2017","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","87","1280.9","6,792"
"HIV prevalence","2016","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","75","1207.1","6,213"
"HIV prevalence","2015","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","54","1002.4","5,387"
"HIV prevalence","2014","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","38","893.7","4,252"
"HIV prevalence","2013","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","27","734.3","3,677"
"HIV prevalence","2012","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","17","570.3","2,981"
"HIV prevalence","2011","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","13","504.9","2,575"
"HIV prevalence","2010","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","14","621.7","2,252"
"HIV prevalence","2009","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","9","464.9","1,936"
"HIV prevalence","2008","North Dakota","38","Ages 13 years and older","Black/African American","Female","All transmission categories","9","508.2","1,771"
"HIV prevalence","2019","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","2,736","433.1","631,656"
"HIV prevalence","2018","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","2,608","415.8","627,225"
"HIV prevalence","2017","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","2,532","406.8","622,480"
"HIV prevalence","2016","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","2,468","399.4","617,937"
"HIV prevalence","2015","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","2,357","383.9","614,038"
"HIV prevalence","2014","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","2,259","370.6","609,478"
"HIV prevalence","2013","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","2,193","362.8","604,480"
"HIV prevalence","2012","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","2,150","358.7","599,396"
"HIV prevalence","2011","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","2,064","346.1","596,383"
"HIV prevalence","2010","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","1,971","332.4","592,916"
"HIV prevalence","2009","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","1,863","319.8","582,483"
"HIV prevalence","2008","Ohio","39","Ages 13 years and older","Black/African American","Female","All transmission categories","1,764","304.3","579,642"
"HIV prevalence","2019","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","374","312.2","119,780"
"HIV prevalence","2018","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","360","302.5","119,000"
"HIV prevalence","2017","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","353","298.0","118,439"
"HIV prevalence","2016","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","328","277.5","118,183"
"HIV prevalence","2015","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","310","264.1","117,358"
"HIV prevalence","2014","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","299","258.1","115,856"
"HIV prevalence","2013","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","286","249.3","114,732"
"HIV prevalence","2012","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","271","239.3","113,246"
"HIV prevalence","2011","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","264","235.6","112,039"
