"Date Printed: Wednesday, March 1, 2023 11:30:06 AM"
Title: "PrEP coverage and number of persons prescribed | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): PrEP coverage, reported as a percentage, is calculated as the number of persons aged &ge;16 years classified as having been prescribed PrEP divided by the estimated number of persons aged &ge;16 years who had indications for PrEP. Number prescribed, or “cases”, is defined as the number of persons aged &ge;16 years classified as having been prescribed PrEP during the specified year and includes all FDA-approved drugs for PrEP. “Population” is the annual estimated number of persons with PrEP indications. Total includes people categorized by IQVIA as Black, White, Hispanic, or Other race. Race/ethnicity data are adjusted due to large proportion of missing race/ethnicity. To allow for comparison with other HIV indicators, data are presented for &ge;13- and 13–24-year-olds, but represent &ge;16- and 16-24-years-olds, respectively. Number prescribed are reported through June 2022
"PrEP coverage and number of persons prescribed","2021","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,951","24.5","32,490"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,151","18.9","32,490"
"PrEP coverage and number of persons prescribed","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,396","16.6","32,490"
"PrEP coverage and number of persons prescribed","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,020","12.4","32,490"
"PrEP coverage and number of persons prescribed","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,588","7.8","33,110"
"PrEP coverage and number of persons prescribed","2021","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","246","16.2","1,520"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","183","12.0","1,520"
"PrEP coverage and number of persons prescribed","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","187","12.3","1,520"
"PrEP coverage and number of persons prescribed","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","160","10.5","1,520"
"PrEP coverage and number of persons prescribed","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","108","8.8","1,230"
"PrEP coverage and number of persons prescribed","2021","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,453","21.0","40,320"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,795","16.9","40,320"
"PrEP coverage and number of persons prescribed","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,084","15.1","40,320"
"PrEP coverage and number of persons prescribed","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,725","11.7","40,320"
"PrEP coverage and number of persons prescribed","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,460","8.5","40,940"
"PrEP coverage and number of persons prescribed","2021","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,321","21.0","11,030"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,531","13.9","11,030"
"PrEP coverage and number of persons prescribed","2019","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,161","10.5","11,030"
"PrEP coverage and number of persons prescribed","2018","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","814","7.4","11,030"
"PrEP coverage and number of persons prescribed","2017","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","531","4.8","11,030"
"PrEP coverage and number of persons prescribed","2021","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,687","23.7","19,750"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,821","19.3","19,750"
"PrEP coverage and number of persons prescribed","2019","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,396","17.2","19,750"
"PrEP coverage and number of persons prescribed","2018","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,762","14.0","19,750"
"PrEP coverage and number of persons prescribed","2017","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,044","9.9","20,720"
"PrEP coverage and number of persons prescribed","2021","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,039","35.7","36,490"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,555","28.9","36,490"
"PrEP coverage and number of persons prescribed","2019","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,082","27.6","36,490"
"PrEP coverage and number of persons prescribed","2018","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,494","23.3","36,490"
"PrEP coverage and number of persons prescribed","2017","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,078","16.8","36,160"
"PrEP coverage and number of persons prescribed","2021","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,516","39.1","3,880"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,158","29.8","3,880"
"PrEP coverage and number of persons prescribed","2019","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,087","28.0","3,880"
"PrEP coverage and number of persons prescribed","2018","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","866","22.3","3,880"
"PrEP coverage and number of persons prescribed","2017","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","626","14.4","4,360"
"PrEP coverage and number of persons prescribed","2021","South Carolina","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,929","28.2","10,390"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","South Carolina","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,099","20.2","10,390"
"PrEP coverage and number of persons prescribed","2019","South Carolina","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,723","16.6","10,390"
"PrEP coverage and number of persons prescribed","2018","South Carolina","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,237","11.9","10,390"
"PrEP coverage and number of persons prescribed","2017","South Carolina","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","707","6.8","10,390"
"PrEP coverage and number of persons prescribed","2021","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","216","23.7","910"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","141","15.5","910"
"PrEP coverage and number of persons prescribed","2019","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","150","16.5","910"
"PrEP coverage and number of persons prescribed","2018","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","101","11.1","910"
"PrEP coverage and number of persons prescribed","2017","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","55","5.5","1,000"
"PrEP coverage and number of persons prescribed","2021","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,227","32.2","22,460"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,163","23.0","22,460"
"PrEP coverage and number of persons prescribed","2019","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,891","17.3","22,460"
"PrEP coverage and number of persons prescribed","2018","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,592","11.5","22,460"
"PrEP coverage and number of persons prescribed","2017","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,713","7.5","22,890"
"PrEP coverage and number of persons prescribed","2021","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","34,730","28.1","123,790"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","27,501","22.2","123,790"
"PrEP coverage and number of persons prescribed","2019","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","23,124","18.7","123,790"
"PrEP coverage and number of persons prescribed","2018","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,697","14.3","123,790"
"PrEP coverage and number of persons prescribed","2017","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,078","9.0","123,400"
"PrEP coverage and number of persons prescribed","2021","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,256","47.6","6,840"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,366","34.6","6,840"
"PrEP coverage and number of persons prescribed","2019","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,037","29.8","6,840"
"PrEP coverage and number of persons prescribed","2018","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,493","21.8","6,840"
"PrEP coverage and number of persons prescribed","2017","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,049","15.2","6,900"
"PrEP coverage and number of persons prescribed","2021","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","480","45.3","1,060"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","322","30.4","1,060"
"PrEP coverage and number of persons prescribed","2019","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","337","31.8","1,060"
"PrEP coverage and number of persons prescribed","2018","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","281","26.5","1,060"
"PrEP coverage and number of persons prescribed","2017","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","218","14.6","1,490"
"PrEP coverage and number of persons prescribed","2021","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,281","20.0","31,430"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,121","16.3","31,430"
"PrEP coverage and number of persons prescribed","2019","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,404","14.0","31,430"
"PrEP coverage and number of persons prescribed","2018","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,124","9.9","31,430"
"PrEP coverage and number of persons prescribed","2017","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,047","6.1","33,670"
"PrEP coverage and number of persons prescribed","2021","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,377","28.4","40,050"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,072","25.1","40,050"
"PrEP coverage and number of persons prescribed","2019","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,892","24.7","40,050"
"PrEP coverage and number of persons prescribed","2018","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,236","20.6","40,050"
"PrEP coverage and number of persons prescribed","2017","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,336","17.8","35,600"
"PrEP coverage and number of persons prescribed","2021","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","707","13.5","5,250"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","521","9.9","5,250"
"PrEP coverage and number of persons prescribed","2019","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","567","10.8","5,250"
"PrEP coverage and number of persons prescribed","2018","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","371","7.1","5,250"
"PrEP coverage and number of persons prescribed","2017","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","237","6.5","3,660"
"PrEP coverage and number of persons prescribed","2021","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,820","21.7","12,980"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,532","19.5","12,980"
"PrEP coverage and number of persons prescribed","2019","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,474","19.1","12,980"
"PrEP coverage and number of persons prescribed","2018","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,853","14.3","12,980"
"PrEP coverage and number of persons prescribed","2017","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,288","9.1","14,230"
"PrEP coverage and number of persons prescribed","2021","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","138","15.5","890"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","98","11.0","890"
"PrEP coverage and number of persons prescribed","2019","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","96","10.8","890"
"PrEP coverage and number of persons prescribed","2018","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","73","8.2","890"
"PrEP coverage and number of persons prescribed","2017","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","48","3.4","1,410"
"PrEP coverage and number of persons prescribed","2021","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2019","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2018","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2021","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2019","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2018","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2021","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2019","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2018","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2021","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","609","6.3","9,700"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","370","3.8","9,700"
"PrEP coverage and number of persons prescribed","2019","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","329","3.4","9,700"
"PrEP coverage and number of persons prescribed","2018","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","245","2.5","9,700"
"PrEP coverage and number of persons prescribed","2017","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","122","1.3","9,700"
"PrEP coverage and number of persons prescribed","2021","U.S. Virgin Islands","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","U.S. Virgin Islands","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2019","U.S. Virgin Islands","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2018","U.S. Virgin Islands","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","U.S. Virgin Islands","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
