"Date Printed: Thursday, May 4, 2023 5:26:35 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2019","Colorado","08","35-44","Black/African American","Female","All transmission categories","136","921.7","14,755"
"HIV prevalence","2019","Colorado","08","25-34","Black/African American","Female","All transmission categories","64","350.5","18,260"
"HIV prevalence","2019","Colorado","08","13-24","Black/African American","Female","All transmission categories","34","187.5","18,136"
"HIV prevalence","2018","Colorado","08","55+","Black/African American","Female","All transmission categories","147","616.0","23,865"
"HIV prevalence","2018","Colorado","08","45-54","Black/African American","Female","All transmission categories","189","1461.0","12,936"
"HIV prevalence","2018","Colorado","08","35-44","Black/African American","Female","All transmission categories","146","1016.5","14,363"
"HIV prevalence","2018","Colorado","08","25-34","Black/African American","Female","All transmission categories","55","311.7","17,644"
"HIV prevalence","2018","Colorado","08","13-24","Black/African American","Female","All transmission categories","35","191.9","18,243"
"HIV prevalence","2017","Colorado","08","55+","Black/African American","Female","All transmission categories","136","587.2","23,161"
"HIV prevalence","2017","Colorado","08","45-54","Black/African American","Female","All transmission categories","178","1375.3","12,943"
"HIV prevalence","2017","Colorado","08","35-44","Black/African American","Female","All transmission categories","146","1054.5","13,846"
"HIV prevalence","2017","Colorado","08","25-34","Black/African American","Female","All transmission categories","54","319.3","16,912"
"HIV prevalence","2017","Colorado","08","13-24","Black/African American","Female","All transmission categories","28","154.5","18,118"
"HIV prevalence","2016","Colorado","08","55+","Black/African American","Female","All transmission categories","118","527.3","22,378"
"HIV prevalence","2016","Colorado","08","45-54","Black/African American","Female","All transmission categories","169","1297.6","13,024"
"HIV prevalence","2016","Colorado","08","35-44","Black/African American","Female","All transmission categories","150","1103.8","13,589"
"HIV prevalence","2016","Colorado","08","25-34","Black/African American","Female","All transmission categories","48","292.2","16,426"
"HIV prevalence","2016","Colorado","08","13-24","Black/African American","Female","All transmission categories","25","137.7","18,154"
"HIV prevalence","2015","Colorado","08","55+","Black/African American","Female","All transmission categories","103","478.8","21,514"
"HIV prevalence","2015","Colorado","08","45-54","Black/African American","Female","All transmission categories","148","1141.3","12,968"
"HIV prevalence","2015","Colorado","08","35-44","Black/African American","Female","All transmission categories","148","1113.1","13,296"
"HIV prevalence","2015","Colorado","08","25-34","Black/African American","Female","All transmission categories","49","308.9","15,864"
"HIV prevalence","2015","Colorado","08","13-24","Black/African American","Female","All transmission categories","19","104.8","18,124"
"HIV prevalence","2014","Colorado","08","55+","Black/African American","Female","All transmission categories","77","373.7","20,604"
"HIV prevalence","2014","Colorado","08","45-54","Black/African American","Female","All transmission categories","144","1108.1","12,995"
"HIV prevalence","2014","Colorado","08","35-44","Black/African American","Female","All transmission categories","139","1066.1","13,038"
"HIV prevalence","2014","Colorado","08","25-34","Black/African American","Female","All transmission categories","57","377.0","15,119"
"HIV prevalence","2014","Colorado","08","13-24","Black/African American","Female","All transmission categories","16","88.9","17,993"
"HIV prevalence","2013","Colorado","08","55+","Black/African American","Female","All transmission categories","62","315.1","19,674"
"HIV prevalence","2013","Colorado","08","45-54","Black/African American","Female","All transmission categories","135","1036.7","13,022"
"HIV prevalence","2013","Colorado","08","35-44","Black/African American","Female","All transmission categories","147","1144.8","12,841"
"HIV prevalence","2013","Colorado","08","25-34","Black/African American","Female","All transmission categories","58","399.1","14,532"
"HIV prevalence","2013","Colorado","08","13-24","Black/African American","Female","All transmission categories","15","84.5","17,753"
"HIV prevalence","2012","Colorado","08","55+","Black/African American","Female","All transmission categories","60","320.6","18,717"
"HIV prevalence","2012","Colorado","08","45-54","Black/African American","Female","All transmission categories","126","966.2","13,041"
"HIV prevalence","2012","Colorado","08","35-44","Black/African American","Female","All transmission categories","151","1196.5","12,620"
"HIV prevalence","2012","Colorado","08","25-34","Black/African American","Female","All transmission categories","63","453.5","13,891"
"HIV prevalence","2012","Colorado","08","13-24","Black/African American","Female","All transmission categories","13","74.4","17,478"
"HIV prevalence","2011","Colorado","08","55+","Black/African American","Female","All transmission categories","58","326.8","17,750"
"HIV prevalence","2011","Colorado","08","45-54","Black/African American","Female","All transmission categories","112","848.8","13,195"
"HIV prevalence","2011","Colorado","08","35-44","Black/African American","Female","All transmission categories","154","1250.0","12,320"
"HIV prevalence","2011","Colorado","08","25-34","Black/African American","Female","All transmission categories","58","430.0","13,488"
"HIV prevalence","2011","Colorado","08","13-24","Black/African American","Female","All transmission categories","14","82.0","17,080"
"HIV prevalence","2010","Colorado","08","55+","Black/African American","Female","All transmission categories","52","307.8","16,893"
"HIV prevalence","2010","Colorado","08","45-54","Black/African American","Female","All transmission categories","99","748.5","13,227"
"HIV prevalence","2010","Colorado","08","35-44","Black/African American","Female","All transmission categories","151","1221.5","12,362"
"HIV prevalence","2010","Colorado","08","25-34","Black/African American","Female","All transmission categories","69","533.0","12,945"
"HIV prevalence","2010","Colorado","08","13-24","Black/African American","Female","All transmission categories","15","89.7","16,730"
"HIV prevalence","2009","Colorado","08","55+","Black/African American","Female","All transmission categories","41","257.4","15,930"
"HIV prevalence","2009","Colorado","08","45-54","Black/African American","Female","All transmission categories","83","649.7","12,776"
"HIV prevalence","2009","Colorado","08","35-44","Black/African American","Female","All transmission categories","143","1100.0","13,000"
"HIV prevalence","2009","Colorado","08","25-34","Black/African American","Female","All transmission categories","62","454.0","13,657"
"HIV prevalence","2009","Colorado","08","13-24","Black/African American","Female","All transmission categories","15","84.3","17,785"
"HIV prevalence","2008","Colorado","08","55+","Black/African American","Female","All transmission categories","38","252.2","15,067"
"HIV prevalence","2008","Colorado","08","45-54","Black/African American","Female","All transmission categories","72","573.5","12,555"
"HIV prevalence","2008","Colorado","08","35-44","Black/African American","Female","All transmission categories","137","1052.6","13,016"
"HIV prevalence","2008","Colorado","08","25-34","Black/African American","Female","All transmission categories","66","499.2","13,220"
"HIV prevalence","2008","Colorado","08","13-24","Black/African American","Female","All transmission categories","14","80.4","17,413"
"HIV prevalence","2021","Connecticut","09","55+","Black/African American","Female","All transmission categories","765","1423.7","53,734"
"HIV prevalence","2021","Connecticut","09","45-54","Black/African American","Female","All transmission categories","351","1305.3","26,890"
"HIV prevalence","2021","Connecticut","09","35-44","Black/African American","Female","All transmission categories","216","786.0","27,482"
"HIV prevalence","2021","Connecticut","09","25-34","Black/African American","Female","All transmission categories","113","382.0","29,583"
"HIV prevalence","2021","Connecticut","09","13-24","Black/African American","Female","All transmission categories","20","61.3","32,628"
"HIV prevalence","2020 (COVID-19 Pandemic)","Connecticut","09","55+","Black/African American","Female","All transmission categories","711","1365.3","52,077"
"HIV prevalence","2020 (COVID-19 Pandemic)","Connecticut","09","45-54","Black/African American","Female","All transmission categories","397","1462.2","27,150"
"HIV prevalence","2020 (COVID-19 Pandemic)","Connecticut","09","35-44","Black/African American","Female","All transmission categories","203","755.0","26,888"
"HIV prevalence","2020 (COVID-19 Pandemic)","Connecticut","09","25-34","Black/African American","Female","All transmission categories","121","413.7","29,247"
"HIV prevalence","2020 (COVID-19 Pandemic)","Connecticut","09","13-24","Black/African American","Female","All transmission categories","22","67.9","32,415"
"HIV prevalence","2019","Connecticut","09","55+","Black/African American","Female","All transmission categories","662","1303.7","50,779"
"HIV prevalence","2019","Connecticut","09","45-54","Black/African American","Female","All transmission categories","427","1574.6","27,118"
"HIV prevalence","2019","Connecticut","09","35-44","Black/African American","Female","All transmission categories","217","835.6","25,969"
"HIV prevalence","2019","Connecticut","09","25-34","Black/African American","Female","All transmission categories","121","418.9","28,888"
"HIV prevalence","2019","Connecticut","09","13-24","Black/African American","Female","All transmission categories","26","81.7","31,819"
"HIV prevalence","2018","Connecticut","09","55+","Black/African American","Female","All transmission categories","611","1246.2","49,028"
"HIV prevalence","2018","Connecticut","09","45-54","Black/African American","Female","All transmission categories","430","1563.8","27,497"
"HIV prevalence","2018","Connecticut","09","35-44","Black/African American","Female","All transmission categories","239","935.8","25,540"
"HIV prevalence","2018","Connecticut","09","25-34","Black/African American","Female","All transmission categories","113","399.6","28,281"
"HIV prevalence","2018","Connecticut","09","13-24","Black/African American","Female","All transmission categories","32","99.8","32,068"
"HIV prevalence","2017","Connecticut","09","55+","Black/African American","Female","All transmission categories","568","1201.6","47,271"
"HIV prevalence","2017","Connecticut","09","45-54","Black/African American","Female","All transmission categories","454","1639.5","27,692"
"HIV prevalence","2017","Connecticut","09","35-44","Black/African American","Female","All transmission categories","240","949.1","25,288"
"HIV prevalence","2017","Connecticut","09","25-34","Black/African American","Female","All transmission categories","114","411.3","27,720"
"HIV prevalence","2017","Connecticut","09","13-24","Black/African American","Female","All transmission categories","36","111.3","32,335"
"HIV prevalence","2016","Connecticut","09","55+","Black/African American","Female","All transmission categories","504","1103.6","45,670"
"HIV prevalence","2016","Connecticut","09","45-54","Black/African American","Female","All transmission categories","470","1681.6","27,949"
"HIV prevalence","2016","Connecticut","09","35-44","Black/African American","Female","All transmission categories","236","942.1","25,051"
"HIV prevalence","2016","Connecticut","09","25-34","Black/African American","Female","All transmission categories","118","436.4","27,041"
"HIV prevalence","2016","Connecticut","09","13-24","Black/African American","Female","All transmission categories","36","109.6","32,854"
"HIV prevalence","2015","Connecticut","09","55+","Black/African American","Female","All transmission categories","483","1095.5","44,091"
"HIV prevalence","2015","Connecticut","09","45-54","Black/African American","Female","All transmission categories","477","1706.3","27,955"
"HIV prevalence","2015","Connecticut","09","35-44","Black/African American","Female","All transmission categories","241","956.2","25,204"
"HIV prevalence","2015","Connecticut","09","25-34","Black/African American","Female","All transmission categories","111","419.6","26,454"
"HIV prevalence","2015","Connecticut","09","13-24","Black/African American","Female","All transmission categories","39","117.0","33,329"
"HIV prevalence","2014","Connecticut","09","55+","Black/African American","Female","All transmission categories","433","1020.6","42,426"
"HIV prevalence","2014","Connecticut","09","45-54","Black/African American","Female","All transmission categories","479","1715.7","27,919"
"HIV prevalence","2014","Connecticut","09","35-44","Black/African American","Female","All transmission categories","266","1052.1","25,283"
"HIV prevalence","2014","Connecticut","09","25-34","Black/African American","Female","All transmission categories","112","432.7","25,883"
"HIV prevalence","2014","Connecticut","09","13-24","Black/African American","Female","All transmission categories","40","118.2","33,855"
"HIV prevalence","2013","Connecticut","09","55+","Black/African American","Female","All transmission categories","390","954.6","40,854"
"HIV prevalence","2013","Connecticut","09","45-54","Black/African American","Female","All transmission categories","496","1782.2","27,831"
"HIV prevalence","2013","Connecticut","09","35-44","Black/African American","Female","All transmission categories","282","1111.5","25,372"
"HIV prevalence","2013","Connecticut","09","25-34","Black/African American","Female","All transmission categories","111","433.8","25,585"
"HIV prevalence","2013","Connecticut","09","13-24","Black/African American","Female","All transmission categories","43","126.2","34,081"
"HIV prevalence","2012","Connecticut","09","55+","Black/African American","Female","All transmission categories","351","893.8","39,269"
"HIV prevalence","2012","Connecticut","09","45-54","Black/African American","Female","All transmission categories","496","1793.5","27,655"
"HIV prevalence","2012","Connecticut","09","35-44","Black/African American","Female","All transmission categories","289","1131.0","25,552"
"HIV prevalence","2012","Connecticut","09","25-34","Black/African American","Female","All transmission categories","118","467.9","25,219"
"HIV prevalence","2012","Connecticut","09","13-24","Black/African American","Female","All transmission categories","45","132.2","34,047"
"HIV prevalence","2011","Connecticut","09","55+","Black/African American","Female","All transmission categories","307","812.1","37,803"
"HIV prevalence","2011","Connecticut","09","45-54","Black/African American","Female","All transmission categories","508","1854.2","27,397"
"HIV prevalence","2011","Connecticut","09","35-44","Black/African American","Female","All transmission categories","298","1153.3","25,838"
"HIV prevalence","2011","Connecticut","09","25-34","Black/African American","Female","All transmission categories","116","465.5","24,920"
"HIV prevalence","2011","Connecticut","09","13-24","Black/African American","Female","All transmission categories","49","144.4","33,930"
"HIV prevalence","2010","Connecticut","09","55+","Black/African American","Female","All transmission categories","264","724.6","36,434"
"HIV prevalence","2010","Connecticut","09","45-54","Black/African American","Female","All transmission categories","498","1845.2","26,989"
"HIV prevalence","2010","Connecticut","09","35-44","Black/African American","Female","All transmission categories","337","1279.0","26,349"
"HIV prevalence","2010","Connecticut","09","25-34","Black/African American","Female","All transmission categories","117","478.7","24,440"
"HIV prevalence","2010","Connecticut","09","13-24","Black/African American","Female","All transmission categories","53","156.7","33,827"
"HIV prevalence","2009","Connecticut","09","55+","Black/African American","Female","All transmission categories","221","652.4","33,875"
"HIV prevalence","2009","Connecticut","09","45-54","Black/African American","Female","All transmission categories","454","1817.1","24,985"
"HIV prevalence","2009","Connecticut","09","35-44","Black/African American","Female","All transmission categories","335","1301.2","25,745"
"HIV prevalence","2009","Connecticut","09","25-34","Black/African American","Female","All transmission categories","112","458.3","24,440"
"HIV prevalence","2009","Connecticut","09","13-24","Black/African American","Female","All transmission categories","54","163.6","33,010"
"HIV prevalence","2008","Connecticut","09","55+","Black/African American","Female","All transmission categories","183","557.5","32,823"
"HIV prevalence","2008","Connecticut","09","45-54","Black/African American","Female","All transmission categories","442","1833.5","24,107"
"HIV prevalence","2008","Connecticut","09","35-44","Black/African American","Female","All transmission categories","346","1303.9","26,535"
"HIV prevalence","2008","Connecticut","09","25-34","Black/African American","Female","All transmission categories","123","514.3","23,915"
"HIV prevalence","2008","Connecticut","09","13-24","Black/African American","Female","All transmission categories","52","157.7","32,971"
"HIV prevalence","2021","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","33,703"
"HIV prevalence","2021","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","14,992"
"HIV prevalence","2021","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,321"
"HIV prevalence","2021","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","16,321"
"HIV prevalence","2021","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","19,268"
"HIV prevalence","2020 (COVID-19 Pandemic)","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","32,362"
"HIV prevalence","2020 (COVID-19 Pandemic)","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,132"
"HIV prevalence","2020 (COVID-19 Pandemic)","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","14,855"
"HIV prevalence","2020 (COVID-19 Pandemic)","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","16,115"
"HIV prevalence","2020 (COVID-19 Pandemic)","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","19,013"
"HIV prevalence","2019","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","31,415"
"HIV prevalence","2019","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,218"
"HIV prevalence","2019","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","14,301"
"HIV prevalence","2019","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,907"
"HIV prevalence","2019","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","18,683"
"HIV prevalence","2018","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","30,038"
"HIV prevalence","2018","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,460"
"HIV prevalence","2018","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,976"
"HIV prevalence","2018","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,477"
"HIV prevalence","2018","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","18,734"
"HIV prevalence","2017","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","28,758"
"HIV prevalence","2017","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,622"
"HIV prevalence","2017","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,731"
"HIV prevalence","2017","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,001"
"HIV prevalence","2017","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","18,824"
"HIV prevalence","2016","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","27,471"
"HIV prevalence","2016","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,770"
"HIV prevalence","2016","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,608"
"HIV prevalence","2016","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","14,668"
"HIV prevalence","2016","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","18,952"
"HIV prevalence","2015","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","26,278"
"HIV prevalence","2015","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,666"
"HIV prevalence","2015","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,691"
"HIV prevalence","2015","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","14,196"
"HIV prevalence","2015","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","19,064"
"HIV prevalence","2014","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","24,984"
"HIV prevalence","2014","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,619"
"HIV prevalence","2014","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,659"
"HIV prevalence","2014","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,923"
"HIV prevalence","2014","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","19,137"
"HIV prevalence","2013","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","23,787"
"HIV prevalence","2013","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,624"
"HIV prevalence","2013","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,591"
"HIV prevalence","2013","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,719"
"HIV prevalence","2013","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","18,971"
"HIV prevalence","2012","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","22,621"
"HIV prevalence","2012","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,434"
"HIV prevalence","2012","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,786"
"HIV prevalence","2012","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,413"
"HIV prevalence","2012","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","18,839"
"HIV prevalence","2011","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","21,572"
"HIV prevalence","2011","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,310"
"HIV prevalence","2011","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","14,026"
"HIV prevalence","2011","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,162"
"HIV prevalence","2011","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","18,679"
"HIV prevalence","2010","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","20,481"
"HIV prevalence","2010","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","15,027"
"HIV prevalence","2010","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","14,280"
"HIV prevalence","2010","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","12,977"
"HIV prevalence","2010","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","18,503"
"HIV prevalence","2009","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","19,015"
"HIV prevalence","2009","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","14,329"
"HIV prevalence","2009","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","14,654"
"HIV prevalence","2009","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,759"
"HIV prevalence","2009","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","17,646"
"HIV prevalence","2008","Delaware","10","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","18,130"
"HIV prevalence","2008","Delaware","10","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,828"
"HIV prevalence","2008","Delaware","10","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","14,834"
"HIV prevalence","2008","Delaware","10","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","13,544"
"HIV prevalence","2008","Delaware","10","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","17,672"
"HIV prevalence","2021","District of Columbia","11","55+","Black/African American","Female","All transmission categories","1,486","2977.3","49,911"
"HIV prevalence","2021","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","891","5151.5","17,296"
"HIV prevalence","2021","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","580","2748.6","21,102"
"HIV prevalence","2021","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","277","1043.8","26,537"
"HIV prevalence","2021","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","42","185.0","22,700"
"HIV prevalence","2020 (COVID-19 Pandemic)","District of Columbia","11","55+","Black/African American","Female","All transmission categories","1,400","2780.1","50,357"
"HIV prevalence","2020 (COVID-19 Pandemic)","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","927","5126.4","18,083"
"HIV prevalence","2020 (COVID-19 Pandemic)","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","611","2901.5","21,058"
"HIV prevalence","2020 (COVID-19 Pandemic)","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","303","1105.1","27,419"
"HIV prevalence","2020 (COVID-19 Pandemic)","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","63","268.9","23,426"
"HIV prevalence","2019","District of Columbia","11","55+","Black/African American","Female","All transmission categories","1,375","2588.9","53,111"
"HIV prevalence","2019","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","941","4857.3","19,373"
"HIV prevalence","2019","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","665","3132.7","21,228"
"HIV prevalence","2019","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","327","1145.9","28,536"
"HIV prevalence","2019","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","73","301.0","24,254"
"HIV prevalence","2018","District of Columbia","11","55+","Black/African American","Female","All transmission categories","1,283","2423.4","52,943"
"HIV prevalence","2018","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","987","4878.7","20,231"
"HIV prevalence","2018","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","693","3335.3","20,778"
"HIV prevalence","2018","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","350","1246.7","28,074"
"HIV prevalence","2018","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","84","333.3","25,203"
"HIV prevalence","2017","District of Columbia","11","55+","Black/African American","Female","All transmission categories","1,188","2248.7","52,830"
"HIV prevalence","2017","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","1,028","4916.3","20,910"
"HIV prevalence","2017","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","717","3479.9","20,604"
"HIV prevalence","2017","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","365","1321.8","27,614"
"HIV prevalence","2017","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","99","382.1","25,911"
"HIV prevalence","2016","District of Columbia","11","55+","Black/African American","Female","All transmission categories","1,116","2123.7","52,550"
"HIV prevalence","2016","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","1,073","4960.9","21,629"
"HIV prevalence","2016","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","769","3778.3","20,353"
"HIV prevalence","2016","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","396","1466.2","27,009"
"HIV prevalence","2016","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","96","361.2","26,575"
"HIV prevalence","2015","District of Columbia","11","55+","Black/African American","Female","All transmission categories","1,010","1939.8","52,067"
"HIV prevalence","2015","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","1,105","5015.7","22,031"
"HIV prevalence","2015","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","775","3837.2","20,197"
"HIV prevalence","2015","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","410","1569.1","26,130"
"HIV prevalence","2015","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","117","424.7","27,549"
"HIV prevalence","2014","District of Columbia","11","55+","Black/African American","Female","All transmission categories","910","1774.5","51,281"
"HIV prevalence","2014","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","1,072","4767.4","22,486"
"HIV prevalence","2014","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","786","3927.1","20,015"
"HIV prevalence","2014","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","428","1670.4","25,622"
"HIV prevalence","2014","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","132","472.7","27,923"
"HIV prevalence","2013","District of Columbia","11","55+","Black/African American","Female","All transmission categories","850","1683.1","50,503"
"HIV prevalence","2013","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","1,103","4767.5","23,136"
"HIV prevalence","2013","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","813","4115.2","19,756"
"HIV prevalence","2013","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","449","1817.7","24,702"
"HIV prevalence","2013","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","161","564.0","28,548"
