time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2021,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2020,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2019,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2018,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2017,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2016,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2015,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2014,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2013,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2012,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2011,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2010,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2021,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2020,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2019,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2018,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2017,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2016,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2015,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2014,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2013,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2012,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2011,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2010,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2021,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2020,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2019,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2018,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2017,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2016,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2015,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2014,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2013,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2012,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2011,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2010,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2021,Puerto Rico,72,Female,,81.0,81.0,,4567.0,,,,5.2,5.2,295.8,,22.6,19.8,,28.9,18.1,53.1,,,-57.4,-62.7,,-45.6
2020,Puerto Rico,72,Female,,81.0,44.0,,4575.0,,,,5.3,2.9,296.7,,22.9,14.7,,29.1,18.1,53.0,,,-56.8,-72.3,,-45.1
2019,Puerto Rico,72,Female,,78.0,75.0,,4620.0,,,,5.2,5.0,310.1,,22.2,18.9,,29.3,18.1,53.0,,,-58.1,-64.3,,-44.7
2018,Puerto Rico,72,Female,,74.0,78.0,,4628.0,,,,5.0,5.3,312.4,,20.6,17.8,,29.4,18.1,53.0,,,-61.1,-66.4,,-44.5
2017,Puerto Rico,72,Female,,107.0,90.0,,4694.0,,,,7.0,5.9,307.1,,26.4,20.1,,29.6,18.1,53.0,,,-50.2,-62.1,,-44.2
2016,Puerto Rico,72,Female,,91.0,105.0,,4831.0,,,,5.9,6.8,310.6,,22.4,19.5,,29.9,,53.0,,,-57.7,-63.2,,-43.6
2015,Puerto Rico,72,Female,,101.0,106.0,,4877.0,,,,6.4,6.7,309.8,,25.6,18.8,,30.1,,52.9,,,-51.6,-64.5,,-43.1
2014,Puerto Rico,72,Female,,125.0,137.0,,4924.0,,,,7.9,8.6,309.4,,27.2,22.0,,30.5,,52.8,,,-48.5,-58.3,,-42.2
2013,Puerto Rico,72,Female,,118.0,150.0,,4968.0,,,,7.3,9.3,309.4,,26.3,23.3,,30.9,,52.8,,,-50.2,-55.9,,-41.5
2012,Puerto Rico,72,Female,,114.0,192.0,,4980.0,,,,7.1,11.9,308.2,,25.8,26.3,,31.2,,52.8,,,-51.1,-50.2,,-40.9
2011,Puerto Rico,72,Female,,128.0,199.0,,4986.0,,,,7.9,12.2,306.8,,24.7,27.0,,31.3,,52.7,,,-53.1,-48.8,,-40.6
2010,Puerto Rico,72,Female,,146.0,195.0,,4986.0,,,,8.9,11.9,304.5,,26.9,24.9,,31.4,,52.8,,,-49.1,-52.8,,-40.5
2021,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2020,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2019,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2018,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2017,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2016,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2015,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2014,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2013,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2012,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2011,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2010,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2021,Alabama,01,Male,,234.0,496.0,2518.0,10563.0,,,28.4,11.4,24.3,516.6,,70.7,79.4,91.3,73.2,80.4,48.1,,,47.0,65.1,13.6,52.2
2020,Alabama,01,Male,,195.0,452.0,1767.0,10290.0,,,19.9,9.6,22.2,505.6,,67.7,76.6,92.8,72.9,80.4,48.1,,,40.7,59.3,15.4,51.6
2019,Alabama,01,Male,,204.0,501.0,1681.0,10066.0,,,19.0,10.3,25.4,509.8,,75.3,78.9,91.7,72.8,80.4,47.8,,,57.5,65.1,14.1,52.3
2018,Alabama,01,Male,,171.0,488.0,1393.0,9794.0,,,15.7,8.7,24.8,497.8,,72.5,80.5,90.9,72.9,80.4,47.9,,,51.4,68.1,13.1,52.2
2017,Alabama,01,Male,,202.0,512.0,903.0,9416.0,,,10.1,10.3,26.1,479.8,,77.4,79.1,89.4,72.4,78.8,47.9,,,61.6,65.1,13.5,51.1
2016,Alabama,01,Male,,190.0,509.0,,8992.0,,,,9.7,26.0,459.1,,73.6,77.9,,72.1,,48.0,,,53.3,62.3,,50.2
2015,Alabama,01,Male,,202.0,523.0,,8711.0,,,,10.3,26.8,445.8,,72.9,78.6,,72.1,,48.0,,,51.9,63.7,,50.2
2014,Alabama,01,Male,,187.0,530.0,,8706.0,,,,9.6,27.2,446.8,,67.5,80.4,,71.9,,48.0,,,40.6,67.5,,49.8
2013,Alabama,01,Male,,178.0,484.0,,8347.0,,,,9.2,24.9,430.0,,74.2,77.4,,71.3,,48.0,,,54.6,61.3,,48.5
2012,Alabama,01,Male,,199.0,523.0,,8051.0,,,,10.3,27.1,417.1,,71.3,79.2,,71.0,,48.0,,,48.5,65.0,,47.9
2011,Alabama,01,Male,,187.0,515.0,,7805.0,,,,9.7,26.8,406.5,,74.5,76.8,,70.7,,48.0,,,55.2,60.0,,47.3
2010,Alabama,01,Male,,181.0,499.0,,7411.0,,,,9.5,26.1,387.5,,68.0,72.7,,70.3,,48.0,,,41.7,51.5,,46.5
2009,Alabama,01,Female,,76.0,164.0,,2996.0,,,,3.7,8.1,147.5,,24.8,23.9,,29.3,,52.1,,,-52.4,-54.1,,-43.8
2009,Alabama,01,Male,,230.0,523.0,,7217.0,,,,12.3,28.0,386.3,,75.2,76.1,,70.7,,47.9,,,57.0,58.9,,47.6
2008,Alabama,01,Female,,79.0,211.0,,2904.0,,,,3.9,10.5,143.9,,27.8,30.2,,29.6,,52.1,,,-46.6,-42.0,,-43.2
2008,Alabama,01,Male,,205.0,487.0,,6903.0,,,,11.1,26.3,372.5,,72.2,69.8,,70.4,,47.9,,,50.7,45.7,,47.0
2021,Alaska,02,Male,,13.0,25.0,,580.0,,,,4.1,7.9,182.7,,72.2,83.3,,77.4,87.1,52.7,,,37.0,58.1,,46.9
2020,Alaska,02,Male,,12.0,25.0,,553.0,,,,3.8,7.9,175.0,,75.0,86.2,,76.0,87.1,52.6,,,42.6,63.9,,44.5
2019,Alaska,02,Male,,9.0,20.0,,541.0,,,,2.9,6.4,172.1,,75.0,74.1,,75.3,87.1,52.4,,,43.1,41.4,,43.7
2018,Alaska,02,Male,,8.0,20.0,,524.0,,,,2.5,6.4,166.4,,88.9,87.0,,74.8,87.1,52.3,,,70.0,66.3,,43.0
2017,Alaska,02,Male,,6.0,21.0,,530.0,,,,1.9,6.6,167.3,,85.7,72.4,,74.5,72.2,52.4,,,63.5,38.2,,42.2
2016,Alaska,02,Male,,8.0,29.0,,517.0,,,,2.5,9.1,162.7,,66.7,78.4,,74.9,,52.5,,,27.0,49.3,,42.7
2015,Alaska,02,Male,,12.0,20.0,,489.0,,,,3.8,6.3,154.6,,100.0,80.0,,75.0,,52.6,,,90.1,52.1,,42.6
2014,Alaska,02,Male,,9.0,30.0,,465.0,,,,2.9,9.5,147.4,,75.0,81.1,,75.2,,52.6,,,42.6,54.2,,43.0
2013,Alaska,02,Male,,12.0,17.0,,486.0,,,,3.8,5.4,154.3,,75.0,73.9,,75.9,,52.5,,,42.9,40.8,,44.6
2012,Alaska,02,Male,,8.0,19.0,,492.0,,,,2.6,6.1,158.6,,72.7,67.9,,75.9,,52.3,,,39.0,29.8,,45.1
2011,Alaska,02,Male,,9.0,17.0,,502.0,,,,2.9,5.6,164.5,,75.0,73.9,,76.3,,52.2,,,43.7,41.6,,46.2
2010,Alaska,02,Male,,11.0,25.0,,491.0,,,,3.6,8.3,162.8,,68.8,69.4,,76.8,,52.2,,,31.8,33.0,,47.1
2009,Alaska,02,Female,,6.0,9.0,,131.0,,,,2.2,3.3,48.2,,46.2,42.9,,23.8,,48.0,,,-3.7,-10.6,,-50.4
2009,Alaska,02,Male,,7.0,12.0,,419.0,,,,2.4,4.1,142.5,,53.8,57.1,,76.2,,52.0,,,3.5,9.8,,46.5
2008,Alaska,02,Female,,10.0,8.0,,128.0,,,,3.8,3.0,48.1,,50.0,20.5,,23.6,,47.5,,,5.3,-56.8,,-50.3
2008,Alaska,02,Male,,10.0,31.0,,415.0,,,,3.4,10.6,141.5,,50.0,79.5,,76.4,,52.5,,,-4.8,51.4,,45.5
2021,Arizona,04,Male,,290.0,685.0,6226.0,15608.0,,,27.6,9.5,22.4,510.2,,85.5,87.7,94.8,85.6,87.5,49.7,,,72.0,76.5,8.3,72.2
2020,Arizona,04,Male,,249.0,569.0,4783.0,15104.0,,,21.2,8.3,18.9,502.8,,87.1,86.6,94.7,85.6,87.5,49.7,,,75.3,74.2,8.2,72.2
2019,Arizona,04,Male,,199.0,637.0,4317.0,14662.0,,,19.1,6.6,21.0,484.5,,85.4,85.2,94.5,85.6,87.5,49.4,,,72.9,72.5,8.0,73.3
2018,Arizona,04,Male,,211.0,655.0,3298.0,14048.0,,,14.6,7.1,22.1,474.1,,84.1,87.1,94.6,85.7,87.5,49.4,,,70.2,76.3,8.1,73.5
2017,Arizona,04,Male,,216.0,620.0,2125.0,13478.0,,,9.3,7.4,21.3,464.1,,87.1,86.0,94.5,85.6,85.6,49.4,,,76.3,74.1,10.4,73.3
2016,Arizona,04,Male,,212.0,613.0,,12962.0,,,,7.4,21.5,454.3,,87.6,86.1,,85.5,,49.4,,,77.3,74.3,,73.1
2015,Arizona,04,Male,,179.0,595.0,,12539.0,,,,6.4,21.2,447.8,,83.3,86.2,,85.4,,49.5,,,68.3,74.1,,72.5
2014,Arizona,04,Male,,184.0,625.0,,12030.0,,,,6.7,22.7,437.2,,82.5,85.1,,85.4,,49.4,,,67.0,72.3,,72.9
2013,Arizona,04,Male,,191.0,595.0,,11472.0,,,,7.1,22.0,424.4,,89.3,87.5,,85.6,,49.4,,,80.8,77.1,,73.3
2012,Arizona,04,Male,,187.0,530.0,,11042.0,,,,7.0,19.9,414.5,,88.6,85.6,,85.6,,49.4,,,79.4,73.3,,73.3
2011,Arizona,04,Male,,166.0,493.0,,10584.0,,,,6.3,18.8,403.6,,88.3,87.1,,85.8,,49.4,,,78.7,76.3,,73.7
2010,Arizona,04,Male,,174.0,545.0,,10280.0,,,,6.7,21.1,397.9,,88.8,88.6,,86.1,,49.4,,,79.8,79.4,,74.3
2009,Arizona,04,Female,,23.0,78.0,,1510.0,,,,0.9,2.9,56.7,,10.8,12.2,,13.5,,50.1,,,-78.4,-75.6,,-73.1
2009,Arizona,04,Male,,189.0,561.0,,9671.0,,,,7.1,21.1,364.4,,89.2,87.8,,86.5,,49.9,,,78.8,76.0,,73.3
2008,Arizona,04,Female,,39.0,82.0,,1453.0,,,,1.5,3.1,55.4,,17.1,12.0,,13.5,,50.1,,,-65.9,-76.0,,-73.1
2008,Arizona,04,Male,,189.0,599.0,,9289.0,,,,7.2,22.9,355.5,,82.9,88.0,,86.5,,49.9,,,66.1,76.4,,73.3
2021,Arkansas,05,Male,,102.0,272.0,1174.0,4805.0,,,28.2,8.2,21.9,387.7,,82.3,80.5,92.3,77.2,81.1,49.0,,,68.0,64.3,13.8,57.6
2020,Arkansas,05,Male,,86.0,200.0,787.0,4631.0,,,18.9,7.0,16.2,376.2,,78.9,81.6,91.4,77.2,81.1,49.0,,,61.0,66.5,12.7,57.6
2019,Arkansas,05,Male,,89.0,223.0,646.0,4523.0,,,15.5,7.3,18.2,369.1,,79.5,77.2,89.0,77.2,81.1,48.7,,,63.2,58.5,9.7,58.5
2018,Arkansas,05,Male,,64.0,228.0,544.0,4374.0,,,13.1,5.2,18.7,358.4,,77.1,80.6,93.0,77.3,81.1,48.7,,,58.3,65.5,14.7,58.7
2017,Arkansas,05,Male,,90.0,238.0,,4266.0,,,,7.4,19.6,350.8,,85.7,83.5,,77.5,83.5,48.7,,,76.0,71.5,,59.1
2016,Arkansas,05,Male,,76.0,266.0,,4089.0,,,,6.3,22.0,338.0,,77.6,85.3,,77.2,,48.7,,,59.3,75.2,,58.5
2015,Arkansas,05,Male,,84.0,219.0,,3857.0,,,,7.0,18.2,320.4,,75.7,80.8,,76.5,,48.7,,,55.4,65.9,,57.1
2014,Arkansas,05,Male,,88.0,263.0,,3747.0,,,,7.3,22.0,312.8,,75.2,85.1,,76.5,,48.7,,,54.4,74.7,,57.1
2013,Arkansas,05,Male,,88.0,204.0,,3483.0,,,,7.4,17.1,292.0,,74.6,78.2,,75.9,,48.7,,,53.2,60.6,,55.9
2012,Arkansas,05,Male,,77.0,206.0,,3334.0,,,,6.5,17.3,280.7,,86.5,82.7,,75.5,,48.7,,,77.6,69.8,,55.0
2011,Arkansas,05,Male,,68.0,186.0,,3182.0,,,,5.8,15.7,269.3,,65.4,79.1,,75.1,,48.7,,,34.3,62.4,,54.2
2010,Arkansas,05,Male,,89.0,197.0,,3107.0,,,,7.6,16.8,265.1,,78.8,84.5,,75.1,,48.7,,,61.8,73.5,,54.2
2009,Arkansas,05,Female,,25.0,60.0,,1040.0,,,,2.0,4.9,85.1,,22.7,22.1,,25.2,,51.5,,,-55.9,-57.1,,-51.1
2009,Arkansas,05,Male,,85.0,212.0,,3080.0,,,,7.4,18.4,267.3,,77.3,77.9,,74.8,,48.5,,,59.4,60.6,,54.2
2008,Arkansas,05,Female,,33.0,43.0,,1003.0,,,,2.7,3.5,82.7,,29.7,19.0,,25.3,,51.5,,,-42.3,-63.1,,-50.9
2008,Arkansas,05,Male,,78.0,183.0,,2959.0,,,,6.8,16.0,258.7,,70.3,81.0,,74.7,,48.5,,,44.9,67.0,,54.0
2021,California,06,Male,,1864.0,3845.0,47824.0,119905.0,,,32.9,11.3,23.4,728.2,,86.7,87.4,95.1,88.1,88.0,49.8,,,74.1,75.5,8.1,76.9
2020,California,06,Male,,1731.0,3508.0,40194.0,118339.0,,,27.7,10.5,21.2,716.7,,87.3,87.5,95.1,88.1,88.0,49.8,,,75.3,75.7,8.1,76.9
2019,California,06,Male,,1532.0,3960.0,39428.0,117193.0,,,27.1,9.4,24.2,716.7,,86.8,87.8,94.8,88.2,88.0,49.4,,,75.7,77.7,7.7,78.5
2018,California,06,Male,,1515.0,4190.0,33916.0,114979.0,,,23.3,9.3,25.7,705.1,,87.5,88.0,94.5,88.2,88.0,49.4,,,77.1,78.1,7.4,78.5
2017,California,06,Male,,1529.0,4312.0,24674.0,112540.0,,,16.7,9.4,26.6,693.7,,88.7,88.8,94.6,88.2,88.7,49.4,,,79.6,79.8,6.7,78.5
2016,California,06,Male,,1533.0,4510.0,,109699.0,,,,9.5,28.0,681.1,,86.5,88.3,,88.1,,49.4,,,75.1,78.7,,78.3
2015,California,06,Male,,1478.0,4520.0,,106301.0,,,,9.3,28.3,665.5,,87.1,89.6,,88.1,,49.4,,,76.3,81.4,,78.3
2014,California,06,Male,,1415.0,4537.0,,103005.0,,,,8.9,28.7,651.3,,86.5,88.7,,88.0,,49.4,,,75.1,79.6,,78.1
2013,California,06,Male,,1385.0,4178.0,,100469.0,,,,8.9,26.7,642.1,,86.5,89.3,,88.0,,49.4,,,75.1,80.8,,78.1
2012,California,06,Male,,1323.0,4498.0,,98000.0,,,,8.5,29.0,632.6,,85.3,89.4,,88.0,,49.4,,,72.7,81.0,,78.1
2011,California,06,Male,,1365.0,4469.0,,95173.0,,,,8.9,29.1,620.6,,85.9,89.0,,87.9,,49.4,,,73.9,80.2,,77.9
2010,California,06,Male,,1321.0,4638.0,,92503.0,,,,8.7,30.5,609.0,,85.8,88.0,,87.8,,49.4,,,73.7,78.1,,77.7
2009,California,06,Female,,247.0,666.0,,12490.0,,,,1.6,4.4,82.5,,15.3,12.3,,12.2,,50.2,,,-69.5,-75.5,,-75.7
2009,California,06,Male,,1372.0,4747.0,,90220.0,,,,9.1,31.6,600.4,,84.7,87.7,,87.8,,49.8,,,70.1,76.1,,76.3
2008,California,06,Female,,272.0,721.0,,12043.0,,,,1.8,4.8,80.4,,15.4,12.6,,12.2,,50.2,,,-69.3,-74.9,,-75.7
2008,California,06,Male,,1496.0,4983.0,,86868.0,,,,10.1,33.6,584.9,,84.6,87.4,,87.8,,49.8,,,69.9,75.5,,76.3
2021,Colorado,08,Male,,162.0,353.0,5886.0,11690.0,,,26.0,6.5,14.1,467.5,,87.6,86.9,95.1,87.0,90.2,50.6,,,73.1,71.7,5.4,71.9
2020,Colorado,08,Male,,153.0,284.0,4573.0,11441.0,,,20.2,6.2,11.5,462.0,,86.9,86.9,95.4,87.1,90.2,50.6,,,71.7,71.7,5.8,72.1
2019,Colorado,08,Male,,115.0,381.0,4153.0,11228.0,,,18.3,4.7,15.6,459.3,,87.8,82.3,94.4,87.2,90.2,50.2,,,74.9,63.9,4.7,73.7
2018,Colorado,08,Male,,130.0,360.0,3262.0,10915.0,,,14.4,5.4,15.0,453.4,,91.5,90.0,94.5,87.2,90.2,50.2,,,82.3,79.3,4.8,73.7
2017,Colorado,08,Male,,111.0,392.0,2252.0,10507.0,,,9.7,4.7,16.6,444.3,,83.5,90.5,93.6,87.2,90.6,50.2,,,66.3,80.3,3.3,73.7
2016,Colorado,08,Male,,111.0,373.0,,10248.0,,,,4.8,16.1,441.0,,87.4,88.6,,87.3,,50.1,,,74.5,76.8,,74.3
2015,Colorado,08,Male,,110.0,320.0,,9560.0,,,,4.8,14.1,420.1,,90.2,85.6,,87.2,,50.1,,,80.0,70.9,,74.1
2014,Colorado,08,Male,,127.0,330.0,,9253.0,,,,5.7,14.8,416.0,,91.4,87.1,,87.6,,50.0,,,82.8,74.2,,75.2
2013,Colorado,08,Male,,107.0,266.0,,8960.0,,,,4.9,12.2,410.8,,93.9,86.4,,87.5,,49.9,,,88.2,73.1,,75.4
2012,Colorado,08,Male,,103.0,317.0,,8801.0,,,,4.8,14.8,411.1,,91.2,85.7,,87.6,,49.9,,,82.8,71.7,,75.6
2011,Colorado,08,Male,,107.0,315.0,,8570.0,,,,5.1,15.0,407.0,,84.9,87.3,,87.8,,49.9,,,70.1,74.9,,76.0
2010,Colorado,08,Male,,114.0,364.0,,8296.0,,,,5.5,17.6,400.4,,85.7,86.1,,87.7,,49.9,,,71.7,72.5,,75.8
2009,Colorado,08,Female,,14.0,46.0,,1116.0,,,,0.7,2.2,54.4,,9.9,12.4,,11.3,,49.8,,,-80.1,-75.1,,-77.3
2009,Colorado,08,Male,,127.0,324.0,,8770.0,,,,6.1,15.7,423.9,,90.1,87.6,,88.7,,50.2,,,79.5,74.5,,76.7
2008,Colorado,08,Female,,11.0,60.0,,1087.0,,,,0.5,3.0,53.9,,9.5,14.0,,11.3,,49.8,,,-80.9,-71.9,,-77.3
2008,Colorado,08,Male,,105.0,369.0,,8571.0,,,,5.2,18.2,421.7,,90.5,86.0,,88.7,,50.2,,,80.3,71.3,,76.7
2021,Connecticut,09,Male,,140.0,183.0,2794.0,7094.0,,,38.1,9.2,12.1,468.3,,67.0,78.5,91.9,66.7,76.8,48.8,,,37.3,60.9,19.7,36.7
2020,Connecticut,09,Male,,155.0,126.0,2227.0,7011.0,,,30.3,10.3,8.4,464.7,,71.8,73.7,90.5,66.4,76.8,48.8,,,47.1,51.0,17.8,36.1
2019,Connecticut,09,Male,,145.0,165.0,2335.0,7014.0,,,31.8,9.8,11.1,473.1,,71.1,77.5,87.7,66.4,76.8,48.4,,,46.9,60.1,14.2,37.2
2018,Connecticut,09,Male,,132.0,199.0,2002.0,6933.0,,,27.3,8.9,13.4,467.2,,72.5,77.1,88.2,66.3,76.8,48.4,,,49.8,59.3,14.8,37.0
2017,Connecticut,09,Male,,151.0,198.0,1396.0,6812.0,,,17.6,10.2,13.4,459.7,,75.9,72.3,88.6,66.1,72.3,48.4,,,56.8,49.4,22.5,36.6
2016,Connecticut,09,Male,,154.0,203.0,,6682.0,,,,10.4,13.7,451.1,,77.4,79.3,,66.1,,48.4,,,59.9,63.8,,36.6
2015,Connecticut,09,Male,,125.0,209.0,,6686.0,,,,8.4,14.1,451.2,,68.3,76.0,,66.1,,48.4,,,41.1,57.0,,36.6
2014,Connecticut,09,Male,,143.0,214.0,,6582.0,,,,9.7,14.4,444.4,,77.7,73.0,,66.0,,48.4,,,60.5,50.8,,36.4
2013,Connecticut,09,Male,,129.0,256.0,,6754.0,,,,8.7,17.3,457.5,,74.1,78.8,,66.2,,48.3,,,53.4,63.1,,37.1
2012,Connecticut,09,Male,,134.0,215.0,,6558.0,,,,9.1,14.6,446.1,,70.2,74.7,,65.9,,48.3,,,45.3,54.7,,36.4
2011,Connecticut,09,Male,,149.0,254.0,,6548.0,,,,10.2,17.4,447.8,,71.0,73.2,,65.9,,48.3,,,47.0,51.6,,36.4
2010,Connecticut,09,Male,,144.0,274.0,,6591.0,,,,9.9,18.9,453.6,,68.9,71.0,,66.0,,48.2,,,42.9,47.3,,36.9
2009,Connecticut,09,Female,,74.0,86.0,,3189.0,,,,4.9,5.6,209.2,,31.6,25.2,,34.3,,51.6,,,-38.8,-51.2,,-33.5
2009,Connecticut,09,Male,,160.0,255.0,,6099.0,,,,11.2,17.9,427.2,,68.4,74.8,,65.7,,48.4,,,41.3,54.5,,35.7
2008,Connecticut,09,Female,,93.0,102.0,,3170.0,,,,6.1,6.7,209.1,,35.9,29.5,,34.5,,51.7,,,-30.6,-42.9,,-33.3
2008,Connecticut,09,Male,,166.0,244.0,,6007.0,,,,11.7,17.2,423.9,,64.1,70.5,,65.5,,48.3,,,32.7,46.0,,35.6
2021,Delaware,10,Male,,52.0,63.0,,2479.0,,,,12.6,15.3,600.9,,69.3,77.8,,70.5,75.0,48.1,,,44.1,61.7,,46.6
2020,Delaware,10,Male,,54.0,76.0,,2410.0,,,,13.3,18.7,592.3,,72.0,82.6,,70.4,75.0,48.2,,,49.4,71.4,,46.1
2019,Delaware,10,Male,,60.0,69.0,,2363.0,,,,15.1,17.3,593.9,,77.9,74.2,,70.1,75.0,47.9,,,62.6,54.9,,46.3
2018,Delaware,10,Male,,50.0,70.0,,2293.0,,,,12.7,17.8,582.8,,73.5,76.1,,69.8,75.0,47.9,,,53.4,58.9,,45.7
2017,Delaware,10,Male,,53.0,90.0,,2269.0,,,,13.6,23.1,582.6,,79.1,72.0,,69.5,71.4,48.0,,,64.8,50.0,,44.8
2016,Delaware,10,Male,,40.0,85.0,,2163.0,,,,10.4,22.0,560.9,,72.7,77.3,,69.3,,48.0,,,51.5,61.0,,44.4
2015,Delaware,10,Male,,45.0,87.0,,2127.0,,,,11.8,22.8,556.8,,64.3,82.1,,68.9,,48.0,,,34.0,71.0,,43.5
2014,Delaware,10,Male,,62.0,72.0,,2092.0,,,,16.4,19.1,554.1,,69.7,62.6,,68.5,,48.0,,,45.2,30.4,,42.7
2013,Delaware,10,Male,,52.0,81.0,,2114.0,,,,13.9,21.7,566.7,,72.2,73.0,,68.7,,48.0,,,50.4,52.1,,43.1
2012,Delaware,10,Male,,49.0,99.0,,2106.0,,,,13.3,26.8,571.1,,63.6,72.8,,68.5,,48.0,,,32.5,51.7,,42.7
2011,Delaware,10,Male,,51.0,86.0,,2053.0,,,,14.0,23.6,562.8,,71.8,76.1,,67.9,,47.9,,,49.9,58.9,,41.8
2010,Delaware,10,Male,,52.0,94.0,,1981.0,,,,14.4,26.0,548.7,,67.5,77.7,,67.6,,47.9,,,40.9,62.2,,41.1
2009,Delaware,10,Female,,19.0,39.0,,867.0,,,,5.0,10.2,226.7,,22.9,26.0,,32.3,,52.0,,,-56.0,-50.0,,-37.9
2009,Delaware,10,Male,,64.0,111.0,,1819.0,,,,18.1,31.4,514.5,,77.1,74.0,,67.7,,48.0,,,60.6,54.2,,41.0
2008,Delaware,10,Female,,38.0,46.0,,850.0,,,,10.0,12.2,224.7,,40.0,30.5,,32.5,,51.9,,,-22.9,-41.2,,-37.4
2008,Delaware,10,Male,,57.0,105.0,,1769.0,,,,16.3,30.0,505.4,,60.0,69.5,,67.5,,48.1,,,24.7,44.5,,40.3
2021,District of Columbia,11,Male,,186.0,149.0,6466.0,9949.0,,,64.5,69.2,55.4,3700.9,,70.2,76.4,95.1,73.0,77.5,47.0,,,49.4,62.6,22.7,55.3
2020,District of Columbia,11,Male,,185.0,157.0,5679.0,10078.0,,,56.6,66.5,56.5,3625.0,,70.1,80.9,95.0,73.1,77.5,47.1,,,48.8,71.8,22.6,55.2
2019,District of Columbia,11,Male,,131.0,192.0,5558.0,10209.0,,,55.4,46.1,67.6,3592.8,,64.5,77.4,94.3,72.9,77.5,46.9,,,37.5,65.0,21.7,55.4
