"Date Printed: Wednesday, March 1, 2023 11:34:13 AM"
Title: "PrEP coverage and number of persons prescribed | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): PrEP coverage, reported as a percentage, is calculated as the number of persons aged &ge;16 years classified as having been prescribed PrEP divided by the estimated number of persons aged &ge;16 years who had indications for PrEP. Number prescribed, or “cases”, is defined as the number of persons aged &ge;16 years classified as having been prescribed PrEP during the specified year and includes all FDA-approved drugs for PrEP. “Population” is the annual estimated number of persons with PrEP indications. Total includes people categorized by IQVIA as Black, White, Hispanic, or Other race. Race/ethnicity data are adjusted due to large proportion of missing race/ethnicity. To allow for comparison with other HIV indicators, data are presented for &ge;13- and 13–24-year-olds, but represent &ge;16- and 16-24-years-olds, respectively. Number prescribed are reported through June 2022
"PrEP coverage and number of persons prescribed","2021","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","153","6.4","2,380"
"PrEP coverage and number of persons prescribed","2021","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,071","19.5","10,620"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","115","4.8","2,380"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,544","14.5","10,620"
"PrEP coverage and number of persons prescribed","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","140","5.9","2,380"
"PrEP coverage and number of persons prescribed","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,463","13.8","10,620"
"PrEP coverage and number of persons prescribed","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","76","3.2","2,380"
"PrEP coverage and number of persons prescribed","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,138","10.7","10,620"
"PrEP coverage and number of persons prescribed","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","50","2.0","2,460"
"PrEP coverage and number of persons prescribed","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","705","6.6","10,710"
"PrEP coverage and number of persons prescribed","2021","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","536","13.0","4,110"
"PrEP coverage and number of persons prescribed","2021","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,611","30.6","11,810"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","534","13.0","4,110"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,032","25.7","11,810"
"PrEP coverage and number of persons prescribed","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","715","17.4","4,110"
"PrEP coverage and number of persons prescribed","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,195","27.1","11,810"
"PrEP coverage and number of persons prescribed","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","556","13.5","4,110"
"PrEP coverage and number of persons prescribed","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,740","23.2","11,810"
"PrEP coverage and number of persons prescribed","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","291","7.9","3,700"
"PrEP coverage and number of persons prescribed","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,898","16.1","11,800"
"PrEP coverage and number of persons prescribed","2021","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","46","5.0","920"
"PrEP coverage and number of persons prescribed","2021","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","857","28.3","3,030"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","920"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,030"
"PrEP coverage and number of persons prescribed","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","920"
"PrEP coverage and number of persons prescribed","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,030"
"PrEP coverage and number of persons prescribed","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","920"
"PrEP coverage and number of persons prescribed","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,030"
"PrEP coverage and number of persons prescribed","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","450"
"PrEP coverage and number of persons prescribed","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","2,820"
"PrEP coverage and number of persons prescribed","2021","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","502","6.8","7,430"
"PrEP coverage and number of persons prescribed","2021","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,290","26.6","19,870"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","508","6.8","7,430"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,281","21.5","19,870"
"PrEP coverage and number of persons prescribed","2019","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","614","8.3","7,430"
"PrEP coverage and number of persons prescribed","2019","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,302","21.7","19,870"
"PrEP coverage and number of persons prescribed","2018","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","432","5.8","7,430"
"PrEP coverage and number of persons prescribed","2018","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,507","17.6","19,870"
"PrEP coverage and number of persons prescribed","2017","Maryland","24","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","299","3.8","7,890"
"PrEP coverage and number of persons prescribed","2017","Maryland","24","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,383","11.8","20,260"
"PrEP coverage and number of persons prescribed","2021","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","615","8.7","7,090"
"PrEP coverage and number of persons prescribed","2021","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,524","53.4","17,820"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","546","7.7","7,090"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,820","49.5","17,820"
"PrEP coverage and number of persons prescribed","2019","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","587","8.3","7,090"
"PrEP coverage and number of persons prescribed","2019","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,711","48.9","17,820"
"PrEP coverage and number of persons prescribed","2018","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","449","6.3","7,090"
"PrEP coverage and number of persons prescribed","2018","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,166","40.2","17,820"
"PrEP coverage and number of persons prescribed","2017","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","367","5.7","6,450"
"PrEP coverage and number of persons prescribed","2017","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,134","27.5","18,670"
"PrEP coverage and number of persons prescribed","2021","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","414","6.8","6,070"
"PrEP coverage and number of persons prescribed","2021","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,472","23.3","23,500"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","373","6.1","6,070"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,283","18.2","23,500"
"PrEP coverage and number of persons prescribed","2019","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","363","6.0","6,070"
"PrEP coverage and number of persons prescribed","2019","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,978","16.9","23,500"
"PrEP coverage and number of persons prescribed","2018","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","290","4.8","6,070"
"PrEP coverage and number of persons prescribed","2018","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,176","13.5","23,500"
"PrEP coverage and number of persons prescribed","2017","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","208","3.9","5,290"
"PrEP coverage and number of persons prescribed","2017","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,045","8.8","23,230"
"PrEP coverage and number of persons prescribed","2021","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","233","4.5","5,200"
"PrEP coverage and number of persons prescribed","2021","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,012","30.3","16,520"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","197","3.8","5,200"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,003","24.2","16,520"
"PrEP coverage and number of persons prescribed","2019","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","237","4.6","5,200"
"PrEP coverage and number of persons prescribed","2019","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,918","23.7","16,520"
"PrEP coverage and number of persons prescribed","2018","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","211","4.1","5,200"
"PrEP coverage and number of persons prescribed","2018","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,221","19.5","16,520"
"PrEP coverage and number of persons prescribed","2017","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","137","2.3","6,050"
"PrEP coverage and number of persons prescribed","2017","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,346","13.2","17,720"
"PrEP coverage and number of persons prescribed","2021","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","267","26.4","1,010"
"PrEP coverage and number of persons prescribed","2021","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,324","37.6","3,520"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","170","16.8","1,010"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","922","26.2","3,520"
"PrEP coverage and number of persons prescribed","2019","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","157","15.5","1,010"
"PrEP coverage and number of persons prescribed","2019","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","790","22.4","3,520"
"PrEP coverage and number of persons prescribed","2018","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","86","8.5","1,010"
"PrEP coverage and number of persons prescribed","2018","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","568","16.1","3,520"
"PrEP coverage and number of persons prescribed","2017","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","57","4.5","1,260"
"PrEP coverage and number of persons prescribed","2017","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","416","11.0","3,780"
"PrEP coverage and number of persons prescribed","2021","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","223","6.9","3,250"
"PrEP coverage and number of persons prescribed","2021","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,935","26.0","15,120"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","216","6.6","3,250"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,342","22.1","15,120"
"PrEP coverage and number of persons prescribed","2019","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","233","7.2","3,250"
"PrEP coverage and number of persons prescribed","2019","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,231","21.4","15,120"
"PrEP coverage and number of persons prescribed","2018","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","157","4.8","3,250"
"PrEP coverage and number of persons prescribed","2018","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,555","16.9","15,120"
"PrEP coverage and number of persons prescribed","2017","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","143","3.7","3,890"
"PrEP coverage and number of persons prescribed","2017","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,738","11.2","15,530"
"PrEP coverage and number of persons prescribed","2021","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","300"
"PrEP coverage and number of persons prescribed","2021","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,990"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","300"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,990"
"PrEP coverage and number of persons prescribed","2019","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","300"
"PrEP coverage and number of persons prescribed","2019","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,990"
"PrEP coverage and number of persons prescribed","2018","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","300"
"PrEP coverage and number of persons prescribed","2018","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,990"
"PrEP coverage and number of persons prescribed","2017","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","180"
"PrEP coverage and number of persons prescribed","2017","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","2,580"
"PrEP coverage and number of persons prescribed","2021","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","53","27.9","190"
"PrEP coverage and number of persons prescribed","2021","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","945","47.5","1,990"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","190"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,990"
"PrEP coverage and number of persons prescribed","2019","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","190"
"PrEP coverage and number of persons prescribed","2019","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,990"
"PrEP coverage and number of persons prescribed","2018","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","190"
"PrEP coverage and number of persons prescribed","2018","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,990"
"PrEP coverage and number of persons prescribed","2017","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","470"
"PrEP coverage and number of persons prescribed","2017","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","2,120"
"PrEP coverage and number of persons prescribed","2021","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","695","49.6","1,400"
"PrEP coverage and number of persons prescribed","2021","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,179","41.8","9,990"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","175","12.5","1,400"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,328","23.3","9,990"
"PrEP coverage and number of persons prescribed","2019","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","179","12.8","1,400"
"PrEP coverage and number of persons prescribed","2019","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,006","20.1","9,990"
"PrEP coverage and number of persons prescribed","2018","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","117","8.4","1,400"
"PrEP coverage and number of persons prescribed","2018","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,366","13.7","9,990"
"PrEP coverage and number of persons prescribed","2017","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","79","5.9","1,350"
"PrEP coverage and number of persons prescribed","2017","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","970","10.2","9,530"
"PrEP coverage and number of persons prescribed","2021","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","48","7.5","640"
"PrEP coverage and number of persons prescribed","2021","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","750","31.5","2,380"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","640"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","2,380"
"PrEP coverage and number of persons prescribed","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","640"
"PrEP coverage and number of persons prescribed","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","2,380"
"PrEP coverage and number of persons prescribed","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","640"
"PrEP coverage and number of persons prescribed","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","2,380"
"PrEP coverage and number of persons prescribed","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","750"
"PrEP coverage and number of persons prescribed","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","2,360"
"PrEP coverage and number of persons prescribed","2021","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","399","7.1","5,650"
"PrEP coverage and number of persons prescribed","2021","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,855","34.9","19,630"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","357","6.3","5,650"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,535","28.2","19,630"
"PrEP coverage and number of persons prescribed","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","427","7.6","5,650"
"PrEP coverage and number of persons prescribed","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,237","26.7","19,630"
"PrEP coverage and number of persons prescribed","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","376","6.7","5,650"
"PrEP coverage and number of persons prescribed","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,206","21.4","19,630"
"PrEP coverage and number of persons prescribed","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","284","3.9","7,220"
"PrEP coverage and number of persons prescribed","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,988","14.0","21,370"
"PrEP coverage and number of persons prescribed","2021","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","81","7.6","1,060"
"PrEP coverage and number of persons prescribed","2021","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,514","26.4","5,740"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","61","5.8","1,060"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,173","20.4","5,740"
"PrEP coverage and number of persons prescribed","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","66","6.2","1,060"
"PrEP coverage and number of persons prescribed","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,006","17.5","5,740"
"PrEP coverage and number of persons prescribed","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","1,060"
"PrEP coverage and number of persons prescribed","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","5,740"
"PrEP coverage and number of persons prescribed","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","860"
"PrEP coverage and number of persons prescribed","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","5,850"
"PrEP coverage and number of persons prescribed","2021","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,491","16.9","14,700"
"PrEP coverage and number of persons prescribed","2021","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","36,578","63.1","57,940"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,482","16.9","14,700"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","31,649","54.6","57,940"
"PrEP coverage and number of persons prescribed","2019","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,698","18.4","14,700"
"PrEP coverage and number of persons prescribed","2019","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","32,612","56.3","57,940"
"PrEP coverage and number of persons prescribed","2018","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,253","15.3","14,700"
"PrEP coverage and number of persons prescribed","2018","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","27,780","47.9","57,940"
"PrEP coverage and number of persons prescribed","2017","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,695","11.0","15,350"
"PrEP coverage and number of persons prescribed","2017","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","20,809","35.2","59,100"
"PrEP coverage and number of persons prescribed","2021","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","528","8.2","6,430"
"PrEP coverage and number of persons prescribed","2021","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,412","28.4","26,060"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","483","7.5","6,430"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,668","21.7","26,060"
"PrEP coverage and number of persons prescribed","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","434","6.7","6,430"
"PrEP coverage and number of persons prescribed","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,962","19.0","26,060"
"PrEP coverage and number of persons prescribed","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","336","5.2","6,430"
"PrEP coverage and number of persons prescribed","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,682","14.1","26,060"
"PrEP coverage and number of persons prescribed","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","232","3.6","6,450"
"PrEP coverage and number of persons prescribed","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,355","8.8","26,660"
"PrEP coverage and number of persons prescribed","2021","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","550"
"PrEP coverage and number of persons prescribed","2021","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","970"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","550"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","970"
"PrEP coverage and number of persons prescribed","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","550"
"PrEP coverage and number of persons prescribed","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","970"
"PrEP coverage and number of persons prescribed","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","550"
"PrEP coverage and number of persons prescribed","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","970"
"PrEP coverage and number of persons prescribed","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","230"
