"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2004","2004","Cervix Uteri","27010","Oregon","41","15-19 years","15-19",0,120910,0.0
,"2004","2004","Cervix Uteri","27010","Oregon","41","20-24 years","20-24",Suppressed,122934,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","25-29 years","25-29",Suppressed,114445,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","30-34 years","30-34",Suppressed,118790,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","35-39 years","35-39",Suppressed,116830,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","40-44 years","40-44",16,132280,12.1
,"2004","2004","Cervix Uteri","27010","Oregon","41","45-49 years","45-49",Suppressed,138631,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","50-54 years","50-54",Suppressed,136211,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","55-59 years","55-59",Suppressed,113199,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","60-64 years ","60-64",Suppressed,84194,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","65-69 years","65-69",Suppressed,64906,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","70-74 years","70-74",Suppressed,56323,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","75-79 years","75-79",Suppressed,52821,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","80-84 years","80-84",Suppressed,44631,Suppressed
,"2004","2004","Cervix Uteri","27010","Oregon","41","85+ years","85+",Suppressed,43118,Suppressed
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","< 1 year","1",0,70534,0.0
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","1-4 years","1-4",0,283428,0.0
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","5-9 years","5-9",0,368188,0.0
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","10-14 years","10-14",0,422712,0.0
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","15-19 years","15-19",0,435288,0.0
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","20-24 years","20-24",Suppressed,400377,Suppressed
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","25-29 years","25-29",17,358566,4.7
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","30-34 years","30-34",55,381020,14.4
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","35-39 years","35-39",47,429856,10.9
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","40-44 years","40-44",76,490179,15.5
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","45-49 years","45-49",64,497868,12.9
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","50-54 years","50-54",53,445508,11.9
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","55-59 years","55-59",57,381602,14.9
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","60-64 years ","60-64",43,304639,14.1
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","65-69 years","65-69",36,255089,14.1
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","70-74 years","70-74",26,244044,10.7
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","75-79 years","75-79",24,242785,9.9
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","80-84 years","80-84",18,196805,9.1
,"2004","2004","Cervix Uteri","27010","Pennsylvania","42","85+ years","85+",Suppressed,182261,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","< 1 year","1",0,6369,0.0
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","1-4 years","1-4",0,24424,0.0
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","5-9 years","5-9",0,32211,0.0
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","10-14 years","10-14",0,35937,0.0
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","15-19 years","15-19",0,39689,0.0
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","20-24 years","20-24",Suppressed,38801,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","25-29 years","25-29",Suppressed,33731,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","30-34 years","30-34",Suppressed,35154,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","35-39 years","35-39",Suppressed,39985,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","40-44 years","40-44",Suppressed,43731,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","45-49 years","45-49",Suppressed,42970,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","50-54 years","50-54",Suppressed,37232,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","55-59 years","55-59",Suppressed,31923,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","60-64 years ","60-64",Suppressed,24170,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","65-69 years","65-69",Suppressed,19246,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","70-74 years","70-74",Suppressed,18392,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","75-79 years","75-79",Suppressed,19203,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","80-84 years","80-84",Suppressed,16402,Suppressed
,"2004","2004","Cervix Uteri","27010","Rhode Island","44","85+ years","85+",Suppressed,16805,Suppressed
,"2004","2004","Cervix Uteri","27010","South Carolina","45","< 1 year","1",0,27357,0.0
,"2004","2004","Cervix Uteri","27010","South Carolina","45","1-4 years","1-4",0,108831,0.0
,"2004","2004","Cervix Uteri","27010","South Carolina","45","5-9 years","5-9",0,131268,0.0
,"2004","2004","Cervix Uteri","27010","South Carolina","45","10-14 years","10-14",0,148421,0.0
,"2004","2004","Cervix Uteri","27010","South Carolina","45","15-19 years","15-19",0,150047,0.0
,"2004","2004","Cervix Uteri","27010","South Carolina","45","20-24 years","20-24",Suppressed,151074,Suppressed
,"2004","2004","Cervix Uteri","27010","South Carolina","45","25-29 years","25-29",Suppressed,137066,Suppressed
,"2004","2004","Cervix Uteri","27010","South Carolina","45","30-34 years","30-34",20,142361,14.0
,"2004","2004","Cervix Uteri","27010","South Carolina","45","35-39 years","35-39",25,147997,16.9
,"2004","2004","Cervix Uteri","27010","South Carolina","45","40-44 years","40-44",19,163791,11.6
,"2004","2004","Cervix Uteri","27010","South Carolina","45","45-49 years","45-49",25,160787,15.5
,"2004","2004","Cervix Uteri","27010","South Carolina","45","50-54 years","50-54",Suppressed,149615,Suppressed
,"2004","2004","Cervix Uteri","27010","South Carolina","45","55-59 years","55-59",23,133894,17.2
,"2004","2004","Cervix Uteri","27010","South Carolina","45","60-64 years ","60-64",Suppressed,105960,Suppressed
,"2004","2004","Cervix Uteri","27010","South Carolina","45","65-69 years","65-69",Suppressed,85113,Suppressed
,"2004","2004","Cervix Uteri","27010","South Carolina","45","70-74 years","70-74",Suppressed,71121,Suppressed
,"2004","2004","Cervix Uteri","27010","South Carolina","45","75-79 years","75-79",Suppressed,60835,Suppressed
,"2004","2004","Cervix Uteri","27010","South Carolina","45","80-84 years","80-84",Suppressed,46861,Suppressed
,"2004","2004","Cervix Uteri","27010","South Carolina","45","85+ years","85+",Suppressed,39906,Suppressed
,"2004","2004","Cervix Uteri","27010","South Dakota","46","< 1 year","1",0,5430,0.0
,"2004","2004","Cervix Uteri","27010","South Dakota","46","1-4 years","1-4",0,20352,0.0
,"2004","2004","Cervix Uteri","27010","South Dakota","46","5-9 years","5-9",0,25146,0.0
,"2004","2004","Cervix Uteri","27010","South Dakota","46","10-14 years","10-14",0,27536,0.0
,"2004","2004","Cervix Uteri","27010","South Dakota","46","15-19 years","15-19",0,29637,0.0
,"2004","2004","Cervix Uteri","27010","South Dakota","46","20-24 years","20-24",0,28623,0.0
,"2004","2004","Cervix Uteri","27010","South Dakota","46","25-29 years","25-29",Suppressed,22016,Suppressed
,"2004","2004","Cervix Uteri","27010","South Dakota","46","30-34 years","30-34",Suppressed,22110,Suppressed
,"2004","2004","Cervix Uteri","27010","South Dakota","46","35-39 years","35-39",Suppressed,23163,Suppressed
,"2004","2004","Cervix Uteri","27010","South Dakota","46","40-44 years","40-44",Suppressed,28763,Suppressed
,"2004","2004","Cervix Uteri","27010","South Dakota","46","45-49 years","45-49",Suppressed,28600,Suppressed
,"2004","2004","Cervix Uteri","27010","South Dakota","46","50-54 years","50-54",Suppressed,25808,Suppressed
,"2004","2004","Cervix Uteri","27010","South Dakota","46","55-59 years","55-59",Suppressed,20470,Suppressed
,"2004","2004","Cervix Uteri","27010","South Dakota","46","60-64 years ","60-64",Suppressed,16588,Suppressed
,"2004","2004","Cervix Uteri","27010","South Dakota","46","65-69 years","65-69",0,14018,0.0
,"2004","2004","Cervix Uteri","27010","South Dakota","46","70-74 years","70-74",Suppressed,13619,Suppressed
,"2004","2004","Cervix Uteri","27010","South Dakota","46","75-79 years","75-79",0,12439,0.0
,"2004","2004","Cervix Uteri","27010","South Dakota","46","80-84 years","80-84",0,10445,0.0
,"2004","2004","Cervix Uteri","27010","South Dakota","46","85+ years","85+",0,11914,0.0
,"2004","2004","Cervix Uteri","27010","Tennessee","47","< 1 year","1",0,37969,0.0
,"2004","2004","Cervix Uteri","27010","Tennessee","47","1-4 years","1-4",0,152517,0.0
,"2004","2004","Cervix Uteri","27010","Tennessee","47","5-9 years","5-9",0,188015,0.0
,"2004","2004","Cervix Uteri","27010","Tennessee","47","10-14 years","10-14",0,201724,0.0
,"2004","2004","Cervix Uteri","27010","Tennessee","47","15-19 years","15-19",Suppressed,197422,Suppressed
,"2004","2004","Cervix Uteri","27010","Tennessee","47","20-24 years","20-24",Suppressed,205454,Suppressed
,"2004","2004","Cervix Uteri","27010","Tennessee","47","25-29 years","25-29",Suppressed,195625,Suppressed
,"2004","2004","Cervix Uteri","27010","Tennessee","47","30-34 years","30-34",22,204939,10.7
,"2004","2004","Cervix Uteri","27010","Tennessee","47","35-39 years","35-39",41,210806,19.4
,"2004","2004","Cervix Uteri","27010","Tennessee","47","40-44 years","40-44",38,233362,16.3
,"2004","2004","Cervix Uteri","27010","Tennessee","47","45-49 years","45-49",35,228610,15.3
,"2004","2004","Cervix Uteri","27010","Tennessee","47","50-54 years","50-54",35,208243,16.8
,"2004","2004","Cervix Uteri","27010","Tennessee","47","55-59 years","55-59",18,183723,9.8
,"2004","2004","Cervix Uteri","27010","Tennessee","47","60-64 years ","60-64",Suppressed,146280,Suppressed
,"2004","2004","Cervix Uteri","27010","Tennessee","47","65-69 years","65-69",Suppressed,118872,Suppressed
,"2004","2004","Cervix Uteri","27010","Tennessee","47","70-74 years","70-74",19,100507,18.9
,"2004","2004","Cervix Uteri","27010","Tennessee","47","75-79 years","75-79",Suppressed,86392,Suppressed
,"2004","2004","Cervix Uteri","27010","Tennessee","47","80-84 years","80-84",Suppressed,67180,Suppressed
,"2004","2004","Cervix Uteri","27010","Tennessee","47","85+ years","85+",Suppressed,60291,Suppressed
,"2004","2004","Cervix Uteri","27010","Texas","48","< 1 year","1",0,180656,0.0
,"2004","2004","Cervix Uteri","27010","Texas","48","1-4 years","1-4",0,697339,0.0
,"2004","2004","Cervix Uteri","27010","Texas","48","5-9 years","5-9",0,800862,0.0
,"2004","2004","Cervix Uteri","27010","Texas","48","10-14 years","10-14",0,854297,0.0
,"2004","2004","Cervix Uteri","27010","Texas","48","15-19 years","15-19",Suppressed,827325,Suppressed
,"2004","2004","Cervix Uteri","27010","Texas","48","20-24 years","20-24",Suppressed,839827,Suppressed
,"2004","2004","Cervix Uteri","27010","Texas","48","25-29 years","25-29",59,790265,7.5
,"2004","2004","Cervix Uteri","27010","Texas","48","30-34 years","30-34",109,825093,13.2
,"2004","2004","Cervix Uteri","27010","Texas","48","35-39 years","35-39",119,798736,14.9
,"2004","2004","Cervix Uteri","27010","Texas","48","40-44 years","40-44",163,862041,18.9
,"2004","2004","Cervix Uteri","27010","Texas","48","45-49 years","45-49",151,808455,18.7
,"2004","2004","Cervix Uteri","27010","Texas","48","50-54 years","50-54",116,702599,16.5
,"2004","2004","Cervix Uteri","27010","Texas","48","55-59 years","55-59",83,581677,14.3
,"2004","2004","Cervix Uteri","27010","Texas","48","60-64 years ","60-64",65,437006,14.9
,"2004","2004","Cervix Uteri","27010","Texas","48","65-69 years","65-69",54,351475,15.4
,"2004","2004","Cervix Uteri","27010","Texas","48","70-74 years","70-74",46,300645,15.3
,"2004","2004","Cervix Uteri","27010","Texas","48","75-79 years","75-79",37,256047,14.5
,"2004","2004","Cervix Uteri","27010","Texas","48","80-84 years","80-84",33,192253,17.2
,"2004","2004","Cervix Uteri","27010","Texas","48","85+ years","85+",23,171804,13.4
,"2004","2004","Cervix Uteri","27010","Utah","49","< 1 year","1",0,23934,0.0
,"2004","2004","Cervix Uteri","27010","Utah","49","1-4 years","1-4",0,88809,0.0
,"2004","2004","Cervix Uteri","27010","Utah","49","5-9 years","5-9",0,98753,0.0
,"2004","2004","Cervix Uteri","27010","Utah","49","10-14 years","10-14",0,95530,0.0
,"2004","2004","Cervix Uteri","27010","Utah","49","15-19 years","15-19",0,103674,0.0
,"2004","2004","Cervix Uteri","27010","Utah","49","20-24 years","20-24",Suppressed,119184,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","25-29 years","25-29",Suppressed,96309,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","30-34 years","30-34",Suppressed,82628,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","35-39 years","35-39",Suppressed,70378,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","40-44 years","40-44",18,75607,23.8
,"2004","2004","Cervix Uteri","27010","Utah","49","45-49 years","45-49",Suppressed,73182,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","50-54 years","50-54",Suppressed,64018,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","55-59 years","55-59",Suppressed,50688,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","60-64 years ","60-64",Suppressed,39755,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","65-69 years","65-69",0,31370,0.0
,"2004","2004","Cervix Uteri","27010","Utah","49","70-74 years","70-74",Suppressed,26590,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","75-79 years","75-79",Suppressed,22762,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","80-84 years","80-84",Suppressed,17817,Suppressed
,"2004","2004","Cervix Uteri","27010","Utah","49","85+ years","85+",Suppressed,15761,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","< 1 year","1",0,3041,0.0
,"2004","2004","Cervix Uteri","27010","Vermont","50","1-4 years","1-4",0,12915,0.0
,"2004","2004","Cervix Uteri","27010","Vermont","50","5-9 years","5-9",0,17757,0.0
,"2004","2004","Cervix Uteri","27010","Vermont","50","10-14 years","10-14",0,21329,0.0
,"2004","2004","Cervix Uteri","27010","Vermont","50","15-19 years","15-19",0,23732,0.0
,"2004","2004","Cervix Uteri","27010","Vermont","50","20-24 years","20-24",0,20787,0.0
,"2004","2004","Cervix Uteri","27010","Vermont","50","25-29 years","25-29",Suppressed,15378,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","30-34 years","30-34",Suppressed,19002,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","35-39 years","35-39",Suppressed,21636,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","40-44 years","40-44",Suppressed,26061,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","45-49 years","45-49",Suppressed,26749,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","50-54 years","50-54",Suppressed,24836,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","55-59 years","55-59",Suppressed,20687,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","60-64 years ","60-64",Suppressed,15183,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","65-69 years","65-69",Suppressed,11534,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","70-74 years","70-74",0,10143,0.0
,"2004","2004","Cervix Uteri","27010","Vermont","50","75-79 years","75-79",Suppressed,9246,Suppressed
,"2004","2004","Cervix Uteri","27010","Vermont","50","80-84 years","80-84",0,7490,0.0
,"2004","2004","Cervix Uteri","27010","Vermont","50","85+ years","85+",Suppressed,7574,Suppressed
,"2004","2004","Cervix Uteri","27010","Virginia","51","< 1 year","1",0,49151,0.0
,"2004","2004","Cervix Uteri","27010","Virginia","51","1-4 years","1-4",0,192638,0.0
,"2004","2004","Cervix Uteri","27010","Virginia","51","5-9 years","5-9",0,232921,0.0
,"2004","2004","Cervix Uteri","27010","Virginia","51","10-14 years","10-14",0,255923,0.0
,"2004","2004","Cervix Uteri","27010","Virginia","51","15-19 years","15-19",0,256431,0.0
,"2004","2004","Cervix Uteri","27010","Virginia","51","20-24 years","20-24",Suppressed,260010,Suppressed
,"2004","2004","Cervix Uteri","27010","Virginia","51","25-29 years","25-29",Suppressed,242262,Suppressed
,"2004","2004","Cervix Uteri","27010","Virginia","51","30-34 years","30-34",28,266155,10.5
,"2004","2004","Cervix Uteri","27010","Virginia","51","35-39 years","35-39",20,285397,7.0
,"2004","2004","Cervix Uteri","27010","Virginia","51","40-44 years","40-44",36,313244,11.5
,"2004","2004","Cervix Uteri","27010","Virginia","51","45-49 years","45-49",30,299265,10.0
,"2004","2004","Cervix Uteri","27010","Virginia","51","50-54 years","50-54",28,265703,10.5
,"2004","2004","Cervix Uteri","27010","Virginia","51","55-59 years","55-59",21,230910,9.1
,"2004","2004","Cervix Uteri","27010","Virginia","51","60-64 years ","60-64",23,173015,13.3
,"2004","2004","Cervix Uteri","27010","Virginia","51","65-69 years","65-69",Suppressed,132496,Suppressed
,"2004","2004","Cervix Uteri","27010","Virginia","51","70-74 years","70-74",Suppressed,112609,Suppressed
,"2004","2004","Cervix Uteri","27010","Virginia","51","75-79 years","75-79",16,99857,16.0
,"2004","2004","Cervix Uteri","27010","Virginia","51","80-84 years","80-84",Suppressed,77623,Suppressed
,"2004","2004","Cervix Uteri","27010","Virginia","51","85+ years","85+",Suppressed,68700,Suppressed
,"2004","2004","Cervix Uteri","27010","Washington","53","< 1 year","1",0,40093,0.0
,"2004","2004","Cervix Uteri","27010","Washington","53","1-4 years","1-4",0,156373,0.0
,"2004","2004","Cervix Uteri","27010","Washington","53","5-9 years","5-9",0,197447,0.0
,"2004","2004","Cervix Uteri","27010","Washington","53","10-14 years","10-14",0,216786,0.0
,"2004","2004","Cervix Uteri","27010","Washington","53","15-19 years","15-19",Suppressed,214735,Suppressed
,"2004","2004","Cervix Uteri","27010","Washington","53","20-24 years","20-24",Suppressed,216403,Suppressed
,"2004","2004","Cervix Uteri","27010","Washington","53","25-29 years","25-29",Suppressed,201080,Suppressed
,"2004","2004","Cervix Uteri","27010","Washington","53","30-34 years","30-34",24,211298,11.4
,"2004","2004","Cervix Uteri","27010","Washington","53","35-39 years","35-39",35,219488,15.9
,"2004","2004","Cervix Uteri","27010","Washington","53","40-44 years","40-44",26,245975,10.6
,"2004","2004","Cervix Uteri","27010","Washington","53","45-49 years","45-49",20,245043,8.2
,"2004","2004","Cervix Uteri","27010","Washington","53","50-54 years","50-54",27,224604,12.0
,"2004","2004","Cervix Uteri","27010","Washington","53","55-59 years","55-59",22,187671,11.7
,"2004","2004","Cervix Uteri","27010","Washington","53","60-64 years ","60-64",18,134564,13.4
,"2004","2004","Cervix Uteri","27010","Washington","53","65-69 years","65-69",Suppressed,101071,Suppressed
,"2004","2004","Cervix Uteri","27010","Washington","53","70-74 years","70-74",Suppressed,85435,Suppressed
,"2004","2004","Cervix Uteri","27010","Washington","53","75-79 years","75-79",Suppressed,79430,Suppressed
,"2004","2004","Cervix Uteri","27010","Washington","53","80-84 years","80-84",Suppressed,66655,Suppressed
,"2004","2004","Cervix Uteri","27010","Washington","53","85+ years","85+",Suppressed,63664,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","< 1 year","1",0,10397,0.0
,"2004","2004","Cervix Uteri","27010","West Virginia","54","1-4 years","1-4",0,40160,0.0
,"2004","2004","Cervix Uteri","27010","West Virginia","54","5-9 years","5-9",0,50438,0.0
,"2004","2004","Cervix Uteri","27010","West Virginia","54","10-14 years","10-14",0,56012,0.0
,"2004","2004","Cervix Uteri","27010","West Virginia","54","15-19 years","15-19",0,57625,0.0
,"2004","2004","Cervix Uteri","27010","West Virginia","54","20-24 years","20-24",0,61228,0.0
,"2004","2004","Cervix Uteri","27010","West Virginia","54","25-29 years","25-29",Suppressed,52732,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","30-34 years","30-34",Suppressed,57411,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","35-39 years","35-39",Suppressed,58849,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","40-44 years","40-44",Suppressed,67326,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","45-49 years","45-49",17,72453,23.5
,"2004","2004","Cervix Uteri","27010","West Virginia","54","50-54 years","50-54",Suppressed,69969,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","55-59 years","55-59",Suppressed,61254,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","60-64 years ","60-64",Suppressed,48459,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","65-69 years","65-69",Suppressed,42748,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","70-74 years","70-74",Suppressed,37502,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","75-79 years","75-79",Suppressed,34220,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","80-84 years","80-84",Suppressed,25680,Suppressed
,"2004","2004","Cervix Uteri","27010","West Virginia","54","85+ years","85+",Suppressed,22564,Suppressed
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","< 1 year","1",0,34331,0.0
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","1-4 years","1-4",0,136553,0.0
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","5-9 years","5-9",0,175107,0.0
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","10-14 years","10-14",0,195271,0.0
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","15-19 years","15-19",Suppressed,202116,Suppressed
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","20-24 years","20-24",Suppressed,193014,Suppressed
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","25-29 years","25-29",Suppressed,158058,Suppressed
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","30-34 years","30-34",25,174748,14.3
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","35-39 years","35-39",33,191171,17.3
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","40-44 years","40-44",20,222684,9.0
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","45-49 years","45-49",25,215496,11.6
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","50-54 years","50-54",21,191498,11.0
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","55-59 years","55-59",16,156230,10.2
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","60-64 years ","60-64",Suppressed,121124,Suppressed
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","65-69 years","65-69",Suppressed,99027,Suppressed
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","70-74 years","70-74",Suppressed,89528,Suppressed
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","75-79 years","75-79",Suppressed,83941,Suppressed
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","80-84 years","80-84",Suppressed,69914,Suppressed
,"2004","2004","Cervix Uteri","27010","Wisconsin","55","85+ years","85+",Suppressed,72867,Suppressed
,"2004","2004","Cervix Uteri","27010","Wyoming","56","< 1 year","1",0,3291,0.0
,"2004","2004","Cervix Uteri","27010","Wyoming","56","1-4 years","1-4",0,12401,0.0
,"2004","2004","Cervix Uteri","27010","Wyoming","56","5-9 years","5-9",0,15621,0.0
,"2004","2004","Cervix Uteri","27010","Wyoming","56","10-14 years","10-14",0,17475,0.0
,"2004","2004","Cervix Uteri","27010","Wyoming","56","15-19 years","15-19",0,18943,0.0
,"2004","2004","Cervix Uteri","27010","Wyoming","56","20-24 years","20-24",0,19076,0.0
,"2004","2004","Cervix Uteri","27010","Wyoming","56","25-29 years","25-29",Suppressed,14684,Suppressed
,"2004","2004","Cervix Uteri","27010","Wyoming","56","30-34 years","30-34",Suppressed,14948,Suppressed
,"2004","2004","Cervix Uteri","27010","Wyoming","56","35-39 years","35-39",Suppressed,14927,Suppressed
,"2004","2004","Cervix Uteri","27010","Wyoming","56","40-44 years","40-44",Suppressed,19272,Suppressed
,"2004","2004","Cervix Uteri","27010","Wyoming","56","45-49 years","45-49",Suppressed,21179,Suppressed
,"2004","2004","Cervix Uteri","27010","Wyoming","56","50-54 years","50-54",Suppressed,19347,Suppressed
,"2004","2004","Cervix Uteri","27010","Wyoming","56","55-59 years","55-59",Suppressed,15120,Suppressed
,"2004","2004","Cervix Uteri","27010","Wyoming","56","60-64 years ","60-64",0,11568,0.0
,"2004","2004","Cervix Uteri","27010","Wyoming","56","65-69 years","65-69",0,9151,0.0
,"2004","2004","Cervix Uteri","27010","Wyoming","56","70-74 years","70-74",0,7780,0.0
,"2004","2004","Cervix Uteri","27010","Wyoming","56","75-79 years","75-79",0,6671,0.0
,"2004","2004","Cervix Uteri","27010","Wyoming","56","80-84 years","80-84",Suppressed,5174,Suppressed
,"2004","2004","Cervix Uteri","27010","Wyoming","56","85+ years","85+",0,4878,0.0
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","< 1 year","1",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","1-4 years","1-4",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","5-9 years","5-9",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","10-14 years","10-14",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","15-19 years","15-19",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","20-24 years","20-24",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","25-29 years","25-29",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","30-34 years","30-34",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","35-39 years","35-39",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","40-44 years","40-44",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","45-49 years","45-49",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","50-54 years","50-54",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","55-59 years","55-59",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","60-64 years ","60-64",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","65-69 years","65-69",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","70-74 years","70-74",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","75-79 years","75-79",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","80-84 years","80-84",Missing,Missing,Missing
,"2004","2004","Cervix Uteri","27010","Puerto Rico","72","85+ years","85+",Missing,Missing,Missing
