time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2012,Minnesota,27,Male,,71.0,251.0,,5339.0,,,,3.2,11.4,242.7,,82.6,79.7,,76.6,,49.4,,,67.2,61.3,,55.1
2011,Minnesota,27,Female,,14.0,77.0,,1564.0,,,,0.6,3.4,69.8,,15.7,26.3,,23.4,,50.6,,,-69.0,-48.0,,-53.8
2011,Minnesota,27,Male,,75.0,216.0,,5108.0,,,,3.4,9.9,234.0,,84.3,73.7,,76.6,,49.4,,,70.6,49.2,,55.1
2010,Minnesota,27,Female,,15.0,74.0,,1487.0,,,,0.7,3.3,66.9,,20.0,22.2,,23.1,,50.7,,,-60.6,-56.2,,-54.4
2010,Minnesota,27,Male,,60.0,260.0,,4937.0,,,,2.8,12.0,228.1,,80.0,77.8,,76.9,,49.3,,,62.3,57.8,,56.0
2019,Mississippi,28,Female,72.0,57.0,98.0,157.0,2881.0,,73.5,15.5,4.4,7.6,223.4,21.2,30.0,20.8,16.5,29.7,22.3,52.0,20.5,3.4,-42.3,-60.0,-26.0,-42.9
2019,Mississippi,28,Male,267.0,133.0,373.0,792.0,6811.0,,70.4,22.5,11.2,31.3,572.3,78.8,70.0,79.2,83.4,70.3,77.7,48.0,79.5,-0.9,45.8,65.0,7.3,46.5
2018,Mississippi,28,Female,81.0,71.0,106.0,86.0,2857.0,,76.4,8.5,5.5,8.2,221.9,22.7,31.1,22.3,13.1,30.4,22.3,52.0,22.2,2.3,-40.2,-57.1,-41.3,-41.5
2018,Mississippi,28,Male,276.0,157.0,369.0,570.0,6547.0,,74.4,16.2,13.2,31.0,550.4,77.3,68.9,77.7,86.9,69.6,77.7,48.0,77.8,-0.6,43.5,61.9,11.8,45.0
2017,Mississippi,28,Female,73.0,69.0,108.0,57.0,2834.0,,68.2,4.5,5.4,8.4,219.9,24.3,31.5,25.2,12.1,30.7,25.0,52.0,25.0,-2.8,-39.4,-51.5,-51.6,-41.0
2017,Mississippi,28,Male,228.0,150.0,321.0,415.0,6389.0,,71.0,11.0,12.6,27.0,536.5,75.7,68.5,74.8,87.9,69.3,75.1,48.0,75.0,0.9,42.7,55.8,17.0,44.4
2016,Mississippi,28,Female,,63.0,98.0,,2780.0,,,,4.9,7.6,216.1,,30.3,23.1,,30.7,,52.0,,,-41.7,-55.6,,-41.0
2016,Mississippi,28,Male,,145.0,326.0,,6273.0,,,,12.2,27.5,528.2,,69.7,76.9,,69.3,,48.0,,,45.2,60.2,,44.4
2015,Mississippi,28,Female,,57.0,107.0,,2746.0,,,,4.4,8.3,213.8,,26.9,21.3,,30.8,,52.0,,,-48.3,-59.0,,-40.8
2015,Mississippi,28,Male,,155.0,395.0,,6169.0,,,,13.1,33.3,520.3,,73.1,78.7,,69.2,,48.0,,,52.3,64.0,,44.2
2014,Mississippi,28,Female,,79.0,109.0,,2708.0,,,,6.2,8.5,211.2,,33.5,23.1,,31.3,,51.9,,,-35.5,-55.5,,-39.7
2014,Mississippi,28,Male,,157.0,362.0,,5941.0,,,,13.2,30.5,500.9,,66.5,76.9,,68.7,,48.1,,,38.3,59.9,,42.8
2013,Mississippi,28,Female,,67.0,111.0,,2676.0,,,,5.2,8.7,209.4,,29.4,23.5,,31.9,,51.9,,,-43.4,-54.7,,-38.5
2013,Mississippi,28,Male,,161.0,361.0,,5710.0,,,,13.6,30.5,482.4,,70.6,76.5,,68.1,,48.1,,,46.8,59.0,,41.6
2012,Mississippi,28,Female,,67.0,91.0,,2645.0,,,,5.3,7.2,207.9,,34.0,20.6,,32.1,,51.9,,,-34.5,-60.3,,-38.2
2012,Mississippi,28,Male,,130.0,350.0,,5600.0,,,,11.0,29.7,475.7,,66.0,79.4,,67.9,,48.1,,,37.2,65.1,,41.2
2011,Mississippi,28,Female,,60.0,133.0,,2660.0,,,,4.7,10.5,209.8,,29.0,25.6,,32.8,,52.0,,,-44.2,-50.8,,-36.9
2011,Mississippi,28,Male,,147.0,387.0,,5438.0,,,,12.5,33.0,463.8,,71.0,74.4,,67.2,,48.0,,,47.9,55.0,,40.0
2010,Mississippi,28,Female,,58.0,110.0,,2570.0,,,,4.6,8.7,203.6,,28.2,24.4,,33.4,,52.0,,,-45.8,-53.1,,-35.8
2010,Mississippi,28,Male,,148.0,341.0,,5131.0,,,,12.7,29.2,439.7,,71.8,75.6,,66.6,,48.0,,,49.6,57.5,,38.7
2019,Missouri,29,Female,85.0,34.0,110.0,232.0,2325.0,,75.9,7.1,1.3,4.2,87.8,22.6,14.8,22.6,6.7,18.2,17.7,51.3,23.0,-1.7,-71.2,-55.9,-62.1,-64.5
2019,Missouri,29,Male,291.0,196.0,377.0,3243.0,10457.0,,77.4,21.4,7.8,15.0,416.8,77.4,85.2,77.4,93.3,81.8,82.3,48.7,77.0,0.5,74.9,58.9,13.4,68.0
2018,Missouri,29,Female,60.0,33.0,80.0,157.0,2234.0,,75.9,4.8,1.3,3.0,84.7,19.0,14.1,17.8,5.8,17.8,17.7,51.3,17.7,7.3,-72.5,-65.3,-67.2,-65.3
2018,Missouri,29,Male,256.0,201.0,370.0,2568.0,10303.0,,69.6,17.0,8.0,14.8,412.0,81.0,85.9,82.2,94.2,82.2,82.3,48.7,82.3,-1.6,76.4,68.8,14.5,68.8
2017,Missouri,29,Female,78.0,44.0,101.0,142.0,2180.0,,77.2,3.7,1.7,3.8,83.0,21.4,20.6,20.0,7.5,17.8,20.0,51.3,20.0,7.0,-59.8,-61.0,-62.5,-65.3
2017,Missouri,29,Male,286.0,170.0,404.0,1743.0,10041.0,,71.0,11.2,6.8,16.2,402.9,78.6,79.4,80.0,92.5,82.2,80.0,48.7,80.0,-1.8,63.0,64.3,15.6,68.8
2016,Missouri,29,Female,,29.0,99.0,,2108.0,,,,1.1,3.8,80.6,,14.8,19.4,,17.7,,51.3,,,-71.2,-62.2,,-65.5
2016,Missouri,29,Male,,167.0,412.0,,9823.0,,,,6.7,16.6,395.8,,85.2,80.6,,82.3,,48.7,,,74.9,65.5,,69.0
2015,Missouri,29,Female,,24.0,74.0,,2037.0,,,,0.9,2.8,78.1,,14.0,16.1,,17.4,,51.3,,,-72.7,-68.6,,-66.1
2015,Missouri,29,Male,,147.0,387.0,,9640.0,,,,5.9,15.7,390.0,,86.0,83.9,,82.6,,48.7,,,76.6,72.3,,69.6
2014,Missouri,29,Female,,26.0,77.0,,1963.0,,,,1.0,3.0,75.5,,15.3,16.5,,17.4,,51.4,,,-70.2,-67.9,,-66.1
2014,Missouri,29,Male,,144.0,389.0,,9351.0,,,,5.8,15.8,379.8,,84.7,83.5,,82.6,,48.6,,,74.3,71.8,,70.0
2013,Missouri,29,Female,,24.0,75.0,,1895.0,,,,0.9,2.9,73.2,,13.1,16.2,,17.3,,51.4,,,-74.5,-68.5,,-66.3
2013,Missouri,29,Male,,159.0,389.0,,9065.0,,,,6.5,15.9,369.8,,86.9,83.8,,82.7,,48.6,,,78.8,72.4,,70.2
2012,Missouri,29,Female,,42.0,84.0,,1838.0,,,,1.6,3.3,71.2,,22.3,15.8,,17.2,,51.4,,,-56.6,-69.3,,-66.5
2012,Missouri,29,Male,,146.0,446.0,,8877.0,,,,6.0,18.3,364.1,,77.7,84.2,,82.8,,48.6,,,59.9,73.3,,70.4
2011,Missouri,29,Female,,30.0,75.0,,1806.0,,,,1.2,2.9,70.3,,16.7,14.3,,17.4,,51.4,,,-67.5,-72.2,,-66.1
2011,Missouri,29,Male,,150.0,451.0,,8574.0,,,,6.2,18.6,353.3,,83.3,85.7,,82.6,,48.6,,,71.4,76.3,,70.0
2010,Missouri,29,Female,,36.0,105.0,,1752.0,,,,1.4,4.1,68.4,,17.5,18.5,,17.5,,51.5,,,-66.0,-64.1,,-66.0
2010,Missouri,29,Male,,170.0,464.0,,8244.0,,,,7.0,19.2,341.2,,82.5,81.5,,82.5,,48.5,,,70.1,68.0,,70.1
2019,Montana,30,Female,4.0,4.0,4.0,,95.0,,100.0,,0.9,0.9,21.0,18.2,30.8,16.0,,14.4,13.1,49.9,16.0,13.7,-38.3,-67.9,,-71.1
2019,Montana,30,Male,18.0,9.0,21.0,,566.0,,85.7,,2.0,4.6,124.7,81.8,69.2,84.0,,85.6,86.9,50.1,84.0,-2.6,38.1,67.7,,70.9
2018,Montana,30,Female,3.0,2.0,3.0,,95.0,,100.0,,0.4,0.7,21.3,14.3,15.4,12.5,,14.9,13.1,49.9,13.0,10.0,-69.1,-74.9,,-70.1
2018,Montana,30,Male,18.0,11.0,21.0,,542.0,,90.0,,2.4,4.7,120.6,85.7,84.6,87.5,,85.1,86.9,50.1,87.0,-1.5,68.9,74.7,,69.9
2017,Montana,30,Female,2.0,2.0,2.0,,94.0,,100.0,,0.5,0.5,21.2,7.4,13.3,6.5,,15.3,6.5,49.9,6.5,13.8,-73.3,-87.0,,-69.3
2017,Montana,30,Male,25.0,13.0,29.0,,521.0,,86.2,,2.9,6.5,117.1,92.6,86.7,93.5,,84.7,93.8,50.1,93.5,-1.0,73.1,86.6,,69.1
2016,Montana,30,Female,,0.0,2.0,,88.0,,,,0.0,0.5,20.1,,0.0,10.0,,15.3,,49.8,,,-100.0,-79.9,,-69.3
2016,Montana,30,Male,,17.0,18.0,,487.0,,,,3.9,4.1,110.7,,100.0,90.0,,84.7,,50.2,,,99.2,79.3,,68.7
2015,Montana,30,Female,,3.0,1.0,,86.0,,,,0.7,0.2,19.9,,23.1,5.3,,15.3,,49.8,,,-53.6,-89.4,,-69.3
2015,Montana,30,Male,,10.0,18.0,,477.0,,,,2.3,4.1,109.6,,76.9,94.7,,84.7,,50.2,,,53.2,88.6,,68.7
2014,Montana,30,Female,,3.0,3.0,,84.0,,,,0.7,0.7,19.6,,30.0,21.4,,15.6,,49.9,,,-39.9,-57.1,,-68.7
2014,Montana,30,Male,,7.0,11.0,,453.0,,,,1.6,2.6,105.1,,70.0,78.6,,84.4,,50.1,,,39.7,56.9,,68.5
2013,Montana,30,Female,,2.0,2.0,,80.0,,,,0.5,0.5,18.8,,15.4,9.1,,15.3,,49.9,,,-69.1,-81.8,,-69.3
2013,Montana,30,Male,,11.0,20.0,,444.0,,,,2.6,4.7,104.0,,84.6,90.9,,84.7,,50.1,,,68.9,81.4,,69.1
2012,Montana,30,Female,,1.0,4.0,,78.0,,,,0.2,0.9,18.5,,20.0,19.0,,16.0,,50.0,,,-60.0,-62.0,,-68.0
2012,Montana,30,Male,,4.0,17.0,,410.0,,,,0.9,4.0,97.1,,80.0,81.0,,84.0,,50.0,,,60.0,62.0,,68.0
2011,Montana,30,Female,,1.0,4.0,,73.0,,,,0.2,1.0,17.4,,12.5,19.0,,15.4,,50.0,,,-75.0,-62.0,,-69.2
2011,Montana,30,Male,,7.0,17.0,,401.0,,,,1.7,4.1,95.8,,87.5,81.0,,84.6,,50.0,,,75.0,62.0,,69.2
2010,Montana,30,Female,,1.0,3.0,,65.0,,,,0.2,0.7,15.6,,9.1,15.0,,15.5,,50.0,,,-81.8,-70.0,,-69.0
2010,Montana,30,Male,,10.0,17.0,,354.0,,,,2.4,4.1,85.2,,90.9,85.0,,84.5,,50.0,,,81.8,70.0,,69.0
2019,Nebraska,31,Female,13.0,11.0,16.0,,490.0,,81.3,,1.4,2.0,61.2,20.0,33.3,19.8,,22.1,8.7,50.4,19.8,1.0,-33.9,-60.7,,-56.2
2019,Nebraska,31,Male,52.0,22.0,65.0,,1731.0,,80.0,,2.8,8.2,219.5,80.0,66.7,80.2,,77.9,91.3,49.6,80.2,-0.2,34.5,61.7,,57.1
2018,Nebraska,31,Female,6.0,5.0,7.0,,481.0,,85.7,,0.6,0.9,60.4,9.4,16.1,9.1,,22.3,8.7,50.4,8.9,5.6,-68.1,-81.9,,-55.8
2018,Nebraska,31,Male,58.0,26.0,70.0,,1678.0,,80.6,,3.3,8.9,214.0,90.6,83.9,90.9,,77.7,91.3,49.6,91.1,-0.5,69.2,83.3,,56.7
2017,Nebraska,31,Female,12.0,7.0,15.0,,484.0,,75.0,,0.9,1.9,61.1,17.4,21.2,17.2,,23.0,18.1,50.4,18.2,-4.4,-57.9,-65.9,,-54.4
2017,Nebraska,31,Male,57.0,26.0,72.0,,1624.0,,79.2,,3.3,9.2,208.4,82.6,78.8,82.8,,77.0,81.9,49.6,81.8,1.0,58.9,66.9,,55.2
2016,Nebraska,31,Female,,9.0,14.0,,471.0,,,,1.1,1.8,59.8,,31.0,18.9,,23.1,,50.4,,,-38.5,-62.5,,-54.2
2016,Nebraska,31,Male,,20.0,60.0,,1571.0,,,,2.6,7.8,203.1,,69.0,81.1,,76.9,,49.6,,,39.1,63.5,,55.0
2015,Nebraska,31,Female,,6.0,12.0,,457.0,,,,0.8,1.5,58.5,,22.2,15.0,,23.0,,50.5,,,-56.0,-70.3,,-54.5
2015,Nebraska,31,Male,,21.0,68.0,,1528.0,,,,2.7,8.9,199.3,,77.8,85.0,,77.0,,49.5,,,57.2,71.7,,55.6
2014,Nebraska,31,Female,,4.0,10.0,,450.0,,,,0.5,1.3,57.9,,13.8,11.5,,23.3,,50.5,,,-72.7,-77.2,,-53.9
2014,Nebraska,31,Male,,25.0,77.0,,1479.0,,,,3.3,10.1,194.3,,86.2,88.5,,76.7,,49.5,,,74.1,78.8,,54.9
2013,Nebraska,31,Female,,9.0,16.0,,436.0,,,,1.2,2.1,56.5,,28.1,19.8,,23.6,,50.6,,,-44.5,-60.9,,-53.4
2013,Nebraska,31,Male,,23.0,65.0,,1412.0,,,,3.1,8.6,187.3,,71.9,80.2,,76.4,,49.4,,,45.5,62.3,,54.7
2012,Nebraska,31,Female,,8.0,11.0,,434.0,,,,1.0,1.4,56.6,,25.0,13.6,,24.0,,50.6,,,-50.6,-73.1,,-52.6
2012,Nebraska,31,Male,,24.0,70.0,,1378.0,,,,3.2,9.4,184.3,,75.0,86.4,,76.0,,49.4,,,51.8,74.9,,53.8
2011,Nebraska,31,Female,,4.0,10.0,,433.0,,,,0.5,1.3,56.8,,16.7,12.7,,24.4,,50.7,,,-67.1,-75.0,,-51.9
2011,Nebraska,31,Male,,20.0,69.0,,1344.0,,,,2.7,9.3,181.2,,83.3,87.3,,75.6,,49.3,,,69.0,77.1,,53.3
2010,Nebraska,31,Female,,6.0,25.0,,428.0,,,,0.8,3.3,56.5,,20.7,21.7,,24.8,,50.7,,,-59.2,-57.2,,-51.1
2010,Nebraska,31,Male,,23.0,90.0,,1298.0,,,,3.1,12.2,176.3,,79.3,78.3,,75.2,,49.3,,,60.9,58.8,,52.5
2019,Nevada,32,Female,62.0,29.0,72.0,180.0,1693.0,,86.1,12.9,2.2,5.6,130.6,14.6,18.7,13.9,8.2,15.9,12.3,50.1,14.1,3.5,-62.7,-72.3,-33.3,-68.3
2019,Nevada,32,Male,363.0,126.0,446.0,2005.0,8966.0,,82.5,20.1,9.7,34.5,693.0,85.4,81.3,86.1,91.8,84.1,87.7,49.9,85.9,-0.6,62.9,72.5,4.7,68.5
2018,Nevada,32,Female,54.0,36.0,61.0,117.0,1615.0,,87.1,8.4,2.8,4.8,127.4,12.2,22.5,12.3,7.9,16.0,12.3,50.0,12.3,-0.8,-55.0,-75.4,-35.8,-68.0
2018,Nevada,32,Male,387.0,124.0,436.0,1364.0,8468.0,,87.8,13.7,9.8,34.4,668.9,87.8,77.5,87.7,92.1,84.0,87.7,50.0,87.7,0.1,55.0,75.4,5.0,68.0
2017,Nevada,32,Female,,32.0,60.0,80.0,1537.0,,,5.9,2.6,4.8,123.9,,18.3,12.1,7.6,16.2,12.4,50.0,,,-63.4,-75.8,-38.7,-67.6
2017,Nevada,32,Male,,143.0,437.0,966.0,7965.0,,,10.1,11.5,35.3,642.7,,81.7,87.9,92.4,83.8,87.7,50.0,,,63.4,75.8,5.4,67.6
2016,Nevada,32,Female,,28.0,70.0,,1462.0,,,,2.3,5.8,120.3,,18.7,13.8,,16.6,,50.0,,,-62.6,-72.4,,-66.8
2016,Nevada,32,Male,,122.0,438.0,,7363.0,,,,10.0,36.0,605.3,,81.3,86.2,,83.4,,50.0,,,62.6,72.4,,66.8
2015,Nevada,32,Female,,27.0,61.0,,1393.0,,,,2.3,5.1,116.9,,21.1,12.8,,16.6,,49.9,,,-57.7,-74.3,,-66.7
2015,Nevada,32,Male,,101.0,416.0,,6995.0,,,,8.5,34.8,585.6,,78.9,87.2,,83.4,,50.1,,,57.5,74.1,,66.5
2014,Nevada,32,Female,,14.0,52.0,,1312.0,,,,1.2,4.5,112.3,,10.9,12.1,,16.6,,49.9,,,-78.2,-75.8,,-66.7
2014,Nevada,32,Male,,115.0,377.0,,6591.0,,,,9.8,32.1,561.4,,89.1,87.9,,83.4,,50.1,,,77.8,75.4,,66.5
2013,Nevada,32,Female,,22.0,57.0,,1238.0,,,,1.9,5.0,107.9,,15.6,13.2,,16.9,,49.8,,,-68.7,-73.5,,-66.1
2013,Nevada,32,Male,,119.0,374.0,,6089.0,,,,10.3,32.4,526.9,,84.4,86.8,,83.1,,50.2,,,68.1,72.9,,65.5
2012,Nevada,32,Female,,29.0,47.0,,1192.0,,,,2.6,4.2,105.5,,18.4,12.9,,16.9,,49.8,,,-63.1,-74.1,,-66.1
2012,Nevada,32,Male,,129.0,317.0,,5867.0,,,,11.3,27.8,514.2,,81.6,87.1,,83.1,,50.2,,,62.5,73.5,,65.5
2011,Nevada,32,Female,,25.0,54.0,,1180.0,,,,2.2,4.9,106.0,,18.7,14.1,,17.3,,49.7,,,-62.4,-71.6,,-65.2
2011,Nevada,32,Male,,109.0,328.0,,5645.0,,,,9.7,29.2,501.9,,81.3,85.9,,82.7,,50.3,,,61.6,70.8,,64.4
2010,Nevada,32,Female,,27.0,62.0,,1153.0,,,,2.4,5.6,104.4,,21.8,16.8,,17.5,,49.7,,,-56.1,-66.2,,-64.8
2010,Nevada,32,Male,,97.0,308.0,,5450.0,,,,8.7,27.5,487.0,,78.2,83.2,,82.5,,50.3,,,55.5,65.4,,64.0
2019,New Hampshire,33,Female,4.0,4.0,4.0,,288.0,,100.0,,0.7,0.7,48.0,14.8,23.5,12.9,,22.1,21.2,50.7,12.9,14.7,-53.6,-74.6,,-56.4
2019,New Hampshire,33,Male,23.0,13.0,27.0,,1014.0,,85.2,,2.2,4.6,173.8,85.2,76.5,87.1,,77.9,78.8,49.3,87.1,-2.2,55.2,76.7,,58.0
2018,New Hampshire,33,Female,8.0,3.0,8.0,,272.0,,100.0,,0.5,1.3,45.6,21.6,16.7,21.1,,21.8,21.2,50.7,21.1,2.4,-67.1,-58.4,,-57.0
2018,New Hampshire,33,Male,29.0,15.0,30.0,,973.0,,96.7,,2.6,5.2,167.7,78.4,83.3,78.9,,78.2,78.8,49.3,78.9,-0.6,69.0,60.0,,58.6
2017,New Hampshire,33,Female,6.0,3.0,8.0,,256.0,,75.0,,0.5,1.3,43.1,22.2,14.3,25.0,,21.8,24.1,50.7,24.2,-8.3,-71.8,-50.7,,-57.0
2017,New Hampshire,33,Male,21.0,18.0,24.0,,918.0,,84.0,,3.1,4.2,159.2,77.8,85.7,75.0,,78.2,75.9,49.3,75.8,2.6,73.8,52.1,,58.6
2016,New Hampshire,33,Female,,5.0,13.0,,254.0,,,,0.8,2.2,43.1,,25.0,33.3,,22.0,,50.7,,,-50.7,-34.3,,-56.6
2016,New Hampshire,33,Male,,15.0,26.0,,898.0,,,,2.6,4.5,156.8,,75.0,66.7,,78.0,,49.3,,,52.1,35.3,,58.2
2015,New Hampshire,33,Female,,4.0,2.0,,244.0,,,,0.7,0.3,41.6,,13.8,8.0,,21.5,,50.7,,,-72.8,-84.2,,-57.6
2015,New Hampshire,33,Male,,25.0,23.0,,890.0,,,,4.4,4.0,156.5,,86.2,92.0,,78.5,,49.3,,,74.8,86.6,,59.2
2014,New Hampshire,33,Female,,5.0,7.0,,257.0,,,,0.9,1.2,44.0,,38.5,17.5,,21.7,,50.8,,,-24.2,-65.6,,-57.3
2014,New Hampshire,33,Male,,8.0,33.0,,926.0,,,,1.4,5.8,163.7,,61.5,82.5,,78.3,,49.2,,,25.0,67.7,,59.1
2013,New Hampshire,33,Female,,3.0,8.0,,251.0,,,,0.5,1.4,43.3,,20.0,22.2,,22.1,,50.9,,,-60.7,-56.4,,-56.6
2013,New Hampshire,33,Male,,12.0,28.0,,885.0,,,,2.1,5.0,158.0,,80.0,77.8,,77.9,,49.1,,,62.9,58.5,,58.7
2012,New Hampshire,33,Female,,5.0,11.0,,242.0,,,,0.9,1.9,41.9,,22.7,22.9,,21.7,,50.9,,,-55.4,-55.0,,-57.4
2012,New Hampshire,33,Male,,17.0,37.0,,875.0,,,,3.1,6.6,157.1,,77.3,77.1,,78.3,,49.1,,,57.4,57.0,,59.5
2011,New Hampshire,33,Female,,5.0,7.0,,251.0,,,,0.9,1.2,43.7,,35.7,17.5,,22.8,,51.0,,,-30.0,-65.7,,-55.3
2011,New Hampshire,33,Male,,9.0,33.0,,849.0,,,,1.6,6.0,153.6,,64.3,82.5,,77.2,,49.0,,,31.2,68.4,,57.6
2010,New Hampshire,33,Female,,8.0,5.0,,258.0,,,,1.4,0.9,45.2,,42.1,10.0,,23.8,,51.0,,,-17.5,-80.4,,-53.3
2010,New Hampshire,33,Male,,11.0,45.0,,825.0,,,,2.0,8.2,150.2,,57.9,90.0,,76.2,,49.0,,,18.2,83.7,,55.5
2019,New Jersey,34,Female,,184.0,232.0,428.0,11243.0,,,7.6,4.8,6.0,290.5,,29.5,21.4,7.5,32.1,22.3,51.5,,,-42.7,-58.4,-66.4,-37.7
2019,New Jersey,34,Male,,440.0,851.0,5248.0,23749.0,,,26.7,12.1,23.4,652.3,,70.5,78.6,92.5,67.9,77.7,48.5,,,45.4,62.1,19.0,40.0
2018,New Jersey,34,Female,,213.0,225.0,377.0,11200.0,,,6.7,5.5,5.8,289.5,,33.4,22.1,8.2,32.4,22.3,51.6,,,-35.3,-57.2,-63.2,-37.2
2018,New Jersey,34,Male,,424.0,795.0,4208.0,23399.0,,,21.4,11.7,21.9,643.5,,66.6,77.9,91.8,67.6,77.7,48.4,,,37.6,61.0,18.1,39.7
2017,New Jersey,34,Female,,209.0,278.0,285.0,11251.0,,,3.9,5.4,7.2,291.0,,32.4,25.2,8.7,32.7,25.3,51.6,,,-37.2,-51.2,-65.6,-36.6
2017,New Jersey,34,Male,,436.0,827.0,2994.0,23206.0,,,14.0,12.0,22.8,639.3,,67.6,74.8,91.3,67.3,74.7,48.4,,,39.7,54.5,22.2,39.0
2016,New Jersey,34,Female,,231.0,282.0,,11229.0,,,,6.0,7.3,291.1,,35.8,23.8,,33.0,,51.6,,,-30.6,-53.9,,-36.0
2016,New Jersey,34,Male,,414.0,902.0,,22798.0,,,,11.4,24.9,630.1,,64.2,76.2,,67.0,,48.4,,,32.6,57.4,,38.4
2015,New Jersey,34,Female,,218.0,283.0,,11339.0,,,,5.7,7.3,294.2,,34.2,23.9,,33.3,,51.6,,,-33.7,-53.7,,-35.5
2015,New Jersey,34,Male,,420.0,903.0,,22738.0,,,,11.6,25.0,629.8,,65.8,76.1,,66.7,,48.4,,,36.0,57.2,,37.8
2014,New Jersey,34,Female,,229.0,314.0,,11409.0,,,,6.0,8.2,296.5,,34.9,25.4,,33.5,,51.6,,,-32.4,-50.8,,-35.1
2014,New Jersey,34,Male,,428.0,922.0,,22618.0,,,,11.9,25.6,627.5,,65.1,74.6,,66.5,,48.4,,,34.5,54.1,,37.4
2013,New Jersey,34,Female,,274.0,305.0,,11401.0,,,,7.1,7.9,296.8,,37.8,25.4,,33.7,,51.7,,,-26.9,-50.9,,-34.8
2013,New Jersey,34,Male,,451.0,894.0,,22443.0,,,,12.6,24.9,624.7,,62.2,74.6,,66.3,,48.3,,,28.8,54.5,,37.3
2012,New Jersey,34,Female,,231.0,322.0,,11225.0,,,,6.0,8.4,293.0,,36.0,25.3,,34.0,,51.7,,,-30.4,-51.1,,-34.2
2012,New Jersey,34,Male,,411.0,951.0,,21779.0,,,,11.5,26.6,608.8,,64.0,74.7,,66.0,,48.3,,,32.5,54.7,,36.6
2011,New Jersey,34,Female,,264.0,310.0,,11186.0,,,,6.9,8.1,292.9,,35.4,26.5,,34.3,,51.8,,,-31.7,-48.8,,-33.8
2011,New Jersey,34,Male,,482.0,860.0,,21435.0,,,,13.5,24.1,601.9,,64.6,73.5,,65.7,,48.2,,,34.0,52.5,,36.3
2010,New Jersey,34,Female,,269.0,367.0,,11228.0,,,,7.1,9.6,295.1,,33.9,27.2,,34.6,,51.8,,,-34.6,-47.5,,-33.2
2010,New Jersey,34,Male,,524.0,982.0,,21265.0,,,,14.8,27.7,600.6,,66.1,72.8,,65.4,,48.2,,,37.1,51.0,,35.7
2019,New Mexico,35,Female,19.0,10.0,24.0,67.0,463.0,,90.5,6.3,1.1,2.7,51.8,13.8,17.9,13.8,6.3,12.2,15.6,50.8,13.5,2.2,-64.8,-72.8,-59.6,-76.0
2019,New Mexico,35,Male,119.0,46.0,150.0,1004.0,3343.0,,88.1,17.5,5.3,17.3,385.7,86.2,82.1,86.2,93.7,87.8,84.4,49.2,86.5,-0.3,66.9,75.2,11.0,78.5
2018,New Mexico,35,Female,15.0,10.0,21.0,,449.0,,78.9,,1.1,2.4,50.5,14.7,13.3,13.5,,12.4,15.6,50.8,15.6,-5.8,-73.8,-73.4,,-75.6
2018,New Mexico,35,Male,87.0,65.0,134.0,,3181.0,,84.5,,7.5,15.6,369.4,85.3,86.7,86.5,,87.6,84.4,49.2,84.4,1.1,76.2,75.8,,78.0
2017,New Mexico,35,Female,18.0,5.0,19.0,,417.0,,100.0,,0.6,2.1,47.1,15.4,8.1,12.8,,12.2,12.8,50.8,12.9,19.4,-84.1,-74.8,,-76.0
2017,New Mexico,35,Male,99.0,57.0,129.0,,3002.0,,81.1,,6.6,15.0,349.9,84.6,91.9,87.2,,87.8,87.1,49.2,87.1,-2.9,86.8,77.2,,78.5
2016,New Mexico,35,Female,,3.0,17.0,,389.0,,,,0.3,1.9,44.1,,6.2,11.4,,11.8,,50.8,,,-87.8,-77.6,,-76.8
2016,New Mexico,35,Male,,45.0,132.0,,2898.0,,,,5.3,15.4,338.8,,93.8,88.6,,88.2,,49.2,,,90.7,80.1,,79.3
2015,New Mexico,35,Female,,6.0,8.0,,378.0,,,,0.7,0.9,43.0,,8.0,5.9,,11.9,,50.8,,,-84.3,-88.4,,-76.6
2015,New Mexico,35,Male,,69.0,128.0,,2799.0,,,,8.1,15.0,328.6,,92.0,94.1,,88.1,,49.2,,,87.0,91.3,,79.1
2014,New Mexico,35,Female,,9.0,17.0,,371.0,,,,1.0,1.9,42.3,,13.4,12.6,,12.2,,50.8,,,-73.6,-75.2,,-76.0
2014,New Mexico,35,Male,,58.0,118.0,,2681.0,,,,6.8,13.9,315.4,,86.6,87.4,,87.8,,49.2,,,76.0,77.6,,78.5
2013,New Mexico,35,Female,,9.0,18.0,,353.0,,,,1.0,2.1,40.3,,19.6,12.9,,12.1,,50.8,,,-61.4,-74.6,,-76.2
2013,New Mexico,35,Male,,37.0,122.0,,2556.0,,,,4.4,14.4,301.3,,80.4,87.1,,87.9,,49.2,,,63.4,77.0,,78.7
