Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Count,Population,Crude Rate
,2005,2005,Colon and Rectum,21041-21052,West Virginia,54,1227,1820492,67.4
,2005,2005,Colon and Rectum,21041-21052,Wisconsin,55,2719,5546166,49
,2005,2005,Colon and Rectum,21041-21052,Wyoming,56,240,514157,46.7
,2005,2005,Colon and Rectum,21041-21052,Puerto Rico,72,1678,3821362,43.9
,2006,2006,Colon and Rectum,21041-21052,Alabama,01,2501,4628981,54
,2006,2006,Colon and Rectum,21041-21052,Alaska,02,255,675302,37.8
,2006,2006,Colon and Rectum,21041-21052,Arizona,04,2357,6029141,39.1
,2006,2006,Colon and Rectum,21041-21052,Arkansas,05,1483,2821761,52.6
,2006,2006,Colon and Rectum,21041-21052,California,06,14707,36021202,40.8
,2006,2006,Colon and Rectum,21041-21052,Colorado,08,1763,4720423,37.3
,2006,2006,Colon and Rectum,21041-21052,Connecticut,09,1943,3517460,55.2
,2006,2006,Colon and Rectum,21041-21052,Delaware,10,499,859268,58.1
,2006,2006,Colon and Rectum,21041-21052,District of Columbia,11,262,570681,45.9
,2006,2006,Colon and Rectum,21041-21052,Florida,12,10680,18166990,58.8
,2006,2006,Colon and Rectum,21041-21052,Georgia,13,3932,9155813,42.9
,2006,2006,Colon and Rectum,21041-21052,Hawaii,15,701,1309731,53.5
,2006,2006,Colon and Rectum,21041-21052,Idaho,16,574,1468669,39.1
,2006,2006,Colon and Rectum,21041-21052,Illinois,17,7045,12643955,55.7
,2006,2006,Colon and Rectum,21041-21052,Indiana,18,3415,6332669,53.9
,2006,2006,Colon and Rectum,21041-21052,Iowa,19,1906,2982644,63.9
,2006,2006,Colon and Rectum,21041-21052,Kansas,20,1466,2762931,53.1
,2006,2006,Colon and Rectum,21041-21052,Kentucky,21,2489,4219239,59
,2006,2006,Colon and Rectum,21041-21052,Louisiana,22,2360,4302665,54.8
,2006,2006,Colon and Rectum,21041-21052,Maine,23,815,1323619,61.6
,2006,2006,Colon and Rectum,21041-21052,Maryland,24,2509,5627367,44.6
,2006,2006,Colon and Rectum,21041-21052,Massachusetts,25,3403,6410084,53.1
,2006,2006,Colon and Rectum,21041-21052,Michigan,26,5299,10036081,52.8
,2006,2006,Colon and Rectum,21041-21052,Minnesota,27,2402,5163555,46.5
,2006,2006,Colon and Rectum,21041-21052,Mississippi,28,1604,2904978,55.2
,2006,2006,Colon and Rectum,21041-21052,Missouri,29,3297,5842704,56.4
,2006,2006,Colon and Rectum,21041-21052,Montana,30,524,952692,55
,2006,2006,Colon and Rectum,21041-21052,Nebraska,31,1076,1772693,60.7
,2006,2006,Colon and Rectum,21041-21052,Nevada,32,1166,2522658,46.2
,2006,2006,Colon and Rectum,21041-21052,New Hampshire,33,624,1308389,47.7
,2006,2006,Colon and Rectum,21041-21052,New Jersey,34,4793,8661679,55.3
,2006,2006,Colon and Rectum,21041-21052,New Mexico,35,849,1962137,43.3
,2006,2006,Colon and Rectum,21041-21052,New York,36,10063,19104631,52.7
,2006,2006,Colon and Rectum,21041-21052,North Carolina,37,4409,8917270,49.4
,2006,2006,Colon and Rectum,21041-21052,North Dakota,38,385,649422,59.3
,2006,2006,Colon and Rectum,21041-21052,Ohio,39,6493,11481213,56.6
,2006,2006,Colon and Rectum,21041-21052,Oklahoma,40,1908,3594090,53.1
,2006,2006,Colon and Rectum,21041-21052,Oregon,41,1768,3670883,48.2
,2006,2006,Colon and Rectum,21041-21052,Pennsylvania,42,8107,12510809,64.8
,2006,2006,Colon and Rectum,21041-21052,Rhode Island,44,645,1063096,60.7
,2006,2006,Colon and Rectum,21041-21052,South Carolina,45,2219,4357847,50.9
,2006,2006,Colon and Rectum,21041-21052,South Dakota,46,416,783033,53.1
,2006,2006,Colon and Rectum,21041-21052,Tennessee,47,3194,6088766,52.5
,2006,2006,Colon and Rectum,21041-21052,Texas,48,9213,23359580,39.4
,2006,2006,Colon and Rectum,21041-21052,Utah,49,714,2525507,28.3
,2006,2006,Colon and Rectum,21041-21052,Vermont,50,345,622892,55.4
,2006,2006,Colon and Rectum,21041-21052,Virginia,51,3441,7673725,44.8
,2006,2006,Colon and Rectum,21041-21052,Washington,53,2753,6370753,43.2
,2006,2006,Colon and Rectum,21041-21052,West Virginia,54,1235,1827912,67.6
,2006,2006,Colon and Rectum,21041-21052,Wisconsin,55,2774,5577655,49.7
,2006,2006,Colon and Rectum,21041-21052,Wyoming,56,259,522667,49.6
,2006,2006,Colon and Rectum,21041-21052,Puerto Rico,72,1730,3805214,45.5
,2007,2007,Colon and Rectum,21041-21052,Alabama,01,2528,4672840,54.1
,2007,2007,Colon and Rectum,21041-21052,Alaska,02,210,680300,30.9
,2007,2007,Colon and Rectum,21041-21052,Arizona,04,2500,6167681,40.5
,2007,2007,Colon and Rectum,21041-21052,Arkansas,05,1481,2848650,52
,2007,2007,Colon and Rectum,21041-21052,California,06,15109,36250311,41.7
,2007,2007,Colon and Rectum,21041-21052,Colorado,08,1802,4803868,37.5
,2007,2007,Colon and Rectum,21041-21052,Connecticut,09,1854,3527270,52.6
,2007,2007,Colon and Rectum,21041-21052,Delaware,10,477,871749,54.7
,2007,2007,Colon and Rectum,21041-21052,District of Columbia,11,310,574404,54
,2007,2007,Colon and Rectum,21041-21052,Florida,12,10464,18367842,57
,2007,2007,Colon and Rectum,21041-21052,Georgia,13,4031,9349988,43.1
,2007,2007,Colon and Rectum,21041-21052,Hawaii,15,692,1315675,52.6
,2007,2007,Colon and Rectum,21041-21052,Idaho,16,608,1505105,40.4
,2007,2007,Colon and Rectum,21041-21052,Illinois,17,6831,12695866,53.8
,2007,2007,Colon and Rectum,21041-21052,Indiana,18,3360,6379599,52.7
,2007,2007,Colon and Rectum,21041-21052,Iowa,19,1805,2999212,60.2
,2007,2007,Colon and Rectum,21041-21052,Kansas,20,1431,2783785,51.4
,2007,2007,Colon and Rectum,21041-21052,Kentucky,21,2560,4256672,60.1
,2007,2007,Colon and Rectum,21041-21052,Louisiana,22,2413,4375581,55.1
,2007,2007,Colon and Rectum,21041-21052,Maine,23,817,1327040,61.6
,2007,2007,Colon and Rectum,21041-21052,Maryland,24,2546,5653408,45
,2007,2007,Colon and Rectum,21041-21052,Massachusetts,25,3304,6431559,51.4
,2007,2007,Colon and Rectum,21041-21052,Michigan,26,5208,10001284,52.1
,2007,2007,Colon and Rectum,21041-21052,Minnesota,27,2535,5207203,48.7
,2007,2007,Colon and Rectum,21041-21052,Mississippi,28,1585,2928350,54.1
,2007,2007,Colon and Rectum,21041-21052,Missouri,29,3221,5887612,54.7
,2007,2007,Colon and Rectum,21041-21052,Montana,30,525,964706,54.4
,2007,2007,Colon and Rectum,21041-21052,Nebraska,31,1087,1783440,60.9
,2007,2007,Colon and Rectum,21041-21052,Nevada,32,1062,2601072,40.8
,2007,2007,Colon and Rectum,21041-21052,New Hampshire,33,668,1312540,50.9
,2007,2007,Colon and Rectum,21041-21052,New Jersey,34,4670,8677885,53.8
,2007,2007,Colon and Rectum,21041-21052,New Mexico,35,848,1990070,42.6
,2007,2007,Colon and Rectum,21041-21052,New York,36,10173,19132335,53.2
,2007,2007,Colon and Rectum,21041-21052,North Carolina,37,4328,9118037,47.5
,2007,2007,Colon and Rectum,21041-21052,North Dakota,38,443,652822,67.9
,2007,2007,Colon and Rectum,21041-21052,Ohio,39,6307,11500468,54.8
,2007,2007,Colon and Rectum,21041-21052,Oklahoma,40,1921,3634349,52.9
,2007,2007,Colon and Rectum,21041-21052,Oregon,41,1736,3722417,46.6
,2007,2007,Colon and Rectum,21041-21052,Pennsylvania,42,7854,12563937,62.5
,2007,2007,Colon and Rectum,21041-21052,Rhode Island,44,614,1057315,58.1
,2007,2007,Colon and Rectum,21041-21052,South Carolina,45,2248,4444110,50.6
,2007,2007,Colon and Rectum,21041-21052,South Dakota,46,481,791623,60.8
,2007,2007,Colon and Rectum,21041-21052,Tennessee,47,3186,6175727,51.6
,2007,2007,Colon and Rectum,21041-21052,Texas,48,9431,23831983,39.6
,2007,2007,Colon and Rectum,21041-21052,Utah,49,729,2597746,28.1
,2007,2007,Colon and Rectum,21041-21052,Vermont,50,307,623481,49.2
,2007,2007,Colon and Rectum,21041-21052,Virginia,51,3407,7751000,44
,2007,2007,Colon and Rectum,21041-21052,Washington,53,2674,6461587,41.4
,2007,2007,Colon and Rectum,21041-21052,West Virginia,54,1227,1834052,66.9
,2007,2007,Colon and Rectum,21041-21052,Wisconsin,55,2750,5610775,49
,2007,2007,Colon and Rectum,21041-21052,Wyoming,56,225,534876,42.1
,2007,2007,Colon and Rectum,21041-21052,Puerto Rico,72,1776,3782995,46.9
,2008,2008,Colon and Rectum,21041-21052,Alabama,01,2632,4718206,55.8
,2008,2008,Colon and Rectum,21041-21052,Alaska,02,247,687455,35.9
,2008,2008,Colon and Rectum,21041-21052,Arizona,04,2555,6280362,40.7
,2008,2008,Colon and Rectum,21041-21052,Arkansas,05,1512,2874554,52.6
,2008,2008,Colon and Rectum,21041-21052,California,06,15402,36604337,42.1
,2008,2008,Colon and Rectum,21041-21052,Colorado,08,1754,4889730,35.9
,2008,2008,Colon and Rectum,21041-21052,Connecticut,09,1828,3545579,51.6
,2008,2008,Colon and Rectum,21041-21052,Delaware,10,456,883874,51.6
,2008,2008,Colon and Rectum,21041-21052,District of Columbia,11,242,580236,41.7
,2008,2008,Colon and Rectum,21041-21052,Florida,12,10723,18527305,57.9
,2008,2008,Colon and Rectum,21041-21052,Georgia,13,3868,9504843,40.7
,2008,2008,Colon and Rectum,21041-21052,Hawaii,15,747,1332213,56.1
,2008,2008,Colon and Rectum,21041-21052,Idaho,16,632,1534320,41.2
,2008,2008,Colon and Rectum,21041-21052,Illinois,17,6718,12747038,52.7
,2008,2008,Colon and Rectum,21041-21052,Indiana,18,3370,6424806,52.5
,2008,2008,Colon and Rectum,21041-21052,Iowa,19,1840,3016734,61
,2008,2008,Colon and Rectum,21041-21052,Kansas,20,1441,2808076,51.3
,2008,2008,Colon and Rectum,21041-21052,Kentucky,21,2523,4289878,58.8
,2008,2008,Colon and Rectum,21041-21052,Louisiana,22,2418,4435586,54.5
,2008,2008,Colon and Rectum,21041-21052,Maine,23,745,1330509,56
,2008,2008,Colon and Rectum,21041-21052,Maryland,24,2529,5684965,44.5
,2008,2008,Colon and Rectum,21041-21052,Massachusetts,25,3216,6468967,49.7
,2008,2008,Colon and Rectum,21041-21052,Michigan,26,4994,9946889,50.2
,2008,2008,Colon and Rectum,21041-21052,Minnesota,27,2505,5247018,47.7
,2008,2008,Colon and Rectum,21041-21052,Mississippi,28,1624,2947806,55.1
,2008,2008,Colon and Rectum,21041-21052,Missouri,29,3212,5923916,54.2
,2008,2008,Colon and Rectum,21041-21052,Montana,30,547,976415,56
,2008,2008,Colon and Rectum,21041-21052,Nebraska,31,1050,1796378,58.5
,2008,2008,Colon and Rectum,21041-21052,Nevada,32,1142,2653630,43
,2008,2008,Colon and Rectum,21041-21052,New Hampshire,33,680,1315906,51.7
,2008,2008,Colon and Rectum,21041-21052,New Jersey,34,4618,8711090,53
,2008,2008,Colon and Rectum,21041-21052,New Mexico,35,824,2010662,41
,2008,2008,Colon and Rectum,21041-21052,New York,36,9952,19212436,51.8
,2008,2008,Colon and Rectum,21041-21052,North Carolina,37,4264,9309449,45.8
,2008,2008,Colon and Rectum,21041-21052,North Dakota,38,419,657569,63.7
,2008,2008,Colon and Rectum,21041-21052,Ohio,39,6270,11515391,54.4
,2008,2008,Colon and Rectum,21041-21052,Oklahoma,40,1803,3668976,49.1
,2008,2008,Colon and Rectum,21041-21052,Oregon,41,1758,3768748,46.6
,2008,2008,Colon and Rectum,21041-21052,Pennsylvania,42,7574,12612285,60.1
,2008,2008,Colon and Rectum,21041-21052,Rhode Island,44,554,1055003,52.5
,2008,2008,Colon and Rectum,21041-21052,South Carolina,45,2203,4528996,48.6
,2008,2008,Colon and Rectum,21041-21052,South Dakota,46,444,799124,55.6
,2008,2008,Colon and Rectum,21041-21052,Tennessee,47,3238,6247411,51.8
,2008,2008,Colon and Rectum,21041-21052,Texas,48,9309,24309039,38.3
,2008,2008,Colon and Rectum,21041-21052,Utah,49,764,2663029,28.7
,2008,2008,Colon and Rectum,21041-21052,Vermont,50,300,624151,48.1
,2008,2008,Colon and Rectum,21041-21052,Virginia,51,3246,7833496,41.4
,2008,2008,Colon and Rectum,21041-21052,Washington,53,2807,6562231,42.8
,2008,2008,Colon and Rectum,21041-21052,West Virginia,54,1214,1840310,66
,2008,2008,Colon and Rectum,21041-21052,Wisconsin,55,2825,5640996,50.1
,2008,2008,Colon and Rectum,21041-21052,Wyoming,56,220,546043,40.3
,2008,2008,Colon and Rectum,21041-21052,Puerto Rico,72,1757,3760866,46.7
,2009,2009,Colon and Rectum,21041-21052,Alabama,01,2476,4757938,52
,2009,2009,Colon and Rectum,21041-21052,Alaska,02,290,698895,41.5
,2009,2009,Colon and Rectum,21041-21052,Arizona,04,2598,6343154,41
,2009,2009,Colon and Rectum,21041-21052,Arkansas,05,1407,2896843,48.6
,2009,2009,Colon and Rectum,21041-21052,California,06,15039,36961229,40.7
,2009,2009,Colon and Rectum,21041-21052,Colorado,08,1699,4972195,34.2
,2009,2009,Colon and Rectum,21041-21052,Connecticut,09,1828,3561807,51.3
,2009,2009,Colon and Rectum,21041-21052,Delaware,10,433,891730,48.6
,2009,2009,Colon and Rectum,21041-21052,District of Columbia,11,273,592228,46.1
,2009,2009,Colon and Rectum,21041-21052,Florida,12,10080,18652644,54
,2009,2009,Colon and Rectum,21041-21052,Georgia,13,3924,9620846,40.8
,2009,2009,Colon and Rectum,21041-21052,Hawaii,15,737,1346717,54.7
,2009,2009,Colon and Rectum,21041-21052,Idaho,16,636,1554439,40.9
,2009,2009,Colon and Rectum,21041-21052,Illinois,17,6302,12796778,49.2
,2009,2009,Colon and Rectum,21041-21052,Indiana,18,3216,6459325,49.8
,2009,2009,Colon and Rectum,21041-21052,Iowa,19,1748,3032870,57.6
,2009,2009,Colon and Rectum,21041-21052,Kansas,20,1380,2832704,48.7
,2009,2009,Colon and Rectum,21041-21052,Kentucky,21,2545,4317074,59
,2009,2009,Colon and Rectum,21041-21052,Louisiana,22,2340,4491648,52.1
,2009,2009,Colon and Rectum,21041-21052,Maine,23,769,1329590,57.8
,2009,2009,Colon and Rectum,21041-21052,Maryland,24,2394,5730388,41.8
,2009,2009,Colon and Rectum,21041-21052,Massachusetts,25,3170,6517613,48.6
,2009,2009,Colon and Rectum,21041-21052,Michigan,26,4971,9901591,50.2
,2009,2009,Colon and Rectum,21041-21052,Minnesota,27,2335,5281203,44.2
,2009,2009,Colon and Rectum,21041-21052,Mississippi,28,1561,2958774,52.8
,2009,2009,Colon and Rectum,21041-21052,Missouri,29,3013,5961088,50.5
,2009,2009,Colon and Rectum,21041-21052,Montana,30,506,983982,51.4
,2009,2009,Colon and Rectum,21041-21052,Nebraska,31,948,1812683,52.3
,2009,2009,Colon and Rectum,21041-21052,Nevada,32,1151,2684665,42.9
,2009,2009,Colon and Rectum,21041-21052,New Hampshire,33,607,1316102,46.1
,2009,2009,Colon and Rectum,21041-21052,New Jersey,34,4509,8755602,51.5
,2009,2009,Colon and Rectum,21041-21052,New Mexico,35,835,2036802,41
,2009,2009,Colon and Rectum,21041-21052,New York,36,9546,19307066,49.4
,2009,2009,Colon and Rectum,21041-21052,North Carolina,37,4189,9449566,44.3
,2009,2009,Colon and Rectum,21041-21052,North Dakota,38,362,664968,54.4
,2009,2009,Colon and Rectum,21041-21052,Ohio,39,6076,11528896,52.7
,2009,2009,Colon and Rectum,21041-21052,Oklahoma,40,1901,3717572,51.1
,2009,2009,Colon and Rectum,21041-21052,Oregon,41,1753,3808600,46
,2009,2009,Colon and Rectum,21041-21052,Pennsylvania,42,7446,12666858,58.8
,2009,2009,Colon and Rectum,21041-21052,Rhode Island,44,536,1053646,50.9
,2009,2009,Colon and Rectum,21041-21052,South Carolina,45,2114,4589872,46.1
,2009,2009,Colon and Rectum,21041-21052,South Dakota,46,472,807067,58.5
,2009,2009,Colon and Rectum,21041-21052,Tennessee,47,3022,6306019,47.9
,2009,2009,Colon and Rectum,21041-21052,Texas,48,9339,24801761,37.7
,2009,2009,Colon and Rectum,21041-21052,Utah,49,703,2723421,25.8
,2009,2009,Colon and Rectum,21041-21052,Vermont,50,313,624817,50.1
,2009,2009,Colon and Rectum,21041-21052,Virginia,51,3366,7925937,42.5
,2009,2009,Colon and Rectum,21041-21052,Washington,53,2889,6667426,43.3
,2009,2009,Colon and Rectum,21041-21052,West Virginia,54,1161,1847775,62.8
,2009,2009,Colon and Rectum,21041-21052,Wisconsin,55,2702,5669264,47.7
,2009,2009,Colon and Rectum,21041-21052,Wyoming,56,235,559851,42
,2009,2009,Colon and Rectum,21041-21052,Puerto Rico,72,1786,3740410,47.7
,2010,2010,Colon and Rectum,21041-21052,Alabama,01,2378,4788081,49.7
,2010,2010,Colon and Rectum,21041-21052,Alaska,02,284,714026,39.8
,2010,2010,Colon and Rectum,21041-21052,Arizona,04,2550,6402172,39.8
,2010,2010,Colon and Rectum,21041-21052,Arkansas,05,1391,2921608,47.6
,2010,2010,Colon and Rectum,21041-21052,California,06,14713,37322860,39.4
,2010,2010,Colon and Rectum,21041-21052,Colorado,08,1705,5047145,33.8
,2010,2010,Colon and Rectum,21041-21052,Connecticut,09,1755,3580397,49
,2010,2010,Colon and Rectum,21041-21052,Delaware,10,445,899782,49.5
,2010,2010,Colon and Rectum,21041-21052,District of Columbia,11,271,604863,44.8
,2010,2010,Colon and Rectum,21041-21052,Florida,12,9645,18843093,51.2
,2010,2010,Colon and Rectum,21041-21052,Georgia,13,3823,9712592,39.4
,2010,2010,Colon and Rectum,21041-21052,Hawaii,15,739,1365018,54.1
,2010,2010,Colon and Rectum,21041-21052,Idaho,16,572,1571271,36.4
,2010,2010,Colon and Rectum,21041-21052,Illinois,17,6364,12845651,49.5
,2010,2010,Colon and Rectum,21041-21052,Indiana,18,3152,6491454,48.6
,2010,2010,Colon and Rectum,21041-21052,Iowa,19,1703,3051494,55.8
,2010,2010,Colon and Rectum,21041-21052,Kansas,20,1354,2858825,47.4
,2010,2010,Colon and Rectum,21041-21052,Kentucky,21,2470,4349251,56.8
,2010,2010,Colon and Rectum,21041-21052,Louisiana,22,2451,4544928,53.9
,2010,2010,Colon and Rectum,21041-21052,Maine,23,677,1328010,51
,2010,2010,Colon and Rectum,21041-21052,Maryland,24,2350,5791559,40.6
,2010,2010,Colon and Rectum,21041-21052,Massachusetts,25,2995,6569701,45.6
,2010,2010,Colon and Rectum,21041-21052,Michigan,26,4669,9880313,47.3
,2010,2010,Colon and Rectum,21041-21052,Minnesota,27,2368,5312209,44.6
,2010,2010,Colon and Rectum,21041-21052,Mississippi,28,1650,2970442,55.5
,2010,2010,Colon and Rectum,21041-21052,Missouri,29,2974,5996222,49.6
,2010,2010,Colon and Rectum,21041-21052,Montana,30,535,990886,54
,2010,2010,Colon and Rectum,21041-21052,Nebraska,31,948,1830136,51.8
,2010,2010,Colon and Rectum,21041-21052,Nevada,32,1139,2702108,42.2
,2010,2010,Colon and Rectum,21041-21052,New Hampshire,33,529,1317134,40.2
,2010,2010,Colon and Rectum,21041-21052,New Jersey,34,4389,8809128,49.8
,2010,2010,Colon and Rectum,21041-21052,New Mexico,35,821,2064960,39.8
,2010,2010,Colon and Rectum,21041-21052,New York,36,9444,19419863,48.6
,2010,2010,Colon and Rectum,21041-21052,North Carolina,37,4097,9571277,42.8
,2010,2010,Colon and Rectum,21041-21052,North Dakota,38,365,675050,54.1
,2010,2010,Colon and Rectum,21041-21052,Ohio,39,5607,11542128,48.6
,2010,2010,Colon and Rectum,21041-21052,Oklahoma,40,1726,3759526,45.9
,2010,2010,Colon and Rectum,21041-21052,Oregon,41,1662,3837741,43.3
,2010,2010,Colon and Rectum,21041-21052,Pennsylvania,42,7026,12716726,55.3
,2010,2010,Colon and Rectum,21041-21052,Rhode Island,44,536,1054925,50.8
,2010,2010,Colon and Rectum,21041-21052,South Carolina,45,2202,4634069,47.5
,2010,2010,Colon and Rectum,21041-21052,South Dakota,46,490,816075,60
,2010,2010,Colon and Rectum,21041-21052,Tennessee,47,3058,6356365,48.1
,2010,2010,Colon and Rectum,21041-21052,Texas,48,9316,25238866,36.9
,2010,2010,Colon and Rectum,21041-21052,Utah,49,696,2776098,25.1
,2010,2010,Colon and Rectum,21041-21052,Vermont,50,287,626351,45.8
,2010,2010,Colon and Rectum,21041-21052,Virginia,51,3171,8025154,39.5
,2010,2010,Colon and Rectum,21041-21052,Washington,53,2708,6743763,40.2
,2010,2010,Colon and Rectum,21041-21052,West Virginia,54,1075,1854428,58
,2010,2010,Colon and Rectum,21041-21052,Wisconsin,55,2590,5692094,45.5
,2010,2010,Colon and Rectum,21041-21052,Wyoming,56,262,564429,46.4
,2010,2010,Colon and Rectum,21041-21052,Puerto Rico,72,1758,3721525,47.2
,2011,2011,Colon and Rectum,21041-21052,Alabama,01,2310,4812311,48
,2011,2011,Colon and Rectum,21041-21052,Alaska,02,266,722610,36.8
,2011,2011,Colon and Rectum,21041-21052,Arizona,04,2521,6447287,39.1
,2011,2011,Colon and Rectum,21041-21052,Arkansas,05,1390,2938936,47.3
,2011,2011,Colon and Rectum,21041-21052,California,06,14408,37653337,38.3
,2011,2011,Colon and Rectum,21041-21052,Colorado,08,1735,5119705,33.9
,2011,2011,Colon and Rectum,21041-21052,Connecticut,09,1676,3594525,46.6
,2011,2011,Colon and Rectum,21041-21052,Delaware,10,404,908309,44.5
,2011,2011,Colon and Rectum,21041-21052,District of Columbia,11,260,617919,42.1
,2011,2011,Colon and Rectum,21041-21052,Florida,12,10219,19040534,53.7
,2011,2011,Colon and Rectum,21041-21052,Georgia,13,3995,9805864,40.7
,2011,2011,Colon and Rectum,21041-21052,Hawaii,15,738,1385040,53.3
,2011,2011,Colon and Rectum,21041-21052,Idaho,16,643,1586608,40.5
,2011,2011,Colon and Rectum,21041-21052,Illinois,17,6448,12893479,50
,2011,2011,Colon and Rectum,21041-21052,Indiana,18,3191,6521740,48.9
,2011,2011,Colon and Rectum,21041-21052,Iowa,19,1697,3070205,55.3
,2011,2011,Colon and Rectum,21041-21052,Kansas,20,1273,2872711,44.3
,2011,2011,Colon and Rectum,21041-21052,Kentucky,21,2453,4374688,56.1
,2011,2011,Colon and Rectum,21041-21052,Louisiana,22,2344,4577373,51.2
,2011,2011,Colon and Rectum,21041-21052,Maine,23,658,1330080,49.5
,2011,2011,Colon and Rectum,21041-21052,Maryland,24,2434,5854468,41.6
,2011,2011,Colon and Rectum,21041-21052,Massachusetts,25,2915,6630477,44
,2011,2011,Colon and Rectum,21041-21052,Michigan,26,4571,9896397,46.2
,2011,2011,Colon and Rectum,21041-21052,Minnesota,27,2304,5353021,43
,2011,2011,Colon and Rectum,21041-21052,Mississippi,28,1598,2978033,53.7
,2011,2011,Colon and Rectum,21041-21052,Missouri,29,2982,6011737,49.6
,2011,2011,Colon and Rectum,21041-21052,Montana,30,479,998287,48
,2011,2011,Colon and Rectum,21041-21052,Nebraska,31,921,1843859,49.9
,2011,2011,Colon and Rectum,21041-21052,Nevada,32,1168,2710920,43.1
,2011,2011,Colon and Rectum,21041-21052,New Hampshire,33,653,1321998,49.4
,2011,2011,Colon and Rectum,21041-21052,New Jersey,34,4386,8877379,49.4
,2011,2011,Colon and Rectum,21041-21052,New Mexico,35,843,2082326,40.5
,2011,2011,Colon and Rectum,21041-21052,New York,36,9196,19601165,46.9
,2011,2011,Colon and Rectum,21041-21052,North Carolina,37,4134,9642058,42.9
,2011,2011,Colon and Rectum,21041-21052,North Dakota,38,365,687105,53.1
,2011,2011,Colon and Rectum,21041-21052,Ohio,39,5713,11559008,49.4
,2011,2011,Colon and Rectum,21041-21052,Oklahoma,40,1763,3786469,46.6
,2011,2011,Colon and Rectum,21041-21052,Oregon,41,1654,3873101,42.7
,2011,2011,Colon and Rectum,21041-21052,Pennsylvania,42,7133,12773677,55.8
,2011,2011,Colon and Rectum,21041-21052,Rhode Island,44,497,1058765,46.9
,2011,2011,Colon and Rectum,21041-21052,South Carolina,45,2122,4663322,45.5
,2011,2011,Colon and Rectum,21041-21052,South Dakota,46,448,823139,54.4
,2011,2011,Colon and Rectum,21041-21052,Tennessee,47,2932,6404474,45.8
,2011,2011,Colon and Rectum,21041-21052,Texas,48,9335,25630837,36.4
,2011,2011,Colon and Rectum,21041-21052,Utah,49,736,2818441,26.1
,2011,2011,Colon and Rectum,21041-21052,Vermont,50,306,629629,48.6
,2011,2011,Colon and Rectum,21041-21052,Virginia,51,3155,8108207,38.9
,2011,2011,Colon and Rectum,21041-21052,Washington,53,2730,6831076,40
,2011,2011,Colon and Rectum,21041-21052,West Virginia,54,1156,1857508,62.2
,2011,2011,Colon and Rectum,21041-21052,Wisconsin,55,2641,5713582,46.2
,2011,2011,Colon and Rectum,21041-21052,Wyoming,56,223,566898,39.3
,2011,2011,Colon and Rectum,21041-21052,Puerto Rico,72,1926,3678732,52.4
,2012,2012,Colon and Rectum,21041-21052,Alabama,01,2441,4839463,50.4
,2012,2012,Colon and Rectum,21041-21052,Alaska,02,252,731293,34.5
,2012,2012,Colon and Rectum,21041-21052,Arizona,04,2606,6508584,40
,2012,2012,Colon and Rectum,21041-21052,Arkansas,05,1398,2949008,47.4
,2012,2012,Colon and Rectum,21041-21052,California,06,14280,37974434,37.6
,2012,2012,Colon and Rectum,21041-21052,Colorado,08,1771,5189492,34.1
,2012,2012,Colon and Rectum,21041-21052,Connecticut,09,1771,3605729,49.1
,2012,2012,Colon and Rectum,21041-21052,Delaware,10,386,916823,42.1
,2012,2012,Colon and Rectum,21041-21052,District of Columbia,11,247,631263,39.1
,2012,2012,Colon and Rectum,21041-21052,Florida,12,9776,19274146,50.7
,2012,2012,Colon and Rectum,21041-21052,Georgia,13,4164,9907486,42
,2012,2012,Colon and Rectum,21041-21052,Hawaii,15,700,1405271,49.8
,2012,2012,Colon and Rectum,21041-21052,Idaho,16,603,1600106,37.7
,2012,2012,Colon and Rectum,21041-21052,Illinois,17,6185,12929231,47.8
,2012,2012,Colon and Rectum,21041-21052,Indiana,18,3159,6546884,48.3
,2012,2012,Colon and Rectum,21041-21052,Iowa,19,1651,3082954,53.6
,2012,2012,Colon and Rectum,21041-21052,Kansas,20,1344,2891541,46.5
,2012,2012,Colon and Rectum,21041-21052,Kentucky,21,2511,4394720,57.1
,2012,2012,Colon and Rectum,21041-21052,Louisiana,22,2432,4603999,52.8
,2012,2012,Colon and Rectum,21041-21052,Maine,23,669,1330995,50.3
,2012,2012,Colon and Rectum,21041-21052,Maryland,24,2368,5914093,40
,2012,2012,Colon and Rectum,21041-21052,Massachusetts,25,2870,6693498,42.9
,2012,2012,Colon and Rectum,21041-21052,Michigan,26,4580,9922016,46.2
,2012,2012,Colon and Rectum,21041-21052,Minnesota,27,2250,5388955,41.8
,2012,2012,Colon and Rectum,21041-21052,Mississippi,28,1601,2982537,53.7
,2012,2012,Colon and Rectum,21041-21052,Missouri,29,3006,6026931,49.9
,2012,2012,Colon and Rectum,21041-21052,Montana,30,457,1005513,45.4
,2012,2012,Colon and Rectum,21041-21052,Nebraska,31,903,1859010,48.6
,2012,2012,Colon and Rectum,21041-21052,Nevada,32,1144,2740507,41.7
,2012,2012,Colon and Rectum,21041-21052,New Hampshire,33,601,1327457,45.3
,2012,2012,Colon and Rectum,21041-21052,New Jersey,34,4387,8933878,49.1
,2012,2012,Colon and Rectum,21041-21052,New Mexico,35,776,2090451,37.1
,2012,2012,Colon and Rectum,21041-21052,New York,36,8820,19758027,44.6
,2012,2012,Colon and Rectum,21041-21052,North Carolina,37,4046,9721096,41.6
