Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2003,2003,Colon and Rectum,21041-21052,Oklahoma,40,65-69 years,65-69,228,131528,173.3
,2003,2003,Colon and Rectum,21041-21052,Oklahoma,40,70-74 years,70-74,270,112617,239.8
,2003,2003,Colon and Rectum,21041-21052,Oregon,41,45-49 years,45-49,77,276905,27.8
,2003,2003,Colon and Rectum,21041-21052,Oregon,41,50-54 years,50-54,113,262008,43.1
,2003,2003,Colon and Rectum,21041-21052,Oregon,41,55-59 years,55-59,166,211297,78.6
,2003,2003,Colon and Rectum,21041-21052,Oregon,41,60-64 years ,60-64,182,155670,116.9
,2003,2003,Colon and Rectum,21041-21052,Oregon,41,65-69 years,65-69,209,120042,174.1
,2003,2003,Colon and Rectum,21041-21052,Oregon,41,70-74 years,70-74,259,104649,247.5
,2003,2003,Colon and Rectum,21041-21052,Pennsylvania,42,45-49 years,45-49,295,969269,30.4
,2003,2003,Colon and Rectum,21041-21052,Pennsylvania,42,50-54 years,50-54,469,855010,54.9
,2003,2003,Colon and Rectum,21041-21052,Pennsylvania,42,55-59 years,55-59,593,710208,83.5
,2003,2003,Colon and Rectum,21041-21052,Pennsylvania,42,60-64 years ,60-64,736,561865,131
,2003,2003,Colon and Rectum,21041-21052,Pennsylvania,42,65-69 years,65-69,932,468197,199.1
,2003,2003,Colon and Rectum,21041-21052,Pennsylvania,42,70-74 years,70-74,1206,449414,268.3
,2003,2003,Colon and Rectum,21041-21052,Rhode Island,44,45-49 years,45-49,23,82350,27.9
,2003,2003,Colon and Rectum,21041-21052,Rhode Island,44,50-54 years,50-54,36,71128,50.6
,2003,2003,Colon and Rectum,21041-21052,Rhode Island,44,55-59 years,55-59,57,59634,95.6
,2003,2003,Colon and Rectum,21041-21052,Rhode Island,44,60-64 years ,60-64,50,43992,113.7
,2003,2003,Colon and Rectum,21041-21052,Rhode Island,44,65-69 years,65-69,72,35159,204.8
,2003,2003,Colon and Rectum,21041-21052,Rhode Island,44,70-74 years,70-74,79,33712,234.3
,2003,2003,Colon and Rectum,21041-21052,South Carolina,45,45-49 years,45-49,114,307785,37
,2003,2003,Colon and Rectum,21041-21052,South Carolina,45,50-54 years,50-54,186,281250,66.1
,2003,2003,Colon and Rectum,21041-21052,South Carolina,45,55-59 years,55-59,258,245203,105.2
,2003,2003,Colon and Rectum,21041-21052,South Carolina,45,60-64 years ,60-64,280,191765,146
,2003,2003,Colon and Rectum,21041-21052,South Carolina,45,65-69 years,65-69,320,154656,206.9
,2003,2003,Colon and Rectum,21041-21052,South Carolina,45,70-74 years,70-74,329,126518,260
,2003,2003,Colon and Rectum,21041-21052,South Dakota,46,45-49 years,45-49,16,57420,27.9
,2003,2003,Colon and Rectum,21041-21052,South Dakota,46,50-54 years,50-54,26,50514,51.5
,2003,2003,Colon and Rectum,21041-21052,South Dakota,46,55-59 years,55-59,22,39277,56
,2003,2003,Colon and Rectum,21041-21052,South Dakota,46,60-64 years ,60-64,50,31227,160.1
,2003,2003,Colon and Rectum,21041-21052,South Dakota,46,65-69 years,65-69,48,26552,180.8
,2003,2003,Colon and Rectum,21041-21052,South Dakota,46,70-74 years,70-74,76,25127,302.5
,2003,2003,Colon and Rectum,21041-21052,Tennessee,47,45-49 years,45-49,167,441416,37.8
,2003,2003,Colon and Rectum,21041-21052,Tennessee,47,50-54 years,50-54,237,398100,59.5
,2003,2003,Colon and Rectum,21041-21052,Tennessee,47,55-59 years,55-59,288,341913,84.2
,2003,2003,Colon and Rectum,21041-21052,Tennessee,47,60-64 years ,60-64,319,269420,118.4
,2003,2003,Colon and Rectum,21041-21052,Tennessee,47,65-69 years,65-69,342,216352,158.1
,2003,2003,Colon and Rectum,21041-21052,Tennessee,47,70-74 years,70-74,405,178913,226.4
,2003,2003,Colon and Rectum,21041-21052,Texas,48,45-49 years,45-49,444,1572899,28.2
,2003,2003,Colon and Rectum,21041-21052,Texas,48,50-54 years,50-54,763,1334425,57.2
,2003,2003,Colon and Rectum,21041-21052,Texas,48,55-59 years,55-59,889,1077512,82.5
,2003,2003,Colon and Rectum,21041-21052,Texas,48,60-64 years ,60-64,939,799788,117.4
,2003,2003,Colon and Rectum,21041-21052,Texas,48,65-69 years,65-69,1091,642963,169.7
,2003,2003,Colon and Rectum,21041-21052,Texas,48,70-74 years,70-74,1275,543315,234.7
,2003,2003,Colon and Rectum,21041-21052,Utah,49,45-49 years,45-49,26,144503,18
,2003,2003,Colon and Rectum,21041-21052,Utah,49,50-54 years,50-54,69,121891,56.6
,2003,2003,Colon and Rectum,21041-21052,Utah,49,55-59 years,55-59,58,95540,60.7
,2003,2003,Colon and Rectum,21041-21052,Utah,49,60-64 years ,60-64,83,72525,114.4
,2003,2003,Colon and Rectum,21041-21052,Utah,49,65-69 years,65-69,91,57837,157.3
,2003,2003,Colon and Rectum,21041-21052,Utah,49,70-74 years,70-74,92,49501,185.9
,2003,2003,Colon and Rectum,21041-21052,Vermont,50,50-54 years,50-54,23,47855,48.1
,2003,2003,Colon and Rectum,21041-21052,Vermont,50,55-59 years,55-59,26,38942,66.8
,2003,2003,Colon and Rectum,21041-21052,Vermont,50,60-64 years ,60-64,27,28496,94.8
,2003,2003,Colon and Rectum,21041-21052,Vermont,50,65-69 years,65-69,46,21783,211.2
,2003,2003,Colon and Rectum,21041-21052,Vermont,50,70-74 years,70-74,55,18985,289.7
,2003,2003,Colon and Rectum,21041-21052,Virginia,51,45-49 years,45-49,193,573255,33.7
,2003,2003,Colon and Rectum,21041-21052,Virginia,51,50-54 years,50-54,290,504652,57.5
,2003,2003,Colon and Rectum,21041-21052,Virginia,51,55-59 years,55-59,318,426548,74.6
,2003,2003,Colon and Rectum,21041-21052,Virginia,51,60-64 years ,60-64,406,317432,127.9
,2003,2003,Colon and Rectum,21041-21052,Virginia,51,65-69 years,65-69,480,242593,197.9
,2003,2003,Colon and Rectum,21041-21052,Virginia,51,70-74 years,70-74,476,204731,232.5
,2003,2003,Colon and Rectum,21041-21052,Washington,53,45-49 years,45-49,142,484183,29.3
,2003,2003,Colon and Rectum,21041-21052,Washington,53,50-54 years,50-54,195,430715,45.3
,2003,2003,Colon and Rectum,21041-21052,Washington,53,55-59 years,55-59,257,349614,73.5
,2003,2003,Colon and Rectum,21041-21052,Washington,53,60-64 years ,60-64,256,249693,102.5
,2003,2003,Colon and Rectum,21041-21052,Washington,53,65-69 years,65-69,329,188065,174.9
,2003,2003,Colon and Rectum,21041-21052,Washington,53,70-74 years,70-74,371,159387,232.8
,2003,2003,Colon and Rectum,21041-21052,West Virginia,54,45-49 years,45-49,52,142998,36.4
,2003,2003,Colon and Rectum,21041-21052,West Virginia,54,50-54 years,50-54,79,138536,57
,2003,2003,Colon and Rectum,21041-21052,West Virginia,54,55-59 years,55-59,106,114504,92.6
,2003,2003,Colon and Rectum,21041-21052,West Virginia,54,60-64 years ,60-64,151,92912,162.5
,2003,2003,Colon and Rectum,21041-21052,West Virginia,54,65-69 years,65-69,161,78710,204.5
,2003,2003,Colon and Rectum,21041-21052,West Virginia,54,70-74 years,70-74,209,68747,304
,2003,2003,Colon and Rectum,21041-21052,Wisconsin,55,45-49 years,45-49,110,426297,25.8
,2003,2003,Colon and Rectum,21041-21052,Wisconsin,55,50-54 years,50-54,191,374088,51.1
,2003,2003,Colon and Rectum,21041-21052,Wisconsin,55,55-59 years,55-59,238,294825,80.7
,2003,2003,Colon and Rectum,21041-21052,Wisconsin,55,60-64 years ,60-64,255,228351,111.7
,2003,2003,Colon and Rectum,21041-21052,Wisconsin,55,65-69 years,65-69,356,184803,192.6
,2003,2003,Colon and Rectum,21041-21052,Wisconsin,55,70-74 years,70-74,414,167886,246.6
,2003,2003,Colon and Rectum,21041-21052,Wyoming,56,50-54 years,50-54,18,37974,47.4
,2003,2003,Colon and Rectum,21041-21052,Wyoming,56,55-59 years,55-59,16,29718,53.8
,2003,2003,Colon and Rectum,21041-21052,Wyoming,56,60-64 years ,60-64,34,22599,150.4
,2003,2003,Colon and Rectum,21041-21052,Wyoming,56,65-69 years,65-69,33,17549,188
,2003,2003,Colon and Rectum,21041-21052,Wyoming,56,70-74 years,70-74,31,14944,207.4
,2004,2004,Colon and Rectum,21041-21052,Alabama,01,45-49 years,45-49,122,340768,35.8
,2004,2004,Colon and Rectum,21041-21052,Alabama,01,50-54 years,50-54,230,307605,74.8
,2004,2004,Colon and Rectum,21041-21052,Alabama,01,55-59 years,55-59,288,270380,106.5
,2004,2004,Colon and Rectum,21041-21052,Alabama,01,60-64 years ,60-64,254,214983,118.1
,2004,2004,Colon and Rectum,21041-21052,Alabama,01,65-69 years,65-69,298,176683,168.7
,2004,2004,Colon and Rectum,21041-21052,Alabama,01,70-74 years,70-74,327,147028,222.4
,2004,2004,Colon and Rectum,21041-21052,Alaska,02,45-49 years,45-49,16,57556,27.8
,2004,2004,Colon and Rectum,21041-21052,Alaska,02,50-54 years,50-54,35,50513,69.3
,2004,2004,Colon and Rectum,21041-21052,Alaska,02,55-59 years,55-59,20,37026,54
,2004,2004,Colon and Rectum,21041-21052,Alaska,02,60-64 years ,60-64,33,23962,137.7
,2004,2004,Colon and Rectum,21041-21052,Alaska,02,65-69 years,65-69,30,14904,201.3
,2004,2004,Colon and Rectum,21041-21052,Alaska,02,70-74 years,70-74,34,11045,307.8
,2004,2004,Colon and Rectum,21041-21052,Arizona,04,45-49 years,45-49,86,382225,22.5
,2004,2004,Colon and Rectum,21041-21052,Arizona,04,50-54 years,50-54,161,344145,46.8
,2004,2004,Colon and Rectum,21041-21052,Arizona,04,55-59 years,55-59,210,306685,68.5
,2004,2004,Colon and Rectum,21041-21052,Arizona,04,60-64 years ,60-64,234,252985,92.5
,2004,2004,Colon and Rectum,21041-21052,Arizona,04,65-69 years,65-69,317,212176,149.4
,2004,2004,Colon and Rectum,21041-21052,Arizona,04,70-74 years,70-74,334,182719,182.8
,2004,2004,Colon and Rectum,21041-21052,Arkansas,05,45-49 years,45-49,67,196117,34.2
,2004,2004,Colon and Rectum,21041-21052,Arkansas,05,50-54 years,50-54,89,179963,49.5
,2004,2004,Colon and Rectum,21041-21052,Arkansas,05,55-59 years,55-59,139,163147,85.2
,2004,2004,Colon and Rectum,21041-21052,Arkansas,05,60-64 years ,60-64,172,134511,127.9
,2004,2004,Colon and Rectum,21041-21052,Arkansas,05,65-69 years,65-69,229,110490,207.3
,2004,2004,Colon and Rectum,21041-21052,Arkansas,05,70-74 years,70-74,202,92265,218.9
,2004,2004,Colon and Rectum,21041-21052,California,06,45-49 years,45-49,690,2584689,26.7
,2004,2004,Colon and Rectum,21041-21052,California,06,50-54 years,50-54,1129,2244577,50.3
,2004,2004,Colon and Rectum,21041-21052,California,06,55-59 years,55-59,1274,1854291,68.7
,2004,2004,Colon and Rectum,21041-21052,California,06,60-64 years ,60-64,1345,1351654,99.5
,2004,2004,Colon and Rectum,21041-21052,California,06,65-69 years,65-69,1632,1057084,154.4
,2004,2004,Colon and Rectum,21041-21052,California,06,70-74 years,70-74,1874,893251,209.8
,2004,2004,Colon and Rectum,21041-21052,Colorado,08,45-49 years,45-49,87,363311,23.9
,2004,2004,Colon and Rectum,21041-21052,Colorado,08,50-54 years,50-54,155,324142,47.8
,2004,2004,Colon and Rectum,21041-21052,Colorado,08,55-59 years,55-59,195,258091,75.6
,2004,2004,Colon and Rectum,21041-21052,Colorado,08,60-64 years ,60-64,206,179869,114.5
,2004,2004,Colon and Rectum,21041-21052,Colorado,08,65-69 years,65-69,240,133022,180.4
,2004,2004,Colon and Rectum,21041-21052,Colorado,08,70-74 years,70-74,221,108124,204.4
,2004,2004,Colon and Rectum,21041-21052,Connecticut,09,45-49 years,45-49,81,283749,28.5
,2004,2004,Colon and Rectum,21041-21052,Connecticut,09,50-54 years,50-54,146,242798,60.1
,2004,2004,Colon and Rectum,21041-21052,Connecticut,09,55-59 years,55-59,157,211572,74.2
,2004,2004,Colon and Rectum,21041-21052,Connecticut,09,60-64 years ,60-64,223,158717,140.5
,2004,2004,Colon and Rectum,21041-21052,Connecticut,09,65-69 years,65-69,215,118352,181.7
,2004,2004,Colon and Rectum,21041-21052,Connecticut,09,70-74 years,70-74,283,106082,266.8
,2004,2004,Colon and Rectum,21041-21052,Delaware,10,45-49 years,45-49,19,63228,30
,2004,2004,Colon and Rectum,21041-21052,Delaware,10,50-54 years,50-54,32,54593,58.6
,2004,2004,Colon and Rectum,21041-21052,Delaware,10,55-59 years,55-59,34,49067,69.3
,2004,2004,Colon and Rectum,21041-21052,Delaware,10,60-64 years ,60-64,54,39502,136.7
,2004,2004,Colon and Rectum,21041-21052,Delaware,10,65-69 years,65-69,65,31746,204.8
,2004,2004,Colon and Rectum,21041-21052,Delaware,10,70-74 years,70-74,61,27529,221.6
,2004,2004,Colon and Rectum,21041-21052,District of Columbia,11,50-54 years,50-54,30,37210,80.6
,2004,2004,Colon and Rectum,21041-21052,District of Columbia,11,55-59 years,55-59,28,31931,87.7
,2004,2004,Colon and Rectum,21041-21052,District of Columbia,11,60-64 years ,60-64,39,24803,157.2
,2004,2004,Colon and Rectum,21041-21052,District of Columbia,11,65-69 years,65-69,37,18170,203.6
,2004,2004,Colon and Rectum,21041-21052,District of Columbia,11,70-74 years,70-74,33,15399,214.3
,2004,2004,Colon and Rectum,21041-21052,Florida,12,45-49 years,45-49,418,1270404,32.9
,2004,2004,Colon and Rectum,21041-21052,Florida,12,50-54 years,50-54,690,1131018,61
,2004,2004,Colon and Rectum,21041-21052,Florida,12,55-59 years,55-59,884,1036034,85.3
,2004,2004,Colon and Rectum,21041-21052,Florida,12,60-64 years ,60-64,1156,887744,130.2
,2004,2004,Colon and Rectum,21041-21052,Florida,12,65-69 years,65-69,1445,781726,184.8
,2004,2004,Colon and Rectum,21041-21052,Florida,12,70-74 years,70-74,1589,711221,223.4
,2004,2004,Colon and Rectum,21041-21052,Georgia,13,45-49 years,45-49,224,646664,34.6
,2004,2004,Colon and Rectum,21041-21052,Georgia,13,50-54 years,50-54,387,562196,68.8
,2004,2004,Colon and Rectum,21041-21052,Georgia,13,55-59 years,55-59,420,478477,87.8
,2004,2004,Colon and Rectum,21041-21052,Georgia,13,60-64 years ,60-64,462,351031,131.6
,2004,2004,Colon and Rectum,21041-21052,Georgia,13,65-69 years,65-69,524,262463,199.6
,2004,2004,Colon and Rectum,21041-21052,Georgia,13,70-74 years,70-74,506,207114,244.3
,2004,2004,Colon and Rectum,21041-21052,Hawaii,15,45-49 years,45-49,35,95879,36.5
,2004,2004,Colon and Rectum,21041-21052,Hawaii,15,50-54 years,50-54,61,92359,66
,2004,2004,Colon and Rectum,21041-21052,Hawaii,15,55-59 years,55-59,73,79165,92.2
,2004,2004,Colon and Rectum,21041-21052,Hawaii,15,60-64 years ,60-64,64,57576,111.2
,2004,2004,Colon and Rectum,21041-21052,Hawaii,15,65-69 years,65-69,74,44594,165.9
,2004,2004,Colon and Rectum,21041-21052,Hawaii,15,70-74 years,70-74,79,40201,196.5
,2004,2004,Colon and Rectum,21041-21052,Idaho,16,45-49 years,45-49,17,99430,17.1
,2004,2004,Colon and Rectum,21041-21052,Idaho,16,50-54 years,50-54,51,91946,55.5
,2004,2004,Colon and Rectum,21041-21052,Idaho,16,55-59 years,55-59,51,76265,66.9
,2004,2004,Colon and Rectum,21041-21052,Idaho,16,60-64 years ,60-64,58,59118,98.1
,2004,2004,Colon and Rectum,21041-21052,Idaho,16,65-69 years,65-69,72,46256,155.7
,2004,2004,Colon and Rectum,21041-21052,Idaho,16,70-74 years,70-74,84,37245,225.5
,2004,2004,Colon and Rectum,21041-21052,Illinois,17,45-49 years,45-49,286,944741,30.3
,2004,2004,Colon and Rectum,21041-21052,Illinois,17,50-54 years,50-54,495,827820,59.8
,2004,2004,Colon and Rectum,21041-21052,Illinois,17,55-59 years,55-59,593,683028,86.8
,2004,2004,Colon and Rectum,21041-21052,Illinois,17,60-64 years ,60-64,684,523872,130.6
,2004,2004,Colon and Rectum,21041-21052,Illinois,17,65-69 years,65-69,875,412331,212.2
,2004,2004,Colon and Rectum,21041-21052,Illinois,17,70-74 years,70-74,981,349297,280.8
,2004,2004,Colon and Rectum,21041-21052,Indiana,18,45-49 years,45-49,160,471559,33.9
,2004,2004,Colon and Rectum,21041-21052,Indiana,18,50-54 years,50-54,225,420133,53.6
,2004,2004,Colon and Rectum,21041-21052,Indiana,18,55-59 years,55-59,298,351775,84.7
,2004,2004,Colon and Rectum,21041-21052,Indiana,18,60-64 years ,60-64,338,270823,124.8
,2004,2004,Colon and Rectum,21041-21052,Indiana,18,65-69 years,65-69,432,213512,202.3
,2004,2004,Colon and Rectum,21041-21052,Indiana,18,70-74 years,70-74,472,180958,260.8
,2004,2004,Colon and Rectum,21041-21052,Iowa,19,45-49 years,45-49,65,222716,29.2
,2004,2004,Colon and Rectum,21041-21052,Iowa,19,50-54 years,50-54,99,204249,48.5
,2004,2004,Colon and Rectum,21041-21052,Iowa,19,55-59 years,55-59,129,167070,77.2
,2004,2004,Colon and Rectum,21041-21052,Iowa,19,60-64 years ,60-64,167,130741,127.7
,2004,2004,Colon and Rectum,21041-21052,Iowa,19,65-69 years,65-69,237,109617,216.2
,2004,2004,Colon and Rectum,21041-21052,Iowa,19,70-74 years,70-74,252,96768,260.4
,2004,2004,Colon and Rectum,21041-21052,Kansas,20,45-49 years,45-49,60,207160,29
,2004,2004,Colon and Rectum,21041-21052,Kansas,20,50-54 years,50-54,127,183650,69.2
,2004,2004,Colon and Rectum,21041-21052,Kansas,20,55-59 years,55-59,116,149143,77.8
,2004,2004,Colon and Rectum,21041-21052,Kansas,20,60-64 years ,60-64,146,112414,129.9
,2004,2004,Colon and Rectum,21041-21052,Kansas,20,65-69 years,65-69,182,90882,200.3
,2004,2004,Colon and Rectum,21041-21052,Kansas,20,70-74 years,70-74,191,80878,236.2
,2004,2004,Colon and Rectum,21041-21052,Kentucky,21,45-49 years,45-49,123,317466,38.7
,2004,2004,Colon and Rectum,21041-21052,Kentucky,21,50-54 years,50-54,203,286139,70.9
,2004,2004,Colon and Rectum,21041-21052,Kentucky,21,55-59 years,55-59,251,247717,101.3
,2004,2004,Colon and Rectum,21041-21052,Kentucky,21,60-64 years ,60-64,274,192768,142.1
,2004,2004,Colon and Rectum,21041-21052,Kentucky,21,65-69 years,65-69,332,153922,215.7
,2004,2004,Colon and Rectum,21041-21052,Kentucky,21,70-74 years,70-74,360,126759,284
,2004,2004,Colon and Rectum,21041-21052,Louisiana,22,45-49 years,45-49,118,341201,34.6
,2004,2004,Colon and Rectum,21041-21052,Louisiana,22,50-54 years,50-54,197,304112,64.8
,2004,2004,Colon and Rectum,21041-21052,Louisiana,22,55-59 years,55-59,271,253241,107
,2004,2004,Colon and Rectum,21041-21052,Louisiana,22,60-64 years ,60-64,272,194085,140.1
,2004,2004,Colon and Rectum,21041-21052,Louisiana,22,65-69 years,65-69,311,154990,200.7
,2004,2004,Colon and Rectum,21041-21052,Louisiana,22,70-74 years,70-74,304,129479,234.8
,2004,2004,Colon and Rectum,21041-21052,Maine,23,45-49 years,45-49,35,109928,31.8
,2004,2004,Colon and Rectum,21041-21052,Maine,23,50-54 years,50-54,61,101914,59.9
,2004,2004,Colon and Rectum,21041-21052,Maine,23,55-59 years,55-59,101,86898,116.2
,2004,2004,Colon and Rectum,21041-21052,Maine,23,60-64 years ,60-64,80,65653,121.9
,2004,2004,Colon and Rectum,21041-21052,Maine,23,65-69 years,65-69,91,52165,174.4
,2004,2004,Colon and Rectum,21041-21052,Maine,23,70-74 years,70-74,128,44994,284.5
,2004,2004,Colon and Rectum,21041-21052,Maryland,24,45-49 years,45-49,143,442911,32.3
,2004,2004,Colon and Rectum,21041-21052,Maryland,24,50-54 years,50-54,216,386761,55.8
,2004,2004,Colon and Rectum,21041-21052,Maryland,24,55-59 years,55-59,236,331716,71.1
,2004,2004,Colon and Rectum,21041-21052,Maryland,24,60-64 years ,60-64,277,243230,113.9
,2004,2004,Colon and Rectum,21041-21052,Maryland,24,65-69 years,65-69,303,180475,167.9
,2004,2004,Colon and Rectum,21041-21052,Maryland,24,70-74 years,70-74,327,148775,219.8
,2004,2004,Colon and Rectum,21041-21052,Massachusetts,25,45-49 years,45-49,128,500324,25.6
,2004,2004,Colon and Rectum,21041-21052,Massachusetts,25,50-54 years,50-54,297,439110,67.6
,2004,2004,Colon and Rectum,21041-21052,Massachusetts,25,55-59 years,55-59,314,378338,83
,2004,2004,Colon and Rectum,21041-21052,Massachusetts,25,60-64 years ,60-64,349,279369,124.9
,2004,2004,Colon and Rectum,21041-21052,Massachusetts,25,65-69 years,65-69,444,213805,207.7
,2004,2004,Colon and Rectum,21041-21052,Massachusetts,25,70-74 years,70-74,492,193253,254.6
,2004,2004,Colon and Rectum,21041-21052,Michigan,26,45-49 years,45-49,222,789495,28.1
,2004,2004,Colon and Rectum,21041-21052,Michigan,26,50-54 years,50-54,386,698972,55.2
,2004,2004,Colon and Rectum,21041-21052,Michigan,26,55-59 years,55-59,448,580661,77.2
,2004,2004,Colon and Rectum,21041-21052,Michigan,26,60-64 years ,60-64,506,443650,114.1
,2004,2004,Colon and Rectum,21041-21052,Michigan,26,65-69 years,65-69,641,341588,187.7
,2004,2004,Colon and Rectum,21041-21052,Michigan,26,70-74 years,70-74,679,292404,232.2
,2004,2004,Colon and Rectum,21041-21052,Minnesota,27,45-49 years,45-49,120,400062,30
,2004,2004,Colon and Rectum,21041-21052,Minnesota,27,50-54 years,50-54,181,350067,51.7
,2004,2004,Colon and Rectum,21041-21052,Minnesota,27,55-59 years,55-59,208,278483,74.7
,2004,2004,Colon and Rectum,21041-21052,Minnesota,27,60-64 years ,60-64,228,210817,108.2
,2004,2004,Colon and Rectum,21041-21052,Minnesota,27,65-69 years,65-69,280,162247,172.6
,2004,2004,Colon and Rectum,21041-21052,Minnesota,27,70-74 years,70-74,338,138603,243.9
,2004,2004,Colon and Rectum,21041-21052,Mississippi,28,45-49 years,45-49,119,209966,56.7
,2004,2004,Colon and Rectum,21041-21052,Mississippi,28,50-54 years,50-54,138,186646,73.9
,2004,2004,Colon and Rectum,21041-21052,Mississippi,28,55-59 years,55-59,167,160542,104
,2004,2004,Colon and Rectum,21041-21052,Mississippi,28,60-64 years ,60-64,186,125981,147.6
,2004,2004,Colon and Rectum,21041-21052,Mississippi,28,65-69 years,65-69,200,105233,190.1
,2004,2004,Colon and Rectum,21041-21052,Mississippi,28,70-74 years,70-74,215,85551,251.3
,2004,2004,Colon and Rectum,21041-21052,Missouri,29,45-49 years,45-49,142,436211,32.6
,2004,2004,Colon and Rectum,21041-21052,Missouri,29,50-54 years,50-54,202,385109,52.5
,2004,2004,Colon and Rectum,21041-21052,Missouri,29,55-59 years,55-59,243,329754,73.7
,2004,2004,Colon and Rectum,21041-21052,Missouri,29,60-64 years ,60-64,310,263967,117.4
,2004,2004,Colon and Rectum,21041-21052,Missouri,29,65-69 years,65-69,365,211691,172.4
,2004,2004,Colon and Rectum,21041-21052,Missouri,29,70-74 years,70-74,434,182226,238.2
,2004,2004,Colon and Rectum,21041-21052,Montana,30,45-49 years,45-49,17,76123,22.3
,2004,2004,Colon and Rectum,21041-21052,Montana,30,50-54 years,50-54,30,72619,41.3
,2004,2004,Colon and Rectum,21041-21052,Montana,30,55-59 years,55-59,31,59120,52.4
,2004,2004,Colon and Rectum,21041-21052,Montana,30,60-64 years ,60-64,56,45741,122.4
,2004,2004,Colon and Rectum,21041-21052,Montana,30,65-69 years,65-69,77,35806,215
,2004,2004,Colon and Rectum,21041-21052,Montana,30,70-74 years,70-74,60,29836,201.1
,2004,2004,Colon and Rectum,21041-21052,Nebraska,31,45-49 years,45-49,34,130531,26
,2004,2004,Colon and Rectum,21041-21052,Nebraska,31,50-54 years,50-54,65,118565,54.8
,2004,2004,Colon and Rectum,21041-21052,Nebraska,31,55-59 years,55-59,59,94862,62.2
,2004,2004,Colon and Rectum,21041-21052,Nebraska,31,60-64 years ,60-64,97,72203,134.3
,2004,2004,Colon and Rectum,21041-21052,Nebraska,31,65-69 years,65-69,112,59238,189.1
,2004,2004,Colon and Rectum,21041-21052,Nebraska,31,70-74 years,70-74,153,53243,287.4
,2004,2004,Colon and Rectum,21041-21052,Nevada,32,45-49 years,45-49,42,169214,24.8
,2004,2004,Colon and Rectum,21041-21052,Nevada,32,50-54 years,50-54,64,153771,41.6
,2004,2004,Colon and Rectum,21041-21052,Nevada,32,55-59 years,55-59,97,141114,68.7
,2004,2004,Colon and Rectum,21041-21052,Nevada,32,60-64 years ,60-64,132,113420,116.4
,2004,2004,Colon and Rectum,21041-21052,Nevada,32,65-69 years,65-69,166,87892,188.9
,2004,2004,Colon and Rectum,21041-21052,Nevada,32,70-74 years,70-74,154,68519,224.8
,2004,2004,Colon and Rectum,21041-21052,New Hampshire,33,45-49 years,45-49,30,110747,27.1
,2004,2004,Colon and Rectum,21041-21052,New Hampshire,33,50-54 years,50-54,49,95540,51.3
,2004,2004,Colon and Rectum,21041-21052,New Hampshire,33,55-59 years,55-59,53,81205,65.3
,2004,2004,Colon and Rectum,21041-21052,New Hampshire,33,60-64 years ,60-64,58,58594,99
,2004,2004,Colon and Rectum,21041-21052,New Hampshire,33,65-69 years,65-69,84,43769,191.9
,2004,2004,Colon and Rectum,21041-21052,New Hampshire,33,70-74 years,70-74,95,36762,258.4
,2004,2004,Colon and Rectum,21041-21052,New Jersey,34,45-49 years,45-49,221,682993,32.4
,2004,2004,Colon and Rectum,21041-21052,New Jersey,34,50-54 years,50-54,338,582215,58.1
,2004,2004,Colon and Rectum,21041-21052,New Jersey,34,55-59 years,55-59,409,502481,81.4
,2004,2004,Colon and Rectum,21041-21052,New Jersey,34,60-64 years ,60-64,475,382779,124.1
,2004,2004,Colon and Rectum,21041-21052,New Jersey,34,65-69 years,65-69,539,295841,182.2
,2004,2004,Colon and Rectum,21041-21052,New Jersey,34,70-74 years,70-74,667,261919,254.7
,2004,2004,Colon and Rectum,21041-21052,New Mexico,35,45-49 years,45-49,33,140944,23.4
,2004,2004,Colon and Rectum,21041-21052,New Mexico,35,50-54 years,50-54,73,130540,55.9
,2004,2004,Colon and Rectum,21041-21052,New Mexico,35,55-59 years,55-59,77,111190,69.3
,2004,2004,Colon and Rectum,21041-21052,New Mexico,35,60-64 years ,60-64,81,84793,95.5
,2004,2004,Colon and Rectum,21041-21052,New Mexico,35,65-69 years,65-69,119,69037,172.4
,2004,2004,Colon and Rectum,21041-21052,New Mexico,35,70-74 years,70-74,131,57558,227.6
,2004,2004,Colon and Rectum,21041-21052,New York,36,45-49 years,45-49,452,1440172,31.4
,2004,2004,Colon and Rectum,21041-21052,New York,36,50-54 years,50-54,695,1283911,54.1
,2004,2004,Colon and Rectum,21041-21052,New York,36,55-59 years,55-59,915,1107453,82.6
,2004,2004,Colon and Rectum,21041-21052,New York,36,60-64 years ,60-64,1090,846208,128.8
,2004,2004,Colon and Rectum,21041-21052,New York,36,65-69 years,65-69,1232,672612,183.2
,2004,2004,Colon and Rectum,21041-21052,New York,36,70-74 years,70-74,1357,581611,233.3
,2004,2004,Colon and Rectum,21041-21052,North Carolina,37,45-49 years,45-49,213,634152,33.6
,2004,2004,Colon and Rectum,21041-21052,North Carolina,37,50-54 years,50-54,338,571873,59.1
,2004,2004,Colon and Rectum,21041-21052,North Carolina,37,55-59 years,55-59,456,505021,90.3
,2004,2004,Colon and Rectum,21041-21052,North Carolina,37,60-64 years ,60-64,469,389005,120.6
,2004,2004,Colon and Rectum,21041-21052,North Carolina,37,65-69 years,65-69,534,309092,172.8
