"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2006","2006","Colon and Rectum","21041-21052","North Dakota","38","60-64 years ","60-64",32,28722,111.4
,"2006","2006","Colon and Rectum","21041-21052","North Dakota","38","65-69 years","65-69",48,23195,206.9
,"2006","2006","Colon and Rectum","21041-21052","North Dakota","38","70-74 years","70-74",44,20929,210.2
,"2006","2006","Colon and Rectum","21041-21052","North Dakota","38","75-79 years","75-79",50,19139,261.2
,"2006","2006","Colon and Rectum","21041-21052","North Dakota","38","80-84 years","80-84",54,15226,354.7
,"2006","2006","Colon and Rectum","21041-21052","North Dakota","38","85+ years","85+",65,15893,409.0
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","< 1 year","1",0,145580,0.0
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","1-4 years","1-4",0,580961,0.0
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","5-9 years","5-9",0,756475,0.0
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","10-14 years","10-14",Suppressed,809421,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","15-19 years","15-19",Suppressed,835744,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","20-24 years","20-24",Suppressed,759867,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","25-29 years","25-29",21,739109,2.8
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","30-34 years","30-34",27,681356,4.0
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","35-39 years","35-39",85,776658,10.9
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","40-44 years","40-44",146,840713,17.4
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","45-49 years","45-49",283,905412,31.3
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","50-54 years","50-54",469,832404,56.3
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","55-59 years","55-59",575,747833,76.9
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","60-64 years ","60-64",633,528515,119.8
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","65-69 years","65-69",803,424089,189.3
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","70-74 years","70-74",846,352851,239.8
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","75-79 years","75-79",971,316143,307.1
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","80-84 years","80-84",894,243614,367.0
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","85+ years","85+",733,204468,358.5
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","< 1 year","1",0,51523,0.0
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","1-4 years","1-4",0,198198,0.0
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","5-9 years","5-9",Suppressed,241469,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","10-14 years","10-14",0,247289,0.0
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","15-19 years","15-19",Suppressed,262785,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","20-24 years","20-24",Suppressed,275212,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","25-29 years","25-29",Suppressed,239618,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","30-34 years","30-34",Suppressed,223686,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","35-39 years","35-39",31,227010,13.7
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","40-44 years","40-44",56,248316,22.6
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","45-49 years","45-49",91,265270,34.3
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","50-54 years","50-54",176,245396,71.7
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","55-59 years","55-59",172,221709,77.6
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","60-64 years ","60-64",196,171562,114.2
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","65-69 years","65-69",219,138920,157.6
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","70-74 years","70-74",232,116032,199.9
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","75-79 years","75-79",283,94081,300.8
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","80-84 years","80-84",222,68736,323.0
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","85+ years","85+",206,57278,359.6
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","< 1 year","1",0,46380,0.0
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","1-4 years","1-4",0,182254,0.0
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","5-9 years","5-9",0,230153,0.0
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","10-14 years","10-14",Suppressed,242105,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","15-19 years","15-19",Suppressed,255894,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","20-24 years","20-24",Suppressed,250395,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","25-29 years","25-29",Suppressed,247606,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","30-34 years","30-34",Suppressed,241351,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","35-39 years","35-39",18,251158,7.2
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","40-44 years","40-44",50,254628,19.6
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","45-49 years","45-49",69,273664,25.2
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","50-54 years","50-54",139,276739,50.2
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","55-59 years","55-59",161,254585,63.2
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","60-64 years ","60-64",174,182251,95.5
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","65-69 years","65-69",205,136489,150.2
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","70-74 years","70-74",236,107453,219.6
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","75-79 years","75-79",223,92923,240.0
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","80-84 years","80-84",236,75798,311.4
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","85+ years","85+",243,69057,351.9
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","< 1 year","1",0,144516,0.0
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","1-4 years","1-4",0,576959,0.0
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","5-9 years","5-9",0,746070,0.0
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","10-14 years","10-14",0,838105,0.0
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","15-19 years","15-19",0,917397,0.0
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","20-24 years","20-24",Suppressed,828158,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","25-29 years","25-29",19,752467,2.5
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","30-34 years","30-34",36,708505,5.1
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","35-39 years","35-39",81,834948,9.7
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","40-44 years","40-44",168,929004,18.1
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","45-49 years","45-49",295,994997,29.6
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","50-54 years","50-54",527,919683,57.3
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","55-59 years","55-59",662,824281,80.3
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","60-64 years ","60-64",747,602770,123.9
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","65-69 years","65-69",867,481727,180.0
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","70-74 years","70-74",1034,419774,246.3
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","75-79 years","75-79",1312,399346,328.5
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","80-84 years","80-84",1216,317038,383.6
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","85+ years","85+",1138,275064,413.7
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","< 1 year","1",0,11875,0.0
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","1-4 years","1-4",0,48411,0.0
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","5-9 years","5-9",0,62766,0.0
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","10-14 years","10-14",0,69179,0.0
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","15-19 years","15-19",0,82755,0.0
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","20-24 years","20-24",0,79150,0.0
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","25-29 years","25-29",Suppressed,67202,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","30-34 years","30-34",Suppressed,61673,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","35-39 years","35-39",Suppressed,73913,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","40-44 years","40-44",Suppressed,81882,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","45-49 years","45-49",29,84040,34.5
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","50-54 years","50-54",45,75956,59.2
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","55-59 years","55-59",44,67162,65.5
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","60-64 years ","60-64",47,49016,95.9
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","65-69 years","65-69",64,36203,176.8
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","70-74 years","70-74",78,30693,254.1
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","75-79 years","75-79",91,30656,296.8
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","80-84 years","80-84",108,26008,415.3
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","85+ years","85+",109,24556,443.9
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","< 1 year","1",0,59104,0.0
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","1-4 years","1-4",0,224562,0.0
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","5-9 years","5-9",0,279705,0.0
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","10-14 years","10-14",Suppressed,295459,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","15-19 years","15-19",Suppressed,323385,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","20-24 years","20-24",Suppressed,308596,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","25-29 years","25-29",Suppressed,291713,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","30-34 years","30-34",16,273229,5.9
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","35-39 years","35-39",42,296162,14.2
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","40-44 years","40-44",66,318451,20.7
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","45-49 years","45-49",132,322637,40.9
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","50-54 years","50-54",183,302012,60.6
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","55-59 years","55-59",242,286075,84.6
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","60-64 years ","60-64",278,221587,125.5
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","65-69 years","65-69",304,174260,174.5
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","70-74 years","70-74",286,138107,207.1
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","75-79 years","75-79",277,105668,262.1
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","80-84 years","80-84",222,76579,289.9
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","85+ years","85+",153,60556,252.7
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","< 1 year","1",0,11326,0.0
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","1-4 years","1-4",0,43442,0.0
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","5-9 years","5-9",0,52108,0.0
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","10-14 years","10-14",0,55042,0.0
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","15-19 years","15-19",0,59679,0.0
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","20-24 years","20-24",0,60163,0.0
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","25-29 years","25-29",0,48360,0.0
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","30-34 years","30-34",Suppressed,44553,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","35-39 years","35-39",Suppressed,46224,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","40-44 years","40-44",Suppressed,54147,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","45-49 years","45-49",Suppressed,58850,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","50-54 years","50-54",32,55979,57.2
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","55-59 years","55-59",35,47605,73.5
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","60-64 years ","60-64",25,34962,71.5
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","65-69 years","65-69",55,27917,197.0
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","70-74 years","70-74",52,24503,212.2
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","75-79 years","75-79",68,22507,302.1
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","80-84 years","80-84",61,17810,342.5
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","85+ years","85+",64,17856,358.4
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","< 1 year","1",0,80595,0.0
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","1-4 years","1-4",0,315007,0.0
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","5-9 years","5-9",Suppressed,398826,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","10-14 years","10-14",0,415802,0.0
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","15-19 years","15-19",Suppressed,424339,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","20-24 years","20-24",Suppressed,408506,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","25-29 years","25-29",Suppressed,414933,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","30-34 years","30-34",29,394269,7.4
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","35-39 years","35-39",36,427043,8.4
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","40-44 years","40-44",100,454716,22.0
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","45-49 years","45-49",151,458967,32.9
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","50-54 years","50-54",275,426578,64.5
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","55-59 years","55-59",361,395461,91.3
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","60-64 years ","60-64",399,299364,133.3
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","65-69 years","65-69",403,237951,169.4
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","70-74 years","70-74",436,188981,230.7
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","75-79 years","75-79",371,149766,247.7
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","80-84 years","80-84",310,108412,285.9
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","85+ years","85+",310,89250,347.3
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","< 1 year","1",0,378859,0.0
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","1-4 years","1-4",0,1484194,0.0
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","5-9 years","5-9",0,1718006,0.0
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","10-14 years","10-14",Suppressed,1782260,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","15-19 years","15-19",Suppressed,1783634,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","20-24 years","20-24",Suppressed,1763694,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","25-29 years","25-29",34,1704518,2.0
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","30-34 years","30-34",72,1657359,4.3
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","35-39 years","35-39",133,1672898,8.0
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","40-44 years","40-44",274,1707389,16.0
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","45-49 years","45-49",523,1693586,30.9
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","50-54 years","50-54",869,1486845,58.4
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","55-59 years","55-59",970,1276178,76.0
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","60-64 years ","60-64",1011,920509,109.8
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","65-69 years","65-69",1185,704964,168.1
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","70-74 years","70-74",1195,568948,210.0
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","75-79 years","75-79",1110,459482,241.6
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","80-84 years","80-84",964,329789,292.3
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","85+ years","85+",860,266468,322.7
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","< 1 year","1",0,50577,0.0
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","1-4 years","1-4",0,192288,0.0
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","5-9 years","5-9",0,218609,0.0
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","10-14 years","10-14",Suppressed,203418,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","15-19 years","15-19",Suppressed,211602,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","20-24 years","20-24",Suppressed,235871,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","25-29 years","25-29",Suppressed,213816,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","30-34 years","30-34",Suppressed,181942,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","35-39 years","35-39",Suppressed,156379,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","40-44 years","40-44",17,149087,11.4
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","45-49 years","45-49",37,152595,24.2
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","50-54 years","50-54",76,137785,55.2
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","55-59 years","55-59",74,116151,63.7
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","60-64 years ","60-64",75,84521,88.7
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","65-69 years","65-69",78,65503,119.1
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","70-74 years","70-74",87,52813,164.7
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","75-79 years","75-79",86,43706,196.8
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","80-84 years","80-84",87,32209,270.1
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","85+ years","85+",72,26635,270.3
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","< 1 year","1",0,6051,0.0
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","1-4 years","1-4",0,26422,0.0
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","5-9 years","5-9",0,35114,0.0
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","10-14 years","10-14",0,41341,0.0
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","15-19 years","15-19",Suppressed,48968,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","20-24 years","20-24",0,44401,0.0
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","25-29 years","25-29",Suppressed,31965,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","30-34 years","30-34",Suppressed,34737,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","35-39 years","35-39",Suppressed,41113,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","40-44 years","40-44",Suppressed,48182,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","45-49 years","45-49",17,52737,32.2
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","50-54 years","50-54",32,50540,63.3
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","55-59 years","55-59",33,45735,72.2
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","60-64 years ","60-64",34,32699,104.0
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","65-69 years","65-69",45,23734,189.6
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","70-74 years","70-74",43,18870,227.9
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","75-79 years","75-79",56,16300,343.6
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","80-84 years","80-84",37,12573,294.3
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","85+ years","85+",36,11410,315.5
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","< 1 year","1",0,102331,0.0
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","1-4 years","1-4",0,400461,0.0
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","5-9 years","5-9",0,482333,0.0
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","10-14 years","10-14",0,516048,0.0
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","15-19 years","15-19",Suppressed,545414,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","20-24 years","20-24",Suppressed,561301,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","25-29 years","25-29",Suppressed,514211,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","30-34 years","30-34",23,509756,4.5
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","35-39 years","35-39",47,561861,8.4
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","40-44 years","40-44",103,604814,17.0
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","45-49 years","45-49",193,606039,31.8
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","50-54 years","50-54",296,542719,54.5
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","55-59 years","55-59",374,489786,76.4
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","60-64 years ","60-64",400,356344,112.3
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","65-69 years","65-69",431,266718,161.6
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","70-74 years","70-74",453,208653,217.1
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","75-79 years","75-79",418,172542,242.3
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","80-84 years","80-84",342,127371,268.5
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","85+ years","85+",351,105023,334.2
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","< 1 year","1",0,85324,0.0
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","1-4 years","1-4",0,324601,0.0
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","5-9 years","5-9",0,410681,0.0
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","10-14 years","10-14",0,437809,0.0
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","15-19 years","15-19",Suppressed,455515,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","20-24 years","20-24",Suppressed,451994,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","25-29 years","25-29",Suppressed,440940,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","30-34 years","30-34",18,414996,4.3
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","35-39 years","35-39",35,459201,7.6
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","40-44 years","40-44",82,476861,17.2
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","45-49 years","45-49",135,497631,27.1
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","50-54 years","50-54",217,467980,46.4
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","55-59 years","55-59",271,416958,65.0
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","60-64 years ","60-64",272,296311,91.8
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","65-69 years","65-69",328,214379,153.0
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","70-74 years","70-74",316,164448,192.2
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","75-79 years","75-79",371,140189,264.6
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","80-84 years","80-84",334,112153,297.8
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","85+ years","85+",353,102782,343.4
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","< 1 year","1",0,21176,0.0
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","1-4 years","1-4",0,82396,0.0
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","5-9 years","5-9",0,103744,0.0
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","10-14 years","10-14",0,111958,0.0
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","15-19 years","15-19",Suppressed,120417,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","20-24 years","20-24",0,119150,0.0
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","25-29 years","25-29",Suppressed,111694,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","30-34 years","30-34",Suppressed,109983,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","35-39 years","35-39",21,118523,17.7
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","40-44 years","40-44",20,127919,15.6
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","45-49 years","45-49",53,140878,37.6
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","50-54 years","50-54",100,141065,70.9
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","55-59 years","55-59",122,135802,89.8
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","60-64 years ","60-64",129,99102,130.2
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","65-69 years","65-69",153,82672,185.1
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","70-74 years","70-74",175,67806,258.1
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","75-79 years","75-79",179,58431,306.3
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","80-84 years","80-84",162,42351,382.5
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","85+ years","85+",113,32845,344.0
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","< 1 year","1",Suppressed,70529,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","1-4 years","1-4",0,280361,0.0
