"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Sex","Sex Code",Count,Population,Crude Rate
,"2003","2003","Colon and Rectum","21041-21052","Nevada","32","Male","M",596,1140715,52.2
,"2003","2003","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",357,648513,55.0
,"2003","2003","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",338,631327,53.5
,"2003","2003","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2652,4421964,60.0
,"2003","2003","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2609,4179438,62.4
,"2003","2003","Colon and Rectum","21041-21052","New Mexico","35","Female","F",377,952303,39.6
,"2003","2003","Colon and Rectum","21041-21052","New Mexico","35","Male","M",446,925271,48.2
,"2003","2003","Colon and Rectum","21041-21052","New York","36","Female","F",5657,9917810,57.0
,"2003","2003","Colon and Rectum","21041-21052","New York","36","Male","M",5388,9258129,58.2
,"2003","2003","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2041,4313901,47.3
,"2003","2003","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2123,4108600,51.7
,"2003","2003","Colon and Rectum","21041-21052","North Dakota","38","Female","F",180,318896,56.4
,"2003","2003","Colon and Rectum","21041-21052","North Dakota","38","Male","M",251,319921,78.5
,"2003","2003","Colon and Rectum","21041-21052","Ohio","39","Female","F",3251,5868535,55.4
,"2003","2003","Colon and Rectum","21041-21052","Ohio","39","Male","M",3352,5566253,60.2
,"2003","2003","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",920,1777723,51.8
,"2003","2003","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",997,1727169,57.7
,"2003","2003","Colon and Rectum","21041-21052","Oregon","41","Female","F",923,1788805,51.6
,"2003","2003","Colon and Rectum","21041-21052","Oregon","41","Male","M",932,1758571,53.0
,"2003","2003","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",4268,6377894,66.9
,"2003","2003","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",4278,5996764,71.3
,"2003","2003","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",317,555590,57.1
,"2003","2003","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",322,515752,62.4
,"2003","2003","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1129,2133967,52.9
,"2003","2003","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1199,2016330,59.5
,"2003","2003","Colon and Rectum","21041-21052","South Dakota","46","Female","F",245,383633,63.9
,"2003","2003","Colon and Rectum","21041-21052","South Dakota","46","Male","M",236,380096,62.1
,"2003","2003","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1490,3000983,49.7
,"2003","2003","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1501,2846829,52.7
,"2003","2003","Colon and Rectum","21041-21052","Texas","48","Female","F",4299,11095953,38.7
,"2003","2003","Colon and Rectum","21041-21052","Texas","48","Male","M",4849,10934978,44.3
,"2003","2003","Colon and Rectum","21041-21052","Utah","49","Female","F",339,1175867,28.8
,"2003","2003","Colon and Rectum","21041-21052","Utah","49","Male","M",403,1184270,34.0
,"2003","2003","Colon and Rectum","21041-21052","Vermont","50","Female","F",164,314206,52.2
,"2003","2003","Colon and Rectum","21041-21052","Vermont","50","Male","M",173,303652,57.0
,"2003","2003","Colon and Rectum","21041-21052","Virginia","51","Female","F",1769,3757780,47.1
,"2003","2003","Colon and Rectum","21041-21052","Virginia","51","Male","M",1807,3609197,50.1
,"2003","2003","Colon and Rectum","21041-21052","Washington","53","Female","F",1450,3065739,47.3
,"2003","2003","Colon and Rectum","21041-21052","Washington","53","Male","M",1386,3038376,45.6
,"2003","2003","Colon and Rectum","21041-21052","West Virginia","54","Female","F",667,925835,72.0
,"2003","2003","Colon and Rectum","21041-21052","West Virginia","54","Male","M",704,886460,79.4
,"2003","2003","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1519,2766901,54.9
,"2003","2003","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1537,2712302,56.7
,"2003","2003","Colon and Rectum","21041-21052","Wyoming","56","Female","F",124,249128,49.8
,"2003","2003","Colon and Rectum","21041-21052","Wyoming","56","Male","M",115,254325,45.2
,"2003","2003","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",Missing,Missing,Missing
,"2003","2003","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",Missing,Missing,Missing
,"2004","2004","Colon and Rectum","21041-21052","Alabama","01","Female","F",1161,2337857,49.7
,"2004","2004","Colon and Rectum","21041-21052","Alabama","01","Male","M",1310,2192872,59.7
,"2004","2004","Colon and Rectum","21041-21052","Alaska","02","Female","F",111,317807,34.9
,"2004","2004","Colon and Rectum","21041-21052","Alaska","02","Male","M",137,341479,40.1
,"2004","2004","Colon and Rectum","21041-21052","Arizona","04","Female","F",1145,2835606,40.4
,"2004","2004","Colon and Rectum","21041-21052","Arizona","04","Male","M",1283,2816798,45.5
,"2004","2004","Colon and Rectum","21041-21052","Arkansas","05","Female","F",738,1403048,52.6
,"2004","2004","Colon and Rectum","21041-21052","Arkansas","05","Male","M",809,1346638,60.1
,"2004","2004","Colon and Rectum","21041-21052","California","06","Female","F",6983,17871415,39.1
,"2004","2004","Colon and Rectum","21041-21052","California","06","Male","M",7332,17703161,41.4
,"2004","2004","Colon and Rectum","21041-21052","Colorado","08","Female","F",951,2274511,41.8
,"2004","2004","Colon and Rectum","21041-21052","Colorado","08","Male","M",949,2300502,41.3
,"2004","2004","Colon and Rectum","21041-21052","Connecticut","09","Female","F",1094,1798078,60.8
,"2004","2004","Colon and Rectum","21041-21052","Connecticut","09","Male","M",1053,1698016,62.0
,"2004","2004","Colon and Rectum","21041-21052","Delaware","10","Female","F",208,427320,48.7
,"2004","2004","Colon and Rectum","21041-21052","Delaware","10","Male","M",246,403483,61.0
,"2004","2004","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",159,300284,52.9
,"2004","2004","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",134,267470,50.1
,"2004","2004","Colon and Rectum","21041-21052","Florida","12","Female","F",5253,8902447,59.0
,"2004","2004","Colon and Rectum","21041-21052","Florida","12","Male","M",6025,8512871,70.8
,"2004","2004","Colon and Rectum","21041-21052","Georgia","13","Female","F",1906,4463524,42.7
,"2004","2004","Colon and Rectum","21041-21052","Georgia","13","Male","M",1987,4305728,46.1
,"2004","2004","Colon and Rectum","21041-21052","Hawaii","15","Female","F",355,636864,55.7
,"2004","2004","Colon and Rectum","21041-21052","Hawaii","15","Male","M",384,636705,60.3
,"2004","2004","Colon and Rectum","21041-21052","Idaho","16","Female","F",283,693186,40.8
,"2004","2004","Colon and Rectum","21041-21052","Idaho","16","Male","M",304,698616,43.5
,"2004","2004","Colon and Rectum","21041-21052","Illinois","17","Female","F",3579,6414209,55.8
,"2004","2004","Colon and Rectum","21041-21052","Illinois","17","Male","M",3631,6175564,58.8
,"2004","2004","Colon and Rectum","21041-21052","Indiana","18","Female","F",1669,3168952,52.7
,"2004","2004","Colon and Rectum","21041-21052","Indiana","18","Male","M",1734,3064055,56.6
,"2004","2004","Colon and Rectum","21041-21052","Iowa","19","Female","F",973,1498888,64.9
,"2004","2004","Colon and Rectum","21041-21052","Iowa","19","Male","M",973,1454747,66.9
,"2004","2004","Colon and Rectum","21041-21052","Kansas","20","Female","F",695,1382396,50.3
,"2004","2004","Colon and Rectum","21041-21052","Kansas","20","Male","M",779,1351977,57.6
,"2004","2004","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1241,2112051,58.8
,"2004","2004","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1308,2034050,64.3
,"2004","2004","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1153,2338753,49.3
,"2004","2004","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1245,2213485,56.2
,"2004","2004","Colon and Rectum","21041-21052","Maine","23","Female","F",447,671862,66.5
,"2004","2004","Colon and Rectum","21041-21052","Maine","23","Male","M",442,641826,68.9
,"2004","2004","Colon and Rectum","21041-21052","Maryland","24","Female","F",1341,2870043,46.7
,"2004","2004","Colon and Rectum","21041-21052","Maryland","24","Male","M",1295,2676892,48.4
,"2004","2004","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1897,3314634,57.2
,"2004","2004","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1882,3097647,60.8
,"2004","2004","Colon and Rectum","21041-21052","Michigan","26","Female","F",2572,5117929,50.3
,"2004","2004","Colon and Rectum","21041-21052","Michigan","26","Male","M",2683,4937386,54.3
,"2004","2004","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1235,2564037,48.2
,"2004","2004","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1306,2523676,51.7
,"2004","2004","Colon and Rectum","21041-21052","Mississippi","28","Female","F",796,1490115,53.4
,"2004","2004","Colon and Rectum","21041-21052","Mississippi","28","Male","M",827,1398895,59.1
,"2004","2004","Colon and Rectum","21041-21052","Missouri","29","Female","F",1561,2942685,53.0
,"2004","2004","Colon and Rectum","21041-21052","Missouri","29","Male","M",1603,2805056,57.1
,"2004","2004","Colon and Rectum","21041-21052","Montana","30","Female","F",234,465000,50.3
,"2004","2004","Colon and Rectum","21041-21052","Montana","30","Male","M",248,465009,53.3
,"2004","2004","Colon and Rectum","21041-21052","Nebraska","31","Female","F",492,883984,55.7
,"2004","2004","Colon and Rectum","21041-21052","Nebraska","31","Male","M",528,865386,61.0
,"2004","2004","Colon and Rectum","21041-21052","Nevada","32","Female","F",524,1156586,45.3
,"2004","2004","Colon and Rectum","21041-21052","Nevada","32","Male","M",574,1189636,48.3
,"2004","2004","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",332,653845,50.8
,"2004","2004","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",353,636276,55.5
,"2004","2004","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2525,4436964,56.9
,"2004","2004","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2538,4197597,60.5
,"2004","2004","Colon and Rectum","21041-21052","New Mexico","35","Female","F",377,964738,39.1
,"2004","2004","Colon and Rectum","21041-21052","New Mexico","35","Male","M",459,939070,48.9
,"2004","2004","Colon and Rectum","21041-21052","New York","36","Female","F",5642,9913527,56.9
,"2004","2004","Colon and Rectum","21041-21052","New York","36","Male","M",5192,9258040,56.1
,"2004","2004","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2065,4376070,47.2
,"2004","2004","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2131,4177082,51.0
,"2004","2004","Colon and Rectum","21041-21052","North Dakota","38","Female","F",186,321008,57.9
,"2004","2004","Colon and Rectum","21041-21052","North Dakota","38","Male","M",227,323697,70.1
,"2004","2004","Colon and Rectum","21041-21052","Ohio","39","Female","F",3243,5874411,55.2
,"2004","2004","Colon and Rectum","21041-21052","Ohio","39","Male","M",3362,5577840,60.3
,"2004","2004","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",928,1784671,52.0
,"2004","2004","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",959,1740562,55.1
,"2004","2004","Colon and Rectum","21041-21052","Oregon","41","Female","F",838,1800377,46.5
,"2004","2004","Colon and Rectum","21041-21052","Oregon","41","Male","M",971,1769086,54.9
,"2004","2004","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",4212,6390749,65.9
,"2004","2004","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",4129,6019973,68.6
,"2004","2004","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",337,556375,60.6
,"2004","2004","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",343,518204,66.2
,"2004","2004","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1143,2162305,52.9
,"2004","2004","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1218,2048616,59.5
,"2004","2004","Colon and Rectum","21041-21052","South Dakota","46","Female","F",199,386677,51.5
,"2004","2004","Colon and Rectum","21041-21052","South Dakota","46","Male","M",240,383719,62.5
,"2004","2004","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1461,3027931,48.3
,"2004","2004","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1549,2882878,53.7
,"2004","2004","Colon and Rectum","21041-21052","Texas","48","Female","F",4289,11278402,38.0
,"2004","2004","Colon and Rectum","21041-21052","Texas","48","Male","M",5029,11115621,45.2
,"2004","2004","Colon and Rectum","21041-21052","Utah","49","Female","F",299,1196749,25.0
,"2004","2004","Colon and Rectum","21041-21052","Utah","49","Male","M",390,1204831,32.4
,"2004","2004","Colon and Rectum","21041-21052","Vermont","50","Female","F",157,315080,49.8
,"2004","2004","Colon and Rectum","21041-21052","Vermont","50","Male","M",156,304840,51.2
,"2004","2004","Colon and Rectum","21041-21052","Virginia","51","Female","F",1788,3814310,46.9
,"2004","2004","Colon and Rectum","21041-21052","Virginia","51","Male","M",1820,3661265,49.7
,"2004","2004","Colon and Rectum","21041-21052","Washington","53","Female","F",1347,3107815,43.3
,"2004","2004","Colon and Rectum","21041-21052","Washington","53","Male","M",1456,3070830,47.4
,"2004","2004","Colon and Rectum","21041-21052","West Virginia","54","Female","F",634,927027,68.4
,"2004","2004","Colon and Rectum","21041-21052","West Virginia","54","Male","M",686,889411,77.1
,"2004","2004","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1430,2782678,51.4
,"2004","2004","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1447,2731348,53.0
,"2004","2004","Colon and Rectum","21041-21052","Wyoming","56","Female","F",112,251506,44.5
,"2004","2004","Colon and Rectum","21041-21052","Wyoming","56","Male","M",132,257600,51.2
,"2004","2004","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",Missing,Missing,Missing
,"2004","2004","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",Missing,Missing,Missing
,"2005","2005","Colon and Rectum","21041-21052","Alabama","01","Female","F",1194,2354514,50.7
,"2005","2005","Colon and Rectum","21041-21052","Alabama","01","Male","M",1282,2211403,58.0
,"2005","2005","Colon and Rectum","21041-21052","Alaska","02","Female","F",102,320920,31.8
,"2005","2005","Colon and Rectum","21041-21052","Alaska","02","Male","M",139,346026,40.2
,"2005","2005","Colon and Rectum","21041-21052","Arizona","04","Female","F",1210,2930811,41.3
,"2005","2005","Colon and Rectum","21041-21052","Arizona","04","Male","M",1364,2908266,46.9
,"2005","2005","Colon and Rectum","21041-21052","Arkansas","05","Female","F",782,1418295,55.1
,"2005","2005","Colon and Rectum","21041-21052","Arkansas","05","Male","M",761,1362802,55.8
,"2005","2005","Colon and Rectum","21041-21052","California","06","Female","F",7155,17996230,39.8
,"2005","2005","Colon and Rectum","21041-21052","California","06","Male","M",7520,17831713,42.2
,"2005","2005","Colon and Rectum","21041-21052","Colorado","08","Female","F",902,2308238,39.1
,"2005","2005","Colon and Rectum","21041-21052","Colorado","08","Male","M",927,2323650,39.9
,"2005","2005","Colon and Rectum","21041-21052","Connecticut","09","Female","F",983,1802068,54.5
,"2005","2005","Colon and Rectum","21041-21052","Connecticut","09","Male","M",1009,1704888,59.2
,"2005","2005","Colon and Rectum","21041-21052","Delaware","10","Female","F",243,435227,55.8
,"2005","2005","Colon and Rectum","21041-21052","Delaware","10","Male","M",248,409923,60.5
,"2005","2005","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",147,299613,49.1
,"2005","2005","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",143,267523,53.5
,"2005","2005","Colon and Rectum","21041-21052","Florida","12","Female","F",5124,9117950,56.2
,"2005","2005","Colon and Rectum","21041-21052","Florida","12","Male","M",5660,8724088,64.9
,"2005","2005","Colon and Rectum","21041-21052","Georgia","13","Female","F",1795,4555263,39.4
,"2005","2005","Colon and Rectum","21041-21052","Georgia","13","Male","M",1957,4370659,44.8
,"2005","2005","Colon and Rectum","21041-21052","Hawaii","15","Female","F",298,644813,46.2
,"2005","2005","Colon and Rectum","21041-21052","Hawaii","15","Male","M",370,647916,57.1
,"2005","2005","Colon and Rectum","21041-21052","Idaho","16","Female","F",275,711983,38.6
,"2005","2005","Colon and Rectum","21041-21052","Idaho","16","Male","M",330,716258,46.1
,"2005","2005","Colon and Rectum","21041-21052","Illinois","17","Female","F",3470,6423831,54.0
,"2005","2005","Colon and Rectum","21041-21052","Illinois","17","Male","M",3519,6186072,56.9
,"2005","2005","Colon and Rectum","21041-21052","Indiana","18","Female","F",1703,3191481,53.4
,"2005","2005","Colon and Rectum","21041-21052","Indiana","18","Male","M",1778,3087135,57.6
,"2005","2005","Colon and Rectum","21041-21052","Iowa","19","Female","F",979,1503019,65.1
,"2005","2005","Colon and Rectum","21041-21052","Iowa","19","Male","M",929,1461435,63.6
,"2005","2005","Colon and Rectum","21041-21052","Kansas","20","Female","F",669,1387958,48.2
,"2005","2005","Colon and Rectum","21041-21052","Kansas","20","Male","M",730,1357341,53.8
,"2005","2005","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1217,2129658,57.1
,"2005","2005","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1314,2053084,64.0
,"2005","2005","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1104,2263201,48.8
,"2005","2005","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1271,2148195,59.2
,"2005","2005","Colon and Rectum","21041-21052","Maine","23","Female","F",427,674104,63.3
,"2005","2005","Colon and Rectum","21041-21052","Maine","23","Male","M",437,644683,67.8
,"2005","2005","Colon and Rectum","21041-21052","Maryland","24","Female","F",1293,2891761,44.7
,"2005","2005","Colon and Rectum","21041-21052","Maryland","24","Male","M",1316,2700618,48.7
,"2005","2005","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1811,3309010,54.7
,"2005","2005","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1748,3094280,56.5
,"2005","2005","Colon and Rectum","21041-21052","Michigan","26","Female","F",2656,5114320,51.9
,"2005","2005","Colon and Rectum","21041-21052","Michigan","26","Male","M",2642,4936817,53.5
,"2005","2005","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1191,2579546,46.2
,"2005","2005","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1249,2540052,49.2
,"2005","2005","Colon and Rectum","21041-21052","Mississippi","28","Female","F",753,1482601,50.8
,"2005","2005","Colon and Rectum","21041-21052","Mississippi","28","Male","M",784,1393628,56.3
,"2005","2005","Colon and Rectum","21041-21052","Missouri","29","Female","F",1652,2962870,55.8
,"2005","2005","Colon and Rectum","21041-21052","Missouri","29","Male","M",1712,2827430,60.5
,"2005","2005","Colon and Rectum","21041-21052","Montana","30","Female","F",220,469780,46.8
,"2005","2005","Colon and Rectum","21041-21052","Montana","30","Male","M",265,470322,56.3
,"2005","2005","Colon and Rectum","21041-21052","Nebraska","31","Female","F",535,889468,60.1
,"2005","2005","Colon and Rectum","21041-21052","Nebraska","31","Male","M",570,872029,65.4
,"2005","2005","Colon and Rectum","21041-21052","Nevada","32","Female","F",506,1198846,42.2
,"2005","2005","Colon and Rectum","21041-21052","Nevada","32","Male","M",578,1233297,46.9
,"2005","2005","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",331,657932,50.3
,"2005","2005","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",371,640560,57.9
,"2005","2005","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2586,4443545,58.2
,"2005","2005","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2555,4208429,60.7
,"2005","2005","Colon and Rectum","21041-21052","New Mexico","35","Female","F",374,978520,38.2
,"2005","2005","Colon and Rectum","21041-21052","New Mexico","35","Male","M",436,953754,45.7
,"2005","2005","Colon and Rectum","21041-21052","New York","36","Female","F",5237,9887467,53.0
,"2005","2005","Colon and Rectum","21041-21052","New York","36","Male","M",5132,9245143,55.5
,"2005","2005","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2148,4457189,48.2
,"2005","2005","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2326,4248218,54.8
,"2005","2005","Colon and Rectum","21041-21052","North Dakota","38","Female","F",198,321543,61.6
,"2005","2005","Colon and Rectum","21041-21052","North Dakota","38","Male","M",206,324546,63.5
,"2005","2005","Colon and Rectum","21041-21052","Ohio","39","Female","F",3275,5876703,55.7
,"2005","2005","Colon and Rectum","21041-21052","Ohio","39","Male","M",3164,5586617,56.6
,"2005","2005","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",948,1796475,52.8
,"2005","2005","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",930,1752122,53.1
,"2005","2005","Colon and Rectum","21041-21052","Oregon","41","Female","F",894,1823447,49.0
,"2005","2005","Colon and Rectum","21041-21052","Oregon","41","Male","M",930,1789755,52.0
,"2005","2005","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",4195,6405053,65.5
,"2005","2005","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",4112,6044937,68.0
,"2005","2005","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",335,552832,60.6
,"2005","2005","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",307,515084,59.6
,"2005","2005","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1068,2192345,48.7
,"2005","2005","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1194,2077805,57.5
,"2005","2005","Colon and Rectum","21041-21052","South Dakota","46","Female","F",222,389021,57.1
,"2005","2005","Colon and Rectum","21041-21052","South Dakota","46","Male","M",222,386472,57.4
,"2005","2005","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1576,3068439,51.4
,"2005","2005","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1716,2922618,58.7
,"2005","2005","Colon and Rectum","21041-21052","Texas","48","Female","F",4363,11467895,38.0
,"2005","2005","Colon and Rectum","21041-21052","Texas","48","Male","M",4986,11305125,44.1
,"2005","2005","Colon and Rectum","21041-21052","Utah","49","Female","F",332,1224741,27.1
,"2005","2005","Colon and Rectum","21041-21052","Utah","49","Male","M",384,1232978,31.1
,"2005","2005","Colon and Rectum","21041-21052","Vermont","50","Female","F",177,315422,56.1
,"2005","2005","Colon and Rectum","21041-21052","Vermont","50","Male","M",136,305793,44.5
,"2005","2005","Colon and Rectum","21041-21052","Virginia","51","Female","F",1721,3863646,44.5
,"2005","2005","Colon and Rectum","21041-21052","Virginia","51","Male","M",1809,3713459,48.7
,"2005","2005","Colon and Rectum","21041-21052","Washington","53","Female","F",1326,3145396,42.2
,"2005","2005","Colon and Rectum","21041-21052","Washington","53","Male","M",1557,3111909,50.0
,"2005","2005","Colon and Rectum","21041-21052","West Virginia","54","Female","F",569,927690,61.3
,"2005","2005","Colon and Rectum","21041-21052","West Virginia","54","Male","M",658,892802,73.7
,"2005","2005","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1385,2797061,49.5
,"2005","2005","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1333,2749105,48.5
,"2005","2005","Colon and Rectum","21041-21052","Wyoming","56","Female","F",119,253726,46.9
,"2005","2005","Colon and Rectum","21041-21052","Wyoming","56","Male","M",121,260431,46.5
,"2005","2005","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",791,1986644,39.8
,"2005","2005","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",887,1834718,48.3
,"2006","2006","Colon and Rectum","21041-21052","Alabama","01","Female","F",1192,2385480,50.0
,"2006","2006","Colon and Rectum","21041-21052","Alabama","01","Male","M",1309,2243501,58.3
,"2006","2006","Colon and Rectum","21041-21052","Alaska","02","Female","F",119,325121,36.6
,"2006","2006","Colon and Rectum","21041-21052","Alaska","02","Male","M",136,350181,38.8
,"2006","2006","Colon and Rectum","21041-21052","Arizona","04","Female","F",1155,3026134,38.2
,"2006","2006","Colon and Rectum","21041-21052","Arizona","04","Male","M",1203,3003007,40.1
,"2006","2006","Colon and Rectum","21041-21052","Arkansas","05","Female","F",728,1438428,50.6
,"2006","2006","Colon and Rectum","21041-21052","Arkansas","05","Male","M",756,1383333,54.7
,"2006","2006","Colon and Rectum","21041-21052","California","06","Female","F",7151,18097471,39.5
,"2006","2006","Colon and Rectum","21041-21052","California","06","Male","M",7559,17923731,42.2
,"2006","2006","Colon and Rectum","21041-21052","Colorado","08","Female","F",827,2352960,35.1
,"2006","2006","Colon and Rectum","21041-21052","Colorado","08","Male","M",936,2367463,39.5
,"2006","2006","Colon and Rectum","21041-21052","Connecticut","09","Female","F",1004,1807675,55.5
,"2006","2006","Colon and Rectum","21041-21052","Connecticut","09","Male","M",941,1709785,55.0
,"2006","2006","Colon and Rectum","21041-21052","Delaware","10","Female","F",228,442766,51.5
,"2006","2006","Colon and Rectum","21041-21052","Delaware","10","Male","M",271,416502,65.1
,"2006","2006","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",144,301322,47.8
,"2006","2006","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",118,269359,43.8
,"2006","2006","Colon and Rectum","21041-21052","Florida","12","Female","F",5086,9280080,54.8
,"2006","2006","Colon and Rectum","21041-21052","Florida","12","Male","M",5595,8886910,63.0
,"2006","2006","Colon and Rectum","21041-21052","Georgia","13","Female","F",1900,4670606,40.7
,"2006","2006","Colon and Rectum","21041-21052","Georgia","13","Male","M",2033,4485207,45.3
,"2006","2006","Colon and Rectum","21041-21052","Hawaii","15","Female","F",309,652351,47.4
,"2006","2006","Colon and Rectum","21041-21052","Hawaii","15","Male","M",392,657380,59.6
,"2006","2006","Colon and Rectum","21041-21052","Idaho","16","Female","F",292,732104,39.9
,"2006","2006","Colon and Rectum","21041-21052","Idaho","16","Male","M",285,736565,38.7
,"2006","2006","Colon and Rectum","21041-21052","Illinois","17","Female","F",3510,6440022,54.5
,"2006","2006","Colon and Rectum","21041-21052","Illinois","17","Male","M",3542,6203933,57.1
,"2006","2006","Colon and Rectum","21041-21052","Indiana","18","Female","F",1703,3218203,52.9
,"2006","2006","Colon and Rectum","21041-21052","Indiana","18","Male","M",1712,3114466,55.0
,"2006","2006","Colon and Rectum","21041-21052","Iowa","19","Female","F",981,1511124,64.9
,"2006","2006","Colon and Rectum","21041-21052","Iowa","19","Male","M",925,1471520,62.9
,"2006","2006","Colon and Rectum","21041-21052","Kansas","20","Female","F",698,1394092,50.1
,"2006","2006","Colon and Rectum","21041-21052","Kansas","20","Male","M",768,1368839,56.1
,"2006","2006","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1174,2149096,54.6
,"2006","2006","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1315,2070143,63.5
,"2006","2006","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1102,2204072,50.0
,"2006","2006","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1257,2098593,59.9
,"2006","2006","Colon and Rectum","21041-21052","Maine","23","Female","F",410,676157,60.6
,"2006","2006","Colon and Rectum","21041-21052","Maine","23","Male","M",405,647462,62.6
,"2006","2006","Colon and Rectum","21041-21052","Maryland","24","Female","F",1250,2907963,43.0
,"2006","2006","Colon and Rectum","21041-21052","Maryland","24","Male","M",1259,2719404,46.3
,"2006","2006","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1725,3311185,52.1
,"2006","2006","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1679,3098899,54.2
,"2006","2006","Colon and Rectum","21041-21052","Michigan","26","Female","F",2688,5106621,52.6
,"2006","2006","Colon and Rectum","21041-21052","Michigan","26","Male","M",2611,4929460,53.0
,"2006","2006","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1189,2600951,45.7
,"2006","2006","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1213,2562604,47.3
,"2006","2006","Colon and Rectum","21041-21052","Mississippi","28","Female","F",759,1496313,50.7
