"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2001","2001","Breast","26000","North Carolina","37","55-59 years","55-59",697,217314,320.7
,"2001","2001","Breast","26000","North Carolina","37","60-64 years ","60-64",690,176292,391.4
,"2001","2001","Breast","26000","North Carolina","37","65-69 years","65-69",635,156850,404.8
,"2001","2001","Breast","26000","North Carolina","37","70-74 years","70-74",653,142348,458.7
,"2001","2001","Breast","26000","North Dakota","38","50-54 years","50-54",41,19564,209.6
,"2001","2001","Breast","26000","North Dakota","38","55-59 years","55-59",38,14803,256.7
,"2001","2001","Breast","26000","North Dakota","38","60-64 years ","60-64",59,12674,465.5
,"2001","2001","Breast","26000","North Dakota","38","65-69 years","65-69",52,12219,425.6
,"2001","2001","Breast","26000","North Dakota","38","70-74 years","70-74",58,12051,481.3
,"2001","2001","Breast","26000","Ohio","39","50-54 years","50-54",939,398027,235.9
,"2001","2001","Breast","26000","Ohio","39","55-59 years","55-59",945,291180,324.5
,"2001","2001","Breast","26000","Ohio","39","60-64 years ","60-64",897,245856,364.8
,"2001","2001","Breast","26000","Ohio","39","65-69 years","65-69",912,216556,421.1
,"2001","2001","Breast","26000","Ohio","39","70-74 years","70-74",970,214297,452.6
,"2001","2001","Breast","26000","Oklahoma","40","50-54 years","50-54",287,114688,250.2
,"2001","2001","Breast","26000","Oklahoma","40","55-59 years","55-59",268,91113,294.1
,"2001","2001","Breast","26000","Oklahoma","40","60-64 years ","60-64",304,76667,396.5
,"2001","2001","Breast","26000","Oklahoma","40","65-69 years","65-69",295,69176,426.4
,"2001","2001","Breast","26000","Oklahoma","40","70-74 years","70-74",291,62682,464.2
,"2001","2001","Breast","26000","Oregon","41","50-54 years","50-54",329,127240,258.6
,"2001","2001","Breast","26000","Oregon","41","55-59 years","55-59",336,91586,366.9
,"2001","2001","Breast","26000","Oregon","41","60-64 years ","60-64",285,70523,404.1
,"2001","2001","Breast","26000","Oregon","41","65-69 years","65-69",299,59483,502.7
,"2001","2001","Breast","26000","Oregon","41","70-74 years","70-74",304,57570,528.1
,"2001","2001","Breast","26000","Pennsylvania","42","50-54 years","50-54",1096,430523,254.6
,"2001","2001","Breast","26000","Pennsylvania","42","55-59 years","55-59",1059,328214,322.7
,"2001","2001","Breast","26000","Pennsylvania","42","60-64 years ","60-64",1023,274035,373.3
,"2001","2001","Breast","26000","Pennsylvania","42","65-69 years","65-69",1013,255703,396.2
,"2001","2001","Breast","26000","Pennsylvania","42","70-74 years","70-74",1239,269977,458.9
,"2001","2001","Breast","26000","Rhode Island","44","50-54 years","50-54",77,35731,215.5
,"2001","2001","Breast","26000","Rhode Island","44","55-59 years","55-59",76,26973,281.8
,"2001","2001","Breast","26000","Rhode Island","44","60-64 years ","60-64",86,21138,406.9
,"2001","2001","Breast","26000","Rhode Island","44","65-69 years","65-69",72,19180,375.4
,"2001","2001","Breast","26000","Rhode Island","44","70-74 years","70-74",92,20826,441.8
,"2001","2001","Breast","26000","South Carolina","45","50-54 years","50-54",356,143666,247.8
,"2001","2001","Breast","26000","South Carolina","45","55-59 years","55-59",323,111698,289.2
,"2001","2001","Breast","26000","South Carolina","45","60-64 years ","60-64",337,90968,370.5
,"2001","2001","Breast","26000","South Carolina","45","65-69 years","65-69",326,80482,405.1
,"2001","2001","Breast","26000","South Carolina","45","70-74 years","70-74",290,69954,414.6
,"2001","2001","Breast","26000","South Dakota","46","50-54 years","50-54",62,23055,268.9
,"2001","2001","Breast","26000","South Dakota","46","55-59 years","55-59",53,17494,303.0
,"2001","2001","Breast","26000","South Dakota","46","60-64 years ","60-64",70,14949,468.3
,"2001","2001","Breast","26000","South Dakota","46","65-69 years","65-69",58,14148,410.0
,"2001","2001","Breast","26000","South Dakota","46","70-74 years","70-74",71,13944,509.2
,"2001","2001","Breast","26000","Tennessee","47","50-54 years","50-54",424,201393,210.5
,"2001","2001","Breast","26000","Tennessee","47","55-59 years","55-59",402,156012,257.7
,"2001","2001","Breast","26000","Tennessee","47","60-64 years ","60-64",430,128877,333.7
,"2001","2001","Breast","26000","Tennessee","47","65-69 years","65-69",420,113034,371.6
,"2001","2001","Breast","26000","Tennessee","47","70-74 years","70-74",410,100319,408.7
,"2001","2001","Breast","26000","Texas","48","50-54 years","50-54",1496,650246,230.1
,"2001","2001","Breast","26000","Texas","48","55-59 years","55-59",1455,480389,302.9
,"2001","2001","Breast","26000","Texas","48","60-64 years ","60-64",1372,380285,360.8
,"2001","2001","Breast","26000","Texas","48","65-69 years","65-69",1315,331152,397.1
,"2001","2001","Breast","26000","Texas","48","70-74 years","70-74",1324,297812,444.6
,"2001","2001","Breast","26000","Utah","49","50-54 years","50-54",112,57704,194.1
,"2001","2001","Breast","26000","Utah","49","55-59 years","55-59",136,42241,322.0
,"2001","2001","Breast","26000","Utah","49","60-64 years ","60-64",120,33719,355.9
,"2001","2001","Breast","26000","Utah","49","65-69 years","65-69",133,28712,463.2
,"2001","2001","Breast","26000","Utah","49","70-74 years","70-74",97,25924,374.2
,"2001","2001","Breast","26000","Vermont","50","50-54 years","50-54",46,23300,197.4
,"2001","2001","Breast","26000","Vermont","50","55-59 years","55-59",70,17047,410.6
,"2001","2001","Breast","26000","Vermont","50","60-64 years ","60-64",62,12875,481.6
,"2001","2001","Breast","26000","Vermont","50","65-69 years","65-69",49,10980,446.3
,"2001","2001","Breast","26000","Vermont","50","70-74 years","70-74",45,10618,423.8
,"2001","2001","Breast","26000","Virginia","51","50-54 years","50-54",651,256974,253.3
,"2001","2001","Breast","26000","Virginia","51","55-59 years","55-59",585,191535,305.4
,"2001","2001","Breast","26000","Virginia","51","60-64 years ","60-64",554,147614,375.3
,"2001","2001","Breast","26000","Virginia","51","65-69 years","65-69",458,124601,367.6
,"2001","2001","Breast","26000","Virginia","51","70-74 years","70-74",434,114070,380.5
,"2001","2001","Breast","26000","Washington","53","50-54 years","50-54",533,210252,253.5
,"2001","2001","Breast","26000","Washington","53","55-59 years","55-59",570,150838,377.9
,"2001","2001","Breast","26000","Washington","53","60-64 years ","60-64",503,111812,449.9
,"2001","2001","Breast","26000","Washington","53","65-69 years","65-69",464,92646,500.8
,"2001","2001","Breast","26000","Washington","53","70-74 years","70-74",450,87191,516.1
,"2001","2001","Breast","26000","West Virginia","54","50-54 years","50-54",167,68633,243.3
,"2001","2001","Breast","26000","West Virginia","54","55-59 years","55-59",157,51179,306.8
,"2001","2001","Breast","26000","West Virginia","54","60-64 years ","60-64",144,45114,319.2
,"2001","2001","Breast","26000","West Virginia","54","65-69 years","65-69",174,41089,423.5
,"2001","2001","Breast","26000","West Virginia","54","70-74 years","70-74",176,39963,440.4
,"2001","2001","Breast","26000","Wisconsin","55","50-54 years","50-54",461,177753,259.3
,"2001","2001","Breast","26000","Wisconsin","55","55-59 years","55-59",496,132361,374.7
,"2001","2001","Breast","26000","Wisconsin","55","60-64 years ","60-64",416,107686,386.3
,"2001","2001","Breast","26000","Wisconsin","55","65-69 years","65-69",459,95297,481.7
,"2001","2001","Breast","26000","Wisconsin","55","70-74 years","70-74",456,94222,484.0
,"2001","2001","Breast","26000","Wyoming","56","50-54 years","50-54",43,17461,246.3
,"2001","2001","Breast","26000","Wyoming","56","55-59 years","55-59",31,12511,247.8
,"2001","2001","Breast","26000","Wyoming","56","60-64 years ","60-64",46,10016,459.3
,"2001","2001","Breast","26000","Wyoming","56","65-69 years","65-69",31,8678,357.2
,"2001","2001","Breast","26000","Wyoming","56","70-74 years","70-74",36,7811,460.9
,"2001","2001","Breast","26000","Puerto Rico","72","50-54 years","50-54",Missing,Missing,Missing
,"2001","2001","Breast","26000","Puerto Rico","72","55-59 years","55-59",Missing,Missing,Missing
,"2001","2001","Breast","26000","Puerto Rico","72","60-64 years ","60-64",Missing,Missing,Missing
,"2001","2001","Breast","26000","Puerto Rico","72","65-69 years","65-69",Missing,Missing,Missing
,"2001","2001","Breast","26000","Puerto Rico","72","70-74 years","70-74",Missing,Missing,Missing
,"2002","2002","Breast","26000","Alabama","01","50-54 years","50-54",338,153731,219.9
,"2002","2002","Breast","26000","Alabama","01","55-59 years","55-59",362,129135,280.3
,"2002","2002","Breast","26000","Alabama","01","60-64 years ","60-64",401,105395,380.5
,"2002","2002","Breast","26000","Alabama","01","65-69 years","65-69",335,92202,363.3
,"2002","2002","Breast","26000","Alabama","01","70-74 years","70-74",326,83947,388.3
,"2002","2002","Breast","26000","Alaska","02","50-54 years","50-54",53,21372,248.0
,"2002","2002","Breast","26000","Alaska","02","55-59 years","55-59",46,14975,307.2
,"2002","2002","Breast","26000","Alaska","02","60-64 years ","60-64",54,9395,574.8
,"2002","2002","Breast","26000","Alaska","02","65-69 years","65-69",24,6687,358.9
,"2002","2002","Breast","26000","Alaska","02","70-74 years","70-74",19,5266,360.8
,"2002","2002","Breast","26000","Arizona","04","50-54 years","50-54",374,166286,224.9
,"2002","2002","Breast","26000","Arizona","04","55-59 years","55-59",440,142288,309.2
,"2002","2002","Breast","26000","Arizona","04","60-64 years ","60-64",431,117710,366.2
,"2002","2002","Breast","26000","Arizona","04","65-69 years","65-69",433,102996,420.4
,"2002","2002","Breast","26000","Arizona","04","70-74 years","70-74",398,94272,422.2
,"2002","2002","Breast","26000","Arkansas","05","50-54 years","50-54",204,88996,229.2
,"2002","2002","Breast","26000","Arkansas","05","55-59 years","55-59",253,78266,323.3
,"2002","2002","Breast","26000","Arkansas","05","60-64 years ","60-64",230,65413,351.6
,"2002","2002","Breast","26000","Arkansas","05","65-69 years","65-69",216,56724,380.8
,"2002","2002","Breast","26000","Arkansas","05","70-74 years","70-74",216,50785,425.3
,"2002","2002","Breast","26000","California","06","50-54 years","50-54",2610,1090021,239.4
,"2002","2002","Breast","26000","California","06","55-59 years","55-59",2860,862704,331.5
,"2002","2002","Breast","26000","California","06","60-64 years ","60-64",2481,644029,385.2
,"2002","2002","Breast","26000","California","06","65-69 years","65-69",2374,540433,439.3
,"2002","2002","Breast","26000","California","06","70-74 years","70-74",2251,495803,454.0
,"2002","2002","Breast","26000","Colorado","08","50-54 years","50-54",363,152466,238.1
,"2002","2002","Breast","26000","Colorado","08","55-59 years","55-59",372,114687,324.4
,"2002","2002","Breast","26000","Colorado","08","60-64 years ","60-64",331,81514,406.1
,"2002","2002","Breast","26000","Colorado","08","65-69 years","65-69",286,65047,439.7
,"2002","2002","Breast","26000","Colorado","08","70-74 years","70-74",257,58000,443.1
,"2002","2002","Breast","26000","Connecticut","09","50-54 years","50-54",292,120708,241.9
,"2002","2002","Breast","26000","Connecticut","09","55-59 years","55-59",361,103532,348.7
,"2002","2002","Breast","26000","Connecticut","09","60-64 years ","60-64",299,73999,404.1
,"2002","2002","Breast","26000","Connecticut","09","65-69 years","65-69",274,62008,441.9
,"2002","2002","Breast","26000","Connecticut","09","70-74 years","70-74",304,61639,493.2
,"2002","2002","Breast","26000","Delaware","10","50-54 years","50-54",75,27318,274.5
,"2002","2002","Breast","26000","Delaware","10","55-59 years","55-59",71,23112,307.2
,"2002","2002","Breast","26000","Delaware","10","60-64 years ","60-64",74,18505,399.9
,"2002","2002","Breast","26000","Delaware","10","65-69 years","65-69",54,15962,338.3
,"2002","2002","Breast","26000","Delaware","10","70-74 years","70-74",65,14703,442.1
,"2002","2002","Breast","26000","District of Columbia","11","50-54 years","50-54",47,20072,234.2
,"2002","2002","Breast","26000","District of Columbia","11","55-59 years","55-59",46,16362,281.1
,"2002","2002","Breast","26000","District of Columbia","11","60-64 years ","60-64",41,12693,323.0
,"2002","2002","Breast","26000","District of Columbia","11","65-69 years","65-69",42,9975,421.1
,"2002","2002","Breast","26000","District of Columbia","11","70-74 years","70-74",35,9506,368.2
,"2002","2002","Breast","26000","Florida","12","50-54 years","50-54",1382,551940,250.4
,"2002","2002","Breast","26000","Florida","12","55-59 years","55-59",1603,491653,326.0
,"2002","2002","Breast","26000","Florida","12","60-64 years ","60-64",1501,424164,353.9
,"2002","2002","Breast","26000","Florida","12","65-69 years","65-69",1643,394205,416.8
,"2002","2002","Breast","26000","Florida","12","70-74 years","70-74",1589,389117,408.4
,"2002","2002","Breast","26000","Georgia","13","50-54 years","50-54",678,280043,242.1
,"2002","2002","Breast","26000","Georgia","13","55-59 years","55-59",727,221908,327.6
,"2002","2002","Breast","26000","Georgia","13","60-64 years ","60-64",602,163777,367.6
,"2002","2002","Breast","26000","Georgia","13","65-69 years","65-69",547,133689,409.2
,"2002","2002","Breast","26000","Georgia","13","70-74 years","70-74",452,114778,393.8
,"2002","2002","Breast","26000","Hawaii","15","50-54 years","50-54",119,43311,274.8
,"2002","2002","Breast","26000","Hawaii","15","55-59 years","55-59",123,35130,350.1
,"2002","2002","Breast","26000","Hawaii","15","60-64 years ","60-64",111,25831,429.7
,"2002","2002","Breast","26000","Hawaii","15","65-69 years","65-69",84,22980,365.5
,"2002","2002","Breast","26000","Hawaii","15","70-74 years","70-74",105,23207,452.4
,"2002","2002","Breast","26000","Idaho","16","50-54 years","50-54",106,42510,249.4
,"2002","2002","Breast","26000","Idaho","16","55-59 years","55-59",107,33937,315.3
,"2002","2002","Breast","26000","Idaho","16","60-64 years ","60-64",114,26158,435.8
,"2002","2002","Breast","26000","Idaho","16","65-69 years","65-69",92,21600,425.9
,"2002","2002","Breast","26000","Idaho","16","70-74 years","70-74",84,19358,433.9
,"2002","2002","Breast","26000","Illinois","17","50-54 years","50-54",1001,408276,245.2
,"2002","2002","Breast","26000","Illinois","17","55-59 years","55-59",1003,327950,305.8
,"2002","2002","Breast","26000","Illinois","17","60-64 years ","60-64",966,256485,376.6
,"2002","2002","Breast","26000","Illinois","17","65-69 years","65-69",898,213820,420.0
,"2002","2002","Breast","26000","Illinois","17","70-74 years","70-74",865,204117,423.8
,"2002","2002","Breast","26000","Indiana","18","50-54 years","50-54",469,204499,229.3
,"2002","2002","Breast","26000","Indiana","18","55-59 years","55-59",511,165813,308.2
,"2002","2002","Breast","26000","Indiana","18","60-64 years ","60-64",451,130525,345.5
,"2002","2002","Breast","26000","Indiana","18","65-69 years","65-69",441,109556,402.5
,"2002","2002","Breast","26000","Indiana","18","70-74 years","70-74",499,104707,476.6
,"2002","2002","Breast","26000","Iowa","19","50-54 years","50-54",254,96561,263.0
,"2002","2002","Breast","26000","Iowa","19","55-59 years","55-59",252,77458,325.3
,"2002","2002","Breast","26000","Iowa","19","60-64 years ","60-64",241,63358,380.4
,"2002","2002","Breast","26000","Iowa","19","65-69 years","65-69",245,56828,431.1
,"2002","2002","Breast","26000","Iowa","19","70-74 years","70-74",226,55833,404.8
,"2002","2002","Breast","26000","Kansas","20","50-54 years","50-54",226,86525,261.2
,"2002","2002","Breast","26000","Kansas","20","55-59 years","55-59",231,68761,335.9
,"2002","2002","Breast","26000","Kansas","20","60-64 years ","60-64",222,53794,412.7
,"2002","2002","Breast","26000","Kansas","20","65-69 years","65-69",211,47174,447.3
,"2002","2002","Breast","26000","Kansas","20","70-74 years","70-74",202,46096,438.2
,"2002","2002","Breast","26000","Kentucky","21","50-54 years","50-54",357,141096,253.0
,"2002","2002","Breast","26000","Kentucky","21","55-59 years","55-59",354,116077,305.0
,"2002","2002","Breast","26000","Kentucky","21","60-64 years ","60-64",309,93928,329.0
,"2002","2002","Breast","26000","Kentucky","21","65-69 years","65-69",285,78673,362.3
,"2002","2002","Breast","26000","Kentucky","21","70-74 years","70-74",290,71350,406.4
,"2002","2002","Breast","26000","Louisiana","22","50-54 years","50-54",341,149160,228.6
,"2002","2002","Breast","26000","Louisiana","22","55-59 years","55-59",354,119672,295.8
,"2002","2002","Breast","26000","Louisiana","22","60-64 years ","60-64",289,95744,301.8
,"2002","2002","Breast","26000","Louisiana","22","65-69 years","65-69",328,80732,406.3
,"2002","2002","Breast","26000","Louisiana","22","70-74 years","70-74",305,75312,405.0
,"2002","2002","Breast","26000","Maine","23","50-54 years","50-54",127,49153,258.4
,"2002","2002","Breast","26000","Maine","23","55-59 years","55-59",125,39216,318.7
,"2002","2002","Breast","26000","Maine","23","60-64 years ","60-64",116,30102,385.4
,"2002","2002","Breast","26000","Maine","23","65-69 years","65-69",120,26164,458.6
,"2002","2002","Breast","26000","Maine","23","70-74 years","70-74",114,25349,449.7
,"2002","2002","Breast","26000","Maryland","24","50-54 years","50-54",529,196627,269.0
,"2002","2002","Breast","26000","Maryland","24","55-59 years","55-59",521,157383,331.0
,"2002","2002","Breast","26000","Maryland","24","60-64 years ","60-64",459,115223,398.4
,"2002","2002","Breast","26000","Maryland","24","65-69 years","65-69",368,92398,398.3
,"2002","2002","Breast","26000","Maryland","24","70-74 years","70-74",364,84944,428.5
,"2002","2002","Breast","26000","Massachusetts","25","50-54 years","50-54",573,221290,258.9
,"2002","2002","Breast","26000","Massachusetts","25","55-59 years","55-59",644,181997,353.9
,"2002","2002","Breast","26000","Massachusetts","25","60-64 years ","60-64",513,132560,387.0
,"2002","2002","Breast","26000","Massachusetts","25","65-69 years","65-69",448,114710,390.6
,"2002","2002","Breast","26000","Massachusetts","25","70-74 years","70-74",516,114393,451.1
,"2002","2002","Breast","26000","Michigan","26","50-54 years","50-54",825,341769,241.4
,"2002","2002","Breast","26000","Michigan","26","55-59 years","55-59",883,273678,322.6
,"2002","2002","Breast","26000","Michigan","26","60-64 years ","60-64",869,208546,416.7
,"2002","2002","Breast","26000","Michigan","26","65-69 years","65-69",758,175634,431.6
,"2002","2002","Breast","26000","Michigan","26","70-74 years","70-74",776,169340,458.2
,"2002","2002","Breast","26000","Minnesota","27","50-54 years","50-54",400,164486,243.2
,"2002","2002","Breast","26000","Minnesota","27","55-59 years","55-59",433,128021,338.2
,"2002","2002","Breast","26000","Minnesota","27","60-64 years ","60-64",407,98195,414.5
,"2002","2002","Breast","26000","Minnesota","27","65-69 years","65-69",395,81157,486.7
,"2002","2002","Breast","26000","Minnesota","27","70-74 years","70-74",341,76566,445.4
,"2002","2002","Breast","26000","Mississippi","28","50-54 years","50-54",Missing,Missing,Missing
,"2002","2002","Breast","26000","Mississippi","28","55-59 years","55-59",Missing,Missing,Missing
,"2002","2002","Breast","26000","Mississippi","28","60-64 years ","60-64",Missing,Missing,Missing
,"2002","2002","Breast","26000","Mississippi","28","65-69 years","65-69",Missing,Missing,Missing
,"2002","2002","Breast","26000","Mississippi","28","70-74 years","70-74",Missing,Missing,Missing
,"2002","2002","Breast","26000","Missouri","29","50-54 years","50-54",499,189425,263.4
,"2002","2002","Breast","26000","Missouri","29","55-59 years","55-59",489,158566,308.4
,"2002","2002","Breast","26000","Missouri","29","60-64 years ","60-64",430,127353,337.6
,"2002","2002","Breast","26000","Missouri","29","65-69 years","65-69",451,109499,411.9
,"2002","2002","Breast","26000","Missouri","29","70-74 years","70-74",442,102666,430.5
,"2002","2002","Breast","26000","Montana","30","50-54 years","50-54",72,33027,218.0
,"2002","2002","Breast","26000","Montana","30","55-59 years","55-59",83,25942,319.9
,"2002","2002","Breast","26000","Montana","30","60-64 years ","60-64",65,20409,318.5
,"2002","2002","Breast","26000","Montana","30","65-69 years","65-69",72,17147,419.9
,"2002","2002","Breast","26000","Montana","30","70-74 years","70-74",78,15946,489.2
,"2002","2002","Breast","26000","Nebraska","31","50-54 years","50-54",138,56312,245.1
,"2002","2002","Breast","26000","Nebraska","31","55-59 years","55-59",138,43074,320.4
,"2002","2002","Breast","26000","Nebraska","31","60-64 years ","60-64",116,34482,336.4
,"2002","2002","Breast","26000","Nebraska","31","65-69 years","65-69",151,31148,484.8
,"2002","2002","Breast","26000","Nebraska","31","70-74 years","70-74",157,30297,518.2
,"2002","2002","Breast","26000","Nevada","32","50-54 years","50-54",141,71205,198.0
,"2002","2002","Breast","26000","Nevada","32","55-59 years","55-59",172,62518,275.1
,"2002","2002","Breast","26000","Nevada","32","60-64 years ","60-64",173,48618,355.8
,"2002","2002","Breast","26000","Nevada","32","65-69 years","65-69",178,39275,453.2
,"2002","2002","Breast","26000","Nevada","32","70-74 years","70-74",174,32855,529.6
,"2002","2002","Breast","26000","New Hampshire","33","50-54 years","50-54",136,46067,295.2
,"2002","2002","Breast","26000","New Hampshire","33","55-59 years","55-59",117,36403,321.4
,"2002","2002","Breast","26000","New Hampshire","33","60-64 years ","60-64",102,26011,392.1
,"2002","2002","Breast","26000","New Hampshire","33","65-69 years","65-69",91,21584,421.6
,"2002","2002","Breast","26000","New Hampshire","33","70-74 years","70-74",92,19878,462.8
,"2002","2002","Breast","26000","New Jersey","34","50-54 years","50-54",746,293644,254.0
,"2002","2002","Breast","26000","New Jersey","34","55-59 years","55-59",782,246583,317.1
,"2002","2002","Breast","26000","New Jersey","34","60-64 years ","60-64",687,185621,370.1
,"2002","2002","Breast","26000","New Jersey","34","65-69 years","65-69",614,157008,391.1
,"2002","2002","Breast","26000","New Jersey","34","70-74 years","70-74",699,154900,451.3
,"2002","2002","Breast","26000","New Mexico","35","50-54 years","50-54",161,63464,253.7
,"2002","2002","Breast","26000","New Mexico","35","55-59 years","55-59",123,50849,241.9
,"2002","2002","Breast","26000","New Mexico","35","60-64 years ","60-64",118,40259,293.1
,"2002","2002","Breast","26000","New Mexico","35","65-69 years","65-69",125,34028,367.3
,"2002","2002","Breast","26000","New Mexico","35","70-74 years","70-74",102,30163,338.2
,"2002","2002","Breast","26000","New York","36","50-54 years","50-54",1590,657851,241.7
,"2002","2002","Breast","26000","New York","36","55-59 years","55-59",1564,546893,286.0
,"2002","2002","Breast","26000","New York","36","60-64 years ","60-64",1585,424067,373.8
,"2002","2002","Breast","26000","New York","36","65-69 years","65-69",1382,359081,384.9
,"2002","2002","Breast","26000","New York","36","70-74 years","70-74",1506,343227,438.8
,"2002","2002","Breast","26000","North Carolina","37","50-54 years","50-54",695,283084,245.5
,"2002","2002","Breast","26000","North Carolina","37","55-59 years","55-59",724,236442,306.2
,"2002","2002","Breast","26000","North Carolina","37","60-64 years ","60-64",668,184141,362.8
,"2002","2002","Breast","26000","North Carolina","37","65-69 years","65-69",594,158921,373.8
,"2002","2002","Breast","26000","North Carolina","37","70-74 years","70-74",586,142135,412.3
,"2002","2002","Breast","26000","North Dakota","38","50-54 years","50-54",47,19999,235.0
,"2002","2002","Breast","26000","North Dakota","38","55-59 years","55-59",61,15850,384.9
,"2002","2002","Breast","26000","North Dakota","38","60-64 years ","60-64",38,12739,298.3
,"2002","2002","Breast","26000","North Dakota","38","65-69 years","65-69",50,12162,411.1
,"2002","2002","Breast","26000","North Dakota","38","70-74 years","70-74",46,12005,383.2
,"2002","2002","Breast","26000","Ohio","39","50-54 years","50-54",929,395860,234.7
,"2002","2002","Breast","26000","Ohio","39","55-59 years","55-59",876,314033,279.0
,"2002","2002","Breast","26000","Ohio","39","60-64 years ","60-64",858,253420,338.6
,"2002","2002","Breast","26000","Ohio","39","65-69 years","65-69",934,215719,433.0
,"2002","2002","Breast","26000","Ohio","39","70-74 years","70-74",937,209735,446.8
,"2002","2002","Breast","26000","Oklahoma","40","50-54 years","50-54",257,113979,225.5
,"2002","2002","Breast","26000","Oklahoma","40","55-59 years","55-59",295,97577,302.3
,"2002","2002","Breast","26000","Oklahoma","40","60-64 years ","60-64",287,79186,362.4
,"2002","2002","Breast","26000","Oklahoma","40","65-69 years","65-69",294,69369,423.8
,"2002","2002","Breast","26000","Oklahoma","40","70-74 years","70-74",296,62191,476.0
,"2002","2002","Breast","26000","Oregon","41","50-54 years","50-54",316,128685,245.6
,"2002","2002","Breast","26000","Oregon","41","55-59 years","55-59",353,101051,349.3
,"2002","2002","Breast","26000","Oregon","41","60-64 years ","60-64",366,74470,491.5
,"2002","2002","Breast","26000","Oregon","41","65-69 years","65-69",293,60615,483.4
,"2002","2002","Breast","26000","Oregon","41","70-74 years","70-74",273,57053,478.5
,"2002","2002","Breast","26000","Pennsylvania","42","50-54 years","50-54",999,428614,233.1
,"2002","2002","Breast","26000","Pennsylvania","42","55-59 years","55-59",1096,354066,309.5
,"2002","2002","Breast","26000","Pennsylvania","42","60-64 years ","60-64",1018,281075,362.2
,"2002","2002","Breast","26000","Pennsylvania","42","65-69 years","65-69",997,252434,395.0
,"2002","2002","Breast","26000","Pennsylvania","42","70-74 years","70-74",1179,262782,448.7
,"2002","2002","Breast","26000","Rhode Island","44","50-54 years","50-54",84,35694,235.3
,"2002","2002","Breast","26000","Rhode Island","44","55-59 years","55-59",100,29527,338.7
,"2002","2002","Breast","26000","Rhode Island","44","60-64 years ","60-64",90,21833,412.2
,"2002","2002","Breast","26000","Rhode Island","44","65-69 years","65-69",80,19082,419.2
,"2002","2002","Breast","26000","Rhode Island","44","70-74 years","70-74",86,19935,431.4
,"2002","2002","Breast","26000","South Carolina","45","50-54 years","50-54",346,143498,241.1
,"2002","2002","Breast","26000","South Carolina","45","55-59 years","55-59",371,121371,305.7
,"2002","2002","Breast","26000","South Carolina","45","60-64 years ","60-64",324,94873,341.5
,"2002","2002","Breast","26000","South Carolina","45","65-69 years","65-69",332,81553,407.1
,"2002","2002","Breast","26000","South Carolina","45","70-74 years","70-74",306,70090,436.6
,"2002","2002","Breast","26000","South Dakota","46","50-54 years","50-54",66,23859,276.6
,"2002","2002","Breast","26000","South Dakota","46","55-59 years","55-59",71,18657,380.6
,"2002","2002","Breast","26000","South Dakota","46","60-64 years ","60-64",65,15234,426.7
,"2002","2002","Breast","26000","South Dakota","46","65-69 years","65-69",51,13876,367.5
,"2002","2002","Breast","26000","South Dakota","46","70-74 years","70-74",64,13854,462.0
,"2002","2002","Breast","26000","Tennessee","47","50-54 years","50-54",459,201715,227.5
,"2002","2002","Breast","26000","Tennessee","47","55-59 years","55-59",517,168049,307.6
,"2002","2002","Breast","26000","Tennessee","47","60-64 years ","60-64",439,134179,327.2
,"2002","2002","Breast","26000","Tennessee","47","65-69 years","65-69",449,113763,394.7
,"2002","2002","Breast","26000","Tennessee","47","70-74 years","70-74",403,100484,401.1
,"2002","2002","Breast","26000","Texas","48","50-54 years","50-54",1559,658262,236.8
,"2002","2002","Breast","26000","Texas","48","55-59 years","55-59",1589,522524,304.1
,"2002","2002","Breast","26000","Texas","48","60-64 years ","60-64",1471,395448,372.0
,"2002","2002","Breast","26000","Texas","48","65-69 years","65-69",1418,335250,423.0
,"2002","2002","Breast","26000","Texas","48","70-74 years","70-74",1270,298236,425.8
,"2002","2002","Breast","26000","Utah","49","50-54 years","50-54",120,59091,203.1
,"2002","2002","Breast","26000","Utah","49","55-59 years","55-59",147,46011,319.5
,"2002","2002","Breast","26000","Utah","49","60-64 years ","60-64",111,35187,315.5
,"2002","2002","Breast","26000","Utah","49","65-69 years","65-69",129,29273,440.7
,"2002","2002","Breast","26000","Utah","49","70-74 years","70-74",82,26153,313.5
,"2002","2002","Breast","26000","Vermont","50","50-54 years","50-54",60,23572,254.5
,"2002","2002","Breast","26000","Vermont","50","55-59 years","55-59",68,18632,365.0
,"2002","2002","Breast","26000","Vermont","50","60-64 years ","60-64",70,13426,521.4
,"2002","2002","Breast","26000","Vermont","50","65-69 years","65-69",41,11006,372.5
,"2002","2002","Breast","26000","Vermont","50","70-74 years","70-74",56,10607,528.0
,"2002","2002","Breast","26000","Virginia","51","50-54 years","50-54",615,256191,240.1
,"2002","2002","Breast","26000","Virginia","51","55-59 years","55-59",665,209329,317.7
,"2002","2002","Breast","26000","Virginia","51","60-64 years ","60-64",543,154516,351.4
,"2002","2002","Breast","26000","Virginia","51","65-69 years","65-69",473,126130,375.0
,"2002","2002","Breast","26000","Virginia","51","70-74 years","70-74",466,113509,410.5
,"2002","2002","Breast","26000","Washington","53","50-54 years","50-54",583,211383,275.8
,"2002","2002","Breast","26000","Washington","53","55-59 years","55-59",603,166978,361.1
,"2002","2002","Breast","26000","Washington","53","60-64 years ","60-64",557,117609,473.6
