"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2017","2017","Prostate","28010","80-84 years","80-84",11434,2442605,468.1
,"2017","2017","Prostate","28010","85+ years","85+",8604,2134259,403.1
,"2018","2018","Prostate","28010","< 1 year","1",Suppressed,1962874,Suppressed
,"2018","2018","Prostate","28010","1-4 years","1-4",Suppressed,8226886,Suppressed
,"2018","2018","Prostate","28010","5-9 years","5-9",Suppressed,10461678,Suppressed
,"2018","2018","Prostate","28010","10-14 years","10-14",Suppressed,11194581,Suppressed
,"2018","2018","Prostate","28010","15-19 years","15-19",Suppressed,11115447,Suppressed
,"2018","2018","Prostate","28010","20-24 years","20-24",Suppressed,11196572,Suppressed
,"2018","2018","Prostate","28010","25-29 years","25-29",Suppressed,11865606,Suppressed
,"2018","2018","Prostate","28010","30-34 years","30-34",Suppressed,11295686,Suppressed
,"2018","2018","Prostate","28010","35-39 years","35-39",63,11115617,0.6
,"2018","2018","Prostate","28010","40-44 years","40-44",598,10082592,5.9
,"2018","2018","Prostate","28010","45-49 years","45-49",3244,10596996,30.6
,"2018","2018","Prostate","28010","50-54 years","50-54",12356,10627739,116.3
,"2018","2018","Prostate","28010","55-59 years","55-59",27759,11041380,251.4
,"2018","2018","Prostate","28010","60-64 years ","60-64",43980,10006855,439.5
,"2018","2018","Prostate","28010","65-69 years","65-69",55714,8231409,676.8
,"2018","2018","Prostate","28010","70-74 years","70-74",44042,6270752,702.3
,"2018","2018","Prostate","28010","75-79 years","75-79",26161,4104036,637.4
,"2018","2018","Prostate","28010","80-84 years","80-84",12343,2528008,488.3
,"2018","2018","Prostate","28010","85+ years","85+",8735,2170018,402.5
,"2019","2019","Prostate","28010","< 1 year","1",Suppressed,1928227,Suppressed
,"2019","2019","Prostate","28010","1-4 years","1-4",Suppressed,8148496,Suppressed
,"2019","2019","Prostate","28010","5-9 years","5-9",Suppressed,10476312,Suppressed
,"2019","2019","Prostate","28010","10-14 years","10-14",0,11212391,0.0
,"2019","2019","Prostate","28010","15-19 years","15-19",Suppressed,11133570,Suppressed
,"2019","2019","Prostate","28010","20-24 years","20-24",Suppressed,11081848,Suppressed
,"2019","2019","Prostate","28010","25-29 years","25-29",Suppressed,11847055,Suppressed
,"2019","2019","Prostate","28010","30-34 years","30-34",Suppressed,11486816,Suppressed
,"2019","2019","Prostate","28010","35-39 years","35-39",67,11258036,0.6
,"2019","2019","Prostate","28010","40-44 years","40-44",645,10235339,6.3
,"2019","2019","Prostate","28010","45-49 years","45-49",3241,10459518,31.0
,"2019","2019","Prostate","28010","50-54 years","50-54",12040,10472049,115.0
,"2019","2019","Prostate","28010","55-59 years","55-59",29017,11056389,262.4
,"2019","2019","Prostate","28010","60-64 years ","60-64",46142,10168317,453.8
,"2019","2019","Prostate","28010","65-69 years","65-69",58921,8418974,699.9
,"2019","2019","Prostate","28010","70-74 years","70-74",47819,6571717,727.6
,"2019","2019","Prostate","28010","75-79 years","75-79",28641,4275531,669.9
,"2019","2019","Prostate","28010","80-84 years","80-84",13234,2609498,507.1
,"2019","2019","Prostate","28010","85+ years","85+",9205,2187233,420.9
,"2020","2020","Prostate","28010","< 1 year","1",Suppressed,1903619,Suppressed
,"2020","2020","Prostate","28010","1-4 years","1-4",Suppressed,8016261,Suppressed
,"2020","2020","Prostate","28010","5-9 years","5-9",Suppressed,10489638,Suppressed
,"2020","2020","Prostate","28010","10-14 years","10-14",0,11201752,0.0
,"2020","2020","Prostate","28010","15-19 years","15-19",Suppressed,11111064,Suppressed
,"2020","2020","Prostate","28010","20-24 years","20-24",Suppressed,11061109,Suppressed
,"2020","2020","Prostate","28010","25-29 years","25-29",Suppressed,11691702,Suppressed
,"2020","2020","Prostate","28010","30-34 years","30-34",Suppressed,11668966,Suppressed
,"2020","2020","Prostate","28010","35-39 years","35-39",41,11315057,0.4
,"2020","2020","Prostate","28010","40-44 years","40-44",535,10465901,5.1
,"2020","2020","Prostate","28010","45-49 years","45-49",2622,10255811,25.6
,"2020","2020","Prostate","28010","50-54 years","50-54",10096,10470167,96.4
,"2020","2020","Prostate","28010","55-59 years","55-59",24308,10957353,221.8
,"2020","2020","Prostate","28010","60-64 years ","60-64",40116,10323445,388.6
,"2020","2020","Prostate","28010","65-69 years","65-69",52470,8642177,607.1
,"2020","2020","Prostate","28010","70-74 years","70-74",43675,6890861,633.8
,"2020","2020","Prostate","28010","75-79 years","75-79",26290,4421480,594.6
,"2020","2020","Prostate","28010","80-84 years","80-84",12509,2672457,468.1
,"2020","2020","Prostate","28010","85+ years","85+",8882,2214419,401.1
,"2021","2021","Prostate","28010","< 1 year","1",Suppressed,1837035,Suppressed
,"2021","2021","Prostate","28010","1-4 years","1-4",Suppressed,7854941,Suppressed
,"2021","2021","Prostate","28010","5-9 years","5-9",Suppressed,10458853,Suppressed
,"2021","2021","Prostate","28010","10-14 years","10-14",Suppressed,11086458,Suppressed
,"2021","2021","Prostate","28010","15-19 years","15-19",Suppressed,11129810,Suppressed
,"2021","2021","Prostate","28010","20-24 years","20-24",Suppressed,11094261,Suppressed
,"2021","2021","Prostate","28010","25-29 years","25-29",Suppressed,11497501,Suppressed
,"2021","2021","Prostate","28010","30-34 years","30-34",Suppressed,11780822,Suppressed
,"2021","2021","Prostate","28010","35-39 years","35-39",67,11356169,0.6
,"2021","2021","Prostate","28010","40-44 years","40-44",584,10691698,5.5
,"2021","2021","Prostate","28010","45-49 years","45-49",2870,9975015,28.8
,"2021","2021","Prostate","28010","50-54 years","50-54",11582,10534813,109.9
,"2021","2021","Prostate","28010","55-59 years","55-59",26774,10731785,249.5
,"2021","2021","Prostate","28010","60-64 years ","60-64",45274,10421918,434.4
,"2021","2021","Prostate","28010","65-69 years","65-69",60466,8825247,685.1
,"2021","2021","Prostate","28010","70-74 years","70-74",51591,7192834,717.3
,"2021","2021","Prostate","28010","75-79 years","75-79",31370,4530943,692.4
,"2021","2021","Prostate","28010","80-84 years","80-84",14875,2735659,543.7
,"2021","2021","Prostate","28010","85+ years","85+",9621,2226710,432.1
,"2022","2022","Prostate","28010","< 1 year","1",Suppressed,1887022,Suppressed
,"2022","2022","Prostate","28010","1-4 years","1-4",Suppressed,7699989,Suppressed
,"2022","2022","Prostate","28010","5-9 years","5-9",Suppressed,10428103,Suppressed
,"2022","2022","Prostate","28010","10-14 years","10-14",Suppressed,10921011,Suppressed
,"2022","2022","Prostate","28010","15-19 years","15-19",Suppressed,11263528,Suppressed
,"2022","2022","Prostate","28010","20-24 years","20-24",Suppressed,11149507,Suppressed
,"2022","2022","Prostate","28010","25-29 years","25-29",Suppressed,11361767,Suppressed
,"2022","2022","Prostate","28010","30-34 years","30-34",Suppressed,11910250,Suppressed
,"2022","2022","Prostate","28010","35-39 years","35-39",50,11386183,0.4
,"2022","2022","Prostate","28010","40-44 years","40-44",576,10895686,5.3
,"2022","2022","Prostate","28010","45-49 years","45-49",2727,9903635,27.5
,"2022","2022","Prostate","28010","50-54 years","50-54",11062,10504619,105.3
,"2022","2022","Prostate","28010","55-59 years","55-59",25771,10480095,245.9
,"2022","2022","Prostate","28010","60-64 years ","60-64",45031,10436236,431.5
,"2022","2022","Prostate","28010","65-69 years","65-69",61694,9019676,684.0
,"2022","2022","Prostate","28010","70-74 years","70-74",52630,7154562,735.6
,"2022","2022","Prostate","28010","75-79 years","75-79",34110,4984707,684.3
,"2022","2022","Prostate","28010","80-84 years","80-84",15655,2846703,549.9
,"2022","2022","Prostate","28010","85+ years","85+",9535,2251862,423.4
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Prostate_Cancer-Age_US"
"Leading Cancer Sites: Prostate"
"Sex: Male"
"Group By: Year; Leading Cancer Sites; Age Groups"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 28, 2026 6:32:40 PM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 28, 2026 6:32:40 PM"
"---"
Caveats:
"1. Statistics are suppressed to protect personal privacy, for the following conditions: <ol><li> Data are suppressed if the"
"figures represent fewer than 16 cases for the specific category in the table cell. </li><li> Counts and rates are suppressed for"
"cells at the Metropolitan Statistical Area (MSA) level for the race categories ""American Indian or Alaska Native"" or ""Asian"
"or Pacific Islander"" when the specific category's population for rate calculations is less than 50,000 persons. </li><li> Data"
"are suppressed at the state and MSA level for certain race and ethnicity groups: <ul><li> American Indian or Alaska Native data"
"are suppressed at the state and MSA level for residents of Illinois, Kansas, New Jersey, and New York; </li><li> Hispanic Asian"
"or Pacific Islander and Hispanic Black or African American data are suppressed at the state and MSA level for all years and for"
"Non-Hispanic Asian or Pacific Islanders for 1999 for residents of Kansas. </li></ul> </li></ol> States decide whether to"
"suppress data for specific race and ethnicity categories. The suppression criteria may vary in previous releases of these data"
"More information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Confidentiality."
"2. 'Not Applicable' is displayed for all data values when sex-specific cancers are combined with the wrong sex. More"
"information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Genital Cancers List."
"3. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"4. Age-adjusted rates are not available when results are grouped by age."
"5. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"6. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"7. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
