"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2005","2005","Prostate","28010","District of Columbia","11","55-59 years","55-59",59,15281,386.1
,"2005","2005","Prostate","28010","District of Columbia","11","60-64 years ","60-64",75,11242,667.1
,"2005","2005","Prostate","28010","District of Columbia","11","65-69 years","65-69",97,8303,1168.3
,"2005","2005","Prostate","28010","Florida","12","55-59 years","55-59",1582,521581,303.3
,"2005","2005","Prostate","28010","Florida","12","60-64 years ","60-64",2304,434740,530.0
,"2005","2005","Prostate","28010","Florida","12","65-69 years","65-69",3121,377884,825.9
,"2005","2005","Prostate","28010","Georgia","13","55-59 years","55-59",869,243944,356.2
,"2005","2005","Prostate","28010","Georgia","13","60-64 years ","60-64",963,175289,549.4
,"2005","2005","Prostate","28010","Georgia","13","65-69 years","65-69",1115,127089,877.3
,"2005","2005","Prostate","28010","Hawaii","15","55-59 years","55-59",94,41741,225.2
,"2005","2005","Prostate","28010","Hawaii","15","60-64 years ","60-64",123,30139,408.1
,"2005","2005","Prostate","28010","Hawaii","15","65-69 years","65-69",151,21933,688.5
,"2005","2005","Prostate","28010","Idaho","16","55-59 years","55-59",137,41000,334.1
,"2005","2005","Prostate","28010","Idaho","16","60-64 years ","60-64",192,31124,616.9
,"2005","2005","Prostate","28010","Idaho","16","65-69 years","65-69",199,24137,824.5
,"2005","2005","Prostate","28010","Illinois","17","55-59 years","55-59",1110,348751,318.3
,"2005","2005","Prostate","28010","Illinois","17","60-64 years ","60-64",1368,253941,538.7
,"2005","2005","Prostate","28010","Illinois","17","65-69 years","65-69",1564,192586,812.1
,"2005","2005","Prostate","28010","Indiana","18","55-59 years","55-59",525,180530,290.8
,"2005","2005","Prostate","28010","Indiana","18","60-64 years ","60-64",655,133758,489.7
,"2005","2005","Prostate","28010","Indiana","18","65-69 years","65-69",776,101849,761.9
,"2005","2005","Prostate","28010","Iowa","19","55-59 years","55-59",243,87870,276.5
,"2005","2005","Prostate","28010","Iowa","19","60-64 years ","60-64",325,64989,500.1
,"2005","2005","Prostate","28010","Iowa","19","65-69 years","65-69",399,52351,762.2
,"2005","2005","Prostate","28010","Kansas","20","55-59 years","55-59",255,78553,324.6
,"2005","2005","Prostate","28010","Kansas","20","60-64 years ","60-64",264,56128,470.4
,"2005","2005","Prostate","28010","Kansas","20","65-69 years","65-69",366,43428,842.8
,"2005","2005","Prostate","28010","Kentucky","21","55-59 years","55-59",365,127019,287.4
,"2005","2005","Prostate","28010","Kentucky","21","60-64 years ","60-64",440,95206,462.2
,"2005","2005","Prostate","28010","Kentucky","21","65-69 years","65-69",480,73729,651.0
,"2005","2005","Prostate","28010","Louisiana","22","55-59 years","55-59",359,126299,284.2
,"2005","2005","Prostate","28010","Louisiana","22","60-64 years ","60-64",469,91760,511.1
,"2005","2005","Prostate","28010","Louisiana","22","65-69 years","65-69",630,71142,885.6
,"2005","2005","Prostate","28010","Maine","23","55-59 years","55-59",145,45937,315.6
,"2005","2005","Prostate","28010","Maine","23","60-64 years ","60-64",179,33722,530.8
,"2005","2005","Prostate","28010","Maine","23","65-69 years","65-69",225,25137,895.1
,"2005","2005","Prostate","28010","Maryland","24","55-59 years","55-59",552,164763,335.0
,"2005","2005","Prostate","28010","Maryland","24","60-64 years ","60-64",665,118952,559.0
,"2005","2005","Prostate","28010","Maryland","24","65-69 years","65-69",701,85950,815.6
,"2005","2005","Prostate","28010","Massachusetts","25","55-59 years","55-59",709,189658,373.8
,"2005","2005","Prostate","28010","Massachusetts","25","60-64 years ","60-64",863,136760,631.0
,"2005","2005","Prostate","28010","Massachusetts","25","65-69 years","65-69",871,99055,879.3
,"2005","2005","Prostate","28010","Michigan","26","55-59 years","55-59",1064,299130,355.7
,"2005","2005","Prostate","28010","Michigan","26","60-64 years ","60-64",1286,220384,583.5
,"2005","2005","Prostate","28010","Michigan","26","65-69 years","65-69",1405,162853,862.7
,"2005","2005","Prostate","28010","Minnesota","27","55-59 years","55-59",551,146651,375.7
,"2005","2005","Prostate","28010","Minnesota","27","60-64 years ","60-64",702,106405,659.7
,"2005","2005","Prostate","28010","Minnesota","27","65-69 years","65-69",765,79406,963.4
,"2005","2005","Prostate","28010","Mississippi","28","55-59 years","55-59",277,81520,339.8
,"2005","2005","Prostate","28010","Mississippi","28","60-64 years ","60-64",337,60417,557.8
,"2005","2005","Prostate","28010","Mississippi","28","65-69 years","65-69",451,49408,912.8
,"2005","2005","Prostate","28010","Missouri","29","55-59 years","55-59",495,167077,296.3
,"2005","2005","Prostate","28010","Missouri","29","60-64 years ","60-64",625,129360,483.1
,"2005","2005","Prostate","28010","Missouri","29","65-69 years","65-69",709,101074,701.5
,"2005","2005","Prostate","28010","Montana","30","55-59 years","55-59",112,32220,347.6
,"2005","2005","Prostate","28010","Montana","30","60-64 years ","60-64",160,24050,665.3
,"2005","2005","Prostate","28010","Montana","30","65-69 years","65-69",187,18395,1016.6
,"2005","2005","Prostate","28010","Nebraska","31","55-59 years","55-59",155,50359,307.8
,"2005","2005","Prostate","28010","Nebraska","31","60-64 years ","60-64",203,36262,559.8
,"2005","2005","Prostate","28010","Nebraska","31","65-69 years","65-69",242,28176,858.9
,"2005","2005","Prostate","28010","Nevada","32","55-59 years","55-59",172,73896,232.8
,"2005","2005","Prostate","28010","Nevada","32","60-64 years ","60-64",249,59115,421.2
,"2005","2005","Prostate","28010","Nevada","32","65-69 years","65-69",304,45534,667.6
,"2005","2005","Prostate","28010","New Hampshire","33","55-59 years","55-59",139,42489,327.1
,"2005","2005","Prostate","28010","New Hampshire","33","60-64 years ","60-64",185,30286,610.8
,"2005","2005","Prostate","28010","New Hampshire","33","65-69 years","65-69",177,21413,826.6
,"2005","2005","Prostate","28010","New Jersey","34","55-59 years","55-59",835,249271,335.0
,"2005","2005","Prostate","28010","New Jersey","34","60-64 years ","60-64",1116,184352,605.4
,"2005","2005","Prostate","28010","New Jersey","34","65-69 years","65-69",1132,137640,822.4
,"2005","2005","Prostate","28010","New Mexico","35","55-59 years","55-59",171,57913,295.3
,"2005","2005","Prostate","28010","New Mexico","35","60-64 years ","60-64",207,42573,486.2
,"2005","2005","Prostate","28010","New Mexico","35","65-69 years","65-69",265,33980,779.9
,"2005","2005","Prostate","28010","New York","36","55-59 years","55-59",1975,547319,360.8
,"2005","2005","Prostate","28010","New York","36","60-64 years ","60-64",2396,399178,600.2
,"2005","2005","Prostate","28010","New York","36","65-69 years","65-69",2659,307255,865.4
,"2005","2005","Prostate","28010","North Carolina","37","55-59 years","55-59",910,256426,354.9
,"2005","2005","Prostate","28010","North Carolina","37","60-64 years ","60-64",1139,192824,590.7
,"2005","2005","Prostate","28010","North Carolina","37","65-69 years","65-69",1246,146510,850.5
,"2005","2005","Prostate","28010","North Dakota","38","55-59 years","55-59",63,19119,329.5
,"2005","2005","Prostate","28010","North Dakota","38","60-64 years ","60-64",86,13974,615.4
,"2005","2005","Prostate","28010","North Dakota","38","65-69 years","65-69",103,10998,936.5
,"2005","2005","Prostate","28010","Ohio","39","55-59 years","55-59",1012,344403,293.8
,"2005","2005","Prostate","28010","Ohio","39","60-64 years ","60-64",1231,248024,496.3
,"2005","2005","Prostate","28010","Ohio","39","65-69 years","65-69",1495,192026,778.5
,"2005","2005","Prostate","28010","Oklahoma","40","55-59 years","55-59",266,102390,259.8
,"2005","2005","Prostate","28010","Oklahoma","40","60-64 years ","60-64",331,80656,410.4
,"2005","2005","Prostate","28010","Oklahoma","40","65-69 years","65-69",437,63543,687.7
,"2005","2005","Prostate","28010","Oregon","41","55-59 years","55-59",316,117518,268.9
,"2005","2005","Prostate","28010","Oregon","41","60-64 years ","60-64",457,85056,537.3
,"2005","2005","Prostate","28010","Oregon","41","65-69 years","65-69",520,62538,831.5
,"2005","2005","Prostate","28010","Pennsylvania","42","55-59 years","55-59",1252,380551,329.0
,"2005","2005","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",1509,281687,535.7
,"2005","2005","Prostate","28010","Pennsylvania","42","65-69 years","65-69",1764,220260,800.9
,"2005","2005","Prostate","28010","Rhode Island","44","55-59 years","55-59",130,31701,410.1
,"2005","2005","Prostate","28010","Rhode Island","44","60-64 years ","60-64",120,22529,532.6
,"2005","2005","Prostate","28010","Rhode Island","44","65-69 years","65-69",126,16254,775.2
,"2005","2005","Prostate","28010","South Carolina","45","55-59 years","55-59",497,129880,382.7
,"2005","2005","Prostate","28010","South Carolina","45","60-64 years ","60-64",602,100722,597.7
,"2005","2005","Prostate","28010","South Carolina","45","65-69 years","65-69",667,76915,867.2
,"2005","2005","Prostate","28010","South Dakota","46","55-59 years","55-59",72,22809,315.7
,"2005","2005","Prostate","28010","South Dakota","46","60-64 years ","60-64",93,16790,553.9
,"2005","2005","Prostate","28010","South Dakota","46","65-69 years","65-69",104,13140,791.5
,"2005","2005","Prostate","28010","Tennessee","47","55-59 years","55-59",518,182352,284.1
,"2005","2005","Prostate","28010","Tennessee","47","60-64 years ","60-64",731,139229,525.0
,"2005","2005","Prostate","28010","Tennessee","47","65-69 years","65-69",798,107091,745.2
,"2005","2005","Prostate","28010","Texas","48","55-59 years","55-59",1530,585082,261.5
,"2005","2005","Prostate","28010","Texas","48","60-64 years ","60-64",1988,423808,469.1
,"2005","2005","Prostate","28010","Texas","48","65-69 years","65-69",2436,316432,769.8
,"2005","2005","Prostate","28010","Utah","49","55-59 years","55-59",196,53458,366.6
,"2005","2005","Prostate","28010","Utah","49","60-64 years ","60-64",274,39345,696.4
,"2005","2005","Prostate","28010","Utah","49","65-69 years","65-69",286,29768,960.8
,"2005","2005","Prostate","28010","Vermont","50","55-59 years","55-59",73,21624,337.6
,"2005","2005","Prostate","28010","Vermont","50","60-64 years ","60-64",88,15778,557.7
,"2005","2005","Prostate","28010","Vermont","50","65-69 years","65-69",111,11108,999.3
,"2005","2005","Prostate","28010","Virginia","51","55-59 years","55-59",782,227546,343.7
,"2005","2005","Prostate","28010","Virginia","51","60-64 years ","60-64",953,166461,572.5
,"2005","2005","Prostate","28010","Virginia","51","65-69 years","65-69",991,121764,813.9
,"2005","2005","Prostate","28010","Washington","53","55-59 years","55-59",596,194001,307.2
,"2005","2005","Prostate","28010","Washington","53","60-64 years ","60-64",780,139127,560.6
,"2005","2005","Prostate","28010","Washington","53","65-69 years","65-69",837,98595,848.9
,"2005","2005","Prostate","28010","West Virginia","54","55-59 years","55-59",180,63914,281.6
,"2005","2005","Prostate","28010","West Virginia","54","60-64 years ","60-64",202,47650,423.9
,"2005","2005","Prostate","28010","West Virginia","54","65-69 years","65-69",256,38596,663.3
,"2005","2005","Prostate","28010","Wisconsin","55","55-59 years","55-59",592,165476,357.8
,"2005","2005","Prostate","28010","Wisconsin","55","60-64 years ","60-64",696,118864,585.5
,"2005","2005","Prostate","28010","Wisconsin","55","65-69 years","65-69",816,92040,886.6
,"2005","2005","Prostate","28010","Wyoming","56","55-59 years","55-59",47,17484,268.8
,"2005","2005","Prostate","28010","Wyoming","56","60-64 years ","60-64",55,12511,439.6
,"2005","2005","Prostate","28010","Wyoming","56","65-69 years","65-69",102,9214,1107.0
,"2005","2005","Prostate","28010","Puerto Rico","72","55-59 years","55-59",334,103423,322.9
,"2005","2005","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",470,85146,552.0
,"2005","2005","Prostate","28010","Puerto Rico","72","65-69 years","65-69",609,70519,863.6
,"2006","2006","Prostate","28010","Alabama","01","55-59 years","55-59",518,143669,360.6
,"2006","2006","Prostate","28010","Alabama","01","60-64 years ","60-64",655,107124,611.4
,"2006","2006","Prostate","28010","Alabama","01","65-69 years","65-69",737,85514,861.8
,"2006","2006","Prostate","28010","Alaska","02","55-59 years","55-59",61,23300,261.8
,"2006","2006","Prostate","28010","Alaska","02","60-64 years ","60-64",74,14104,524.7
,"2006","2006","Prostate","28010","Alaska","02","65-69 years","65-69",59,8917,661.7
,"2006","2006","Prostate","28010","Arizona","04","55-59 years","55-59",556,168309,330.3
,"2006","2006","Prostate","28010","Arizona","04","60-64 years ","60-64",741,133575,554.7
,"2006","2006","Prostate","28010","Arizona","04","65-69 years","65-69",939,110786,847.6
,"2006","2006","Prostate","28010","Arkansas","05","55-59 years","55-59",273,86321,316.3
,"2006","2006","Prostate","28010","Arkansas","05","60-64 years ","60-64",359,67513,531.7
,"2006","2006","Prostate","28010","Arkansas","05","65-69 years","65-69",465,55119,843.6
,"2006","2006","Prostate","28010","California","06","55-59 years","55-59",2878,989671,290.8
,"2006","2006","Prostate","28010","California","06","60-64 years ","60-64",3799,692634,548.5
,"2006","2006","Prostate","28010","California","06","65-69 years","65-69",4304,513217,838.6
,"2006","2006","Prostate","28010","Colorado","08","55-59 years","55-59",501,146968,340.9
,"2006","2006","Prostate","28010","Colorado","08","60-64 years ","60-64",602,97450,617.8
,"2006","2006","Prostate","28010","Colorado","08","65-69 years","65-69",655,69726,939.4
,"2006","2006","Prostate","28010","Connecticut","09","55-59 years","55-59",446,109030,409.1
,"2006","2006","Prostate","28010","Connecticut","09","60-64 years ","60-64",534,80867,660.3
,"2006","2006","Prostate","28010","Connecticut","09","65-69 years","65-69",538,56563,951.2
,"2006","2006","Prostate","28010","Delaware","10","55-59 years","55-59",123,25895,475.0
,"2006","2006","Prostate","28010","Delaware","10","60-64 years ","60-64",164,20274,808.9
,"2006","2006","Prostate","28010","Delaware","10","65-69 years","65-69",189,16171,1168.8
,"2006","2006","Prostate","28010","District of Columbia","11","55-59 years","55-59",63,15940,395.2
,"2006","2006","Prostate","28010","District of Columbia","11","60-64 years ","60-64",68,11393,596.9
,"2006","2006","Prostate","28010","District of Columbia","11","65-69 years","65-69",91,8450,1076.9
,"2006","2006","Prostate","28010","Florida","12","55-59 years","55-59",1698,546041,311.0
,"2006","2006","Prostate","28010","Florida","12","60-64 years ","60-64",2563,449882,569.7
,"2006","2006","Prostate","28010","Florida","12","65-69 years","65-69",3405,386148,881.8
,"2006","2006","Prostate","28010","Georgia","13","55-59 years","55-59",1029,256155,401.7
,"2006","2006","Prostate","28010","Georgia","13","60-64 years ","60-64",1193,182450,653.9
,"2006","2006","Prostate","28010","Georgia","13","65-69 years","65-69",1326,134913,982.9
,"2006","2006","Prostate","28010","Hawaii","15","55-59 years","55-59",117,43463,269.2
,"2006","2006","Prostate","28010","Hawaii","15","60-64 years ","60-64",132,32018,412.3
,"2006","2006","Prostate","28010","Hawaii","15","65-69 years","65-69",150,22726,660.0
,"2006","2006","Prostate","28010","Idaho","16","55-59 years","55-59",145,43755,331.4
,"2006","2006","Prostate","28010","Idaho","16","60-64 years ","60-64",188,32734,574.3
,"2006","2006","Prostate","28010","Idaho","16","65-69 years","65-69",257,25701,1000.0
,"2006","2006","Prostate","28010","Illinois","17","55-59 years","55-59",1267,366500,345.7
,"2006","2006","Prostate","28010","Illinois","17","60-64 years ","60-64",1540,259204,594.1
,"2006","2006","Prostate","28010","Illinois","17","65-69 years","65-69",1766,195347,904.0
,"2006","2006","Prostate","28010","Indiana","18","55-59 years","55-59",571,190171,300.3
,"2006","2006","Prostate","28010","Indiana","18","60-64 years ","60-64",688,136546,503.9
,"2006","2006","Prostate","28010","Indiana","18","65-69 years","65-69",768,104984,731.5
,"2006","2006","Prostate","28010","Iowa","19","55-59 years","55-59",288,93451,308.2
,"2006","2006","Prostate","28010","Iowa","19","60-64 years ","60-64",342,66252,516.2
,"2006","2006","Prostate","28010","Iowa","19","65-69 years","65-69",442,53159,831.5
,"2006","2006","Prostate","28010","Kansas","20","55-59 years","55-59",237,83061,285.3
,"2006","2006","Prostate","28010","Kansas","20","60-64 years ","60-64",293,57853,506.5
,"2006","2006","Prostate","28010","Kansas","20","65-69 years","65-69",357,44173,808.2
,"2006","2006","Prostate","28010","Kentucky","21","55-59 years","55-59",446,133818,333.3
,"2006","2006","Prostate","28010","Kentucky","21","60-64 years ","60-64",519,97577,531.9
,"2006","2006","Prostate","28010","Kentucky","21","65-69 years","65-69",576,76169,756.2
,"2006","2006","Prostate","28010","Louisiana","22","55-59 years","55-59",465,131006,354.9
,"2006","2006","Prostate","28010","Louisiana","22","60-64 years ","60-64",554,92359,599.8
,"2006","2006","Prostate","28010","Louisiana","22","65-69 years","65-69",660,71958,917.2
,"2006","2006","Prostate","28010","Maine","23","55-59 years","55-59",180,48359,372.2
,"2006","2006","Prostate","28010","Maine","23","60-64 years ","60-64",217,34940,621.1
,"2006","2006","Prostate","28010","Maine","23","65-69 years","65-69",221,25726,859.1
,"2006","2006","Prostate","28010","Maryland","24","55-59 years","55-59",614,171388,358.3
,"2006","2006","Prostate","28010","Maryland","24","60-64 years ","60-64",807,121980,661.6
,"2006","2006","Prostate","28010","Maryland","24","65-69 years","65-69",757,87690,863.3
,"2006","2006","Prostate","28010","Massachusetts","25","55-59 years","55-59",784,197989,396.0
,"2006","2006","Prostate","28010","Massachusetts","25","60-64 years ","60-64",895,140741,635.9
,"2006","2006","Prostate","28010","Massachusetts","25","65-69 years","65-69",940,100856,932.0
,"2006","2006","Prostate","28010","Michigan","26","55-59 years","55-59",1180,314482,375.2
,"2006","2006","Prostate","28010","Michigan","26","60-64 years ","60-64",1439,225447,638.3
,"2006","2006","Prostate","28010","Michigan","26","65-69 years","65-69",1526,166869,914.5
,"2006","2006","Prostate","28010","Minnesota","27","55-59 years","55-59",607,156295,388.4
,"2006","2006","Prostate","28010","Minnesota","27","60-64 years ","60-64",743,109055,681.3
,"2006","2006","Prostate","28010","Minnesota","27","65-69 years","65-69",876,82294,1064.5
,"2006","2006","Prostate","28010","Mississippi","28","55-59 years","55-59",365,85823,425.3
,"2006","2006","Prostate","28010","Mississippi","28","60-64 years ","60-64",404,62364,647.8
,"2006","2006","Prostate","28010","Mississippi","28","65-69 years","65-69",491,50656,969.3
,"2006","2006","Prostate","28010","Missouri","29","55-59 years","55-59",511,176189,290.0
,"2006","2006","Prostate","28010","Missouri","29","60-64 years ","60-64",738,131708,560.3
,"2006","2006","Prostate","28010","Missouri","29","65-69 years","65-69",838,103770,807.6
,"2006","2006","Prostate","28010","Montana","30","55-59 years","55-59",133,34487,385.7
,"2006","2006","Prostate","28010","Montana","30","60-64 years ","60-64",139,25013,555.7
,"2006","2006","Prostate","28010","Montana","30","65-69 years","65-69",226,19283,1172.0
,"2006","2006","Prostate","28010","Nebraska","31","55-59 years","55-59",153,53517,285.9
,"2006","2006","Prostate","28010","Nebraska","31","60-64 years ","60-64",206,37322,552.0
,"2006","2006","Prostate","28010","Nebraska","31","65-69 years","65-69",295,28607,1031.2
,"2006","2006","Prostate","28010","Nevada","32","55-59 years","55-59",206,78169,263.5
,"2006","2006","Prostate","28010","Nevada","32","60-64 years ","60-64",322,60730,530.2
,"2006","2006","Prostate","28010","Nevada","32","65-69 years","65-69",331,47290,699.9
,"2006","2006","Prostate","28010","New Hampshire","33","55-59 years","55-59",158,45026,350.9
,"2006","2006","Prostate","28010","New Hampshire","33","60-64 years ","60-64",209,31261,668.6
,"2006","2006","Prostate","28010","New Hampshire","33","65-69 years","65-69",190,22378,849.0
,"2006","2006","Prostate","28010","New Jersey","34","55-59 years","55-59",1105,258266,427.9
,"2006","2006","Prostate","28010","New Jersey","34","60-64 years ","60-64",1321,188936,699.2
,"2006","2006","Prostate","28010","New Jersey","34","65-69 years","65-69",1393,138991,1002.2
,"2006","2006","Prostate","28010","New Mexico","35","55-59 years","55-59",189,61562,307.0
,"2006","2006","Prostate","28010","New Mexico","35","60-64 years ","60-64",276,44758,616.6
,"2006","2006","Prostate","28010","New Mexico","35","65-69 years","65-69",290,35458,817.9
,"2006","2006","Prostate","28010","New York","36","55-59 years","55-59",2175,569265,382.1
,"2006","2006","Prostate","28010","New York","36","60-64 years ","60-64",2762,408401,676.3
,"2006","2006","Prostate","28010","New York","36","65-69 years","65-69",3013,308793,975.7
,"2006","2006","Prostate","28010","North Carolina","37","55-59 years","55-59",1052,269027,391.0
,"2006","2006","Prostate","28010","North Carolina","37","60-64 years ","60-64",1266,201561,628.1
,"2006","2006","Prostate","28010","North Carolina","37","65-69 years","65-69",1342,153615,873.6
,"2006","2006","Prostate","28010","North Dakota","38","55-59 years","55-59",77,20237,380.5
,"2006","2006","Prostate","28010","North Dakota","38","60-64 years ","60-64",92,14400,638.9
,"2006","2006","Prostate","28010","North Dakota","38","65-69 years","65-69",126,11113,1133.8
,"2006","2006","Prostate","28010","Ohio","39","55-59 years","55-59",1085,362991,298.9
,"2006","2006","Prostate","28010","Ohio","39","60-64 years ","60-64",1435,252692,567.9
,"2006","2006","Prostate","28010","Ohio","39","65-69 years","65-69",1607,195816,820.7
,"2006","2006","Prostate","28010","Oklahoma","40","55-59 years","55-59",320,107633,297.3
,"2006","2006","Prostate","28010","Oklahoma","40","60-64 years ","60-64",391,82469,474.1
,"2006","2006","Prostate","28010","Oklahoma","40","65-69 years","65-69",520,65319,796.1
,"2006","2006","Prostate","28010","Oregon","41","55-59 years","55-59",382,124998,305.6
,"2006","2006","Prostate","28010","Oregon","41","60-64 years ","60-64",501,89052,562.6
,"2006","2006","Prostate","28010","Oregon","41","65-69 years","65-69",492,65821,747.5
,"2006","2006","Prostate","28010","Pennsylvania","42","55-59 years","55-59",1553,401667,386.6
,"2006","2006","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",1785,287253,621.4
,"2006","2006","Prostate","28010","Pennsylvania","42","65-69 years","65-69",2059,224177,918.5
,"2006","2006","Prostate","28010","Rhode Island","44","55-59 years","55-59",99,32776,302.1
,"2006","2006","Prostate","28010","Rhode Island","44","60-64 years ","60-64",142,23516,603.8
,"2006","2006","Prostate","28010","Rhode Island","44","65-69 years","65-69",138,16618,830.4
,"2006","2006","Prostate","28010","South Carolina","45","55-59 years","55-59",501,136462,367.1
,"2006","2006","Prostate","28010","South Carolina","45","60-64 years ","60-64",640,105549,606.4
,"2006","2006","Prostate","28010","South Carolina","45","65-69 years","65-69",748,81714,915.4
,"2006","2006","Prostate","28010","South Dakota","46","55-59 years","55-59",76,24327,312.4
,"2006","2006","Prostate","28010","South Dakota","46","60-64 years ","60-64",101,17341,582.4
,"2006","2006","Prostate","28010","South Dakota","46","65-69 years","65-69",116,13457,862.0
,"2006","2006","Prostate","28010","Tennessee","47","55-59 years","55-59",548,191889,285.6
,"2006","2006","Prostate","28010","Tennessee","47","60-64 years ","60-64",719,143981,499.4
,"2006","2006","Prostate","28010","Tennessee","47","65-69 years","65-69",877,111483,786.7
,"2006","2006","Prostate","28010","Texas","48","55-59 years","55-59",1860,620616,299.7
,"2006","2006","Prostate","28010","Texas","48","60-64 years ","60-64",2338,442934,527.8
,"2006","2006","Prostate","28010","Texas","48","65-69 years","65-69",2601,330797,786.3
,"2006","2006","Prostate","28010","Utah","49","55-59 years","55-59",213,57430,370.9
,"2006","2006","Prostate","28010","Utah","49","60-64 years ","60-64",284,41224,688.9
,"2006","2006","Prostate","28010","Utah","49","65-69 years","65-69",309,31207,990.2
,"2006","2006","Prostate","28010","Vermont","50","55-59 years","55-59",76,22835,332.8
,"2006","2006","Prostate","28010","Vermont","50","60-64 years ","60-64",91,16274,559.2
,"2006","2006","Prostate","28010","Vermont","50","65-69 years","65-69",111,11497,965.5
,"2006","2006","Prostate","28010","Virginia","51","55-59 years","55-59",841,236772,355.2
,"2006","2006","Prostate","28010","Virginia","51","60-64 years ","60-64",1000,171515,583.0
,"2006","2006","Prostate","28010","Virginia","51","65-69 years","65-69",1128,125777,896.8
,"2006","2006","Prostate","28010","Washington","53","55-59 years","55-59",657,204943,320.6
,"2006","2006","Prostate","28010","Washington","53","60-64 years ","60-64",907,145729,622.4
,"2006","2006","Prostate","28010","Washington","53","65-69 years","65-69",974,104043,936.2
,"2006","2006","Prostate","28010","West Virginia","54","55-59 years","55-59",209,67418,310.0
,"2006","2006","Prostate","28010","West Virginia","54","60-64 years ","60-64",219,48731,449.4
,"2006","2006","Prostate","28010","West Virginia","54","65-69 years","65-69",316,39539,799.2
,"2006","2006","Prostate","28010","Wisconsin","55","55-59 years","55-59",604,175730,343.7
,"2006","2006","Prostate","28010","Wisconsin","55","60-64 years ","60-64",696,122609,567.7
,"2006","2006","Prostate","28010","Wisconsin","55","65-69 years","65-69",803,94003,854.2
,"2006","2006","Prostate","28010","Wyoming","56","55-59 years","55-59",74,18703,395.7
,"2006","2006","Prostate","28010","Wyoming","56","60-64 years ","60-64",76,12969,586.0
,"2006","2006","Prostate","28010","Wyoming","56","65-69 years","65-69",98,9601,1020.7
,"2006","2006","Prostate","28010","Puerto Rico","72","55-59 years","55-59",317,103417,306.5
,"2006","2006","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",508,89106,570.1
,"2006","2006","Prostate","28010","Puerto Rico","72","65-69 years","65-69",644,71626,899.1
,"2007","2007","Prostate","28010","Alabama","01","55-59 years","55-59",527,143382,367.5
,"2007","2007","Prostate","28010","Alabama","01","60-64 years ","60-64",697,115910,601.3
,"2007","2007","Prostate","28010","Alabama","01","65-69 years","65-69",785,88097,891.1
,"2007","2007","Prostate","28010","Alaska","02","55-59 years","55-59",74,23675,312.6
,"2007","2007","Prostate","28010","Alaska","02","60-64 years ","60-64",83,15686,529.1
,"2007","2007","Prostate","28010","Alaska","02","65-69 years","65-69",74,9607,770.3
,"2007","2007","Prostate","28010","Arizona","04","55-59 years","55-59",537,170571,314.8
,"2007","2007","Prostate","28010","Arizona","04","60-64 years ","60-64",785,144258,544.2
,"2007","2007","Prostate","28010","Arizona","04","65-69 years","65-69",895,115594,774.3
,"2007","2007","Prostate","28010","Arkansas","05","55-59 years","55-59",298,86099,346.1
,"2007","2007","Prostate","28010","Arkansas","05","60-64 years ","60-64",383,72412,528.9
,"2007","2007","Prostate","28010","Arkansas","05","65-69 years","65-69",467,57084,818.1
,"2007","2007","Prostate","28010","California","06","55-59 years","55-59",3079,991650,310.5
,"2007","2007","Prostate","28010","California","06","60-64 years ","60-64",4311,753683,572.0
,"2007","2007","Prostate","28010","California","06","65-69 years","65-69",4724,532796,886.6
,"2007","2007","Prostate","28010","Colorado","08","55-59 years","55-59",553,149289,370.4
,"2007","2007","Prostate","28010","Colorado","08","60-64 years ","60-64",758,109195,694.2
,"2007","2007","Prostate","28010","Colorado","08","65-69 years","65-69",738,73516,1003.9
,"2007","2007","Prostate","28010","Connecticut","09","55-59 years","55-59",379,107977,351.0
,"2007","2007","Prostate","28010","Connecticut","09","60-64 years ","60-64",591,87741,673.6
,"2007","2007","Prostate","28010","Connecticut","09","65-69 years","65-69",558,59355,940.1
,"2007","2007","Prostate","28010","Delaware","10","55-59 years","55-59",152,25548,595.0
,"2007","2007","Prostate","28010","Delaware","10","60-64 years ","60-64",183,22002,831.7
,"2007","2007","Prostate","28010","Delaware","10","65-69 years","65-69",195,17137,1137.9
,"2007","2007","Prostate","28010","District of Columbia","11","55-59 years","55-59",82,15577,526.4
,"2007","2007","Prostate","28010","District of Columbia","11","60-64 years ","60-64",97,12117,800.5
,"2007","2007","Prostate","28010","District of Columbia","11","65-69 years","65-69",110,8828,1246.0
,"2007","2007","Prostate","28010","Florida","12","55-59 years","55-59",1926,545842,352.8
,"2007","2007","Prostate","28010","Florida","12","60-64 years ","60-64",3010,480352,626.6
,"2007","2007","Prostate","28010","Florida","12","65-69 years","65-69",3653,398041,917.7
,"2007","2007","Prostate","28010","Georgia","13","55-59 years","55-59",1083,256919,421.5
,"2007","2007","Prostate","28010","Georgia","13","60-64 years ","60-64",1327,200897,660.5
,"2007","2007","Prostate","28010","Georgia","13","65-69 years","65-69",1394,142190,980.4
,"2007","2007","Prostate","28010","Hawaii","15","55-59 years","55-59",96,44470,215.9
,"2007","2007","Prostate","28010","Hawaii","15","60-64 years ","60-64",154,34674,444.1
